Player,Table Points,Player_Score,Rank,Simulation
Mikey,54,1460.0,7,93
Matt,45,1305.0,8,93
Tim,43,1506.0,9,93
Nick,30,1368.0,10,93
Dove,76,1724.0,1,94
Mike,61,1495.0,2,94
Karl,61,1472.0,3,94
Andy,60,1446.0,4,94
John,57,1655.0,5,94
Mikey,50,1422.0,6,94
Sam,49,1457.0,7,94
Tim,48,1413.0,8,94
Nick,45,1429.0,9,94
Matt,27,1260.0,10,94
Dove,77,1723.0,1,95
John,69,1637.0,2,95
Sam,67,1678.0,3,95
Andy,66,1518.0,4,95
Mike,57,1582.0,5,95
Tim,46,1422.0,6,95
Mikey,43,1447.0,7,95
Matt,43,1344.0,8,95
Karl,36,1369.0,9,95
Nick,33,1315.0,10,95
John,70,1674.0,1,96
Sam,70,1645.0,2,96
Dove,64,1608.0,3,96
Andy,58,1425.0,4,96
Mike,54,1473.0,5,96
Karl,54,1390.0,6,96
Tim,46,1469.0,7,96
Mikey,44,1471.0,8,96
Nick,42,1454.0,9,96
Matt,31,1245.0,10,96
Andy,70,1472.0,1,97
Sam,66,1598.0,2,97
Dove,66,1581.0,3,97
John,66,1569.0,4,97
Karl,60,1459.0,5,97
Tim,51,1422.0,6,97
Nick,48,1367.0,7,97
Mike,46,1493.0,8,97
Mikey,37,1424.0,9,97
Matt,28,1222.0,10,97
John,75,1755.0,1,98
Dove,66,1712.0,2,98
Sam,57,1627.0,3,98
Karl,57,1547.0,4,98
Mike,54,1453.0,5,98
Mikey,54,1411.0,6,98
Andy,51,1489.0,7,98
Nick,51,1462.0,8,98
Tim,39,1325.0,9,98
Matt,36,1360.0,10,98
Dove,69,1629.0,1,99
Andy,63,1484.0,2,99
Matt,57,1302.0,3,99
John,55,1619.0,4,99
Tim,54,1444.0,5,99
Karl,54,1405.0,6,99
Sam,53,1567.0,7,99
Mike,48,1508.0,8,99
Mikey,48,1368.0,9,99
Nick,37,1372.0,10,99
Sam,73,1628.0,1,100
Andy,61,1492.0,2,100
Matt,61,1483.0,3,100
Dove,60,1679.0,4,100
Karl,60,1463.0,5,100
John,57,1660.0,6,100
Mike,55,1543.0,7,100
Tim,42,1355.0,8,100
Mikey,41,1427.0,9,100
Nick,27,1330.0,10,100
Andy,73,1353.0,1,101
Dove,67,1663.0,2,101
Sam,66,1557.0,3,101
John,63,1619.0,4,101
Mike,54,1477.0,5,101
Mikey,52,1435.0,6,101
Karl,51,1411.0,7,101
Tim,42,1343.0,8,101
Nick,40,1374.0,9,101
Matt,30,1315.0,10,101
Dove,69,1647.0,1,102
Andy,67,1435.0,2,102
Karl,64,1487.0,3,102
John,60,1603.0,4,102
Mike,59,1540.0,5,102
Sam,54,1578.0,6,102
Mikey,54,1391.0,7,102
Matt,41,1418.0,8,102
Tim,35,1343.0,9,102
Nick,33,1316.0,10,102
Sam,76,1625.0,1,103
John,69,1710.0,2,103
Karl,69,1497.0,3,103
Andy,60,1494.0,4,103
Mike,51,1532.0,5,103
Tim,49,1430.0,6,103
Dove,48,1562.0,7,103
Mikey,48,1454.0,8,103
Nick,42,1432.0,9,103
Matt,27,1203.0,10,103
Dove,75,1709.0,1,104
Andy,62,1441.0,2,104
John,59,1724.0,3,104
Mike,54,1546.0,4,104
Karl,54,1524.0,5,104
Sam,52,1588.0,6,104
Mikey,52,1416.0,7,104
Tim,46,1389.0,8,104
Nick,45,1480.0,9,104
Matt,37,1172.0,10,104
John,67,1695.0,1,105
Mike,67,1528.0,2,105
Karl,64,1530.0,3,105
Sam,63,1697.0,4,105
Andy,63,1458.0,5,105
Dove,61,1600.0,6,105
Nick,51,1422.0,7,105
Tim,42,1372.0,8,105
Mikey,33,1318.0,9,105
Matt,27,1263.0,10,105
Andy,79,1558.0,1,106
John,63,1695.0,2,106
Dove,60,1588.0,3,106
Sam,57,1615.0,4,106
Mike,54,1440.0,5,106
Karl,54,1416.0,6,106
Tim,51,1417.0,7,106
Matt,42,1240.0,8,106
Mikey,40,1362.0,9,106
Nick,39,1413.0,10,106
John,64,1513.0,1,107
Sam,63,1677.0,2,107
Andy,61,1479.0,3,107
Mike,59,1520.0,4,107
Karl,58,1474.0,5,107
Dove,51,1657.0,6,107
Mikey,51,1500.0,7,107
Matt,48,1403.0,8,107
Nick,46,1446.0,9,107
Tim,36,1425.0,10,107
Dove,75,1649.0,1,108
Andy,66,1429.0,2,108
Mike,61,1527.0,3,108
John,58,1542.0,4,108
Sam,51,1529.0,5,108
Nick,51,1363.0,6,108
Karl,45,1321.0,7,108
Mikey,43,1467.0,8,108
Tim,42,1390.0,9,108
Matt,42,1292.0,10,108
Dove,72,1572.0,1,109
Andy,71,1588.0,2,109
Sam,65,1641.0,3,109
John,61,1586.0,4,109
Mikey,58,1584.0,5,109
Mike,50,1357.0,6,109
Karl,43,1323.0,7,109
Nick,41,1408.0,8,109
Tim,37,1426.0,9,109
Matt,36,1311.0,10,109
Dove,76,1643.0,1,110
Andy,72,1458.0,2,110
Sam,66,1643.0,3,110
Mike,58,1522.0,4,110
Karl,56,1564.0,5,110
Mikey,48,1457.0,6,110
John,46,1505.0,7,110
Matt,45,1286.0,8,110
Nick,38,1421.0,9,110
Tim,31,1238.0,10,110
Dove,67,1628.0,1,111
Andy,64,1533.0,2,111
Mike,63,1554.0,3,111
John,62,1716.0,4,111
Karl,54,1420.0,5,111
Sam,53,1500.0,6,111
Tim,48,1557.0,7,111
Mikey,48,1403.0,8,111
Matt,43,1327.0,9,111
Nick,34,1468.0,10,111
Dove,87,1736.0,1,112
Sam,66,1676.0,2,112
Andy,64,1532.0,3,112
John,58,1483.0,4,112
Karl,53,1412.0,5,112
Tim,53,1380.0,6,112
Nick,46,1383.0,7,112
Mike,43,1413.0,8,112
Mikey,32,1344.0,9,112
Matt,30,1286.0,10,112
Dove,81,1705.0,1,113
John,75,1691.0,2,113
Karl,66,1556.0,3,113
Sam,54,1582.0,4,113
Mike,54,1540.0,5,113
Andy,48,1495.0,6,113
Matt,48,1488.0,7,113
Mikey,42,1487.0,8,113
Nick,39,1417.0,9,113
Tim,33,1386.0,10,113
Karl,72,1516.0,1,114
John,67,1700.0,2,114
Andy,65,1506.0,3,114
Dove,64,1650.0,4,114
Mike,57,1567.0,5,114
Sam,53,1562.0,6,114
Tim,46,1389.0,7,114
Matt,43,1337.0,8,114
Nick,42,1405.0,9,114
Mikey,27,1339.0,10,114
John,67,1662.0,1,115
Sam,67,1602.0,2,115
Andy,60,1526.0,3,115
Mikey,57,1534.0,4,115
Dove,55,1649.0,5,115
Karl,51,1494.0,6,115
Nick,48,1392.0,7,115
Matt,48,1307.0,8,115
Mike,45,1346.0,9,115
Tim,40,1355.0,10,115
Dove,76,1647.0,1,116
John,73,1750.0,2,116
Mike,65,1557.0,3,116
Karl,61,1471.0,4,116
Nick,52,1458.0,5,116
Sam,51,1555.0,6,116
Andy,51,1412.0,7,116
Matt,42,1296.0,8,116
Mikey,34,1261.0,9,116
Tim,28,1319.0,10,116
Dove,78,1621.0,1,117
Karl,66,1391.0,2,117
John,64,1677.0,3,117
Mikey,58,1438.0,4,117
Andy,51,1426.0,5,117
Sam,48,1524.0,6,117
Mike,48,1487.0,7,117
Tim,45,1452.0,8,117
Nick,45,1406.0,9,117
Matt,36,1323.0,10,117
John,70,1691.0,1,118
Karl,66,1401.0,2,118
Andy,64,1434.0,3,118
Dove,63,1632.0,4,118
Sam,57,1597.0,5,118
Nick,54,1437.0,6,118
Mike,47,1443.0,7,118
Matt,42,1383.0,8,118
Mikey,38,1427.0,9,118
Tim,35,1373.0,10,118
John,75,1647.0,1,119
Andy,72,1526.0,2,119
Dove,69,1658.0,3,119
Mikey,60,1604.0,4,119
Mike,51,1525.0,5,119
Karl,51,1439.0,6,119
Sam,49,1598.0,7,119
Tim,40,1368.0,8,119
Matt,39,1298.0,9,119
Nick,33,1381.0,10,119
Dove,79,1688.0,1,120
Sam,61,1642.0,2,120
John,60,1535.0,3,120
Andy,57,1493.0,4,120
Mikey,56,1575.0,5,120
Matt,49,1399.0,6,120
Mike,48,1427.0,7,120
Karl,48,1413.0,8,120
Tim,43,1335.0,9,120
Nick,34,1370.0,10,120
Dove,66,1663.0,1,121
Karl,66,1579.0,2,121
Sam,66,1531.0,3,121
Andy,64,1497.0,4,121
Mike,58,1470.0,5,121
John,55,1576.0,6,121
Nick,47,1402.0,7,121
Mikey,40,1436.0,8,121
Matt,39,1177.0,9,121
Tim,35,1253.0,10,121
Andy,76,1597.0,1,122
Dove,66,1605.0,2,122
John,60,1611.0,3,122
Karl,60,1507.0,4,122
Sam,51,1568.0,5,122
Mike,51,1483.0,6,122
Matt,49,1333.0,7,122
Tim,48,1428.0,8,122
Nick,40,1352.0,9,122
Mikey,36,1389.0,10,122
Andy,73,1538.0,1,123
Dove,61,1548.0,2,123
John,60,1615.0,3,123
Mike,58,1566.0,4,123
Sam,52,1468.0,5,123
Mikey,51,1468.0,6,123
Karl,49,1355.0,7,123
Nick,46,1480.0,8,123
Matt,46,1371.0,9,123
Tim,40,1310.0,10,123
John,70,1724.0,1,124
Mike,63,1550.0,2,124
Andy,63,1511.0,3,124
Dove,62,1557.0,4,124
Sam,61,1594.0,5,124
Karl,54,1387.0,6,124
Nick,52,1448.0,7,124
Mikey,45,1417.0,8,124
Matt,34,1303.0,9,124
Tim,33,1348.0,10,124
Sam,70,1656.0,1,125
John,68,1608.0,2,125
Dove,59,1650.0,3,125
Karl,58,1491.0,4,125
Tim,54,1438.0,5,125
Mikey,52,1496.0,6,125
Mike,49,1468.0,7,125
Andy,49,1431.0,8,125
Nick,46,1347.0,9,125
Matt,30,1206.0,10,125
Dove,66,1662.0,1,126
Andy,64,1529.0,2,126
Tim,60,1481.0,3,126
Mike,57,1464.0,4,126
Karl,56,1532.0,5,126
John,51,1546.0,6,126
Sam,51,1517.0,7,126
Mikey,49,1389.0,8,126
Nick,45,1303.0,9,126
Matt,37,1344.0,10,126
Dove,84,1729.0,1,127
John,74,1693.0,2,127
Andy,61,1616.0,3,127
Tim,61,1383.0,4,127
Sam,54,1515.0,5,127
Karl,48,1418.0,6,127
Mike,46,1485.0,7,127
Mikey,42,1417.0,8,127
Nick,40,1387.0,9,127
Matt,26,1229.0,10,127
John,73,1756.0,1,128
Sam,64,1579.0,2,128
Dove,63,1594.0,3,128
Andy,61,1435.0,4,128
Mike,60,1609.0,5,128
Tim,46,1433.0,6,128
Karl,45,1354.0,7,128
Matt,45,1230.0,8,128
Mikey,43,1477.0,9,128
Nick,36,1465.0,10,128
Dove,72,1685.0,1,129
Mike,72,1570.0,2,129
John,68,1621.0,3,129
Andy,63,1488.0,4,129
Mikey,53,1496.0,5,129
Karl,50,1479.0,6,129
Sam,42,1508.0,7,129
Tim,42,1412.0,8,129
Nick,42,1357.0,9,129
Matt,33,1317.0,10,129
Dove,78,1683.0,1,130
John,66,1651.0,2,130
Andy,64,1487.0,3,130
Karl,60,1472.0,4,130
Mike,54,1457.0,5,130
Sam,51,1628.0,6,130
Tim,45,1403.0,7,130
Matt,42,1327.0,8,130
Mikey,40,1374.0,9,130
Nick,39,1366.0,10,130
John,76,1557.0,1,131
Dove,68,1679.0,2,131
Sam,63,1584.0,3,131
Karl,52,1396.0,4,131
Mike,51,1487.0,5,131
Andy,49,1417.0,6,131
Mikey,48,1379.0,7,131
Matt,43,1403.0,8,131
Nick,42,1484.0,9,131
Tim,42,1364.0,10,131
John,72,1673.0,1,132
Dove,64,1646.0,2,132
Mike,62,1611.0,3,132
Sam,61,1671.0,4,132
Andy,61,1533.0,5,132
Karl,52,1262.0,6,132
Nick,51,1432.0,7,132
Tim,49,1369.0,8,132
Mikey,40,1401.0,9,132
Matt,24,1162.0,10,132
Dove,77,1605.0,1,133
John,75,1637.0,2,133
Andy,66,1497.0,3,133
Mikey,54,1447.0,4,133
Karl,51,1405.0,5,133
Sam,49,1498.0,6,133
Mike,46,1487.0,7,133
Tim,43,1412.0,8,133
Matt,42,1266.0,9,133
Nick,32,1391.0,10,133
Dove,84,1731.0,1,134
Andy,69,1559.0,2,134
Mike,63,1494.0,3,134
Mikey,60,1439.0,4,134
Sam,57,1557.0,5,134
Karl,57,1438.0,6,134
John,52,1554.0,7,134
Tim,42,1430.0,8,134
Matt,30,1256.0,9,134
Nick,25,1339.0,10,134
Dove,76,1689.0,1,135
John,66,1628.0,2,135
Andy,63,1424.0,3,135
Karl,62,1556.0,4,135
Mike,55,1500.0,5,135
Sam,44,1549.0,6,135
Matt,44,1302.0,7,135
Tim,42,1416.0,8,135
Mikey,40,1408.0,9,135
Nick,36,1363.0,10,135
Andy,72,1537.0,1,136
John,69,1698.0,2,136
Dove,69,1620.0,3,136
Mike,60,1575.0,4,136
Sam,52,1603.0,5,136
Karl,51,1419.0,6,136
Tim,51,1413.0,7,136
Mikey,46,1392.0,8,136
Matt,37,1270.0,9,136
Nick,31,1377.0,10,136
Dove,72,1694.0,1,137
John,62,1567.0,2,137
Andy,61,1423.0,3,137
Mike,58,1497.0,4,137
Sam,55,1543.0,5,137
Tim,49,1439.0,6,137
Karl,47,1300.0,7,137
Nick,45,1400.0,8,137
Mikey,45,1389.0,9,137
Matt,42,1337.0,10,137
John,81,1759.0,1,138
Dove,73,1611.0,2,138
Andy,71,1560.0,3,138
Sam,67,1628.0,4,138
Karl,54,1500.0,5,138
Mikey,45,1416.0,6,138
Matt,40,1247.0,7,138
Tim,39,1329.0,8,138
Mike,37,1443.0,9,138
Nick,30,1334.0,10,138
Dove,69,1664.0,1,139
John,66,1830.0,2,139
Andy,57,1496.0,3,139
Sam,54,1590.0,4,139
Mikey,52,1420.0,5,139
Nick,51,1456.0,6,139
Matt,51,1315.0,7,139
Mike,48,1497.0,8,139
Karl,46,1435.0,9,139
Tim,43,1333.0,10,139
John,76,1743.0,1,140
Dove,74,1676.0,2,140
Andy,67,1450.0,3,140
Karl,59,1576.0,4,140
Sam,56,1622.0,5,140
Mike,53,1508.0,6,140
Matt,40,1275.0,7,140
Mikey,37,1374.0,8,140
Tim,36,1360.0,9,140
Nick,36,1334.0,10,140
John,76,1716.0,1,141
Dove,66,1623.0,2,141
Mike,66,1622.0,3,141
Andy,65,1515.0,4,141
Matt,57,1329.0,5,141
Karl,56,1449.0,6,141
Sam,49,1549.0,7,141
Mikey,40,1319.0,8,141
Tim,37,1440.0,9,141
Nick,22,1413.0,10,141
John,77,1709.0,1,142
Sam,66,1635.0,2,142
Dove,60,1564.0,3,142
Mike,58,1557.0,4,142
Andy,57,1521.0,5,142
Mikey,57,1496.0,6,142
Karl,56,1439.0,7,142
Tim,43,1398.0,8,142
Nick,32,1326.0,9,142
Matt,30,1235.0,10,142
Dove,72,1649.0,1,143
John,66,1625.0,2,143
Andy,63,1438.0,3,143
Mike,58,1481.0,4,143
Sam,57,1523.0,5,143
Mikey,55,1503.0,6,143
Nick,50,1487.0,7,143
Karl,44,1393.0,8,143
Matt,39,1290.0,9,143
Tim,33,1396.0,10,143
Sam,69,1637.0,1,144
Andy,69,1491.0,2,144
Dove,66,1577.0,3,144
John,60,1698.0,4,144
Karl,51,1500.0,5,144
Matt,49,1370.0,6,144
Mikey,48,1473.0,7,144
Mike,45,1552.0,8,144
Tim,42,1453.0,9,144
Nick,40,1381.0,10,144
John,67,1785.0,1,145
Mike,67,1513.0,2,145
Karl,60,1481.0,3,145
Sam,59,1536.0,4,145
Dove,58,1534.0,5,145
Mikey,54,1438.0,6,145
Nick,50,1418.0,7,145
Andy,48,1492.0,8,145
Tim,37,1407.0,9,145
Matt,36,1303.0,10,145
Dove,81,1689.0,1,146
John,67,1673.0,2,146
Andy,67,1511.0,3,146
Karl,57,1454.0,4,146
Mikey,52,1426.0,5,146
Mike,51,1475.0,6,146
Matt,45,1255.0,7,146
Tim,42,1330.0,8,146
Sam,39,1442.0,9,146
Nick,37,1380.0,10,146
Dove,79,1674.0,1,147
John,69,1613.0,2,147
Sam,59,1492.0,3,147
Mike,54,1584.0,4,147
Mikey,51,1465.0,5,147
Andy,51,1380.0,6,147
Karl,48,1449.0,7,147
Tim,48,1421.0,8,147
Nick,42,1276.0,9,147
Matt,37,1364.0,10,147
Dove,72,1612.0,1,148
John,67,1677.0,2,148
Andy,66,1466.0,3,148
Mike,62,1596.0,4,148
Sam,58,1647.0,5,148
Karl,57,1482.0,6,148
Nick,50,1433.0,7,148
Mikey,48,1322.0,8,148
Tim,30,1338.0,9,148
Matt,27,1168.0,10,148
Dove,66,1646.0,1,149
John,63,1805.0,2,149
Andy,61,1515.0,3,149
Mike,60,1454.0,4,149
Mikey,57,1368.0,5,149
Sam,52,1524.0,6,149
Nick,49,1436.0,7,149
Tim,48,1463.0,8,149
Karl,46,1382.0,9,149
Matt,36,1297.0,10,149
Dove,79,1686.0,1,150
John,64,1614.0,2,150
Mike,61,1495.0,3,150
Andy,58,1460.0,4,150
Sam,57,1610.0,5,150
Karl,49,1426.0,6,150
Tim,44,1336.0,7,150
Matt,43,1296.0,8,150
Nick,40,1381.0,9,150
Mikey,39,1305.0,10,150
Karl,78,1572.0,1,151
John,75,1697.0,2,151
Dove,72,1646.0,3,151
Mike,55,1508.0,4,151
Andy,53,1431.0,5,151
Sam,51,1507.0,6,151
Mikey,45,1480.0,7,151
Matt,42,1384.0,8,151
Tim,34,1330.0,9,151
Nick,32,1366.0,10,151
John,70,1689.0,1,152
Sam,61,1541.0,2,152
Dove,60,1594.0,3,152
Tim,60,1441.0,4,152
Andy,58,1470.0,5,152
Mike,54,1418.0,6,152
Mikey,51,1496.0,7,152
Karl,49,1441.0,8,152
Nick,48,1414.0,9,152
Matt,27,1214.0,10,152
John,72,1674.0,1,153
Dove,67,1632.0,2,153
Karl,63,1369.0,3,153
Mike,60,1530.0,4,153
Sam,58,1509.0,5,153
Andy,49,1458.0,6,153
Tim,46,1307.0,7,153
Nick,45,1440.0,8,153
Mikey,41,1333.0,9,153
Matt,35,1335.0,10,153
Andy,72,1574.0,1,154
Dove,70,1572.0,2,154
John,69,1738.0,3,154
Karl,63,1498.0,4,154
Sam,51,1561.0,5,154
Mike,48,1504.0,6,154
Tim,48,1444.0,7,154
Mikey,46,1446.0,8,154
Nick,39,1362.0,9,154
Matt,33,1282.0,10,154
Andy,66,1478.0,1,155
Sam,65,1636.0,2,155
Dove,64,1602.0,3,155
Karl,64,1503.0,4,155
Mikey,60,1539.0,5,155
John,55,1668.0,6,155
Mike,52,1585.0,7,155
Tim,44,1468.0,8,155
Nick,32,1350.0,9,155
Matt,32,1331.0,10,155
Dove,76,1696.0,1,156
John,67,1659.0,2,156
Sam,58,1590.0,3,156
Karl,58,1391.0,4,156
Mikey,57,1468.0,5,156
Andy,54,1493.0,6,156
Tim,52,1496.0,7,156
Mike,46,1462.0,8,156
Matt,36,1322.0,9,156
Nick,33,1383.0,10,156
John,73,1575.0,1,157
Dove,68,1652.0,2,157
Andy,67,1523.0,3,157
Sam,57,1492.0,4,157
Mikey,52,1493.0,5,157
Tim,51,1419.0,6,157
Matt,46,1396.0,7,157
Mike,45,1413.0,8,157
Nick,40,1348.0,9,157
Karl,37,1296.0,10,157
John,75,1667.0,1,158
Dove,66,1647.0,2,158
Andy,62,1516.0,3,158
Mike,60,1510.0,4,158
Karl,60,1455.0,5,158
Sam,56,1547.0,6,158
Tim,43,1449.0,7,158
Nick,43,1432.0,8,158
Matt,39,1377.0,9,158
Mikey,31,1354.0,10,158
Mike,70,1604.0,1,159
Dove,63,1556.0,2,159
John,62,1615.0,3,159
Sam,60,1599.0,4,159
Andy,54,1478.0,5,159
Tim,52,1535.0,6,159
Karl,52,1460.0,7,159
Mikey,51,1500.0,8,159
Nick,41,1392.0,9,159
Matt,31,1295.0,10,159
John,66,1605.0,1,160
Karl,66,1457.0,2,160
Sam,63,1608.0,3,160
Andy,61,1518.0,4,160
Mike,59,1512.0,5,160
Dove,52,1583.0,6,160
Mikey,48,1455.0,7,160
Tim,46,1446.0,8,160
Nick,38,1380.0,9,160
Matt,37,1264.0,10,160
Sam,75,1666.0,1,161
Dove,72,1752.0,2,161
John,66,1559.0,3,161
Andy,63,1553.0,4,161
Mikey,54,1461.0,5,161
Mike,51,1494.0,6,161
Tim,45,1395.0,7,161
Karl,42,1503.0,8,161
Nick,42,1376.0,9,161
Matt,30,1288.0,10,161
Dove,69,1684.0,1,162
Sam,66,1497.0,2,162
Karl,66,1481.0,3,162
Andy,64,1484.0,4,162
Mike,63,1564.0,5,162
John,60,1527.0,6,162
Mikey,51,1451.0,7,162
Matt,43,1346.0,8,162
Tim,36,1441.0,9,162
Nick,21,1266.0,10,162
Sam,76,1630.0,1,163
Andy,70,1550.0,2,163
Dove,66,1647.0,3,163
John,60,1607.0,4,163
Karl,60,1559.0,5,163
Mike,49,1538.0,6,163
Mikey,48,1435.0,7,163
Tim,40,1387.0,8,163
Nick,39,1335.0,9,163
Matt,30,1270.0,10,163
Andy,64,1487.0,1,164
Dove,63,1682.0,2,164
John,63,1617.0,3,164
Sam,62,1622.0,4,164
Karl,59,1436.0,5,164
Tim,51,1450.0,6,164
Mike,50,1552.0,7,164
Mikey,48,1450.0,8,164
Matt,40,1326.0,9,164
Nick,35,1392.0,10,164
Dove,78,1680.0,1,165
John,69,1637.0,2,165
Andy,59,1502.0,3,165
Karl,55,1478.0,4,165
Sam,51,1532.0,5,165
Mikey,51,1492.0,6,165
Tim,48,1531.0,7,165
Mike,48,1428.0,8,165
Matt,43,1339.0,9,165
Nick,36,1425.0,10,165
John,75,1700.0,1,166
Dove,69,1599.0,2,166
Sam,61,1562.0,3,166
Andy,59,1551.0,4,166
Karl,58,1528.0,5,166
Mikey,51,1511.0,6,166
Matt,48,1289.0,7,166
Mike,45,1445.0,8,166
Nick,39,1406.0,9,166
Tim,33,1331.0,10,166
Dove,78,1704.0,1,167
Andy,61,1466.0,2,167
Sam,60,1637.0,3,167
Tim,60,1478.0,4,167
Karl,57,1509.0,5,167
John,54,1602.0,6,167
Mikey,54,1528.0,7,167
Mike,49,1552.0,8,167
Matt,36,1303.0,9,167
Nick,30,1361.0,10,167
Dove,70,1664.0,1,168
Mike,64,1581.0,2,168
Sam,64,1556.0,3,168
Mikey,64,1545.0,4,168
Andy,63,1522.0,5,168
John,59,1620.0,6,168
Karl,45,1423.0,7,168
Tim,45,1336.0,8,168
Matt,34,1310.0,9,168
Nick,27,1381.0,10,168
John,75,1632.0,1,169
Andy,67,1576.0,2,169
Karl,61,1515.0,3,169
Dove,58,1609.0,4,169
Mikey,58,1479.0,5,169
Mike,50,1576.0,6,169
Matt,48,1372.0,7,169
Tim,42,1373.0,8,169
Nick,40,1420.0,9,169
Sam,37,1501.0,10,169
Dove,66,1668.0,1,170
Sam,64,1556.0,2,170
John,63,1572.0,3,170
Andy,62,1450.0,4,170
Mike,61,1648.0,5,170
Karl,57,1401.0,6,170
Matt,49,1317.0,7,170
Mikey,46,1420.0,8,170
Tim,35,1422.0,9,170
Nick,33,1338.0,10,170
Dove,82,1661.0,1,171
Andy,63,1501.0,2,171
John,63,1488.0,3,171
Karl,63,1453.0,4,171
Mike,57,1612.0,5,171
Sam,49,1478.0,6,171
Nick,45,1420.0,7,171
Tim,45,1402.0,8,171
Mikey,42,1371.0,9,171
Matt,30,1220.0,10,171
Dove,69,1709.0,1,172
Andy,67,1481.0,2,172
Mike,63,1610.0,3,172
John,58,1609.0,4,172
Karl,57,1539.0,5,172
Sam,48,1567.0,6,172
Mikey,48,1424.0,7,172
Nick,48,1399.0,8,172
Matt,46,1239.0,9,172
Tim,34,1349.0,10,172
Dove,69,1685.0,1,173
John,69,1630.0,2,173
Andy,69,1486.0,3,173
Mikey,57,1436.0,4,173
Mike,56,1560.0,5,173
Sam,52,1580.0,6,173
Karl,52,1488.0,7,173
Tim,49,1422.0,8,173
Nick,40,1484.0,9,173
Matt,24,1206.0,10,173
Dove,73,1596.0,1,174
John,60,1685.0,2,174
Mike,60,1580.0,3,174
Matt,55,1361.0,4,174
Andy,54,1489.0,5,174
Sam,52,1503.0,6,174
Karl,51,1397.0,7,174
Tim,49,1441.0,8,174
Nick,48,1434.0,9,174
Mikey,36,1363.0,10,174
Dove,66,1690.0,1,175
Mikey,62,1486.0,2,175
Sam,61,1580.0,3,175
John,60,1609.0,4,175
Mike,57,1447.0,5,175
Andy,56,1410.0,6,175
Tim,55,1430.0,7,175
Karl,49,1358.0,8,175
Nick,46,1446.0,9,175
Matt,24,1280.0,10,175
Sam,73,1674.0,1,176
Dove,70,1684.0,2,176
Andy,67,1468.0,3,176
Mike,58,1582.0,4,176
John,54,1584.0,5,176
Karl,54,1462.0,6,176
Mikey,47,1436.0,7,176
Nick,45,1430.0,8,176
Tim,42,1369.0,9,176
Matt,27,1311.0,10,176
Dove,71,1642.0,1,177
John,68,1655.0,2,177
Mike,66,1579.0,3,177
Andy,63,1528.0,4,177
Sam,55,1609.0,5,177
Mikey,55,1516.0,6,177
Karl,49,1508.0,7,177
Tim,45,1442.0,8,177
Matt,33,1228.0,9,177
Nick,30,1424.0,10,177
John,73,1765.0,1,178
Mike,70,1621.0,2,178
Sam,67,1601.0,3,178
Dove,61,1633.0,4,178
Andy,60,1467.0,5,178
Karl,52,1497.0,6,178
Mikey,44,1395.0,7,178
Tim,39,1333.0,8,178
Matt,35,1291.0,9,178
Nick,34,1399.0,10,178
John,65,1656.0,1,179
Sam,61,1667.0,2,179
Dove,61,1598.0,3,179
Karl,60,1515.0,4,179
Mikey,60,1455.0,5,179
Andy,57,1343.0,6,179
Mike,52,1559.0,7,179
Tim,42,1442.0,8,179
Nick,40,1398.0,9,179
Matt,39,1272.0,10,179
John,69,1704.0,1,180
Andy,63,1501.0,2,180
Sam,61,1527.0,3,180
Dove,60,1610.0,4,180
Mike,57,1577.0,5,180
Tim,57,1488.0,6,180
Mikey,49,1486.0,7,180
Karl,44,1309.0,8,180
Matt,42,1232.0,9,180
Nick,35,1372.0,10,180
Dove,72,1696.0,1,181
John,69,1674.0,2,181
Mike,64,1579.0,3,181
Andy,60,1503.0,4,181
Sam,50,1560.0,5,181
Nick,48,1453.0,6,181
Karl,48,1399.0,7,181
Mikey,46,1388.0,8,181
Tim,43,1493.0,9,181
Matt,37,1295.0,10,181
Sam,81,1715.0,1,182
Dove,74,1663.0,2,182
John,72,1685.0,3,182
Mike,61,1403.0,4,182
Andy,57,1399.0,5,182
Karl,45,1360.0,6,182
Mikey,45,1350.0,7,182
Nick,40,1389.0,8,182
Matt,33,1194.0,9,182
Tim,30,1378.0,10,182
Karl,69,1542.0,1,183
John,67,1741.0,2,183
Dove,64,1652.0,3,183
Andy,63,1487.0,4,183
Sam,56,1666.0,5,183
Mike,55,1508.0,6,183
Mikey,49,1445.0,7,183
Tim,49,1424.0,8,183
Nick,34,1399.0,9,183
Matt,30,1245.0,10,183
Andy,76,1504.0,1,184
Dove,70,1596.0,2,184
John,61,1556.0,3,184
Mike,60,1549.0,4,184
Sam,59,1536.0,5,184
Karl,51,1414.0,6,184
Mikey,45,1350.0,7,184
Nick,39,1363.0,8,184
Matt,39,1250.0,9,184
Tim,37,1367.0,10,184
Sam,66,1600.0,1,185
Dove,64,1639.0,2,185
John,63,1595.0,3,185
Mike,63,1538.0,4,185
Andy,61,1451.0,5,185
Mikey,57,1452.0,6,185
Karl,48,1435.0,7,185
Nick,45,1361.0,8,185
Matt,39,1326.0,9,185
Tim,33,1360.0,10,185
John,65,1626.0,1,186
Mike,65,1496.0,2,186
Sam,64,1545.0,3,186
Nick,60,1351.0,4,186
Andy,57,1463.0,5,186
Karl,54,1439.0,6,186
Dove,50,1522.0,7,186
Mikey,48,1478.0,8,186
Tim,42,1415.0,9,186
Matt,31,1266.0,10,186
Andy,91,1591.0,1,187
Karl,66,1611.0,2,187
Dove,64,1610.0,3,187
