Player,Table Points,Player_Score,Rank,Simulation
John,57,1497.0,7,93
Mikey,39,1388.0,8,93
Mike,35,1352.0,9,93
Matt,22,1260.0,10,93
Andy,72,1564.0,1,94
Karl,66,1553.0,2,94
Dove,66,1546.0,3,94
Nick,63,1508.0,4,94
Tim,61,1505.0,5,94
Sam,54,1436.0,6,94
John,51,1488.0,7,94
Mike,46,1429.0,8,94
Mikey,45,1428.0,9,94
Matt,15,1175.0,10,94
Andy,81,1651.0,1,95
Karl,67,1556.0,2,95
Dove,66,1532.0,3,95
Nick,63,1512.0,4,95
Sam,60,1536.0,5,95
John,54,1528.0,6,95
Tim,52,1500.0,7,95
Mikey,43,1421.0,8,95
Mike,34,1389.0,9,95
Matt,18,1189.0,10,95
Andy,81,1701.0,1,96
Dove,67,1558.0,2,96
Tim,62,1544.0,3,96
Nick,60,1469.0,4,96
Karl,58,1541.0,5,96
John,57,1578.0,6,96
Sam,55,1502.0,7,96
Mikey,42,1435.0,8,96
Mike,37,1370.0,9,96
Matt,18,1194.0,10,96
Andy,79,1658.0,1,97
Karl,64,1556.0,2,97
Dove,60,1505.0,3,97
Sam,60,1490.0,4,97
Nick,57,1464.0,5,97
Tim,56,1511.0,6,97
John,48,1462.0,7,97
Mikey,48,1429.0,8,97
Mike,38,1371.0,9,97
Matt,27,1200.0,10,97
Andy,75,1649.0,1,98
Dove,72,1587.0,2,98
Nick,60,1493.0,3,98
Tim,58,1477.0,4,98
Sam,57,1488.0,5,98
Karl,56,1497.0,6,98
John,52,1491.0,7,98
Mikey,45,1404.0,8,98
Mike,37,1329.0,9,98
Matt,25,1269.0,10,98
Andy,81,1665.0,1,99
Dove,72,1567.0,2,99
Karl,64,1593.0,3,99
Nick,63,1471.0,4,99
Tim,55,1478.0,5,99
Sam,54,1493.0,6,99
John,45,1423.0,7,99
Mike,43,1461.0,8,99
Mikey,39,1385.0,9,99
Matt,22,1230.0,10,99
Andy,75,1667.0,1,100
Tim,61,1523.0,2,100
Karl,60,1534.0,3,100
Dove,60,1532.0,4,100
Nick,60,1504.0,5,100
Sam,55,1499.0,6,100
John,48,1477.0,7,100
Mike,46,1400.0,8,100
Mikey,40,1410.0,9,100
Matt,33,1242.0,10,100
Andy,70,1654.0,1,101
Dove,69,1584.0,2,101
John,61,1543.0,3,101
Sam,61,1499.0,4,101
Nick,60,1488.0,5,101
Karl,60,1441.0,6,101
Tim,53,1482.0,7,101
Mikey,42,1377.0,8,101
Mike,37,1324.0,9,101
Matt,24,1263.0,10,101
Andy,76,1705.0,1,102
Dove,66,1592.0,2,102
Sam,61,1500.0,3,102
Tim,58,1479.0,4,102
Karl,57,1525.0,5,102
Nick,57,1492.0,6,102
John,54,1510.0,7,102
Mike,46,1414.0,8,102
Mikey,42,1428.0,9,102
Matt,21,1207.0,10,102
Andy,73,1665.0,1,103
Karl,69,1585.0,2,103
Dove,69,1560.0,3,103
Nick,63,1495.0,4,103
Tim,55,1456.0,5,103
John,54,1489.0,6,103
Sam,49,1493.0,7,103
Mikey,45,1450.0,8,103
Mike,43,1427.0,9,103
Matt,18,1177.0,10,103
Andy,81,1675.0,1,104
Dove,66,1587.0,2,104
Karl,66,1469.0,3,104
Nick,60,1498.0,4,104
Tim,55,1450.0,5,104
Sam,54,1487.0,6,104
John,48,1456.0,7,104
Mike,46,1413.0,8,104
Mikey,39,1414.0,9,104
Matt,24,1256.0,10,104
Andy,82,1708.0,1,105
Dove,68,1575.0,2,105
Karl,63,1521.0,3,105
Sam,60,1446.0,4,105
Nick,56,1442.0,5,105
Tim,55,1457.0,6,105
John,48,1469.0,7,105
Mike,40,1331.0,8,105
Mikey,39,1393.0,9,105
Matt,25,1253.0,10,105
Andy,81,1634.0,1,106
Karl,70,1541.0,2,106
Nick,66,1464.0,3,106
Dove,60,1508.0,4,106
Sam,55,1459.0,5,106
Tim,50,1437.0,6,106
John,48,1458.0,7,106
Mikey,43,1407.0,8,106
Mike,38,1349.0,9,106
Matt,25,1235.0,10,106
Andy,76,1639.0,1,107
Dove,69,1542.0,2,107
Karl,60,1531.0,3,107
Nick,60,1516.0,4,107
Sam,56,1542.0,5,107
Tim,56,1486.0,6,107
John,55,1534.0,7,107
Mike,46,1385.0,8,107
Mikey,37,1431.0,9,107
Matt,21,1253.0,10,107
Andy,78,1674.0,1,108
Dove,66,1552.0,2,108
Nick,63,1482.0,3,108
Tim,61,1518.0,4,108
Karl,57,1513.0,5,108
Sam,54,1488.0,6,108
Mikey,51,1399.0,7,108
John,48,1493.0,8,108
Mike,40,1372.0,9,108
Matt,21,1202.0,10,108
Andy,82,1700.0,1,109
Dove,66,1537.0,2,109
Nick,61,1473.0,3,109
Sam,60,1482.0,4,109
Karl,57,1442.0,5,109
Tim,56,1470.0,6,109
John,51,1462.0,7,109
Mikey,46,1426.0,8,109
Mike,40,1382.0,9,109
Matt,18,1159.0,10,109
Andy,78,1590.0,1,110
Dove,69,1569.0,2,110
Tim,61,1475.0,3,110
Karl,60,1530.0,4,110
John,60,1524.0,5,110
Nick,57,1472.0,6,110
Sam,57,1465.0,7,110
Mikey,36,1389.0,8,110
Mike,34,1331.0,9,110
Matt,27,1242.0,10,110
Andy,81,1675.0,1,111
Dove,63,1507.0,2,111
Nick,63,1496.0,3,111
Karl,61,1534.0,4,111
Tim,58,1492.0,5,111
John,54,1528.0,6,111
Sam,54,1450.0,7,111
Mikey,45,1420.0,8,111
Mike,34,1336.0,9,111
Matt,25,1256.0,10,111
Andy,72,1625.0,1,112
Dove,69,1555.0,2,112
Karl,60,1539.0,3,112
Sam,60,1509.0,4,112
Tim,58,1480.0,5,112
John,57,1490.0,6,112
Nick,57,1482.0,7,112
Mike,46,1386.0,8,112
Mikey,45,1381.0,9,112
Matt,15,1160.0,10,112
Andy,72,1616.0,1,113
Dove,69,1552.0,2,113
Nick,63,1519.0,3,113
Karl,63,1502.0,4,113
Sam,60,1454.0,5,113
Tim,55,1444.0,6,113
John,51,1482.0,7,113
Mike,40,1409.0,8,113
Mikey,39,1365.0,9,113
Matt,27,1229.0,10,113
Andy,75,1647.0,1,114
Dove,72,1569.0,2,114
Karl,63,1539.0,3,114
Nick,58,1493.0,4,114
John,57,1467.0,5,114
Sam,56,1494.0,6,114
Tim,52,1443.0,7,114
Mikey,46,1418.0,8,114
Mike,37,1367.0,9,114
Matt,21,1235.0,10,114
Andy,81,1669.0,1,115
Karl,66,1527.0,2,115
Sam,63,1515.0,3,115
Dove,60,1571.0,4,115
Nick,60,1489.0,5,115
John,54,1505.0,6,115
Tim,49,1471.0,7,115
Mike,43,1375.0,8,115
Mikey,42,1413.0,9,115
Matt,21,1251.0,10,115
Andy,81,1638.0,1,116
Nick,66,1532.0,2,116
Karl,66,1505.0,3,116
John,61,1533.0,4,116
Dove,60,1546.0,5,116
Tim,52,1459.0,6,116
Sam,51,1441.0,7,116
Mikey,45,1376.0,8,116
Mike,34,1385.0,9,116
Matt,22,1249.0,10,116
Andy,75,1622.0,1,117
Nick,66,1505.0,2,117
Tim,61,1517.0,3,117
Dove,60,1549.0,4,117
Sam,60,1478.0,5,117
Karl,57,1525.0,6,117
John,48,1427.0,7,117
Mikey,45,1414.0,8,117
Mike,37,1359.0,9,117
Matt,30,1241.0,10,117
Andy,75,1647.0,1,118
Karl,66,1576.0,2,118
Dove,66,1556.0,3,118
Nick,66,1498.0,4,118
Tim,61,1569.0,5,118
John,48,1516.0,6,118
Sam,48,1443.0,7,118
Mikey,45,1443.0,8,118
Mike,43,1403.0,9,118
Matt,21,1195.0,10,118
Andy,72,1621.0,1,119
Dove,69,1566.0,2,119
Nick,63,1449.0,3,119
Karl,60,1520.0,4,119
Sam,60,1457.0,5,119
John,54,1483.0,6,119
Tim,52,1472.0,7,119
Mike,43,1384.0,8,119
Mikey,36,1362.0,9,119
Matt,30,1261.0,10,119
Andy,75,1606.0,1,120
Karl,66,1549.0,2,120
Dove,66,1547.0,3,120
Nick,63,1458.0,4,120
Tim,58,1477.0,5,120
John,57,1526.0,6,120
Sam,57,1453.0,7,120
Mikey,42,1369.0,8,120
Mike,35,1335.0,9,120
Matt,19,1211.0,10,120
Dove,72,1631.0,1,121
Andy,66,1604.0,2,121
Karl,66,1529.0,3,121
Nick,60,1447.0,4,121
Tim,58,1497.0,5,121
Sam,57,1503.0,6,121
John,54,1461.0,7,121
Mikey,45,1456.0,8,121
Mike,34,1334.0,9,121
Matt,27,1213.0,10,121
Andy,75,1695.0,1,122
Dove,66,1603.0,2,122
Sam,66,1532.0,3,122
Nick,61,1463.0,4,122
Tim,58,1475.0,5,122
Karl,57,1495.0,6,122
John,45,1449.0,7,122
Mike,44,1456.0,8,122
Mikey,39,1391.0,9,122
Matt,27,1324.0,10,122
Andy,81,1716.0,1,123
Karl,66,1576.0,2,123
Dove,63,1527.0,3,123
Sam,60,1510.0,4,123
Nick,60,1488.0,5,123
Tim,55,1489.0,6,123
John,48,1471.0,7,123
Mike,43,1402.0,8,123
Mikey,39,1442.0,9,123
Matt,24,1223.0,10,123
Andy,72,1681.0,1,124
Karl,69,1553.0,2,124
Dove,63,1538.0,3,124
Nick,60,1486.0,4,124
John,58,1500.0,5,124
Sam,57,1437.0,6,124
Tim,49,1459.0,7,124
Mike,46,1362.0,8,124
Mikey,39,1384.0,9,124
Matt,25,1277.0,10,124
Andy,75,1589.0,1,125
Karl,63,1533.0,2,125
Dove,63,1521.0,3,125
Sam,60,1507.0,4,125
Nick,60,1444.0,5,125
Tim,58,1476.0,6,125
John,54,1513.0,7,125
Mikey,45,1416.0,8,125
Mike,40,1417.0,9,125
Matt,21,1235.0,10,125
Andy,78,1643.0,1,126
Karl,66,1554.0,2,126
Nick,63,1494.0,3,126
Dove,60,1519.0,4,126
Tim,55,1485.0,5,126
Sam,54,1488.0,6,126
Mikey,48,1441.0,7,126
Mike,46,1393.0,8,126
John,45,1457.0,9,126
Matt,24,1233.0,10,126
Andy,69,1623.0,1,127
Karl,69,1563.0,2,127
Dove,63,1535.0,3,127
Nick,60,1481.0,4,127
Sam,58,1523.0,5,127
John,57,1507.0,6,127
Tim,55,1443.0,7,127
Mikey,52,1485.0,8,127
Mike,37,1382.0,9,127
Matt,18,1208.0,10,127
Andy,78,1591.0,1,128
Dove,69,1600.0,2,128
Karl,63,1565.0,3,128
Sam,60,1531.0,4,128
Tim,58,1479.0,5,128
Nick,54,1459.0,6,128
Mikey,48,1398.0,7,128
John,45,1450.0,8,128
Mike,43,1421.0,9,128
Matt,21,1252.0,10,128
Andy,82,1681.0,1,129
Dove,63,1554.0,2,129
Sam,60,1484.0,3,129
Tim,58,1489.0,4,129
Karl,57,1491.0,5,129
Nick,57,1479.0,6,129
John,52,1456.0,7,129
Mike,46,1380.0,8,129
Mikey,45,1411.0,9,129
Matt,18,1179.0,10,129
Andy,75,1671.0,1,130
Dove,69,1586.0,2,130
Sam,63,1526.0,3,130
Nick,63,1453.0,4,130
John,57,1508.0,5,130
Karl,55,1497.0,6,130
Tim,55,1470.0,7,130
Mikey,37,1403.0,8,130
Mike,37,1370.0,9,130
Matt,27,1235.0,10,130
Andy,79,1685.0,1,131
Dove,71,1619.0,2,131
Karl,63,1544.0,3,131
Nick,61,1519.0,4,131
Tim,58,1511.0,5,131
John,51,1484.0,6,131
Sam,51,1436.0,7,131
Mike,43,1409.0,8,131
Mikey,42,1410.0,9,131
Matt,18,1202.0,10,131
Andy,75,1667.0,1,132
Tim,65,1547.0,2,132
Nick,64,1458.0,3,132
Sam,58,1462.0,4,132
Dove,57,1522.0,5,132
Karl,56,1525.0,6,132
John,52,1476.0,7,132
Mikey,46,1426.0,8,132
Mike,40,1377.0,9,132
Matt,22,1216.0,10,132
Andy,72,1596.0,1,133
Sam,69,1516.0,2,133
Karl,66,1529.0,3,133
Dove,63,1515.0,4,133
Nick,60,1487.0,5,133
Tim,58,1448.0,6,133
John,49,1439.0,7,133
Mikey,42,1376.0,8,133
Mike,40,1357.0,9,133
Matt,19,1167.0,10,133
Andy,69,1594.0,1,134
Dove,69,1586.0,2,134
Karl,63,1575.0,3,134
Sam,63,1487.0,4,134
Nick,60,1476.0,5,134
Tim,52,1482.0,6,134
John,51,1500.0,7,134
Mikey,42,1390.0,8,134
Mike,38,1380.0,9,134
Matt,31,1287.0,10,134
Andy,75,1679.0,1,135
Karl,69,1576.0,2,135
Dove,63,1534.0,3,135
Sam,63,1485.0,4,135
Tim,55,1487.0,5,135
John,51,1437.0,6,135
Nick,51,1435.0,7,135
Mikey,45,1426.0,8,135
Mike,43,1396.0,9,135
Matt,24,1224.0,10,135
Dove,69,1631.0,1,136
Andy,69,1616.0,2,136
Nick,66,1549.0,3,136
Tim,64,1509.0,4,136
Karl,63,1512.0,5,136
Sam,57,1512.0,6,136
John,54,1520.0,7,136
Mikey,45,1481.0,8,136
Mike,34,1367.0,9,136
Matt,18,1229.0,10,136
Andy,75,1687.0,1,137
Karl,66,1540.0,2,137
Nick,63,1500.0,3,137
Tim,61,1507.0,4,137
Dove,60,1566.0,5,137
Sam,57,1498.0,6,137
John,54,1479.0,7,137
Mike,43,1387.0,8,137
Mikey,36,1399.0,9,137
Matt,24,1254.0,10,137
Andy,78,1692.0,1,138
Dove,67,1579.0,2,138
Nick,66,1493.0,3,138
Karl,58,1490.0,4,138
Tim,58,1467.0,5,138
Sam,54,1515.0,6,138
John,54,1495.0,7,138
Mikey,40,1405.0,8,138
Mike,38,1376.0,9,138
Matt,24,1214.0,10,138
Andy,76,1639.0,1,139
Karl,66,1575.0,2,139
Dove,63,1529.0,3,139
Sam,60,1505.0,4,139
Nick,60,1482.0,5,139
Tim,55,1482.0,6,139
John,52,1480.0,7,139
Mikey,51,1451.0,8,139
Mike,40,1370.0,9,139
Matt,15,1171.0,10,139
Andy,75,1659.0,1,140
Dove,66,1553.0,2,140
Karl,66,1540.0,3,140
Nick,63,1439.0,4,140
Sam,60,1493.0,5,140
Tim,52,1483.0,6,140
John,51,1497.0,7,140
Mikey,45,1425.0,8,140
Mike,37,1370.0,9,140
Matt,24,1234.0,10,140
Andy,81,1666.0,1,141
Sam,66,1530.0,2,141
Nick,60,1474.0,3,141
Karl,58,1520.0,4,141
Tim,58,1505.0,5,141
Dove,55,1526.0,6,141
John,54,1479.0,7,141
Mikey,45,1407.0,8,141
Mike,40,1398.0,9,141
Matt,21,1207.0,10,141
Andy,81,1663.0,1,142
Dove,69,1588.0,2,142
Karl,63,1560.0,3,142
John,61,1503.0,4,142
Nick,60,1490.0,5,142
Sam,51,1496.0,6,142
Tim,49,1457.0,7,142
Mike,41,1366.0,8,142
Mikey,39,1384.0,9,142
Matt,24,1228.0,10,142
Nick,70,1510.0,1,143
Andy,66,1593.0,2,143
Dove,66,1557.0,3,143
Sam,63,1495.0,4,143
Karl,57,1513.0,5,143
Tim,55,1491.0,6,143
John,54,1475.0,7,143
Mikey,46,1445.0,8,143
Mike,34,1380.0,9,143
Matt,27,1264.0,10,143
Andy,75,1713.0,1,144
Dove,72,1600.0,2,144
Tim,61,1490.0,3,144
Sam,60,1483.0,4,144
Nick,60,1458.0,5,144
Karl,57,1536.0,6,144
John,54,1540.0,7,144
Mikey,42,1384.0,8,144
Mike,40,1401.0,9,144
Matt,18,1179.0,10,144
Andy,75,1623.0,1,145
Nick,66,1487.0,2,145
Dove,63,1581.0,3,145
Tim,61,1526.0,4,145
John,60,1542.0,5,145
Karl,60,1501.0,6,145
Sam,57,1478.0,7,145
Mikey,45,1418.0,8,145
Mike,37,1361.0,9,145
Matt,15,1149.0,10,145
Andy,66,1595.0,1,146
Karl,66,1563.0,2,146
Nick,66,1473.0,3,146
Dove,60,1527.0,4,146
Sam,57,1448.0,5,146
Tim,52,1456.0,6,146
John,51,1490.0,7,146
Mike,49,1488.0,8,146
Mikey,45,1400.0,9,146
Matt,27,1242.0,10,146
Andy,75,1626.0,1,147
Dove,72,1617.0,2,147
Nick,63,1500.0,3,147
Karl,60,1587.0,4,147
Sam,60,1534.0,5,147
Tim,58,1542.0,6,147
John,51,1459.0,7,147
Mikey,42,1400.0,8,147
Mike,37,1398.0,9,147
Matt,21,1254.0,10,147
Andy,72,1605.0,1,148
Dove,66,1559.0,2,148
Karl,63,1593.0,3,148
Nick,63,1467.0,4,148
Sam,60,1506.0,5,148
John,57,1519.0,6,148
Tim,52,1477.0,7,148
Mike,43,1375.0,8,148
Mikey,42,1414.0,9,148
Matt,21,1220.0,10,148
Andy,79,1625.0,1,149
Dove,66,1568.0,2,149
Sam,64,1507.0,3,149
Karl,63,1563.0,4,149
Nick,60,1539.0,5,149
Tim,55,1487.0,6,149
John,51,1453.0,7,149
Mikey,42,1397.0,8,149
Mike,34,1376.0,9,149
Matt,24,1220.0,10,149
Andy,75,1632.0,1,150
Nick,67,1487.0,2,150
Karl,66,1556.0,3,150
Dove,63,1584.0,4,150
Sam,54,1483.0,5,150
Tim,53,1463.0,6,150
Mikey,51,1395.0,7,150
John,49,1496.0,8,150
Mike,40,1416.0,9,150
Matt,19,1175.0,10,150
Andy,78,1620.0,1,151
Dove,69,1598.0,2,151
Karl,60,1527.0,3,151
Sam,60,1475.0,4,151
Nick,55,1471.0,5,151
Tim,50,1454.0,6,151
Mike,49,1453.0,7,151
John,48,1483.0,8,151
Mikey,42,1391.0,9,151
Matt,27,1264.0,10,151
Andy,78,1684.0,1,152
Dove,69,1593.0,2,152
Sam,66,1517.0,3,152
Tim,61,1464.0,4,152
Karl,60,1520.0,5,152
Nick,57,1475.0,6,152
John,46,1455.0,7,152
Mike,40,1381.0,8,152
Mikey,39,1414.0,9,152
Matt,22,1216.0,10,152
Andy,75,1643.0,1,153
Dove,67,1539.0,2,153
Nick,66,1530.0,3,153
Karl,60,1537.0,4,153
Sam,57,1482.0,5,153
Tim,56,1489.0,6,153
John,50,1486.0,7,153
Mikey,45,1446.0,8,153
Mike,38,1400.0,9,153
Matt,22,1216.0,10,153
Andy,66,1642.0,1,154
Dove,63,1573.0,2,154
Sam,63,1517.0,3,154
Karl,63,1508.0,4,154
Nick,63,1508.0,5,154
John,60,1578.0,6,154
Tim,58,1485.0,7,154
Mikey,42,1377.0,8,154
Mike,37,1368.0,9,154
Matt,24,1233.0,10,154
Andy,81,1689.0,1,155
Dove,69,1576.0,2,155
Nick,63,1481.0,3,155
Tim,58,1478.0,4,155
Karl,57,1507.0,5,155
John,57,1495.0,6,155
Sam,57,1487.0,7,155
Mikey,36,1354.0,8,155
Mike,34,1360.0,9,155
Matt,27,1224.0,10,155
Andy,75,1668.0,1,156
Dove,66,1539.0,2,156
Karl,63,1517.0,3,156
Sam,63,1481.0,4,156
Nick,63,1479.0,5,156
John,54,1453.0,6,156
Tim,52,1491.0,7,156
Mikey,42,1363.0,8,156
Mike,40,1377.0,9,156
Matt,21,1186.0,10,156
Andy,67,1621.0,1,157
Nick,67,1532.0,2,157
Dove,66,1554.0,3,157
Karl,63,1545.0,4,157
Sam,63,1460.0,5,157
John,57,1499.0,6,157
Tim,55,1435.0,7,157
Mikey,36,1384.0,8,157
Mike,34,1287.0,9,157
Matt,30,1310.0,10,157
Andy,75,1657.0,1,158
Dove,69,1583.0,2,158
Nick,63,1450.0,3,158
Karl,60,1518.0,4,158
Tim,55,1511.0,5,158
Sam,54,1438.0,6,158
John,51,1465.0,7,158
Mike,46,1403.0,8,158
Mikey,45,1433.0,9,158
Matt,21,1240.0,10,158
Andy,75,1677.0,1,159
Dove,66,1563.0,2,159
Nick,64,1527.0,3,159
Karl,60,1474.0,4,159
Tim,58,1473.0,5,159
John,57,1528.0,6,159
Sam,51,1443.0,7,159
Mikey,42,1356.0,8,159
Mike,40,1395.0,9,159
Matt,25,1198.0,10,159
Andy,84,1703.0,1,160
Nick,64,1511.0,2,160
Dove,63,1584.0,3,160
Karl,63,1558.0,4,160
John,54,1498.0,5,160
Tim,52,1473.0,6,160
Sam,52,1409.0,7,160
Mikey,48,1389.0,8,160
Mike,40,1380.0,9,160
Matt,18,1170.0,10,160
Andy,78,1671.0,1,161
Dove,69,1608.0,2,161
Karl,64,1554.0,3,161
Nick,58,1446.0,4,161
Tim,55,1495.0,5,161
Sam,54,1486.0,6,161
John,51,1506.0,7,161
Mike,43,1385.0,8,161
Mikey,38,1402.0,9,161
Matt,27,1251.0,10,161
Andy,78,1677.0,1,162
Dove,66,1535.0,2,162
Sam,66,1478.0,3,162
Karl,64,1505.0,4,162
Nick,57,1443.0,5,162
Tim,55,1486.0,6,162
John,48,1497.0,7,162
Mikey,48,1444.0,8,162
Mike,34,1330.0,9,162
Matt,22,1172.0,10,162
Andy,81,1672.0,1,163
Karl,66,1561.0,2,163
Dove,63,1556.0,3,163
Nick,60,1435.0,4,163
Tim,58,1473.0,5,163
Sam,57,1535.0,6,163
John,54,1479.0,7,163
Mikey,42,1387.0,8,163
Mike,40,1363.0,9,163
Matt,18,1188.0,10,163
Andy,78,1657.0,1,164
Dove,63,1538.0,2,164
Sam,63,1503.0,3,164
Karl,60,1524.0,4,164
Tim,59,1471.0,5,164
Nick,55,1451.0,6,164
John,51,1495.0,7,164
Mikey,37,1384.0,8,164
Mike,37,1349.0,9,164
Matt,34,1261.0,10,164
Andy,78,1646.0,1,165
Dove,66,1540.0,2,165
Karl,60,1509.0,3,165
Nick,60,1501.0,4,165
Sam,60,1470.0,5,165
Tim,55,1465.0,6,165
John,51,1484.0,7,165
Mikey,42,1460.0,8,165
Mike,40,1369.0,9,165
Matt,27,1292.0,10,165
Andy,72,1637.0,1,166
Sam,66,1547.0,2,166
Nick,66,1509.0,3,166
Dove,63,1518.0,4,166
Karl,63,1504.0,5,166
Tim,61,1463.0,6,166
John,48,1460.0,7,166
Mike,40,1365.0,8,166
Mikey,39,1384.0,9,166
Matt,21,1176.0,10,166
Andy,75,1645.0,1,167
Karl,66,1551.0,2,167
Dove,66,1536.0,3,167
Nick,60,1503.0,4,167
Tim,58,1434.0,5,167
Sam,57,1445.0,6,167
John,54,1488.0,7,167
Mike,40,1410.0,8,167
Mikey,36,1374.0,9,167
Matt,27,1269.0,10,167
Dove,75,1625.0,1,168
Andy,72,1591.0,2,168
Nick,63,1524.0,3,168
Karl,57,1491.0,4,168
Tim,55,1488.0,5,168
Sam,54,1471.0,6,168
John,54,1453.0,7,168
Mike,43,1377.0,8,168
Mikey,42,1432.0,9,168
Matt,24,1227.0,10,168
Andy,75,1677.0,1,169
Nick,66,1482.0,2,169
Dove,63,1539.0,3,169
Karl,61,1506.0,4,169
Tim,58,1487.0,5,169
Sam,57,1468.0,6,169
John,49,1462.0,7,169
Mikey,45,1377.0,8,169
Mike,43,1447.0,9,169
Matt,21,1195.0,10,169
Andy,81,1631.0,1,170
Karl,69,1514.0,2,170
Dove,66,1546.0,3,170
Tim,61,1448.0,4,170
Nick,57,1480.0,5,170
Sam,57,1480.0,6,170
John,48,1488.0,7,170
Mike,40,1415.0,8,170
Mikey,36,1362.0,9,170
Matt,24,1204.0,10,170
Andy,78,1684.0,1,171
Dove,72,1574.0,2,171
Karl,67,1530.0,3,171
Sam,57,1453.0,4,171
Tim,55,1457.0,5,171
Nick,54,1447.0,6,171
John,51,1484.0,7,171
Mikey,42,1372.0,8,171
Mike,38,1379.0,9,171
Matt,24,1243.0,10,171
Andy,69,1608.0,1,172
Dove,69,1553.0,2,172
Nick,66,1487.0,3,172
Karl,64,1535.0,4,172
Sam,60,1542.0,5,172
John,60,1536.0,6,172
Tim,52,1437.0,7,172
Mikey,39,1357.0,8,172
Mike,38,1394.0,9,172
Matt,21,1202.0,10,172
Andy,72,1629.0,1,173
Dove,69,1608.0,2,173
Nick,66,1561.0,3,173
Karl,63,1545.0,4,173
John,60,1508.0,5,173
Tim,55,1502.0,6,173
Sam,54,1451.0,7,173
Mike,43,1384.0,8,173
Mikey,39,1387.0,9,173
Matt,18,1233.0,10,173
Andy,73,1584.0,1,174
Nick,69,1474.0,2,174
Dove,63,1549.0,3,174
Sam,60,1485.0,4,174
Karl,60,1482.0,5,174
Tim,58,1456.0,6,174
John,48,1455.0,7,174
Mike,43,1378.0,8,174
Mikey,40,1403.0,9,174
Matt,24,1204.0,10,174
Andy,70,1592.0,1,175
Dove,69,1560.0,2,175
John,60,1505.0,3,175
Nick,58,1500.0,4,175
Karl,57,1519.0,5,175
Sam,57,1462.0,6,175
Tim,55,1469.0,7,175
Mike,43,1441.0,8,175
Mikey,42,1387.0,9,175
Matt,27,1266.0,10,175
Andy,81,1704.0,1,176
Dove,66,1598.0,2,176
Karl,60,1521.0,3,176
Sam,60,1448.0,4,176
Nick,57,1508.0,5,176
Tim,55,1505.0,6,176
John,52,1495.0,7,176
Mikey,42,1383.0,8,176
Mike,38,1378.0,9,176
Matt,27,1236.0,10,176
Andy,75,1679.0,1,177
Dove,69,1578.0,2,177
Karl,66,1535.0,3,177
Nick,60,1467.0,4,177
Tim,55,1499.0,5,177
John,54,1504.0,6,177
Sam,54,1470.0,7,177
Mike,43,1448.0,8,177
Mikey,39,1364.0,9,177
Matt,24,1280.0,10,177
Andy,81,1676.0,1,178
Dove,66,1527.0,2,178
Sam,60,1544.0,3,178
Tim,58,1486.0,4,178
Karl,57,1540.0,5,178
Nick,57,1468.0,6,178
John,54,1522.0,7,178
Mikey,45,1415.0,8,178
Mike,34,1359.0,9,178
Matt,27,1242.0,10,178
Andy,81,1656.0,1,179
Karl,66,1573.0,2,179
Dove,63,1554.0,3,179
Sam,60,1514.0,4,179
Nick,60,1477.0,5,179
Tim,58,1510.0,6,179
John,48,1477.0,7,179
Mike,37,1369.0,8,179
Mikey,36,1385.0,9,179
Matt,30,1284.0,10,179
Andy,78,1621.0,1,180
Sam,69,1570.0,2,180
Dove,66,1587.0,3,180
Karl,61,1506.0,4,180
Nick,57,1444.0,5,180
Tim,55,1453.0,6,180
John,46,1471.0,7,180
Mikey,45,1431.0,8,180
Mike,43,1365.0,9,180
Matt,18,1205.0,10,180
Andy,72,1633.0,1,181
Dove,66,1551.0,2,181
Karl,61,1501.0,3,181
Nick,60,1420.0,4,181
Tim,55,1471.0,5,181
Sam,55,1459.0,6,181
John,54,1473.0,7,181
Mikey,45,1417.0,8,181
Mike,43,1392.0,9,181
Matt,27,1258.0,10,181
Andy,75,1650.0,1,182
Dove,63,1517.0,2,182
Sam,63,1517.0,3,182
Karl,63,1510.0,4,182
Nick,63,1470.0,5,182
Tim,56,1462.0,6,182
John,54,1465.0,7,182
Mikey,45,1371.0,8,182
Mike,35,1377.0,9,182
Matt,21,1235.0,10,182
Andy,81,1718.0,1,183
Karl,64,1515.0,2,183
Dove,58,1514.0,3,183
Sam,57,1492.0,4,183
Nick,57,1409.0,5,183
Tim,55,1480.0,6,183
John,51,1485.0,7,183
Mikey,45,1404.0,8,183
Mike,43,1398.0,9,183
Matt,27,1243.0,10,183
Andy,69,1634.0,1,184
Dove,67,1518.0,2,184
Karl,63,1531.0,3,184
Nick,63,1449.0,4,184
Sam,60,1503.0,5,184
Tim,58,1462.0,6,184
John,54,1476.0,7,184
Mike,46,1371.0,8,184
Mikey,40,1361.0,9,184
Matt,18,1208.0,10,184
Andy,78,1653.0,1,185
Dove,63,1555.0,2,185
Nick,63,1484.0,3,185
Karl,63,1478.0,4,185
Sam,60,1481.0,5,185
John,57,1507.0,6,185
Tim,55,1471.0,7,185
Mikey,42,1371.0,8,185
Mike,37,1373.0,9,185
Matt,21,1172.0,10,185
Andy,78,1687.0,1,186
Dove,69,1552.0,2,186
Karl,60,1545.0,3,186
Nick,58,1428.0,4,186
Tim,55,1452.0,5,186
John,51,1485.0,6,186
Sam,48,1436.0,7,186
Mikey,46,1422.0,8,186
Mike,40,1398.0,9,186
Matt,33,1262.0,10,186
Dove,73,1644.0,1,187
Andy,69,1597.0,2,187
Karl,69,1516.0,3,187
Nick,63,1440.0,4,187
