Player,Table Points,Player_Score,Rank,Simulation
Mike,55,1432.0,7,93
Sam,52,1478.0,8,93
Mikey,36,1474.0,9,93
Matt,27,1324.0,10,93
Andy,73,1576.0,1,94
John,67,1629.0,2,94
Dove,66,1500.0,3,94
Nick,62,1617.0,4,94
Karl,56,1562.0,5,94
Sam,52,1455.0,6,94
Tim,46,1453.0,7,94
Mike,43,1450.0,8,94
Mikey,37,1333.0,9,94
Matt,32,1284.0,10,94
Dove,72,1595.0,1,95
Andy,69,1547.0,2,95
Karl,66,1521.0,3,95
John,63,1533.0,4,95
Sam,57,1442.0,5,95
Mike,55,1449.0,6,95
Mikey,48,1511.0,7,95
Nick,48,1450.0,8,95
Tim,40,1356.0,9,95
Matt,21,1218.0,10,95
Andy,78,1651.0,1,96
Dove,73,1628.0,2,96
Karl,63,1573.0,3,96
John,54,1560.0,4,96
Mike,53,1450.0,5,96
Sam,51,1513.0,6,96
Mikey,49,1415.0,7,96
Tim,48,1385.0,8,96
Nick,46,1512.0,9,96
Matt,21,1126.0,10,96
Andy,75,1599.0,1,97
Karl,66,1568.0,2,97
John,66,1566.0,3,97
Sam,60,1518.0,4,97
Dove,55,1613.0,5,97
Tim,51,1439.0,6,97
Nick,49,1529.0,7,97
Mike,49,1422.0,8,97
Mikey,37,1342.0,9,97
Matt,28,1198.0,10,97
Dove,72,1522.0,1,98
Andy,67,1587.0,2,98
Karl,63,1621.0,3,98
Nick,63,1571.0,4,98
John,58,1563.0,5,98
Tim,52,1415.0,6,98
Sam,51,1425.0,7,98
Mike,46,1393.0,8,98
Mikey,45,1461.0,9,98
Matt,21,1126.0,10,98
Andy,76,1648.0,1,99
Dove,68,1576.0,2,99
John,63,1639.0,3,99
Karl,56,1505.0,4,99
Mike,54,1444.0,5,99
Nick,51,1549.0,6,99
Sam,48,1486.0,7,99
Tim,43,1472.0,8,99
Mikey,42,1378.0,9,99
Matt,34,1250.0,10,99
Andy,72,1518.0,1,100
Karl,66,1588.0,2,100
Tim,61,1462.0,3,100
Sam,60,1515.0,4,100
Mike,58,1474.0,5,100
John,57,1556.0,6,100
Dove,57,1522.0,7,100
Nick,51,1556.0,8,100
Mikey,30,1347.0,9,100
Matt,27,1248.0,10,100
Dove,81,1665.0,1,101
Andy,69,1571.0,2,101
John,66,1608.0,3,101
Karl,66,1591.0,4,101
Tim,56,1489.0,5,101
Nick,55,1454.0,6,101
Sam,46,1526.0,7,101
Mike,37,1361.0,8,101
Mikey,34,1342.0,9,101
Matt,27,1288.0,10,101
Karl,75,1603.0,1,102
Andy,69,1612.0,2,102
Sam,66,1556.0,3,102
Dove,64,1621.0,4,102
John,56,1563.0,5,102
Nick,51,1494.0,6,102
Mike,47,1415.0,7,102
Tim,43,1390.0,8,102
Mikey,42,1410.0,9,102
Matt,24,1199.0,10,102
Dove,74,1638.0,1,103
Andy,70,1514.0,2,103
Tim,61,1439.0,3,103
Karl,60,1506.0,4,103
Sam,58,1520.0,5,103
Mike,56,1466.0,6,103
Nick,48,1474.0,7,103
John,46,1484.0,8,103
Mikey,36,1366.0,9,103
Matt,27,1345.0,10,103
Andy,78,1573.0,1,104
John,64,1613.0,2,104
Karl,64,1529.0,3,104
Dove,60,1632.0,4,104
Mike,53,1482.0,5,104
Tim,53,1466.0,6,104
Sam,51,1481.0,7,104
Nick,50,1497.0,8,104
Mikey,42,1343.0,9,104
Matt,21,1172.0,10,104
Andy,72,1590.0,1,105
Dove,64,1603.0,2,105
John,63,1612.0,3,105
Tim,61,1516.0,4,105
Karl,60,1620.0,5,105
Sam,57,1471.0,6,105
Nick,51,1540.0,7,105
Mike,40,1305.0,8,105
Mikey,36,1385.0,9,105
Matt,34,1242.0,10,105
Dove,73,1654.0,1,106
John,66,1613.0,2,106
Andy,66,1510.0,3,106
Nick,58,1508.0,4,106
Mike,55,1568.0,5,106
Tim,53,1457.0,6,106
Karl,52,1589.0,7,106
Sam,48,1518.0,8,106
Mikey,39,1412.0,9,106
Matt,27,1142.0,10,106
Nick,69,1587.0,1,107
Dove,67,1577.0,2,107
Andy,61,1443.0,3,107
John,60,1551.0,4,107
Karl,57,1622.0,5,107
Mike,52,1461.0,6,107
Sam,51,1411.0,7,107
Mikey,48,1450.0,8,107
Tim,43,1348.0,9,107
Matt,30,1241.0,10,107
Karl,72,1656.0,1,108
Andy,70,1574.0,2,108
Dove,66,1593.0,3,108
John,63,1635.0,4,108
Sam,55,1570.0,5,108
Mike,49,1470.0,6,108
Tim,49,1461.0,7,108
Nick,48,1505.0,8,108
Mikey,42,1464.0,9,108
Matt,24,1252.0,10,108
Andy,74,1628.0,1,109
John,63,1561.0,2,109
Dove,63,1506.0,3,109
Karl,60,1622.0,4,109
Tim,59,1446.0,5,109
Nick,57,1424.0,6,109
Sam,48,1456.0,7,109
Mike,46,1408.0,8,109
Matt,37,1238.0,9,109
Mikey,29,1382.0,10,109
Dove,78,1709.0,1,110
Andy,73,1518.0,2,110
Karl,60,1586.0,3,110
Tim,58,1437.0,4,110
John,57,1586.0,5,110
Sam,54,1478.0,6,110
Nick,51,1522.0,7,110
Mike,46,1424.0,8,110
Mikey,36,1349.0,9,110
Matt,25,1272.0,10,110
Andy,72,1609.0,1,111
Tim,67,1492.0,2,111
Karl,66,1571.0,3,111
Dove,66,1568.0,4,111
John,60,1521.0,5,111
Mike,55,1431.0,6,111
Sam,51,1532.0,7,111
Nick,42,1514.0,8,111
Mikey,42,1363.0,9,111
Matt,18,1222.0,10,111
Dove,72,1635.0,1,112
Andy,70,1641.0,2,112
Nick,63,1597.0,3,112
Karl,60,1676.0,4,112
Sam,60,1544.0,5,112
John,55,1515.0,6,112
Tim,52,1452.0,7,112
Mike,49,1507.0,8,112
Mikey,34,1373.0,9,112
Matt,21,1206.0,10,112
Karl,75,1598.0,1,113
Andy,72,1574.0,2,113
Sam,64,1544.0,3,113
John,63,1628.0,4,113
Dove,61,1511.0,5,113
Mike,61,1466.0,6,113
Nick,54,1550.0,7,113
Tim,34,1415.0,8,113
Mikey,33,1365.0,9,113
Matt,21,1266.0,10,113
Karl,72,1649.0,1,114
Andy,70,1512.0,2,114
Dove,64,1613.0,3,114
Tim,59,1480.0,4,114
Mike,59,1475.0,5,114
John,55,1533.0,6,114
Nick,46,1479.0,7,114
Sam,46,1447.0,8,114
Mikey,37,1334.0,9,114
Matt,27,1317.0,10,114
Karl,72,1680.0,1,115
John,69,1695.0,2,115
Andy,67,1613.0,3,115
Dove,66,1536.0,4,115
Nick,54,1511.0,5,115
Sam,54,1478.0,6,115
Tim,50,1442.0,7,115
Mike,43,1460.0,8,115
Mikey,39,1408.0,9,115
Matt,24,1198.0,10,115
Karl,72,1636.0,1,116
Andy,69,1546.0,2,116
Nick,66,1575.0,3,116
Dove,64,1642.0,4,116
Sam,60,1496.0,5,116
John,57,1543.0,6,116
Tim,52,1470.0,7,116
Mike,37,1413.0,8,116
Mikey,37,1377.0,9,116
Matt,24,1299.0,10,116
Dove,67,1656.0,1,117
Andy,66,1519.0,2,117
Karl,63,1568.0,3,117
John,61,1687.0,4,117
Nick,57,1574.0,5,117
Tim,55,1418.0,6,117
Mike,52,1477.0,7,117
Sam,48,1482.0,8,117
Mikey,45,1471.0,9,117
Matt,24,1263.0,10,117
Andy,67,1547.0,1,118
Dove,65,1577.0,2,118
Sam,64,1520.0,3,118
Tim,62,1498.0,4,118
Nick,60,1595.0,5,118
Karl,57,1527.0,6,118
John,52,1528.0,7,118
Mike,45,1367.0,8,118
Mikey,34,1407.0,9,118
Matt,28,1227.0,10,118
Dove,73,1619.0,1,119
Andy,72,1550.0,2,119
John,60,1561.0,3,119
Sam,60,1553.0,4,119
Karl,58,1470.0,5,119
Nick,46,1437.0,6,119
Tim,46,1404.0,7,119
Mike,43,1343.0,8,119
Mikey,40,1417.0,9,119
Matt,39,1285.0,10,119
Karl,66,1640.0,1,120
John,63,1639.0,2,120
Andy,63,1513.0,3,120
Sam,63,1509.0,4,120
Mike,61,1416.0,5,120
Nick,60,1574.0,6,120
Dove,60,1543.0,7,120
Tim,46,1335.0,8,120
Mikey,33,1334.0,9,120
Matt,24,1211.0,10,120
Andy,78,1518.0,1,121
Karl,70,1622.0,2,121
Dove,66,1572.0,3,121
Nick,57,1568.0,4,121
Tim,55,1459.0,5,121
John,54,1510.0,6,121
Sam,54,1350.0,7,121
Mike,47,1491.0,8,121
Mikey,33,1335.0,9,121
Matt,24,1169.0,10,121
Dove,72,1568.0,1,122
Karl,67,1640.0,2,122
John,66,1618.0,3,122
Nick,66,1584.0,4,122
Andy,64,1529.0,5,122
Sam,58,1469.0,6,122
Tim,52,1425.0,7,122
Mike,49,1366.0,8,122
Mikey,24,1331.0,9,122
Matt,19,1244.0,10,122
Andy,75,1558.0,1,123
Nick,67,1689.0,2,123
Dove,66,1602.0,3,123
John,66,1585.0,4,123
Tim,58,1448.0,5,123
Karl,57,1567.0,6,123
Mike,50,1356.0,7,123
Sam,42,1468.0,8,123
Mikey,39,1366.0,9,123
Matt,18,1201.0,10,123
Dove,70,1551.0,1,124
Andy,66,1575.0,2,124
Karl,63,1590.0,3,124
Sam,61,1539.0,4,124
John,60,1512.0,5,124
Nick,55,1595.0,6,124
Tim,52,1485.0,7,124
Mike,49,1358.0,8,124
Mikey,40,1478.0,9,124
Matt,21,1208.0,10,124
Dove,66,1599.0,1,125
Andy,66,1550.0,2,125
Sam,61,1532.0,3,125
Karl,58,1598.0,4,125
John,57,1541.0,5,125
Mike,53,1525.0,6,125
Nick,51,1559.0,7,125
Tim,49,1419.0,8,125
Mikey,40,1406.0,9,125
Matt,36,1308.0,10,125
Andy,72,1558.0,1,126
John,70,1593.0,2,126
Dove,69,1548.0,3,126
Karl,66,1616.0,4,126
Sam,63,1546.0,5,126
Nick,55,1479.0,6,126
Tim,43,1413.0,7,126
Mike,37,1352.0,8,126
Matt,34,1278.0,9,126
Mikey,28,1376.0,10,126
Andy,78,1612.0,1,127
Dove,69,1612.0,2,127
Nick,66,1598.0,3,127
Karl,63,1541.0,4,127
John,60,1618.0,5,127
Sam,57,1508.0,6,127
Mike,49,1409.0,7,127
Tim,49,1363.0,8,127
Mikey,30,1346.0,9,127
Matt,18,1254.0,10,127
Karl,69,1610.0,1,128
John,67,1651.0,2,128
Andy,66,1617.0,3,128
Dove,60,1583.0,4,128
Nick,54,1571.0,5,128
Mikey,54,1507.0,6,128
Sam,50,1475.0,7,128
Tim,50,1421.0,8,128
Mike,43,1392.0,9,128
Matt,24,1217.0,10,128
Dove,78,1639.0,1,129
Andy,66,1570.0,2,129
Karl,65,1573.0,3,129
John,61,1518.0,4,129
Nick,57,1588.0,5,129
Tim,49,1411.0,6,129
Mikey,46,1422.0,7,129
Mike,44,1349.0,8,129
Sam,36,1368.0,9,129
Matt,34,1249.0,10,129
Andy,72,1572.0,1,130
Karl,69,1617.0,2,130
Dove,66,1443.0,3,130
John,58,1518.0,4,130
Nick,57,1505.0,5,130
Mike,52,1493.0,6,130
Tim,49,1398.0,7,130
Sam,48,1491.0,8,130
Mikey,45,1435.0,9,130
Matt,22,1252.0,10,130
Andy,81,1578.0,1,131
Dove,70,1680.0,2,131
John,57,1585.0,3,131
Mike,55,1502.0,4,131
Nick,54,1559.0,5,131
Karl,54,1515.0,6,131
Sam,54,1503.0,7,131
Tim,46,1426.0,8,131
Mikey,42,1496.0,9,131
Matt,25,1274.0,10,131
Dove,76,1684.0,1,132
Karl,72,1609.0,2,132
Andy,64,1550.0,3,132
John,63,1615.0,4,132
Sam,54,1498.0,5,132
Tim,52,1443.0,6,132
Nick,48,1428.0,7,132
Mikey,42,1540.0,8,132
Mike,40,1454.0,9,132
Matt,27,1290.0,10,132
Dove,70,1595.0,1,133
Andy,69,1586.0,2,133
Karl,64,1577.0,3,133
Tim,61,1464.0,4,133
John,60,1600.0,5,133
Sam,60,1488.0,6,133
Mike,46,1441.0,7,133
Nick,39,1450.0,8,133
Mikey,39,1404.0,9,133
Matt,30,1225.0,10,133
Dove,72,1562.0,1,134
Andy,66,1509.0,2,134
Tim,61,1449.0,3,134
Karl,60,1600.0,4,134
John,60,1519.0,5,134
Mike,55,1521.0,6,134
Nick,51,1501.0,7,134
Sam,45,1411.0,8,134
Mikey,42,1374.0,9,134
Matt,27,1304.0,10,134
Andy,76,1536.0,1,135
Dove,69,1647.0,2,135
Karl,66,1542.0,3,135
Nick,61,1554.0,4,135
Sam,58,1483.0,5,135
John,56,1524.0,6,135
Tim,51,1384.0,7,135
Mike,46,1405.0,8,135
Mikey,31,1401.0,9,135
Matt,21,1152.0,10,135
Dove,78,1751.0,1,136
Andy,72,1667.0,2,136
John,63,1679.0,3,136
Nick,63,1646.0,4,136
Mike,58,1433.0,5,136
Karl,57,1557.0,6,136
Sam,57,1501.0,7,136
Mikey,36,1321.0,8,136
Tim,34,1327.0,9,136
Matt,21,1258.0,10,136
Dove,75,1621.0,1,137
John,63,1559.0,2,137
Andy,63,1530.0,3,137
Tim,62,1480.0,4,137
Sam,54,1517.0,5,137
Karl,54,1514.0,6,137
Nick,51,1531.0,7,137
Mike,46,1287.0,8,137
Mikey,45,1402.0,9,137
Matt,25,1183.0,10,137
Sam,70,1538.0,1,138
Dove,69,1659.0,2,138
Karl,64,1639.0,3,138
Nick,61,1449.0,4,138
Andy,60,1499.0,5,138
John,56,1549.0,6,138
Tim,52,1460.0,7,138
Mike,47,1478.0,8,138
Mikey,36,1413.0,9,138
Matt,21,1313.0,10,138
Andy,66,1563.0,1,139
Tim,64,1497.0,2,139
Dove,61,1617.0,3,139
John,57,1542.0,4,139
Karl,57,1531.0,5,139
Sam,54,1540.0,6,139
Nick,52,1515.0,7,139
Mikey,45,1453.0,8,139
Mike,43,1422.0,9,139
Matt,39,1250.0,10,139
Dove,75,1624.0,1,140
Tim,59,1478.0,2,140
Andy,58,1482.0,3,140
Karl,57,1553.0,4,140
John,57,1522.0,5,140
Nick,55,1545.0,6,140
Mike,50,1486.0,7,140
Sam,50,1481.0,8,140
Mikey,39,1362.0,9,140
Matt,35,1295.0,10,140
Dove,81,1716.0,1,141
Andy,76,1606.0,2,141
Karl,72,1632.0,3,141
Nick,54,1526.0,4,141
Tim,53,1426.0,5,141
John,51,1558.0,6,141
Sam,51,1448.0,7,141
Mike,43,1470.0,8,141
Mikey,33,1348.0,9,141
Matt,24,1259.0,10,141
Dove,75,1707.0,1,142
Andy,73,1610.0,2,142
Tim,65,1482.0,3,142
John,63,1618.0,4,142
Karl,60,1563.0,5,142
Nick,55,1521.0,6,142
Sam,51,1556.0,7,142
Mike,37,1350.0,8,142
Mikey,36,1375.0,9,142
Matt,22,1185.0,10,142
Andy,75,1603.0,1,143
Dove,72,1678.0,2,143
John,63,1635.0,3,143
Karl,62,1577.0,4,143
Tim,59,1449.0,5,143
Nick,57,1549.0,6,143
Sam,48,1488.0,7,143
Mikey,42,1438.0,8,143
Mike,39,1349.0,9,143
Matt,19,1203.0,10,143
Andy,72,1557.0,1,144
Sam,69,1500.0,2,144
Nick,64,1569.0,3,144
Dove,64,1526.0,4,144
Karl,55,1594.0,5,144
Mike,49,1439.0,6,144
Tim,49,1398.0,7,144
John,48,1407.0,8,144
Mikey,34,1296.0,9,144
Matt,33,1280.0,10,144
Dove,71,1649.0,1,145
Karl,66,1553.0,2,145
Andy,65,1540.0,3,145
John,64,1633.0,4,145
Tim,55,1475.0,5,145
Mikey,49,1467.0,6,145
Sam,46,1425.0,7,145
Mike,46,1407.0,8,145
Nick,43,1435.0,9,145
Matt,28,1253.0,10,145
Andy,81,1575.0,1,146
John,66,1560.0,2,146
Dove,66,1502.0,3,146
Karl,63,1587.0,4,146
Nick,57,1618.0,5,146
Sam,57,1510.0,6,146
Tim,56,1434.0,7,146
Mike,34,1319.0,8,146
Mikey,31,1284.0,9,146
Matt,25,1187.0,10,146
Dove,69,1655.0,1,147
Karl,69,1591.0,2,147
John,61,1523.0,3,147
Sam,60,1570.0,4,147
Andy,60,1532.0,5,147
Nick,54,1511.0,6,147
Mike,52,1461.0,7,147
Tim,50,1450.0,8,147
Mikey,42,1330.0,9,147
Matt,21,1148.0,10,147
Andy,75,1632.0,1,148
Dove,63,1519.0,2,148
Sam,60,1505.0,3,148
Nick,58,1551.0,4,148
Karl,57,1530.0,5,148
Mike,55,1489.0,6,148
John,50,1518.0,7,148
Mikey,46,1448.0,8,148
Tim,40,1412.0,9,148
Matt,33,1262.0,10,148
Andy,78,1593.0,1,149
Karl,73,1543.0,2,149
Nick,68,1575.0,3,149
Dove,64,1544.0,4,149
Tim,53,1374.0,5,149
Mike,49,1360.0,6,149
Mikey,43,1438.0,7,149
Sam,42,1425.0,8,149
John,40,1417.0,9,149
Matt,25,1189.0,10,149
Andy,76,1564.0,1,150
Dove,72,1588.0,2,150
Sam,60,1491.0,3,150
Karl,60,1458.0,4,150
John,55,1518.0,5,150
Tim,55,1428.0,6,150
Nick,51,1436.0,7,150
Mike,37,1328.0,8,150
Mikey,36,1333.0,9,150
Matt,36,1227.0,10,150
Andy,75,1487.0,1,151
Dove,72,1609.0,2,151
Karl,70,1654.0,3,151
John,57,1482.0,4,151
Mike,52,1463.0,5,151
Tim,52,1440.0,6,151
Sam,51,1433.0,7,151
Nick,49,1467.0,8,151
Mikey,45,1361.0,9,151
Matt,15,1225.0,10,151
Dove,70,1597.0,1,152
Andy,66,1585.0,2,152
Tim,65,1511.0,3,152
Karl,62,1606.0,4,152
Nick,58,1521.0,5,152
Sam,56,1563.0,6,152
John,54,1580.0,7,152
Mike,40,1464.0,8,152
Mikey,34,1345.0,9,152
Matt,30,1286.0,10,152
Andy,75,1644.0,1,153
Karl,69,1641.0,2,153
Nick,66,1563.0,3,153
Dove,58,1563.0,4,153
Tim,56,1438.0,5,153
Mikey,54,1422.0,6,153
John,52,1467.0,7,153
Mike,46,1456.0,8,153
Sam,40,1454.0,9,153
Matt,21,1207.0,10,153
Andy,69,1616.0,1,154
Dove,67,1654.0,2,154
John,66,1629.0,3,154
Karl,63,1576.0,4,154
Nick,63,1565.0,5,154
Sam,60,1510.0,6,154
Tim,52,1457.0,7,154
Mike,40,1378.0,8,154
Mikey,37,1382.0,9,154
Matt,21,1249.0,10,154
Dove,66,1589.0,1,155
Mike,64,1505.0,2,155
Andy,63,1621.0,3,155
Tim,62,1493.0,4,155
Karl,60,1586.0,5,155
Nick,57,1597.0,6,155
John,54,1516.0,7,155
Sam,48,1486.0,8,155
Mikey,40,1483.0,9,155
Matt,23,1256.0,10,155
Andy,81,1579.0,1,156
Dove,66,1586.0,2,156
John,64,1569.0,3,156
Karl,60,1604.0,4,156
Nick,57,1591.0,5,156
Tim,53,1425.0,6,156
Mike,46,1332.0,7,156
Sam,43,1406.0,8,156
Mikey,36,1352.0,9,156
Matt,29,1264.0,10,156
Andy,75,1581.0,1,157
Dove,69,1587.0,2,157
Karl,61,1558.0,3,157
Tim,57,1467.0,4,157
Nick,55,1573.0,5,157
Mikey,54,1433.0,6,157
Sam,49,1466.0,7,157
John,48,1557.0,8,157
Mike,44,1437.0,9,157
Matt,24,1241.0,10,157
Dove,70,1626.0,1,158
Karl,69,1711.0,2,158
John,69,1585.0,3,158
Andy,67,1528.0,4,158
Tim,56,1435.0,5,158
Sam,52,1489.0,6,158
Nick,44,1453.0,7,158
Mike,43,1488.0,8,158
Mikey,36,1422.0,9,158
Matt,30,1266.0,10,158
Andy,79,1612.0,1,159
Karl,69,1563.0,2,159
Sam,58,1460.0,3,159
Dove,57,1555.0,4,159
Nick,57,1549.0,5,159
Tim,55,1448.0,6,159
John,52,1487.0,7,159
Mike,47,1381.0,8,159
Mikey,42,1372.0,9,159
Matt,21,1198.0,10,159
Dove,72,1670.0,1,160
Andy,66,1606.0,2,160
Karl,63,1647.0,3,160
John,63,1558.0,4,160
Tim,61,1432.0,5,160
Mikey,48,1409.0,6,160
Nick,46,1529.0,7,160
Sam,46,1474.0,8,160
Mike,40,1459.0,9,160
Matt,33,1279.0,10,160
Andy,76,1543.0,1,161
Dove,63,1578.0,2,161
Tim,61,1513.0,3,161
Karl,60,1555.0,4,161
Sam,60,1484.0,5,161
John,55,1541.0,6,161
Mikey,48,1413.0,7,161
Nick,47,1616.0,8,161
Mike,43,1398.0,9,161
Matt,24,1230.0,10,161
Dove,73,1577.0,1,162
Andy,69,1550.0,2,162
Karl,66,1567.0,3,162
Nick,54,1541.0,4,162
Sam,51,1413.0,5,162
Mike,49,1453.0,6,162
John,49,1429.0,7,162
Tim,49,1421.0,8,162
Mikey,45,1422.0,9,162
Matt,31,1195.0,10,162
Dove,69,1617.0,1,163
Nick,67,1577.0,2,163
Andy,66,1580.0,3,163
Sam,63,1479.0,4,163
Karl,57,1584.0,5,163
John,55,1588.0,6,163
Tim,48,1473.0,7,163
Mikey,43,1429.0,8,163
Mike,37,1419.0,9,163
Matt,29,1261.0,10,163
Nick,75,1545.0,1,164
Andy,67,1619.0,2,164
Dove,66,1658.0,3,164
John,60,1624.0,4,164
Karl,54,1582.0,5,164
Sam,54,1506.0,6,164
Tim,46,1359.0,7,164
Mikey,45,1376.0,8,164
Mike,41,1382.0,9,164
Matt,30,1269.0,10,164
Andy,81,1631.0,1,165
Dove,72,1537.0,2,165
John,60,1564.0,3,165
Karl,58,1625.0,4,165
Sam,58,1572.0,5,165
Mike,52,1429.0,6,165
Tim,49,1410.0,7,165
Nick,46,1480.0,8,165
Mikey,36,1385.0,9,165
Matt,24,1209.0,10,165
Andy,72,1492.0,1,166
Sam,63,1519.0,2,166
Karl,61,1586.0,3,166
Tim,61,1511.0,4,166
John,60,1556.0,5,166
Dove,60,1549.0,6,166
Mike,55,1464.0,7,166
Nick,51,1527.0,8,166
Mikey,31,1300.0,9,166
Matt,24,1301.0,10,166
Andy,75,1623.0,1,167
Dove,70,1623.0,2,167
John,67,1639.0,3,167
Karl,66,1581.0,4,167
Nick,51,1425.0,5,167
Sam,50,1456.0,6,167
Tim,47,1474.0,7,167
Mikey,39,1519.0,8,167
Mike,38,1335.0,9,167
Matt,31,1283.0,10,167
Andy,75,1677.0,1,168
Karl,72,1619.0,2,168
John,69,1622.0,3,168
Dove,69,1501.0,4,168
Nick,51,1511.0,5,168
Tim,49,1462.0,6,168
Sam,48,1519.0,7,168
Mike,46,1434.0,8,168
Mikey,39,1409.0,9,168
Matt,21,1197.0,10,168
Andy,81,1686.0,1,169
Dove,72,1643.0,2,169
Karl,66,1565.0,3,169
John,63,1499.0,4,169
Nick,55,1529.0,5,169
Tim,49,1444.0,6,169
Sam,47,1471.0,7,169
Mike,46,1372.0,8,169
Mikey,42,1390.0,9,169
Matt,16,1134.0,10,169
Andy,76,1579.0,1,170
Nick,66,1549.0,2,170
Dove,65,1557.0,3,170
Karl,60,1568.0,4,170
John,58,1540.0,5,170
Sam,54,1431.0,6,170
Tim,52,1450.0,7,170
Mike,41,1328.0,8,170
Mikey,35,1293.0,9,170
Matt,28,1186.0,10,170
Andy,72,1611.0,1,171
Karl,69,1652.0,2,171
Dove,69,1596.0,3,171
Nick,63,1548.0,4,171
John,60,1566.0,5,171
Tim,58,1447.0,6,171
Mike,52,1513.0,7,171
Sam,51,1475.0,8,171
Mikey,27,1308.0,9,171
Matt,18,1252.0,10,171
Dove,75,1599.0,1,172
Andy,66,1471.0,2,172
Sam,63,1485.0,3,172
Karl,61,1607.0,4,172
John,60,1568.0,5,172
Mike,55,1474.0,6,172
Tim,53,1416.0,7,172
Nick,49,1463.0,8,172
Mikey,40,1478.0,9,172
Matt,15,1136.0,10,172
Dove,66,1583.0,1,173
Andy,66,1482.0,2,173
Tim,61,1436.0,3,173
Nick,58,1533.0,4,173
Karl,58,1498.0,5,173
John,55,1553.0,6,173
Sam,54,1503.0,7,173
Mike,47,1390.0,8,173
Mikey,41,1361.0,9,173
Matt,30,1239.0,10,173
Andy,69,1582.0,1,174
Dove,67,1591.0,2,174
Karl,67,1590.0,3,174
John,58,1504.0,4,174
Sam,57,1532.0,5,174
Mike,56,1467.0,6,174
Nick,54,1534.0,7,174
Tim,41,1397.0,8,174
Mikey,36,1331.0,9,174
Matt,30,1244.0,10,174
Andy,75,1568.0,1,175
Dove,75,1558.0,2,175
Nick,60,1547.0,3,175
Tim,55,1458.0,4,175
Karl,54,1534.0,5,175
Mike,52,1450.0,6,175
John,51,1486.0,7,175
Sam,48,1405.0,8,175
Mikey,42,1410.0,9,175
Matt,27,1255.0,10,175
Andy,78,1663.0,1,176
Karl,69,1623.0,2,176
John,63,1595.0,3,176
Dove,58,1558.0,4,176
Mikey,51,1453.0,5,176
Sam,49,1582.0,6,176
Nick,49,1568.0,7,176
Tim,46,1513.0,8,176
Mike,41,1401.0,9,176
Matt,33,1243.0,10,176
Dove,72,1641.0,1,177
Nick,66,1588.0,2,177
Karl,63,1528.0,3,177
John,63,1520.0,4,177
Andy,63,1499.0,5,177
Tim,55,1495.0,6,177
Sam,54,1486.0,7,177
Mike,43,1428.0,8,177
Mikey,42,1371.0,9,177
Matt,18,1166.0,10,177
Andy,72,1614.0,1,178
John,63,1590.0,2,178
Nick,60,1552.0,3,178
Sam,60,1547.0,4,178
Karl,58,1511.0,5,178
Dove,57,1601.0,6,178
Tim,55,1469.0,7,178
Mike,50,1354.0,8,178
Matt,33,1285.0,9,178
Mikey,30,1331.0,10,178
Dove,75,1692.0,1,179
Andy,64,1587.0,2,179
Karl,63,1595.0,3,179
John,60,1542.0,4,179
Nick,54,1580.0,5,179
Tim,52,1389.0,6,179
Sam,51,1522.0,7,179
Mike,50,1431.0,8,179
Mikey,42,1434.0,9,179
Matt,27,1220.0,10,179
Dove,67,1642.0,1,180
Karl,66,1647.0,2,180
Andy,66,1505.0,3,180
John,60,1607.0,4,180
Sam,57,1502.0,5,180
Nick,51,1518.0,6,180
Mikey,48,1417.0,7,180
Mike,47,1433.0,8,180
Tim,43,1412.0,9,180
Matt,33,1269.0,10,180
Dove,79,1593.0,1,181
Andy,75,1611.0,2,181
Karl,57,1547.0,3,181
Mikey,55,1509.0,4,181
Nick,54,1523.0,5,181
John,51,1506.0,6,181
Tim,49,1447.0,7,181
Sam,48,1447.0,8,181
Mike,46,1357.0,9,181
Matt,24,1201.0,10,181
Andy,69,1556.0,1,182
Karl,67,1497.0,2,182
Dove,65,1532.0,3,182
John,64,1595.0,4,182
Sam,60,1514.0,5,182
Mike,58,1439.0,6,182
Tim,53,1475.0,7,182
Nick,49,1523.0,8,182
Mikey,27,1309.0,9,182
Matt,24,1202.0,10,182
Andy,72,1518.0,1,183
Dove,69,1606.0,2,183
Tim,65,1453.0,3,183
Karl,60,1578.0,4,183
John,52,1474.0,5,183
Mike,52,1466.0,6,183
Sam,52,1383.0,7,183
Nick,51,1514.0,8,183
Mikey,33,1295.0,9,183
Matt,31,1300.0,10,183
Dove,73,1655.0,1,184
Karl,72,1662.0,2,184
Andy,66,1512.0,3,184
Tim,65,1478.0,4,184
Nick,52,1481.0,5,184
John,51,1511.0,6,184
Mike,46,1416.0,7,184
Sam,45,1471.0,8,184
Mikey,45,1421.0,9,184
Matt,22,1199.0,10,184
Andy,78,1657.0,1,185
Dove,72,1650.0,2,185
Karl,63,1627.0,3,185
John,59,1481.0,4,185
Tim,56,1461.0,5,185
Nick,55,1574.0,6,185
Sam,49,1371.0,7,185
Mike,40,1444.0,8,185
Mikey,40,1403.0,9,185
Matt,24,1254.0,10,185
Dove,79,1679.0,1,186
Andy,65,1565.0,2,186
Karl,61,1612.0,3,186
Nick,57,1548.0,4,186
John,55,1544.0,5,186
Sam,51,1429.0,6,186
Mike,50,1426.0,7,186
Tim,46,1413.0,8,186
Mikey,36,1421.0,9,186
Matt,34,1279.0,10,186
Andy,72,1533.0,1,187
Dove,70,1595.0,2,187
Nick,60,1496.0,3,187
