Player,Table Points,Player_Score,Rank,Simulation
Andy,52,1583.0,7,93
Mike,49,1393.0,8,93
Mikey,41,1437.0,9,93
Karl,34,1485.0,10,93
Tim,67,1593.0,1,94
Matt,64,1511.0,2,94
Nick,60,1493.0,3,94
Mikey,60,1483.0,4,94
Mike,55,1503.0,5,94
Sam,55,1472.0,6,94
Andy,49,1483.0,7,94
Karl,47,1451.0,8,94
John,40,1332.0,9,94
Dove,37,1469.0,10,94
Sam,72,1539.0,1,95
Nick,60,1534.0,2,95
Tim,58,1553.0,3,95
Matt,58,1544.0,4,95
Karl,55,1436.0,5,95
Andy,54,1561.0,6,95
John,49,1332.0,7,95
Mikey,45,1495.0,8,95
Dove,43,1486.0,9,95
Mike,43,1457.0,10,95
Andy,78,1695.0,1,96
Tim,60,1585.0,2,96
Sam,58,1449.0,3,96
Mikey,57,1529.0,4,96
Mike,55,1484.0,5,96
Matt,53,1594.0,6,96
Karl,50,1504.0,7,96
Nick,45,1404.0,8,96
John,41,1342.0,9,96
Dove,37,1509.0,10,96
Matt,67,1608.0,1,97
Tim,67,1604.0,2,97
Sam,64,1573.0,3,97
Andy,62,1630.0,4,97
Mike,61,1486.0,5,97
Nick,54,1473.0,6,97
Dove,47,1502.0,7,97
Mikey,46,1414.0,8,97
John,41,1297.0,9,97
Karl,24,1419.0,10,97
Andy,66,1621.0,1,98
Tim,59,1565.0,2,98
Nick,57,1486.0,3,98
Matt,56,1523.0,4,98
Mike,56,1507.0,5,98
John,56,1392.0,6,98
Mikey,54,1425.0,7,98
Sam,51,1425.0,8,98
Karl,46,1464.0,9,98
Dove,34,1498.0,10,98
Andy,66,1683.0,1,99
Matt,64,1622.0,2,99
Sam,63,1557.0,3,99
Mikey,60,1525.0,4,99
Mike,55,1486.0,5,99
Dove,52,1546.0,6,99
Tim,52,1519.0,7,99
John,52,1402.0,8,99
Nick,39,1426.0,9,99
Karl,34,1404.0,10,99
Andy,66,1607.0,1,100
Tim,64,1585.0,2,100
Matt,64,1553.0,3,100
Nick,60,1456.0,4,100
John,55,1394.0,5,100
Sam,50,1461.0,6,100
Mikey,49,1417.0,7,100
Mike,46,1556.0,8,100
Dove,41,1451.0,9,100
Karl,40,1532.0,10,100
Tim,64,1519.0,1,101
Nick,63,1558.0,2,101
Mike,62,1500.0,3,101
Sam,61,1583.0,4,101
Matt,58,1649.0,5,101
Andy,57,1537.0,6,101
Mikey,55,1482.0,7,101
Karl,49,1536.0,8,101
Dove,33,1431.0,9,101
John,32,1308.0,10,101
Sam,67,1531.0,1,102
Nick,67,1519.0,2,102
Matt,67,1484.0,3,102
Tim,64,1634.0,4,102
Andy,58,1510.0,5,102
Mike,47,1419.0,6,102
John,45,1281.0,7,102
Dove,41,1464.0,8,102
Mikey,40,1441.0,9,102
Karl,36,1548.0,10,102
Matt,59,1531.0,1,103
Mike,58,1454.0,2,103
Andy,57,1570.0,3,103
Nick,57,1468.0,4,103
Karl,55,1510.0,5,103
John,55,1365.0,6,103
Mikey,54,1451.0,7,103
Sam,51,1497.0,8,103
Tim,49,1553.0,9,103
Dove,41,1427.0,10,103
Matt,74,1640.0,1,104
Sam,70,1429.0,2,104
Nick,61,1462.0,3,104
Andy,57,1539.0,4,104
Tim,54,1577.0,5,104
Mike,53,1463.0,6,104
Dove,49,1501.0,7,104
Karl,41,1480.0,8,104
John,40,1259.0,9,104
Mikey,33,1380.0,10,104
Matt,64,1552.0,1,105
Sam,63,1559.0,2,105
Andy,60,1545.0,3,105
Tim,58,1553.0,4,105
Mike,58,1469.0,5,105
Nick,56,1389.0,6,105
Dove,47,1496.0,7,105
Karl,43,1432.0,8,105
John,43,1292.0,9,105
Mikey,42,1426.0,10,105
Matt,67,1579.0,1,106
Sam,66,1469.0,2,106
Mikey,58,1451.0,3,106
Nick,57,1469.0,4,106
Mike,55,1460.0,5,106
Andy,54,1548.0,6,106
Tim,53,1513.0,7,106
Karl,46,1500.0,8,106
Dove,43,1487.0,9,106
John,37,1243.0,10,106
Sam,69,1476.0,1,107
Matt,67,1671.0,2,107
Mikey,61,1486.0,3,107
Tim,55,1552.0,4,107
Andy,54,1545.0,5,107
Mike,52,1552.0,6,107
Nick,49,1437.0,7,107
Karl,43,1498.0,8,107
Dove,43,1487.0,9,107
John,43,1293.0,10,107
Dove,64,1783.0,1,108
Matt,61,1535.0,2,108
Sam,60,1484.0,3,108
Mike,56,1505.0,4,108
Nick,56,1425.0,5,108
Andy,54,1573.0,6,108
Tim,53,1562.0,7,108
Mikey,51,1534.0,8,108
Karl,46,1537.0,9,108
John,34,1286.0,10,108
Andy,75,1684.0,1,109
Tim,68,1572.0,2,109
Matt,62,1612.0,3,109
Mikey,55,1483.0,4,109
Sam,55,1434.0,5,109
Nick,51,1438.0,6,109
Mike,46,1492.0,7,109
Karl,41,1522.0,8,109
Dove,40,1531.0,9,109
John,40,1256.0,10,109
Sam,66,1555.0,1,110
Matt,64,1627.0,2,110
Nick,60,1402.0,3,110
Tim,59,1551.0,4,110
John,59,1395.0,5,110
Andy,52,1620.0,6,110
Mike,52,1372.0,7,110
Mikey,48,1447.0,8,110
Dove,40,1526.0,9,110
Karl,35,1466.0,10,110
Andy,69,1631.0,1,111
Matt,67,1641.0,2,111
Tim,61,1656.0,3,111
Sam,57,1521.0,4,111
Mike,52,1412.0,5,111
Mikey,51,1531.0,6,111
Nick,51,1487.0,7,111
Karl,46,1431.0,8,111
Dove,43,1479.0,9,111
John,40,1340.0,10,111
Dove,64,1600.0,1,112
Matt,61,1676.0,2,112
Tim,61,1639.0,3,112
Nick,60,1515.0,4,112
Mikey,54,1497.0,5,112
Sam,54,1479.0,6,112
Mike,50,1473.0,7,112
Andy,48,1483.0,8,112
John,43,1326.0,9,112
Karl,41,1549.0,10,112
Andy,66,1699.0,1,113
Nick,63,1664.0,2,113
Sam,59,1533.0,3,113
Matt,56,1574.0,4,113
Tim,52,1510.0,5,113
Dove,50,1585.0,6,113
Karl,50,1527.0,7,113
Mike,50,1509.0,8,113
Mikey,48,1477.0,9,113
John,40,1288.0,10,113
Matt,67,1686.0,1,114
Mike,64,1521.0,2,114
Andy,60,1532.0,3,114
Mikey,59,1434.0,4,114
Sam,57,1401.0,5,114
Tim,49,1506.0,6,114
Nick,49,1450.0,7,114
Karl,47,1487.0,8,114
Dove,43,1474.0,9,114
John,40,1299.0,10,114
Sam,61,1436.0,1,115
Mike,60,1560.0,2,115
Tim,58,1527.0,3,115
Mikey,58,1410.0,4,115
Matt,57,1551.0,5,115
Andy,54,1578.0,6,115
Nick,52,1432.0,7,115
Karl,46,1444.0,8,115
Dove,44,1517.0,9,115
John,39,1294.0,10,115
Matt,72,1661.0,1,116
Sam,64,1495.0,2,116
Andy,61,1638.0,3,116
Nick,58,1506.0,4,116
Mikey,55,1445.0,5,116
Dove,46,1527.0,6,116
Karl,46,1469.0,7,116
Mike,44,1407.0,8,116
John,44,1257.0,9,116
Tim,43,1538.0,10,116
Sam,73,1588.0,1,117
Andy,64,1560.0,2,117
Mike,61,1511.0,3,117
Nick,61,1480.0,4,117
John,59,1371.0,5,117
Mikey,54,1389.0,6,117
Matt,47,1608.0,7,117
Tim,43,1530.0,8,117
Dove,38,1411.0,9,117
Karl,34,1458.0,10,117
Mikey,69,1537.0,1,118
Sam,63,1499.0,2,118
Matt,61,1623.0,3,118
Tim,58,1600.0,4,118
Mike,56,1396.0,5,118
Andy,55,1635.0,6,118
Nick,48,1441.0,7,118
Dove,47,1501.0,8,118
Karl,43,1434.0,9,118
John,35,1286.0,10,118
Matt,76,1724.0,1,119
Sam,66,1520.0,2,119
Tim,61,1599.0,3,119
Dove,56,1609.0,4,119
Nick,53,1470.0,5,119
Andy,49,1509.0,6,119
Mikey,45,1462.0,7,119
John,45,1330.0,8,119
Mike,44,1428.0,9,119
Karl,38,1540.0,10,119
Andy,66,1618.0,1,120
Sam,61,1527.0,2,120
Karl,58,1452.0,3,120
Tim,56,1486.0,4,120
Mike,56,1418.0,5,120
Mikey,54,1416.0,6,120
Matt,50,1484.0,7,120
Nick,49,1400.0,8,120
Dove,45,1470.0,9,120
John,37,1252.0,10,120
Andy,63,1613.0,1,121
Matt,61,1544.0,2,121
Mikey,61,1500.0,3,121
Sam,54,1421.0,4,121
Dove,53,1567.0,5,121
Mike,53,1462.0,6,121
Nick,53,1414.0,7,121
Karl,52,1470.0,8,121
Tim,46,1489.0,9,121
John,38,1332.0,10,121
Sam,78,1557.0,1,122
Tim,67,1586.0,2,122
Matt,62,1523.0,3,122
Andy,57,1572.0,4,122
Nick,50,1434.0,5,122
Karl,47,1451.0,6,122
Mike,47,1411.0,7,122
Dove,44,1514.0,8,122
John,43,1344.0,9,122
Mikey,39,1390.0,10,122
Tim,67,1598.0,1,123
Sam,66,1517.0,2,123
Andy,61,1584.0,3,123
Nick,54,1447.0,4,123
Matt,53,1613.0,5,123
Mike,50,1464.0,6,123
Dove,49,1487.0,7,123
Karl,49,1479.0,8,123
John,46,1390.0,9,123
Mikey,39,1390.0,10,123
Matt,70,1608.0,1,124
Nick,63,1502.0,2,124
Mike,62,1490.0,3,124
Sam,60,1498.0,4,124
Mikey,58,1457.0,5,124
Andy,54,1604.0,6,124
Tim,54,1536.0,7,124
John,43,1312.0,8,124
Karl,37,1443.0,9,124
Dove,34,1449.0,10,124
Tim,73,1656.0,1,125
Nick,72,1544.0,2,125
Andy,66,1553.0,3,125
Sam,66,1504.0,4,125
Matt,64,1593.0,5,125
Mike,46,1405.0,6,125
Mikey,42,1387.0,7,125
Dove,41,1481.0,8,125
John,35,1253.0,9,125
Karl,31,1369.0,10,125
Sam,63,1470.0,1,126
Nick,60,1581.0,2,126
Mike,58,1468.0,3,126
Andy,57,1541.0,4,126
Matt,53,1525.0,5,126
Tim,52,1547.0,6,126
Mikey,52,1454.0,7,126
John,52,1298.0,8,126
Karl,49,1566.0,9,126
Dove,40,1478.0,10,126
Sam,72,1569.0,1,127
Matt,65,1724.0,2,127
Mikey,64,1511.0,3,127
Andy,61,1642.0,4,127
Nick,54,1462.0,5,127
Dove,49,1522.0,6,127
John,46,1328.0,7,127
Mike,44,1381.0,8,127
Karl,41,1462.0,9,127
Tim,38,1505.0,10,127
Mikey,72,1501.0,1,128
Matt,61,1633.0,2,128
Sam,60,1500.0,3,128
Mike,58,1544.0,4,128
Andy,54,1546.0,5,128
Nick,54,1480.0,6,128
Tim,52,1573.0,7,128
John,46,1316.0,8,128
Dove,43,1495.0,9,128
Karl,37,1491.0,10,128
Matt,70,1702.0,1,129
Andy,67,1760.0,2,129
Sam,66,1486.0,3,129
Mike,62,1534.0,4,129
Mikey,51,1522.0,5,129
Nick,48,1527.0,6,129
Tim,44,1552.0,7,129
Dove,44,1540.0,8,129
John,42,1295.0,9,129
Karl,38,1503.0,10,129
Sam,62,1537.0,1,130
Andy,60,1644.0,2,130
Nick,55,1511.0,3,130
Dove,55,1490.0,4,130
Mikey,54,1476.0,5,130
Tim,52,1617.0,6,130
Matt,52,1542.0,7,130
Mike,49,1510.0,8,130
John,49,1327.0,9,130
Karl,47,1539.0,10,130
Andy,67,1653.0,1,131
Tim,64,1595.0,2,131
Matt,61,1628.0,3,131
Nick,60,1494.0,4,131
Mikey,60,1481.0,5,131
John,53,1353.0,6,131
Karl,47,1513.0,7,131
Sam,45,1409.0,8,131
Mike,44,1385.0,9,131
Dove,34,1483.0,10,131
Sam,60,1597.0,1,132
Nick,60,1556.0,2,132
Dove,59,1585.0,3,132
Matt,58,1581.0,4,132
Andy,57,1576.0,5,132
Mike,56,1471.0,6,132
Karl,53,1534.0,7,132
Tim,50,1569.0,8,132
John,43,1266.0,9,132
Mikey,39,1407.0,10,132
Sam,66,1549.0,1,133
Andy,63,1554.0,2,133
Tim,61,1576.0,3,133
Mike,58,1484.0,4,133
Matt,55,1601.0,5,133
Mikey,53,1478.0,6,133
Nick,52,1461.0,7,133
Dove,47,1586.0,8,133
Karl,43,1459.0,9,133
John,37,1241.0,10,133
Tim,70,1644.0,1,134
Matt,65,1555.0,2,134
Mikey,63,1493.0,3,134
Mike,61,1476.0,4,134
Nick,57,1434.0,5,134
Andy,55,1471.0,6,134
Sam,51,1385.0,7,134
Dove,43,1498.0,8,134
Karl,37,1402.0,9,134
John,34,1146.0,10,134
Sam,73,1515.0,1,135
Andy,63,1560.0,2,135
Tim,62,1538.0,3,135
Mike,56,1379.0,4,135
Matt,54,1613.0,5,135
Mikey,53,1477.0,6,135
John,51,1324.0,7,135
Nick,45,1430.0,8,135
Dove,40,1507.0,9,135
Karl,32,1439.0,10,135
Sam,66,1524.0,1,136
Matt,65,1580.0,2,136
Andy,60,1587.0,3,136
Tim,55,1527.0,4,136
Mikey,52,1440.0,5,136
Mike,50,1428.0,6,136
John,49,1325.0,7,136
Karl,47,1515.0,8,136
Dove,46,1513.0,9,136
Nick,45,1415.0,10,136
Matt,76,1671.0,1,137
Sam,66,1487.0,2,137
Andy,60,1611.0,3,137
Mikey,55,1405.0,4,137
Tim,52,1534.0,5,137
Dove,52,1520.0,6,137
Nick,46,1428.0,7,137
John,46,1319.0,8,137
Karl,43,1484.0,9,137
Mike,40,1426.0,10,137
Andy,70,1647.0,1,138
Tim,61,1559.0,2,138
Nick,61,1506.0,3,138
Sam,61,1475.0,4,138
Matt,58,1521.0,5,138
Mike,55,1483.0,6,138
Dove,51,1515.0,7,138
Mikey,43,1402.0,8,138
John,38,1263.0,9,138
Karl,34,1456.0,10,138
Nick,69,1527.0,1,139
Matt,64,1652.0,2,139
Sam,61,1463.0,3,139
Tim,58,1548.0,4,139
Mike,52,1528.0,5,139
John,50,1335.0,6,139
Dove,49,1472.0,7,139
Andy,46,1599.0,8,139
Mikey,45,1462.0,9,139
Karl,40,1523.0,10,139
Matt,70,1635.0,1,140
Andy,63,1622.0,2,140
Nick,63,1518.0,3,140
Mike,56,1490.0,4,140
Sam,51,1439.0,5,140
Dove,50,1582.0,6,140
Mikey,48,1479.0,7,140
John,48,1458.0,8,140
Tim,45,1527.0,9,140
Karl,40,1408.0,10,140
Matt,76,1630.0,1,141
Nick,67,1483.0,2,141
Sam,58,1477.0,3,141
Andy,52,1546.0,4,141
Tim,50,1468.0,5,141
Dove,49,1496.0,6,141
Karl,47,1511.0,7,141
Mike,47,1394.0,8,141
John,46,1360.0,9,141
Mikey,40,1351.0,10,141
Andy,75,1708.0,1,142
Mikey,67,1455.0,2,142
Matt,61,1600.0,3,142
Sam,58,1491.0,4,142
Nick,57,1436.0,5,142
Tim,52,1533.0,6,142
Karl,50,1522.0,7,142
Mike,46,1398.0,8,142
John,35,1335.0,9,142
Dove,33,1433.0,10,142
Tim,67,1599.0,1,143
Mikey,63,1516.0,2,143
Matt,62,1609.0,3,143
Mike,61,1512.0,4,143
Sam,61,1423.0,5,143
Andy,51,1463.0,6,143
Nick,49,1448.0,7,143
John,47,1303.0,8,143
Dove,45,1454.0,9,143
Karl,28,1425.0,10,143
Andy,69,1662.0,1,144
Matt,59,1655.0,2,144
Sam,58,1455.0,3,144
Nick,57,1479.0,4,144
Tim,54,1536.0,5,144
Mike,53,1455.0,6,144
John,50,1300.0,7,144
Mikey,48,1486.0,8,144
Dove,47,1567.0,9,144
Karl,36,1411.0,10,144
Sam,64,1440.0,1,145
Matt,61,1562.0,2,145
Andy,60,1560.0,3,145
John,55,1351.0,4,145
Karl,54,1543.0,5,145
Dove,53,1590.0,6,145
Nick,52,1463.0,7,145
Mike,52,1391.0,8,145
Tim,45,1452.0,9,145
Mikey,37,1361.0,10,145
Sam,66,1507.0,1,146
Nick,62,1488.0,2,146
Andy,61,1601.0,3,146
Matt,59,1554.0,4,146
Mikey,55,1502.0,5,146
Tim,50,1574.0,6,146
Dove,49,1643.0,7,146
Mike,49,1436.0,8,146
John,46,1402.0,9,146
Karl,36,1495.0,10,146
Mikey,65,1471.0,1,147
Tim,63,1582.0,2,147
Matt,62,1543.0,3,147
Nick,56,1460.0,4,147
Andy,55,1587.0,5,147
Mike,55,1494.0,6,147
John,51,1384.0,7,147
Dove,47,1544.0,8,147
Sam,46,1414.0,9,147
Karl,31,1412.0,10,147
Tim,67,1672.0,1,148
Mike,61,1486.0,2,148
Andy,60,1507.0,3,148
Sam,60,1497.0,4,148
Nick,54,1455.0,5,148
Matt,50,1507.0,6,148
Karl,49,1471.0,7,148
Mikey,49,1378.0,8,148
Dove,47,1527.0,9,148
John,37,1289.0,10,148
Andy,75,1673.0,1,149
Tim,62,1556.0,2,149
Matt,59,1550.0,3,149
John,55,1424.0,4,149
Dove,52,1487.0,5,149
Sam,52,1455.0,6,149
Mikey,49,1463.0,7,149
Nick,48,1443.0,8,149
Karl,46,1471.0,9,149
Mike,37,1410.0,10,149
Nick,66,1510.0,1,150
Mike,65,1468.0,2,150
Matt,64,1649.0,3,150
Tim,61,1628.0,4,150
Andy,60,1604.0,5,150
Dove,53,1614.0,6,150
Mikey,52,1466.0,7,150
Sam,46,1459.0,8,150
John,35,1218.0,9,150
Karl,32,1405.0,10,150
Andy,65,1646.0,1,151
Matt,64,1640.0,2,151
Tim,58,1583.0,3,151
Dove,58,1578.0,4,151
Mikey,57,1502.0,5,151
Sam,57,1436.0,6,151
John,46,1330.0,7,151
Karl,44,1460.0,8,151
Mike,44,1452.0,9,151
Nick,42,1400.0,10,151
Andy,66,1606.0,1,152
Nick,66,1550.0,2,152
Dove,61,1594.0,3,152
Mike,58,1483.0,4,152
Matt,56,1566.0,5,152
Sam,54,1522.0,6,152
Tim,49,1523.0,7,152
Karl,46,1511.0,8,152
Mikey,42,1428.0,9,152
John,38,1221.0,10,152
Sam,64,1469.0,1,153
Andy,60,1593.0,2,153
Mikey,58,1529.0,3,153
Nick,56,1462.0,4,153
Dove,53,1517.0,5,153
Tim,52,1542.0,6,153
Karl,52,1499.0,7,153
Matt,49,1476.0,8,153
Mike,49,1429.0,9,153
John,40,1198.0,10,153
Andy,69,1693.0,1,154
Matt,67,1636.0,2,154
Mike,61,1513.0,3,154
Sam,57,1520.0,4,154
Mikey,55,1439.0,5,154
Tim,52,1650.0,6,154
Nick,52,1458.0,7,154
Dove,46,1588.0,8,154
Karl,40,1483.0,9,154
John,37,1367.0,10,154
Matt,79,1610.0,1,155
Nick,67,1480.0,2,155
Tim,61,1497.0,3,155
Andy,57,1629.0,4,155
Sam,57,1488.0,5,155
Mike,53,1472.0,6,155
Dove,52,1613.0,7,155
John,40,1301.0,8,155
Karl,37,1466.0,9,155
Mikey,33,1429.0,10,155
Tim,61,1585.0,1,156
Nick,60,1501.0,2,156
Mike,58,1511.0,3,156
Mikey,55,1487.0,4,156
Sam,54,1529.0,5,156
Andy,52,1574.0,6,156
Matt,52,1562.0,7,156
Karl,49,1471.0,8,156
Dove,47,1576.0,9,156
John,47,1348.0,10,156
Andy,76,1652.0,1,157
Matt,70,1633.0,2,157
Tim,58,1505.0,3,157
Sam,56,1437.0,4,157
Nick,55,1444.0,5,157
Mikey,51,1388.0,6,157
Mike,44,1397.0,7,157
Karl,43,1509.0,8,157
John,43,1231.0,9,157
Dove,38,1483.0,10,157
Matt,65,1607.0,1,158
Sam,64,1470.0,2,158
Tim,62,1582.0,3,158
Mike,61,1503.0,4,158
Nick,61,1460.0,5,158
Andy,57,1610.0,6,158
Mikey,56,1476.0,7,158
Dove,38,1548.0,8,158
Karl,37,1427.0,9,158
John,32,1251.0,10,158
Andy,72,1576.0,1,159
Sam,67,1457.0,2,159
Tim,57,1497.0,3,159
Matt,56,1590.0,4,159
Nick,52,1425.0,5,159
Dove,50,1571.0,6,159
Mike,47,1367.0,7,159
Karl,46,1431.0,8,159
Mikey,44,1419.0,9,159
John,41,1324.0,10,159
Tim,68,1590.0,1,160
Andy,67,1604.0,2,160
Mike,61,1569.0,3,160
Matt,61,1564.0,4,160
John,55,1408.0,5,160
Nick,51,1486.0,6,160
Sam,51,1470.0,7,160
Mikey,45,1435.0,8,160
Dove,44,1569.0,9,160
Karl,32,1453.0,10,160
Sam,75,1582.0,1,161
Matt,64,1605.0,2,161
Andy,63,1592.0,3,161
Mike,58,1502.0,4,161
Nick,51,1444.0,5,161
Tim,50,1578.0,6,161
John,49,1314.0,7,161
Dove,43,1559.0,8,161
Mikey,42,1403.0,9,161
Karl,41,1474.0,10,161
Nick,67,1495.0,1,162
Matt,65,1556.0,2,162
Andy,63,1587.0,3,162
Tim,61,1526.0,4,162
Sam,55,1479.0,5,162
Mike,50,1480.0,6,162
Mikey,49,1441.0,7,162
Dove,41,1589.0,8,162
John,41,1261.0,9,162
Karl,40,1569.0,10,162
Tim,62,1597.0,1,163
Mike,62,1507.0,2,163
Andy,58,1610.0,3,163
Matt,57,1615.0,4,163
Nick,57,1439.0,5,163
Mikey,55,1482.0,6,163
Sam,54,1490.0,7,163
John,47,1315.0,8,163
Karl,44,1445.0,9,163
Dove,35,1439.0,10,163
Matt,65,1684.0,1,164
Tim,62,1567.0,2,164
Andy,60,1578.0,3,164
Sam,60,1447.0,4,164
Nick,57,1474.0,5,164
John,57,1385.0,6,164
Karl,45,1498.0,7,164
Mikey,44,1466.0,8,164
Mike,43,1413.0,9,164
Dove,39,1497.0,10,164
Nick,69,1511.0,1,165
Andy,64,1595.0,2,165
Sam,57,1388.0,3,165
Matt,55,1521.0,4,165
Mikey,52,1460.0,5,165
Tim,51,1479.0,6,165
Mike,50,1439.0,7,165
John,50,1354.0,8,165
Karl,43,1526.0,9,165
Dove,43,1506.0,10,165
Sam,69,1534.0,1,166
Matt,64,1646.0,2,166
Tim,56,1535.0,3,166
Mike,56,1425.0,4,166
Andy,55,1572.0,5,166
John,55,1342.0,6,166
Mikey,54,1460.0,7,166
Nick,51,1492.0,8,166
Dove,40,1534.0,9,166
Karl,35,1386.0,10,166
Sam,69,1461.0,1,167
Matt,61,1593.0,2,167
Mike,58,1429.0,3,167
Andy,54,1577.0,4,167
Tim,52,1554.0,5,167
Mikey,52,1453.0,6,167
Nick,51,1508.0,7,167
John,50,1360.0,8,167
Dove,46,1430.0,9,167
Karl,43,1504.0,10,167
Matt,67,1625.0,1,168
Andy,64,1659.0,2,168
Sam,61,1540.0,3,168
Mikey,58,1417.0,4,168
Nick,56,1424.0,5,168
Tim,52,1579.0,6,168
Dove,50,1506.0,7,168
Mike,46,1388.0,8,168
Karl,43,1471.0,9,168
John,36,1253.0,10,168
Tim,67,1526.0,1,169
Mike,65,1493.0,2,169
Sam,60,1489.0,3,169
Matt,59,1644.0,4,169
Dove,58,1537.0,5,169
Nick,58,1502.0,6,169
Andy,57,1559.0,7,169
John,43,1315.0,8,169
Mikey,37,1345.0,9,169
Karl,31,1470.0,10,169
Andy,72,1612.0,1,170
Mikey,63,1509.0,2,170
Sam,57,1482.0,3,170
Tim,55,1581.0,4,170
Matt,55,1512.0,5,170
John,53,1347.0,6,170
Mike,47,1452.0,7,170
Dove,46,1442.0,8,170
Nick,45,1423.0,9,170
Karl,43,1447.0,10,170
Tim,67,1534.0,1,171
Matt,65,1604.0,2,171
Andy,61,1578.0,3,171
Nick,60,1485.0,4,171
Sam,55,1475.0,5,171
Karl,50,1484.0,6,171
Mikey,48,1509.0,7,171
Dove,47,1503.0,8,171
Mike,41,1429.0,9,171
John,40,1333.0,10,171
Sam,71,1675.0,1,172
Matt,62,1477.0,2,172
Nick,61,1534.0,3,172
Andy,60,1630.0,4,172
Tim,55,1599.0,5,172
Mikey,55,1515.0,6,172
John,50,1383.0,7,172
Dove,43,1545.0,8,172
Mike,41,1427.0,9,172
Karl,34,1514.0,10,172
Andy,67,1571.0,1,173
Mikey,66,1474.0,2,173
Mike,65,1457.0,3,173
Tim,61,1562.0,4,173
Matt,57,1599.0,5,173
Nick,52,1424.0,6,173
John,44,1303.0,7,173
Dove,43,1550.0,8,173
Sam,42,1421.0,9,173
Karl,37,1476.0,10,173
Andy,64,1679.0,1,174
Tim,64,1571.0,2,174
Matt,63,1598.0,3,174
Sam,58,1487.0,4,174
Mikey,57,1450.0,5,174
Nick,54,1512.0,6,174
Mike,50,1479.0,7,174
John,49,1355.0,8,174
Dove,46,1465.0,9,174
Karl,29,1472.0,10,174
Matt,62,1619.0,1,175
Mike,62,1480.0,2,175
Tim,59,1632.0,3,175
Sam,59,1564.0,4,175
John,56,1344.0,5,175
Andy,52,1667.0,6,175
Nick,51,1452.0,7,175
Mikey,49,1504.0,8,175
Dove,43,1497.0,9,175
Karl,40,1560.0,10,175
Nick,72,1455.0,1,176
Andy,66,1645.0,2,176
Matt,60,1575.0,3,176
Dove,55,1583.0,4,176
Sam,55,1451.0,5,176
Mike,53,1507.0,6,176
John,52,1332.0,7,176
Mikey,45,1451.0,8,176
Tim,44,1526.0,9,176
Karl,32,1442.0,10,176
Andy,78,1636.0,1,177
Sam,66,1462.0,2,177
Tim,59,1569.0,3,177
Matt,58,1624.0,4,177
Nick,54,1493.0,5,177
Mike,50,1456.0,6,177
John,44,1370.0,7,177
Mikey,43,1466.0,8,177
Karl,41,1500.0,9,177
Dove,40,1472.0,10,177
Andy,65,1688.0,1,178
Matt,65,1632.0,2,178
Mikey,60,1521.0,3,178
Sam,58,1512.0,4,178
Nick,54,1520.0,5,178
Mike,54,1440.0,6,178
John,53,1370.0,7,178
Tim,47,1562.0,8,178
Dove,39,1547.0,9,178
Karl,37,1489.0,10,178
Nick,69,1537.0,1,179
Karl,61,1587.0,2,179
Mike,59,1481.0,3,179
Andy,57,1563.0,4,179
Tim,52,1539.0,5,179
Sam,50,1438.0,6,179
Matt,49,1592.0,7,179
Mikey,48,1387.0,8,179
John,47,1346.0,9,179
Dove,43,1534.0,10,179
Sam,67,1501.0,1,180
Matt,66,1607.0,2,180
Andy,66,1570.0,3,180
Nick,61,1466.0,4,180
Tim,55,1505.0,5,180
Mike,50,1433.0,6,180
Dove,49,1574.0,7,180
John,44,1317.0,8,180
Mikey,42,1422.0,9,180
Karl,34,1447.0,10,180
Mikey,69,1531.0,1,181
Matt,61,1544.0,2,181
Andy,60,1567.0,3,181
Tim,58,1573.0,4,181
Sam,54,1442.0,5,181
Dove,52,1596.0,6,181
Nick,48,1442.0,7,181
Mike,47,1388.0,8,181
John,44,1391.0,9,181
Karl,43,1442.0,10,181
Mikey,65,1502.0,1,182
Nick,64,1402.0,2,182
Sam,63,1506.0,3,182
Andy,57,1682.0,4,182
Dove,56,1556.0,5,182
Mike,52,1465.0,6,182
Karl,46,1532.0,7,182
Matt,46,1523.0,8,182
Tim,44,1433.0,9,182
John,41,1310.0,10,182
Tim,64,1514.0,1,183
Dove,59,1593.0,2,183
Nick,57,1436.0,3,183
Karl,55,1545.0,4,183
John,54,1350.0,5,183
Matt,53,1568.0,6,183
Sam,53,1465.0,7,183
Andy,52,1525.0,8,183
Mikey,51,1503.0,9,183
Mike,35,1316.0,10,183
Tim,65,1569.0,1,184
Matt,64,1702.0,2,184
Andy,63,1653.0,3,184
John,59,1365.0,4,184
Mike,56,1456.0,5,184
Nick,51,1486.0,6,184
Sam,49,1500.0,7,184
Mikey,46,1482.0,8,184
Dove,43,1558.0,9,184
Karl,37,1491.0,10,184
Matt,70,1578.0,1,185
Tim,69,1608.0,2,185
Andy,58,1589.0,3,185
Sam,57,1465.0,4,185
Nick,56,1505.0,5,185
Karl,51,1467.0,6,185
Mikey,49,1491.0,7,185
Mike,48,1466.0,8,185
Dove,41,1460.0,9,185
John,30,1256.0,10,185
Andy,72,1638.0,1,186
Tim,62,1577.0,2,186
Matt,58,1585.0,3,186
Sam,57,1516.0,4,186
Mikey,51,1484.0,5,186
John,49,1348.0,6,186
Nick,48,1474.0,7,186
Dove,47,1532.0,8,186
Karl,46,1525.0,9,186
Mike,46,1475.0,10,186
Matt,64,1577.0,1,187
Andy,63,1549.0,2,187
Sam,60,1498.0,3,187
