Player,Table Points,Player_Score,Rank,Simulation
Mikey,52,1435.0,7,93
Nick,41,1475.0,8,93
Mike,33,1341.0,9,93
Matt,33,1214.0,10,93
Karl,72,1594.0,1,94
Andy,72,1531.0,2,94
Mikey,60,1534.0,3,94
Mike,58,1373.0,4,94
Dove,57,1482.0,5,94
Sam,54,1508.0,6,94
Tim,51,1469.0,7,94
John,45,1537.0,8,94
Nick,37,1360.0,9,94
Matt,33,1217.0,10,94
Dove,69,1673.0,1,95
Karl,68,1567.0,2,95
Nick,63,1489.0,3,95
Andy,59,1498.0,4,95
Sam,54,1540.0,5,95
Mikey,54,1475.0,6,95
Tim,51,1388.0,7,95
John,47,1421.0,8,95
Mike,45,1410.0,9,95
Matt,27,1270.0,10,95
Tim,66,1516.0,1,96
Karl,66,1495.0,2,96
Sam,63,1653.0,3,96
Nick,63,1497.0,4,96
John,62,1635.0,5,96
Dove,60,1535.0,6,96
Andy,57,1449.0,7,96
Mikey,45,1477.0,8,96
Mike,34,1334.0,9,96
Matt,22,1178.0,10,96
Andy,64,1435.0,1,97
Sam,63,1539.0,2,97
Dove,61,1475.0,3,97
John,58,1539.0,4,97
Karl,58,1525.0,5,97
Nick,58,1453.0,6,97
Tim,55,1517.0,7,97
Mikey,51,1540.0,8,97
Mike,50,1472.0,9,97
Matt,18,1191.0,10,97
Andy,72,1498.0,1,98
Karl,70,1594.0,2,98
Mike,58,1512.0,3,98
Dove,57,1580.0,4,98
Sam,57,1547.0,5,98
John,57,1403.0,6,98
Tim,47,1386.0,7,98
Mikey,46,1563.0,8,98
Nick,43,1443.0,9,98
Matt,30,1258.0,10,98
Dove,66,1609.0,1,99
John,66,1592.0,2,99
Sam,63,1573.0,3,99
Karl,57,1483.0,4,99
Mike,54,1492.0,5,99
Nick,54,1465.0,6,99
Andy,54,1442.0,7,99
Tim,48,1464.0,8,99
Matt,40,1224.0,9,99
Mikey,37,1352.0,10,99
Karl,67,1533.0,1,100
Andy,67,1499.0,2,100
John,63,1611.0,3,100
Nick,57,1481.0,4,100
Tim,57,1465.0,5,100
Dove,54,1458.0,6,100
Mike,49,1468.0,7,100
Sam,48,1446.0,8,100
Mikey,47,1520.0,9,100
Matt,28,1207.0,10,100
Sam,73,1617.0,1,101
Dove,69,1561.0,2,101
Karl,66,1537.0,3,101
Andy,63,1518.0,4,101
John,51,1487.0,5,101
Nick,51,1407.0,6,101
Mikey,45,1477.0,7,101
Tim,42,1476.0,8,101
Matt,40,1289.0,9,101
Mike,39,1380.0,10,101
Dove,75,1676.0,1,102
Karl,66,1613.0,2,102
Andy,66,1506.0,3,102
Sam,60,1514.0,4,102
Tim,52,1407.0,5,102
Mikey,49,1398.0,6,102
John,48,1540.0,7,102
Matt,43,1314.0,8,102
Mike,40,1407.0,9,102
Nick,39,1384.0,10,102
Karl,72,1597.0,1,103
Andy,66,1468.0,2,103
John,63,1554.0,3,103
Tim,58,1490.0,4,103
Dove,57,1569.0,5,103
Sam,51,1569.0,6,103
Nick,49,1474.0,7,103
Mikey,48,1485.0,8,103
Mike,37,1370.0,9,103
Matt,37,1230.0,10,103
Andy,70,1490.0,1,104
Dove,60,1632.0,2,104
Tim,60,1483.0,3,104
Karl,59,1488.0,4,104
Sam,58,1520.0,5,104
Mike,55,1357.0,6,104
John,54,1520.0,7,104
Nick,52,1494.0,8,104
Mikey,36,1486.0,9,104
Matt,29,1251.0,10,104
Andy,69,1556.0,1,105
Sam,66,1624.0,2,105
John,64,1566.0,3,105
Nick,58,1502.0,4,105
Karl,57,1591.0,5,105
Dove,57,1555.0,6,105
Tim,57,1485.0,7,105
Mikey,54,1495.0,8,105
Mike,34,1275.0,9,105
Matt,22,1111.0,10,105
Karl,75,1654.0,1,106
John,63,1442.0,2,106
Andy,62,1477.0,3,106
Sam,60,1548.0,4,106
Dove,55,1496.0,5,106
Tim,51,1460.0,6,106
Nick,46,1454.0,7,106
Mikey,43,1444.0,8,106
Mike,42,1311.0,9,106
Matt,40,1229.0,10,106
Andy,70,1448.0,1,107
Sam,61,1584.0,2,107
Karl,61,1546.0,3,107
Dove,57,1621.0,4,107
John,54,1566.0,5,107
Tim,52,1484.0,6,107
Mike,51,1433.0,7,107
Mikey,48,1428.0,8,107
Nick,46,1463.0,9,107
Matt,37,1341.0,10,107
Karl,69,1597.0,1,108
Sam,63,1596.0,2,108
Andy,61,1521.0,3,108
Dove,55,1567.0,4,108
Tim,54,1391.0,5,108
John,51,1447.0,6,108
Mike,51,1405.0,7,108
Nick,51,1391.0,8,108
Mikey,48,1426.0,9,108
Matt,36,1254.0,10,108
Andy,74,1494.0,1,109
Karl,60,1589.0,2,109
Mike,59,1392.0,3,109
John,58,1552.0,4,109
Sam,57,1557.0,5,109
Tim,57,1455.0,6,109
Dove,56,1485.0,7,109
Nick,45,1476.0,8,109
Mikey,39,1374.0,9,109
Matt,31,1224.0,10,109
Dove,69,1558.0,1,110
Karl,66,1484.0,2,110
Sam,57,1593.0,3,110
John,55,1531.0,4,110
Andy,53,1431.0,5,110
Nick,52,1468.0,6,110
Mike,50,1435.0,7,110
Mikey,46,1431.0,8,110
Tim,46,1423.0,9,110
Matt,40,1233.0,10,110
Andy,78,1582.0,1,111
Karl,60,1547.0,2,111
Tim,60,1482.0,3,111
Mike,57,1488.0,4,111
Sam,56,1598.0,5,111
Dove,55,1531.0,6,111
Nick,54,1469.0,7,111
John,51,1488.0,8,111
Matt,36,1275.0,9,111
Mikey,31,1285.0,10,111
Karl,75,1574.0,1,112
Andy,67,1499.0,2,112
Dove,61,1575.0,3,112
Nick,60,1412.0,4,112
Sam,57,1547.0,5,112
John,54,1549.0,6,112
Mike,51,1369.0,7,112
Tim,42,1417.0,8,112
Mikey,41,1385.0,9,112
Matt,30,1202.0,10,112
Karl,78,1643.0,1,113
John,67,1599.0,2,113
Sam,60,1565.0,3,113
Dove,58,1509.0,4,113
Andy,58,1444.0,5,113
Mikey,49,1403.0,6,113
Nick,47,1367.0,7,113
Mike,43,1369.0,8,113
Tim,40,1364.0,9,113
Matt,36,1265.0,10,113
Sam,66,1576.0,1,114
Andy,63,1542.0,2,114
Tim,63,1510.0,3,114
Dove,57,1582.0,4,114
Nick,57,1428.0,5,114
John,54,1587.0,6,114
Karl,54,1450.0,7,114
Mike,54,1419.0,8,114
Mikey,45,1437.0,9,114
Matt,27,1243.0,10,114
Andy,69,1555.0,1,115
Karl,64,1596.0,2,115
John,63,1592.0,3,115
Sam,61,1575.0,4,115
Mike,60,1443.0,5,115
Dove,57,1547.0,6,115
Nick,54,1520.0,7,115
Tim,42,1430.0,8,115
Mikey,36,1345.0,9,115
Matt,33,1229.0,10,115
Dove,66,1629.0,1,116
Andy,63,1436.0,2,116
Nick,60,1477.0,3,116
Karl,60,1463.0,4,116
John,57,1505.0,5,116
Sam,55,1531.0,6,116
Tim,52,1491.0,7,116
Mike,50,1508.0,8,116
Matt,39,1249.0,9,116
Mikey,36,1431.0,10,116
Karl,75,1654.0,1,117
Dove,70,1541.0,2,117
Tim,63,1457.0,3,117
John,60,1592.0,4,117
Andy,59,1456.0,5,117
Mikey,52,1468.0,6,117
Nick,51,1402.0,7,117
Sam,42,1491.0,8,117
Mike,41,1339.0,9,117
Matt,24,1159.0,10,117
Sam,73,1562.0,1,118
Andy,68,1457.0,2,118
Karl,67,1642.0,3,118
Dove,60,1516.0,4,118
Nick,55,1470.0,5,118
Mike,55,1460.0,6,118
John,46,1490.0,7,118
Mikey,42,1395.0,8,118
Tim,39,1373.0,9,118
Matt,31,1178.0,10,118
Andy,72,1467.0,1,119
John,69,1554.0,2,119
Mikey,68,1624.0,3,119
Nick,58,1465.0,4,119
Dove,57,1544.0,5,119
Tim,57,1453.0,6,119
Karl,56,1600.0,7,119
Sam,43,1465.0,8,119
Mike,33,1380.0,9,119
Matt,21,1221.0,10,119
Andy,75,1502.0,1,120
Sam,63,1533.0,2,120
Dove,63,1484.0,3,120
John,57,1573.0,4,120
Nick,55,1453.0,5,120
Tim,54,1427.0,6,120
Mike,54,1407.0,7,120
Mikey,43,1388.0,8,120
Karl,42,1406.0,9,120
Matt,33,1204.0,10,120
Karl,66,1547.0,1,121
Andy,61,1489.0,2,121
John,60,1505.0,3,121
Dove,57,1539.0,4,121
Nick,57,1506.0,5,121
Sam,56,1579.0,6,121
Mike,51,1435.0,7,121
Mikey,48,1493.0,8,121
Tim,47,1395.0,9,121
Matt,34,1194.0,10,121
Sam,67,1575.0,1,122
Andy,66,1539.0,2,122
Dove,64,1653.0,3,122
John,60,1541.0,4,122
Karl,57,1502.0,5,122
Tim,53,1416.0,6,122
Mike,52,1469.0,7,122
Nick,51,1417.0,8,122
Mikey,36,1355.0,9,122
Matt,31,1224.0,10,122
Karl,64,1552.0,1,123
Mikey,63,1606.0,2,123
Nick,63,1492.0,3,123
Dove,57,1562.0,4,123
Sam,54,1519.0,5,123
Tim,54,1457.0,6,123
Andy,54,1336.0,7,123
John,51,1567.0,8,123
Mike,45,1341.0,9,123
Matt,34,1287.0,10,123
Karl,78,1637.0,1,124
Sam,63,1487.0,2,124
Andy,61,1407.0,3,124
Mikey,55,1509.0,4,124
Dove,54,1504.0,5,124
John,51,1537.0,6,124
Mike,51,1379.0,7,124
Nick,48,1410.0,8,124
Tim,43,1409.0,9,124
Matt,34,1235.0,10,124
Dove,69,1550.0,1,125
Karl,66,1525.0,2,125
John,61,1533.0,3,125
Andy,57,1431.0,4,125
Nick,54,1479.0,5,125
Tim,52,1443.0,6,125
Sam,51,1528.0,7,125
Mike,51,1477.0,8,125
Mikey,45,1439.0,9,125
Matt,33,1213.0,10,125
Karl,75,1633.0,1,126
John,69,1638.0,2,126
Sam,66,1546.0,3,126
Dove,57,1457.0,4,126
Mike,57,1427.0,5,126
Tim,51,1394.0,6,126
Nick,49,1457.0,7,126
Andy,46,1376.0,8,126
Mikey,36,1329.0,9,126
Matt,33,1127.0,10,126
Dove,66,1542.0,1,127
Andy,66,1471.0,2,127
Sam,63,1511.0,3,127
John,60,1603.0,4,127
Karl,57,1454.0,5,127
Nick,54,1451.0,6,127
Tim,51,1392.0,7,127
Mikey,48,1415.0,8,127
Mike,39,1442.0,9,127
Matt,36,1229.0,10,127
Karl,78,1533.0,1,128
Andy,64,1415.0,2,128
Dove,61,1459.0,3,128
Mike,54,1466.0,4,128
Tim,54,1434.0,5,128
Mikey,53,1457.0,6,128
Nick,53,1417.0,7,128
Sam,43,1446.0,8,128
John,43,1415.0,9,128
Matt,33,1178.0,10,128
Andy,73,1535.0,1,129
Sam,70,1573.0,2,129
Karl,67,1649.0,3,129
Tim,57,1520.0,4,129
John,55,1568.0,5,129
Dove,54,1512.0,6,129
Nick,52,1468.0,7,129
Mike,47,1406.0,8,129
Mikey,39,1311.0,9,129
Matt,22,1219.0,10,129
Andy,78,1536.0,1,130
Nick,63,1463.0,2,130
Karl,60,1546.0,3,130
Mikey,60,1499.0,4,130
Dove,55,1527.0,5,130
John,54,1504.0,6,130
Tim,51,1446.0,7,130
Sam,49,1482.0,8,130
Mike,46,1361.0,9,130
Matt,22,1222.0,10,130
Karl,67,1645.0,1,131
Nick,64,1473.0,2,131
Andy,62,1487.0,3,131
John,61,1608.0,4,131
Sam,58,1540.0,5,131
Mikey,55,1530.0,6,131
Mike,54,1475.0,7,131
Dove,49,1443.0,8,131
Tim,47,1343.0,9,131
Matt,18,1131.0,10,131
Andy,70,1482.0,1,132
Sam,69,1555.0,2,132
John,66,1607.0,3,132
Karl,57,1544.0,4,132
Tim,57,1528.0,5,132
Dove,52,1463.0,6,132
Nick,51,1503.0,7,132
Mikey,45,1422.0,8,132
Mike,37,1357.0,9,132
Matt,34,1242.0,10,132
Karl,73,1586.0,1,133
Andy,69,1480.0,2,133
Dove,66,1602.0,3,133
John,63,1562.0,4,133
Tim,57,1460.0,5,133
Nick,52,1443.0,6,133
Sam,48,1579.0,7,133
Mike,45,1376.0,8,133
Mikey,45,1376.0,9,133
Matt,21,1143.0,10,133
Andy,75,1654.0,1,134
Tim,67,1615.0,2,134
Karl,66,1513.0,3,134
Sam,60,1552.0,4,134
Mikey,57,1470.0,5,134
John,51,1495.0,6,134
Dove,50,1529.0,7,134
Mike,45,1441.0,8,134
Nick,42,1437.0,9,134
Matt,25,1172.0,10,134
Andy,69,1595.0,1,135
Dove,63,1633.0,2,135
Karl,63,1599.0,3,135
Nick,61,1521.0,4,135
Sam,57,1471.0,5,135
Mike,55,1513.0,6,135
Tim,55,1496.0,7,135
John,51,1519.0,8,135
Mikey,35,1267.0,9,135
Matt,28,1191.0,10,135
Karl,69,1564.0,1,136
Andy,69,1507.0,2,136
John,67,1524.0,3,136
Sam,63,1567.0,4,136
Tim,55,1499.0,5,136
Nick,51,1495.0,6,136
Mike,49,1486.0,7,136
Dove,46,1451.0,8,136
Mikey,41,1346.0,9,136
Matt,27,1212.0,10,136
Karl,72,1536.0,1,137
Dove,69,1554.0,2,137
Andy,69,1471.0,3,137
Sam,60,1592.0,4,137
Tim,60,1528.0,5,137
Nick,57,1450.0,6,137
Mike,51,1509.0,7,137
John,48,1550.0,8,137
Mikey,30,1356.0,9,137
Matt,24,1166.0,10,137
John,75,1704.0,1,138
Karl,69,1604.0,2,138
Dove,66,1595.0,3,138
Tim,60,1462.0,4,138
Andy,54,1435.0,5,138
Sam,51,1494.0,6,138
Nick,48,1388.0,7,138
Mike,45,1351.0,8,138
Mikey,39,1361.0,9,138
Matt,33,1153.0,10,138
John,67,1583.0,1,139
Dove,64,1568.0,2,139
Sam,60,1509.0,3,139
Karl,59,1477.0,4,139
Andy,54,1353.0,5,139
Mikey,54,1338.0,6,139
Tim,49,1445.0,7,139
Nick,49,1422.0,8,139
Mike,45,1255.0,9,139
Matt,31,1262.0,10,139
Karl,69,1547.0,1,140
Nick,63,1470.0,2,140
Andy,61,1461.0,3,140
John,60,1621.0,4,140
Tim,58,1505.0,5,140
Dove,54,1587.0,6,140
Mike,52,1497.0,7,140
Mikey,47,1521.0,8,140
Sam,43,1405.0,9,140
Matt,28,1214.0,10,140
Andy,81,1531.0,1,141
Sam,72,1643.0,2,141
Karl,63,1549.0,3,141
John,58,1513.0,4,141
Mikey,48,1409.0,5,141
Mike,48,1358.0,6,141
Nick,46,1351.0,7,141
Dove,45,1375.0,8,141
Tim,42,1404.0,9,141
Matt,35,1183.0,10,141
Sam,66,1652.0,1,142
Karl,63,1638.0,2,142
Andy,63,1431.0,3,142
Tim,60,1499.0,4,142
Mike,58,1505.0,5,142
Mikey,54,1555.0,6,142
Dove,54,1460.0,7,142
Nick,52,1493.0,8,142
John,45,1542.0,9,142
Matt,24,1237.0,10,142
Karl,72,1645.0,1,143
Andy,69,1522.0,2,143
John,57,1615.0,3,143
Sam,54,1590.0,4,143
Tim,54,1476.0,5,143
Mike,54,1393.0,6,143
Nick,48,1457.0,7,143
Dove,46,1509.0,8,143
Mikey,43,1406.0,9,143
Matt,42,1257.0,10,143
Andy,70,1416.0,1,144
Dove,61,1516.0,2,144
Karl,61,1494.0,3,144
John,58,1549.0,4,144
Nick,58,1512.0,5,144
Mike,58,1433.0,6,144
Sam,57,1517.0,7,144
Mikey,40,1415.0,8,144
Tim,39,1413.0,9,144
Matt,34,1231.0,10,144
Dove,81,1636.0,1,145
Andy,64,1466.0,2,145
Nick,59,1426.0,3,145
Karl,58,1500.0,4,145
Tim,58,1438.0,5,145
Sam,49,1527.0,6,145
John,49,1464.0,7,145
Mike,48,1368.0,8,145
Mikey,44,1394.0,9,145
Matt,25,1197.0,10,145
Sam,76,1561.0,1,146
Karl,66,1596.0,2,146
Dove,64,1551.0,3,146
Nick,64,1451.0,4,146
Andy,56,1422.0,5,146
John,54,1620.0,6,146
Mike,52,1446.0,7,146
Tim,49,1467.0,8,146
Mikey,33,1423.0,9,146
Matt,22,1198.0,10,146
Dove,69,1615.0,1,147
John,67,1578.0,2,147
Andy,63,1499.0,3,147
Nick,63,1478.0,4,147
Karl,59,1565.0,5,147
Tim,52,1396.0,6,147
Mike,49,1434.0,7,147
Mikey,46,1428.0,8,147
Sam,45,1447.0,9,147
Matt,24,1174.0,10,147
Karl,66,1513.0,1,148
Sam,63,1625.0,2,148
John,63,1559.0,3,148
Nick,58,1507.0,4,148
Dove,57,1512.0,5,148
Andy,57,1427.0,6,148
Mike,49,1442.0,7,148
Tim,49,1405.0,8,148
Matt,39,1170.0,9,148
Mikey,36,1370.0,10,148
John,69,1631.0,1,149
Andy,67,1488.0,2,149
Karl,66,1558.0,3,149
Dove,61,1608.0,4,149
Sam,61,1536.0,5,149
Nick,53,1450.0,6,149
Tim,48,1402.0,7,149
Mike,45,1451.0,8,149
Mikey,43,1434.0,9,149
Matt,23,1202.0,10,149
Dove,73,1553.0,1,150
Andy,66,1515.0,2,150
Karl,63,1514.0,3,150
Mikey,60,1470.0,4,150
John,58,1667.0,5,150
Sam,57,1545.0,6,150
Mike,52,1427.0,7,150
Nick,48,1481.0,8,150
Tim,37,1427.0,9,150
Matt,24,1187.0,10,150
Karl,69,1506.0,1,151
Andy,66,1540.0,2,151
Nick,63,1520.0,3,151
John,57,1530.0,4,151
Sam,55,1591.0,5,151
Mike,52,1446.0,6,151
Tim,52,1402.0,7,151
Dove,49,1516.0,8,151
Mikey,40,1353.0,9,151
Matt,34,1222.0,10,151
John,72,1618.0,1,152
Andy,69,1477.0,2,152
Mike,62,1447.0,3,152
Sam,60,1558.0,4,152
Nick,57,1496.0,5,152
Dove,54,1462.0,6,152
Tim,52,1464.0,7,152
Karl,49,1493.0,8,152
Mikey,31,1345.0,9,152
Matt,31,1188.0,10,152
Dove,68,1612.0,1,153
Andy,65,1452.0,2,153
Mike,63,1414.0,3,153
John,58,1524.0,4,153
Mikey,55,1517.0,5,153
Sam,54,1601.0,6,153
Tim,50,1540.0,7,153
Nick,48,1420.0,8,153
Karl,45,1389.0,9,153
Matt,30,1264.0,10,153
Andy,66,1589.0,1,154
Karl,66,1565.0,2,154
Tim,64,1519.0,3,154
Nick,63,1541.0,4,154
Sam,54,1549.0,5,154
Mike,49,1435.0,6,154
John,48,1548.0,7,154
Mikey,45,1402.0,8,154
Dove,43,1498.0,9,154
Matt,40,1252.0,10,154
Karl,69,1572.0,1,155
Nick,67,1532.0,2,155
Andy,63,1511.0,3,155
John,60,1574.0,4,155
Sam,58,1575.0,5,155
Mike,54,1417.0,6,155
Dove,53,1505.0,7,155
Mikey,48,1411.0,8,155
Tim,42,1422.0,9,155
Matt,24,1198.0,10,155
Andy,72,1481.0,1,156
Nick,63,1488.0,2,156
Dove,57,1501.0,3,156
Karl,57,1500.0,4,156
Mike,57,1406.0,5,156
Sam,55,1575.0,6,156
John,54,1520.0,7,156
Tim,54,1502.0,8,156
Mikey,40,1370.0,9,156
Matt,30,1251.0,10,156
Andy,73,1540.0,1,157
John,66,1601.0,2,157
Mike,63,1555.0,3,157
Sam,60,1562.0,4,157
Nick,58,1452.0,5,157
Karl,55,1491.0,6,157
Tim,50,1402.0,7,157
Mikey,46,1393.0,8,157
Dove,45,1371.0,9,157
Matt,21,1112.0,10,157
Andy,76,1580.0,1,158
Dove,66,1612.0,2,158
Tim,63,1511.0,3,158
Karl,60,1533.0,4,158
Nick,57,1423.0,5,158
Sam,55,1525.0,6,158
John,48,1536.0,7,158
Mikey,48,1438.0,8,158
Mike,39,1282.0,9,158
Matt,27,1118.0,10,158
Andy,69,1505.0,1,159
Karl,60,1537.0,2,159
John,60,1502.0,3,159
Nick,60,1477.0,4,159
Dove,57,1552.0,5,159
Mikey,54,1546.0,6,159
Sam,54,1536.0,7,159
Tim,54,1523.0,8,159
Mike,39,1344.0,9,159
Matt,33,1184.0,10,159
Karl,75,1636.0,1,160
John,66,1634.0,2,160
Andy,66,1529.0,3,160
Sam,60,1597.0,4,160
Dove,55,1486.0,5,160
Mike,51,1360.0,6,160
Nick,48,1494.0,7,160
Tim,48,1429.0,8,160
Mikey,35,1332.0,9,160
Matt,33,1264.0,10,160
Andy,72,1517.0,1,161
Karl,63,1494.0,2,161
Dove,60,1571.0,3,161
John,60,1459.0,4,161
Sam,57,1538.0,5,161
Nick,54,1433.0,6,161
Tim,51,1475.0,7,161
Mikey,42,1345.0,8,161
Matt,42,1283.0,9,161
Mike,39,1384.0,10,161
Sam,75,1623.0,1,162
Dove,63,1563.0,2,162
Karl,61,1483.0,3,162
Andy,57,1451.0,4,162
Mike,57,1362.0,5,162
John,55,1564.0,6,162
Tim,51,1455.0,7,162
Nick,45,1383.0,8,162
Mikey,42,1425.0,9,162
Matt,33,1210.0,10,162
Andy,79,1525.0,1,163
Dove,66,1486.0,2,163
Karl,57,1485.0,3,163
Nick,54,1422.0,4,163
Tim,52,1437.0,5,163
Mikey,51,1435.0,6,163
John,48,1489.0,7,163
Sam,48,1438.0,8,163
Mike,45,1375.0,9,163
Matt,39,1196.0,10,163
Nick,69,1512.0,1,164
Karl,61,1551.0,2,164
Sam,61,1547.0,3,164
John,60,1526.0,4,164
Mikey,60,1444.0,5,164
Andy,58,1421.0,6,164
Dove,55,1613.0,7,164
Tim,46,1372.0,8,164
Mike,39,1344.0,9,164
Matt,28,1187.0,10,164
Karl,78,1655.0,1,165
John,61,1598.0,2,165
Sam,57,1586.0,3,165
Andy,57,1535.0,4,165
Nick,57,1518.0,5,165
Tim,57,1418.0,6,165
Dove,51,1494.0,7,165
Mike,51,1443.0,8,165
Mikey,45,1366.0,9,165
Matt,25,1195.0,10,165
Andy,72,1521.0,1,166
Dove,66,1567.0,2,166
Mike,66,1523.0,3,166
Sam,63,1568.0,4,166
Nick,54,1430.0,5,166
John,51,1584.0,6,166
Tim,43,1371.0,7,166
Mikey,42,1409.0,8,166
Karl,41,1500.0,9,166
Matt,40,1254.0,10,166
Tim,66,1548.0,1,167
Dove,64,1499.0,2,167
Karl,61,1538.0,3,167
Andy,60,1457.0,4,167
John,57,1638.0,5,167
Nick,54,1416.0,6,167
Mike,52,1504.0,7,167
Sam,51,1526.0,8,167
Matt,41,1269.0,9,167
Mikey,31,1315.0,10,167
Dove,69,1642.0,1,168
Karl,69,1547.0,2,168
John,66,1589.0,3,168
Andy,63,1449.0,4,168
Mike,55,1370.0,5,168
Nick,54,1442.0,6,168
Tim,49,1469.0,7,168
Sam,46,1550.0,8,168
Mikey,46,1445.0,9,168
Matt,21,1148.0,10,168
Andy,64,1404.0,1,169
John,62,1541.0,2,169
Karl,61,1555.0,3,169
Sam,58,1508.0,4,169
Dove,56,1509.0,5,169
Tim,55,1491.0,6,169
Nick,50,1492.0,7,169
Mikey,46,1484.0,8,169
Mike,41,1471.0,9,169
Matt,39,1267.0,10,169
Karl,66,1644.0,1,170
Mike,65,1484.0,2,170
John,60,1579.0,3,170
Dove,57,1600.0,4,170
Mikey,56,1457.0,5,170
Sam,55,1518.0,6,170
Tim,50,1472.0,7,170
Andy,49,1437.0,8,170
Nick,39,1447.0,9,170
Matt,36,1256.0,10,170
Tim,69,1527.0,1,171
Dove,68,1472.0,2,171
Karl,63,1487.0,3,171
Andy,63,1482.0,4,171
Sam,56,1518.0,5,171
John,53,1490.0,6,171
Nick,51,1430.0,7,171
Mike,47,1375.0,8,171
Mikey,42,1419.0,9,171
Matt,24,1110.0,10,171
Karl,75,1622.0,1,172
Dove,67,1587.0,2,172
Andy,64,1510.0,3,172
John,63,1639.0,4,172
Tim,58,1534.0,5,172
Sam,57,1501.0,6,172
Mike,49,1421.0,7,172
Nick,45,1490.0,8,172
Mikey,35,1400.0,9,172
Matt,24,1219.0,10,172
Andy,69,1343.0,1,173
Dove,64,1577.0,2,173
Karl,63,1605.0,3,173
Tim,63,1437.0,4,173
Sam,60,1504.0,5,173
John,57,1570.0,6,173
Mike,51,1316.0,7,173
Nick,48,1333.0,8,173
Mikey,43,1405.0,9,173
Matt,21,1174.0,10,173
Dove,70,1610.0,1,174
Karl,67,1564.0,2,174
Tim,64,1492.0,3,174
Sam,62,1505.0,4,174
John,57,1627.0,5,174
Andy,56,1440.0,6,174
Nick,52,1448.0,7,174
Mike,49,1470.0,8,174
Mikey,34,1392.0,9,174
Matt,24,1177.0,10,174
Karl,69,1525.0,1,175
Andy,67,1546.0,2,175
Dove,66,1590.0,3,175
Sam,63,1581.0,4,175
John,54,1559.0,5,175
Tim,52,1505.0,6,175
Mike,51,1489.0,7,175
Mikey,46,1386.0,8,175
Nick,39,1392.0,9,175
Matt,31,1291.0,10,175
Andy,72,1537.0,1,176
John,67,1701.0,2,176
Karl,66,1548.0,3,176
Mikey,57,1497.0,4,176
Sam,52,1553.0,5,176
Mike,51,1526.0,6,176
Tim,48,1442.0,7,176
Nick,48,1416.0,8,176
Dove,46,1494.0,9,176
Matt,31,1199.0,10,176
Karl,66,1527.0,1,177
Sam,63,1511.0,2,177
Tim,60,1521.0,3,177
Nick,57,1470.0,4,177
Mikey,57,1468.0,5,177
John,57,1451.0,6,177
Dove,55,1558.0,7,177
Andy,49,1485.0,8,177
Mike,45,1376.0,9,177
Matt,30,1144.0,10,177
Andy,69,1401.0,1,178
Karl,63,1649.0,2,178
John,63,1568.0,3,178
Dove,61,1506.0,4,178
Tim,61,1420.0,5,178
Sam,57,1551.0,6,178
Mike,57,1439.0,7,178
Nick,48,1458.0,8,178
Mikey,33,1395.0,9,178
Matt,27,1226.0,10,178
Andy,72,1572.0,1,179
Karl,63,1547.0,2,179
Dove,63,1535.0,3,179
Sam,60,1501.0,4,179
Tim,57,1493.0,5,179
Mike,51,1481.0,6,179
Nick,51,1422.0,7,179
John,48,1438.0,8,179
Matt,42,1247.0,9,179
Mikey,33,1365.0,10,179
Dove,73,1592.0,1,180
John,63,1557.0,2,180
Mike,60,1471.0,3,180
Andy,58,1509.0,4,180
Karl,57,1518.0,5,180
Nick,51,1467.0,6,180
Sam,48,1454.0,7,180
Tim,43,1427.0,8,180
Matt,43,1286.0,9,180
Mikey,42,1451.0,10,180
Sam,61,1600.0,1,181
John,61,1512.0,2,181
Dove,60,1481.0,3,181
Andy,60,1445.0,4,181
Karl,58,1525.0,5,181
Nick,57,1446.0,6,181
Mike,54,1493.0,7,181
Mikey,46,1480.0,8,181
Tim,43,1438.0,9,181
Matt,37,1277.0,10,181
Dove,66,1575.0,1,182
Karl,64,1659.0,2,182
Sam,63,1580.0,3,182
Andy,58,1478.0,4,182
Mikey,54,1425.0,5,182
Mike,54,1401.0,6,182
Nick,50,1538.0,7,182
John,49,1474.0,8,182
Tim,40,1505.0,9,182
Matt,39,1300.0,10,182
Andy,84,1680.0,1,183
Karl,81,1690.0,2,183
Nick,57,1469.0,3,183
Dove,57,1456.0,4,183
Sam,54,1488.0,5,183
Mike,52,1458.0,6,183
John,45,1466.0,7,183
Mikey,43,1462.0,8,183
Tim,38,1364.0,9,183
Matt,27,1188.0,10,183
Dove,66,1565.0,1,184
John,63,1583.0,2,184
Andy,63,1436.0,3,184
Karl,61,1610.0,4,184
Sam,58,1645.0,5,184
Mikey,54,1523.0,6,184
Mike,51,1485.0,7,184
Nick,48,1388.0,8,184
Tim,42,1449.0,9,184
Matt,31,1189.0,10,184
Karl,64,1615.0,1,185
Tim,64,1529.0,2,185
Andy,64,1428.0,3,185
John,56,1503.0,4,185
Dove,54,1542.0,5,185
Mikey,54,1455.0,6,185
Mike,52,1432.0,7,185
Sam,51,1521.0,8,185
Nick,49,1477.0,9,185
Matt,28,1182.0,10,185
Dove,63,1443.0,1,186
Karl,61,1458.0,2,186
John,60,1561.0,3,186
Andy,59,1464.0,4,186
Tim,57,1501.0,5,186
Mike,55,1316.0,6,186
Sam,51,1540.0,7,186
Nick,46,1441.0,8,186
Matt,43,1219.0,9,186
Mikey,42,1300.0,10,186
Karl,67,1522.0,1,187
Sam,58,1567.0,2,187
Mike,58,1467.0,3,187
