Player,Table Points,Player_Score,Rank,Simulation
Matt,49,1531.0,7,93
John,46,1299.0,8,93
Dove,45,1597.0,9,93
Karl,41,1472.0,10,93
Tim,62,1676.0,1,94
Nick,62,1634.0,2,94
Matt,61,1598.0,3,94
Mikey,60,1606.0,4,94
Andy,58,1696.0,5,94
Dove,54,1579.0,6,94
Mike,53,1439.0,7,94
Sam,45,1476.0,8,94
Karl,38,1497.0,9,94
John,37,1246.0,10,94
Nick,65,1691.0,1,95
Mikey,63,1637.0,2,95
Tim,59,1638.0,3,95
Sam,57,1528.0,4,95
Mike,56,1467.0,5,95
Matt,55,1563.0,6,95
Dove,54,1587.0,7,95
Andy,52,1680.0,8,95
John,37,1296.0,9,95
Karl,32,1471.0,10,95
Nick,68,1624.0,1,96
Tim,62,1629.0,2,96
Mike,60,1485.0,3,96
Andy,58,1740.0,4,96
Matt,58,1584.0,5,96
Mikey,55,1509.0,6,96
Dove,48,1556.0,7,96
Sam,45,1451.0,8,96
Karl,38,1462.0,9,96
John,37,1311.0,10,96
Nick,65,1674.0,1,97
Matt,64,1619.0,2,97
Sam,60,1583.0,3,97
Tim,59,1645.0,4,97
Andy,55,1700.0,5,97
Mikey,54,1526.0,6,97
Mike,53,1459.0,7,97
Dove,51,1510.0,8,97
Karl,35,1452.0,9,97
John,34,1217.0,10,97
Nick,65,1679.0,1,98
Tim,62,1673.0,2,98
Matt,59,1571.0,3,98
Mikey,57,1616.0,4,98
Mike,56,1487.0,5,98
Andy,55,1701.0,6,98
Sam,54,1549.0,7,98
Dove,42,1542.0,8,98
John,40,1308.0,9,98
Karl,39,1514.0,10,98
Nick,68,1663.0,1,99
Tim,65,1641.0,2,99
Matt,58,1607.0,3,99
Mikey,57,1567.0,4,99
Mike,56,1482.0,5,99
Andy,52,1716.0,6,99
Sam,51,1503.0,7,99
Dove,42,1488.0,8,99
Karl,41,1509.0,9,99
John,40,1282.0,10,99
Nick,68,1670.0,1,100
Tim,62,1696.0,2,100
Matt,61,1608.0,3,100
Andy,55,1732.0,4,100
Mike,53,1444.0,5,100
Mikey,51,1514.0,6,100
Dove,48,1570.0,7,100
Sam,48,1538.0,8,100
John,43,1303.0,9,100
Karl,41,1513.0,10,100
Tim,65,1688.0,1,101
Nick,62,1614.0,2,101
Matt,59,1579.0,3,101
Mikey,57,1532.0,4,101
Mike,53,1479.0,5,101
Andy,52,1729.0,6,101
Dove,52,1574.0,7,101
Sam,51,1554.0,8,101
John,45,1316.0,9,101
Karl,31,1484.0,10,101
Nick,71,1688.0,1,102
Tim,65,1647.0,2,102
Matt,58,1570.0,3,102
Mike,56,1450.0,4,102
Andy,55,1679.0,5,102
Mikey,51,1520.0,6,102
Dove,48,1547.0,7,102
Sam,45,1501.0,8,102
John,43,1322.0,9,102
Karl,38,1498.0,10,102
Nick,63,1663.0,1,103
Matt,61,1584.0,2,103
Sam,57,1615.0,3,103
Tim,57,1609.0,4,103
Mike,56,1504.0,5,103
Andy,55,1730.0,6,103
Mikey,52,1550.0,7,103
John,46,1316.0,8,103
Karl,41,1510.0,9,103
Dove,40,1560.0,10,103
Tim,62,1661.0,1,104
Mikey,60,1588.0,2,104
Nick,59,1627.0,3,104
Mike,59,1506.0,4,104
Matt,58,1600.0,5,104
Sam,54,1554.0,6,104
Andy,52,1685.0,7,104
Dove,48,1602.0,8,104
John,46,1297.0,9,104
Karl,32,1500.0,10,104
Nick,68,1660.0,1,105
Sam,60,1557.0,2,105
Tim,59,1639.0,3,105
Matt,59,1577.0,4,105
Mikey,54,1505.0,5,105
Mike,53,1447.0,6,105
Andy,49,1633.0,7,105
Dove,45,1595.0,8,105
Karl,41,1491.0,9,105
John,41,1260.0,10,105
Nick,62,1704.0,1,106
Tim,62,1656.0,2,106
Mike,60,1465.0,3,106
Mikey,57,1609.0,4,106
Sam,54,1571.0,5,106
Andy,53,1626.0,6,106
Matt,53,1578.0,7,106
Dove,51,1581.0,8,106
Karl,39,1509.0,9,106
John,37,1272.0,10,106
Nick,69,1679.0,1,107
Tim,59,1638.0,2,107
Mikey,57,1505.0,3,107
Mike,57,1479.0,4,107
Matt,55,1600.0,5,107
Dove,52,1598.0,6,107
Andy,50,1662.0,7,107
Sam,48,1537.0,8,107
John,40,1289.0,9,107
Karl,39,1492.0,10,107
Nick,68,1701.0,1,108
Tim,59,1638.0,2,108
Mike,59,1457.0,3,108
Matt,58,1583.0,4,108
Mikey,57,1561.0,5,108
Dove,51,1550.0,6,108
Andy,49,1663.0,7,108
Sam,48,1512.0,8,108
John,43,1285.0,9,108
Karl,38,1480.0,10,108
Mikey,63,1569.0,1,109
Tim,62,1646.0,2,109
Nick,62,1623.0,3,109
Matt,61,1594.0,4,109
Mike,59,1478.0,5,109
Andy,55,1676.0,6,109
Sam,48,1481.0,7,109
Dove,45,1535.0,8,109
John,40,1259.0,9,109
Karl,35,1472.0,10,109
Nick,71,1698.0,1,110
Tim,60,1645.0,2,110
Andy,58,1738.0,3,110
Matt,55,1582.0,4,110
Mikey,55,1554.0,5,110
Sam,54,1535.0,6,110
Mike,53,1434.0,7,110
Dove,45,1520.0,8,110
John,43,1292.0,9,110
Karl,35,1430.0,10,110
Tim,65,1658.0,1,111
Mikey,60,1566.0,2,111
Nick,59,1624.0,3,111
Andy,58,1723.0,4,111
Matt,58,1554.0,5,111
Mike,57,1430.0,6,111
Sam,52,1547.0,7,111
Dove,46,1558.0,8,111
John,40,1322.0,9,111
Karl,33,1461.0,10,111
Tim,68,1698.0,1,112
Nick,65,1657.0,2,112
Andy,58,1693.0,3,112
Matt,58,1591.0,4,112
Mike,56,1439.0,5,112
Sam,54,1565.0,6,112
Mikey,51,1540.0,7,112
Dove,43,1595.0,8,112
John,40,1291.0,9,112
Karl,36,1492.0,10,112
Tim,68,1673.0,1,113
Nick,68,1662.0,2,113
Matt,61,1618.0,3,113
Andy,58,1730.0,4,113
Mikey,54,1557.0,5,113
Mike,53,1459.0,6,113
Sam,48,1553.0,7,113
John,43,1305.0,8,113
Dove,42,1562.0,9,113
Karl,35,1490.0,10,113
Nick,68,1673.0,1,114
Tim,68,1664.0,2,114
Mikey,63,1599.0,3,114
Matt,58,1579.0,4,114
Sam,54,1565.0,5,114
Andy,52,1738.0,6,114
Mike,50,1425.0,7,114
Dove,42,1542.0,8,114
Karl,38,1446.0,9,114
John,37,1263.0,10,114
Tim,65,1679.0,1,115
Nick,62,1652.0,2,115
Matt,61,1587.0,3,115
Mikey,60,1598.0,4,115
Andy,58,1713.0,5,115
Sam,51,1529.0,6,115
Mike,50,1486.0,7,115
John,46,1343.0,8,115
Dove,45,1575.0,9,115
Karl,32,1458.0,10,115
Nick,66,1667.0,1,116
Tim,65,1660.0,2,116
Matt,64,1605.0,3,116
Mike,56,1474.0,4,116
Andy,53,1723.0,5,116
Mikey,51,1551.0,6,116
Sam,51,1525.0,7,116
Dove,45,1514.0,8,116
Karl,41,1476.0,9,116
John,37,1272.0,10,116
Nick,71,1696.0,1,117
Tim,63,1639.0,2,117
Mikey,60,1579.0,3,117
Mike,59,1520.0,4,117
Matt,58,1598.0,5,117
Andy,49,1677.0,6,117
Sam,49,1505.0,7,117
Dove,48,1614.0,8,117
John,37,1243.0,9,117
Karl,35,1396.0,10,117
Mikey,66,1608.0,1,118
Matt,64,1626.0,2,118
Tim,59,1659.0,3,118
Nick,59,1626.0,4,118
Sam,54,1572.0,5,118
Mike,53,1405.0,6,118
Andy,52,1703.0,7,118
Dove,45,1596.0,8,118
Karl,41,1530.0,9,118
John,37,1270.0,10,118
Nick,65,1676.0,1,119
Tim,62,1675.0,2,119
Mikey,57,1567.0,3,119
Sam,57,1560.0,4,119
Mike,56,1423.0,5,119
Andy,55,1715.0,6,119
Matt,52,1585.0,7,119
Dove,48,1578.0,8,119
Karl,41,1491.0,9,119
John,37,1302.0,10,119
Nick,68,1678.0,1,120
Tim,62,1654.0,2,120
Mikey,60,1564.0,3,120
Andy,56,1678.0,4,120
Matt,56,1575.0,5,120
Mike,53,1479.0,6,120
Sam,48,1514.0,7,120
Dove,45,1555.0,8,120
Karl,41,1528.0,9,120
John,40,1270.0,10,120
Nick,68,1660.0,1,121
Tim,66,1707.0,2,121
Mike,56,1445.0,3,121
Andy,55,1730.0,4,121
Matt,55,1547.0,5,121
Mikey,54,1534.0,6,121
Sam,52,1541.0,7,121
Dove,48,1539.0,8,121
Karl,38,1498.0,9,121
John,37,1281.0,10,121
Nick,71,1672.0,1,122
Tim,62,1642.0,2,122
Mikey,60,1575.0,3,122
Matt,58,1646.0,4,122
Mike,53,1455.0,5,122
Dove,51,1615.0,6,122
Sam,51,1494.0,7,122
Andy,49,1670.0,8,122
Karl,41,1503.0,9,122
John,34,1295.0,10,122
Tim,65,1701.0,1,123
Nick,65,1669.0,2,123
Matt,58,1610.0,3,123
Mikey,57,1575.0,4,123
Mike,56,1476.0,5,123
Andy,55,1699.0,6,123
Dove,51,1574.0,7,123
Sam,45,1534.0,8,123
John,43,1299.0,9,123
Karl,35,1502.0,10,123
Nick,62,1665.0,1,124
Tim,62,1618.0,2,124
Matt,61,1618.0,3,124
Mikey,60,1592.0,4,124
Sam,54,1520.0,5,124
Mike,53,1477.0,6,124
Andy,52,1639.0,7,124
Dove,51,1590.0,8,124
John,43,1335.0,9,124
Karl,32,1476.0,10,124
Tim,65,1657.0,1,125
Nick,63,1610.0,2,125
Mike,59,1467.0,3,125
Matt,58,1595.0,4,125
Mikey,54,1529.0,5,125
Dove,51,1581.0,6,125
Andy,49,1676.0,7,125
Sam,49,1516.0,8,125
Karl,44,1476.0,9,125
John,37,1273.0,10,125
Nick,68,1683.0,1,126
Tim,62,1646.0,2,126
Matt,61,1606.0,3,126
Andy,58,1751.0,4,126
Mikey,57,1553.0,5,126
Mike,50,1426.0,6,126
Dove,48,1574.0,7,126
Sam,48,1532.0,8,126
John,41,1288.0,9,126
Karl,36,1497.0,10,126
Tim,65,1642.0,1,127
Nick,62,1692.0,2,127
Matt,61,1595.0,3,127
Mikey,57,1567.0,4,127
Mike,56,1446.0,5,127
Andy,52,1641.0,6,127
Sam,52,1534.0,7,127
Dove,48,1537.0,8,127
John,40,1286.0,9,127
Karl,36,1496.0,10,127
Nick,62,1679.0,1,128
Mikey,61,1595.0,2,128
Tim,60,1592.0,3,128
Matt,58,1611.0,4,128
Mike,57,1463.0,5,128
Andy,55,1729.0,6,128
Sam,54,1562.0,7,128
Dove,45,1516.0,8,128
Karl,39,1474.0,9,128
John,37,1271.0,10,128
Tim,65,1630.0,1,129
Matt,64,1606.0,2,129
Nick,62,1610.0,3,129
Mike,56,1477.0,4,129
Andy,55,1686.0,5,129
Mikey,54,1530.0,6,129
Sam,51,1523.0,7,129
Dove,48,1541.0,8,129
John,40,1298.0,9,129
Karl,35,1465.0,10,129
Nick,65,1696.0,1,130
Tim,62,1661.0,2,130
Matt,61,1603.0,3,130
Andy,58,1787.0,4,130
Mikey,54,1557.0,5,130
Dove,51,1581.0,6,130
Sam,51,1557.0,7,130
Mike,50,1442.0,8,130
Karl,41,1491.0,9,130
John,37,1271.0,10,130
Tim,68,1720.0,1,131
Nick,62,1623.0,2,131
Matt,58,1594.0,3,131
Mikey,57,1545.0,4,131
Mike,53,1464.0,5,131
Andy,52,1691.0,6,131
Sam,51,1561.0,7,131
Dove,48,1578.0,8,131
John,46,1315.0,9,131
Karl,35,1457.0,10,131
Nick,71,1638.0,1,132
Mikey,63,1619.0,2,132
Tim,59,1658.0,3,132
Mike,56,1464.0,4,132
Sam,54,1585.0,5,132
Andy,52,1683.0,6,132
Matt,52,1549.0,7,132
Dove,45,1500.0,8,132
Karl,41,1495.0,9,132
John,37,1251.0,10,132
Nick,62,1664.0,1,133
Mike,62,1486.0,2,133
Tim,60,1681.0,3,133
Mikey,60,1584.0,4,133
Matt,58,1602.0,5,133
Andy,55,1676.0,6,133
Dove,49,1565.0,7,133
Sam,48,1517.0,8,133
John,40,1295.0,9,133
Karl,34,1475.0,10,133
Tim,65,1625.0,1,134
Nick,62,1663.0,2,134
Matt,62,1627.0,3,134
Mike,59,1451.0,4,134
Andy,58,1736.0,5,134
Sam,51,1542.0,6,134
Mikey,51,1468.0,7,134
Dove,48,1590.0,8,134
John,41,1301.0,9,134
Karl,32,1449.0,10,134
Nick,68,1694.0,1,135
Tim,65,1672.0,2,135
Mikey,60,1600.0,3,135
Sam,57,1538.0,4,135
Matt,56,1608.0,5,135
Andy,55,1708.0,6,135
Mike,50,1442.0,7,135
Dove,45,1535.0,8,135
John,43,1325.0,9,135
Karl,30,1490.0,10,135
Nick,74,1685.0,1,136
Tim,65,1667.0,2,136
Mikey,60,1545.0,3,136
Mike,56,1408.0,4,136
Andy,52,1678.0,5,136
Matt,52,1555.0,6,136
Sam,51,1508.0,7,136
Dove,48,1524.0,8,136
John,37,1265.0,9,136
Karl,35,1459.0,10,136
Nick,74,1690.0,1,137
Tim,65,1670.0,2,137
Mike,59,1452.0,3,137
Andy,55,1701.0,4,137
Matt,55,1587.0,5,137
Mikey,51,1531.0,6,137
Sam,51,1522.0,7,137
Dove,48,1502.0,8,137
Karl,38,1498.0,9,137
John,34,1291.0,10,137
Tim,62,1651.0,1,138
Matt,61,1635.0,2,138
Mikey,60,1591.0,3,138
Nick,56,1624.0,4,138
Andy,55,1720.0,5,138
Dove,54,1616.0,6,138
Sam,54,1577.0,7,138
Mike,53,1448.0,8,138
Karl,38,1476.0,9,138
John,37,1266.0,10,138
Nick,68,1647.0,1,139
Matt,61,1651.0,2,139
Tim,59,1659.0,3,139
Andy,52,1695.0,4,139
Dove,51,1618.0,5,139
Sam,51,1573.0,6,139
Mikey,51,1569.0,7,139
Mike,50,1415.0,8,139
Karl,47,1535.0,9,139
John,40,1296.0,10,139
Nick,65,1718.0,1,140
Tim,65,1668.0,2,140
Mikey,60,1575.0,3,140
Matt,58,1576.0,4,140
Andy,55,1698.0,5,140
Mike,53,1524.0,6,140
Dove,48,1587.0,7,140
Sam,48,1510.0,8,140
John,43,1309.0,9,140
Karl,35,1509.0,10,140
Nick,71,1679.0,1,141
Tim,62,1654.0,2,141
Matt,61,1579.0,3,141
Mikey,60,1554.0,4,141
Mike,53,1466.0,5,141
Andy,52,1673.0,6,141
Sam,48,1520.0,7,141
Dove,45,1524.0,8,141
John,40,1303.0,9,141
Karl,38,1448.0,10,141
Tim,62,1658.0,1,142
Nick,62,1654.0,2,142
Andy,58,1726.0,3,142
Mikey,57,1545.0,4,142
Mike,53,1426.0,5,142
Matt,52,1568.0,6,142
Dove,51,1582.0,7,142
Sam,51,1567.0,8,142
John,46,1321.0,9,142
Karl,38,1499.0,10,142
Nick,65,1639.0,1,143
Tim,59,1656.0,2,143
Matt,59,1608.0,3,143
Mike,59,1457.0,4,143
Andy,55,1677.0,5,143
Dove,51,1579.0,6,143
Mikey,51,1512.0,7,143
Sam,48,1542.0,8,143
Karl,42,1468.0,9,143
John,40,1258.0,10,143
Mikey,63,1548.0,1,144
Mike,59,1476.0,2,144
Matt,58,1589.0,3,144
Nick,57,1609.0,4,144
Andy,56,1688.0,5,144
Tim,56,1637.0,6,144
Sam,54,1516.0,7,144
Dove,45,1521.0,8,144
Karl,41,1471.0,9,144
John,40,1275.0,10,144
Tim,63,1681.0,1,145
Nick,62,1597.0,2,145
Mikey,60,1610.0,3,145
Mike,56,1489.0,4,145
Andy,55,1706.0,5,145
Matt,55,1589.0,6,145
Sam,49,1542.0,7,145
Dove,48,1538.0,8,145
John,43,1292.0,9,145
Karl,38,1473.0,10,145
Nick,65,1625.0,1,146
Mikey,63,1567.0,2,146
Matt,61,1604.0,3,146
Tim,59,1646.0,4,146
Mike,59,1470.0,5,146
Andy,55,1647.0,6,146
Dove,48,1595.0,7,146
Sam,46,1510.0,8,146
John,37,1295.0,9,146
Karl,36,1461.0,10,146
Tim,68,1632.0,1,147
Nick,65,1682.0,2,147
Mikey,60,1610.0,3,147
Matt,58,1564.0,4,147
Andy,55,1741.0,5,147
Mike,53,1471.0,6,147
Sam,49,1516.0,7,147
Dove,45,1524.0,8,147
John,40,1270.0,9,147
Karl,36,1469.0,10,147
Tim,65,1674.0,1,148
Nick,65,1656.0,2,148
Mikey,57,1561.0,3,148
Andy,55,1711.0,4,148
Dove,54,1577.0,5,148
Matt,53,1585.0,6,148
Mike,50,1411.0,7,148
Sam,48,1505.0,8,148
Karl,41,1501.0,9,148
John,41,1315.0,10,148
Nick,65,1637.0,1,149
Matt,64,1555.0,2,149
Mikey,60,1557.0,3,149
Tim,59,1654.0,4,149
Mike,56,1443.0,5,149
Andy,55,1728.0,6,149
Sam,54,1551.0,7,149
Dove,46,1540.0,8,149
John,38,1295.0,9,149
Karl,32,1470.0,10,149
Nick,68,1712.0,1,150
Tim,68,1677.0,2,150
Matt,59,1626.0,3,150
Mikey,55,1533.0,4,150
Dove,54,1588.0,5,150
Mike,54,1445.0,6,150
Andy,52,1733.0,7,150
Sam,45,1451.0,8,150
John,38,1296.0,9,150
Karl,35,1494.0,10,150
Tim,65,1676.0,1,151
Nick,62,1692.0,2,151
Andy,61,1768.0,3,151
Mikey,60,1621.0,4,151
Matt,58,1574.0,5,151
Mike,53,1461.0,6,151
Sam,51,1531.0,7,151
Dove,43,1570.0,8,151
John,40,1253.0,9,151
Karl,36,1474.0,10,151
Nick,69,1753.0,1,152
Tim,64,1680.0,2,152
Matt,61,1579.0,3,152
Mikey,55,1530.0,4,152
Mike,53,1439.0,5,152
Andy,52,1714.0,6,152
John,49,1342.0,7,152
Dove,45,1577.0,8,152
Sam,43,1528.0,9,152
Karl,36,1509.0,10,152
Nick,68,1684.0,1,153
Tim,65,1676.0,2,153
Matt,61,1603.0,3,153
Mikey,54,1547.0,4,153
Mike,53,1443.0,5,153
Sam,51,1496.0,6,153
Andy,49,1682.0,7,153
Dove,45,1540.0,8,153
Karl,44,1514.0,9,153
John,40,1242.0,10,153
Nick,68,1665.0,1,154
Matt,67,1654.0,2,154
Tim,62,1631.0,3,154
Mikey,60,1584.0,4,154
Sam,60,1567.0,5,154
Andy,52,1658.0,6,154
Mike,50,1457.0,7,154
Dove,42,1533.0,8,154
Karl,35,1485.0,9,154
John,34,1276.0,10,154
Nick,65,1708.0,1,155
Mikey,63,1566.0,2,155
Tim,62,1645.0,3,155
Andy,55,1691.0,4,155
Matt,53,1594.0,5,155
Mike,53,1423.0,6,155
Dove,46,1560.0,7,155
Sam,45,1521.0,8,155
John,44,1276.0,9,155
Karl,42,1473.0,10,155
Nick,68,1681.0,1,156
Tim,62,1702.0,2,156
Mikey,60,1643.0,3,156
Matt,58,1573.0,4,156
Andy,55,1762.0,5,156
Mike,53,1432.0,6,156
Sam,51,1544.0,7,156
Dove,48,1553.0,8,156
John,40,1282.0,9,156
Karl,35,1498.0,10,156
Nick,65,1668.0,1,157
Tim,63,1649.0,2,157
Matt,61,1588.0,3,157
Andy,58,1764.0,4,157
Sam,54,1553.0,5,157
Mikey,54,1536.0,6,157
Mike,53,1446.0,7,157
Dove,43,1540.0,8,157
John,43,1262.0,9,157
Karl,35,1486.0,10,157
Nick,71,1744.0,1,158
Sam,60,1618.0,2,158
Tim,59,1608.0,3,158
Mikey,57,1556.0,4,158
Matt,56,1569.0,5,158
Mike,56,1493.0,6,158
Dove,45,1539.0,7,158
John,44,1323.0,8,158
Andy,43,1618.0,9,158
Karl,38,1452.0,10,158
Nick,68,1659.0,1,159
Tim,63,1699.0,2,159
Andy,58,1754.0,3,159
Matt,55,1592.0,4,159
Mike,54,1452.0,5,159
Dove,51,1627.0,6,159
Mikey,51,1560.0,7,159
Sam,49,1508.0,8,159
John,41,1272.0,9,159
Karl,38,1469.0,10,159
Nick,66,1672.0,1,160
Matt,64,1642.0,2,160
Tim,60,1680.0,3,160
Mikey,60,1544.0,4,160
Andy,52,1678.0,5,160
Dove,51,1611.0,6,160
Sam,49,1525.0,7,160
Mike,47,1404.0,8,160
John,46,1315.0,9,160
Karl,33,1414.0,10,160
Tim,69,1677.0,1,161
Nick,65,1624.0,2,161
Matt,58,1620.0,3,161
Andy,56,1718.0,4,161
Mike,56,1442.0,5,161
Mikey,54,1511.0,6,161
Dove,51,1565.0,7,161
Sam,49,1506.0,8,161
Karl,36,1445.0,9,161
John,34,1241.0,10,161
Tim,63,1703.0,1,162
Mikey,60,1570.0,2,162
Nick,59,1611.0,3,162
Andy,56,1684.0,4,162
Matt,55,1564.0,5,162
Sam,55,1536.0,6,162
Mike,53,1447.0,7,162
Dove,51,1608.0,8,162
Karl,38,1468.0,9,162
John,38,1269.0,10,162
Tim,66,1678.0,1,163
Nick,65,1670.0,2,163
Matt,64,1615.0,3,163
Mike,58,1486.0,4,163
Mikey,55,1553.0,5,163
Andy,52,1705.0,6,163
Sam,48,1564.0,7,163
Dove,45,1563.0,8,163
John,40,1321.0,9,163
Karl,35,1478.0,10,163
Tim,65,1625.0,1,164
Nick,59,1623.0,2,164
Andy,58,1662.0,3,164
Mikey,57,1550.0,4,164
Mike,56,1508.0,5,164
Sam,54,1561.0,6,164
Matt,52,1541.0,7,164
Dove,51,1603.0,8,164
John,40,1294.0,9,164
Karl,38,1504.0,10,164
Nick,68,1694.0,1,165
Tim,65,1672.0,2,165
Mike,59,1480.0,3,165
Andy,58,1736.0,4,165
Mikey,57,1591.0,5,165
Matt,55,1550.0,6,165
Dove,51,1557.0,7,165
Sam,48,1509.0,8,165
John,37,1266.0,9,165
Karl,32,1484.0,10,165
Mikey,63,1567.0,1,166
Tim,62,1662.0,2,166
Nick,62,1625.0,3,166
Matt,58,1592.0,4,166
Dove,54,1579.0,5,166
Sam,54,1543.0,6,166
Andy,52,1702.0,7,166
Mike,50,1419.0,8,166
Karl,38,1490.0,9,166
John,37,1300.0,10,166
Nick,71,1696.0,1,167
Matt,64,1574.0,2,167
Tim,59,1599.0,3,167
Mike,59,1459.0,4,167
Andy,55,1702.0,5,167
Mikey,51,1544.0,6,167
Sam,48,1543.0,7,167
Dove,45,1596.0,8,167
John,40,1272.0,9,167
Karl,38,1487.0,10,167
Nick,71,1648.0,1,168
Tim,65,1675.0,2,168
Matt,56,1596.0,3,168
Dove,54,1623.0,4,168
Mikey,54,1543.0,5,168
Andy,53,1680.0,6,168
Mike,53,1456.0,7,168
Sam,45,1511.0,8,168
Karl,41,1489.0,9,168
John,37,1253.0,10,168
Nick,65,1669.0,1,169
Tim,65,1659.0,2,169
Andy,58,1737.0,3,169
Sam,54,1557.0,4,169
Mikey,54,1479.0,5,169
Mike,53,1470.0,6,169
Matt,52,1590.0,7,169
John,46,1321.0,8,169
Dove,45,1550.0,9,169
Karl,38,1510.0,10,169
Nick,68,1714.0,1,170
Tim,65,1708.0,2,170
Mikey,60,1601.0,3,170
Andy,58,1763.0,4,170
Matt,55,1587.0,5,170
Mike,50,1457.0,6,170
Dove,48,1591.0,7,170
Sam,48,1556.0,8,170
John,40,1223.0,9,170
Karl,38,1509.0,10,170
Nick,68,1666.0,1,171
Andy,59,1706.0,2,171
Mikey,57,1559.0,3,171
Tim,56,1640.0,4,171
Matt,56,1601.0,5,171
Mike,56,1477.0,6,171
Dove,54,1653.0,7,171
Sam,49,1505.0,8,171
John,37,1291.0,9,171
Karl,36,1466.0,10,171
Matt,67,1680.0,1,172
Nick,65,1697.0,2,172
Tim,60,1655.0,3,172
Mike,59,1483.0,4,172
Mikey,55,1593.0,5,172
Andy,52,1737.0,6,172
Sam,51,1552.0,7,172
Dove,43,1479.0,8,172
John,41,1313.0,9,172
Karl,35,1476.0,10,172
Nick,68,1689.0,1,173
Tim,62,1660.0,2,173
Matt,61,1588.0,3,173
Mikey,60,1582.0,4,173
Andy,55,1649.0,5,173
Mike,53,1400.0,6,173
Dove,48,1567.0,7,173
Sam,45,1491.0,8,173
John,40,1315.0,9,173
Karl,38,1488.0,10,173
Nick,63,1701.0,1,174
Tim,63,1680.0,2,174
Matt,61,1610.0,3,174
Mikey,58,1557.0,4,174
Andy,56,1736.0,5,174
Mike,53,1458.0,6,174
Sam,51,1555.0,7,174
Dove,48,1539.0,8,174
John,43,1272.0,9,174
Karl,32,1451.0,10,174
Tim,66,1661.0,1,175
Nick,65,1650.0,2,175
Mikey,57,1566.0,3,175
Mike,56,1458.0,4,175
Andy,55,1682.0,5,175
Matt,55,1600.0,6,175
Sam,54,1553.0,7,175
Dove,46,1559.0,8,175
Karl,38,1501.0,9,175
John,37,1280.0,10,175
Tim,71,1688.0,1,176
Nick,65,1657.0,2,176
Andy,58,1723.0,3,176
Mikey,57,1563.0,4,176
Matt,55,1547.0,5,176
Sam,51,1525.0,6,176
Mike,47,1414.0,7,176
John,46,1330.0,8,176
Dove,45,1569.0,9,176
Karl,35,1419.0,10,176
Nick,71,1706.0,1,177
Tim,62,1667.0,2,177
Mike,59,1493.0,3,177
Matt,58,1578.0,4,177
Mikey,54,1557.0,5,177
Andy,52,1716.0,6,177
Sam,48,1493.0,7,177
John,43,1280.0,8,177
Dove,42,1526.0,9,177
Karl,41,1478.0,10,177
Nick,65,1631.0,1,178
Tim,62,1662.0,2,178
Mikey,60,1563.0,3,178
Andy,58,1705.0,4,178
Matt,58,1563.0,5,178
Mike,53,1444.0,6,178
Dove,51,1552.0,7,178
Sam,51,1526.0,8,178
John,37,1301.0,9,178
Karl,35,1476.0,10,178
Matt,67,1667.0,1,179
Nick,63,1698.0,2,179
Tim,62,1664.0,3,179
Sam,57,1564.0,4,179
Mike,53,1467.0,5,179
Mikey,51,1530.0,6,179
Andy,50,1693.0,7,179
Dove,48,1619.0,8,179
John,43,1278.0,9,179
Karl,35,1493.0,10,179
Nick,66,1656.0,1,180
Tim,65,1654.0,2,180
Matt,64,1638.0,3,180
Mike,59,1475.0,4,180
Mikey,56,1522.0,5,180
Andy,52,1686.0,6,180
Sam,51,1527.0,7,180
Dove,45,1588.0,8,180
Karl,35,1501.0,9,180
John,35,1310.0,10,180
Nick,68,1702.0,1,181
Tim,62,1632.0,2,181
Matt,62,1589.0,3,181
Mikey,57,1585.0,4,181
Mike,56,1454.0,5,181
Dove,48,1550.0,6,181
Sam,48,1540.0,7,181
Andy,46,1720.0,8,181
Karl,41,1501.0,9,181
John,41,1292.0,10,181
Tim,65,1726.0,1,182
Matt,61,1598.0,2,182
Mikey,60,1637.0,3,182
Nick,59,1602.0,4,182
Andy,55,1708.0,5,182
Mike,53,1417.0,6,182
Sam,51,1548.0,7,182
John,46,1333.0,8,182
Dove,45,1577.0,9,182
Karl,35,1472.0,10,182
Nick,71,1679.0,1,183
Tim,65,1684.0,2,183
Matt,64,1635.0,3,183
Andy,55,1675.0,4,183
Mikey,54,1511.0,5,183
Mike,53,1473.0,6,183
Sam,51,1508.0,7,183
Dove,45,1556.0,8,183
John,40,1304.0,9,183
Karl,32,1464.0,10,183
Nick,65,1685.0,1,184
Matt,64,1655.0,2,184
Tim,62,1653.0,3,184
Mikey,57,1555.0,4,184
Mike,56,1494.0,5,184
Andy,55,1710.0,6,184
Sam,54,1539.0,7,184
Dove,48,1596.0,8,184
Karl,35,1486.0,9,184
John,34,1250.0,10,184
Andy,61,1739.0,1,185
Matt,61,1636.0,2,185
Mikey,60,1595.0,3,185
Tim,59,1638.0,4,185
Nick,59,1629.0,5,185
Mike,56,1492.0,6,185
Dove,49,1553.0,7,185
Sam,48,1482.0,8,185
John,43,1292.0,9,185
Karl,33,1452.0,10,185
Mikey,63,1557.0,1,186
Nick,62,1674.0,2,186
Matt,61,1596.0,3,186
Tim,59,1681.0,4,186
Mike,59,1512.0,5,186
Andy,52,1706.0,6,186
Sam,51,1571.0,7,186
Dove,45,1503.0,8,186
John,40,1272.0,9,186
Karl,38,1474.0,10,186
Tim,65,1673.0,1,187
Mike,62,1466.0,2,187
Matt,61,1620.0,3,187
Mikey,60,1560.0,4,187
