Player,Table Points,Player_Score,Rank,Simulation
Nick,49,1489.0,7,93
Mike,47,1426.0,8,93
Mikey,33,1333.0,9,93
Matt,15,1178.0,10,93
Dove,72,1628.0,1,94
Andy,69,1500.0,2,94
Karl,66,1586.0,3,94
Nick,66,1509.0,4,94
Mike,61,1518.0,5,94
John,57,1523.0,6,94
Sam,54,1483.0,7,94
Tim,49,1356.0,8,94
Mikey,30,1354.0,9,94
Matt,15,1181.0,10,94
Dove,73,1651.0,1,95
John,71,1654.0,2,95
Andy,69,1543.0,3,95
Sam,63,1494.0,4,95
Karl,61,1631.0,5,95
Nick,57,1467.0,6,95
Tim,51,1422.0,7,95
Mike,39,1398.0,8,95
Mikey,30,1304.0,9,95
Matt,21,1254.0,10,95
Dove,72,1651.0,1,96
Andy,72,1584.0,2,96
Karl,66,1634.0,3,96
Nick,57,1541.0,4,96
John,57,1531.0,5,96
Tim,55,1390.0,6,96
Sam,54,1472.0,7,96
Mike,49,1435.0,8,96
Mikey,42,1456.0,9,96
Matt,15,1214.0,10,96
Dove,70,1639.0,1,97
Sam,68,1492.0,2,97
Karl,67,1536.0,3,97
Andy,64,1515.0,4,97
Nick,63,1584.0,5,97
John,60,1534.0,6,97
Tim,52,1424.0,7,97
Mike,46,1428.0,8,97
Mikey,33,1394.0,9,97
Matt,13,1259.0,10,97
Andy,73,1594.0,1,98
Karl,68,1564.0,2,98
Sam,67,1557.0,3,98
Dove,60,1574.0,4,98
John,60,1567.0,5,98
Nick,57,1538.0,6,98
Tim,55,1425.0,7,98
Mike,40,1442.0,8,98
Mikey,39,1347.0,9,98
Matt,18,1245.0,10,98
John,69,1682.0,1,99
Nick,66,1543.0,2,99
Karl,65,1625.0,3,99
Andy,65,1540.0,4,99
Dove,61,1595.0,5,99
Sam,52,1437.0,6,99
Tim,49,1442.0,7,99
Mike,44,1469.0,8,99
Mikey,43,1383.0,9,99
Matt,20,1281.0,10,99
Andy,73,1570.0,1,100
John,61,1567.0,2,100
Karl,60,1645.0,3,100
Dove,60,1620.0,4,100
Sam,60,1457.0,5,100
Mike,55,1400.0,6,100
Nick,52,1526.0,7,100
Tim,49,1366.0,8,100
Mikey,39,1407.0,9,100
Matt,28,1300.0,10,100
Andy,75,1631.0,1,101
Karl,67,1581.0,2,101
Sam,64,1494.0,3,101
Nick,63,1524.0,4,101
Dove,60,1562.0,5,101
John,54,1489.0,6,101
Mike,49,1480.0,7,101
Tim,47,1387.0,8,101
Mikey,34,1421.0,9,101
Matt,23,1220.0,10,101
Andy,81,1644.0,1,102
John,67,1636.0,2,102
Dove,66,1592.0,3,102
Karl,63,1595.0,4,102
Nick,63,1496.0,5,102
Tim,53,1434.0,6,102
Sam,52,1470.0,7,102
Mike,44,1417.0,8,102
Mikey,33,1380.0,9,102
Matt,15,1141.0,10,102
Andy,75,1621.0,1,103
John,69,1593.0,2,103
Sam,66,1527.0,3,103
Tim,65,1428.0,4,103
Nick,60,1510.0,5,103
Dove,57,1597.0,6,103
Karl,57,1584.0,7,103
Mike,40,1402.0,8,103
Mikey,33,1344.0,9,103
Matt,16,1180.0,10,103
Andy,75,1610.0,1,104
Karl,66,1653.0,2,104
John,63,1519.0,3,104
Dove,60,1584.0,4,104
Sam,57,1525.0,5,104
Mike,52,1473.0,6,104
Tim,52,1387.0,7,104
Nick,48,1491.0,8,104
Mikey,42,1409.0,9,104
Matt,24,1286.0,10,104
Andy,81,1671.0,1,105
Dove,64,1529.0,2,105
Karl,60,1603.0,3,105
John,55,1462.0,4,105
Tim,55,1396.0,5,105
Nick,54,1469.0,6,105
Sam,51,1492.0,7,105
Mike,49,1423.0,8,105
Mikey,43,1369.0,9,105
Matt,24,1228.0,10,105
Karl,67,1605.0,1,106
Tim,67,1426.0,2,106
John,63,1553.0,3,106
Sam,63,1505.0,4,106
Dove,62,1568.0,5,106
Andy,60,1468.0,6,106
Mike,58,1431.0,7,106
Nick,52,1480.0,8,106
Mikey,27,1303.0,9,106
Matt,18,1262.0,10,106
Andy,74,1674.0,1,107
John,69,1627.0,2,107
Karl,63,1653.0,3,107
Nick,61,1537.0,4,107
Dove,57,1564.0,5,107
Tim,56,1450.0,6,107
Sam,54,1560.0,7,107
Mike,45,1426.0,8,107
Mikey,33,1319.0,9,107
Matt,24,1241.0,10,107
Andy,72,1536.0,1,108
John,69,1674.0,2,108
Karl,69,1608.0,3,108
Dove,60,1543.0,4,108
Sam,60,1512.0,5,108
Nick,54,1481.0,6,108
Tim,49,1369.0,7,108
Mikey,42,1331.0,8,108
Mike,40,1352.0,9,108
Matt,24,1219.0,10,108
Andy,76,1639.0,1,109
Sam,69,1546.0,2,109
Dove,66,1585.0,3,109
Nick,63,1485.0,4,109
John,60,1515.0,5,109
Tim,59,1456.0,6,109
Karl,57,1621.0,7,109
Mike,43,1433.0,8,109
Mikey,33,1456.0,9,109
Matt,12,1131.0,10,109
Dove,67,1644.0,1,110
John,64,1534.0,2,110
Karl,63,1542.0,3,110
Nick,61,1519.0,4,110
Andy,60,1484.0,5,110
Tim,58,1418.0,6,110
Sam,54,1467.0,7,110
Mike,45,1437.0,8,110
Mikey,37,1343.0,9,110
Matt,27,1242.0,10,110
Andy,73,1619.0,1,111
John,70,1614.0,2,111
Karl,66,1625.0,3,111
Dove,63,1624.0,4,111
Nick,57,1595.0,5,111
Sam,54,1497.0,6,111
Mike,52,1443.0,7,111
Mikey,45,1439.0,8,111
Tim,41,1400.0,9,111
Matt,16,1123.0,10,111
Karl,73,1656.0,1,112
Andy,69,1554.0,2,112
Dove,64,1591.0,3,112
John,57,1583.0,4,112
Nick,57,1513.0,5,112
Sam,55,1529.0,6,112
Tim,47,1509.0,7,112
Mikey,47,1502.0,8,112
Mike,43,1446.0,9,112
Matt,24,1276.0,10,112
Karl,72,1728.0,1,113
Dove,70,1541.0,2,113
Andy,69,1544.0,3,113
John,69,1540.0,4,113
Sam,57,1553.0,5,113
Tim,55,1417.0,6,113
Nick,51,1479.0,7,113
Mike,40,1353.0,8,113
Mikey,39,1350.0,9,113
Matt,16,1207.0,10,113
Karl,75,1644.0,1,114
Andy,72,1628.0,2,114
John,60,1549.0,3,114
Dove,58,1519.0,4,114
Tim,58,1448.0,5,114
Sam,57,1496.0,6,114
Nick,54,1565.0,7,114
Mike,46,1348.0,8,114
Mikey,37,1371.0,9,114
Matt,21,1177.0,10,114
Andy,69,1563.0,1,115
Karl,66,1608.0,2,115
John,60,1578.0,3,115
Sam,60,1533.0,4,115
Mike,58,1445.0,5,115
Dove,57,1597.0,6,115
Nick,54,1542.0,7,115
Tim,47,1433.0,8,115
Mikey,37,1408.0,9,115
Matt,30,1277.0,10,115
Andy,69,1537.0,1,116
Karl,66,1644.0,2,116
Dove,64,1579.0,3,116
Nick,57,1509.0,4,116
John,57,1466.0,5,116
Tim,55,1422.0,6,116
Sam,51,1450.0,7,116
Mike,46,1388.0,8,116
Mikey,43,1417.0,9,116
Matt,30,1211.0,10,116
Andy,72,1572.0,1,117
Dove,64,1523.0,2,117
Nick,62,1541.0,3,117
Karl,60,1547.0,4,117
Sam,58,1456.0,5,117
John,54,1562.0,6,117
Tim,51,1450.0,7,117
Mike,45,1410.0,8,117
Mikey,36,1357.0,9,117
Matt,33,1257.0,10,117
John,78,1709.0,1,118
Karl,69,1619.0,2,118
Andy,63,1497.0,3,118
Tim,58,1460.0,4,118
Dove,57,1595.0,5,118
Nick,54,1532.0,6,118
Sam,54,1475.0,7,118
Mike,46,1455.0,8,118
Mikey,33,1374.0,9,118
Matt,27,1233.0,10,118
Andy,75,1609.0,1,119
Dove,69,1693.0,2,119
John,66,1603.0,3,119
Karl,60,1558.0,4,119
Sam,60,1495.0,5,119
Nick,54,1562.0,6,119
Mike,52,1492.0,7,119
Tim,50,1388.0,8,119
Mikey,36,1360.0,9,119
Matt,16,1169.0,10,119
Karl,73,1642.0,1,120
Andy,69,1570.0,2,120
Dove,64,1548.0,3,120
John,63,1625.0,4,120
Nick,60,1499.0,5,120
Sam,60,1451.0,6,120
Tim,51,1384.0,7,120
Mike,43,1394.0,8,120
Mikey,28,1236.0,9,120
Matt,25,1264.0,10,120
Andy,76,1655.0,1,121
John,71,1678.0,2,121
Karl,67,1581.0,3,121
Nick,60,1579.0,4,121
Dove,60,1543.0,5,121
Sam,57,1531.0,6,121
Tim,47,1408.0,7,121
Mike,41,1390.0,8,121
Mikey,33,1379.0,9,121
Matt,24,1185.0,10,121
Andy,69,1519.0,1,122
Nick,66,1522.0,2,122
Dove,64,1538.0,3,122
Sam,64,1486.0,4,122
John,63,1566.0,5,122
Karl,61,1609.0,6,122
Tim,61,1403.0,7,122
Mike,38,1348.0,8,122
Mikey,36,1375.0,9,122
Matt,15,1199.0,10,122
Karl,73,1690.0,1,123
Dove,72,1648.0,2,123
Andy,67,1583.0,3,123
John,65,1604.0,4,123
Sam,63,1509.0,5,123
Nick,52,1539.0,6,123
Tim,47,1450.0,7,123
Mikey,33,1452.0,8,123
Mike,32,1397.0,9,123
Matt,30,1193.0,10,123
Dove,70,1624.0,1,124
Karl,67,1586.0,2,124
Sam,64,1564.0,3,124
John,63,1627.0,4,124
Andy,63,1610.0,5,124
Nick,61,1507.0,6,124
Tim,49,1368.0,7,124
Mike,43,1446.0,8,124
Mikey,42,1449.0,9,124
Matt,14,1240.0,10,124
Karl,72,1686.0,1,125
John,72,1556.0,2,125
Dove,63,1621.0,3,125
Andy,63,1570.0,4,125
Sam,63,1514.0,5,125
Nick,52,1516.0,6,125
Tim,52,1441.0,7,125
Mike,44,1471.0,8,125
Mikey,36,1355.0,9,125
Matt,21,1196.0,10,125
Dove,72,1670.0,1,126
Andy,70,1493.0,2,126
Sam,69,1551.0,3,126
John,67,1578.0,4,126
Karl,63,1661.0,5,126
Nick,57,1506.0,6,126
Mike,46,1402.0,7,126
Tim,45,1401.0,8,126
Mikey,29,1381.0,9,126
Matt,18,1184.0,10,126
Dove,69,1625.0,1,127
John,66,1595.0,2,127
Andy,63,1501.0,3,127
Karl,60,1584.0,4,127
Nick,57,1614.0,5,127
Sam,57,1463.0,6,127
Tim,55,1427.0,7,127
Mike,49,1436.0,8,127
Mikey,45,1467.0,9,127
Matt,18,1155.0,10,127
Karl,67,1608.0,1,128
Andy,67,1527.0,2,128
John,64,1528.0,3,128
Dove,61,1546.0,4,128
Tim,58,1434.0,5,128
Sam,57,1486.0,6,128
Nick,48,1539.0,7,128
Mike,46,1383.0,8,128
Mikey,36,1346.0,9,128
Matt,32,1266.0,10,128
Andy,71,1601.0,1,129
Karl,70,1720.0,2,129
Dove,61,1574.0,3,129
Nick,57,1521.0,4,129
John,56,1645.0,5,129
Mike,54,1499.0,6,129
Tim,54,1437.0,7,129
Sam,51,1489.0,8,129
Mikey,30,1401.0,9,129
Matt,30,1305.0,10,129
Karl,79,1615.0,1,130
Andy,69,1602.0,2,130
John,66,1609.0,3,130
Dove,63,1556.0,4,130
Sam,61,1523.0,5,130
Nick,54,1504.0,6,130
Tim,46,1429.0,7,130
Mike,46,1404.0,8,130
Mikey,36,1333.0,9,130
Matt,17,1178.0,10,130
John,70,1630.0,1,131
Andy,66,1555.0,2,131
Dove,66,1533.0,3,131
Nick,63,1535.0,4,131
Karl,61,1602.0,5,131
Sam,60,1476.0,6,131
Tim,53,1412.0,7,131
Mike,49,1400.0,8,131
Matt,25,1169.0,9,131
Mikey,24,1325.0,10,131
Andy,81,1611.0,1,132
Karl,70,1565.0,2,132
John,66,1489.0,3,132
Dove,60,1533.0,4,132
Sam,57,1484.0,5,132
Nick,55,1565.0,6,132
Tim,52,1421.0,7,132
Mike,40,1395.0,8,132
Mikey,33,1338.0,9,132
Matt,24,1150.0,10,132
Karl,75,1630.0,1,133
Dove,72,1650.0,2,133
John,64,1602.0,3,133
Andy,60,1516.0,4,133
Tim,58,1449.0,5,133
Nick,57,1594.0,6,133
Sam,51,1477.0,7,133
Mike,49,1438.0,8,133
Mikey,33,1307.0,9,133
Matt,19,1180.0,10,133
Andy,67,1618.0,1,134
Karl,65,1623.0,2,134
John,63,1587.0,3,134
Dove,58,1594.0,4,134
Nick,57,1549.0,5,134
Tim,56,1423.0,6,134
Sam,52,1474.0,7,134
Mike,52,1420.0,8,134
Mikey,42,1406.0,9,134
Matt,24,1239.0,10,134
Andy,70,1526.0,1,135
Karl,69,1697.0,2,135
John,69,1618.0,3,135
Dove,61,1601.0,4,135
Nick,60,1547.0,5,135
Sam,58,1442.0,6,135
Tim,47,1403.0,7,135
Mikey,42,1422.0,8,135
Mike,39,1417.0,9,135
Matt,21,1204.0,10,135
Andy,79,1647.0,1,136
John,69,1580.0,2,136
Dove,63,1565.0,3,136
Karl,60,1628.0,4,136
Nick,58,1481.0,5,136
Tim,56,1463.0,6,136
Sam,52,1443.0,7,136
Mikey,38,1370.0,8,136
Mike,35,1382.0,9,136
Matt,25,1281.0,10,136
Andy,74,1571.0,1,137
John,72,1640.0,2,137
Karl,64,1633.0,3,137
Tim,58,1430.0,4,137
Dove,57,1527.0,5,137
Sam,55,1472.0,6,137
Nick,51,1477.0,7,137
Mike,47,1390.0,8,137
Mikey,37,1297.0,9,137
Matt,21,1222.0,10,137
Andy,81,1596.0,1,138
Dove,66,1643.0,2,138
Tim,64,1456.0,3,138
Nick,60,1567.0,4,138
Karl,57,1566.0,5,138
Sam,57,1505.0,6,138
John,54,1475.0,7,138
Mikey,42,1393.0,8,138
Mike,37,1379.0,9,138
Matt,21,1245.0,10,138
Karl,72,1587.0,1,139
Andy,66,1581.0,2,139
Dove,63,1601.0,3,139
Nick,63,1513.0,4,139
John,60,1556.0,5,139
Sam,60,1475.0,6,139
Tim,58,1473.0,7,139
Mike,37,1382.0,8,139
Mikey,36,1393.0,9,139
Matt,24,1239.0,10,139
Dove,69,1625.0,1,140
Karl,69,1623.0,2,140
Andy,66,1515.0,3,140
Sam,63,1529.0,4,140
Tim,61,1389.0,5,140
Nick,60,1541.0,6,140
John,60,1495.0,7,140
Mike,43,1431.0,8,140
Mikey,24,1373.0,9,140
Matt,24,1233.0,10,140
Andy,75,1644.0,1,141
Dove,69,1658.0,2,141
Sam,66,1510.0,3,141
Nick,60,1533.0,4,141
John,58,1607.0,5,141
Karl,55,1522.0,6,141
Tim,53,1423.0,7,141
Mike,40,1408.0,8,141
Matt,33,1271.0,9,141
Mikey,28,1415.0,10,141
Karl,81,1668.0,1,142
Andy,69,1581.0,2,142
Nick,60,1553.0,3,142
Sam,60,1542.0,4,142
Dove,57,1540.0,5,142
John,54,1498.0,6,142
Tim,52,1450.0,7,142
Mike,49,1380.0,8,142
Mikey,39,1441.0,9,142
Matt,18,1181.0,10,142
Andy,78,1600.0,1,143
Karl,69,1647.0,2,143
John,69,1529.0,3,143
Dove,63,1638.0,4,143
Nick,57,1477.0,5,143
Sam,51,1479.0,6,143
Tim,47,1452.0,7,143
Mike,47,1428.0,8,143
Mikey,39,1378.0,9,143
Matt,18,1154.0,10,143
Karl,78,1655.0,1,144
Andy,72,1564.0,2,144
Dove,66,1688.0,3,144
John,66,1656.0,4,144
Sam,57,1493.0,5,144
Tim,55,1420.0,6,144
Nick,54,1473.0,7,144
Mike,40,1385.0,8,144
Mikey,36,1382.0,9,144
Matt,15,1119.0,10,144
John,72,1613.0,1,145
Sam,66,1451.0,2,145
Dove,63,1606.0,3,145
Karl,63,1600.0,4,145
Andy,60,1485.0,5,145
Tim,56,1404.0,6,145
Nick,52,1492.0,7,145
Mike,43,1387.0,8,145
Mikey,33,1438.0,9,145
Matt,30,1233.0,10,145
Andy,76,1567.0,1,146
Dove,66,1611.0,2,146
Sam,60,1584.0,3,146
John,58,1585.0,4,146
Nick,55,1598.0,5,146
Karl,52,1542.0,6,146
Mike,52,1502.0,7,146
Tim,52,1408.0,8,146
Mikey,39,1429.0,9,146
Matt,27,1219.0,10,146
Andy,72,1537.0,1,147
Sam,69,1546.0,2,147
John,66,1496.0,3,147
Dove,60,1571.0,4,147
Karl,57,1572.0,5,147
Nick,51,1429.0,6,147
Tim,50,1357.0,7,147
Mike,44,1383.0,8,147
Mikey,39,1329.0,9,147
Matt,29,1317.0,10,147
Andy,66,1558.0,1,148
Nick,66,1536.0,2,148
Karl,63,1623.0,3,148
Dove,63,1516.0,4,148
Sam,63,1480.0,5,148
John,60,1591.0,6,148
Tim,58,1393.0,7,148
Mike,43,1429.0,8,148
Mikey,39,1352.0,9,148
Matt,18,1213.0,10,148
Dove,72,1602.0,1,149
John,69,1523.0,2,149
Karl,66,1604.0,3,149
Andy,66,1536.0,4,149
Sam,63,1539.0,5,149
Nick,57,1548.0,6,149
Mike,43,1438.0,7,149
Tim,43,1425.0,8,149
Mikey,42,1446.0,9,149
Matt,18,1224.0,10,149
Nick,70,1556.0,1,150
Andy,65,1569.0,2,150
Dove,63,1610.0,3,150
Karl,63,1539.0,4,150
Sam,61,1488.0,5,150
John,58,1484.0,6,150
Tim,48,1451.0,7,150
Mike,46,1398.0,8,150
Mikey,34,1375.0,9,150
Matt,27,1250.0,10,150
Dove,75,1658.0,1,151
John,72,1596.0,2,151
Karl,70,1652.0,3,151
Andy,63,1521.0,4,151
Sam,61,1561.0,5,151
Nick,54,1527.0,6,151
Tim,49,1410.0,7,151
Mikey,36,1394.0,8,151
Mike,31,1321.0,9,151
Matt,27,1273.0,10,151
Andy,66,1544.0,1,152
John,63,1511.0,2,152
Karl,63,1490.0,3,152
Nick,61,1601.0,4,152
Tim,60,1491.0,5,152
Dove,57,1516.0,6,152
Sam,57,1465.0,7,152
Mike,43,1407.0,8,152
Mikey,38,1322.0,9,152
Matt,27,1225.0,10,152
Karl,75,1580.0,1,153
John,64,1553.0,2,153
Andy,63,1603.0,3,153
Nick,60,1590.0,4,153
Sam,60,1441.0,5,153
Dove,58,1531.0,6,153
Mike,49,1457.0,7,153
Tim,49,1392.0,8,153
Mikey,40,1370.0,9,153
Matt,19,1244.0,10,153
John,69,1653.0,1,154
Karl,66,1656.0,2,154
Andy,66,1578.0,3,154
Dove,63,1593.0,4,154
Sam,63,1512.0,5,154
Nick,60,1563.0,6,154
Tim,52,1452.0,7,154
Mike,40,1386.0,8,154
Mikey,39,1387.0,9,154
Matt,21,1214.0,10,154
Karl,75,1615.0,1,155
Dove,69,1566.0,2,155
Andy,69,1539.0,3,155
John,63,1498.0,4,155
Sam,60,1493.0,5,155
Nick,57,1452.0,6,155
Tim,46,1406.0,7,155
Mike,44,1345.0,8,155
Mikey,39,1357.0,9,155
Matt,16,1145.0,10,155
Andy,75,1522.0,1,156
Tim,64,1439.0,2,156
Karl,63,1606.0,3,156
John,60,1530.0,4,156
Dove,54,1607.0,5,156
Sam,54,1511.0,6,156
Nick,48,1400.0,7,156
Mikey,45,1469.0,8,156
Mike,43,1391.0,9,156
Matt,33,1254.0,10,156
Andy,75,1601.0,1,157
Karl,72,1667.0,2,157
Sam,65,1555.0,3,157
Dove,61,1575.0,4,157
Mike,55,1476.0,5,157
Nick,54,1523.0,6,157
John,51,1521.0,7,157
Tim,49,1427.0,8,157
Mikey,28,1382.0,9,157
Matt,27,1246.0,10,157
Andy,72,1589.0,1,158
Karl,68,1592.0,2,158
Sam,66,1544.0,3,158
John,64,1638.0,4,158
Dove,61,1589.0,5,158
Nick,57,1602.0,6,158
Tim,52,1430.0,7,158
Mike,43,1416.0,8,158
Mikey,30,1374.0,9,158
Matt,24,1225.0,10,158
John,71,1584.0,1,159
Andy,69,1499.0,2,159
Karl,66,1638.0,3,159
Dove,66,1587.0,4,159
Sam,60,1537.0,5,159
Nick,49,1448.0,6,159
Tim,49,1378.0,7,159
Mike,41,1378.0,8,159
Mikey,39,1342.0,9,159
Matt,27,1158.0,10,159
Karl,73,1693.0,1,160
Andy,69,1587.0,2,160
Dove,60,1535.0,3,160
Sam,60,1448.0,4,160
John,57,1510.0,5,160
Tim,52,1415.0,6,160
Nick,51,1503.0,7,160
Mike,49,1426.0,8,160
Mikey,40,1379.0,9,160
Matt,27,1273.0,10,160
Dove,72,1580.0,1,161
Karl,69,1701.0,2,161
John,69,1614.0,3,161
Andy,63,1523.0,4,161
Sam,57,1509.0,5,161
Nick,51,1461.0,6,161
Tim,49,1419.0,7,161
Mikey,48,1396.0,8,161
Mike,46,1454.0,9,161
Matt,15,1204.0,10,161
Dove,67,1667.0,1,162
Karl,66,1660.0,2,162
John,66,1544.0,3,162
Tim,64,1464.0,4,162
Andy,60,1508.0,5,162
Mike,55,1485.0,6,162
Sam,54,1562.0,7,162
Nick,48,1536.0,8,162
Mikey,43,1425.0,9,162
Matt,15,1157.0,10,162
Andy,69,1576.0,1,163
Karl,67,1655.0,2,163
John,67,1576.0,3,163
Sam,66,1616.0,4,163
Dove,62,1625.0,5,163
Tim,60,1465.0,6,163
Nick,56,1517.0,7,163
Mike,38,1431.0,8,163
Mikey,30,1394.0,9,163
Matt,19,1191.0,10,163
Dove,72,1657.0,1,164
Andy,70,1536.0,2,164
Karl,66,1584.0,3,164
Nick,63,1575.0,4,164
John,63,1545.0,5,164
Sam,52,1500.0,6,164
Tim,49,1409.0,7,164
Mikey,42,1443.0,8,164
Mike,37,1419.0,9,164
Matt,24,1235.0,10,164
Andy,78,1655.0,1,165
Tim,67,1519.0,2,165
Karl,66,1629.0,3,165
Nick,58,1448.0,4,165
John,57,1560.0,5,165
Sam,57,1536.0,6,165
Dove,52,1548.0,7,165
Mike,40,1388.0,8,165
Mikey,37,1351.0,9,165
Matt,25,1227.0,10,165
John,78,1622.0,1,166
Andy,73,1564.0,2,166
Karl,67,1649.0,3,166
Sam,63,1477.0,4,166
Nick,58,1522.0,5,166
Dove,55,1523.0,6,166
Tim,46,1424.0,7,166
Mike,43,1405.0,8,166
Mikey,30,1360.0,9,166
Matt,24,1260.0,10,166
Andy,75,1548.0,1,167
Karl,72,1723.0,2,167
Nick,63,1524.0,3,167
John,63,1491.0,4,167
Sam,60,1542.0,5,167
Dove,57,1585.0,6,167
Tim,55,1424.0,7,167
Mike,44,1358.0,8,167
Mikey,27,1406.0,9,167
Matt,22,1233.0,10,167
Andy,78,1580.0,1,168
John,69,1605.0,2,168
Dove,69,1570.0,3,168
Karl,63,1616.0,4,168
Sam,54,1476.0,5,168
Mike,53,1472.0,6,168
Tim,50,1445.0,7,168
Nick,45,1446.0,8,168
Mikey,39,1359.0,9,168
Matt,18,1217.0,10,168
Andy,72,1638.0,1,169
Sam,65,1527.0,2,169
Dove,63,1615.0,3,169
Karl,63,1606.0,4,169
John,58,1531.0,5,169
Tim,53,1465.0,6,169
Nick,48,1475.0,7,169
Mike,47,1424.0,8,169
Mikey,40,1373.0,9,169
Matt,27,1241.0,10,169
Andy,75,1584.0,1,170
Dove,69,1639.0,2,170
Karl,69,1627.0,3,170
John,60,1558.0,4,170
Nick,57,1541.0,5,170
Sam,54,1539.0,6,170
Mikey,46,1421.0,7,170
Tim,44,1375.0,8,170
Mike,43,1401.0,9,170
Matt,21,1197.0,10,170
Karl,76,1713.0,1,171
Dove,69,1553.0,2,171
Andy,66,1483.0,3,171
Nick,61,1513.0,4,171
Tim,59,1459.0,5,171
John,57,1605.0,6,171
Sam,55,1517.0,7,171
Mike,49,1414.0,8,171
Mikey,28,1304.0,9,171
Matt,16,1110.0,10,171
Andy,72,1604.0,1,172
John,72,1569.0,2,172
Dove,67,1606.0,3,172
Sam,60,1513.0,4,172
Karl,54,1579.0,5,172
Nick,54,1554.0,6,172
Tim,52,1470.0,7,172
Mike,44,1482.0,8,172
Mikey,36,1402.0,9,172
Matt,27,1228.0,10,172
Dove,69,1640.0,1,173
Andy,66,1539.0,2,173
John,63,1562.0,3,173
Nick,57,1545.0,4,173
Karl,55,1635.0,5,173
Tim,55,1429.0,6,173
Sam,52,1508.0,7,173
Mike,52,1446.0,8,173
Mikey,47,1469.0,9,173
Matt,21,1166.0,10,173
Dove,72,1556.0,1,174
Andy,70,1593.0,2,174
Nick,63,1631.0,3,174
John,63,1596.0,4,174
Karl,60,1604.0,5,174
Tim,55,1388.0,6,174
Sam,49,1437.0,7,174
Mike,40,1333.0,8,174
Mikey,39,1361.0,9,174
Matt,27,1254.0,10,174
Andy,72,1529.0,1,175
Karl,70,1639.0,2,175
John,65,1574.0,3,175
Dove,63,1557.0,4,175
Tim,62,1490.0,5,175
Sam,58,1464.0,6,175
Nick,49,1447.0,7,175
Mike,43,1375.0,8,175
Mikey,30,1338.0,9,175
Matt,24,1263.0,10,175
Andy,81,1606.0,1,176
Karl,64,1550.0,2,176
Dove,63,1622.0,3,176
John,61,1488.0,4,176
Tim,61,1352.0,5,176
Sam,60,1523.0,6,176
Nick,50,1535.0,7,176
Mike,43,1387.0,8,176
Mikey,38,1380.0,9,176
Matt,15,1205.0,10,176
John,65,1564.0,1,177
Karl,63,1582.0,2,177
Nick,61,1526.0,3,177
Sam,60,1562.0,4,177
Dove,60,1543.0,5,177
Andy,59,1519.0,6,177
Tim,55,1420.0,7,177
Mike,46,1467.0,8,177
Mikey,40,1430.0,9,177
Matt,27,1287.0,10,177
Andy,73,1583.0,1,178
Dove,69,1654.0,2,178
Karl,69,1618.0,3,178
John,60,1658.0,4,178
Nick,60,1555.0,5,178
Tim,59,1481.0,6,178
Sam,57,1552.0,7,178
Mikey,39,1378.0,8,178
Mike,34,1365.0,9,178
Matt,18,1164.0,10,178
Karl,78,1628.0,1,179
Andy,69,1568.0,2,179
John,63,1601.0,3,179
Nick,60,1496.0,4,179
Mike,58,1456.0,5,179
Dove,55,1584.0,6,179
Sam,52,1519.0,7,179
Mikey,45,1391.0,8,179
Tim,40,1346.0,9,179
Matt,18,1201.0,10,179
Karl,72,1600.0,1,180
Andy,69,1537.0,2,180
John,64,1466.0,3,180
Dove,57,1600.0,4,180
Nick,57,1487.0,5,180
Sam,57,1460.0,6,180
Tim,54,1424.0,7,180
Mike,53,1477.0,8,180
Mikey,27,1326.0,9,180
Matt,27,1304.0,10,180
Karl,72,1650.0,1,181
John,67,1571.0,2,181
Dove,66,1635.0,3,181
Nick,63,1491.0,4,181
Andy,60,1504.0,5,181
Sam,57,1449.0,6,181
Tim,52,1432.0,7,181
Mikey,42,1400.0,8,181
Mike,40,1415.0,9,181
Matt,19,1208.0,10,181
John,69,1600.0,1,182
Andy,69,1553.0,2,182
Karl,66,1631.0,3,182
Tim,58,1389.0,4,182
Dove,57,1550.0,5,182
Nick,57,1541.0,6,182
Sam,51,1439.0,7,182
Mike,46,1438.0,8,182
Mikey,42,1402.0,9,182
Matt,24,1213.0,10,182
Andy,87,1615.0,1,183
Sam,63,1512.0,2,183
John,60,1538.0,3,183
Nick,60,1499.0,4,183
Dove,58,1563.0,5,183
Karl,51,1526.0,6,183
Tim,50,1405.0,7,183
Mike,46,1366.0,8,183
Mikey,40,1394.0,9,183
Matt,22,1213.0,10,183
Andy,75,1578.0,1,184
John,72,1633.0,2,184
Nick,63,1575.0,3,184
Sam,58,1460.0,4,184
Karl,57,1622.0,5,184
Dove,57,1590.0,6,184
Mike,52,1390.0,7,184
Tim,52,1376.0,8,184
Mikey,34,1442.0,9,184
Matt,18,1154.0,10,184
Andy,75,1633.0,1,185
Karl,66,1626.0,2,185
Sam,66,1495.0,3,185
Dove,60,1574.0,4,185
Nick,57,1463.0,5,185
John,54,1538.0,6,185
Tim,52,1405.0,7,185
Mikey,42,1381.0,8,185
Mike,40,1387.0,9,185
Matt,27,1226.0,10,185
Karl,73,1683.0,1,186
Dove,69,1616.0,2,186
Nick,61,1566.0,3,186
Tim,61,1494.0,4,186
Andy,60,1504.0,5,186
John,55,1554.0,6,186
Sam,54,1582.0,7,186
Mike,50,1444.0,8,186
Mikey,36,1380.0,9,186
Matt,18,1154.0,10,186
Andy,75,1604.0,1,187
Karl,73,1583.0,2,187
John,61,1593.0,3,187
Dove,58,1553.0,4,187
