Player,Table Points,Player_Score,Rank,Simulation
Mike,54,1470.0,7,93
John,43,1216.0,8,93
Karl,41,1487.0,9,93
Dove,39,1518.0,10,93
Nick,74,1688.0,1,94
Andy,66,1730.0,2,94
Matt,61,1661.0,3,94
Mike,59,1477.0,4,94
Mikey,51,1533.0,5,94
Sam,51,1531.0,6,94
Tim,50,1614.0,7,94
Dove,42,1513.0,8,94
Karl,39,1532.0,9,94
John,37,1206.0,10,94
Sam,64,1643.0,1,95
Andy,63,1707.0,2,95
Mikey,60,1612.0,3,95
Tim,59,1653.0,4,95
Matt,58,1682.0,5,95
Nick,54,1609.0,6,95
Dove,54,1574.0,7,95
Mike,54,1450.0,8,95
John,34,1265.0,9,95
Karl,29,1480.0,10,95
Nick,65,1603.0,1,96
Andy,60,1668.0,2,96
Tim,56,1645.0,3,96
Matt,54,1635.0,4,96
Mike,53,1482.0,5,96
Mikey,51,1458.0,6,96
John,49,1311.0,7,96
Dove,48,1651.0,8,96
Sam,48,1491.0,9,96
Karl,47,1536.0,10,96
Nick,65,1636.0,1,97
Tim,62,1650.0,2,97
Matt,60,1615.0,3,97
Andy,57,1632.0,4,97
Sam,57,1520.0,5,97
Mikey,54,1509.0,6,97
Mike,53,1418.0,7,97
Dove,51,1553.0,8,97
Karl,38,1464.0,9,97
John,34,1206.0,10,97
Sam,66,1611.0,1,98
Tim,65,1618.0,2,98
Nick,60,1569.0,3,98
Matt,57,1606.0,4,98
Andy,57,1586.0,5,98
Dove,51,1543.0,6,98
Mike,51,1518.0,7,98
Mikey,48,1498.0,8,98
Karl,38,1475.0,9,98
John,37,1187.0,10,98
Nick,65,1628.0,1,99
Mikey,63,1553.0,2,99
Sam,60,1520.0,3,99
Matt,58,1618.0,4,99
Tim,56,1625.0,5,99
Dove,54,1661.0,6,99
Andy,54,1648.0,7,99
Mike,47,1432.0,8,99
Karl,45,1520.0,9,99
John,28,1259.0,10,99
Tim,65,1662.0,1,100
Mikey,63,1575.0,2,100
Matt,61,1596.0,3,100
Andy,60,1689.0,4,100
Sam,58,1538.0,5,100
Nick,56,1623.0,6,100
Mike,53,1531.0,7,100
Dove,45,1568.0,8,100
Karl,35,1479.0,9,100
John,34,1201.0,10,100
Nick,65,1622.0,1,101
Andy,60,1642.0,2,101
Sam,60,1564.0,3,101
Tim,56,1612.0,4,101
Matt,54,1633.0,5,101
Mike,53,1481.0,6,101
Dove,51,1609.0,7,101
Mikey,51,1552.0,8,101
John,43,1251.0,9,101
Karl,38,1461.0,10,101
Nick,68,1636.0,1,102
Tim,62,1674.0,2,102
Andy,60,1702.0,3,102
Matt,60,1617.0,4,102
Sam,57,1555.0,5,102
Mikey,51,1490.0,6,102
Mike,50,1461.0,7,102
John,43,1256.0,8,102
Karl,41,1504.0,9,102
Dove,39,1522.0,10,102
Nick,72,1668.0,1,103
Mike,60,1506.0,2,103
Sam,57,1490.0,3,103
Andy,54,1627.0,4,103
Matt,54,1614.0,5,103
Mikey,54,1585.0,6,103
Tim,53,1594.0,7,103
Karl,47,1550.0,8,103
John,40,1270.0,9,103
Dove,39,1596.0,10,103
Sam,66,1560.0,1,104
Nick,59,1605.0,2,104
Andy,57,1646.0,3,104
Mike,56,1453.0,4,104
Dove,54,1624.0,5,104
Tim,53,1602.0,6,104
Matt,51,1599.0,7,104
Mikey,48,1459.0,8,104
John,46,1270.0,9,104
Karl,41,1516.0,10,104
Nick,65,1569.0,1,105
Andy,63,1703.0,2,105
Matt,57,1612.0,3,105
Mike,56,1457.0,4,105
Mikey,54,1523.0,5,105
Sam,51,1438.0,6,105
Tim,50,1561.0,7,105
John,49,1205.0,8,105
Karl,47,1526.0,9,105
Dove,39,1502.0,10,105
Nick,65,1604.0,1,106
Andy,63,1622.0,2,106
Mikey,63,1570.0,3,106
Matt,54,1642.0,4,106
Sam,54,1508.0,5,106
Tim,53,1600.0,6,106
Dove,51,1631.0,7,106
Mike,50,1437.0,8,106
Karl,41,1463.0,9,106
John,37,1199.0,10,106
Sam,64,1523.0,1,107
Tim,63,1656.0,2,107
Nick,62,1575.0,3,107
Mikey,54,1602.0,4,107
Andy,52,1647.0,5,107
Matt,51,1587.0,6,107
John,48,1266.0,7,107
Dove,46,1513.0,8,107
Mike,45,1428.0,9,107
Karl,42,1497.0,10,107
Mikey,75,1598.0,1,108
Andy,58,1615.0,2,108
Tim,56,1621.0,3,108
Matt,54,1593.0,4,108
Nick,54,1576.0,5,108
Sam,54,1563.0,6,108
Mike,53,1418.0,7,108
Dove,45,1570.0,8,108
Karl,41,1540.0,9,108
John,40,1282.0,10,108
Nick,65,1598.0,1,109
Mikey,64,1563.0,2,109
Tim,59,1647.0,3,109
Sam,57,1488.0,4,109
Matt,55,1630.0,5,109
Dove,51,1682.0,6,109
Karl,50,1463.0,7,109
Andy,48,1617.0,8,109
John,43,1225.0,9,109
Mike,38,1308.0,10,109
Nick,65,1585.0,1,110
Andy,63,1758.0,2,110
Sam,57,1634.0,3,110
Matt,57,1592.0,4,110
Tim,56,1625.0,5,110
Mike,56,1523.0,6,110
Mikey,51,1525.0,7,110
John,49,1283.0,8,110
Dove,39,1619.0,9,110
Karl,38,1461.0,10,110
Nick,71,1690.0,1,111
Mikey,60,1619.0,2,111
Mike,59,1542.0,3,111
Andy,57,1634.0,4,111
Tim,56,1605.0,5,111
Matt,54,1627.0,6,111
Sam,51,1513.0,7,111
John,43,1293.0,8,111
Dove,42,1597.0,9,111
Karl,38,1507.0,10,111
Nick,71,1664.0,1,112
Sam,64,1580.0,2,112
Matt,63,1703.0,3,112
Andy,60,1729.0,4,112
Mikey,58,1585.0,5,112
Tim,53,1624.0,6,112
Mike,50,1449.0,7,112
Dove,48,1627.0,8,112
John,34,1279.0,9,112
Karl,29,1427.0,10,112
Matt,66,1657.0,1,113
Tim,65,1663.0,2,113
Nick,65,1587.0,3,113
Mikey,60,1528.0,4,113
Sam,57,1510.0,5,113
Andy,54,1663.0,6,113
Mike,54,1449.0,7,113
Dove,42,1563.0,8,113
Karl,36,1495.0,9,113
John,31,1151.0,10,113
Andy,66,1716.0,1,114
Nick,59,1609.0,2,114
Matt,57,1605.0,3,114
Sam,57,1458.0,4,114
Mike,56,1457.0,5,114
Mikey,54,1497.0,6,114
Tim,51,1608.0,7,114
Dove,49,1651.0,8,114
Karl,41,1451.0,9,114
John,40,1241.0,10,114
Nick,68,1621.0,1,115
Tim,65,1663.0,2,115
Sam,60,1544.0,3,115
Andy,57,1665.0,4,115
Matt,57,1621.0,5,115
Mike,56,1433.0,6,115
Mikey,54,1567.0,7,115
Dove,48,1590.0,8,115
John,34,1275.0,9,115
Karl,32,1480.0,10,115
Nick,63,1635.0,1,116
Tim,62,1672.0,2,116
Mikey,60,1646.0,3,116
Sam,58,1543.0,4,116
Andy,54,1624.0,5,116
Mike,51,1532.0,6,116
Matt,49,1532.0,7,116
Karl,47,1558.0,8,116
Dove,43,1594.0,9,116
John,41,1191.0,10,116
Nick,66,1661.0,1,117
Mikey,66,1558.0,2,117
Matt,57,1646.0,3,117
Tim,54,1671.0,4,117
Andy,54,1583.0,5,117
Mike,53,1474.0,6,117
Sam,49,1541.0,7,117
Dove,47,1655.0,8,117
Karl,42,1501.0,9,117
John,40,1314.0,10,117
Nick,66,1618.0,1,118
Mikey,63,1635.0,2,118
Tim,62,1615.0,3,118
Andy,57,1636.0,4,118
Sam,54,1541.0,5,118
Matt,52,1610.0,6,118
Mike,50,1443.0,7,118
Karl,47,1594.0,8,118
Dove,45,1625.0,9,118
John,34,1214.0,10,118
Andy,66,1718.0,1,119
Tim,59,1661.0,2,119
Nick,59,1624.0,3,119
Mikey,58,1568.0,4,119
Dove,57,1656.0,5,119
Matt,57,1644.0,6,119
Sam,46,1478.0,7,119
Karl,45,1485.0,8,119
Mike,44,1471.0,9,119
John,38,1297.0,10,119
Nick,62,1531.0,1,120
Matt,60,1657.0,2,120
Sam,60,1544.0,3,120
John,58,1396.0,4,120
Andy,54,1623.0,5,120
Tim,53,1622.0,6,120
Mikey,51,1615.0,7,120
Karl,47,1526.0,8,120
Mike,47,1461.0,9,120
Dove,39,1552.0,10,120
Matt,70,1699.0,1,121
Tim,60,1607.0,2,121
Mikey,60,1553.0,3,121
Andy,58,1676.0,4,121
Nick,57,1565.0,5,121
Sam,51,1571.0,6,121
John,49,1346.0,7,121
Mike,44,1445.0,8,121
Dove,42,1601.0,9,121
Karl,38,1586.0,10,121
Matt,63,1714.0,1,122
Andy,60,1730.0,2,122
Nick,59,1641.0,3,122
Mike,57,1482.0,4,122
Dove,55,1582.0,5,122
Mikey,55,1576.0,6,122
Sam,51,1566.0,7,122
Tim,48,1603.0,8,122
Karl,44,1504.0,9,122
John,37,1274.0,10,122
Nick,67,1623.0,1,123
Tim,62,1662.0,2,123
Sam,57,1532.0,3,123
Matt,56,1682.0,4,123
Andy,55,1562.0,5,123
Mike,54,1501.0,6,123
Mikey,51,1541.0,7,123
John,43,1267.0,8,123
Dove,42,1631.0,9,123
Karl,41,1459.0,10,123
Nick,68,1656.0,1,124
Tim,59,1650.0,2,124
Andy,57,1648.0,3,124
Sam,57,1570.0,4,124
Mikey,55,1575.0,5,124
Mike,53,1478.0,6,124
Matt,51,1671.0,7,124
Dove,51,1611.0,8,124
Karl,47,1537.0,9,124
John,32,1247.0,10,124
Mikey,69,1671.0,1,125
Matt,63,1634.0,2,125
Andy,60,1579.0,3,125
Tim,59,1661.0,4,125
Nick,56,1600.0,5,125
Dove,51,1624.0,6,125
Mike,50,1457.0,7,125
Sam,48,1464.0,8,125
Karl,41,1496.0,9,125
John,34,1190.0,10,125
Sam,66,1590.0,1,126
Mikey,61,1558.0,2,126
Tim,60,1636.0,3,126
Matt,60,1599.0,4,126
Nick,59,1607.0,5,126
Andy,57,1703.0,6,126
Dove,51,1554.0,7,126
Mike,44,1325.0,8,126
Karl,38,1500.0,9,126
John,34,1255.0,10,126
Sam,63,1489.0,1,127
Mikey,60,1561.0,2,127
Matt,57,1584.0,3,127
Tim,56,1637.0,4,127
Nick,56,1555.0,5,127
Mike,56,1479.0,6,127
Andy,54,1616.0,7,127
Dove,48,1619.0,8,127
Karl,41,1505.0,9,127
John,40,1206.0,10,127
Matt,69,1659.0,1,128
Andy,66,1658.0,2,128
Mikey,66,1611.0,3,128
Nick,59,1534.0,4,128
Sam,57,1506.0,5,128
Tim,54,1656.0,6,128
Mike,50,1399.0,7,128
Dove,39,1552.0,8,128
John,37,1258.0,9,128
Karl,33,1452.0,10,128
Nick,71,1707.0,1,129
Sam,67,1599.0,2,129
Mikey,60,1553.0,3,129
Matt,52,1617.0,4,129
Andy,51,1548.0,5,129
Tim,50,1591.0,6,129
Mike,50,1436.0,7,129
Dove,45,1596.0,8,129
John,44,1264.0,9,129
Karl,39,1502.0,10,129
Tim,71,1646.0,1,130
Sam,69,1648.0,2,130
Matt,60,1653.0,3,130
Nick,59,1563.0,4,130
Mikey,58,1609.0,5,130
Andy,52,1686.0,6,130
Mike,50,1484.0,7,130
Dove,46,1557.0,8,130
John,34,1230.0,9,130
Karl,30,1461.0,10,130
Andy,66,1701.0,1,131
Matt,63,1656.0,2,131
Mikey,60,1563.0,3,131
Nick,56,1629.0,4,131
Tim,53,1684.0,5,131
Dove,49,1650.0,6,131
Sam,49,1564.0,7,131
Mike,48,1465.0,8,131
John,43,1292.0,9,131
Karl,42,1513.0,10,131
Tim,65,1689.0,1,132
Nick,62,1612.0,2,132
Andy,60,1703.0,3,132
Sam,60,1573.0,4,132
Matt,58,1625.0,5,132
Mikey,57,1530.0,6,132
Mike,56,1454.0,7,132
Dove,42,1624.0,8,132
John,37,1261.0,9,132
Karl,33,1451.0,10,132
Matt,69,1647.0,1,133
Andy,63,1691.0,2,133
Mikey,63,1621.0,3,133
Sam,58,1589.0,4,133
Nick,57,1610.0,5,133
Tim,56,1597.0,6,133
Dove,48,1600.0,7,133
Mike,43,1407.0,8,133
Karl,38,1473.0,9,133
John,34,1220.0,10,133
Andy,68,1636.0,1,134
Matt,61,1645.0,2,134
Mikey,60,1602.0,3,134
Nick,58,1585.0,4,134
Tim,56,1607.0,5,134
Sam,55,1570.0,6,134
Mike,51,1456.0,7,134
Dove,49,1601.0,8,134
Karl,35,1492.0,9,134
John,34,1235.0,10,134
Nick,68,1607.0,1,135
Andy,66,1658.0,2,135
Mikey,64,1592.0,3,135
Tim,60,1627.0,4,135
Matt,51,1557.0,5,135
Sam,51,1490.0,6,135
Karl,47,1496.0,7,135
Mike,47,1405.0,8,135
Dove,45,1674.0,9,135
John,31,1134.0,10,135
Andy,66,1695.0,1,136
Mikey,63,1656.0,2,136
Nick,60,1575.0,3,136
Matt,57,1610.0,4,136
Sam,57,1593.0,5,136
Mike,56,1473.0,6,136
Tim,54,1619.0,7,136
Dove,40,1533.0,8,136
Karl,40,1488.0,9,136
John,35,1215.0,10,136
Mikey,63,1625.0,1,137
Nick,62,1583.0,2,137
Andy,60,1634.0,3,137
Sam,57,1522.0,4,137
Tim,56,1590.0,5,137
Matt,54,1631.0,6,137
Mike,50,1466.0,7,137
John,46,1292.0,8,137
Dove,45,1619.0,9,137
Karl,38,1526.0,10,137
Nick,69,1724.0,1,138
Mikey,63,1561.0,2,138
Mike,62,1463.0,3,138
Tim,59,1609.0,4,138
Andy,57,1689.0,5,138
Matt,55,1632.0,6,138
Sam,51,1580.0,7,138
Dove,46,1616.0,8,138
John,34,1206.0,9,138
Karl,33,1453.0,10,138
Matt,64,1638.0,1,139
Sam,63,1550.0,2,139
Tim,60,1651.0,3,139
Mikey,60,1538.0,4,139
Nick,59,1612.0,5,139
Andy,54,1621.0,6,139
Mike,47,1388.0,7,139
Dove,45,1580.0,8,139
John,40,1274.0,9,139
Karl,38,1467.0,10,139
Andy,72,1689.0,1,140
Nick,66,1641.0,2,140
Matt,57,1592.0,3,140
Tim,56,1629.0,4,140
Mikey,56,1461.0,5,140
Sam,54,1515.0,6,140
Mike,47,1427.0,7,140
Dove,45,1580.0,8,140
John,41,1174.0,9,140
Karl,35,1420.0,10,140
Nick,71,1656.0,1,141
Andy,63,1736.0,2,141
Tim,59,1577.0,3,141
Mike,56,1517.0,4,141
Dove,54,1648.0,5,141
Matt,54,1601.0,6,141
Sam,54,1573.0,7,141
Mikey,45,1479.0,8,141
Karl,38,1482.0,9,141
John,37,1209.0,10,141
Matt,63,1668.0,1,142
Sam,63,1584.0,2,142
Tim,59,1557.0,3,142
Andy,54,1636.0,4,142
Mikey,54,1597.0,5,142
Nick,53,1563.0,6,142
Karl,50,1534.0,7,142
Mike,50,1468.0,8,142
Dove,45,1572.0,9,142
John,40,1255.0,10,142
Nick,74,1625.0,1,143
Mikey,61,1516.0,2,143
Andy,60,1639.0,3,143
Matt,58,1624.0,4,143
Sam,57,1472.0,5,143
Tim,54,1555.0,6,143
Mike,45,1418.0,7,143
Karl,41,1477.0,8,143
John,41,1271.0,9,143
Dove,37,1482.0,10,143
Tim,63,1696.0,1,144
Sam,63,1614.0,2,144
Nick,63,1569.0,3,144
Mikey,60,1631.0,4,144
Andy,55,1618.0,5,144
Mike,51,1483.0,6,144
Matt,49,1643.0,7,144
Dove,48,1663.0,8,144
John,43,1273.0,9,144
Karl,33,1464.0,10,144
Sam,63,1567.0,1,145
Andy,61,1658.0,2,145
Matt,60,1682.0,3,145
Mikey,57,1562.0,4,145
Tim,56,1636.0,5,145
Nick,56,1547.0,6,145
Mike,48,1433.0,7,145
Dove,46,1547.0,8,145
Karl,44,1556.0,9,145
John,38,1152.0,10,145
Tim,65,1584.0,1,146
Matt,60,1697.0,2,146
Andy,60,1681.0,3,146
Mikey,57,1490.0,4,146
Sam,54,1517.0,5,146
Nick,53,1536.0,6,146
Dove,48,1560.0,7,146
Karl,47,1512.0,8,146
Mike,47,1395.0,9,146
John,40,1257.0,10,146
Nick,64,1575.0,1,147
Sam,64,1570.0,2,147
Tim,62,1625.0,3,147
Mikey,60,1568.0,4,147
Matt,58,1636.0,5,147
Andy,51,1603.0,6,147
Dove,48,1603.0,7,147
Karl,45,1547.0,8,147
Mike,42,1456.0,9,147
John,34,1218.0,10,147
Andy,69,1622.0,1,148
Mikey,63,1660.0,2,148
Nick,60,1552.0,3,148
Tim,59,1595.0,4,148
Matt,57,1607.0,5,148
Sam,48,1511.0,6,148
Karl,47,1466.0,7,148
Mike,47,1386.0,8,148
Dove,40,1508.0,9,148
John,40,1292.0,10,148
Andy,67,1676.0,1,149
Nick,65,1652.0,2,149
Matt,57,1684.0,3,149
Mike,56,1487.0,4,149
Sam,55,1538.0,5,149
Tim,53,1543.0,6,149
Mikey,48,1493.0,7,149
Dove,45,1519.0,8,149
Karl,44,1498.0,9,149
John,40,1251.0,10,149
Nick,66,1606.0,1,150
Sam,63,1621.0,2,150
Andy,61,1663.0,3,150
Tim,56,1605.0,4,150
Matt,54,1654.0,5,150
Dove,54,1619.0,6,150
Mike,53,1427.0,7,150
Mikey,48,1464.0,8,150
John,43,1200.0,9,150
Karl,32,1493.0,10,150
Sam,72,1654.0,1,151
Nick,68,1633.0,2,151
Matt,58,1641.0,3,151
Mikey,57,1527.0,4,151
Tim,56,1643.0,5,151
Andy,51,1601.0,6,151
Mike,47,1509.0,7,151
Dove,42,1638.0,8,151
John,40,1225.0,9,151
Karl,39,1492.0,10,151
Tim,65,1671.0,1,152
Andy,60,1649.0,2,152
Mikey,60,1628.0,3,152
Nick,59,1564.0,4,152
Mike,59,1431.0,5,152
Sam,57,1517.0,6,152
Matt,54,1614.0,7,152
John,49,1309.0,8,152
Dove,36,1529.0,9,152
Karl,32,1483.0,10,152
Mikey,66,1656.0,1,153
Sam,66,1554.0,2,153
Tim,65,1650.0,3,153
Nick,62,1621.0,4,153
Andy,57,1668.0,5,153
Dove,54,1614.0,6,153
Matt,45,1554.0,7,153
Karl,41,1537.0,8,153
Mike,41,1360.0,9,153
John,34,1204.0,10,153
Mike,65,1573.0,1,154
Andy,60,1662.0,2,154
Sam,60,1552.0,3,154
Nick,56,1598.0,4,154
Matt,55,1641.0,5,154
Tim,54,1610.0,6,154
Mikey,54,1532.0,7,154
Dove,51,1569.0,8,154
Karl,39,1488.0,9,154
John,35,1217.0,10,154
Nick,68,1650.0,1,155
Mikey,63,1679.0,2,155
Tim,62,1648.0,3,155
Sam,57,1465.0,4,155
Matt,54,1597.0,5,155
Andy,54,1593.0,6,155
Mike,53,1416.0,7,155
Dove,42,1618.0,8,155
Karl,41,1499.0,9,155
John,37,1220.0,10,155
Tim,63,1668.0,1,156
Matt,60,1628.0,2,156
Mike,60,1510.0,3,156
Nick,59,1587.0,4,156
Mikey,58,1525.0,5,156
Sam,58,1497.0,6,156
Andy,54,1646.0,7,156
Dove,42,1578.0,8,156
Karl,39,1468.0,9,156
John,34,1228.0,10,156
Nick,62,1612.0,1,157
Mikey,60,1423.0,2,157
Andy,57,1646.0,3,157
Tim,57,1616.0,4,157
Mike,56,1457.0,5,157
Matt,54,1607.0,6,157
John,52,1321.0,7,157
Sam,48,1564.0,8,157
Dove,46,1559.0,9,157
Karl,38,1483.0,10,157
Nick,68,1607.0,1,158
Matt,66,1587.0,2,158
Mikey,61,1614.0,3,158
Andy,60,1627.0,4,158
Sam,57,1565.0,5,158
Mike,50,1455.0,6,158
Dove,45,1544.0,7,158
Tim,44,1524.0,8,158
Karl,41,1476.0,9,158
John,38,1202.0,10,158
Sam,63,1622.0,1,159
Mikey,63,1606.0,2,159
Nick,59,1604.0,3,159
Andy,58,1675.0,4,159
Matt,55,1587.0,5,159
Dove,54,1674.0,6,159
Mike,53,1480.0,7,159
Tim,50,1590.0,8,159
Karl,44,1517.0,9,159
John,31,1169.0,10,159
Andy,66,1725.0,1,160
Tim,66,1676.0,2,160
Nick,63,1669.0,3,160
Matt,54,1647.0,4,160
Mikey,54,1620.0,5,160
Mike,48,1481.0,6,160
Sam,48,1472.0,7,160
Dove,45,1611.0,8,160
John,44,1226.0,9,160
Karl,41,1493.0,10,160
Nick,64,1586.0,1,161
Matt,63,1628.0,2,161
Tim,62,1701.0,3,161
Andy,61,1756.0,4,161
Sam,61,1528.0,5,161
Mikey,51,1495.0,6,161
Mike,47,1491.0,7,161
John,43,1294.0,8,161
Dove,39,1607.0,9,161
Karl,38,1503.0,10,161
Matt,63,1740.0,1,162
Nick,63,1624.0,2,162
Mikey,60,1536.0,3,162
Dove,54,1692.0,4,162
Andy,54,1648.0,5,162
Mike,53,1426.0,6,162
Tim,51,1610.0,7,162
Sam,51,1497.0,8,162
Karl,44,1493.0,9,162
John,37,1184.0,10,162
Tim,65,1664.0,1,163
Mikey,61,1537.0,2,163
Nick,59,1592.0,3,163
Andy,57,1619.0,4,163
Sam,55,1530.0,5,163
Matt,54,1635.0,6,163
Dove,51,1605.0,7,163
Karl,47,1507.0,8,163
Mike,47,1438.0,9,163
John,34,1219.0,10,163
Sam,66,1573.0,1,164
Nick,65,1586.0,2,164
Matt,60,1616.0,3,164
Tim,59,1666.0,4,164
Andy,57,1672.0,5,164
Dove,51,1656.0,6,164
Mikey,51,1486.0,7,164
Mike,50,1464.0,8,164
Karl,41,1480.0,9,164
John,31,1202.0,10,164
Nick,75,1715.0,1,165
Tim,68,1716.0,2,165
Andy,60,1646.0,3,165
Sam,56,1564.0,4,165
Matt,54,1637.0,5,165
Mikey,52,1519.0,6,165
Mike,50,1515.0,7,165
Dove,42,1636.0,8,165
Karl,38,1480.0,9,165
John,34,1200.0,10,165
Sam,63,1593.0,1,166
Mikey,63,1576.0,2,166
Nick,62,1635.0,3,166
Tim,56,1670.0,4,166
Matt,54,1617.0,5,166
Andy,54,1603.0,6,166
Karl,50,1520.0,7,166
Mike,47,1462.0,8,166
Dove,42,1609.0,9,166
John,40,1261.0,10,166
Nick,65,1653.0,1,167
Sam,63,1563.0,2,167
Andy,57,1680.0,3,167
Mikey,57,1560.0,4,167
Tim,56,1579.0,5,167
Matt,54,1624.0,6,167
John,49,1318.0,7,167
Dove,45,1601.0,8,167
Karl,42,1521.0,9,167
Mike,42,1389.0,10,167
Andy,63,1729.0,1,168
Nick,63,1573.0,2,168
Mike,62,1460.0,3,168
Matt,60,1644.0,4,168
Tim,56,1613.0,5,168
Mikey,49,1510.0,6,168
Dove,48,1594.0,7,168
Sam,48,1515.0,8,168
John,43,1205.0,9,168
Karl,38,1466.0,10,168
Nick,62,1587.0,1,169
Andy,60,1721.0,2,169
Sam,57,1628.0,3,169
Tim,56,1624.0,4,169
Matt,54,1625.0,5,169
Mikey,54,1564.0,6,169
Dove,48,1602.0,7,169
Karl,47,1508.0,8,169
Mike,47,1452.0,9,169
John,46,1265.0,10,169
Andy,64,1692.0,1,170
Nick,64,1630.0,2,170
Tim,59,1647.0,3,170
Mikey,58,1633.0,4,170
Matt,57,1686.0,5,170
Sam,54,1560.0,6,170
Karl,47,1551.0,7,170
Dove,45,1540.0,8,170
Mike,44,1496.0,9,170
John,37,1237.0,10,170
Matt,66,1640.0,1,171
Andy,60,1660.0,2,171
Mikey,60,1597.0,3,171
Tim,59,1652.0,4,171
Nick,59,1555.0,5,171
Sam,57,1518.0,6,171
Mike,50,1495.0,7,171
Dove,45,1607.0,8,171
Karl,39,1450.0,9,171
John,35,1245.0,10,171
Nick,65,1603.0,1,172
Matt,64,1583.0,2,172
Andy,63,1725.0,3,172
Tim,56,1623.0,4,172
Sam,54,1436.0,5,172
Mike,50,1429.0,6,172
Mikey,48,1514.0,7,172
Dove,45,1648.0,8,172
Karl,45,1444.0,9,172
John,40,1191.0,10,172
Andy,72,1703.0,1,173
Sam,67,1579.0,2,173
Tim,62,1603.0,3,173
Mikey,60,1599.0,4,173
Nick,60,1521.0,5,173
Matt,51,1630.0,6,173
Mike,44,1473.0,7,173
Dove,41,1562.0,8,173
John,37,1196.0,9,173
Karl,35,1483.0,10,173
Nick,65,1637.0,1,174
Tim,62,1625.0,2,174
Andy,57,1577.0,3,174
Matt,57,1562.0,4,174
Dove,54,1631.0,5,174
Mikey,54,1520.0,6,174
Mike,51,1489.0,7,174
John,46,1250.0,8,174
Sam,45,1449.0,9,174
Karl,39,1507.0,10,174
Tim,62,1619.0,1,175
Sam,61,1599.0,2,175
Nick,61,1555.0,3,175
Matt,60,1610.0,4,175
Mikey,60,1552.0,5,175
Mike,53,1457.0,6,175
Andy,50,1603.0,7,175
Dove,43,1597.0,8,175
John,40,1233.0,9,175
Karl,38,1434.0,10,175
Matt,64,1660.0,1,176
Andy,60,1646.0,2,176
Sam,60,1577.0,3,176
Tim,59,1640.0,4,176
Nick,56,1628.0,5,176
Mikey,52,1521.0,6,176
Karl,47,1495.0,7,176
John,47,1274.0,8,176
Mike,45,1426.0,9,176
Dove,38,1548.0,10,176
Nick,59,1581.0,1,177
Andy,57,1704.0,2,177
Matt,57,1675.0,3,177
Tim,56,1612.0,4,177
Mike,56,1421.0,5,177
Sam,54,1563.0,6,177
Mikey,54,1474.0,7,177
Dove,51,1659.0,8,177
Karl,50,1541.0,9,177
John,37,1195.0,10,177
Nick,71,1716.0,1,178
Andy,60,1684.0,2,178
Mikey,60,1547.0,3,178
Matt,57,1654.0,4,178
Sam,57,1540.0,5,178
Mike,54,1483.0,6,178
Dove,52,1607.0,7,178
Tim,50,1600.0,8,178
John,40,1264.0,9,178
Karl,29,1435.0,10,178
Nick,74,1660.0,1,179
Andy,60,1679.0,2,179
Tim,59,1675.0,3,179
Mikey,57,1498.0,4,179
Matt,54,1631.0,5,179
Mike,50,1471.0,6,179
Dove,48,1660.0,7,179
Sam,48,1485.0,8,179
Karl,44,1488.0,9,179
John,37,1281.0,10,179
Nick,63,1611.0,1,180
Andy,61,1628.0,2,180
Sam,61,1507.0,3,180
Mikey,57,1561.0,4,180
Tim,56,1626.0,5,180
Mike,54,1470.0,6,180
Matt,51,1593.0,7,180
Dove,49,1601.0,8,180
Karl,39,1477.0,9,180
John,37,1222.0,10,180
Mikey,69,1617.0,1,181
Andy,60,1712.0,2,181
Matt,60,1694.0,3,181
Tim,59,1654.0,4,181
Nick,59,1595.0,5,181
Sam,54,1506.0,6,181
Dove,45,1634.0,7,181
John,43,1313.0,8,181
Karl,41,1509.0,9,181
Mike,41,1350.0,10,181
Andy,64,1735.0,1,182
Mikey,60,1546.0,2,182
Sam,60,1529.0,3,182
Matt,57,1681.0,4,182
Nick,57,1615.0,5,182
Tim,56,1655.0,6,182
Mike,50,1424.0,7,182
Karl,47,1523.0,8,182
John,40,1245.0,9,182
Dove,39,1583.0,10,182
Nick,62,1571.0,1,183
Andy,61,1668.0,2,183
Sam,60,1553.0,3,183
Matt,58,1670.0,4,183
Tim,57,1634.0,5,183
Dove,51,1628.0,6,183
Mikey,51,1526.0,7,183
Mike,51,1488.0,8,183
Karl,38,1476.0,9,183
John,38,1244.0,10,183
Andy,69,1740.0,1,184
Nick,59,1620.0,2,184
Matt,57,1657.0,3,184
Sam,57,1530.0,4,184
Mike,54,1483.0,5,184
Mikey,54,1458.0,6,184
Tim,53,1606.0,7,184
John,46,1297.0,8,184
Karl,41,1524.0,9,184
Dove,40,1630.0,10,184
Sam,64,1568.0,1,185
Tim,62,1662.0,2,185
Andy,60,1615.0,3,185
Nick,59,1600.0,4,185
Matt,54,1640.0,5,185
Mikey,54,1567.0,6,185
Mike,50,1443.0,7,185
Karl,47,1511.0,8,185
Dove,45,1590.0,9,185
John,35,1176.0,10,185
Andy,69,1728.0,1,186
Mikey,60,1628.0,2,186
Matt,59,1671.0,3,186
Mike,57,1507.0,4,186
Nick,56,1551.0,5,186
Sam,55,1543.0,6,186
Tim,51,1636.0,7,186
Dove,48,1558.0,8,186
John,40,1280.0,9,186
Karl,33,1452.0,10,186
Nick,62,1629.0,1,187
Mikey,60,1574.0,2,187
Tim,59,1637.0,3,187
Sam,57,1531.0,4,187
