Player,Table Points,Player_Score,Rank,Simulation
Karl,49,1422.0,7,93
Matt,46,1426.0,8,93
Nick,46,1393.0,9,93
Tim,35,1312.0,10,93
John,66,1664.0,1,94
Karl,66,1532.0,2,94
Dove,61,1595.0,3,94
Sam,60,1562.0,4,94
Mike,58,1524.0,5,94
Mikey,54,1487.0,6,94
Andy,54,1449.0,7,94
Matt,51,1211.0,8,94
Tim,36,1337.0,9,94
Nick,33,1347.0,10,94
Dove,66,1699.0,1,95
Andy,66,1525.0,2,95
Karl,63,1457.0,3,95
John,62,1641.0,4,95
Sam,61,1549.0,5,95
Mikey,51,1521.0,6,95
Mike,51,1445.0,7,95
Nick,42,1411.0,8,95
Tim,39,1374.0,9,95
Matt,36,1232.0,10,95
Dove,73,1644.0,1,96
John,72,1608.0,2,96
Mike,69,1503.0,3,96
Sam,67,1639.0,4,96
Andy,59,1488.0,5,96
Mikey,49,1412.0,6,96
Matt,45,1370.0,7,96
Karl,42,1299.0,8,96
Tim,36,1269.0,9,96
Nick,25,1346.0,10,96
John,67,1682.0,1,97
Mike,67,1604.0,2,97
Karl,60,1504.0,3,97
Andy,56,1505.0,4,97
Sam,51,1588.0,5,97
Nick,51,1422.0,6,97
Dove,49,1572.0,7,97
Mikey,48,1343.0,8,97
Matt,44,1374.0,9,97
Tim,41,1399.0,10,97
Dove,72,1641.0,1,98
John,69,1588.0,2,98
Andy,62,1455.0,3,98
Sam,54,1563.0,4,98
Mike,54,1483.0,5,98
Karl,48,1347.0,6,98
Mikey,47,1465.0,7,98
Matt,46,1347.0,8,98
Nick,45,1477.0,9,98
Tim,39,1299.0,10,98
Andy,82,1587.0,1,99
Mike,72,1504.0,2,99
Mikey,66,1431.0,3,99
Sam,60,1504.0,4,99
Karl,57,1449.0,5,99
Dove,54,1589.0,6,99
John,51,1481.0,7,99
Tim,36,1338.0,8,99
Nick,34,1410.0,9,99
Matt,27,1223.0,10,99
Dove,78,1616.0,1,100
John,64,1607.0,2,100
Sam,60,1572.0,3,100
Mike,57,1693.0,4,100
Andy,57,1429.0,5,100
Karl,51,1513.0,6,100
Nick,48,1429.0,7,100
Mikey,46,1406.0,8,100
Matt,45,1330.0,9,100
Tim,33,1337.0,10,100
John,70,1696.0,1,101
Andy,69,1464.0,2,101
Sam,67,1669.0,3,101
Mike,66,1596.0,4,101
Mikey,63,1589.0,5,101
Dove,56,1651.0,6,101
Karl,54,1476.0,7,101
Nick,35,1420.0,8,101
Matt,35,1312.0,9,101
Tim,21,1248.0,10,101
John,81,1736.0,1,102
Sam,67,1612.0,2,102
Karl,66,1490.0,3,102
Andy,59,1420.0,4,102
Matt,49,1448.0,5,102
Dove,48,1513.0,6,102
Nick,48,1338.0,7,102
Mike,43,1401.0,8,102
Tim,43,1290.0,9,102
Mikey,33,1399.0,10,102
Dove,75,1646.0,1,103
John,67,1652.0,2,103
Mike,64,1565.0,3,103
Karl,60,1488.0,4,103
Sam,57,1556.0,5,103
Andy,57,1440.0,6,103
Mikey,54,1449.0,7,103
Nick,45,1444.0,8,103
Tim,42,1347.0,9,103
Matt,18,1192.0,10,103
John,69,1705.0,1,104
Karl,67,1449.0,2,104
Dove,66,1542.0,3,104
Andy,63,1520.0,4,104
Mikey,54,1445.0,5,104
Sam,53,1495.0,6,104
Matt,46,1306.0,7,104
Mike,45,1491.0,8,104
Tim,42,1301.0,9,104
Nick,33,1334.0,10,104
Sam,70,1695.0,1,105
Mikey,70,1522.0,2,105
Dove,68,1599.0,3,105
Mike,63,1521.0,4,105
John,60,1590.0,5,105
Andy,57,1484.0,6,105
Karl,49,1467.0,7,105
Matt,36,1333.0,8,105
Nick,33,1381.0,9,105
Tim,31,1274.0,10,105
Dove,83,1664.0,1,106
John,64,1601.0,2,106
Karl,63,1539.0,3,106
Sam,57,1572.0,4,106
Tim,57,1402.0,5,106
Mike,51,1490.0,6,106
Nick,44,1469.0,7,106
Matt,42,1284.0,8,106
Andy,40,1405.0,9,106
Mikey,34,1341.0,10,106
Dove,68,1579.0,1,107
John,65,1669.0,2,107
Andy,61,1489.0,3,107
Sam,60,1592.0,4,107
Tim,60,1354.0,5,107
Matt,54,1397.0,6,107
Karl,49,1408.0,7,107
Mike,43,1393.0,8,107
Mikey,42,1436.0,9,107
Nick,34,1294.0,10,107
John,67,1737.0,1,108
Dove,64,1623.0,2,108
Mike,64,1581.0,3,108
Sam,59,1611.0,4,108
Mikey,59,1594.0,5,108
Andy,57,1491.0,6,108
Karl,55,1389.0,7,108
Matt,42,1327.0,8,108
Tim,37,1327.0,9,108
Nick,30,1307.0,10,108
John,74,1717.0,1,109
Sam,70,1608.0,2,109
Dove,63,1648.0,3,109
Mike,61,1529.0,4,109
Andy,61,1379.0,5,109
Mikey,60,1454.0,6,109
Karl,54,1515.0,7,109
Nick,40,1477.0,8,109
Matt,30,1311.0,9,109
Tim,23,1289.0,10,109
John,73,1665.0,1,110
Andy,67,1559.0,2,110
Sam,61,1592.0,3,110
Dove,59,1630.0,4,110
Mikey,57,1491.0,5,110
Mike,51,1505.0,6,110
Karl,48,1382.0,7,110
Nick,43,1317.0,8,110
Matt,43,1250.0,9,110
Tim,34,1349.0,10,110
John,79,1780.0,1,111
Dove,78,1600.0,2,111
Sam,66,1547.0,3,111
Andy,59,1483.0,4,111
Mike,55,1529.0,5,111
Mikey,52,1405.0,6,111
Matt,51,1369.0,7,111
Karl,45,1332.0,8,111
Nick,29,1261.0,9,111
Tim,22,1244.0,10,111
Sam,72,1633.0,1,112
John,69,1691.0,2,112
Karl,69,1532.0,3,112
Dove,64,1730.0,4,112
Andy,57,1506.0,5,112
Mike,57,1470.0,6,112
Mikey,51,1506.0,7,112
Matt,34,1280.0,8,112
Nick,33,1353.0,9,112
Tim,33,1304.0,10,112
Mike,73,1651.0,1,113
Dove,66,1648.0,2,113
John,65,1763.0,3,113
Karl,55,1533.0,4,113
Sam,54,1549.0,5,113
Andy,52,1401.0,6,113
Mikey,48,1349.0,7,113
Matt,47,1404.0,8,113
Nick,40,1281.0,9,113
Tim,34,1308.0,10,113
Sam,69,1703.0,1,114
Andy,68,1411.0,2,114
Dove,64,1557.0,3,114
Karl,63,1472.0,4,114
John,54,1575.0,5,114
Mikey,52,1501.0,6,114
Matt,46,1416.0,7,114
Nick,46,1400.0,8,114
Mike,42,1481.0,9,114
Tim,33,1313.0,10,114
John,84,1747.0,1,115
Dove,68,1652.0,2,115
Andy,62,1485.0,3,115
Mike,61,1595.0,4,115
Nick,52,1422.0,5,115
Sam,47,1629.0,6,115
Mikey,45,1473.0,7,115
Matt,45,1369.0,8,115
Tim,36,1407.0,9,115
Karl,31,1344.0,10,115
Dove,70,1648.0,1,116
John,66,1695.0,2,116
Mike,63,1609.0,3,116
Sam,63,1571.0,4,116
Mikey,51,1481.0,5,116
Matt,49,1415.0,6,116
Andy,48,1424.0,7,116
Nick,46,1407.0,8,116
Karl,45,1369.0,9,116
Tim,37,1281.0,10,116
John,72,1682.0,1,117
Dove,64,1642.0,2,117
Andy,58,1482.0,3,117
Mike,57,1567.0,4,117
Karl,57,1531.0,5,117
Mikey,52,1497.0,6,117
Sam,47,1486.0,7,117
Matt,46,1438.0,8,117
Tim,45,1408.0,9,117
Nick,37,1396.0,10,117
Sam,69,1572.0,1,118
Dove,63,1607.0,2,118
Mikey,63,1509.0,3,118
Andy,61,1472.0,4,118
Mike,58,1542.0,5,118
John,55,1518.0,6,118
Matt,52,1519.0,7,118
Karl,46,1382.0,8,118
Tim,36,1300.0,9,118
Nick,34,1291.0,10,118
John,75,1637.0,1,119
Andy,69,1509.0,2,119
Dove,58,1547.0,3,119
Sam,55,1583.0,4,119
Matt,54,1313.0,5,119
Mikey,51,1483.0,6,119
Mike,49,1432.0,7,119
Nick,48,1368.0,8,119
Karl,44,1423.0,9,119
Tim,34,1317.0,10,119
John,76,1782.0,1,120
Mikey,63,1459.0,2,120
Andy,63,1431.0,3,120
Mike,57,1465.0,4,120
Dove,52,1474.0,5,120
Karl,52,1346.0,6,120
Sam,48,1539.0,7,120
Matt,47,1361.0,8,120
Nick,46,1359.0,9,120
Tim,33,1258.0,10,120
John,66,1660.0,1,121
Dove,64,1646.0,2,121
Sam,63,1562.0,3,121
Karl,61,1402.0,4,121
Mikey,60,1531.0,5,121
Mike,51,1495.0,6,121
Nick,45,1451.0,7,121
Matt,45,1396.0,8,121
Andy,44,1408.0,9,121
Tim,39,1305.0,10,121
John,69,1656.0,1,122
Karl,67,1548.0,2,122
Mikey,63,1569.0,3,122
Dove,59,1602.0,4,122
Andy,58,1529.0,5,122
Mike,55,1547.0,6,122
Sam,52,1553.0,7,122
Nick,41,1485.0,8,122
Matt,37,1293.0,9,122
Tim,34,1316.0,10,122
John,63,1655.0,1,123
Mike,63,1584.0,2,123
Mikey,63,1491.0,3,123
Dove,60,1599.0,4,123
Karl,60,1416.0,5,123
Nick,54,1488.0,6,123
Andy,54,1461.0,7,123
Sam,48,1514.0,8,123
Matt,39,1380.0,9,123
Tim,36,1324.0,10,123
John,75,1699.0,1,124
Dove,63,1554.0,2,124
Andy,63,1429.0,3,124
Mike,60,1543.0,4,124
Mikey,57,1488.0,5,124
Sam,51,1565.0,6,124
Karl,45,1425.0,7,124
Matt,45,1347.0,8,124
Tim,42,1303.0,9,124
Nick,39,1328.0,10,124
John,75,1733.0,1,125
Dove,66,1540.0,2,125
Karl,61,1485.0,3,125
Mikey,60,1415.0,4,125
Andy,58,1499.0,5,125
Sam,54,1523.0,6,125
Mike,51,1516.0,7,125
Nick,45,1433.0,8,125
Tim,36,1320.0,9,125
Matt,33,1290.0,10,125
Dove,70,1589.0,1,126
John,70,1583.0,2,126
Mikey,66,1534.0,3,126
Mike,60,1524.0,4,126
Andy,55,1339.0,5,126
Nick,52,1427.0,6,126
Sam,44,1519.0,7,126
Karl,43,1335.0,8,126
Matt,39,1351.0,9,126
Tim,37,1365.0,10,126
John,79,1842.0,1,127
Dove,64,1596.0,2,127
Sam,63,1579.0,3,127
Mike,62,1511.0,4,127
Karl,54,1488.0,5,127
Andy,54,1473.0,6,127
Matt,46,1433.0,7,127
Mikey,42,1424.0,8,127
Nick,41,1417.0,9,127
Tim,30,1308.0,10,127
Sam,75,1504.0,1,128
Dove,71,1648.0,2,128
John,67,1617.0,3,128
Mike,57,1516.0,4,128
Karl,55,1488.0,5,128
Mikey,54,1553.0,6,128
Andy,54,1455.0,7,128
Matt,44,1343.0,8,128
Tim,32,1371.0,9,128
Nick,27,1353.0,10,128
John,83,1762.0,1,129
Mike,69,1558.0,2,129
Andy,66,1461.0,3,129
Dove,65,1590.0,4,129
Sam,51,1533.0,5,129
Karl,51,1332.0,6,129
Matt,40,1313.0,7,129
Mikey,38,1462.0,8,129
Nick,37,1388.0,9,129
Tim,36,1300.0,10,129
Dove,69,1697.0,1,130
John,69,1593.0,2,130
Mike,64,1594.0,3,130
Andy,61,1525.0,4,130
Karl,61,1479.0,5,130
Mikey,53,1529.0,6,130
Sam,45,1512.0,7,130
Nick,40,1470.0,8,130
Matt,38,1259.0,9,130
Tim,36,1263.0,10,130
John,76,1689.0,1,131
Dove,66,1549.0,2,131
Mikey,62,1543.0,3,131
Mike,60,1549.0,4,131
Andy,60,1494.0,5,131
Karl,58,1406.0,6,131
Matt,48,1380.0,7,131
Sam,42,1488.0,8,131
Nick,35,1428.0,9,131
Tim,27,1284.0,10,131
John,70,1687.0,1,132
Dove,64,1671.0,2,132
Andy,63,1506.0,3,132
Karl,60,1460.0,4,132
Sam,57,1584.0,5,132
Mike,56,1461.0,6,132
Matt,51,1386.0,7,132
Mikey,48,1374.0,8,132
Nick,39,1344.0,9,132
Tim,30,1294.0,10,132
Dove,72,1708.0,1,133
John,68,1616.0,2,133
Sam,55,1607.0,3,133
Mike,53,1493.0,4,133
Karl,53,1417.0,5,133
Andy,52,1430.0,6,133
Mikey,51,1500.0,7,133
Matt,49,1322.0,8,133
Nick,41,1407.0,9,133
Tim,38,1399.0,10,133
Andy,73,1533.0,1,134
John,65,1553.0,2,134
Dove,64,1606.0,3,134
Mike,54,1459.0,4,134
Matt,54,1446.0,5,134
Mikey,49,1477.0,6,134
Sam,48,1445.0,7,134
Karl,45,1462.0,8,134
Nick,43,1352.0,9,134
Tim,42,1337.0,10,134
Dove,75,1667.0,1,135
Karl,73,1586.0,2,135
John,60,1688.0,3,135
Sam,58,1569.0,4,135
Mikey,56,1554.0,5,135
Andy,54,1536.0,6,135
Mike,48,1500.0,7,135
Matt,44,1370.0,8,135
Nick,36,1429.0,9,135
Tim,31,1354.0,10,135
John,69,1697.0,1,136
Dove,67,1629.0,2,136
Andy,62,1403.0,3,136
Karl,60,1577.0,4,136
Sam,60,1538.0,5,136
Mikey,58,1550.0,6,136
Mike,57,1566.0,7,136
Matt,39,1267.0,8,136
Nick,36,1337.0,9,136
Tim,30,1244.0,10,136
Dove,78,1596.0,1,137
Sam,63,1559.0,2,137
John,60,1532.0,3,137
Andy,58,1374.0,4,137
Mike,57,1494.0,5,137
Karl,57,1451.0,6,137
Mikey,57,1396.0,7,137
Matt,54,1435.0,8,137
Tim,31,1288.0,9,137
Nick,24,1267.0,10,137
John,78,1656.0,1,138
Dove,67,1605.0,2,138
Andy,60,1406.0,3,138
Sam,57,1588.0,4,138
Mikey,55,1417.0,5,138
Nick,54,1469.0,6,138
Mike,53,1537.0,7,138
Karl,48,1437.0,8,138
Matt,47,1437.0,9,138
Tim,18,1267.0,10,138
Dove,74,1673.0,1,139
John,66,1545.0,2,139
Karl,63,1427.0,3,139
Sam,60,1642.0,4,139
Andy,57,1416.0,5,139
Mike,50,1529.0,6,139
Nick,45,1454.0,7,139
Mikey,45,1384.0,8,139
Matt,39,1237.0,9,139
Tim,38,1372.0,10,139
John,82,1769.0,1,140
Dove,67,1694.0,2,140
Andy,60,1499.0,3,140
Sam,58,1648.0,4,140
Mikey,51,1502.0,5,140
Nick,51,1485.0,6,140
Matt,51,1408.0,7,140
Mike,46,1445.0,8,140
Karl,45,1331.0,9,140
Tim,27,1291.0,10,140
John,75,1817.0,1,141
Dove,73,1685.0,2,141
Andy,61,1561.0,3,141
Mike,59,1553.0,4,141
Sam,52,1497.0,5,141
Mikey,50,1392.0,6,141
Karl,49,1422.0,7,141
Nick,47,1374.0,8,141
Matt,42,1382.0,9,141
Tim,26,1321.0,10,141
Andy,76,1508.0,1,142
Sam,73,1687.0,2,142
Dove,67,1587.0,3,142
John,58,1675.0,4,142
Matt,54,1405.0,5,142
Mike,52,1517.0,6,142
Karl,52,1479.0,7,142
Mikey,39,1417.0,8,142
Tim,39,1304.0,9,142
Nick,27,1359.0,10,142
Dove,75,1656.0,1,143
Andy,71,1486.0,2,143
John,69,1628.0,3,143
Sam,58,1582.0,4,143
Mikey,54,1512.0,5,143
Karl,45,1391.0,6,143
Mike,42,1394.0,7,143
Matt,42,1282.0,8,143
Tim,42,1275.0,9,143
Nick,40,1393.0,10,143
John,67,1684.0,1,144
Dove,67,1533.0,2,144
Andy,64,1518.0,3,144
Sam,58,1631.0,4,144
Mike,57,1571.0,5,144
Mikey,57,1419.0,6,144
Karl,54,1433.0,7,144
Nick,43,1459.0,8,144
Matt,40,1301.0,9,144
Tim,30,1304.0,10,144
John,79,1790.0,1,145
Karl,63,1519.0,2,145
Dove,60,1601.0,3,145
Andy,58,1470.0,4,145
Mike,51,1498.0,5,145
Sam,49,1608.0,6,145
Tim,48,1365.0,7,145
Matt,43,1345.0,8,145
Nick,42,1393.0,9,145
Mikey,42,1390.0,10,145
Dove,70,1630.0,1,146
Mike,70,1559.0,2,146
John,68,1609.0,3,146
Sam,60,1682.0,4,146
Andy,60,1423.0,5,146
Mikey,55,1412.0,6,146
Karl,52,1483.0,7,146
Nick,46,1377.0,8,146
Matt,33,1386.0,9,146
Tim,21,1269.0,10,146
Dove,73,1729.0,1,147
John,71,1650.0,2,147
Mike,67,1654.0,3,147
Sam,57,1586.0,4,147
Mikey,57,1480.0,5,147
Andy,55,1480.0,6,147
Karl,52,1516.0,7,147
Matt,49,1350.0,8,147
Nick,31,1295.0,9,147
Tim,24,1342.0,10,147
Sam,78,1722.0,1,148
John,72,1669.0,2,148
Dove,69,1629.0,3,148
Andy,64,1554.0,4,148
Karl,60,1451.0,5,148
Mike,48,1470.0,6,148
Nick,40,1284.0,7,148
Mikey,39,1452.0,8,148
Tim,36,1240.0,9,148
Matt,33,1325.0,10,148
Andy,65,1525.0,1,149
Mike,64,1579.0,2,149
John,61,1471.0,3,149
Dove,60,1533.0,4,149
Karl,56,1544.0,5,149
Sam,55,1592.0,6,149
Mikey,54,1486.0,7,149
Nick,50,1422.0,8,149
Tim,40,1304.0,9,149
Matt,28,1248.0,10,149
John,79,1804.0,1,150
Dove,70,1646.0,2,150
Mike,66,1585.0,3,150
Sam,63,1690.0,4,150
Karl,60,1404.0,5,150
Andy,51,1467.0,6,150
Matt,42,1293.0,7,150
Mikey,38,1429.0,8,150
Tim,38,1410.0,9,150
Nick,29,1427.0,10,150
John,80,1747.0,1,151
Andy,64,1471.0,2,151
Dove,61,1694.0,3,151
Mikey,61,1525.0,4,151
Sam,60,1576.0,5,151
Mike,58,1556.0,6,151
Matt,49,1351.0,7,151
Karl,41,1500.0,8,151
Nick,35,1292.0,9,151
Tim,25,1266.0,10,151
John,72,1622.0,1,152
Dove,69,1641.0,2,152
Andy,69,1574.0,3,152
Mike,66,1471.0,4,152
Mikey,60,1545.0,5,152
Karl,54,1436.0,6,152
Sam,49,1523.0,7,152
Nick,42,1394.0,8,152
Matt,40,1281.0,9,152
Tim,18,1248.0,10,152
Sam,67,1659.0,1,153
Dove,66,1545.0,2,153
Mikey,61,1593.0,3,153
John,61,1556.0,4,153
Karl,55,1448.0,5,153
Andy,55,1400.0,6,153
Matt,55,1353.0,7,153
Mike,51,1467.0,8,153
Nick,33,1382.0,9,153
Tim,29,1298.0,10,153
John,75,1683.0,1,154
Sam,64,1625.0,2,154
Andy,64,1557.0,3,154
Mikey,64,1540.0,4,154
Dove,60,1584.0,5,154
Karl,57,1472.0,6,154
Nick,42,1444.0,7,154
Mike,42,1369.0,8,154
Matt,36,1303.0,9,154
Tim,34,1271.0,10,154
John,76,1598.0,1,155
Andy,66,1508.0,2,155
Sam,57,1658.0,3,155
Dove,56,1540.0,4,155
Mike,56,1447.0,5,155
Karl,56,1445.0,6,155
Mikey,45,1364.0,7,155
Nick,45,1329.0,8,155
Tim,43,1386.0,9,155
Matt,36,1322.0,10,155
John,72,1661.0,1,156
Andy,69,1489.0,2,156
Dove,57,1555.0,3,156
Mikey,57,1519.0,4,156
Karl,57,1462.0,5,156
Sam,54,1460.0,6,156
Matt,54,1407.0,7,156
Mike,48,1482.0,8,156
Nick,37,1419.0,9,156
Tim,31,1298.0,10,156
Dove,70,1634.0,1,157
John,66,1536.0,2,157
Andy,66,1492.0,3,157
Mike,63,1531.0,4,157
Mikey,54,1456.0,5,157
Sam,51,1501.0,6,157
Karl,49,1386.0,7,157
Matt,48,1340.0,8,157
Nick,39,1410.0,9,157
Tim,33,1281.0,10,157
John,73,1754.0,1,158
Dove,64,1620.0,2,158
Mike,63,1493.0,3,158
Sam,60,1618.0,4,158
Andy,51,1439.0,5,158
Matt,51,1392.0,6,158
Karl,48,1497.0,7,158
Mikey,44,1509.0,8,158
Tim,44,1316.0,9,158
Nick,36,1348.0,10,158
John,84,1660.0,1,159
Dove,72,1681.0,2,159
Mike,71,1599.0,3,159
Mikey,63,1483.0,4,159
Andy,61,1466.0,5,159
Matt,48,1358.0,6,159
Sam,42,1506.0,7,159
Nick,40,1464.0,8,159
Karl,30,1370.0,9,159
Tim,27,1329.0,10,159
Mikey,69,1643.0,1,160
Dove,69,1621.0,2,160
John,69,1577.0,3,160
Mike,57,1580.0,4,160
Karl,54,1455.0,5,160
Sam,52,1611.0,6,160
Andy,45,1427.0,7,160
Tim,45,1305.0,8,160
Matt,43,1333.0,9,160
Nick,36,1394.0,10,160
John,75,1755.0,1,161
Andy,69,1444.0,2,161
Dove,68,1615.0,3,161
Sam,62,1618.0,4,161
Karl,60,1444.0,5,161
Mikey,54,1511.0,6,161
Mike,54,1444.0,7,161
Tim,33,1363.0,8,161
Nick,32,1313.0,9,161
Matt,30,1322.0,10,161
John,72,1570.0,1,162
Sam,66,1648.0,2,162
Andy,66,1395.0,3,162
Dove,63,1631.0,4,162
Mike,63,1487.0,5,162
Karl,57,1385.0,6,162
Matt,48,1352.0,7,162
Mikey,45,1431.0,8,162
Nick,33,1308.0,9,162
Tim,27,1312.0,10,162
Dove,76,1728.0,1,163
Sam,64,1674.0,2,163
Karl,63,1562.0,3,163
Andy,63,1493.0,4,163
Mike,60,1463.0,5,163
John,54,1590.0,6,163
Mikey,48,1474.0,7,163
Nick,45,1366.0,8,163
Matt,36,1378.0,9,163
Tim,30,1267.0,10,163
Dove,72,1641.0,1,164
Sam,72,1571.0,2,164
John,69,1634.0,3,164
Mikey,66,1544.0,4,164
Andy,54,1530.0,5,164
Matt,49,1403.0,6,164
Mike,46,1495.0,7,164
Tim,42,1276.0,8,164
Karl,39,1354.0,9,164
Nick,30,1345.0,10,164
John,66,1624.0,1,165
Sam,64,1622.0,2,165
Dove,63,1625.0,3,165
Andy,61,1397.0,4,165
Mike,60,1453.0,5,165
Karl,55,1392.0,6,165
Mikey,48,1442.0,7,165
Matt,45,1326.0,8,165
Nick,43,1380.0,9,165
Tim,33,1283.0,10,165
Sam,67,1581.0,1,166
John,64,1606.0,2,166
Mike,63,1511.0,3,166
Dove,57,1668.0,4,166
Karl,57,1491.0,5,166
Mikey,57,1459.0,6,166
Andy,48,1461.0,7,166
Nick,47,1422.0,8,166
Matt,42,1304.0,9,166
Tim,36,1409.0,10,166
John,82,1786.0,1,167
Andy,71,1559.0,2,167
Mikey,58,1565.0,3,167
Dove,57,1510.0,4,167
Sam,52,1574.0,5,167
Mike,51,1520.0,6,167
Karl,48,1492.0,7,167
Nick,43,1375.0,8,167
Matt,37,1269.0,9,167
Tim,37,1172.0,10,167
Andy,82,1496.0,1,168
Mike,66,1451.0,2,168
John,63,1568.0,3,168
Dove,60,1701.0,4,168
Karl,52,1583.0,5,168
Sam,51,1517.0,6,168
Mikey,49,1378.0,7,168
Matt,43,1345.0,8,168
Nick,42,1393.0,9,168
Tim,29,1290.0,10,168
Dove,78,1694.0,1,169
Karl,78,1672.0,2,169
John,73,1701.0,3,169
Andy,69,1515.0,4,169
Mike,54,1420.0,5,169
Sam,49,1601.0,6,169
Matt,39,1291.0,7,169
Mikey,36,1372.0,8,169
Nick,33,1410.0,9,169
Tim,30,1316.0,10,169
John,77,1649.0,1,170
Dove,67,1566.0,2,170
Sam,63,1637.0,3,170
Mike,55,1522.0,4,170
Mikey,54,1518.0,5,170
Andy,54,1420.0,6,170
Matt,46,1388.0,7,170
Karl,45,1366.0,8,170
Nick,43,1460.0,9,170
Tim,31,1366.0,10,170
John,69,1764.0,1,171
Andy,69,1539.0,2,171
Dove,66,1678.0,3,171
Mike,63,1588.0,4,171
Karl,57,1449.0,5,171
Nick,54,1425.0,6,171
Sam,51,1578.0,7,171
Mikey,45,1399.0,8,171
Matt,43,1332.0,9,171
Tim,22,1226.0,10,171
Dove,69,1693.0,1,172
John,67,1602.0,2,172
Sam,65,1596.0,3,172
Andy,57,1552.0,4,172
Mike,56,1611.0,5,172
Karl,52,1370.0,6,172
Mikey,48,1558.0,7,172
Nick,42,1404.0,8,172
Matt,42,1368.0,9,172
Tim,39,1345.0,10,172
Mike,69,1515.0,1,173
Dove,66,1696.0,2,173
Andy,64,1408.0,3,173
Karl,60,1458.0,4,173
Mikey,58,1482.0,5,173
John,57,1622.0,6,173
Sam,52,1589.0,7,173
Nick,49,1394.0,8,173
Matt,36,1321.0,9,173
Tim,25,1332.0,10,173
Sam,78,1653.0,1,174
Mike,69,1625.0,2,174
John,66,1629.0,3,174
Andy,63,1445.0,4,174
Dove,60,1597.0,5,174
Karl,54,1555.0,6,174
Mikey,48,1451.0,7,174
Nick,42,1365.0,8,174
Matt,33,1334.0,9,174
Tim,27,1366.0,10,174
Dove,74,1651.0,1,175
John,66,1717.0,2,175
Sam,62,1630.0,3,175
Mike,57,1484.0,4,175
Mikey,57,1452.0,5,175
Andy,54,1515.0,6,175
Karl,51,1492.0,7,175
Matt,48,1363.0,8,175
Nick,43,1457.0,9,175
Tim,24,1304.0,10,175
Dove,81,1620.0,1,176
Andy,66,1500.0,2,176
Mike,64,1535.0,3,176
John,58,1637.0,4,176
Sam,55,1556.0,5,176
Mikey,49,1497.0,6,176
Matt,43,1334.0,7,176
Karl,42,1265.0,8,176
Nick,39,1293.0,9,176
Tim,39,1286.0,10,176
Dove,65,1641.0,1,177
Mikey,64,1489.0,2,177
John,63,1600.0,3,177
Mike,63,1556.0,4,177
Sam,55,1578.0,5,177
Karl,55,1488.0,6,177
Andy,55,1440.0,7,177
Matt,45,1357.0,8,177
Nick,42,1381.0,9,177
Tim,29,1340.0,10,177
Dove,81,1580.0,1,178
John,73,1632.0,2,178
Sam,69,1605.0,3,178
Karl,63,1470.0,4,178
Mike,57,1619.0,5,178
Andy,51,1424.0,6,178
Mikey,48,1354.0,7,178
Nick,37,1351.0,8,178
Matt,36,1372.0,9,178
Tim,24,1291.0,10,178
Andy,79,1544.0,1,179
John,73,1828.0,2,179
Dove,72,1670.0,3,179
Sam,57,1627.0,4,179
Karl,57,1489.0,5,179
Mike,54,1612.0,6,179
Mikey,50,1541.0,7,179
Nick,36,1389.0,8,179
Matt,30,1302.0,9,179
Tim,28,1262.0,10,179
Sam,72,1668.0,1,180
John,60,1612.0,2,180
Andy,60,1459.0,3,180
Mike,58,1505.0,4,180
Dove,57,1615.0,5,180
Mikey,54,1392.0,6,180
Nick,48,1350.0,7,180
Tim,44,1321.0,8,180
Karl,43,1380.0,9,180
Matt,42,1278.0,10,180
Andy,74,1676.0,1,181
Mike,64,1626.0,2,181
Dove,58,1649.0,3,181
John,54,1573.0,4,181
Mikey,54,1406.0,5,181
Sam,48,1559.0,6,181
Nick,48,1449.0,7,181
Karl,47,1447.0,8,181
Matt,43,1414.0,9,181
Tim,43,1341.0,10,181
Dove,75,1703.0,1,182
Mike,72,1526.0,2,182
Andy,58,1499.0,3,182
Tim,57,1355.0,4,182
John,51,1549.0,5,182
Mikey,51,1397.0,6,182
Sam,48,1644.0,7,182
Karl,45,1368.0,8,182
Nick,42,1386.0,9,182
Matt,40,1378.0,10,182
Mike,63,1619.0,1,183
Andy,63,1437.0,2,183
Dove,61,1560.0,3,183
Karl,60,1480.0,4,183
Sam,55,1611.0,5,183
John,55,1610.0,6,183
Mikey,51,1515.0,7,183
Tim,46,1362.0,8,183
Matt,45,1453.0,9,183
Nick,37,1405.0,10,183
Andy,70,1490.0,1,184
John,65,1551.0,2,184
Dove,62,1618.0,3,184
Sam,58,1623.0,4,184
Nick,56,1486.0,5,184
Karl,56,1404.0,6,184
Mikey,54,1425.0,7,184
Mike,48,1426.0,8,184
Matt,42,1257.0,9,184
Tim,24,1252.0,10,184
John,70,1637.0,1,185
Dove,69,1591.0,2,185
Andy,67,1472.0,3,185
Karl,57,1529.0,4,185
Mike,53,1520.0,5,185
Mikey,51,1403.0,6,185
Sam,45,1590.0,7,185
Tim,42,1304.0,8,185
Nick,40,1411.0,9,185
Matt,40,1333.0,10,185
John,75,1554.0,1,186
Dove,69,1637.0,2,186
Andy,67,1486.0,3,186
Sam,64,1643.0,4,186
Mike,54,1468.0,5,186
Karl,52,1336.0,6,186
Mikey,48,1478.0,7,186
Matt,39,1268.0,8,186
Tim,35,1281.0,9,186
Nick,34,1409.0,10,186
John,72,1662.0,1,187
Dove,69,1713.0,2,187
Mike,61,1509.0,3,187
Karl,54,1576.0,4,187
