Player,Table Points,Player_Score,Rank,Simulation
Nick,52,1474.0,7,93
Dove,47,1528.0,8,93
John,41,1246.0,9,93
Karl,40,1447.0,10,93
Matt,72,1637.0,1,94
Tim,68,1580.0,2,94
Mike,64,1512.0,3,94
Andy,60,1601.0,4,94
Sam,54,1464.0,5,94
Mikey,53,1522.0,6,94
Nick,49,1420.0,7,94
Dove,44,1502.0,8,94
John,37,1329.0,9,94
Karl,32,1426.0,10,94
Matt,67,1580.0,1,95
Tim,61,1622.0,2,95
Nick,60,1623.0,3,95
Mikey,60,1607.0,4,95
Sam,60,1480.0,5,95
Andy,52,1546.0,6,95
Mike,52,1444.0,7,95
Dove,43,1544.0,8,95
Karl,41,1438.0,9,95
John,33,1227.0,10,95
Matt,66,1690.0,1,96
Mikey,65,1518.0,2,96
Tim,59,1580.0,3,96
Nick,57,1424.0,4,96
Mike,55,1466.0,5,96
Sam,55,1444.0,6,96
Andy,53,1544.0,7,96
Dove,50,1497.0,8,96
John,43,1222.0,9,96
Karl,29,1437.0,10,96
Matt,66,1554.0,1,97
Tim,64,1557.0,2,97
Andy,63,1597.0,3,97
Mikey,59,1550.0,4,97
Sam,57,1473.0,5,97
Mike,49,1387.0,6,97
Nick,48,1512.0,7,97
John,46,1290.0,8,97
Dove,41,1513.0,9,97
Karl,41,1456.0,10,97
Tim,73,1610.0,1,98
Mikey,63,1609.0,2,98
Nick,61,1504.0,3,98
Sam,60,1489.0,4,98
Andy,54,1574.0,5,98
Karl,47,1520.0,6,98
Mike,46,1291.0,7,98
Dove,44,1496.0,8,98
John,43,1304.0,9,98
Matt,42,1547.0,10,98
Tim,70,1623.0,1,99
Mikey,64,1580.0,2,99
Andy,60,1611.0,3,99
Mike,59,1550.0,4,99
Nick,52,1498.0,5,99
Sam,52,1448.0,6,99
Matt,49,1544.0,7,99
Dove,47,1489.0,8,99
John,46,1346.0,9,99
Karl,32,1461.0,10,99
Nick,66,1557.0,1,100
Mike,64,1406.0,2,100
Tim,61,1601.0,3,100
Mikey,59,1583.0,4,100
Sam,57,1516.0,5,100
Matt,55,1597.0,6,100
John,53,1388.0,7,100
Andy,45,1545.0,8,100
Karl,38,1480.0,9,100
Dove,35,1398.0,10,100
Tim,61,1605.0,1,101
Andy,60,1566.0,2,101
Mikey,59,1520.0,3,101
Matt,57,1578.0,4,101
Mike,55,1514.0,5,101
Nick,54,1575.0,6,101
John,52,1370.0,7,101
Sam,51,1461.0,8,101
Dove,50,1469.0,9,101
Karl,35,1463.0,10,101
Nick,75,1637.0,1,102
Mikey,65,1603.0,2,102
Sam,57,1516.0,3,102
Mike,55,1368.0,4,102
Matt,54,1550.0,5,102
Tim,53,1655.0,6,102
Andy,52,1546.0,7,102
Dove,44,1565.0,8,102
John,40,1232.0,9,102
Karl,38,1460.0,10,102
Tim,73,1686.0,1,103
Matt,69,1601.0,2,103
Andy,57,1575.0,3,103
Nick,54,1541.0,4,103
Mikey,53,1514.0,5,103
Sam,49,1429.0,6,103
Mike,49,1417.0,7,103
Dove,48,1522.0,8,103
Karl,45,1589.0,9,103
John,35,1242.0,10,103
Sam,69,1468.0,1,104
Mikey,62,1577.0,2,104
Mike,62,1536.0,3,104
Andy,60,1590.0,4,104
Matt,60,1560.0,5,104
Tim,58,1592.0,6,104
Nick,45,1458.0,7,104
Dove,42,1516.0,8,104
Karl,38,1492.0,9,104
John,37,1282.0,10,104
Tim,70,1662.0,1,105
Andy,63,1627.0,2,105
Mikey,60,1524.0,3,105
Nick,58,1473.0,4,105
Sam,55,1447.0,5,105
Matt,52,1576.0,6,105
Mike,50,1424.0,7,105
John,47,1335.0,8,105
Dove,42,1436.0,9,105
Karl,33,1369.0,10,105
Tim,76,1627.0,1,106
Matt,63,1553.0,2,106
Andy,60,1617.0,3,106
Mikey,53,1493.0,4,106
Mike,53,1380.0,5,106
John,49,1314.0,6,106
Karl,48,1439.0,7,106
Nick,48,1401.0,8,106
Sam,44,1367.0,9,106
Dove,38,1406.0,10,106
Mike,67,1464.0,1,107
Sam,63,1442.0,2,107
Tim,61,1543.0,3,107
Andy,57,1507.0,4,107
Nick,57,1432.0,5,107
Mikey,56,1475.0,6,107
John,55,1347.0,7,107
Matt,45,1525.0,8,107
Dove,41,1502.0,9,107
Karl,32,1429.0,10,107
Mike,64,1477.0,1,108
Tim,61,1588.0,2,108
Matt,60,1568.0,3,108
Sam,60,1487.0,4,108
Nick,58,1540.0,5,108
Andy,57,1489.0,6,108
Mikey,56,1588.0,7,108
Dove,50,1507.0,8,108
John,37,1302.0,9,108
Karl,30,1471.0,10,108
Sam,66,1526.0,1,109
Tim,61,1584.0,2,109
Matt,57,1694.0,3,109
Dove,54,1570.0,4,109
Mikey,53,1491.0,5,109
Karl,51,1553.0,6,109
Mike,49,1390.0,7,109
Andy,48,1557.0,8,109
Nick,48,1426.0,9,109
John,46,1234.0,10,109
Nick,63,1527.0,1,110
Matt,61,1627.0,2,110
Dove,60,1478.0,3,110
Andy,57,1576.0,4,110
Tim,56,1571.0,5,110
Mikey,56,1551.0,6,110
Sam,55,1484.0,7,110
Mike,44,1352.0,8,110
John,41,1230.0,9,110
Karl,38,1500.0,10,110
Nick,69,1554.0,1,111
Tim,65,1622.0,2,111
Mikey,63,1476.0,3,111
Andy,54,1518.0,4,111
Sam,54,1442.0,5,111
Mike,50,1498.0,6,111
Dove,48,1559.0,7,111
Matt,48,1536.0,8,111
Karl,44,1466.0,9,111
John,37,1244.0,10,111
Andy,69,1677.0,1,112
Nick,66,1546.0,2,112
Matt,63,1602.0,3,112
Tim,59,1562.0,4,112
Mike,53,1397.0,5,112
Sam,47,1410.0,6,112
Dove,45,1557.0,7,112
Mikey,45,1462.0,8,112
Karl,44,1444.0,9,112
John,40,1337.0,10,112
Tim,67,1667.0,1,113
Sam,64,1476.0,2,113
Nick,55,1564.0,3,113
Mike,55,1447.0,4,113
Andy,53,1504.0,5,113
Matt,51,1558.0,6,113
Mikey,50,1483.0,7,113
John,49,1227.0,8,113
Karl,44,1467.0,9,113
Dove,44,1464.0,10,113
Andy,63,1585.0,1,114
Nick,63,1543.0,2,114
Tim,61,1635.0,3,114
Mike,61,1505.0,4,114
Matt,60,1571.0,5,114
Sam,54,1517.0,6,114
Dove,47,1553.0,7,114
Mikey,47,1544.0,8,114
John,43,1312.0,9,114
Karl,35,1478.0,10,114
Tim,67,1653.0,1,115
Nick,60,1507.0,2,115
Andy,59,1569.0,3,115
Sam,58,1526.0,4,115
Mike,58,1497.0,5,115
Matt,55,1633.0,6,115
Dove,53,1638.0,7,115
Mikey,53,1512.0,8,115
John,34,1234.0,9,115
Karl,32,1427.0,10,115
Matt,69,1642.0,1,116
Andy,64,1658.0,2,116
Tim,61,1569.0,3,116
Mikey,60,1482.0,4,116
Nick,58,1467.0,5,116
Sam,56,1476.0,6,116
Dove,53,1524.0,7,116
Mike,43,1430.0,8,116
John,34,1233.0,9,116
Karl,33,1481.0,10,116
Andy,64,1599.0,1,117
Tim,62,1629.0,2,117
Sam,60,1493.0,3,117
Nick,57,1427.0,4,117
Mikey,56,1523.0,5,117
Mike,55,1446.0,6,117
John,52,1317.0,7,117
Matt,49,1559.0,8,117
Dove,45,1550.0,9,117
Karl,32,1449.0,10,117
Tim,65,1536.0,1,118
Sam,65,1486.0,2,118
Nick,60,1504.0,3,118
Mike,59,1443.0,4,118
Matt,54,1554.0,5,118
Mikey,52,1535.0,6,118
Andy,51,1490.0,7,118
John,46,1266.0,8,118
Dove,41,1498.0,9,118
Karl,37,1504.0,10,118
Tim,66,1555.0,1,119
Sam,63,1441.0,2,119
Matt,58,1608.0,3,119
Nick,57,1575.0,4,119
Andy,54,1562.0,5,119
Dove,50,1529.0,6,119
Mikey,49,1530.0,7,119
Mike,49,1400.0,8,119
John,46,1301.0,9,119
Karl,39,1560.0,10,119
Mikey,69,1635.0,1,120
Tim,67,1575.0,2,120
Mike,62,1533.0,3,120
Matt,55,1526.0,4,120
Sam,51,1406.0,5,120
Nick,49,1479.0,6,120
Andy,48,1540.0,7,120
Dove,47,1509.0,8,120
John,44,1362.0,9,120
Karl,39,1470.0,10,120
Andy,66,1647.0,1,121
Tim,64,1601.0,2,121
Sam,60,1549.0,3,121
Nick,58,1558.0,4,121
Matt,52,1598.0,5,121
Mike,52,1477.0,6,121
John,51,1333.0,7,121
Mikey,44,1475.0,8,121
Karl,44,1443.0,9,121
Dove,41,1506.0,10,121
Mikey,61,1524.0,1,122
Nick,58,1465.0,2,122
Sam,58,1436.0,3,122
Matt,57,1654.0,4,122
Andy,57,1604.0,5,122
Tim,55,1546.0,6,122
Dove,48,1604.0,7,122
John,47,1375.0,8,122
Mike,47,1316.0,9,122
Karl,42,1416.0,10,122
Mikey,68,1633.0,1,123
Dove,62,1537.0,2,123
Sam,61,1490.0,3,123
Mike,59,1518.0,4,123
Tim,58,1613.0,5,123
Matt,51,1483.0,6,123
Andy,48,1530.0,7,123
Nick,45,1404.0,8,123
John,43,1223.0,9,123
Karl,38,1479.0,10,123
Mike,67,1555.0,1,124
Sam,66,1522.0,2,124
Tim,61,1599.0,3,124
Dove,56,1568.0,4,124
Andy,54,1567.0,5,124
Nick,54,1511.0,6,124
Matt,51,1506.0,7,124
Mikey,51,1480.0,8,124
John,46,1335.0,9,124
Karl,27,1444.0,10,124
Mikey,65,1621.0,1,125
Tim,62,1612.0,2,125
Nick,60,1489.0,3,125
Matt,57,1478.0,4,125
Mike,55,1407.0,5,125
Dove,50,1506.0,6,125
Andy,49,1538.0,7,125
Sam,48,1453.0,8,125
Karl,44,1490.0,9,125
John,43,1276.0,10,125
Andy,69,1616.0,1,126
Tim,68,1711.0,2,126
Sam,60,1541.0,3,126
Matt,57,1530.0,4,126
Nick,55,1552.0,5,126
Mike,53,1455.0,6,126
Mikey,47,1515.0,7,126
Dove,45,1484.0,8,126
Karl,40,1465.0,9,126
John,37,1259.0,10,126
Tim,68,1611.0,1,127
Sam,66,1437.0,2,127
Matt,64,1590.0,3,127
Andy,63,1571.0,4,127
Nick,61,1472.0,5,127
Mike,49,1497.0,6,127
John,46,1309.0,7,127
Mikey,44,1486.0,8,127
Dove,41,1516.0,9,127
Karl,30,1430.0,10,127
Tim,63,1625.0,1,128
Andy,63,1622.0,2,128
Nick,60,1473.0,3,128
Mikey,59,1501.0,4,128
Matt,58,1542.0,5,128
Sam,52,1409.0,6,128
Mike,47,1350.0,7,128
Dove,45,1535.0,8,128
Karl,44,1479.0,9,128
John,40,1247.0,10,128
Mikey,71,1569.0,1,129
Sam,69,1509.0,2,129
Andy,58,1662.0,3,129
Tim,58,1578.0,4,129
Nick,54,1535.0,5,129
Mike,52,1399.0,6,129
Matt,51,1572.0,7,129
Dove,50,1623.0,8,129
John,41,1305.0,9,129
Karl,29,1452.0,10,129
Nick,62,1560.0,1,130
Mikey,61,1559.0,2,130
Tim,60,1687.0,3,130
John,55,1337.0,4,130
Mike,53,1410.0,5,130
Andy,51,1570.0,6,130
Karl,50,1440.0,7,130
Matt,49,1488.0,8,130
Sam,46,1344.0,9,130
Dove,41,1569.0,10,130
Nick,66,1537.0,1,131
Matt,63,1694.0,2,131
Andy,61,1645.0,3,131
Mike,58,1453.0,4,131
Sam,56,1478.0,5,131
Dove,53,1525.0,6,131
Mikey,48,1426.0,7,131
Tim,47,1541.0,8,131
John,41,1315.0,9,131
Karl,38,1498.0,10,131
Mikey,62,1593.0,1,132
John,62,1288.0,2,132
Tim,61,1566.0,3,132
Mike,58,1369.0,4,132
Sam,57,1485.0,5,132
Matt,54,1568.0,6,132
Andy,54,1551.0,7,132
Nick,52,1584.0,8,132
Karl,39,1411.0,9,132
Dove,33,1493.0,10,132
Tim,70,1603.0,1,133
Nick,66,1553.0,2,133
Mikey,54,1560.0,3,133
Karl,52,1565.0,4,133
Andy,51,1534.0,5,133
Sam,51,1437.0,6,133
Matt,49,1578.0,7,133
Mike,48,1410.0,8,133
John,46,1344.0,9,133
Dove,43,1562.0,10,133
Mikey,71,1578.0,1,134
Matt,63,1665.0,2,134
Nick,61,1620.0,3,134
Tim,61,1593.0,4,134
Mike,51,1495.0,5,134
Andy,49,1510.0,6,134
Karl,44,1527.0,7,134
Dove,44,1523.0,8,134
John,44,1288.0,9,134
Sam,43,1376.0,10,134
Tim,70,1649.0,1,135
Matt,63,1549.0,2,135
Mike,62,1475.0,3,135
Andy,60,1595.0,4,135
Mikey,59,1458.0,5,135
Nick,54,1448.0,6,135
Dove,46,1436.0,7,135
John,45,1290.0,8,135
Sam,42,1372.0,9,135
Karl,30,1451.0,10,135
Nick,63,1554.0,1,136
Sam,60,1542.0,2,136
Tim,59,1569.0,3,136
Andy,58,1575.0,4,136
Mikey,56,1493.0,5,136
Mike,52,1409.0,6,136
Dove,51,1590.0,7,136
Matt,51,1533.0,8,136
John,43,1247.0,9,136
Karl,39,1473.0,10,136
Andy,64,1683.0,1,137
Tim,58,1620.0,2,137
Mikey,56,1636.0,3,137
Mike,55,1494.0,4,137
Matt,54,1570.0,5,137
Karl,53,1519.0,6,137
Sam,52,1380.0,7,137
Dove,50,1493.0,8,137
Nick,50,1484.0,9,137
John,40,1272.0,10,137
Sam,72,1495.0,1,138
Nick,69,1526.0,2,138
Tim,61,1647.0,3,138
Andy,61,1545.0,4,138
Matt,57,1565.0,5,138
John,56,1339.0,6,138
Mikey,50,1568.0,7,138
Mike,50,1437.0,8,138
Dove,33,1458.0,9,138
Karl,23,1412.0,10,138
Andy,69,1609.0,1,139
Mike,67,1539.0,2,139
Mikey,62,1524.0,3,139
Matt,60,1557.0,4,139
Tim,52,1532.0,5,139
Nick,48,1479.0,6,139
Sam,48,1415.0,7,139
Dove,44,1514.0,8,139
John,44,1374.0,9,139
Karl,39,1453.0,10,139
Nick,69,1599.0,1,140
Tim,62,1617.0,2,140
Matt,60,1613.0,3,140
Sam,60,1555.0,4,140
Mikey,59,1565.0,5,140
Andy,57,1577.0,6,140
Mike,50,1397.0,7,140
Karl,44,1503.0,8,140
Dove,38,1507.0,9,140
John,34,1249.0,10,140
Nick,64,1524.0,1,141
Andy,58,1586.0,2,141
Tim,58,1537.0,3,141
Mikey,56,1546.0,4,141
Matt,54,1548.0,5,141
Mike,52,1397.0,6,141
John,52,1349.0,7,141
Dove,51,1619.0,8,141
Sam,46,1401.0,9,141
Karl,41,1473.0,10,141
Tim,73,1598.0,1,142
Matt,70,1643.0,2,142
Nick,63,1462.0,3,142
Mike,58,1376.0,4,142
Mikey,50,1403.0,5,142
Andy,48,1491.0,6,142
Sam,48,1458.0,7,142
John,46,1283.0,8,142
Karl,39,1449.0,9,142
Dove,38,1510.0,10,142
Tim,76,1628.0,1,143
Nick,75,1588.0,2,143
Dove,54,1521.0,3,143
Matt,51,1558.0,4,143
Andy,51,1536.0,5,143
Sam,51,1422.0,6,143
Mikey,50,1478.0,7,143
Mike,47,1371.0,8,143
John,43,1270.0,9,143
Karl,35,1426.0,10,143
Nick,66,1547.0,1,144
Tim,61,1540.0,2,144
Sam,60,1359.0,3,144
Mikey,59,1609.0,4,144
Matt,57,1614.0,5,144
Mike,52,1391.0,6,144
John,52,1348.0,7,144
Dove,47,1487.0,8,144
Andy,45,1547.0,9,144
Karl,35,1482.0,10,144
Tim,70,1565.0,1,145
Matt,63,1676.0,2,145
Mike,58,1516.0,3,145
Andy,57,1598.0,4,145
Dove,56,1545.0,5,145
Sam,55,1396.0,6,145
Nick,52,1527.0,7,145
John,46,1270.0,8,145
Mikey,44,1449.0,9,145
Karl,32,1510.0,10,145
Sam,69,1543.0,1,146
Nick,62,1577.0,2,146
Tim,58,1538.0,3,146
Mike,55,1437.0,4,146
Andy,54,1565.0,5,146
Mikey,54,1501.0,6,146
Matt,54,1480.0,7,146
Karl,47,1430.0,8,146
John,46,1242.0,9,146
Dove,33,1501.0,10,146
Tim,70,1608.0,1,147
Mike,60,1440.0,2,147
Matt,57,1589.0,3,147
Nick,55,1486.0,4,147
Andy,53,1562.0,5,147
John,53,1369.0,6,147
Sam,51,1402.0,7,147
Karl,50,1483.0,8,147
Mikey,50,1470.0,9,147
Dove,32,1439.0,10,147
Nick,72,1523.0,1,148
Andy,64,1594.0,2,148
Mikey,59,1511.0,3,148
Tim,58,1627.0,4,148
Mike,56,1491.0,5,148
Matt,54,1619.0,6,148
Dove,53,1545.0,7,148
Sam,52,1370.0,8,148
Karl,33,1421.0,9,148
John,31,1250.0,10,148
Mike,73,1511.0,1,149
Nick,63,1553.0,2,149
Sam,57,1468.0,3,149
Mikey,56,1545.0,4,149
Matt,54,1541.0,5,149
Tim,52,1481.0,6,149
Andy,51,1510.0,7,149
Dove,44,1440.0,8,149
John,43,1243.0,9,149
Karl,41,1453.0,10,149
Sam,73,1570.0,1,150
Tim,67,1682.0,2,150
Matt,58,1619.0,3,150
Andy,55,1548.0,4,150
Mikey,53,1557.0,5,150
Nick,51,1516.0,6,150
Karl,50,1502.0,7,150
Mike,50,1397.0,8,150
John,40,1301.0,9,150
Dove,35,1492.0,10,150
Tim,67,1558.0,1,151
Andy,66,1600.0,2,151
Sam,61,1597.0,3,151
Nick,57,1500.0,4,151
Mike,56,1401.0,5,151
Matt,55,1515.0,6,151
Karl,45,1441.0,7,151
Mikey,44,1492.0,8,151
Dove,41,1452.0,9,151
John,40,1304.0,10,151
Nick,69,1553.0,1,152
Tim,67,1631.0,2,152
Matt,66,1548.0,3,152
Andy,63,1573.0,4,152
Mike,61,1436.0,5,152
Sam,60,1511.0,6,152
Mikey,56,1441.0,7,152
John,37,1219.0,8,152
Dove,30,1419.0,9,152
Karl,24,1392.0,10,152
Tim,65,1559.0,1,153
Andy,60,1575.0,2,153
Sam,60,1449.0,3,153
Nick,57,1475.0,4,153
Mikey,53,1416.0,5,153
Matt,52,1576.0,6,153
Mike,52,1345.0,7,153
Dove,51,1472.0,8,153
Karl,50,1548.0,9,153
John,32,1244.0,10,153
Tim,67,1558.0,1,154
Nick,63,1471.0,2,154
Mike,61,1429.0,3,154
Sam,60,1498.0,4,154
Andy,58,1591.0,5,154
Matt,58,1555.0,6,154
Mikey,55,1533.0,7,154
Dove,44,1515.0,8,154
Karl,34,1472.0,9,154
John,30,1255.0,10,154
Tim,70,1585.0,1,155
Andy,66,1627.0,2,155
Matt,60,1587.0,3,155
Nick,60,1512.0,4,155
Sam,54,1445.0,5,155
John,49,1309.0,6,155
Dove,44,1543.0,7,155
Karl,44,1489.0,8,155
Mikey,44,1460.0,9,155
Mike,43,1405.0,10,155
Andy,66,1617.0,1,156
Tim,64,1549.0,2,156
Nick,63,1561.0,3,156
Matt,57,1635.0,4,156
Sam,56,1500.0,5,156
Mikey,53,1487.0,6,156
Mike,46,1365.0,7,156
Dove,45,1467.0,8,156
Karl,44,1447.0,9,156
John,38,1259.0,10,156
Mike,64,1436.0,1,157
Matt,60,1559.0,2,157
Sam,60,1458.0,3,157
Tim,59,1594.0,4,157
Nick,54,1539.0,5,157
Andy,54,1521.0,6,157
Mikey,53,1527.0,7,157
Karl,44,1572.0,8,157
John,43,1284.0,9,157
Dove,42,1499.0,10,157
Tim,68,1598.0,1,158
Andy,63,1556.0,2,158
Mikey,62,1607.0,3,158
Nick,60,1502.0,4,158
Sam,60,1473.0,5,158
Matt,58,1611.0,6,158
Dove,53,1531.0,7,158
Mike,46,1392.0,8,158
John,34,1195.0,9,158
Karl,29,1429.0,10,158
Nick,63,1545.0,1,159
Tim,61,1579.0,2,159
Matt,60,1616.0,3,159
Andy,60,1595.0,4,159
Sam,60,1497.0,5,159
Dove,53,1545.0,6,159
Mike,49,1391.0,7,159
Mikey,47,1484.0,8,159
Karl,41,1439.0,9,159
John,40,1249.0,10,159
Tim,65,1621.0,1,160
Matt,63,1515.0,2,160
Andy,60,1529.0,3,160
Mikey,59,1568.0,4,160
Sam,54,1479.0,5,160
Mike,52,1423.0,6,160
Nick,49,1485.0,7,160
Dove,44,1522.0,8,160
Karl,44,1485.0,9,160
John,42,1313.0,10,160
Nick,67,1609.0,1,161
Matt,66,1554.0,2,161
Tim,61,1692.0,3,161
Andy,57,1687.0,4,161
Sam,55,1447.0,5,161
Mike,52,1526.0,6,161
Mikey,51,1521.0,7,161
John,49,1277.0,8,161
Dove,42,1565.0,9,161
Karl,32,1493.0,10,161
Nick,66,1582.0,1,162
Tim,64,1595.0,2,162
Sam,60,1510.0,3,162
Mikey,59,1575.0,4,162
Mike,58,1506.0,5,162
Matt,54,1580.0,6,162
John,49,1363.0,7,162
Andy,45,1556.0,8,162
Dove,44,1475.0,9,162
Karl,35,1485.0,10,162
Tim,64,1622.0,1,163
Andy,61,1544.0,2,163
John,61,1367.0,3,163
Mike,58,1494.0,4,163
Matt,55,1525.0,5,163
Nick,51,1463.0,6,163
Dove,50,1605.0,7,163
Mikey,48,1480.0,8,163
Sam,43,1436.0,9,163
Karl,41,1463.0,10,163
Tim,70,1608.0,1,164
Sam,66,1506.0,2,164
Nick,57,1507.0,3,164
Andy,55,1547.0,4,164
Mikey,53,1459.0,5,164
Matt,51,1526.0,6,164
Karl,50,1505.0,7,164
John,49,1293.0,8,164
Mike,44,1496.0,9,164
Dove,38,1410.0,10,164
Tim,76,1642.0,1,165
Sam,67,1557.0,2,165
Mikey,62,1485.0,3,165
Matt,57,1506.0,4,165
Nick,51,1511.0,5,165
Dove,48,1510.0,6,165
Andy,48,1508.0,7,165
Karl,42,1498.0,8,165
John,41,1260.0,9,165
Mike,40,1323.0,10,165
Sam,69,1492.0,1,166
Tim,67,1620.0,2,166
Nick,58,1539.0,3,166
Matt,54,1571.0,4,166
Mikey,54,1544.0,5,166
Mike,53,1510.0,6,166
John,47,1245.0,7,166
Andy,45,1509.0,8,166
Dove,44,1482.0,9,166
Karl,40,1521.0,10,166
Matt,63,1687.0,1,167
Andy,60,1592.0,2,167
Mikey,59,1543.0,3,167
Tim,57,1566.0,4,167
Nick,57,1500.0,5,167
Dove,56,1460.0,6,167
Sam,54,1468.0,7,167
Mike,53,1398.0,8,167
John,37,1185.0,9,167
Karl,36,1466.0,10,167
Matt,72,1714.0,1,168
Andy,63,1686.0,2,168
Sam,63,1527.0,3,168
Tim,56,1550.0,4,168
Nick,55,1534.0,5,168
Mike,55,1473.0,6,168
Dove,47,1534.0,7,168
Mikey,44,1541.0,8,168
John,40,1324.0,9,168
Karl,38,1490.0,10,168
Tim,73,1588.0,1,169
Nick,60,1482.0,2,169
Mike,59,1475.0,3,169
Sam,59,1475.0,4,169
Andy,54,1510.0,5,169
Mikey,49,1461.0,6,169
Karl,48,1480.0,7,169
Matt,45,1522.0,8,169
Dove,42,1484.0,9,169
John,41,1277.0,10,169
Tim,67,1641.0,1,170
Nick,60,1490.0,2,170
Andy,58,1538.0,3,170
Matt,57,1611.0,4,170
John,55,1308.0,5,170
Sam,54,1417.0,6,170
Mike,52,1310.0,7,170
Mikey,50,1499.0,8,170
Dove,41,1495.0,9,170
Karl,39,1488.0,10,170
Nick,78,1639.0,1,171
Andy,63,1600.0,2,171
Sam,58,1447.0,3,171
Mikey,53,1436.0,4,171
Tim,52,1494.0,5,171
Dove,50,1531.0,6,171
Mike,50,1469.0,7,171
Matt,49,1493.0,8,171
John,44,1276.0,9,171
Karl,35,1442.0,10,171
Nick,66,1526.0,1,172
Mike,59,1448.0,2,172
Andy,58,1614.0,3,172
Mikey,57,1555.0,4,172
Dove,53,1555.0,5,172
Tim,52,1519.0,6,172
Sam,52,1376.0,7,172
Matt,46,1485.0,8,172
John,46,1185.0,9,172
Karl,42,1448.0,10,172
Nick,72,1661.0,1,173
Andy,64,1533.0,2,173
Mikey,59,1598.0,3,173
Matt,57,1537.0,4,173
Tim,56,1654.0,5,173
Mike,56,1474.0,6,173
Dove,52,1594.0,7,173
Sam,51,1416.0,8,173
John,38,1282.0,9,173
Karl,26,1475.0,10,173
Andy,66,1656.0,1,174
Sam,63,1454.0,2,174
Mikey,62,1523.0,3,174
Dove,57,1560.0,4,174
Mike,53,1379.0,5,174
Matt,52,1516.0,6,174
John,52,1348.0,7,174
Nick,51,1419.0,8,174
Tim,44,1510.0,9,174
Karl,32,1433.0,10,174
Mikey,69,1561.0,1,175
Tim,58,1618.0,2,175
Andy,58,1578.0,3,175
Matt,55,1582.0,4,175
Mike,55,1474.0,5,175
Sam,54,1400.0,6,175
Nick,51,1517.0,7,175
Karl,47,1524.0,8,175
John,43,1244.0,9,175
Dove,42,1438.0,10,175
Matt,67,1576.0,1,176
Tim,65,1586.0,2,176
Mike,64,1537.0,3,176
Sam,60,1469.0,4,176
Mikey,53,1496.0,5,176
Nick,48,1509.0,6,176
Dove,47,1514.0,7,176
Andy,46,1486.0,8,176
John,44,1351.0,9,176
Karl,38,1413.0,10,176
Andy,66,1681.0,1,177
Tim,64,1600.0,2,177
Mikey,63,1575.0,3,177
Nick,60,1534.0,4,177
Matt,54,1502.0,5,177
Mike,50,1466.0,6,177
John,49,1371.0,7,177
Sam,48,1381.0,8,177
Karl,41,1418.0,9,177
Dove,38,1508.0,10,177
Andy,63,1628.0,1,178
Matt,61,1562.0,2,178
Nick,60,1462.0,3,178
Sam,57,1490.0,4,178
Mike,55,1417.0,5,178
Tim,53,1583.0,6,178
Mikey,53,1497.0,7,178
Dove,50,1517.0,8,178
Karl,47,1487.0,9,178
John,34,1227.0,10,178
Tim,67,1721.0,1,179
Nick,60,1485.0,2,179
Andy,58,1567.0,3,179
Matt,57,1508.0,4,179
Sam,56,1515.0,5,179
Mike,55,1486.0,6,179
Mikey,50,1461.0,7,179
Dove,48,1504.0,8,179
John,41,1319.0,9,179
Karl,39,1490.0,10,179
Matt,63,1556.0,1,180
Nick,61,1568.0,2,180
Mike,60,1532.0,3,180
John,54,1324.0,4,180
Mikey,53,1488.0,5,180
Andy,52,1482.0,6,180
Tim,51,1560.0,7,180
Sam,49,1418.0,8,180
Dove,43,1471.0,9,180
Karl,42,1521.0,10,180
Sam,66,1494.0,1,181
Matt,63,1539.0,2,181
Nick,58,1565.0,3,181
Andy,54,1503.0,4,181
Mikey,53,1505.0,5,181
Karl,50,1462.0,6,181
Tim,49,1549.0,7,181
John,49,1247.0,8,181
Mike,47,1383.0,9,181
Dove,44,1491.0,10,181
Tim,68,1622.0,1,182
Sam,66,1413.0,2,182
Nick,65,1575.0,3,182
Mikey,53,1522.0,4,182
Mike,52,1425.0,5,182
Dove,50,1535.0,6,182
Matt,48,1596.0,7,182
Andy,48,1576.0,8,182
Karl,45,1578.0,9,182
John,37,1248.0,10,182
Nick,72,1505.0,1,183
Dove,59,1502.0,2,183
Matt,58,1538.0,3,183
Andy,57,1587.0,4,183
Sam,57,1487.0,5,183
Tim,56,1565.0,6,183
Mikey,53,1462.0,7,183
Mike,49,1406.0,8,183
John,43,1191.0,9,183
Karl,29,1419.0,10,183
Matt,63,1637.0,1,184
Andy,60,1526.0,2,184
Mike,58,1516.0,3,184
Nick,57,1497.0,4,184
Mikey,56,1616.0,5,184
Tim,53,1658.0,6,184
Dove,50,1514.0,7,184
Sam,49,1480.0,8,184
Karl,44,1474.0,9,184
John,43,1266.0,10,184
Matt,63,1571.0,1,185
Dove,60,1567.0,2,185
Sam,58,1502.0,3,185
Nick,57,1556.0,4,185
Andy,56,1581.0,5,185
Mike,55,1393.0,6,185
Tim,53,1574.0,7,185
Mikey,53,1460.0,8,185
John,44,1252.0,9,185
Karl,32,1486.0,10,185
Sam,72,1563.0,1,186
Mikey,62,1590.0,2,186
Tim,61,1581.0,3,186
Mike,59,1458.0,4,186
Nick,54,1547.0,5,186
Andy,52,1509.0,6,186
Dove,50,1481.0,7,186
Matt,49,1521.0,8,186
Karl,40,1471.0,9,186
John,32,1178.0,10,186
Mikey,66,1579.0,1,187
Tim,64,1606.0,2,187
Andy,64,1594.0,3,187
Mike,56,1384.0,4,187
