Player,Table Points,Player_Score,Rank,Simulation
Andy,52,1711.0,7,93
Dove,45,1506.0,8,93
John,40,1287.0,9,93
Karl,35,1457.0,10,93
Nick,69,1639.0,1,94
Tim,62,1661.0,2,94
Mikey,58,1624.0,3,94
Mike,57,1539.0,4,94
Matt,56,1618.0,5,94
Sam,55,1568.0,6,94
Andy,49,1727.0,7,94
Dove,45,1552.0,8,94
John,40,1284.0,9,94
Karl,36,1475.0,10,94
Nick,66,1654.0,1,95
Tim,62,1665.0,2,95
Matt,62,1629.0,3,95
Mikey,60,1637.0,4,95
Mike,60,1565.0,5,95
Sam,55,1545.0,6,95
Andy,49,1717.0,7,95
Dove,42,1482.0,8,95
John,37,1271.0,9,95
Karl,35,1458.0,10,95
Nick,69,1624.0,1,96
Mikey,63,1649.0,2,96
Tim,62,1649.0,3,96
Matt,56,1614.0,4,96
Mike,54,1492.0,5,96
Andy,52,1725.0,6,96
Sam,52,1509.0,7,96
Dove,48,1541.0,8,96
John,37,1288.0,9,96
Karl,35,1477.0,10,96
Nick,66,1639.0,1,97
Tim,65,1672.0,2,97
Mikey,60,1633.0,3,97
Matt,59,1651.0,4,97
Andy,55,1749.0,5,97
Mike,54,1507.0,6,97
Sam,52,1520.0,7,97
Dove,42,1518.0,8,97
Karl,38,1473.0,9,97
John,37,1281.0,10,97
Nick,69,1632.0,1,98
Tim,65,1670.0,2,98
Mikey,60,1627.0,3,98
Matt,59,1627.0,4,98
Sam,55,1551.0,5,98
Mike,54,1522.0,6,98
Andy,52,1704.0,7,98
Dove,45,1525.0,8,98
Karl,35,1467.0,9,98
John,34,1235.0,10,98
Nick,69,1652.0,1,99
Mikey,63,1693.0,2,99
Tim,62,1657.0,3,99
Matt,62,1631.0,4,99
Mike,54,1511.0,5,99
Andy,52,1711.0,6,99
Sam,49,1495.0,7,99
Dove,45,1537.0,8,99
Karl,38,1466.0,9,99
John,34,1272.0,10,99
Nick,69,1655.0,1,100
Mikey,63,1659.0,2,100
Matt,62,1624.0,3,100
Tim,59,1668.0,4,100
Mike,57,1532.0,5,100
Andy,52,1714.0,6,100
Sam,52,1533.0,7,100
Dove,45,1535.0,8,100
Karl,35,1474.0,9,100
John,34,1266.0,10,100
Nick,66,1638.0,1,101
Tim,62,1667.0,2,101
Mikey,60,1658.0,3,101
Matt,59,1614.0,4,101
Andy,55,1711.0,5,101
Mike,54,1498.0,6,101
Sam,52,1521.0,7,101
Dove,45,1533.0,8,101
Karl,41,1485.0,9,101
John,34,1260.0,10,101
Nick,66,1624.0,1,102
Mikey,63,1677.0,2,102
Mike,60,1545.0,3,102
Tim,59,1656.0,4,102
Matt,59,1642.0,5,102
Andy,49,1705.0,6,102
Sam,49,1530.0,7,102
Dove,45,1522.0,8,102
John,40,1282.0,9,102
Karl,38,1492.0,10,102
Nick,66,1620.0,1,103
Tim,62,1660.0,2,103
Mikey,60,1640.0,3,103
Mike,60,1541.0,4,103
Matt,59,1639.0,5,103
Andy,49,1708.0,6,103
Sam,49,1520.0,7,103
Dove,45,1534.0,8,103
John,40,1280.0,9,103
Karl,38,1475.0,10,103
Nick,66,1614.0,1,104
Tim,65,1687.0,2,104
Mikey,60,1630.0,3,104
Matt,59,1632.0,4,104
Andy,55,1737.0,5,104
Mike,54,1528.0,6,104
Sam,52,1529.0,7,104
Dove,45,1509.0,8,104
Karl,38,1479.0,9,104
John,34,1272.0,10,104
Mikey,63,1655.0,1,105
Nick,63,1623.0,2,105
Matt,62,1628.0,3,105
Mike,60,1524.0,4,105
Tim,59,1633.0,5,105
Andy,53,1727.0,6,105
Sam,53,1532.0,7,105
Dove,43,1491.0,8,105
Karl,35,1439.0,9,105
John,35,1271.0,10,105
Tim,65,1645.0,1,106
Nick,63,1584.0,2,106
Matt,62,1650.0,3,106
Mikey,57,1592.0,4,106
Mike,57,1532.0,5,106
Andy,55,1734.0,6,106
Sam,52,1562.0,7,106
Dove,42,1537.0,8,106
Karl,41,1487.0,9,106
John,34,1249.0,10,106
Nick,66,1631.0,1,107
Tim,62,1649.0,2,107
Mike,60,1535.0,3,107
Matt,59,1632.0,4,107
Mikey,57,1597.0,5,107
Andy,52,1709.0,6,107
Sam,49,1515.0,7,107
Dove,48,1547.0,8,107
Karl,41,1488.0,9,107
John,34,1249.0,10,107
Tim,65,1706.0,1,108
Nick,63,1600.0,2,108
Mikey,60,1628.0,3,108
Matt,59,1604.0,4,108
Mike,57,1532.0,5,108
Sam,55,1560.0,6,108
Andy,52,1720.0,7,108
Dove,45,1518.0,8,108
John,37,1275.0,9,108
Karl,35,1450.0,10,108
Tim,65,1683.0,1,109
Nick,63,1618.0,2,109
Matt,59,1643.0,3,109
Mikey,57,1601.0,4,109
Mike,57,1544.0,5,109
Andy,55,1727.0,6,109
Sam,55,1558.0,7,109
Dove,42,1527.0,8,109
Karl,38,1475.0,9,109
John,37,1278.0,10,109
Nick,66,1630.0,1,110
Matt,62,1629.0,2,110
Mikey,60,1603.0,3,110
Tim,59,1658.0,4,110
Mike,57,1518.0,5,110
Andy,55,1720.0,6,110
Sam,49,1514.0,7,110
Dove,45,1509.0,8,110
Karl,41,1468.0,9,110
John,34,1232.0,10,110
Mikey,63,1632.0,1,111
Nick,63,1610.0,2,111
Matt,62,1660.0,3,111
Tim,62,1644.0,4,111
Mike,57,1514.0,5,111
Sam,55,1582.0,6,111
Andy,52,1711.0,7,111
Dove,42,1514.0,8,111
John,37,1285.0,9,111
Karl,35,1464.0,10,111
Nick,69,1623.0,1,112
Tim,65,1669.0,2,112
Mikey,60,1611.0,3,112
Matt,56,1593.0,4,112
Mike,54,1498.0,5,112
Sam,52,1517.0,6,112
Andy,49,1687.0,7,112
Dove,48,1536.0,8,112
John,40,1273.0,9,112
Karl,35,1478.0,10,112
Nick,66,1649.0,1,113
Tim,65,1688.0,2,113
Mikey,60,1679.0,3,113
Matt,59,1618.0,4,113
Andy,55,1731.0,5,113
Mike,54,1534.0,6,113
Sam,52,1517.0,7,113
Dove,45,1521.0,8,113
John,37,1272.0,9,113
Karl,35,1462.0,10,113
Nick,66,1617.0,1,114
Tim,65,1652.0,2,114
Matt,62,1646.0,3,114
Mikey,57,1626.0,4,114
Mike,57,1538.0,5,114
Sam,55,1538.0,6,114
Andy,52,1699.0,7,114
Dove,42,1514.0,8,114
Karl,38,1476.0,9,114
John,34,1259.0,10,114
Tim,65,1659.0,1,115
Nick,63,1615.0,2,115
Matt,62,1648.0,3,115
Mikey,60,1648.0,4,115
Mike,57,1491.0,5,115
Andy,55,1753.0,6,115
Sam,55,1578.0,7,115
Dove,42,1509.0,8,115
Karl,35,1490.0,9,115
John,34,1288.0,10,115
Nick,69,1655.0,1,116
Mikey,63,1643.0,2,116
Tim,59,1656.0,3,116
Matt,59,1613.0,4,116
Mike,57,1552.0,5,116
Andy,52,1720.0,6,116
Sam,49,1509.0,7,116
Dove,48,1512.0,8,116
Karl,38,1461.0,9,116
John,34,1266.0,10,116
Nick,69,1646.0,1,117
Tim,62,1676.0,2,117
Mikey,60,1642.0,3,117
Matt,59,1636.0,4,117
Mike,57,1547.0,5,117
Sam,55,1565.0,6,117
Andy,52,1723.0,7,117
Dove,45,1528.0,8,117
Karl,35,1466.0,9,117
John,34,1264.0,10,117
Nick,66,1629.0,1,118
Tim,62,1669.0,2,118
Mikey,60,1641.0,3,118
Matt,59,1601.0,4,118
Andy,55,1733.0,5,118
Mike,54,1532.0,6,118
Sam,52,1538.0,7,118
Dove,48,1541.0,8,118
Karl,38,1476.0,9,118
John,34,1242.0,10,118
Nick,66,1615.0,1,119
Tim,65,1668.0,2,119
Mikey,60,1648.0,3,119
Matt,59,1624.0,4,119
Andy,55,1718.0,5,119
Mike,54,1488.0,6,119
Sam,49,1535.0,7,119
Dove,45,1538.0,8,119
Karl,38,1496.0,9,119
John,37,1284.0,10,119
Nick,67,1627.0,1,120
Tim,62,1648.0,2,120
Matt,62,1643.0,3,120
Mikey,57,1626.0,4,120
Mike,57,1526.0,5,120
Andy,53,1690.0,6,120
Sam,52,1570.0,7,120
Dove,42,1555.0,8,120
Karl,41,1495.0,9,120
John,34,1255.0,10,120
Nick,69,1673.0,1,121
Tim,65,1666.0,2,121
Mikey,60,1619.0,3,121
Matt,59,1633.0,4,121
Mike,54,1533.0,5,121
Sam,52,1539.0,6,121
Andy,49,1698.0,7,121
Dove,45,1533.0,8,121
John,40,1289.0,9,121
Karl,35,1460.0,10,121
Nick,66,1640.0,1,122
Tim,65,1683.0,2,122
Matt,60,1635.0,3,122
Mikey,60,1634.0,4,122
Mike,57,1515.0,5,122
Sam,52,1514.0,6,122
Andy,49,1716.0,7,122
Dove,46,1538.0,8,122
John,37,1302.0,9,122
Karl,35,1462.0,10,122
Nick,66,1647.0,1,123
Tim,65,1693.0,2,123
Mikey,60,1614.0,3,123
Matt,56,1599.0,4,123
Mike,54,1512.0,5,123
Andy,52,1709.0,6,123
Sam,52,1525.0,7,123
Dove,48,1555.0,8,123
John,40,1287.0,9,123
Karl,35,1469.0,10,123
Mikey,63,1626.0,1,124
Nick,63,1625.0,2,124
Tim,62,1627.0,3,124
Mike,57,1510.0,4,124
Matt,56,1602.0,5,124
Andy,55,1728.0,6,124
Sam,52,1538.0,7,124
Dove,48,1548.0,8,124
John,37,1278.0,9,124
Karl,35,1460.0,10,124
Nick,69,1638.0,1,125
Tim,62,1669.0,2,125
Matt,62,1645.0,3,125
Mikey,60,1642.0,4,125
Sam,55,1549.0,5,125
Mike,54,1507.0,6,125
Andy,52,1707.0,7,125
Dove,42,1507.0,8,125
Karl,38,1495.0,9,125
John,34,1243.0,10,125
Nick,69,1648.0,1,126
Tim,65,1698.0,2,126
Mikey,60,1617.0,3,126
Matt,59,1629.0,4,126
Mike,54,1520.0,5,126
Andy,52,1743.0,6,126
Sam,49,1513.0,7,126
Dove,45,1558.0,8,126
Karl,38,1479.0,9,126
John,37,1249.0,10,126
Nick,66,1609.0,1,127
Tim,65,1681.0,2,127
Matt,62,1629.0,3,127
Mikey,60,1628.0,4,127
Sam,55,1555.0,5,127
Mike,54,1497.0,6,127
Andy,52,1692.0,7,127
Dove,42,1507.0,8,127
John,37,1293.0,9,127
Karl,35,1477.0,10,127
Nick,66,1622.0,1,128
Mikey,63,1642.0,2,128
Matt,62,1644.0,3,128
Tim,60,1650.0,4,128
Mike,58,1532.0,5,128
Andy,52,1711.0,6,128
Sam,52,1525.0,7,128
Dove,42,1506.0,8,128
Karl,38,1463.0,9,128
John,34,1244.0,10,128
Nick,66,1622.0,1,129
Mikey,63,1654.0,2,129
Matt,62,1617.0,3,129
Tim,59,1647.0,4,129
Mike,57,1534.0,5,129
Andy,55,1725.0,6,129
Sam,52,1539.0,7,129
Dove,42,1503.0,8,129
Karl,38,1488.0,9,129
John,34,1267.0,10,129
Nick,66,1612.0,1,130
Tim,63,1670.0,2,130
Matt,62,1639.0,3,130
Mikey,60,1649.0,4,130
Andy,55,1708.0,5,130
Mike,55,1526.0,6,130
Sam,52,1550.0,7,130
Dove,45,1518.0,8,130
Karl,35,1473.0,9,130
John,34,1264.0,10,130
Nick,69,1675.0,1,131
Tim,65,1675.0,2,131
Mikey,60,1615.0,3,131
Matt,59,1618.0,4,131
Sam,55,1561.0,5,131
Mike,54,1538.0,6,131
Andy,52,1739.0,7,131
Dove,45,1505.0,8,131
Karl,35,1465.0,9,131
John,34,1266.0,10,131
Nick,66,1631.0,1,132
Tim,65,1663.0,2,132
Matt,59,1630.0,3,132
Mikey,57,1614.0,4,132
Andy,55,1750.0,5,132
Sam,55,1531.0,6,132
Mike,54,1513.0,7,132
Dove,45,1545.0,8,132
Karl,38,1488.0,9,132
John,34,1262.0,10,132
Nick,63,1637.0,1,133
Tim,62,1654.0,2,133
Mikey,60,1619.0,3,133
Mike,60,1554.0,4,133
Matt,59,1624.0,5,133
Andy,52,1707.0,6,133
Sam,52,1544.0,7,133
Dove,45,1533.0,8,133
Karl,38,1494.0,9,133
John,37,1276.0,10,133
Nick,69,1660.0,1,134
Mikey,63,1656.0,2,134
Tim,62,1678.0,3,134
Matt,62,1606.0,4,134
Mike,54,1524.0,5,134
Andy,52,1723.0,6,134
Sam,49,1512.0,7,134
Dove,45,1498.0,8,134
Karl,38,1495.0,9,134
John,34,1258.0,10,134
Nick,66,1640.0,1,135
Mikey,63,1685.0,2,135
Tim,62,1668.0,3,135
Matt,59,1633.0,4,135
Mike,57,1517.0,5,135
Andy,50,1728.0,6,135
Sam,49,1514.0,7,135
Dove,45,1530.0,8,135
Karl,38,1456.0,9,135
John,38,1293.0,10,135
Nick,66,1616.0,1,136
Tim,65,1697.0,2,136
Matt,59,1613.0,3,136
Mikey,57,1644.0,4,136
Mike,57,1521.0,5,136
Andy,49,1691.0,6,136
Sam,49,1553.0,7,136
Dove,45,1544.0,8,136
Karl,41,1504.0,9,136
John,40,1283.0,10,136
Nick,66,1616.0,1,137
Mikey,63,1669.0,2,137
Tim,59,1661.0,3,137
Mike,57,1514.0,4,137
Matt,56,1602.0,5,137
Andy,55,1737.0,6,137
Sam,55,1548.0,7,137
Dove,45,1505.0,8,137
John,37,1282.0,9,137
Karl,35,1467.0,10,137
Nick,63,1603.0,1,138
Matt,62,1659.0,2,138
Mikey,60,1660.0,3,138
Mike,60,1540.0,4,138
Tim,59,1667.0,5,138
Andy,55,1708.0,6,138
Sam,55,1519.0,7,138
Dove,42,1510.0,8,138
Karl,38,1484.0,9,138
John,34,1281.0,10,138
Nick,63,1598.0,1,139
Tim,62,1641.0,2,139
Mike,60,1530.0,3,139
Matt,59,1618.0,4,139
Mikey,57,1606.0,5,139
Andy,55,1707.0,6,139
Sam,49,1528.0,7,139
Dove,45,1542.0,8,139
Karl,41,1470.0,9,139
John,37,1283.0,10,139
Nick,66,1638.0,1,140
Tim,62,1664.0,2,140
Mikey,60,1635.0,3,140
Matt,59,1621.0,4,140
Mike,57,1509.0,5,140
Andy,55,1730.0,6,140
Sam,49,1534.0,7,140
Dove,45,1512.0,8,140
Karl,38,1493.0,9,140
John,37,1272.0,10,140
Nick,66,1627.0,1,141
Tim,62,1676.0,2,141
Mikey,60,1623.0,3,141
Mike,60,1539.0,4,141
Matt,59,1612.0,5,141
Sam,55,1538.0,6,141
Andy,49,1718.0,7,141
Dove,45,1527.0,8,141
John,37,1298.0,9,141
Karl,35,1465.0,10,141
Nick,69,1628.0,1,142
Tim,65,1685.0,2,142
Matt,62,1637.0,3,142
Mikey,57,1624.0,4,142
Sam,55,1559.0,5,142
Mike,54,1514.0,6,142
Andy,52,1716.0,7,142
Dove,42,1515.0,8,142
Karl,38,1484.0,9,142
John,34,1295.0,10,142
Nick,66,1625.0,1,143
Tim,62,1679.0,2,143
Mikey,60,1638.0,3,143
Matt,59,1633.0,4,143
Mike,57,1521.0,5,143
Andy,52,1731.0,6,143
Sam,49,1502.0,7,143
Dove,45,1535.0,8,143
Karl,41,1489.0,9,143
John,37,1276.0,10,143
Nick,66,1609.0,1,144
Tim,65,1668.0,2,144
Matt,59,1630.0,3,144
Mikey,57,1607.0,4,144
Mike,57,1532.0,5,144
Sam,52,1525.0,6,144
Andy,49,1695.0,7,144
Dove,48,1526.0,8,144
Karl,38,1466.0,9,144
John,37,1266.0,10,144
Tim,65,1677.0,1,145
Nick,63,1619.0,2,145
Mikey,60,1637.0,3,145
Matt,59,1614.0,4,145
Mike,57,1533.0,5,145
Andy,52,1732.0,6,145
Sam,52,1520.0,7,145
Dove,48,1578.0,8,145
John,37,1272.0,9,145
Karl,35,1481.0,10,145
Nick,69,1633.0,1,146
Mikey,63,1650.0,2,146
Tim,62,1649.0,3,146
Matt,56,1582.0,4,146
Mike,54,1504.0,5,146
Andy,52,1719.0,6,146
Sam,49,1520.0,7,146
Dove,48,1537.0,8,146
Karl,38,1485.0,9,146
John,37,1275.0,10,146
Nick,69,1659.0,1,147
Tim,65,1683.0,2,147
Mikey,60,1635.0,3,147
Matt,59,1605.0,4,147
Mike,54,1556.0,5,147
Andy,52,1733.0,6,147
Sam,52,1499.0,7,147
Dove,45,1506.0,8,147
Karl,38,1473.0,9,147
John,34,1250.0,10,147
Tim,65,1700.0,1,148
Nick,63,1607.0,2,148
Matt,60,1654.0,3,148
Mikey,57,1620.0,4,148
Mike,57,1536.0,5,148
Andy,55,1752.0,6,148
Sam,49,1518.0,7,148
Dove,46,1542.0,8,148
Karl,41,1483.0,9,148
John,34,1276.0,10,148
Nick,66,1634.0,1,149
Mikey,63,1645.0,2,149
Tim,59,1646.0,3,149
Matt,59,1624.0,4,149
Mike,57,1533.0,5,149
Sam,55,1544.0,6,149
Andy,52,1730.0,7,149
Dove,45,1514.0,8,149
John,37,1296.0,9,149
Karl,35,1458.0,10,149
Nick,69,1607.0,1,150
Tim,62,1654.0,2,150
Matt,62,1645.0,3,150
Mikey,60,1656.0,4,150
Mike,54,1501.0,5,150
Sam,52,1528.0,6,150
Andy,49,1686.0,7,150
Dove,45,1519.0,8,150
Karl,38,1462.0,9,150
John,37,1254.0,10,150
Nick,64,1600.0,1,151
Tim,62,1681.0,2,151
Mikey,60,1637.0,3,151
Matt,59,1618.0,4,151
Mike,58,1529.0,5,151
Andy,55,1755.0,6,151
Sam,55,1576.0,7,151
Dove,42,1525.0,8,151
John,37,1279.0,9,151
Karl,35,1485.0,10,151
Nick,66,1624.0,1,152
Tim,62,1671.0,2,152
Mikey,60,1634.0,3,152
Matt,56,1593.0,4,152
Andy,55,1712.0,5,152
Mike,54,1515.0,6,152
Sam,52,1545.0,7,152
Dove,45,1524.0,8,152
Karl,41,1473.0,9,152
John,37,1261.0,10,152
Nick,69,1617.0,1,153
Tim,62,1670.0,2,153
Mikey,60,1647.0,3,153
Matt,59,1626.0,4,153
Mike,57,1533.0,5,153
Andy,52,1687.0,6,153
Sam,52,1505.0,7,153
Dove,45,1519.0,8,153
John,37,1280.0,9,153
Karl,35,1464.0,10,153
Nick,63,1603.0,1,154
Tim,62,1646.0,2,154
Matt,62,1644.0,3,154
Mikey,61,1640.0,4,154
Mike,57,1515.0,5,154
Andy,52,1686.0,6,154
Sam,52,1518.0,7,154
Dove,45,1516.0,8,154
John,37,1271.0,9,154
Karl,36,1478.0,10,154
Nick,66,1641.0,1,155
Tim,65,1671.0,2,155
Matt,62,1631.0,3,155
Mikey,60,1596.0,4,155
Andy,55,1717.0,5,155
Mike,54,1476.0,6,155
Sam,52,1532.0,7,155
Dove,42,1490.0,8,155
Karl,38,1447.0,9,155
John,34,1254.0,10,155
Nick,69,1644.0,1,156
Tim,62,1650.0,2,156
Mikey,60,1613.0,3,156
Matt,59,1617.0,4,156
Mike,57,1512.0,5,156
Andy,52,1737.0,6,156
Sam,49,1539.0,7,156
Dove,45,1534.0,8,156
Karl,38,1488.0,9,156
John,37,1270.0,10,156
Nick,66,1624.0,1,157
Tim,62,1664.0,2,157
Mikey,60,1615.0,3,157
Matt,56,1619.0,4,157
Andy,55,1724.0,5,157
Mike,54,1503.0,6,157
Sam,52,1558.0,7,157
Dove,48,1545.0,8,157
Karl,38,1498.0,9,157
John,37,1281.0,10,157
Nick,63,1619.0,1,158
Mikey,60,1632.0,2,158
Mike,60,1513.0,3,158
Tim,59,1655.0,4,158
Matt,59,1639.0,5,158
Andy,55,1729.0,6,158
Sam,49,1517.0,7,158
Dove,45,1538.0,8,158
Karl,41,1482.0,9,158
John,37,1297.0,10,158
Nick,69,1626.0,1,159
Tim,65,1674.0,2,159
Matt,62,1627.0,3,159
Mikey,57,1653.0,4,159
Mike,54,1497.0,5,159
Sam,52,1532.0,6,159
Andy,49,1678.0,7,159
Dove,42,1503.0,8,159
Karl,41,1475.0,9,159
John,37,1272.0,10,159
Nick,66,1623.0,1,160
Tim,62,1660.0,2,160
Matt,59,1606.0,3,160
Mikey,57,1606.0,4,160
Mike,57,1489.0,5,160
Andy,55,1726.0,6,160
Sam,55,1537.0,7,160
Dove,45,1506.0,8,160
Karl,38,1467.0,9,160
John,34,1258.0,10,160
Nick,66,1617.0,1,161
Tim,65,1668.0,2,161
Matt,62,1656.0,3,161
Mikey,57,1633.0,4,161
Mike,54,1484.0,5,161
Andy,52,1719.0,6,161
Sam,52,1519.0,7,161
Dove,42,1488.0,8,161
Karl,41,1516.0,9,161
John,37,1305.0,10,161
Nick,66,1630.0,1,162
Matt,62,1642.0,2,162
Tim,62,1638.0,3,162
Mikey,60,1636.0,4,162
Mike,60,1544.0,5,162
Andy,52,1724.0,6,162
Sam,52,1537.0,7,162
Dove,42,1501.0,8,162
Karl,38,1489.0,9,162
John,34,1271.0,10,162
Nick,69,1625.0,1,163
Tim,65,1663.0,2,163
Matt,62,1631.0,3,163
Mikey,57,1605.0,4,163
Mike,54,1508.0,5,163
Andy,52,1710.0,6,163
Sam,49,1521.0,7,163
Dove,45,1537.0,8,163
Karl,41,1484.0,9,163
John,34,1229.0,10,163
Nick,66,1606.0,1,164
Mikey,60,1638.0,2,164
Mike,60,1551.0,3,164
Tim,59,1669.0,4,164
Matt,59,1642.0,5,164
Andy,52,1712.0,6,164
Sam,52,1545.0,7,164
Dove,45,1532.0,8,164
Karl,41,1489.0,9,164
John,34,1263.0,10,164
Nick,69,1620.0,1,165
Tim,62,1674.0,2,165
Mikey,60,1660.0,3,165
Matt,60,1638.0,4,165
Mike,57,1546.0,5,165
Sam,52,1527.0,6,165
Andy,49,1667.0,7,165
Dove,43,1522.0,8,165
Karl,38,1481.0,9,165
John,37,1267.0,10,165
Nick,63,1623.0,1,166
Matt,62,1627.0,2,166
Mikey,60,1639.0,3,166
Mike,60,1516.0,4,166
Tim,59,1653.0,5,166
Andy,55,1722.0,6,166
Sam,52,1507.0,7,166
Dove,42,1512.0,8,166
Karl,41,1470.0,9,166
John,34,1254.0,10,166
Nick,66,1641.0,1,167
Matt,62,1648.0,2,167
Mikey,60,1632.0,3,167
Tim,59,1659.0,4,167
Mike,57,1548.0,5,167
Andy,52,1724.0,6,167
Sam,52,1543.0,7,167
Dove,42,1519.0,8,167
Karl,41,1481.0,9,167
John,37,1289.0,10,167
Nick,66,1621.0,1,168
Tim,65,1684.0,2,168
Mikey,57,1625.0,3,168
Mike,57,1526.0,4,168
Matt,56,1590.0,5,168
Andy,49,1715.0,6,168
Sam,49,1505.0,7,168
Dove,48,1547.0,8,168
Karl,41,1487.0,9,168
John,40,1294.0,10,168
Nick,66,1652.0,1,169
Tim,65,1661.0,2,169
Matt,62,1660.0,3,169
Mikey,57,1608.0,4,169
Mike,57,1526.0,5,169
Andy,52,1725.0,6,169
Sam,49,1483.0,7,169
Dove,45,1515.0,8,169
Karl,41,1480.0,9,169
John,34,1264.0,10,169
Nick,66,1621.0,1,170
Mikey,63,1663.0,2,170
Matt,62,1628.0,3,170
Tim,59,1649.0,4,170
Mike,57,1521.0,5,170
Andy,55,1724.0,6,170
Sam,52,1516.0,7,170
Dove,42,1509.0,8,170
Karl,38,1478.0,9,170
John,34,1270.0,10,170
Nick,69,1650.0,1,171
Tim,65,1681.0,2,171
Matt,62,1628.0,3,171
Mikey,60,1653.0,4,171
Mike,54,1491.0,5,171
Andy,52,1739.0,6,171
Sam,52,1541.0,7,171
Dove,42,1531.0,8,171
Karl,38,1482.0,9,171
John,34,1243.0,10,171
Nick,66,1667.0,1,172
Mikey,63,1624.0,2,172
Tim,62,1666.0,3,172
Matt,62,1609.0,4,172
Mike,57,1547.0,5,172
Sam,52,1523.0,6,172
Andy,49,1711.0,7,172
Dove,45,1513.0,8,172
John,37,1246.0,9,172
Karl,35,1445.0,10,172
Nick,69,1648.0,1,173
Tim,62,1680.0,2,173
Matt,62,1650.0,3,173
Mikey,57,1624.0,4,173
Mike,57,1557.0,5,173
Andy,52,1737.0,6,173
Sam,49,1506.0,7,173
Dove,45,1507.0,8,173
Karl,41,1464.0,9,173
John,34,1256.0,10,173
Nick,63,1646.0,1,174
Mikey,60,1627.0,2,174
Mike,60,1542.0,3,174
Tim,59,1650.0,4,174
Matt,59,1588.0,5,174
Andy,55,1763.0,6,174
Sam,52,1544.0,7,174
Dove,48,1537.0,8,174
Karl,38,1469.0,9,174
John,34,1254.0,10,174
Nick,64,1628.0,1,175
Mikey,63,1661.0,2,175
Tim,62,1668.0,3,175
Matt,59,1624.0,4,175
Mike,57,1525.0,5,175
Andy,53,1710.0,6,175
Sam,49,1496.0,7,175
Dove,45,1527.0,8,175
Karl,38,1489.0,9,175
John,37,1258.0,10,175
Nick,69,1659.0,1,176
Tim,65,1657.0,2,176
Matt,62,1650.0,3,176
Mikey,60,1619.0,4,176
Mike,54,1511.0,5,176
Andy,52,1718.0,6,176
Sam,52,1522.0,7,176
Dove,45,1537.0,8,176
Karl,35,1463.0,9,176
John,34,1277.0,10,176
Nick,69,1639.0,1,177
Mikey,63,1657.0,2,177
Matt,62,1666.0,3,177
Tim,59,1645.0,4,177
Mike,57,1536.0,5,177
Andy,52,1716.0,6,177
Sam,52,1516.0,7,177
Dove,45,1531.0,8,177
Karl,35,1479.0,9,177
John,34,1290.0,10,177
Nick,66,1611.0,1,178
Matt,62,1642.0,2,178
Mikey,60,1616.0,3,178
Mike,60,1550.0,4,178
Tim,59,1640.0,5,178
Andy,52,1697.0,6,178
Sam,52,1529.0,7,178
Dove,42,1527.0,8,178
Karl,41,1476.0,9,178
John,34,1273.0,10,178
Nick,66,1633.0,1,179
Mikey,63,1613.0,2,179
Tim,62,1649.0,3,179
Matt,60,1616.0,4,179
Mike,57,1551.0,5,179
Sam,52,1530.0,6,179
Andy,49,1696.0,7,179
Dove,45,1534.0,8,179
John,38,1275.0,9,179
Karl,35,1459.0,10,179
Nick,66,1640.0,1,180
Tim,65,1660.0,2,180
Matt,59,1632.0,3,180
Mikey,57,1600.0,4,180
Andy,55,1732.0,5,180
Mike,54,1524.0,6,180
Sam,49,1512.0,7,180
Dove,45,1516.0,8,180
Karl,41,1491.0,9,180
John,37,1284.0,10,180
Nick,66,1635.0,1,181
Tim,62,1656.0,2,181
Matt,59,1604.0,3,181
Mikey,57,1607.0,4,181
Mike,57,1525.0,5,181
Sam,55,1526.0,6,181
Andy,52,1708.0,7,181
Dove,45,1508.0,8,181
Karl,38,1478.0,9,181
John,37,1261.0,10,181
Nick,66,1638.0,1,182
Mikey,63,1638.0,2,182
Tim,62,1664.0,3,182
Matt,59,1621.0,4,182
Mike,57,1551.0,5,182
Andy,52,1724.0,6,182
Sam,52,1518.0,7,182
Dove,42,1510.0,8,182
Karl,38,1481.0,9,182
John,37,1285.0,10,182
Nick,66,1665.0,1,183
Tim,65,1694.0,2,183
Mikey,57,1629.0,3,183
Mike,57,1554.0,4,183
Matt,56,1602.0,5,183
Andy,52,1748.0,6,183
Sam,49,1544.0,7,183
Dove,48,1528.0,8,183
Karl,41,1510.0,9,183
John,37,1268.0,10,183
Nick,66,1634.0,1,184
Tim,63,1688.0,2,184
Mikey,61,1653.0,3,184
Mike,57,1557.0,4,184
Matt,56,1595.0,5,184
Andy,52,1730.0,6,184
Sam,49,1504.0,7,184
Dove,48,1532.0,8,184
Karl,38,1481.0,9,184
John,37,1291.0,10,184
Nick,66,1626.0,1,185
Tim,65,1677.0,2,185
Matt,59,1622.0,3,185
Mikey,57,1602.0,4,185
Mike,57,1544.0,5,185
Andy,52,1697.0,6,185
Sam,49,1540.0,7,185
Dove,45,1528.0,8,185
Karl,41,1468.0,9,185
John,37,1272.0,10,185
Nick,66,1601.0,1,186
Tim,62,1660.0,2,186
Mike,60,1552.0,3,186
Mikey,57,1622.0,4,186
Matt,56,1612.0,5,186
Sam,50,1506.0,6,186
Andy,49,1692.0,7,186
Dove,48,1533.0,8,186
John,40,1286.0,9,186
Karl,39,1486.0,10,186
Nick,69,1667.0,1,187
Tim,65,1664.0,2,187
Matt,59,1624.0,3,187
Mikey,57,1623.0,4,187
