Player,Table Points,Player_Score,Rank,Simulation
Sam,47,1455.0,7,93
Dove,43,1520.0,8,93
John,40,1316.0,9,93
Karl,38,1465.0,10,93
Nick,74,1718.0,1,94
Tim,59,1644.0,2,94
Mikey,58,1586.0,3,94
Mike,57,1471.0,4,94
Matt,55,1576.0,5,94
Andy,53,1707.0,6,94
Sam,52,1505.0,7,94
Dove,49,1592.0,8,94
Karl,36,1508.0,9,94
John,34,1283.0,10,94
Nick,74,1697.0,1,95
Tim,68,1669.0,2,95
Mikey,60,1573.0,3,95
Andy,55,1682.0,4,95
Mike,54,1436.0,5,95
Matt,52,1547.0,6,95
Dove,48,1557.0,7,95
Sam,43,1506.0,8,95
Karl,38,1486.0,9,95
John,37,1281.0,10,95
Nick,68,1712.0,1,96
Matt,64,1594.0,2,96
Mikey,60,1592.0,3,96
Tim,56,1650.0,4,96
Mike,54,1467.0,5,96
Andy,52,1759.0,6,96
Sam,49,1521.0,7,96
Dove,48,1561.0,8,96
Karl,41,1476.0,9,96
John,37,1286.0,10,96
Tim,62,1657.0,1,97
Nick,62,1645.0,2,97
Mike,60,1511.0,3,97
Matt,58,1614.0,4,97
Mikey,57,1558.0,5,97
Andy,55,1729.0,6,97
Dove,51,1527.0,7,97
Sam,49,1466.0,8,97
Karl,38,1475.0,9,97
John,37,1267.0,10,97
Nick,68,1683.0,1,98
Tim,68,1635.0,2,98
Mikey,57,1525.0,3,98
Mike,57,1477.0,4,98
Matt,55,1553.0,5,98
Sam,55,1528.0,6,98
Andy,49,1674.0,7,98
Dove,43,1499.0,8,98
John,43,1289.0,9,98
Karl,33,1408.0,10,98
Tim,68,1710.0,1,99
Nick,68,1622.0,2,99
Mikey,57,1550.0,3,99
Mike,57,1461.0,4,99
Andy,55,1726.0,5,99
Matt,52,1565.0,6,99
Sam,49,1541.0,7,99
Dove,45,1550.0,8,99
Karl,41,1492.0,9,99
John,37,1284.0,10,99
Tim,71,1692.0,1,100
Nick,62,1642.0,2,100
Mikey,60,1592.0,3,100
Andy,58,1686.0,4,100
Matt,56,1598.0,5,100
Sam,55,1505.0,6,100
Mike,51,1449.0,7,100
Dove,48,1564.0,8,100
John,37,1314.0,9,100
Karl,30,1453.0,10,100
Nick,68,1710.0,1,101
Tim,65,1632.0,2,101
Mikey,63,1588.0,3,101
Mike,60,1477.0,4,101
Matt,55,1581.0,5,101
Andy,49,1717.0,6,101
Dove,48,1566.0,7,101
Sam,46,1516.0,8,101
Karl,38,1515.0,9,101
John,37,1363.0,10,101
Nick,68,1661.0,1,102
Tim,65,1689.0,2,102
Matt,59,1591.0,3,102
Mikey,57,1566.0,4,102
Mike,54,1415.0,5,102
Andy,52,1678.0,6,102
Dove,51,1602.0,7,102
Sam,49,1517.0,8,102
Karl,39,1484.0,9,102
John,34,1267.0,10,102
Nick,68,1665.0,1,103
Tim,62,1649.0,2,103
Andy,59,1728.0,3,103
Mike,57,1499.0,4,103
Matt,55,1587.0,5,103
Dove,54,1590.0,6,103
Mikey,54,1511.0,7,103
Sam,47,1497.0,8,103
Karl,38,1437.0,9,103
John,34,1274.0,10,103
Mikey,63,1607.0,1,104
Tim,62,1639.0,2,104
Nick,62,1634.0,3,104
Andy,56,1688.0,4,104
Matt,55,1595.0,5,104
Dove,51,1552.0,6,104
Mike,51,1410.0,7,104
Sam,47,1476.0,8,104
John,43,1341.0,9,104
Karl,38,1492.0,10,104
Nick,66,1646.0,1,105
Mikey,63,1640.0,2,105
Tim,62,1627.0,3,105
Matt,61,1586.0,4,105
Andy,52,1699.0,5,105
Sam,52,1509.0,6,105
Mike,49,1448.0,7,105
Dove,48,1571.0,8,105
John,43,1360.0,9,105
Karl,32,1464.0,10,105
Nick,71,1677.0,1,106
Mike,60,1446.0,2,106
Tim,59,1633.0,3,106
Mikey,57,1551.0,4,106
Andy,52,1692.0,5,106
Matt,52,1554.0,6,106
Sam,49,1517.0,7,106
Dove,48,1549.0,8,106
John,41,1324.0,9,106
Karl,39,1492.0,10,106
Nick,65,1650.0,1,107
Tim,62,1629.0,2,107
Mike,60,1474.0,3,107
Sam,55,1536.0,4,107
Mikey,54,1557.0,5,107
Andy,53,1684.0,6,107
Matt,53,1594.0,7,107
Dove,51,1573.0,8,107
John,38,1314.0,9,107
Karl,36,1447.0,10,107
Nick,71,1702.0,1,108
Tim,65,1655.0,2,108
Mikey,57,1576.0,3,108
Andy,55,1728.0,4,108
Matt,55,1582.0,5,108
Mike,54,1437.0,6,108
Sam,49,1495.0,7,108
Dove,48,1594.0,8,108
Karl,38,1465.0,9,108
John,37,1289.0,10,108
Tim,62,1681.0,1,109
Nick,62,1663.0,2,109
Matt,61,1605.0,3,109
Mikey,58,1619.0,4,109
Mike,57,1479.0,5,109
Sam,55,1541.0,6,109
Andy,53,1665.0,7,109
Dove,45,1502.0,8,109
Karl,38,1451.0,9,109
John,37,1283.0,10,109
Nick,69,1676.0,1,110
Tim,65,1638.0,2,110
Andy,58,1733.0,3,110
Matt,58,1563.0,4,110
Mikey,57,1556.0,5,110
Mike,55,1487.0,6,110
Dove,48,1544.0,7,110
Sam,46,1486.0,8,110
John,37,1313.0,9,110
Karl,35,1486.0,10,110
Nick,71,1682.0,1,111
Tim,65,1664.0,2,111
Matt,58,1591.0,3,111
Mikey,57,1584.0,4,111
Mike,54,1430.0,5,111
Andy,52,1638.0,6,111
Sam,52,1545.0,7,111
Dove,48,1571.0,8,111
John,37,1280.0,9,111
Karl,35,1446.0,10,111
Tim,65,1685.0,1,112
Nick,65,1662.0,2,112
Matt,58,1623.0,3,112
Mike,58,1489.0,4,112
Mikey,57,1593.0,5,112
Andy,56,1704.0,6,112
Sam,52,1571.0,7,112
Dove,45,1551.0,8,112
Karl,38,1477.0,9,112
John,34,1268.0,10,112
Nick,68,1648.0,1,113
Tim,65,1621.0,2,113
Mikey,60,1595.0,3,113
Matt,55,1602.0,4,113
Mike,54,1421.0,5,113
Andy,52,1700.0,6,113
Sam,52,1527.0,7,113
Dove,48,1568.0,8,113
John,40,1308.0,9,113
Karl,35,1463.0,10,113
Tim,68,1667.0,1,114
Nick,66,1655.0,2,114
Matt,61,1602.0,3,114
Mike,57,1465.0,4,114
Andy,54,1708.0,5,114
Mikey,52,1553.0,6,114
Dove,51,1590.0,7,114
Sam,46,1488.0,8,114
Karl,38,1487.0,9,114
John,34,1251.0,10,114
Nick,65,1626.0,1,115
Tim,62,1655.0,2,115
Mikey,61,1598.0,3,115
Andy,58,1700.0,4,115
Mike,57,1445.0,5,115
Matt,55,1513.0,6,115
Sam,49,1522.0,7,115
Dove,42,1517.0,8,115
John,40,1284.0,9,115
Karl,39,1498.0,10,115
Tim,68,1691.0,1,116
Nick,62,1617.0,2,116
Mikey,60,1596.0,3,116
Matt,58,1578.0,4,116
Mike,57,1445.0,5,116
Andy,55,1683.0,6,116
Sam,55,1529.0,7,116
Dove,45,1543.0,8,116
John,40,1289.0,9,116
Karl,29,1427.0,10,116
Nick,62,1627.0,1,117
Matt,61,1556.0,2,117
Tim,59,1617.0,3,117
Andy,58,1714.0,4,117
Mikey,57,1544.0,5,117
Sam,52,1505.0,6,117
Dove,51,1552.0,7,117
Mike,51,1409.0,8,117
John,41,1327.0,9,117
Karl,36,1455.0,10,117
Nick,66,1682.0,1,118
Tim,62,1641.0,2,118
Andy,58,1669.0,3,118
Matt,58,1601.0,4,118
Mike,55,1422.0,5,118
Mikey,54,1521.0,6,118
Sam,50,1535.0,7,118
Dove,49,1574.0,8,118
John,38,1291.0,9,118
Karl,36,1475.0,10,118
Tim,65,1639.0,1,119
Mikey,63,1607.0,2,119
Mike,63,1471.0,3,119
Nick,62,1620.0,4,119
Matt,58,1650.0,5,119
Andy,52,1703.0,6,119
Sam,49,1489.0,7,119
Dove,42,1519.0,8,119
Karl,38,1451.0,9,119
John,37,1295.0,10,119
Tim,65,1679.0,1,120
Nick,62,1644.0,2,120
Mikey,60,1572.0,3,120
Mike,60,1472.0,4,120
Andy,55,1682.0,5,120
Matt,55,1590.0,6,120
Sam,49,1531.0,7,120
Dove,48,1544.0,8,120
John,40,1340.0,9,120
Karl,35,1466.0,10,120
Nick,65,1676.0,1,121
Tim,65,1651.0,2,121
Andy,61,1714.0,3,121
Mike,57,1461.0,4,121
Matt,55,1570.0,5,121
Sam,52,1493.0,6,121
Mikey,51,1505.0,7,121
Dove,45,1524.0,8,121
John,40,1300.0,9,121
Karl,38,1509.0,10,121
Nick,65,1654.0,1,122
Mikey,63,1612.0,2,122
Matt,61,1589.0,3,122
Tim,59,1623.0,4,122
Sam,55,1504.0,5,122
Mike,51,1382.0,6,122
Andy,49,1632.0,7,122
Dove,49,1533.0,8,122
John,43,1290.0,9,122
Karl,33,1443.0,10,122
Nick,68,1696.0,1,123
Tim,68,1659.0,2,123
Mikey,60,1552.0,3,123
Mike,57,1490.0,4,123
Matt,56,1598.0,5,123
Andy,50,1708.0,6,123
Sam,49,1518.0,7,123
Dove,45,1528.0,8,123
Karl,38,1455.0,9,123
John,36,1322.0,10,123
Nick,74,1692.0,1,124
Tim,68,1618.0,2,124
Matt,61,1623.0,3,124
Andy,56,1786.0,4,124
Mikey,54,1516.0,5,124
Mike,48,1390.0,6,124
Dove,45,1531.0,7,124
Sam,44,1475.0,8,124
John,40,1308.0,9,124
Karl,38,1487.0,10,124
Tim,68,1668.0,1,125
Nick,68,1625.0,2,125
Mikey,63,1585.0,3,125
Matt,61,1611.0,4,125
Mike,54,1461.0,5,125
Andy,52,1705.0,6,125
Sam,49,1489.0,7,125
Dove,48,1548.0,8,125
John,34,1285.0,9,125
Karl,32,1441.0,10,125
Tim,71,1695.0,1,126
Nick,68,1699.0,2,126
Mikey,60,1617.0,3,126
Andy,55,1695.0,4,126
Matt,55,1595.0,5,126
Sam,52,1532.0,6,126
Dove,51,1564.0,7,126
Mike,51,1440.0,8,126
John,37,1304.0,9,126
Karl,29,1434.0,10,126
Nick,71,1728.0,1,127
Tim,68,1648.0,2,127
Sam,58,1546.0,3,127
Mikey,57,1575.0,4,127
Matt,52,1572.0,5,127
Mike,51,1425.0,6,127
Andy,49,1666.0,7,127
John,49,1302.0,8,127
Dove,45,1545.0,9,127
Karl,29,1432.0,10,127
Nick,68,1662.0,1,128
Tim,65,1674.0,2,128
Mikey,57,1571.0,3,128
Mike,57,1454.0,4,128
Andy,55,1699.0,5,128
Matt,55,1592.0,6,128
Sam,52,1514.0,7,128
Dove,48,1568.0,8,128
John,37,1287.0,9,128
Karl,35,1472.0,10,128
Nick,68,1693.0,1,129
Mikey,63,1614.0,2,129
Tim,62,1656.0,3,129
Matt,58,1615.0,4,129
Mike,57,1436.0,5,129
Sam,55,1545.0,6,129
Dove,48,1630.0,7,129
Andy,46,1682.0,8,129
John,37,1291.0,9,129
Karl,35,1440.0,10,129
Nick,68,1658.0,1,130
Tim,65,1675.0,2,130
Mikey,60,1597.0,3,130
Andy,56,1721.0,4,130
Matt,55,1610.0,5,130
Mike,54,1507.0,6,130
Sam,47,1508.0,7,130
Dove,46,1526.0,8,130
John,40,1302.0,9,130
Karl,36,1485.0,10,130
Nick,71,1709.0,1,131
Tim,62,1650.0,2,131
Mikey,60,1569.0,3,131
Andy,58,1704.0,4,131
Mike,54,1421.0,5,131
Dove,52,1552.0,6,131
Matt,49,1553.0,7,131
Sam,46,1475.0,8,131
John,41,1292.0,9,131
Karl,35,1425.0,10,131
Tim,68,1714.0,1,132
Nick,68,1680.0,2,132
Andy,61,1741.0,3,132
Matt,55,1590.0,4,132
Mikey,54,1529.0,5,132
Mike,51,1433.0,6,132
Sam,46,1501.0,7,132
Dove,45,1570.0,8,132
Karl,41,1471.0,9,132
John,40,1281.0,10,132
Nick,68,1701.0,1,133
Tim,68,1653.0,2,133
Mikey,63,1628.0,3,133
Andy,55,1716.0,4,133
Matt,52,1589.0,5,133
Mike,51,1437.0,6,133
Dove,48,1544.0,7,133
Sam,46,1514.0,8,133
Karl,41,1495.0,9,133
John,37,1306.0,10,133
Tim,68,1695.0,1,134
Nick,65,1660.0,2,134
Andy,61,1744.0,3,134
Mikey,54,1529.0,4,134
Matt,52,1546.0,5,134
Mike,51,1406.0,6,134
Dove,48,1514.0,7,134
Sam,46,1454.0,8,134
Karl,44,1476.0,9,134
John,40,1301.0,10,134
Tim,69,1713.0,1,135
Nick,68,1682.0,2,135
Mikey,54,1540.0,3,135
Mike,54,1404.0,4,135
Matt,53,1579.0,5,135
Andy,52,1724.0,6,135
Sam,49,1515.0,7,135
Dove,45,1518.0,8,135
Karl,44,1459.0,9,135
John,40,1299.0,10,135
Tim,65,1684.0,1,136
Mikey,63,1567.0,2,136
Nick,62,1638.0,3,136
Matt,58,1581.0,4,136
Mike,57,1485.0,5,136
Sam,52,1529.0,6,136
Andy,49,1678.0,7,136
Dove,45,1547.0,8,136
John,40,1282.0,9,136
Karl,38,1462.0,10,136
Nick,69,1638.0,1,137
Mikey,66,1664.0,2,137
Tim,63,1646.0,3,137
Matt,56,1594.0,4,137
Andy,52,1711.0,5,137
Mike,51,1435.0,6,137
Dove,48,1575.0,7,137
Sam,47,1499.0,8,137
John,43,1297.0,9,137
Karl,32,1433.0,10,137
Nick,68,1643.0,1,138
Mikey,63,1611.0,2,138
Tim,62,1650.0,3,138
Matt,61,1582.0,4,138
Andy,58,1719.0,5,138
Sam,49,1519.0,6,138
Dove,48,1556.0,7,138
Mike,48,1406.0,8,138
John,43,1287.0,9,138
Karl,29,1443.0,10,138
Nick,69,1613.0,1,139
Tim,62,1673.0,2,139
Matt,58,1588.0,3,139
Mikey,57,1562.0,4,139
Mike,57,1439.0,5,139
Andy,55,1720.0,6,139
Dove,48,1552.0,7,139
Sam,47,1500.0,8,139
Karl,41,1471.0,9,139
John,34,1297.0,10,139
Nick,66,1680.0,1,140
Tim,62,1626.0,2,140
Andy,58,1733.0,3,140
Mikey,57,1573.0,4,140
Matt,56,1587.0,5,140
Mike,54,1457.0,6,140
Sam,52,1494.0,7,140
Dove,51,1549.0,8,140
John,40,1312.0,9,140
Karl,32,1447.0,10,140
Nick,65,1665.0,1,141
Tim,65,1629.0,2,141
Matt,61,1593.0,3,141
Mikey,60,1554.0,4,141
Andy,55,1699.0,5,141
Mike,54,1443.0,6,141
Sam,52,1553.0,7,141
Dove,48,1545.0,8,141
John,37,1305.0,9,141
Karl,32,1451.0,10,141
Nick,68,1711.0,1,142
Matt,61,1638.0,2,142
Andy,58,1749.0,3,142
Mikey,57,1560.0,4,142
Tim,56,1614.0,5,142
Mike,54,1426.0,6,142
Sam,52,1539.0,7,142
Dove,48,1583.0,8,142
John,43,1319.0,9,142
Karl,32,1434.0,10,142
Nick,74,1690.0,1,143
Tim,63,1665.0,2,143
Andy,58,1740.0,3,143
Matt,55,1572.0,4,143
Sam,52,1536.0,5,143
Mikey,51,1534.0,6,143
Mike,51,1384.0,7,143
Dove,49,1531.0,8,143
John,40,1285.0,9,143
Karl,35,1476.0,10,143
Nick,71,1696.0,1,144
Tim,65,1663.0,2,144
Andy,58,1682.0,3,144
Mikey,57,1548.0,4,144
Mike,54,1449.0,5,144
Matt,52,1570.0,6,144
Sam,46,1505.0,7,144
Dove,45,1524.0,8,144
Karl,41,1513.0,9,144
John,40,1316.0,10,144
Nick,66,1661.0,1,145
Tim,59,1619.0,2,145
Sam,58,1568.0,3,145
Matt,58,1559.0,4,145
Mikey,57,1519.0,5,145
Andy,56,1702.0,6,145
Mike,54,1435.0,7,145
Dove,48,1558.0,8,145
John,40,1315.0,9,145
Karl,32,1460.0,10,145
Nick,68,1650.0,1,146
Tim,65,1654.0,2,146
Mikey,60,1572.0,3,146
Matt,58,1561.0,4,146
Andy,52,1682.0,5,146
Dove,51,1560.0,6,146
Mike,51,1442.0,7,146
Sam,46,1501.0,8,146
Karl,44,1483.0,9,146
John,34,1249.0,10,146
Nick,68,1693.0,1,147
Tim,62,1660.0,2,147
Mikey,57,1572.0,3,147
Andy,55,1676.0,4,147
Sam,55,1580.0,5,147
Mike,54,1455.0,6,147
Matt,52,1556.0,7,147
Dove,48,1598.0,8,147
John,40,1303.0,9,147
Karl,38,1444.0,10,147
Nick,65,1666.0,1,148
Tim,65,1662.0,2,148
Andy,58,1747.0,3,148
Matt,58,1626.0,4,148
Mike,57,1417.0,5,148
Mikey,54,1566.0,6,148
Sam,49,1513.0,7,148
Dove,48,1568.0,8,148
Karl,38,1486.0,9,148
John,37,1253.0,10,148
Nick,68,1725.0,1,149
Tim,62,1629.0,2,149
Mikey,57,1591.0,3,149
Mike,54,1434.0,4,149
Andy,52,1701.0,5,149
Matt,52,1617.0,6,149
Sam,52,1513.0,7,149
Dove,51,1579.0,8,149
John,46,1342.0,9,149
Karl,35,1476.0,10,149
Tim,68,1660.0,1,150
Nick,66,1646.0,2,150
Mikey,60,1595.0,3,150
Mike,60,1484.0,4,150
Andy,55,1724.0,5,150
Matt,55,1603.0,6,150
Dove,45,1564.0,7,150
Sam,44,1505.0,8,150
Karl,41,1482.0,9,150
John,34,1282.0,10,150
Nick,68,1664.0,1,151
Tim,65,1643.0,2,151
Matt,58,1631.0,3,151
Mikey,57,1565.0,4,151
Andy,55,1735.0,5,151
Sam,55,1527.0,6,151
Mike,54,1457.0,7,151
Dove,43,1578.0,8,151
John,41,1292.0,9,151
Karl,32,1456.0,10,151
Nick,68,1646.0,1,152
Mikey,63,1618.0,2,152
Tim,59,1629.0,3,152
Andy,58,1704.0,4,152
Matt,55,1600.0,5,152
Mike,55,1430.0,6,152
Sam,52,1560.0,7,152
Dove,45,1587.0,8,152
John,41,1318.0,9,152
Karl,32,1424.0,10,152
Nick,74,1695.0,1,153
Tim,65,1677.0,2,153
Mike,58,1491.0,3,153
Mikey,57,1594.0,4,153
Matt,52,1587.0,5,153
Sam,52,1505.0,6,153
Andy,47,1681.0,7,153
Dove,45,1532.0,8,153
John,43,1304.0,9,153
Karl,35,1453.0,10,153
Tim,65,1675.0,1,154
Nick,65,1635.0,2,154
Matt,61,1619.0,3,154
Mikey,57,1562.0,4,154
Mike,57,1459.0,5,154
Andy,55,1647.0,6,154
Dove,51,1578.0,7,154
Sam,43,1465.0,8,154
Karl,41,1496.0,9,154
John,34,1273.0,10,154
Tim,68,1720.0,1,155
Nick,65,1629.0,2,155
Andy,58,1722.0,3,155
Matt,58,1629.0,4,155
Mikey,57,1549.0,5,155
Mike,54,1465.0,6,155
Sam,52,1517.0,7,155
John,43,1319.0,8,155
Dove,42,1552.0,9,155
Karl,32,1443.0,10,155
Matt,64,1608.0,1,156
Tim,62,1641.0,2,156
Nick,62,1599.0,3,156
Mikey,60,1554.0,4,156
Andy,55,1669.0,5,156
Mike,54,1442.0,6,156
Dove,51,1540.0,7,156
Sam,49,1497.0,8,156
John,37,1277.0,9,156
Karl,35,1480.0,10,156
Nick,68,1685.0,1,157
Matt,61,1571.0,2,157
Tim,59,1617.0,3,157
Mikey,57,1591.0,4,157
Mike,57,1493.0,5,157
Andy,55,1716.0,6,157
Sam,49,1535.0,7,157
Dove,48,1559.0,8,157
Karl,41,1510.0,9,157
John,34,1291.0,10,157
Nick,71,1689.0,1,158
Tim,65,1653.0,2,158
Mikey,58,1570.0,3,158
Mike,58,1442.0,4,158
Matt,55,1566.0,5,158
Andy,52,1749.0,6,158
Sam,49,1506.0,7,158
Dove,45,1580.0,8,158
John,40,1295.0,9,158
Karl,35,1486.0,10,158
Nick,68,1630.0,1,159
Tim,65,1662.0,2,159
Mikey,60,1586.0,3,159
Andy,58,1714.0,4,159
Mike,57,1401.0,5,159
Matt,52,1577.0,6,159
Sam,49,1488.0,7,159
Dove,43,1521.0,8,159
Karl,38,1465.0,9,159
John,38,1306.0,10,159
Tim,68,1686.0,1,160
Nick,68,1674.0,2,160
Andy,58,1711.0,3,160
Matt,55,1573.0,4,160
Mikey,54,1537.0,5,160
Mike,54,1447.0,6,160
Dove,49,1573.0,7,160
Sam,49,1505.0,8,160
Karl,38,1460.0,9,160
John,35,1260.0,10,160
Tim,65,1654.0,1,161
Nick,65,1618.0,2,161
Matt,61,1585.0,3,161
Mikey,60,1593.0,4,161
Mike,57,1444.0,5,161
Andy,55,1747.0,6,161
Sam,46,1458.0,7,161
Dove,42,1518.0,8,161
Karl,39,1463.0,9,161
John,38,1283.0,10,161
Tim,65,1686.0,1,162
Nick,65,1684.0,2,162
Andy,61,1784.0,3,162
Matt,58,1564.0,4,162
Mikey,57,1563.0,5,162
Mike,54,1450.0,6,162
Sam,49,1519.0,7,162
Dove,45,1548.0,8,162
Karl,38,1476.0,9,162
John,37,1298.0,10,162
Nick,71,1678.0,1,163
Tim,67,1685.0,2,163
Mikey,61,1594.0,3,163
Andy,55,1726.0,4,163
Mike,54,1461.0,5,163
Matt,52,1609.0,6,163
Dove,49,1570.0,7,163
Sam,43,1487.0,8,163
Karl,38,1477.0,9,163
John,37,1313.0,10,163
Tim,65,1682.0,1,164
Nick,63,1647.0,2,164
Mikey,60,1592.0,3,164
Matt,58,1604.0,4,164
Andy,56,1726.0,5,164
Sam,52,1527.0,6,164
Mike,51,1391.0,7,164
Dove,45,1595.0,8,164
Karl,41,1459.0,9,164
John,37,1273.0,10,164
Nick,68,1656.0,1,165
Tim,63,1678.0,2,165
Matt,58,1600.0,3,165
Mikey,57,1543.0,4,165
Andy,55,1690.0,5,165
Mike,54,1459.0,6,165
Sam,52,1526.0,7,165
Dove,43,1530.0,8,165
John,43,1288.0,9,165
Karl,35,1510.0,10,165
Nick,65,1623.0,1,166
Tim,62,1639.0,2,166
Mikey,60,1597.0,3,166
Andy,58,1765.0,4,166
Matt,58,1600.0,5,166
Mike,57,1416.0,6,166
Dove,54,1581.0,7,166
Sam,49,1497.0,8,166
John,34,1242.0,9,166
Karl,32,1442.0,10,166
Nick,68,1614.0,1,167
Tim,65,1655.0,2,167
Mikey,60,1585.0,3,167
Matt,58,1595.0,4,167
Andy,55,1692.0,5,167
Mike,54,1444.0,6,167
Dove,51,1564.0,7,167
Sam,43,1523.0,8,167
Karl,38,1502.0,9,167
John,37,1283.0,10,167
Nick,71,1679.0,1,168
Tim,62,1654.0,2,168
Matt,61,1653.0,3,168
Mike,57,1464.0,4,168
Mikey,55,1547.0,5,168
Andy,53,1715.0,6,168
Sam,52,1509.0,7,168
Dove,48,1554.0,8,168
Karl,35,1479.0,9,168
John,34,1298.0,10,168
Nick,65,1614.0,1,169
Tim,62,1634.0,2,169
Andy,61,1748.0,3,169
Matt,58,1628.0,4,169
Mikey,54,1556.0,5,169
Mike,54,1444.0,6,169
Sam,49,1497.0,7,169
Dove,48,1573.0,8,169
John,40,1289.0,9,169
Karl,38,1474.0,10,169
Tim,68,1692.0,1,170
Mikey,63,1595.0,2,170
Nick,62,1663.0,3,170
Andy,58,1758.0,4,170
Matt,55,1597.0,5,170
Mike,54,1449.0,6,170
Sam,49,1488.0,7,170
Dove,45,1525.0,8,170
John,40,1331.0,9,170
Karl,35,1478.0,10,170
Nick,71,1667.0,1,171
Tim,65,1662.0,2,171
Matt,61,1589.0,3,171
Mikey,60,1560.0,4,171
Mike,54,1464.0,5,171
Andy,52,1677.0,6,171
Sam,49,1508.0,7,171
John,43,1338.0,8,171
Dove,42,1522.0,9,171
Karl,32,1440.0,10,171
Tim,65,1696.0,1,172
Nick,62,1673.0,2,172
Matt,61,1621.0,3,172
Mikey,60,1620.0,4,172
Andy,55,1735.0,5,172
Mike,54,1472.0,6,172
Dove,48,1525.0,7,172
Sam,46,1524.0,8,172
Karl,41,1473.0,9,172
John,37,1257.0,10,172
Tim,66,1657.0,1,173
Nick,65,1644.0,2,173
Mikey,64,1631.0,3,173
Andy,52,1739.0,4,173
Matt,52,1551.0,5,173
Sam,52,1537.0,6,173
Dove,51,1558.0,7,173
Mike,51,1435.0,8,173
John,43,1310.0,9,173
Karl,32,1429.0,10,173
Nick,68,1654.0,1,174
Mikey,63,1633.0,2,174
Tim,59,1629.0,3,174
Mike,57,1425.0,4,174
Andy,55,1781.0,5,174
Matt,55,1568.0,6,174
Sam,49,1501.0,7,174
Dove,48,1550.0,8,174
Karl,38,1469.0,9,174
John,37,1279.0,10,174
Nick,68,1694.0,1,175
Tim,68,1671.0,2,175
Matt,58,1587.0,3,175
Mike,57,1464.0,4,175
Mikey,54,1509.0,5,175
Sam,53,1520.0,6,175
Andy,50,1668.0,7,175
Dove,45,1538.0,8,175
John,40,1287.0,9,175
Karl,35,1488.0,10,175
Nick,68,1639.0,1,176
Tim,65,1641.0,2,176
Matt,61,1592.0,3,176
Mike,57,1475.0,4,176
Sam,55,1531.0,5,176
Mikey,54,1560.0,6,176
Andy,49,1635.0,7,176
Dove,42,1507.0,8,176
John,40,1304.0,9,176
Karl,38,1464.0,10,176
Nick,68,1653.0,1,177
Tim,64,1688.0,2,177
Mikey,60,1605.0,3,177
Mike,55,1467.0,4,177
Andy,50,1663.0,5,177
Matt,50,1586.0,6,177
Sam,50,1518.0,7,177
Dove,48,1598.0,8,177
John,44,1322.0,9,177
Karl,36,1450.0,10,177
Tim,71,1670.0,1,178
Nick,68,1694.0,2,178
Mikey,57,1595.0,3,178
Matt,55,1579.0,4,178
Sam,55,1494.0,5,178
Mike,54,1438.0,6,178
Andy,52,1665.0,7,178
Dove,42,1519.0,8,178
John,40,1271.0,9,178
Karl,35,1486.0,10,178
Nick,65,1675.0,1,179
Tim,62,1699.0,2,179
Mikey,60,1566.0,3,179
Mike,57,1451.0,4,179
Andy,55,1707.0,5,179
Matt,55,1592.0,6,179
Dove,54,1620.0,7,179
Sam,52,1557.0,8,179
John,37,1277.0,9,179
Karl,32,1433.0,10,179
Nick,65,1655.0,1,180
Andy,61,1742.0,2,180
Matt,61,1607.0,3,180
Mikey,60,1557.0,4,180
Tim,59,1600.0,5,180
Mike,57,1435.0,6,180
Sam,52,1551.0,7,180
Dove,45,1532.0,8,180
John,37,1288.0,9,180
Karl,32,1444.0,10,180
Tim,65,1682.0,1,181
Nick,63,1624.0,2,181
Mike,60,1462.0,3,181
Matt,56,1598.0,4,181
Mikey,54,1565.0,5,181
Sam,52,1513.0,6,181
Andy,50,1674.0,7,181
Dove,48,1559.0,8,181
John,40,1300.0,9,181
Karl,39,1477.0,10,181
Nick,68,1691.0,1,182
Tim,59,1669.0,2,182
Andy,58,1743.0,3,182
Mikey,57,1597.0,4,182
Mike,57,1415.0,5,182
Matt,55,1602.0,6,182
Dove,51,1549.0,7,182
Sam,49,1523.0,8,182
Karl,38,1488.0,9,182
John,37,1301.0,10,182
Nick,68,1720.0,1,183
Mikey,60,1615.0,2,183
Tim,59,1667.0,3,183
Matt,58,1571.0,4,183
Andy,52,1702.0,5,183
Sam,52,1573.0,6,183
Dove,51,1586.0,7,183
Mike,51,1397.0,8,183
Karl,41,1473.0,9,183
John,37,1277.0,10,183
Nick,69,1675.0,1,184
Tim,65,1689.0,2,184
Andy,55,1689.0,3,184
Matt,55,1587.0,4,184
Mikey,55,1528.0,5,184
Mike,54,1431.0,6,184
Sam,52,1536.0,7,184
Dove,45,1531.0,8,184
John,40,1286.0,9,184
Karl,38,1468.0,10,184
Nick,68,1678.0,1,185
Tim,66,1644.0,2,185
Andy,61,1730.0,3,185
Mikey,57,1556.0,4,185
Matt,55,1575.0,5,185
Mike,55,1436.0,6,185
Dove,54,1577.0,7,185
Sam,46,1503.0,8,185
John,34,1252.0,9,185
Karl,32,1430.0,10,185
Tim,65,1627.0,1,186
Nick,65,1625.0,2,186
Mike,60,1448.0,3,186
Matt,58,1608.0,4,186
Mikey,57,1588.0,5,186
Andy,52,1685.0,6,186
Dove,51,1551.0,7,186
Sam,49,1502.0,8,186
John,43,1266.0,9,186
Karl,29,1412.0,10,186
Nick,71,1679.0,1,187
Tim,63,1663.0,2,187
Matt,58,1621.0,3,187
Mikey,58,1553.0,4,187
