Player,Table Points,Player_Score,Rank,Simulation
Mike,53,1400.0,7,93
John,49,1293.0,8,93
Dove,32,1560.0,9,93
Karl,26,1459.0,10,93
Andy,72,1727.0,1,94
Tim,68,1645.0,2,94
Nick,67,1563.0,3,94
Matt,58,1626.0,4,94
Mike,55,1444.0,5,94
Sam,54,1462.0,6,94
Mikey,47,1428.0,7,94
Dove,42,1527.0,8,94
Karl,35,1465.0,9,94
John,34,1186.0,10,94
Tim,63,1580.0,1,95
Mike,62,1445.0,2,95
Andy,61,1631.0,3,95
Nick,61,1563.0,4,95
Matt,60,1553.0,5,95
Mikey,56,1545.0,6,95
John,46,1194.0,7,95
Sam,45,1353.0,8,95
Dove,39,1465.0,9,95
Karl,38,1432.0,10,95
Andy,69,1708.0,1,96
Tim,68,1687.0,2,96
Mikey,59,1587.0,3,96
Nick,58,1482.0,4,96
Matt,57,1655.0,5,96
Sam,52,1484.0,6,96
Mike,50,1410.0,7,96
Dove,47,1541.0,8,96
Karl,36,1483.0,9,96
John,35,1242.0,10,96
Nick,76,1554.0,1,97
Mike,64,1463.0,2,97
Andy,63,1632.0,3,97
Tim,62,1633.0,4,97
Sam,55,1476.0,5,97
Matt,54,1569.0,6,97
Mikey,47,1477.0,7,97
Dove,44,1458.0,8,97
John,34,1327.0,9,97
Karl,33,1461.0,10,97
Tim,68,1622.0,1,98
Nick,64,1589.0,2,98
Matt,63,1674.0,3,98
Andy,60,1694.0,4,98
Mikey,56,1572.0,5,98
Mike,55,1461.0,6,98
Sam,54,1416.0,7,98
John,46,1248.0,8,98
Dove,41,1456.0,9,98
Karl,26,1419.0,10,98
Nick,68,1580.0,1,99
Tim,65,1631.0,2,99
Andy,63,1669.0,3,99
Sam,63,1476.0,4,99
Matt,57,1619.0,5,99
Mike,53,1456.0,6,99
Mikey,51,1493.0,7,99
John,43,1221.0,8,99
Dove,42,1466.0,9,99
Karl,26,1396.0,10,99
Andy,69,1734.0,1,100
Nick,68,1598.0,2,100
Sam,63,1478.0,3,100
Mikey,62,1613.0,4,100
Matt,61,1655.0,5,100
Tim,59,1651.0,6,100
Mike,47,1426.0,7,100
Dove,38,1419.0,8,100
Karl,34,1535.0,9,100
John,29,1213.0,10,100
Nick,65,1583.0,1,101
Tim,63,1624.0,2,101
Andy,63,1617.0,3,101
Matt,63,1614.0,4,101
Mike,61,1477.0,5,101
Mikey,60,1567.0,6,101
Sam,57,1520.0,7,101
Karl,36,1490.0,8,101
Dove,35,1452.0,9,101
John,28,1119.0,10,101
Tim,68,1677.0,1,102
Andy,66,1586.0,2,102
Nick,61,1538.0,3,102
Sam,60,1491.0,4,102
Mike,58,1459.0,5,102
Matt,57,1563.0,6,102
Mikey,50,1497.0,7,102
John,43,1235.0,8,102
Dove,38,1462.0,9,102
Karl,32,1444.0,10,102
Tim,68,1675.0,1,103
Nick,67,1592.0,2,103
Andy,66,1720.0,3,103
Matt,63,1644.0,4,103
Sam,60,1474.0,5,103
Mikey,54,1600.0,6,103
Mike,46,1403.0,7,103
Dove,41,1602.0,8,103
John,35,1204.0,9,103
Karl,32,1487.0,10,103
Andy,70,1731.0,1,104
Nick,70,1543.0,2,104
Mikey,59,1513.0,3,104
Tim,57,1611.0,4,104
Sam,57,1457.0,5,104
Matt,49,1596.0,6,104
Mike,49,1434.0,7,104
John,43,1304.0,8,104
Dove,41,1540.0,9,104
Karl,36,1450.0,10,104
Tim,66,1693.0,1,105
Matt,63,1647.0,2,105
Mike,61,1556.0,3,105
Nick,58,1579.0,4,105
Andy,54,1642.0,5,105
Sam,54,1455.0,6,105
Mikey,53,1564.0,7,105
Dove,47,1477.0,8,105
Karl,38,1489.0,9,105
John,38,1211.0,10,105
Tim,65,1617.0,1,106
Mikey,62,1603.0,2,106
Nick,62,1548.0,3,106
Matt,61,1607.0,4,106
Sam,61,1477.0,5,106
Andy,57,1646.0,6,106
Mike,52,1428.0,7,106
Dove,41,1497.0,8,106
Karl,36,1517.0,9,106
John,34,1153.0,10,106
Sam,63,1500.0,1,107
Tim,62,1611.0,2,107
Andy,60,1675.0,3,107
Nick,59,1598.0,4,107
Mike,58,1528.0,5,107
Matt,57,1569.0,6,107
Mikey,56,1593.0,7,107
John,46,1178.0,8,107
Dove,41,1510.0,9,107
Karl,30,1444.0,10,107
Andy,63,1654.0,1,108
Mikey,62,1555.0,2,108
Tim,59,1701.0,3,108
Matt,57,1603.0,4,108
Sam,57,1501.0,5,108
Nick,55,1588.0,6,108
Dove,53,1561.0,7,108
Mike,52,1432.0,8,108
Karl,41,1522.0,9,108
John,34,1276.0,10,108
Mike,64,1454.0,1,109
Tim,63,1680.0,2,109
Nick,61,1589.0,3,109
Andy,57,1705.0,4,109
Matt,55,1561.0,5,109
Sam,54,1480.0,6,109
Mikey,50,1630.0,7,109
Karl,43,1511.0,8,109
Dove,42,1446.0,9,109
John,41,1212.0,10,109
Andy,69,1689.0,1,110
Nick,65,1529.0,2,110
Matt,63,1678.0,3,110
Tim,57,1640.0,4,110
Mike,55,1514.0,5,110
Mikey,53,1393.0,6,110
Dove,44,1516.0,7,110
Sam,43,1333.0,8,110
Karl,42,1505.0,9,110
John,40,1261.0,10,110
Nick,67,1624.0,1,111
Tim,65,1653.0,2,111
Matt,63,1551.0,3,111
Andy,57,1659.0,4,111
Sam,57,1510.0,5,111
Mike,52,1442.0,6,111
Karl,47,1472.0,7,111
Mikey,47,1436.0,8,111
John,40,1191.0,9,111
Dove,38,1444.0,10,111
Nick,71,1596.0,1,112
Matt,67,1602.0,2,112
Tim,65,1666.0,3,112
Mikey,59,1582.0,4,112
Andy,51,1572.0,5,112
Mike,49,1352.0,6,112
John,49,1314.0,7,112
Sam,48,1409.0,8,112
Dove,44,1464.0,9,112
Karl,29,1424.0,10,112
Tim,62,1674.0,1,113
Matt,61,1650.0,2,113
Sam,60,1468.0,3,113
Nick,58,1542.0,4,113
Mike,58,1470.0,5,113
Mikey,57,1566.0,6,113
Andy,55,1639.0,7,113
John,46,1261.0,8,113
Dove,41,1445.0,9,113
Karl,33,1519.0,10,113
Andy,72,1746.0,1,114
Matt,61,1626.0,2,114
Nick,61,1576.0,3,114
Tim,60,1650.0,4,114
Mike,55,1459.0,5,114
Mikey,50,1486.0,6,114
Sam,48,1481.0,7,114
John,43,1303.0,8,114
Dove,42,1526.0,9,114
Karl,39,1514.0,10,114
Andy,69,1756.0,1,115
Mikey,65,1657.0,2,115
Nick,65,1562.0,3,115
Tim,62,1699.0,4,115
Matt,60,1597.0,5,115
Sam,57,1449.0,6,115
Mike,56,1470.0,7,115
Dove,41,1459.0,8,115
John,31,1227.0,9,115
Karl,26,1409.0,10,115
Andy,75,1751.0,1,116
Nick,61,1559.0,2,116
Tim,59,1577.0,3,116
Mikey,57,1546.0,4,116
Sam,54,1447.0,5,116
Mike,49,1406.0,6,116
Matt,45,1572.0,7,116
Karl,44,1549.0,8,116
Dove,44,1540.0,9,116
John,44,1209.0,10,116
Tim,66,1639.0,1,117
Mike,61,1467.0,2,117
Matt,58,1615.0,3,117
Nick,58,1483.0,4,117
Sam,58,1444.0,5,117
Andy,57,1608.0,6,117
Mikey,56,1546.0,7,117
Karl,40,1441.0,8,117
Dove,38,1454.0,9,117
John,38,1270.0,10,117
Nick,73,1584.0,1,118
Andy,63,1633.0,2,118
Tim,62,1681.0,3,118
Mike,58,1431.0,4,118
Sam,54,1462.0,5,118
Matt,51,1555.0,6,118
Mikey,45,1537.0,7,118
John,45,1268.0,8,118
Karl,42,1487.0,9,118
Dove,38,1418.0,10,118
Nick,70,1655.0,1,119
Matt,69,1698.0,2,119
Tim,65,1666.0,3,119
Andy,61,1636.0,4,119
Sam,61,1534.0,5,119
Mike,58,1499.0,6,119
Mikey,50,1477.0,7,119
John,40,1259.0,8,119
Karl,32,1463.0,9,119
Dove,26,1407.0,10,119
Sam,66,1500.0,1,120
Andy,64,1670.0,2,120
Tim,63,1635.0,3,120
Nick,61,1588.0,4,120
Matt,58,1595.0,5,120
Mike,58,1418.0,6,120
Mikey,53,1518.0,7,120
Dove,39,1406.0,8,120
Karl,35,1491.0,9,120
John,34,1147.0,10,120
Andy,72,1767.0,1,121
Tim,71,1700.0,2,121
Nick,64,1551.0,3,121
Sam,60,1504.0,4,121
Matt,55,1601.0,5,121
Mike,55,1450.0,6,121
Mikey,45,1475.0,7,121
Karl,44,1528.0,8,121
John,34,1283.0,9,121
Dove,32,1490.0,10,121
Tim,73,1697.0,1,122
Nick,61,1515.0,2,122
Sam,61,1458.0,3,122
Mike,59,1427.0,4,122
Andy,55,1674.0,5,122
Mikey,53,1566.0,6,122
Matt,46,1588.0,7,122
John,43,1230.0,8,122
Dove,42,1482.0,9,122
Karl,36,1490.0,10,122
Andy,69,1653.0,1,123
Tim,66,1632.0,2,123
Mikey,62,1614.0,3,123
Sam,60,1485.0,4,123
Mike,60,1474.0,5,123
Nick,56,1536.0,6,123
Dove,45,1499.0,7,123
Matt,43,1586.0,8,123
Karl,35,1503.0,9,123
John,34,1250.0,10,123
Matt,66,1584.0,1,124
Tim,65,1626.0,2,124
Sam,63,1487.0,3,124
Nick,58,1557.0,4,124
Mike,58,1452.0,5,124
Andy,54,1615.0,6,124
John,46,1235.0,7,124
Mikey,44,1477.0,8,124
Dove,44,1444.0,9,124
Karl,35,1453.0,10,124
Matt,63,1628.0,1,125
Sam,63,1462.0,2,125
Mikey,62,1567.0,3,125
Andy,60,1620.0,4,125
Tim,59,1661.0,5,125
Nick,58,1535.0,6,125
Mike,58,1422.0,7,125
Dove,44,1494.0,8,125
John,43,1238.0,9,125
Karl,23,1374.0,10,125
Nick,70,1597.0,1,126
Andy,66,1766.0,2,126
Tim,66,1662.0,3,126
Mikey,59,1619.0,4,126
Matt,57,1574.0,5,126
Mike,55,1539.0,6,126
Sam,54,1488.0,7,126
Dove,39,1506.0,8,126
John,38,1272.0,9,126
Karl,27,1439.0,10,126
Nick,67,1576.0,1,127
Andy,66,1674.0,2,127
Sam,63,1481.0,3,127
Tim,62,1678.0,4,127
Mikey,60,1498.0,5,127
Matt,57,1648.0,6,127
Mike,52,1350.0,7,127
John,41,1229.0,8,127
Karl,35,1448.0,9,127
Dove,29,1460.0,10,127
Andy,69,1694.0,1,128
Tim,68,1628.0,2,128
Mike,62,1505.0,3,128
Nick,61,1566.0,4,128
Mikey,59,1570.0,5,128
Matt,49,1567.0,6,128
Sam,48,1413.0,7,128
Dove,41,1558.0,8,128
Karl,38,1479.0,9,128
John,37,1279.0,10,128
Tim,65,1667.0,1,129
Matt,65,1652.0,2,129
Mikey,65,1599.0,3,129
Nick,59,1566.0,4,129
Sam,58,1491.0,5,129
Andy,51,1614.0,6,129
John,50,1329.0,7,129
Mike,46,1413.0,8,129
Dove,41,1510.0,9,129
Karl,30,1453.0,10,129
Andy,66,1646.0,1,130
Tim,65,1604.0,2,130
Nick,62,1518.0,3,130
Matt,57,1621.0,4,130
Sam,57,1454.0,5,130
Mike,55,1457.0,6,130
Dove,53,1522.0,7,130
Mikey,51,1491.0,8,130
John,37,1241.0,9,130
Karl,29,1473.0,10,130
Andy,66,1760.0,1,131
Tim,65,1686.0,2,131
Nick,61,1556.0,3,131
Mikey,59,1537.0,4,131
Sam,57,1423.0,5,131
Matt,54,1517.0,6,131
Mike,52,1440.0,7,131
Karl,44,1565.0,8,131
Dove,41,1472.0,9,131
John,34,1122.0,10,131
Tim,69,1685.0,1,132
Nick,67,1611.0,2,132
Mike,65,1519.0,3,132
Matt,60,1639.0,4,132
Andy,58,1592.0,5,132
Sam,52,1406.0,6,132
Mikey,47,1521.0,7,132
Karl,39,1486.0,8,132
John,38,1255.0,9,132
Dove,35,1446.0,10,132
Andy,73,1750.0,1,133
Nick,61,1575.0,2,133
Matt,60,1579.0,3,133
Mikey,59,1515.0,4,133
Mike,58,1514.0,5,133
Tim,54,1609.0,6,133
Sam,47,1457.0,7,133
Dove,41,1511.0,8,133
John,40,1178.0,9,133
Karl,37,1472.0,10,133
Nick,73,1550.0,1,134
Tim,65,1664.0,2,134
Andy,63,1662.0,3,134
Mike,62,1533.0,4,134
Matt,60,1564.0,5,134
Mikey,57,1550.0,6,134
Sam,48,1374.0,7,134
John,43,1186.0,8,134
Dove,41,1459.0,9,134
Karl,20,1429.0,10,134
Nick,79,1594.0,1,135
Tim,65,1594.0,2,135
Andy,61,1652.0,3,135
Mike,58,1489.0,4,135
Matt,55,1596.0,5,135
Sam,52,1459.0,6,135
Mikey,50,1519.0,7,135
Dove,41,1500.0,8,135
John,38,1186.0,9,135
Karl,32,1398.0,10,135
Nick,70,1497.0,1,136
Tim,66,1686.0,2,136
Matt,60,1647.0,3,136
Sam,60,1542.0,4,136
Mike,57,1494.0,5,136
Andy,55,1664.0,6,136
Mikey,45,1526.0,7,136
John,44,1268.0,8,136
Dove,41,1507.0,9,136
Karl,32,1478.0,10,136
Andy,67,1570.0,1,137
Nick,67,1533.0,2,137
Sam,54,1397.0,3,137
Mikey,53,1531.0,4,137
Dove,53,1504.0,5,137
Mike,52,1444.0,6,137
Tim,51,1523.0,7,137
Matt,51,1513.0,8,137
John,43,1191.0,9,137
Karl,41,1461.0,10,137
Nick,69,1619.0,1,138
Mikey,62,1577.0,2,138
Tim,60,1673.0,3,138
Andy,60,1633.0,4,138
Mike,59,1473.0,5,138
Matt,54,1604.0,6,138
Dove,47,1552.0,7,138
Sam,47,1394.0,8,138
Karl,38,1478.0,9,138
John,34,1145.0,10,138
Tim,68,1688.0,1,139
Nick,68,1585.0,2,139
Mikey,62,1581.0,3,139
Mike,61,1471.0,4,139
Andy,55,1709.0,5,139
Matt,55,1628.0,6,139
Sam,52,1429.0,7,139
Dove,44,1527.0,8,139
John,40,1300.0,9,139
Karl,26,1455.0,10,139
Nick,68,1589.0,1,140
Andy,63,1699.0,2,140
Matt,63,1676.0,3,140
Mikey,62,1639.0,4,140
Tim,60,1703.0,5,140
Sam,55,1436.0,6,140
Mike,53,1399.0,7,140
Karl,38,1523.0,8,140
Dove,35,1450.0,9,140
John,34,1163.0,10,140
Andy,70,1724.0,1,141
Matt,63,1614.0,2,141
Tim,58,1608.0,3,141
Mike,58,1430.0,4,141
Sam,57,1372.0,5,141
Nick,53,1537.0,6,141
Mikey,53,1518.0,7,141
John,40,1179.0,8,141
Karl,39,1475.0,9,141
Dove,39,1430.0,10,141
Tim,71,1659.0,1,142
Mikey,66,1561.0,2,142
Andy,63,1583.0,3,142
Nick,61,1560.0,4,142
Mike,55,1463.0,5,142
Matt,52,1683.0,6,142
Sam,51,1431.0,7,142
Dove,41,1448.0,8,142
John,38,1226.0,9,142
Karl,33,1540.0,10,142
Nick,70,1578.0,1,143
Matt,66,1711.0,2,143
Mike,65,1457.0,3,143
Sam,61,1483.0,4,143
Tim,56,1695.0,5,143
Andy,54,1641.0,6,143
Mikey,48,1560.0,7,143
Dove,47,1513.0,8,143
John,34,1274.0,9,143
Karl,30,1495.0,10,143
Andy,72,1728.0,1,144
Matt,69,1723.0,2,144
Mike,63,1527.0,3,144
Tim,62,1657.0,4,144
Nick,57,1564.0,5,144
Mikey,53,1515.0,6,144
John,43,1210.0,7,144
Sam,42,1423.0,8,144
Dove,41,1503.0,9,144
Karl,29,1403.0,10,144
Tim,72,1728.0,1,145
Andy,66,1742.0,2,145
Nick,64,1518.0,3,145
Matt,60,1658.0,4,145
Mikey,53,1573.0,5,145
Sam,53,1441.0,6,145
Mike,52,1377.0,7,145
Dove,47,1529.0,8,145
Karl,33,1524.0,9,145
John,31,1206.0,10,145
Nick,64,1519.0,1,146
Sam,64,1463.0,2,146
Tim,60,1643.0,3,146
Andy,60,1631.0,4,146
Matt,57,1608.0,5,146
Dove,50,1494.0,6,146
Mike,49,1481.0,7,146
Karl,47,1569.0,8,146
Mikey,47,1504.0,9,146
John,34,1175.0,10,146
Tim,68,1658.0,1,147
Andy,63,1670.0,2,147
Nick,61,1566.0,3,147
Mike,61,1500.0,4,147
Matt,60,1622.0,5,147
Sam,57,1470.0,6,147
Mikey,50,1437.0,7,147
John,46,1212.0,8,147
Dove,41,1442.0,9,147
Karl,26,1401.0,10,147
Nick,70,1624.0,1,148
Tim,68,1714.0,2,148
Andy,61,1636.0,3,148
Mikey,59,1537.0,4,148
Mike,58,1469.0,5,148
Matt,57,1624.0,6,148
Sam,54,1421.0,7,148
John,43,1290.0,8,148
Dove,36,1472.0,9,148
Karl,26,1465.0,10,148
Sam,66,1515.0,1,149
Nick,64,1603.0,2,149
Andy,60,1644.0,3,149
Tim,59,1617.0,4,149
Mikey,59,1511.0,5,149
Matt,57,1621.0,6,149
Dove,47,1540.0,7,149
Mike,46,1387.0,8,149
John,40,1196.0,9,149
Karl,35,1499.0,10,149
Tim,75,1722.0,1,150
Nick,64,1608.0,2,150
Andy,63,1647.0,3,150
Matt,60,1624.0,4,150
Mike,58,1474.0,5,150
Sam,51,1476.0,6,150
Mikey,50,1524.0,7,150
Dove,38,1526.0,8,150
John,37,1252.0,9,150
Karl,36,1474.0,10,150
Andy,72,1710.0,1,151
Matt,69,1738.0,2,151
Nick,64,1560.0,3,151
Mike,58,1391.0,4,151
Mikey,53,1592.0,5,151
Sam,51,1402.0,6,151
Tim,50,1633.0,7,151
Dove,47,1457.0,8,151
John,43,1220.0,9,151
Karl,26,1435.0,10,151
Nick,68,1583.0,1,152
Matt,63,1704.0,2,152
Sam,62,1451.0,3,152
Mike,58,1484.0,4,152
Andy,57,1689.0,5,152
Tim,54,1639.0,6,152
Mikey,51,1477.0,7,152
John,41,1194.0,8,152
Dove,38,1509.0,9,152
Karl,37,1471.0,10,152
Nick,65,1558.0,1,153
Tim,64,1618.0,2,153
Matt,57,1636.0,3,153
Andy,56,1675.0,4,153
Mikey,54,1587.0,5,153
Sam,52,1478.0,6,153
Mike,46,1421.0,7,153
John,46,1230.0,8,153
Karl,45,1480.0,9,153
Dove,44,1461.0,10,153
Nick,67,1557.0,1,154
Tim,66,1676.0,2,154
Sam,64,1503.0,3,154
Matt,63,1628.0,4,154
Mike,61,1445.0,5,154
Mikey,56,1554.0,6,154
Andy,51,1602.0,7,154
John,40,1204.0,8,154
Karl,32,1564.0,9,154
Dove,32,1364.0,10,154
Matt,66,1649.0,1,155
Nick,66,1551.0,2,155
Andy,60,1620.0,3,155
Tim,59,1645.0,4,155
Mike,58,1485.0,5,155
Sam,55,1433.0,6,155
Dove,48,1487.0,7,155
John,46,1223.0,8,155
Mikey,44,1465.0,9,155
Karl,29,1436.0,10,155
Tim,66,1695.0,1,156
Sam,66,1527.0,2,156
Andy,64,1719.0,3,156
Matt,63,1706.0,4,156
Nick,58,1515.0,5,156
Mike,50,1475.0,6,156
Mikey,48,1517.0,7,156
Dove,47,1506.0,8,156
John,34,1194.0,9,156
Karl,33,1467.0,10,156
Tim,71,1679.0,1,157
Nick,68,1552.0,2,157
Andy,65,1649.0,3,157
Matt,60,1568.0,4,157
Mike,54,1478.0,5,157
Sam,53,1481.0,6,157
Mikey,50,1509.0,7,157
John,46,1211.0,8,157
Dove,37,1464.0,9,157
Karl,24,1455.0,10,157
Tim,65,1679.0,1,158
Nick,65,1498.0,2,158
Matt,63,1656.0,3,158
Sam,63,1395.0,4,158
Mike,62,1439.0,5,158
Andy,57,1655.0,6,158
Mikey,47,1438.0,7,158
Karl,41,1503.0,8,158
Dove,41,1487.0,9,158
John,28,1161.0,10,158
Tim,71,1643.0,1,159
Nick,64,1581.0,2,159
Andy,60,1698.0,3,159
Matt,60,1647.0,4,159
Mikey,56,1542.0,5,159
Sam,52,1445.0,6,159
Mike,44,1372.0,7,159
Karl,43,1488.0,8,159
Dove,41,1512.0,9,159
John,40,1284.0,10,159
Tim,74,1755.0,1,160
Nick,67,1588.0,2,160
Matt,66,1665.0,3,160
Andy,60,1612.0,4,160
Sam,57,1452.0,5,160
Mike,52,1461.0,6,160
John,46,1238.0,7,160
Mikey,44,1508.0,8,160
Dove,38,1487.0,9,160
Karl,29,1416.0,10,160
Nick,73,1573.0,1,161
Tim,68,1670.0,2,161
Mike,59,1478.0,3,161
Matt,58,1611.0,4,161
Sam,57,1431.0,5,161
Mikey,50,1549.0,6,161
Andy,48,1664.0,7,161
Dove,44,1558.0,8,161
John,38,1191.0,9,161
Karl,36,1492.0,10,161
Nick,82,1642.0,1,162
Tim,62,1666.0,2,162
Matt,60,1649.0,3,162
Andy,57,1668.0,4,162
Mikey,53,1581.0,5,162
Mike,52,1449.0,6,162
Sam,48,1482.0,7,162
John,43,1180.0,8,162
Dove,41,1483.0,9,162
Karl,35,1516.0,10,162
Andy,66,1614.0,1,163
Mikey,65,1584.0,2,163
Tim,62,1580.0,3,163
Matt,57,1552.0,4,163
Nick,55,1505.0,5,163
Sam,51,1453.0,6,163
Dove,50,1539.0,7,163
Mike,49,1369.0,8,163
John,40,1117.0,9,163
Karl,38,1469.0,10,163
Tim,66,1603.0,1,164
Andy,64,1676.0,2,164
Matt,63,1658.0,3,164
Nick,61,1541.0,4,164
Mike,56,1469.0,5,164
Mikey,53,1462.0,6,164
Sam,52,1408.0,7,164
Dove,40,1534.0,8,164
Karl,37,1451.0,9,164
John,37,1182.0,10,164
Tim,65,1649.0,1,165
Andy,60,1686.0,2,165
Mikey,59,1602.0,3,165
Matt,58,1735.0,4,165
Nick,58,1583.0,5,165
Mike,56,1441.0,6,165
Sam,54,1445.0,7,165
Dove,53,1487.0,8,165
Karl,35,1544.0,9,165
John,34,1246.0,10,165
Andy,64,1646.0,1,166
Matt,63,1663.0,2,166
Sam,60,1468.0,3,166
Mike,58,1444.0,4,166
Tim,56,1655.0,5,166
Mikey,54,1552.0,6,166
Dove,53,1611.0,7,166
Nick,53,1532.0,8,166
Karl,36,1425.0,9,166
John,34,1185.0,10,166
Andy,66,1708.0,1,167
Sam,60,1451.0,2,167
Tim,59,1617.0,3,167
Mikey,59,1572.0,4,167
Matt,57,1602.0,5,167
Mike,56,1438.0,6,167
Nick,52,1539.0,7,167
Dove,47,1550.0,8,167
John,44,1204.0,9,167
Karl,32,1515.0,10,167
Nick,64,1533.0,1,168
Andy,63,1652.0,2,168
Matt,63,1630.0,3,168
Tim,62,1661.0,4,168
Sam,60,1443.0,5,168
Mikey,56,1534.0,6,168
Mike,52,1414.0,7,168
Karl,44,1517.0,8,168
Dove,38,1439.0,9,168
John,31,1157.0,10,168
Matt,72,1661.0,1,169
Nick,66,1580.0,2,169
Mike,64,1477.0,3,169
Tim,59,1685.0,4,169
Mikey,56,1594.0,5,169
Andy,55,1619.0,6,169
Sam,51,1445.0,7,169
John,40,1235.0,8,169
Karl,39,1558.0,9,169
Dove,29,1448.0,10,169
Nick,70,1495.0,1,170
Tim,68,1735.0,2,170
Mike,61,1490.0,3,170
Andy,60,1632.0,4,170
Sam,60,1501.0,5,170
Mikey,56,1563.0,6,170
Matt,51,1596.0,7,170
Karl,41,1514.0,8,170
John,34,1213.0,9,170
Dove,32,1510.0,10,170
Nick,70,1571.0,1,171
Tim,66,1634.0,2,171
Mikey,62,1535.0,3,171
Andy,61,1617.0,4,171
Matt,60,1622.0,5,171
Sam,60,1400.0,6,171
Mike,49,1441.0,7,171
Dove,38,1432.0,8,171
John,34,1211.0,9,171
Karl,32,1494.0,10,171
Nick,67,1564.0,1,172
Andy,63,1697.0,2,172
Matt,63,1670.0,3,172
Mikey,56,1605.0,4,172
Sam,54,1444.0,5,172
Tim,53,1633.0,6,172
Mike,49,1422.0,7,172
Dove,47,1522.0,8,172
Karl,44,1514.0,9,172
John,37,1219.0,10,172
Tim,71,1708.0,1,173
Nick,64,1606.0,2,173
Andy,63,1702.0,3,173
Mike,58,1517.0,4,173
Sam,57,1500.0,5,173
Mikey,53,1579.0,6,173
Matt,48,1536.0,7,173
Karl,47,1529.0,8,173
John,37,1224.0,9,173
Dove,35,1386.0,10,173
Tim,69,1644.0,1,174
Mikey,68,1606.0,2,174
Nick,61,1526.0,3,174
Sam,57,1515.0,4,174
Matt,54,1604.0,5,174
Dove,53,1552.0,6,174
Mike,52,1432.0,7,174
Andy,49,1566.0,8,174
John,37,1250.0,9,174
Karl,32,1438.0,10,174
Matt,72,1748.0,1,175
Mike,68,1560.0,2,175
Tim,62,1642.0,3,175
Sam,59,1491.0,4,175
Mikey,56,1559.0,5,175
Nick,52,1461.0,6,175
Andy,51,1612.0,7,175
Dove,39,1416.0,8,175
John,37,1159.0,9,175
Karl,35,1434.0,10,175
Mike,67,1458.0,1,176
Matt,66,1607.0,2,176
Nick,64,1617.0,3,176
Sam,63,1498.0,4,176
Tim,62,1611.0,5,176
Andy,48,1589.0,6,176
Dove,46,1518.0,7,176
John,42,1288.0,8,176
Mikey,41,1419.0,9,176
Karl,32,1494.0,10,176
Andy,69,1680.0,1,177
Sam,63,1579.0,2,177
Tim,62,1632.0,3,177
Nick,61,1550.0,4,177
Matt,60,1614.0,5,177
Mikey,53,1501.0,6,177
Mike,52,1428.0,7,177
John,43,1265.0,8,177
Dove,38,1491.0,9,177
Karl,32,1457.0,10,177
Andy,76,1700.0,1,178
Tim,71,1644.0,2,178
Matt,60,1604.0,3,178
Nick,58,1524.0,4,178
Mike,57,1512.0,5,178
Mikey,49,1509.0,6,178
Sam,48,1483.0,7,178
John,41,1241.0,8,178
Dove,36,1426.0,9,178
Karl,33,1467.0,10,178
Andy,72,1727.0,1,179
Tim,62,1611.0,2,179
Sam,61,1524.0,3,179
Mikey,59,1545.0,4,179
Mike,56,1465.0,5,179
Matt,54,1574.0,6,179
Nick,52,1490.0,7,179
Dove,44,1470.0,8,179
John,40,1169.0,9,179
Karl,32,1446.0,10,179
Nick,68,1555.0,1,180
Tim,62,1657.0,2,180
Mikey,59,1556.0,3,180
Andy,58,1687.0,4,180
Sam,57,1542.0,5,180
Mike,52,1392.0,6,180
Matt,51,1687.0,7,180
Dove,47,1515.0,8,180
John,40,1258.0,9,180
Karl,38,1476.0,10,180
Nick,67,1570.0,1,181
Mike,64,1463.0,2,181
Matt,63,1665.0,3,181
Andy,63,1627.0,4,181
Tim,62,1660.0,5,181
Mikey,56,1498.0,6,181
Sam,51,1370.0,7,181
Dove,44,1537.0,8,181
John,34,1187.0,9,181
Karl,29,1495.0,10,181
Tim,71,1666.0,1,182
Nick,70,1550.0,2,182
Mikey,60,1516.0,3,182
Matt,57,1640.0,4,182
Andy,57,1612.0,5,182
Sam,51,1399.0,6,182
Mike,44,1409.0,7,182
John,44,1254.0,8,182
Dove,39,1468.0,9,182
Karl,38,1464.0,10,182
Nick,73,1639.0,1,183
Andy,72,1701.0,2,183
Tim,59,1658.0,3,183
Sam,58,1449.0,4,183
Matt,55,1628.0,5,183
John,46,1212.0,6,183
Mikey,44,1481.0,7,183
Dove,44,1461.0,8,183
Mike,44,1430.0,9,183
Karl,36,1513.0,10,183
Nick,73,1598.0,1,184
Mikey,62,1638.0,2,184
Tim,62,1583.0,3,184
Sam,60,1483.0,4,184
Matt,55,1607.0,5,184
Mike,55,1468.0,6,184
Andy,52,1654.0,7,184
John,47,1282.0,8,184
Karl,33,1485.0,9,184
Dove,32,1439.0,10,184
Tim,65,1684.0,1,185
Andy,61,1657.0,2,185
Matt,60,1608.0,3,185
Mikey,59,1521.0,4,185
Sam,57,1513.0,5,185
Nick,55,1558.0,6,185
Dove,53,1475.0,7,185
Mike,52,1453.0,8,185
John,41,1165.0,9,185
Karl,29,1488.0,10,185
Nick,70,1669.0,1,186
Mikey,65,1577.0,2,186
Tim,65,1570.0,3,186
Sam,60,1448.0,4,186
Matt,58,1631.0,5,186
Andy,57,1647.0,6,186
Mike,50,1433.0,7,186
John,38,1162.0,8,186
Dove,34,1480.0,9,186
Karl,33,1469.0,10,186
Nick,67,1578.0,1,187
Tim,65,1699.0,2,187
Matt,63,1607.0,3,187
Mike,59,1449.0,4,187
