Player,Table Points,Player_Score,Rank,Simulation
Tim,48,1465.0,7,93
Mike,46,1349.0,8,93
Mikey,34,1280.0,9,93
Matt,20,1233.0,10,93
Karl,72,1659.0,1,94
Dove,67,1630.0,2,94
Sam,66,1625.0,3,94
Andy,66,1598.0,4,94
Mike,51,1435.0,5,94
Tim,50,1395.0,6,94
Mikey,47,1422.0,7,94
Nick,45,1430.0,8,94
John,42,1481.0,9,94
Matt,31,1289.0,10,94
Andy,78,1657.0,1,95
Sam,66,1685.0,2,95
Tim,66,1464.0,3,95
Karl,63,1560.0,4,95
Dove,60,1570.0,5,95
John,52,1446.0,6,95
Nick,47,1417.0,7,95
Mike,39,1359.0,8,95
Mikey,32,1312.0,9,95
Matt,32,1224.0,10,95
Dove,70,1724.0,1,96
Andy,70,1589.0,2,96
Karl,65,1596.0,3,96
Sam,63,1620.0,4,96
Tim,55,1533.0,5,96
John,49,1432.0,6,96
Mikey,43,1419.0,7,96
Nick,43,1368.0,8,96
Mike,38,1478.0,9,96
Matt,38,1284.0,10,96
Andy,69,1539.0,1,97
Dove,66,1593.0,2,97
Sam,60,1573.0,3,97
Karl,60,1529.0,4,97
Nick,60,1495.0,5,97
Tim,60,1487.0,6,97
John,54,1565.0,7,97
Mike,48,1455.0,8,97
Mikey,36,1298.0,9,97
Matt,27,1262.0,10,97
Andy,78,1578.0,1,98
Dove,66,1535.0,2,98
Karl,63,1653.0,3,98
Sam,60,1556.0,4,98
John,57,1598.0,5,98
Tim,57,1512.0,6,98
Nick,54,1428.0,7,98
Mike,48,1432.0,8,98
Mikey,39,1385.0,9,98
Matt,18,1152.0,10,98
Karl,72,1689.0,1,99
Andy,69,1586.0,2,99
John,69,1577.0,3,99
Sam,67,1639.0,4,99
Dove,57,1501.0,5,99
Tim,52,1391.0,6,99
Nick,49,1367.0,7,99
Mike,37,1446.0,8,99
Mikey,36,1386.0,9,99
Matt,30,1284.0,10,99
Karl,73,1592.0,1,100
Dove,69,1631.0,2,100
Andy,67,1598.0,3,100
Sam,58,1577.0,4,100
Mike,54,1485.0,5,100
Mikey,54,1389.0,6,100
Tim,51,1444.0,7,100
Nick,48,1429.0,8,100
John,40,1446.0,9,100
Matt,24,1262.0,10,100
Dove,68,1615.0,1,101
Sam,64,1611.0,2,101
Mike,64,1474.0,3,101
Andy,58,1526.0,4,101
John,55,1537.0,5,101
Karl,54,1471.0,6,101
Nick,52,1433.0,7,101
Tim,51,1442.0,8,101
Matt,36,1259.0,9,101
Mikey,33,1334.0,10,101
Dove,72,1648.0,1,102
Sam,63,1585.0,2,102
Andy,59,1495.0,3,102
Tim,58,1515.0,4,102
Mikey,56,1435.0,5,102
Nick,52,1465.0,6,102
Mike,51,1435.0,7,102
John,45,1476.0,8,102
Karl,43,1485.0,9,102
Matt,37,1227.0,10,102
Andy,75,1554.0,1,103
Karl,63,1547.0,2,103
Dove,60,1537.0,3,103
Tim,57,1427.0,4,103
Nick,54,1377.0,5,103
Mike,51,1512.0,6,103
John,51,1473.0,7,103
Sam,49,1533.0,8,103
Mikey,49,1320.0,9,103
Matt,30,1274.0,10,103
Andy,78,1741.0,1,104
Karl,73,1513.0,2,104
Dove,60,1545.0,3,104
Tim,59,1492.0,4,104
Sam,58,1633.0,5,104
Nick,52,1483.0,6,104
Mike,48,1391.0,7,104
John,42,1522.0,8,104
Matt,39,1320.0,9,104
Mikey,27,1386.0,10,104
Karl,67,1662.0,1,105
Andy,66,1586.0,2,105
Sam,63,1603.0,3,105
John,61,1551.0,4,105
Dove,60,1580.0,5,105
Mike,51,1416.0,6,105
Tim,48,1438.0,7,105
Nick,45,1390.0,8,105
Matt,45,1311.0,9,105
Mikey,33,1376.0,10,105
Karl,69,1643.0,1,106
Dove,64,1537.0,2,106
Andy,63,1589.0,3,106
Tim,60,1530.0,4,106
John,57,1598.0,5,106
Sam,53,1557.0,6,106
Mike,51,1444.0,7,106
Nick,51,1428.0,8,106
Mikey,46,1390.0,9,106
Matt,23,1213.0,10,106
Andy,81,1575.0,1,107
Dove,66,1561.0,2,107
Karl,65,1594.0,3,107
John,57,1568.0,4,107
Mikey,57,1430.0,5,107
Tim,52,1461.0,6,107
Sam,51,1489.0,7,107
Mike,46,1456.0,8,107
Nick,38,1348.0,9,107
Matt,24,1253.0,10,107
Andy,72,1566.0,1,108
Karl,69,1575.0,2,108
Dove,66,1656.0,3,108
Tim,63,1494.0,4,108
Sam,60,1640.0,5,108
Mike,58,1494.0,6,108
John,46,1523.0,7,108
Nick,39,1385.0,8,108
Matt,36,1259.0,9,108
Mikey,30,1344.0,10,108
Dove,67,1560.0,1,109
Andy,66,1456.0,2,109
John,61,1615.0,3,109
Karl,60,1503.0,4,109
Sam,58,1519.0,5,109
Mike,54,1433.0,6,109
Mikey,51,1355.0,7,109
Tim,49,1471.0,8,109
Nick,39,1404.0,9,109
Matt,32,1262.0,10,109
Andy,82,1598.0,1,110
Karl,61,1487.0,2,110
Dove,59,1567.0,3,110
Tim,52,1470.0,4,110
Sam,51,1510.0,5,110
Mike,51,1508.0,6,110
John,51,1456.0,7,110
Nick,49,1417.0,8,110
Mikey,45,1434.0,9,110
Matt,34,1256.0,10,110
Andy,78,1654.0,1,111
Dove,66,1563.0,2,111
Karl,63,1617.0,3,111
John,60,1579.0,4,111
Mike,55,1430.0,5,111
Nick,51,1493.0,6,111
Tim,48,1446.0,7,111
Sam,46,1467.0,8,111
Mikey,42,1418.0,9,111
Matt,30,1213.0,10,111
Andy,73,1607.0,1,112
Sam,61,1585.0,2,112
Mike,61,1492.0,3,112
Dove,60,1625.0,4,112
John,60,1564.0,5,112
Tim,54,1507.0,6,112
Karl,54,1494.0,7,112
Nick,51,1464.0,8,112
Mikey,40,1349.0,9,112
Matt,24,1192.0,10,112
Andy,76,1659.0,1,113
Karl,69,1558.0,2,113
Dove,65,1528.0,3,113
Sam,61,1517.0,4,113
Mike,54,1439.0,5,113
Tim,52,1511.0,6,113
Nick,49,1501.0,7,113
John,48,1468.0,8,113
Mikey,42,1477.0,9,113
Matt,21,1218.0,10,113
Andy,72,1529.0,1,114
Sam,63,1616.0,2,114
Karl,63,1614.0,3,114
Dove,59,1534.0,4,114
Mike,55,1505.0,5,114
Tim,50,1447.0,6,114
John,49,1473.0,7,114
Matt,46,1263.0,8,114
Nick,42,1415.0,9,114
Mikey,37,1323.0,10,114
Andy,75,1574.0,1,115
Dove,66,1569.0,2,115
Karl,65,1571.0,3,115
John,56,1547.0,4,115
Sam,53,1587.0,5,115
Mike,52,1481.0,6,115
Tim,52,1481.0,7,115
Nick,42,1393.0,8,115
Matt,41,1344.0,9,115
Mikey,32,1425.0,10,115
Tim,65,1503.0,1,116
Andy,64,1508.0,2,116
Sam,60,1589.0,3,116
Karl,60,1580.0,4,116
John,55,1504.0,5,116
Mike,53,1456.0,6,116
Dove,52,1483.0,7,116
Mikey,51,1464.0,8,116
Nick,43,1441.0,9,116
Matt,33,1251.0,10,116
Andy,79,1615.0,1,117
Karl,65,1592.0,2,117
Dove,58,1535.0,3,117
Nick,58,1517.0,4,117
Sam,55,1557.0,5,117
Mike,55,1515.0,6,117
Tim,51,1496.0,7,117
Mikey,46,1422.0,8,117
John,42,1403.0,9,117
Matt,27,1239.0,10,117
Andy,81,1575.0,1,118
Karl,72,1599.0,2,118
Dove,69,1614.0,3,118
Tim,61,1479.0,4,118
John,57,1600.0,5,118
Mike,51,1439.0,6,118
Sam,46,1532.0,7,118
Mikey,43,1421.0,8,118
Nick,39,1446.0,9,118
Matt,18,1149.0,10,118
Dove,72,1580.0,1,119
Sam,70,1640.0,2,119
Andy,69,1630.0,3,119
Tim,57,1493.0,4,119
Karl,57,1464.0,5,119
Nick,54,1442.0,6,119
John,54,1441.0,7,119
Mike,46,1441.0,8,119
Mikey,33,1391.0,9,119
Matt,27,1214.0,10,119
Andy,90,1617.0,1,120
Karl,64,1494.0,2,120
Dove,62,1614.0,3,120
Sam,62,1581.0,4,120
John,54,1468.0,5,120
Tim,54,1465.0,6,120
Mike,49,1510.0,7,120
Nick,45,1433.0,8,120
Mikey,34,1302.0,9,120
Matt,22,1199.0,10,120
Andy,77,1591.0,1,121
Karl,63,1578.0,2,121
Sam,61,1631.0,3,121
Mike,57,1502.0,4,121
John,54,1547.0,5,121
Dove,54,1546.0,6,121
Mikey,54,1477.0,7,121
Tim,48,1385.0,8,121
Nick,40,1461.0,9,121
Matt,30,1229.0,10,121
Andy,87,1644.0,1,122
Sam,63,1548.0,2,122
Dove,63,1545.0,3,122
Mike,57,1475.0,4,122
Nick,55,1429.0,5,122
Karl,51,1472.0,6,122
John,51,1470.0,7,122
Tim,51,1437.0,8,122
Mikey,37,1388.0,9,122
Matt,24,1131.0,10,122
Andy,66,1652.0,1,123
Dove,63,1616.0,2,123
Karl,57,1626.0,3,123
John,56,1576.0,4,123
Sam,55,1585.0,5,123
Mike,54,1533.0,6,123
Tim,53,1524.0,7,123
Nick,48,1476.0,8,123
Mikey,48,1411.0,9,123
Matt,35,1271.0,10,123
Dove,70,1569.0,1,124
Andy,61,1485.0,2,124
Mike,60,1529.0,3,124
Sam,60,1486.0,4,124
Karl,58,1447.0,5,124
Nick,54,1457.0,6,124
John,48,1458.0,7,124
Tim,48,1417.0,8,124
Mikey,46,1407.0,9,124
Matt,31,1219.0,10,124
Sam,73,1652.0,1,125
Dove,72,1576.0,2,125
Andy,66,1528.0,3,125
Karl,63,1566.0,4,125
John,54,1527.0,5,125
Tim,54,1478.0,6,125
Mikey,54,1411.0,7,125
Mike,45,1414.0,8,125
Nick,39,1411.0,9,125
Matt,19,1162.0,10,125
Andy,75,1497.0,1,126
Dove,64,1534.0,2,126
John,61,1508.0,3,126
Karl,60,1601.0,4,126
Nick,54,1520.0,5,126
Mike,51,1531.0,6,126
Sam,51,1415.0,7,126
Mikey,48,1499.0,8,126
Tim,46,1448.0,9,126
Matt,28,1173.0,10,126
Andy,76,1610.0,1,127
Sam,64,1547.0,2,127
Karl,63,1614.0,3,127
John,61,1592.0,4,127
Dove,60,1492.0,5,127
Nick,54,1405.0,6,127
Mike,46,1403.0,7,127
Tim,45,1514.0,8,127
Mikey,43,1450.0,9,127
Matt,25,1261.0,10,127
Andy,72,1532.0,1,128
Dove,70,1614.0,2,128
Karl,63,1538.0,3,128
Sam,60,1511.0,4,128
John,56,1589.0,5,128
Mikey,48,1462.0,6,128
Mike,48,1405.0,7,128
Tim,47,1418.0,8,128
Nick,43,1389.0,9,128
Matt,30,1207.0,10,128
Andy,78,1550.0,1,129
John,63,1550.0,2,129
Mike,61,1602.0,3,129
Dove,60,1605.0,4,129
Karl,58,1532.0,5,129
Tim,56,1475.0,6,129
Sam,48,1509.0,7,129
Nick,48,1400.0,8,129
Mikey,39,1324.0,9,129
Matt,27,1213.0,10,129
Andy,69,1590.0,1,130
Sam,66,1604.0,2,130
Dove,61,1554.0,3,130
Karl,60,1534.0,4,130
Mike,54,1434.0,5,130
Nick,54,1416.0,6,130
Mikey,51,1424.0,7,130
John,49,1459.0,8,130
Tim,39,1403.0,9,130
Matt,35,1276.0,10,130
Dove,81,1641.0,1,131
Karl,75,1636.0,2,131
Andy,69,1591.0,3,131
John,57,1564.0,4,131
Sam,54,1605.0,5,131
Tim,54,1426.0,6,131
Nick,49,1387.0,7,131
Mike,40,1444.0,8,131
Mikey,36,1435.0,9,131
Matt,24,1196.0,10,131
Andy,76,1509.0,1,132
Sam,60,1598.0,2,132
Tim,60,1425.0,3,132
Dove,58,1562.0,4,132
Karl,58,1521.0,5,132
John,55,1524.0,6,132
Nick,51,1409.0,7,132
Mike,48,1444.0,8,132
Mikey,42,1421.0,9,132
Matt,30,1217.0,10,132
Andy,78,1610.0,1,133
Dove,72,1665.0,2,133
Karl,63,1529.0,3,133
John,57,1512.0,4,133
Sam,54,1559.0,5,133
Nick,54,1414.0,6,133
Mike,48,1429.0,7,133
Tim,48,1381.0,8,133
Mikey,39,1362.0,9,133
Matt,27,1280.0,10,133
Andy,66,1508.0,1,134
Karl,64,1593.0,2,134
Dove,60,1596.0,3,134
Sam,60,1570.0,4,134
Nick,60,1486.0,5,134
Tim,57,1519.0,6,134
John,54,1590.0,7,134
Mike,52,1487.0,8,134
Mikey,37,1386.0,9,134
Matt,28,1190.0,10,134
Andy,75,1632.0,1,135
Karl,70,1671.0,2,135
Dove,61,1654.0,3,135
John,57,1591.0,4,135
Sam,54,1547.0,5,135
Tim,54,1476.0,6,135
Nick,54,1452.0,7,135
Mikey,50,1543.0,8,135
Mike,42,1423.0,9,135
Matt,21,1217.0,10,135
Karl,70,1664.0,1,136
Andy,69,1621.0,2,136
Dove,64,1573.0,3,136
Sam,60,1561.0,4,136
John,59,1598.0,5,136
Tim,52,1509.0,6,136
Mike,48,1445.0,7,136
Nick,45,1414.0,8,136
Mikey,42,1399.0,9,136
Matt,28,1216.0,10,136
Andy,70,1634.0,1,137
Dove,64,1561.0,2,137
Karl,60,1575.0,3,137
John,60,1560.0,4,137
Sam,60,1528.0,5,137
Tim,55,1527.0,6,137
Mike,48,1457.0,7,137
Mikey,48,1449.0,8,137
Nick,45,1460.0,9,137
Matt,26,1283.0,10,137
Dove,78,1713.0,1,138
Andy,78,1635.0,2,138
John,63,1479.0,3,138
Karl,57,1577.0,4,138
Sam,54,1521.0,5,138
Tim,54,1468.0,6,138
Mike,45,1443.0,7,138
Nick,42,1371.0,8,138
Mikey,36,1325.0,9,138
Matt,33,1270.0,10,138
Karl,71,1560.0,1,139
Andy,67,1571.0,2,139
Tim,61,1521.0,3,139
John,57,1551.0,4,139
Dove,57,1507.0,5,139
Sam,55,1498.0,6,139
Mike,51,1428.0,7,139
Nick,47,1451.0,8,139
Mikey,41,1388.0,9,139
Matt,28,1194.0,10,139
Andy,66,1563.0,1,140
Mike,63,1491.0,2,140
Sam,62,1518.0,3,140
Karl,57,1582.0,4,140
Dove,57,1524.0,5,140
Tim,55,1554.0,6,140
John,55,1476.0,7,140
Nick,54,1453.0,8,140
Mikey,37,1269.0,9,140
Matt,31,1346.0,10,140
Andy,88,1702.0,1,141
Dove,66,1552.0,2,141
Karl,63,1609.0,3,141
Sam,60,1667.0,4,141
Tim,55,1483.0,5,141
Nick,54,1470.0,6,141
John,50,1450.0,7,141
Mikey,45,1397.0,8,141
Mike,37,1454.0,9,141
Matt,19,1230.0,10,141
Karl,73,1673.0,1,142
Dove,69,1541.0,2,142
Andy,66,1536.0,3,142
Sam,61,1559.0,4,142
John,55,1510.0,5,142
Mike,54,1455.0,6,142
Tim,49,1464.0,7,142
Nick,42,1483.0,8,142
Mikey,39,1305.0,9,142
Matt,30,1281.0,10,142
Andy,82,1622.0,1,143
Dove,63,1557.0,2,143
Tim,61,1489.0,3,143
Karl,60,1575.0,4,143
Mike,52,1453.0,5,143
John,49,1529.0,6,143
Nick,49,1455.0,7,143
Mikey,49,1412.0,8,143
Sam,48,1508.0,9,143
Matt,24,1231.0,10,143
Andy,86,1646.0,1,144
Mike,60,1556.0,2,144
Karl,58,1566.0,3,144
Sam,54,1499.0,4,144
Dove,51,1609.0,5,144
John,51,1537.0,6,144
Nick,51,1507.0,7,144
Tim,51,1418.0,8,144
Mikey,48,1333.0,9,144
Matt,28,1244.0,10,144
Andy,76,1656.0,1,145
Karl,67,1553.0,2,145
Sam,61,1551.0,3,145
Dove,60,1533.0,4,145
Mike,55,1487.0,5,145
Nick,55,1485.0,6,145
Tim,55,1430.0,7,145
John,49,1404.0,8,145
Mikey,30,1270.0,9,145
Matt,27,1166.0,10,145
Dove,71,1549.0,1,146
Andy,69,1566.0,2,146
Sam,63,1578.0,3,146
Nick,60,1496.0,4,146
John,55,1458.0,5,146
Karl,54,1479.0,6,146
Mike,51,1480.0,7,146
Tim,49,1449.0,8,146
Mikey,42,1433.0,9,146
Matt,24,1251.0,10,146
Sam,75,1625.0,1,147
Karl,69,1570.0,2,147
Andy,63,1623.0,3,147
Dove,63,1472.0,4,147
John,55,1486.0,5,147
Tim,51,1482.0,6,147
Mike,51,1451.0,7,147
Nick,49,1437.0,8,147
Mikey,36,1282.0,9,147
Matt,27,1231.0,10,147
Andy,81,1596.0,1,148
Dove,66,1727.0,2,148
John,60,1532.0,3,148
Karl,57,1519.0,4,148
Sam,57,1484.0,5,148
Mike,54,1476.0,6,148
Nick,48,1463.0,7,148
Tim,48,1430.0,8,148
Matt,36,1280.0,9,148
Mikey,33,1387.0,10,148
Karl,76,1640.0,1,149
Dove,72,1630.0,2,149
Andy,69,1550.0,3,149
Tim,55,1532.0,4,149
John,54,1534.0,5,149
Sam,54,1531.0,6,149
Mike,52,1429.0,7,149
Nick,49,1369.0,8,149
Mikey,36,1298.0,9,149
Matt,21,1209.0,10,149
Karl,69,1662.0,1,150
Tim,63,1502.0,2,150
Sam,60,1556.0,3,150
Dove,60,1551.0,4,150
Andy,60,1512.0,5,150
John,57,1658.0,6,150
Mike,51,1493.0,7,150
Nick,51,1473.0,8,150
Mikey,42,1391.0,9,150
Matt,27,1331.0,10,150
Dove,72,1517.0,1,151
Andy,69,1544.0,2,151
Mike,63,1505.0,3,151
Karl,61,1522.0,4,151
Sam,57,1562.0,5,151
John,52,1472.0,6,151
Nick,49,1396.0,7,151
Tim,45,1462.0,8,151
Mikey,45,1387.0,9,151
Matt,25,1288.0,10,151
Andy,72,1591.0,1,152
Sam,66,1648.0,2,152
Karl,66,1622.0,3,152
Dove,60,1568.0,4,152
Mike,54,1510.0,5,152
John,54,1468.0,6,152
Nick,54,1362.0,7,152
Mikey,42,1429.0,8,152
Tim,42,1380.0,9,152
Matt,30,1237.0,10,152
Andy,69,1603.0,1,153
Dove,67,1604.0,2,153
Sam,66,1593.0,3,153
Karl,63,1539.0,4,153
Nick,57,1488.0,5,153
Tim,54,1454.0,6,153
John,48,1492.0,7,153
Mikey,48,1461.0,8,153
Mike,37,1365.0,9,153
Matt,29,1268.0,10,153
Karl,73,1630.0,1,154
Andy,72,1649.0,2,154
Dove,72,1617.0,3,154
John,63,1542.0,4,154
Mikey,58,1448.0,5,154
Mike,54,1482.0,6,154
Tim,51,1473.0,7,154
Sam,46,1453.0,8,154
Nick,36,1402.0,9,154
Matt,12,1165.0,10,154
Andy,72,1595.0,1,155
John,65,1557.0,2,155
Nick,64,1595.0,3,155
Dove,63,1541.0,4,155
Karl,57,1523.0,5,155
Sam,52,1509.0,6,155
Tim,48,1397.0,7,155
Mikey,46,1426.0,8,155
Mike,42,1410.0,9,155
Matt,28,1331.0,10,155
Andy,66,1567.0,1,156
Karl,66,1547.0,2,156
Nick,62,1472.0,3,156
Dove,59,1651.0,4,156
Sam,58,1514.0,5,156
Mike,55,1491.0,6,156
John,54,1538.0,7,156
Tim,48,1410.0,8,156
Mikey,40,1324.0,9,156
Matt,27,1198.0,10,156
Andy,75,1629.0,1,157
Karl,72,1636.0,2,157
Mike,63,1484.0,3,157
John,57,1589.0,4,157
Dove,57,1582.0,5,157
Tim,54,1492.0,6,157
Sam,48,1454.0,7,157
Nick,45,1421.0,8,157
Mikey,36,1346.0,9,157
Matt,33,1237.0,10,157
Andy,78,1623.0,1,158
Karl,64,1599.0,2,158
Dove,64,1596.0,3,158
Tim,63,1587.0,4,158
Mike,54,1467.0,5,158
Sam,52,1613.0,6,158
John,51,1488.0,7,158
Mikey,46,1419.0,8,158
Nick,42,1480.0,9,158
Matt,24,1193.0,10,158
Dove,75,1626.0,1,159
Karl,69,1637.0,2,159
Sam,60,1543.0,3,159
Andy,60,1540.0,4,159
John,54,1533.0,5,159
Tim,53,1485.0,6,159
Nick,52,1460.0,7,159
Mike,51,1458.0,8,159
Mikey,43,1469.0,9,159
Matt,21,1194.0,10,159
Andy,78,1658.0,1,160
Dove,61,1562.0,2,160
Tim,57,1504.0,3,160
Mikey,54,1571.0,4,160
Sam,54,1563.0,5,160
Nick,54,1458.0,6,160
Karl,53,1495.0,7,160
John,49,1478.0,8,160
Mike,46,1426.0,9,160
Matt,31,1318.0,10,160
Andy,75,1644.0,1,161
Karl,69,1586.0,2,161
Dove,66,1503.0,3,161
Sam,58,1550.0,4,161
Nick,57,1477.0,5,161
John,53,1462.0,6,161
Tim,47,1452.0,7,161
Mike,38,1392.0,8,161
Mikey,37,1382.0,9,161
Matt,34,1193.0,10,161
Dove,69,1624.0,1,162
Karl,69,1602.0,2,162
Andy,67,1484.0,3,162
Sam,62,1501.0,4,162
Mike,61,1511.0,5,162
Mikey,54,1408.0,6,162
John,51,1474.0,7,162
Nick,46,1421.0,8,162
Tim,39,1325.0,9,162
Matt,18,1211.0,10,162
Andy,70,1622.0,1,163
John,66,1536.0,2,163
Karl,63,1536.0,3,163
Dove,61,1549.0,4,163
Sam,56,1536.0,5,163
Tim,52,1443.0,6,163
Mikey,49,1428.0,7,163
Nick,45,1451.0,8,163
Mike,42,1461.0,9,163
Matt,33,1284.0,10,163
Andy,79,1586.0,1,164
John,72,1554.0,2,164
Karl,66,1477.0,3,164
Dove,64,1641.0,4,164
Sam,57,1597.0,5,164
Nick,52,1471.0,6,164
Mike,42,1430.0,7,164
Tim,42,1424.0,8,164
Mikey,38,1356.0,9,164
Matt,25,1195.0,10,164
Andy,72,1613.0,1,165
Sam,66,1624.0,2,165
Dove,66,1594.0,3,165
Tim,62,1484.0,4,165
Karl,57,1548.0,5,165
John,54,1577.0,6,165
Mike,53,1414.0,7,165
Nick,49,1443.0,8,165
Mikey,40,1348.0,9,165
Matt,18,1208.0,10,165
Dove,66,1652.0,1,166
Andy,66,1503.0,2,166
Karl,63,1508.0,3,166
Sam,60,1556.0,4,166
Nick,57,1432.0,5,166
John,54,1468.0,6,166
Tim,54,1422.0,7,166
Mike,51,1495.0,8,166
Matt,36,1210.0,9,166
Mikey,33,1355.0,10,166
Andy,69,1599.0,1,167
Sam,68,1604.0,2,167
Karl,64,1492.0,3,167
Dove,63,1616.0,4,167
Mike,52,1473.0,5,167
John,52,1459.0,6,167
Nick,49,1491.0,7,167
Tim,49,1464.0,8,167
Mikey,46,1386.0,9,167
Matt,24,1156.0,10,167
Andy,78,1580.0,1,168
Dove,72,1603.0,2,168
John,60,1587.0,3,168
Karl,60,1484.0,4,168
Nick,55,1462.0,5,168
Mikey,51,1479.0,6,168
Tim,51,1356.0,7,168
Mike,49,1416.0,8,168
Sam,45,1552.0,9,168
Matt,18,1224.0,10,168
Andy,75,1627.0,1,169
Karl,66,1597.0,2,169
John,66,1540.0,3,169
Nick,58,1500.0,4,169
Dove,57,1565.0,5,169
Tim,57,1450.0,6,169
Sam,55,1553.0,7,169
Mikey,45,1389.0,8,169
Mike,36,1430.0,9,169
Matt,24,1237.0,10,169
Karl,72,1677.0,1,170
Andy,69,1541.0,2,170
Dove,66,1597.0,3,170
John,60,1573.0,4,170
Nick,57,1469.0,5,170
Mike,52,1434.0,6,170
Sam,49,1562.0,7,170
Tim,48,1411.0,8,170
Mikey,36,1382.0,9,170
Matt,29,1274.0,10,170
Sam,72,1557.0,1,171
Andy,63,1581.0,2,171
Karl,63,1516.0,3,171
Dove,60,1525.0,4,171
Mike,60,1501.0,5,171
John,54,1558.0,6,171
Nick,54,1427.0,7,171
Tim,45,1446.0,8,171
Mikey,36,1398.0,9,171
Matt,33,1211.0,10,171
Andy,73,1638.0,1,172
Karl,72,1619.0,2,172
Sam,63,1597.0,3,172
Dove,63,1540.0,4,172
Tim,63,1461.0,5,172
Nick,52,1453.0,6,172
John,48,1530.0,7,172
Mikey,45,1362.0,8,172
Matt,30,1341.0,9,172
Mike,30,1302.0,10,172
Dove,67,1615.0,1,173
Karl,67,1531.0,2,173
Andy,65,1562.0,3,173
Sam,56,1556.0,4,173
John,54,1546.0,5,173
Mikey,52,1388.0,6,173
Mike,50,1478.0,7,173
Nick,45,1439.0,8,173
Tim,43,1406.0,9,173
Matt,36,1309.0,10,173
Andy,76,1613.0,1,174
Dove,67,1523.0,2,174
Sam,63,1700.0,3,174
Tim,61,1558.0,4,174
Karl,56,1540.0,5,174
Mike,52,1485.0,6,174
John,49,1493.0,7,174
Nick,48,1441.0,8,174
Matt,34,1285.0,9,174
Mikey,30,1402.0,10,174
Sam,70,1650.0,1,175
Dove,66,1620.0,2,175
John,63,1665.0,3,175
Karl,63,1550.0,4,175
Andy,63,1510.0,5,175
Nick,51,1450.0,6,175
Tim,49,1463.0,7,175
Mikey,45,1374.0,8,175
Mike,39,1393.0,9,175
Matt,30,1278.0,10,175
Andy,79,1602.0,1,176
Dove,66,1534.0,2,176
Sam,62,1540.0,3,176
John,57,1528.0,4,176
Mike,56,1470.0,5,176
Karl,55,1436.0,6,176
Nick,51,1435.0,7,176
Tim,44,1465.0,8,176
Mikey,43,1297.0,9,176
Matt,22,1211.0,10,176
Karl,75,1588.0,1,177
Dove,72,1575.0,2,177
John,66,1633.0,3,177
Andy,65,1568.0,4,177
Mike,55,1495.0,5,177
Tim,51,1480.0,6,177
Sam,48,1528.0,7,177
Nick,47,1426.0,8,177
Mikey,31,1365.0,9,177
Matt,27,1264.0,10,177
Andy,75,1620.0,1,178
Karl,70,1466.0,2,178
Sam,65,1552.0,3,178
Dove,61,1519.0,4,178
Tim,61,1514.0,5,178
John,49,1513.0,6,178
Mikey,45,1445.0,7,178
Mike,45,1355.0,8,178
Nick,42,1392.0,9,178
Matt,24,1212.0,10,178
Andy,82,1657.0,1,179
John,60,1553.0,2,179
Nick,60,1463.0,3,179
Dove,55,1555.0,4,179
Karl,53,1420.0,5,179
Sam,52,1527.0,6,179
Tim,49,1426.0,7,179
Mike,45,1392.0,8,179
Mikey,42,1380.0,9,179
Matt,39,1293.0,10,179
Andy,78,1654.0,1,180
Sam,64,1581.0,2,180
Dove,64,1572.0,3,180
Karl,60,1628.0,4,180
Nick,57,1416.0,5,180
John,54,1562.0,6,180
Tim,52,1425.0,7,180
Mike,49,1469.0,8,180
Matt,31,1157.0,9,180
Mikey,28,1249.0,10,180
Dove,73,1633.0,1,181
Andy,70,1520.0,2,181
Mike,58,1470.0,3,181
John,54,1520.0,4,181
Karl,54,1458.0,5,181
Sam,52,1570.0,6,181
Nick,52,1459.0,7,181
Tim,52,1454.0,8,181
Mikey,44,1306.0,9,181
Matt,27,1313.0,10,181
Andy,70,1554.0,1,182
Dove,64,1600.0,2,182
Sam,63,1636.0,3,182
John,63,1475.0,4,182
Karl,57,1572.0,5,182
Mike,55,1474.0,6,182
Tim,54,1474.0,7,182
Nick,51,1408.0,8,182
Mikey,42,1378.0,9,182
Matt,19,1190.0,10,182
Andy,75,1623.0,1,183
Nick,61,1442.0,2,183
Mike,58,1542.0,3,183
Dove,58,1527.0,4,183
John,57,1579.0,5,183
Sam,54,1501.0,6,183
Tim,54,1374.0,7,183
Karl,52,1423.0,8,183
Mikey,39,1337.0,9,183
Matt,30,1225.0,10,183
Karl,75,1593.0,1,184
Dove,67,1530.0,2,184
Andy,66,1539.0,3,184
Tim,58,1530.0,4,184
Sam,55,1607.0,5,184
Nick,51,1449.0,6,184
Mikey,48,1315.0,7,184
Mike,46,1401.0,8,184
John,45,1427.0,9,184
Matt,27,1244.0,10,184
Andy,72,1623.0,1,185
Karl,70,1600.0,2,185
Tim,60,1431.0,3,185
John,57,1541.0,4,185
Dove,57,1509.0,5,185
Nick,54,1429.0,6,185
Sam,52,1596.0,7,185
Mike,51,1402.0,8,185
Mikey,42,1367.0,9,185
Matt,24,1258.0,10,185
Andy,74,1583.0,1,186
Dove,66,1587.0,2,186
John,58,1435.0,3,186
Sam,57,1523.0,4,186
Karl,55,1463.0,5,186
Mike,55,1390.0,6,186
Nick,53,1463.0,7,186
Tim,52,1391.0,8,186
Mikey,34,1346.0,9,186
Matt,29,1160.0,10,186
Andy,79,1540.0,1,187
Karl,63,1563.0,2,187
Tim,60,1525.0,3,187
