Player,Table Points,Player_Score,Rank,Simulation
Dove,51,1601.0,7,93
Matt,51,1596.0,8,93
John,46,1209.0,9,93
Karl,39,1504.0,10,93
Nick,68,1653.0,1,94
Mikey,60,1666.0,2,94
Sam,57,1575.0,3,94
Tim,53,1676.0,4,94
Mike,53,1447.0,5,94
Andy,52,1650.0,6,94
Dove,49,1553.0,7,94
Matt,47,1595.0,8,94
John,46,1278.0,9,94
Karl,44,1520.0,10,94
Matt,61,1641.0,1,95
Nick,59,1630.0,2,95
Dove,57,1595.0,3,95
Mikey,57,1530.0,4,95
Tim,56,1644.0,5,95
Andy,55,1686.0,6,95
Sam,51,1596.0,7,95
Mike,50,1478.0,8,95
John,46,1250.0,9,95
Karl,38,1497.0,10,95
Mike,60,1509.0,1,96
Matt,58,1642.0,2,96
Mikey,57,1529.0,3,96
Andy,55,1607.0,4,96
Sam,53,1610.0,5,96
Nick,53,1570.0,6,96
Tim,50,1547.0,7,96
John,49,1305.0,8,96
Karl,47,1526.0,9,96
Dove,46,1582.0,10,96
Nick,69,1628.0,1,97
Mikey,63,1636.0,2,97
Andy,62,1662.0,3,97
Tim,54,1591.0,4,97
Mike,53,1501.0,5,97
Matt,52,1610.0,6,97
Sam,52,1492.0,7,97
John,49,1314.0,8,97
Karl,38,1476.0,9,97
Dove,36,1542.0,10,97
Nick,65,1628.0,1,98
Mike,62,1520.0,2,98
Andy,59,1709.0,3,98
Matt,59,1684.0,4,98
Mikey,57,1634.0,5,98
Dove,51,1595.0,6,98
Sam,51,1514.0,7,98
Tim,49,1594.0,8,98
John,40,1267.0,9,98
Karl,35,1489.0,10,98
Tim,62,1595.0,1,99
Matt,61,1652.0,2,99
Mikey,60,1575.0,3,99
Nick,59,1631.0,4,99
Andy,55,1679.0,5,99
Mike,53,1444.0,6,99
Sam,51,1541.0,7,99
Dove,49,1606.0,8,99
John,46,1268.0,9,99
Karl,33,1467.0,10,99
Mikey,66,1684.0,1,100
Andy,60,1625.0,2,100
Matt,58,1683.0,3,100
Sam,57,1641.0,4,100
Dove,54,1661.0,5,100
Tim,54,1628.0,6,100
Nick,54,1514.0,7,100
Mike,49,1433.0,8,100
John,40,1234.0,9,100
Karl,35,1522.0,10,100
Nick,65,1632.0,1,101
Mike,62,1521.0,2,101
Mikey,60,1556.0,3,101
Tim,59,1592.0,4,101
Andy,55,1681.0,5,101
Matt,55,1610.0,6,101
Sam,51,1529.0,7,101
John,49,1308.0,8,101
Dove,39,1524.0,9,101
Karl,35,1457.0,10,101
Tim,65,1664.0,1,102
Andy,61,1700.0,2,102
Mikey,60,1607.0,3,102
Sam,60,1591.0,4,102
Nick,59,1629.0,5,102
Matt,55,1632.0,6,102
Dove,48,1692.0,7,102
Mike,44,1427.0,8,102
John,40,1307.0,9,102
Karl,38,1470.0,10,102
Matt,67,1658.0,1,103
Mikey,66,1650.0,2,103
Sam,63,1637.0,3,103
Andy,62,1676.0,4,103
Nick,60,1589.0,5,103
Dove,45,1593.0,6,103
Mike,44,1430.0,7,103
John,44,1327.0,8,103
Tim,42,1537.0,9,103
Karl,35,1450.0,10,103
Mikey,63,1560.0,1,104
Nick,62,1586.0,2,104
Matt,61,1616.0,3,104
Sam,57,1610.0,4,104
Andy,55,1638.0,5,104
Tim,53,1643.0,6,104
Dove,48,1585.0,7,104
Karl,44,1513.0,8,104
Mike,44,1437.0,9,104
John,43,1245.0,10,104
Mikey,69,1752.0,1,105
Matt,67,1681.0,2,105
Andy,64,1667.0,3,105
Sam,55,1535.0,4,105
Tim,53,1561.0,5,105
Dove,51,1588.0,6,105
Nick,51,1564.0,7,105
Mike,50,1509.0,8,105
John,36,1193.0,9,105
Karl,31,1507.0,10,105
Mikey,64,1640.0,1,106
Tim,62,1584.0,2,106
Andy,61,1738.0,3,106
Nick,59,1543.0,4,106
Matt,55,1594.0,5,106
Sam,54,1543.0,6,106
Mike,47,1459.0,7,106
Dove,46,1553.0,8,106
Karl,41,1509.0,9,106
John,40,1247.0,10,106
Mikey,67,1672.0,1,107
Nick,65,1534.0,2,107
Andy,60,1684.0,3,107
Matt,58,1601.0,4,107
Tim,51,1591.0,5,107
Sam,51,1561.0,6,107
Mike,50,1495.0,7,107
Dove,49,1551.0,8,107
John,41,1253.0,9,107
Karl,35,1484.0,10,107
Andy,64,1723.0,1,108
Mike,59,1420.0,2,108
Matt,58,1661.0,3,108
Nick,57,1542.0,4,108
John,52,1337.0,5,108
Mikey,51,1556.0,6,108
Sam,51,1500.0,7,108
Tim,50,1580.0,8,108
Dove,46,1573.0,9,108
Karl,41,1512.0,10,108
Mikey,72,1636.0,1,109
Matt,62,1696.0,2,109
Nick,62,1591.0,3,109
Andy,61,1756.0,4,109
Sam,54,1467.0,5,109
Mike,51,1484.0,6,109
Tim,50,1554.0,7,109
Dove,49,1592.0,8,109
Karl,33,1480.0,9,109
John,33,1210.0,10,109
Tim,65,1631.0,1,110
Nick,63,1593.0,2,110
Mike,59,1524.0,3,110
Sam,57,1555.0,4,110
Matt,53,1598.0,5,110
Mikey,51,1610.0,6,110
Andy,49,1600.0,7,110
John,49,1320.0,8,110
Dove,42,1542.0,9,110
Karl,41,1500.0,10,110
Matt,67,1629.0,1,111
Nick,62,1635.0,2,111
Andy,58,1656.0,3,111
Mikey,57,1570.0,4,111
Mike,54,1457.0,5,111
Tim,53,1565.0,6,111
John,50,1254.0,7,111
Sam,49,1587.0,8,111
Dove,42,1583.0,9,111
Karl,36,1501.0,10,111
Mikey,63,1519.0,1,112
Matt,61,1632.0,2,112
Nick,59,1549.0,3,112
Tim,56,1608.0,4,112
Sam,54,1579.0,5,112
Dove,54,1537.0,6,112
Andy,53,1636.0,7,112
Mike,51,1442.0,8,112
John,46,1246.0,9,112
Karl,32,1495.0,10,112
Andy,70,1740.0,1,113
Mikey,63,1562.0,2,113
Sam,58,1554.0,3,113
Nick,56,1529.0,4,113
Matt,55,1599.0,5,113
Tim,53,1560.0,6,113
Dove,49,1649.0,7,113
Mike,47,1433.0,8,113
John,40,1268.0,9,113
Karl,38,1517.0,10,113
Nick,65,1624.0,1,114
Mikey,64,1636.0,2,114
Andy,58,1696.0,3,114
Tim,56,1558.0,4,114
Matt,55,1600.0,5,114
Sam,55,1555.0,6,114
Mike,53,1520.0,7,114
Dove,42,1569.0,8,114
John,42,1257.0,9,114
Karl,38,1516.0,10,114
Mikey,66,1661.0,1,115
Nick,62,1637.0,2,115
Matt,59,1600.0,3,115
John,55,1352.0,4,115
Mike,54,1531.0,5,115
Andy,51,1657.0,6,115
Sam,51,1550.0,7,115
Tim,48,1591.0,8,115
Dove,48,1556.0,9,115
Karl,33,1475.0,10,115
Nick,65,1604.0,1,116
Matt,59,1650.0,2,116
Andy,58,1685.0,3,116
Mikey,58,1607.0,4,116
Sam,57,1531.0,5,116
Tim,56,1624.0,6,116
Mike,53,1465.0,7,116
John,44,1287.0,8,116
Dove,42,1633.0,9,116
Karl,36,1458.0,10,116
Mikey,66,1656.0,1,117
Andy,61,1635.0,2,117
Matt,58,1656.0,3,117
Nick,56,1547.0,4,117
Mike,56,1464.0,5,117
Sam,54,1546.0,6,117
Tim,53,1620.0,7,117
Dove,51,1570.0,8,117
John,40,1260.0,9,117
Karl,35,1479.0,10,117
Andy,64,1694.0,1,118
Sam,63,1639.0,2,118
Mikey,63,1617.0,3,118
Mike,59,1554.0,4,118
Nick,53,1614.0,5,118
Matt,52,1593.0,6,118
Tim,50,1585.0,7,118
John,47,1279.0,8,118
Karl,39,1524.0,9,118
Dove,37,1598.0,10,118
Sam,69,1652.0,1,119
Mikey,66,1704.0,2,119
Nick,65,1563.0,3,119
Andy,58,1664.0,4,119
Matt,56,1562.0,5,119
Tim,53,1613.0,6,119
Mike,53,1491.0,7,119
John,43,1267.0,8,119
Dove,39,1550.0,9,119
Karl,27,1492.0,10,119
Andy,67,1753.0,1,120
Mikey,63,1616.0,2,120
Sam,63,1604.0,3,120
Nick,56,1552.0,4,120
Tim,56,1519.0,5,120
Matt,55,1612.0,6,120
Mike,50,1486.0,7,120
Dove,45,1480.0,8,120
John,40,1262.0,9,120
Karl,35,1471.0,10,120
Andy,64,1733.0,1,121
Tim,62,1687.0,2,121
Nick,60,1632.0,3,121
Mikey,57,1583.0,4,121
Sam,57,1573.0,5,121
Matt,49,1638.0,6,121
Dove,49,1548.0,7,121
Mike,48,1453.0,8,121
Karl,41,1513.0,9,121
John,41,1292.0,10,121
Nick,65,1590.0,1,122
Andy,58,1614.0,2,122
Sam,57,1529.0,3,122
Tim,56,1595.0,4,122
Matt,55,1614.0,5,122
Dove,54,1605.0,6,122
Mikey,54,1534.0,7,122
Mike,53,1494.0,8,122
John,46,1320.0,9,122
Karl,32,1489.0,10,122
Matt,64,1675.0,1,123
Mikey,63,1641.0,2,123
Nick,59,1538.0,3,123
Andy,58,1638.0,4,123
Tim,56,1621.0,5,123
Mike,53,1408.0,6,123
Sam,51,1557.0,7,123
John,46,1311.0,8,123
Dove,45,1587.0,9,123
Karl,35,1544.0,10,123
Mikey,72,1684.0,1,124
Nick,65,1608.0,2,124
Andy,58,1716.0,3,124
Matt,58,1614.0,4,124
Sam,57,1574.0,5,124
Tim,50,1626.0,6,124
Mike,50,1387.0,7,124
Dove,48,1566.0,8,124
John,37,1268.0,9,124
Karl,35,1516.0,10,124
Tim,62,1655.0,1,125
Nick,62,1523.0,2,125
Andy,61,1691.0,3,125
Sam,60,1560.0,4,125
Mike,56,1558.0,5,125
Matt,53,1638.0,6,125
Mikey,48,1605.0,7,125
Dove,46,1604.0,8,125
Karl,39,1456.0,9,125
John,39,1239.0,10,125
Mikey,70,1641.0,1,126
Nick,59,1612.0,2,126
Mike,59,1485.0,3,126
Matt,58,1642.0,4,126
Sam,54,1520.0,5,126
Andy,52,1619.0,6,126
John,49,1315.0,7,126
Dove,47,1603.0,8,126
Tim,47,1572.0,9,126
Karl,33,1493.0,10,126
Mikey,63,1673.0,1,127
Matt,61,1668.0,2,127
Nick,60,1634.0,3,127
Andy,59,1719.0,4,127
Dove,54,1651.0,5,127
Mike,52,1458.0,6,127
Tim,48,1581.0,7,127
Sam,46,1536.0,8,127
John,43,1308.0,9,127
Karl,41,1516.0,10,127
Nick,62,1595.0,1,128
Tim,59,1630.0,2,128
Matt,58,1688.0,3,128
Andy,58,1672.0,4,128
Mike,56,1504.0,5,128
Dove,54,1611.0,6,128
Sam,51,1514.0,7,128
Mikey,51,1495.0,8,128
Karl,44,1510.0,9,128
John,37,1203.0,10,128
Matt,70,1684.0,1,129
Mikey,66,1594.0,2,129
Nick,62,1625.0,3,129
Andy,61,1692.0,4,129
Sam,54,1535.0,5,129
Dove,48,1639.0,6,129
Mike,44,1385.0,7,129
John,43,1259.0,8,129
Tim,41,1541.0,9,129
Karl,41,1529.0,10,129
Nick,65,1661.0,1,130
Andy,61,1658.0,2,130
Mikey,61,1570.0,3,130
Sam,57,1569.0,4,130
Matt,56,1640.0,5,130
Tim,54,1600.0,6,130
Mike,51,1501.0,7,130
Karl,42,1512.0,8,130
John,41,1274.0,9,130
Dove,39,1617.0,10,130
Matt,59,1641.0,1,131
Nick,59,1579.0,2,131
Mikey,58,1629.0,3,131
Sam,57,1600.0,4,131
Dove,54,1638.0,5,131
Tim,54,1637.0,6,131
Mike,53,1453.0,7,131
Andy,52,1650.0,8,131
John,43,1288.0,9,131
Karl,39,1477.0,10,131
Nick,62,1647.0,1,132
Andy,61,1658.0,2,132
Mikey,60,1585.0,3,132
Tim,59,1591.0,4,132
Sam,57,1565.0,5,132
Matt,55,1647.0,6,132
Mike,51,1486.0,7,132
Dove,49,1571.0,8,132
Karl,41,1506.0,9,132
John,34,1224.0,10,132
Matt,64,1687.0,1,133
Mikey,60,1583.0,2,133
Andy,59,1690.0,3,133
Nick,59,1617.0,4,133
Mike,56,1502.0,5,133
Tim,50,1545.0,6,133
Sam,49,1522.0,7,133
John,49,1276.0,8,133
Dove,45,1529.0,9,133
Karl,38,1507.0,10,133
Matt,64,1684.0,1,134
Andy,61,1739.0,2,134
Tim,57,1635.0,3,134
Mikey,57,1621.0,4,134
Sam,54,1543.0,5,134
Nick,53,1571.0,6,134
Mike,50,1459.0,7,134
Dove,48,1611.0,8,134
John,46,1267.0,9,134
Karl,39,1494.0,10,134
Matt,70,1713.0,1,135
Mikey,66,1639.0,2,135
Sam,60,1587.0,3,135
Andy,58,1751.0,4,135
Nick,56,1624.0,5,135
Tim,53,1561.0,6,135
Dove,48,1633.0,7,135
Mike,47,1445.0,8,135
John,37,1282.0,9,135
Karl,35,1493.0,10,135
Nick,65,1652.0,1,136
Mikey,63,1610.0,2,136
Matt,61,1681.0,3,136
Mike,59,1566.0,4,136
Tim,57,1641.0,5,136
Andy,52,1631.0,6,136
Sam,45,1558.0,7,136
John,44,1278.0,8,136
Dove,42,1633.0,9,136
Karl,41,1562.0,10,136
Nick,68,1640.0,1,137
Mikey,60,1609.0,2,137
Andy,58,1689.0,3,137
Mike,54,1521.0,4,137
Sam,54,1509.0,5,137
Matt,50,1632.0,6,137
John,49,1229.0,7,137
Tim,47,1520.0,8,137
Dove,45,1582.0,9,137
Karl,44,1562.0,10,137
Tim,65,1630.0,1,138
Mikey,63,1576.0,2,138
Matt,62,1618.0,3,138
Andy,55,1633.0,4,138
Dove,54,1606.0,5,138
Nick,51,1548.0,6,138
Sam,51,1530.0,7,138
Mike,47,1438.0,8,138
John,46,1338.0,9,138
Karl,35,1467.0,10,138
Nick,68,1634.0,1,139
Sam,57,1580.0,2,139
Mikey,57,1576.0,3,139
Andy,55,1609.0,4,139
Dove,51,1676.0,5,139
Mike,50,1471.0,6,139
Matt,49,1636.0,7,139
John,49,1255.0,8,139
Tim,47,1565.0,9,139
Karl,47,1507.0,10,139
Andy,64,1649.0,1,140
Matt,61,1677.0,2,140
Mikey,61,1576.0,3,140
Tim,59,1614.0,4,140
Dove,54,1607.0,5,140
Nick,53,1578.0,6,140
Sam,51,1537.0,7,140
Mike,50,1469.0,8,140
John,47,1275.0,9,140
Karl,29,1494.0,10,140
Sam,66,1566.0,1,141
Nick,65,1605.0,2,141
Andy,55,1674.0,3,141
Mikey,54,1558.0,4,141
Tim,53,1577.0,5,141
Mike,53,1501.0,6,141
Matt,49,1649.0,7,141
Dove,48,1597.0,8,141
John,46,1252.0,9,141
Karl,41,1506.0,10,141
Matt,67,1704.0,1,142
Mikey,63,1555.0,2,142
Andy,61,1670.0,3,142
Nick,56,1648.0,4,142
Tim,56,1579.0,5,142
Mike,56,1541.0,6,142
Sam,48,1482.0,7,142
John,46,1284.0,8,142
Dove,42,1602.0,9,142
Karl,35,1492.0,10,142
Nick,71,1586.0,1,143
Mikey,60,1666.0,2,143
Matt,58,1645.0,3,143
Andy,55,1678.0,4,143
Sam,54,1592.0,5,143
Tim,53,1606.0,6,143
Mike,53,1497.0,7,143
Dove,46,1619.0,8,143
John,41,1294.0,9,143
Karl,38,1472.0,10,143
Matt,68,1711.0,1,144
Nick,65,1560.0,2,144
Sam,63,1641.0,3,144
Mikey,57,1584.0,4,144
Andy,55,1619.0,5,144
Tim,51,1552.0,6,144
Mike,47,1428.0,7,144
John,46,1295.0,8,144
Dove,39,1511.0,9,144
Karl,38,1520.0,10,144
Mikey,66,1647.0,1,145
Andy,61,1707.0,2,145
Nick,59,1581.0,3,145
Mike,59,1500.0,4,145
Matt,57,1656.0,5,145
Sam,54,1555.0,6,145
Tim,53,1576.0,7,145
Dove,48,1603.0,8,145
John,40,1330.0,9,145
Karl,31,1486.0,10,145
Mikey,63,1628.0,1,146
Andy,62,1696.0,2,146
Tim,59,1596.0,3,146
Matt,58,1665.0,4,146
Sam,57,1611.0,5,146
Nick,53,1569.0,6,146
Mike,53,1498.0,7,146
John,46,1320.0,8,146
Dove,43,1556.0,9,146
Karl,35,1473.0,10,146
Nick,68,1583.0,1,147
Tim,59,1608.0,2,147
Mikey,57,1621.0,3,147
Matt,54,1596.0,4,147
Mike,54,1399.0,5,147
Dove,52,1602.0,6,147
Andy,50,1662.0,7,147
Sam,49,1437.0,8,147
Karl,47,1479.0,9,147
John,37,1285.0,10,147
Sam,63,1583.0,1,148
Matt,61,1638.0,2,148
Nick,59,1603.0,3,148
Mikey,57,1589.0,4,148
Tim,56,1607.0,5,148
Andy,55,1681.0,6,148
Mike,53,1457.0,7,148
Dove,48,1577.0,8,148
John,40,1240.0,9,148
Karl,38,1527.0,10,148
Matt,62,1661.0,1,149
Tim,62,1621.0,2,149
Andy,58,1674.0,3,149
Sam,57,1553.0,4,149
Nick,54,1580.0,5,149
Mikey,52,1572.0,6,149
Dove,51,1567.0,7,149
Mike,51,1478.0,8,149
John,43,1344.0,9,149
Karl,38,1523.0,10,149
Andy,70,1733.0,1,150
Nick,65,1606.0,2,150
Mikey,60,1611.0,3,150
Matt,58,1659.0,4,150
Sam,57,1538.0,5,150
Mike,56,1442.0,6,150
Dove,48,1554.0,7,150
Tim,47,1576.0,8,150
John,37,1234.0,9,150
Karl,32,1466.0,10,150
Matt,64,1691.0,1,151
Nick,59,1585.0,2,151
Andy,58,1702.0,3,151
Mikey,57,1636.0,4,151
Mike,56,1462.0,5,151
Sam,54,1534.0,6,151
Tim,53,1595.0,7,151
Dove,48,1556.0,8,151
John,43,1243.0,9,151
Karl,38,1509.0,10,151
Andy,61,1742.0,1,152
Matt,61,1668.0,2,152
Mikey,61,1615.0,3,152
Nick,56,1636.0,4,152
Sam,54,1605.0,5,152
Mike,53,1512.0,6,152
Dove,51,1582.0,7,152
Tim,50,1558.0,8,152
Karl,45,1524.0,9,152
John,37,1298.0,10,152
Nick,59,1607.0,1,153
Sam,58,1662.0,2,153
Matt,58,1609.0,3,153
Tim,56,1526.0,4,153
Andy,55,1587.0,5,153
Mikey,54,1624.0,6,153
Mike,50,1469.0,7,153
Dove,49,1608.0,8,153
Karl,46,1572.0,9,153
John,43,1290.0,10,153
Mikey,66,1677.0,1,154
Tim,63,1624.0,2,154
Nick,62,1643.0,3,154
Matt,56,1605.0,4,154
Mike,54,1476.0,5,154
Andy,53,1575.0,6,154
Sam,52,1496.0,7,154
Dove,45,1572.0,8,154
John,40,1218.0,9,154
Karl,36,1513.0,10,154
Sam,63,1618.0,1,155
Nick,62,1598.0,2,155
Mikey,61,1585.0,3,155
Andy,58,1650.0,4,155
Tim,56,1574.0,5,155
John,54,1335.0,6,155
Matt,49,1629.0,7,155
Mike,47,1428.0,8,155
Dove,45,1566.0,9,155
Karl,33,1464.0,10,155
Nick,62,1565.0,1,156
Sam,61,1631.0,2,156
Mikey,61,1626.0,3,156
Tim,57,1571.0,4,156
Matt,56,1653.0,5,156
Andy,55,1635.0,6,156
Mike,53,1432.0,7,156
John,46,1295.0,8,156
Dove,42,1581.0,9,156
Karl,35,1530.0,10,156
Matt,61,1656.0,1,157
Sam,61,1598.0,2,157
Mikey,60,1487.0,3,157
Tim,59,1609.0,4,157
Nick,56,1580.0,5,157
Mike,56,1461.0,6,157
Andy,55,1654.0,7,157
Dove,45,1537.0,8,157
John,40,1220.0,9,157
Karl,36,1503.0,10,157
Sam,66,1621.0,1,158
Nick,66,1597.0,2,158
Mikey,64,1536.0,3,158
Matt,59,1666.0,4,158
Andy,58,1680.0,5,158
Mike,53,1504.0,6,158
Tim,47,1584.0,7,158
Dove,45,1544.0,8,158
Karl,35,1470.0,9,158
John,35,1261.0,10,158
Mike,62,1475.0,1,159
Sam,57,1613.0,2,159
Nick,56,1556.0,3,159
Matt,55,1622.0,4,159
Mikey,54,1501.0,5,159
Andy,52,1656.0,6,159
Dove,51,1593.0,7,159
Tim,50,1545.0,8,159
Karl,50,1536.0,9,159
John,43,1299.0,10,159
Mikey,66,1668.0,1,160
Matt,64,1692.0,2,160
Nick,63,1656.0,3,160
Sam,60,1560.0,4,160
Tim,50,1616.0,5,160
Mike,50,1458.0,6,160
Andy,49,1647.0,7,160
John,49,1357.0,8,160
Dove,46,1563.0,9,160
Karl,32,1526.0,10,160
Nick,66,1608.0,1,161
Andy,65,1651.0,2,161
Tim,59,1540.0,3,161
Matt,58,1613.0,4,161
Mikey,57,1599.0,5,161
Mike,56,1539.0,6,161
Sam,51,1494.0,7,161
Dove,42,1525.0,8,161
John,40,1271.0,9,161
Karl,35,1447.0,10,161
Andy,65,1667.0,1,162
Nick,65,1621.0,2,162
Matt,64,1676.0,3,162
Mikey,63,1642.0,4,162
Sam,54,1577.0,5,162
Mike,53,1490.0,6,162
Tim,48,1522.0,7,162
Dove,42,1575.0,8,162
John,40,1307.0,9,162
Karl,35,1501.0,10,162
Sam,64,1663.0,1,163
Matt,61,1730.0,2,163
Mikey,59,1636.0,3,163
Dove,56,1688.0,4,163
Nick,53,1534.0,5,163
Tim,52,1611.0,6,163
Mike,50,1476.0,7,163
Andy,49,1613.0,8,163
John,47,1285.0,9,163
Karl,35,1474.0,10,163
Nick,62,1628.0,1,164
Mikey,60,1625.0,2,164
Tim,59,1610.0,3,164
Andy,57,1539.0,4,164
Sam,57,1533.0,5,164
Matt,56,1629.0,6,164
Dove,48,1568.0,7,164
John,46,1338.0,8,164
Mike,44,1411.0,9,164
Karl,39,1463.0,10,164
Matt,70,1662.0,1,165
Mikey,64,1663.0,2,165
Nick,60,1551.0,3,165
Mike,57,1498.0,4,165
Tim,53,1584.0,5,165
Sam,51,1568.0,6,165
Dove,45,1646.0,7,165
Andy,43,1570.0,8,165
John,43,1289.0,9,165
Karl,42,1537.0,10,165
Sam,63,1583.0,1,166
Nick,60,1588.0,2,166
Mike,59,1517.0,3,166
Andy,55,1670.0,4,166
Mikey,55,1618.0,5,166
Matt,53,1651.0,6,166
Tim,51,1560.0,7,166
Dove,49,1616.0,8,166
Karl,41,1501.0,9,166
John,41,1269.0,10,166
Mikey,63,1573.0,1,167
Matt,61,1597.0,2,167
Sam,57,1579.0,3,167
Tim,56,1643.0,4,167
Nick,56,1566.0,5,167
Andy,55,1606.0,6,167
Mike,53,1455.0,7,167
Dove,51,1594.0,8,167
Karl,41,1432.0,9,167
John,37,1233.0,10,167
Mikey,66,1655.0,1,168
Nick,65,1640.0,2,168
Sam,57,1588.0,3,168
Tim,56,1571.0,4,168
Matt,53,1641.0,5,168
Mike,53,1476.0,6,168
Andy,50,1678.0,7,168
Dove,47,1553.0,8,168
John,43,1184.0,9,168
Karl,38,1518.0,10,168
Tim,65,1652.0,1,169
Matt,64,1698.0,2,169
Mikey,63,1681.0,3,169
Sam,63,1577.0,4,169
Andy,55,1696.0,5,169
Nick,50,1603.0,6,169
Mike,50,1430.0,7,169
Dove,45,1574.0,8,169
John,40,1243.0,9,169
Karl,35,1462.0,10,169
Nick,62,1602.0,1,170
Andy,61,1692.0,2,170
Mikey,60,1664.0,3,170
Matt,58,1669.0,4,170
Sam,57,1565.0,5,170
Mike,53,1475.0,6,170
Tim,50,1561.0,7,170
Dove,45,1548.0,8,170
John,43,1241.0,9,170
Karl,41,1518.0,10,170
Nick,65,1634.0,1,171
Mikey,60,1601.0,2,171
Tim,59,1646.0,3,171
Matt,55,1597.0,4,171
Sam,54,1514.0,5,171
Mike,53,1435.0,6,171
Andy,52,1674.0,7,171
Dove,48,1586.0,8,171
Karl,47,1546.0,9,171
John,37,1226.0,10,171
Matt,64,1627.0,1,172
Sam,63,1597.0,2,172
Mikey,61,1614.0,3,172
Nick,59,1579.0,4,172
Andy,58,1701.0,5,172
Mike,54,1500.0,6,172
Tim,53,1569.0,7,172
Dove,45,1605.0,8,172
Karl,38,1501.0,9,172
John,34,1208.0,10,172
Mikey,70,1708.0,1,173
Andy,67,1751.0,2,173
Matt,58,1682.0,3,173
Nick,56,1604.0,4,173
Sam,54,1583.0,5,173
Tim,51,1651.0,6,173
Mike,50,1495.0,7,173
Dove,48,1584.0,8,173
John,40,1336.0,9,173
Karl,35,1557.0,10,173
Tim,63,1579.0,1,174
Nick,62,1621.0,2,174
Mikey,60,1570.0,3,174
Sam,58,1545.0,4,174
Andy,55,1668.0,5,174
Matt,55,1632.0,6,174
Mike,53,1397.0,7,174
John,43,1239.0,8,174
Dove,42,1555.0,9,174
Karl,38,1495.0,10,174
Nick,62,1627.0,1,175
Tim,62,1614.0,2,175
Mikey,61,1654.0,3,175
Matt,58,1634.0,4,175
Andy,56,1675.0,5,175
Mike,53,1417.0,6,175
Sam,48,1514.0,7,175
Dove,46,1598.0,8,175
Karl,42,1508.0,9,175
John,40,1291.0,10,175
Sam,66,1640.0,1,176
Mikey,63,1609.0,2,176
Mike,57,1553.0,3,176
Tim,56,1601.0,4,176
Nick,56,1518.0,5,176
Matt,52,1641.0,6,176
Dove,51,1654.0,7,176
Andy,50,1630.0,8,176
John,40,1220.0,9,176
Karl,38,1475.0,10,176
Nick,71,1584.0,1,177
Matt,64,1631.0,2,177
Mikey,57,1574.0,3,177
Tim,56,1585.0,4,177
Mike,56,1511.0,5,177
Dove,51,1596.0,6,177
Andy,49,1566.0,7,177
Karl,47,1474.0,8,177
Sam,45,1558.0,9,177
John,34,1276.0,10,177
Matt,64,1672.0,1,178
Nick,62,1552.0,2,178
Tim,56,1599.0,3,178
Andy,55,1641.0,4,178
Sam,55,1548.0,5,178
Mikey,54,1551.0,6,178
Mike,51,1456.0,7,178
Dove,45,1580.0,8,178
Karl,44,1564.0,9,178
John,43,1265.0,10,178
Andy,64,1692.0,1,179
Sam,63,1618.0,2,179
Mikey,63,1566.0,3,179
Nick,62,1586.0,4,179
Tim,56,1564.0,5,179
Matt,52,1607.0,6,179
Dove,51,1650.0,7,179
Mike,50,1456.0,8,179
John,37,1244.0,9,179
Karl,32,1416.0,10,179
Andy,61,1722.0,1,180
Nick,59,1593.0,2,180
Tim,59,1552.0,3,180
Mikey,57,1635.0,4,180
Sam,57,1558.0,5,180
Mike,56,1507.0,6,180
Matt,52,1601.0,7,180
Dove,48,1618.0,8,180
Karl,41,1496.0,9,180
John,40,1231.0,10,180
Andy,64,1739.0,1,181
Matt,61,1653.0,2,181
Nick,59,1597.0,3,181
Tim,56,1555.0,4,181
Mikey,54,1564.0,5,181
Sam,51,1514.0,6,181
Mike,50,1437.0,7,181
Dove,48,1615.0,8,181
Karl,44,1503.0,9,181
John,43,1268.0,10,181
Matt,64,1668.0,1,182
Mikey,63,1579.0,2,182
Andy,62,1697.0,3,182
Sam,54,1629.0,4,182
Tim,53,1617.0,5,182
Nick,51,1507.0,6,182
Mike,51,1466.0,7,182
Dove,49,1628.0,8,182
Karl,44,1577.0,9,182
John,37,1290.0,10,182
Andy,67,1666.0,1,183
Mikey,61,1604.0,2,183
Matt,59,1642.0,3,183
Tim,59,1610.0,4,183
Nick,54,1569.0,5,183
Sam,54,1510.0,6,183
Mike,54,1418.0,7,183
Dove,45,1508.0,8,183
John,40,1287.0,9,183
Karl,35,1507.0,10,183
Nick,68,1610.0,1,184
Tim,62,1727.0,2,184
Matt,61,1660.0,3,184
Sam,57,1522.0,4,184
Mike,53,1533.0,5,184
Andy,52,1628.0,6,184
Dove,51,1613.0,7,184
Mikey,51,1591.0,8,184
John,43,1271.0,9,184
Karl,32,1496.0,10,184
Matt,64,1650.0,1,185
Sam,63,1553.0,2,185
Nick,62,1568.0,3,185
Tim,56,1565.0,4,185
Andy,55,1653.0,5,185
Mikey,54,1575.0,6,185
Mike,50,1412.0,7,185
Dove,48,1626.0,8,185
John,40,1220.0,9,185
Karl,38,1502.0,10,185
Andy,70,1758.0,1,186
Sam,60,1553.0,2,186
Nick,56,1583.0,3,186
Mike,56,1423.0,4,186
John,55,1343.0,5,186
Mikey,54,1619.0,6,186
Matt,52,1580.0,7,186
Dove,45,1572.0,8,186
Tim,44,1574.0,9,186
Karl,38,1492.0,10,186
Andy,64,1641.0,1,187
Nick,59,1622.0,2,187
Matt,58,1668.0,3,187
Mikey,57,1570.0,4,187
