Player,Table Points,Player_Score,Rank,Simulation
John,54,1540.0,7,93
Mikey,42,1392.0,8,93
Mike,40,1402.0,9,93
Matt,27,1206.0,10,93
Andy,66,1497.0,1,94
John,63,1633.0,2,94
Dove,63,1580.0,3,94
Tim,61,1490.0,4,94
Karl,60,1541.0,5,94
Sam,60,1527.0,6,94
Nick,60,1483.0,7,94
Mike,43,1398.0,8,94
Mikey,39,1434.0,9,94
Matt,24,1276.0,10,94
Andy,72,1608.0,1,95
Dove,70,1654.0,2,95
Karl,70,1512.0,3,95
Sam,60,1477.0,4,95
John,57,1495.0,5,95
Nick,55,1511.0,6,95
Tim,49,1408.0,7,95
Mike,43,1397.0,8,95
Mikey,36,1320.0,9,95
Matt,25,1233.0,10,95
Andy,79,1647.0,1,96
Karl,78,1674.0,2,96
Tim,61,1485.0,3,96
Sam,61,1461.0,4,96
Nick,57,1442.0,5,96
Dove,55,1555.0,6,96
John,54,1513.0,7,96
Mike,41,1356.0,8,96
Mikey,31,1300.0,9,96
Matt,19,1170.0,10,96
Andy,72,1579.0,1,97
Dove,69,1694.0,2,97
Sam,66,1452.0,3,97
Karl,63,1599.0,4,97
Tim,61,1526.0,5,97
John,60,1552.0,6,97
Nick,60,1509.0,7,97
Mike,38,1374.0,8,97
Mikey,30,1340.0,9,97
Matt,19,1188.0,10,97
Dove,67,1664.0,1,98
Andy,67,1598.0,2,98
Nick,66,1565.0,3,98
Karl,66,1548.0,4,98
Sam,66,1540.0,5,98
Tim,61,1455.0,6,98
John,48,1422.0,7,98
Mike,40,1385.0,8,98
Mikey,33,1303.0,9,98
Matt,24,1178.0,10,98
Andy,72,1573.0,1,99
Sam,70,1482.0,2,99
Nick,66,1487.0,3,99
Dove,60,1629.0,4,99
John,60,1496.0,5,99
Karl,58,1520.0,6,99
Tim,55,1430.0,7,99
Mike,48,1447.0,8,99
Mikey,35,1316.0,9,99
Matt,12,1143.0,10,99
Andy,69,1606.0,1,100
Sam,69,1496.0,2,100
Dove,67,1625.0,3,100
Karl,64,1632.0,4,100
Nick,63,1515.0,5,100
John,54,1502.0,6,100
Tim,52,1472.0,7,100
Mike,43,1406.0,8,100
Mikey,36,1378.0,9,100
Matt,21,1234.0,10,100
Andy,69,1619.0,1,101
Karl,66,1627.0,2,101
Dove,64,1599.0,3,101
Sam,63,1512.0,4,101
Tim,61,1469.0,5,101
Nick,60,1469.0,6,101
John,57,1525.0,7,101
Mike,44,1341.0,8,101
Mikey,36,1350.0,9,101
Matt,18,1189.0,10,101
Andy,73,1615.0,1,102
Karl,69,1609.0,2,102
Tim,62,1480.0,3,102
John,57,1563.0,4,102
Dove,57,1551.0,5,102
Nick,57,1524.0,6,102
Sam,51,1455.0,7,102
Mike,46,1420.0,8,102
Mikey,45,1386.0,9,102
Matt,21,1227.0,10,102
Andy,69,1621.0,1,103
Tim,67,1509.0,2,103
Dove,63,1646.0,3,103
Sam,63,1514.0,4,103
John,60,1588.0,5,103
Karl,60,1507.0,6,103
Mike,55,1427.0,7,103
Nick,48,1427.0,8,103
Mikey,36,1357.0,9,103
Matt,18,1170.0,10,103
Andy,72,1584.0,1,104
Dove,69,1675.0,2,104
Tim,65,1488.0,3,104
Karl,63,1591.0,4,104
John,57,1530.0,5,104
Sam,57,1482.0,6,104
Nick,52,1444.0,7,104
Mike,44,1416.0,8,104
Mikey,40,1371.0,9,104
Matt,18,1189.0,10,104
Andy,75,1616.0,1,105
Karl,66,1586.0,2,105
John,66,1576.0,3,105
Dove,60,1551.0,4,105
Nick,60,1477.0,5,105
Tim,55,1482.0,6,105
Sam,54,1464.0,7,105
Mike,43,1426.0,8,105
Mikey,39,1345.0,9,105
Matt,21,1225.0,10,105
Andy,73,1578.0,1,106
Karl,72,1565.0,2,106
Sam,62,1526.0,3,106
Dove,57,1612.0,4,106
Tim,56,1478.0,5,106
Nick,54,1492.0,6,106
Mike,47,1451.0,7,106
Mikey,46,1392.0,8,106
John,45,1430.0,9,106
Matt,24,1253.0,10,106
Andy,81,1638.0,1,107
Karl,70,1592.0,2,107
Sam,63,1503.0,3,107
Tim,61,1517.0,4,107
Nick,57,1522.0,5,107
John,54,1525.0,6,107
Dove,50,1521.0,7,107
Mike,43,1444.0,8,107
Mikey,33,1292.0,9,107
Matt,25,1191.0,10,107
Andy,72,1639.0,1,108
John,66,1563.0,2,108
Sam,64,1573.0,3,108
Karl,61,1535.0,4,108
Dove,60,1554.0,5,108
Nick,57,1496.0,6,108
Tim,49,1539.0,7,108
Mike,49,1387.0,8,108
Mikey,33,1348.0,9,108
Matt,27,1174.0,10,108
Andy,75,1659.0,1,109
Karl,67,1532.0,2,109
John,66,1561.0,3,109
Dove,59,1623.0,4,109
Nick,57,1459.0,5,109
Tim,55,1458.0,6,109
Sam,54,1516.0,7,109
Mikey,39,1348.0,8,109
Mike,37,1421.0,9,109
Matt,28,1264.0,10,109
Andy,73,1492.0,1,110
John,63,1543.0,2,110
Dove,62,1547.0,3,110
Sam,61,1559.0,4,110
Karl,60,1552.0,5,110
Tim,58,1505.0,6,110
Nick,51,1465.0,7,110
Mike,43,1390.0,8,110
Mikey,39,1410.0,9,110
Matt,27,1246.0,10,110
Andy,78,1674.0,1,111
Karl,69,1563.0,2,111
Sam,66,1576.0,3,111
Nick,63,1525.0,4,111
Dove,60,1548.0,5,111
John,54,1536.0,6,111
Tim,52,1500.0,7,111
Mikey,39,1396.0,8,111
Mike,37,1371.0,9,111
Matt,21,1251.0,10,111
Andy,73,1563.0,1,112
Karl,67,1595.0,2,112
Dove,63,1623.0,3,112
John,60,1574.0,4,112
Sam,60,1529.0,5,112
Tim,56,1455.0,6,112
Nick,51,1460.0,7,112
Mikey,49,1413.0,8,112
Mike,37,1357.0,9,112
Matt,21,1239.0,10,112
Andy,78,1646.0,1,113
Dove,63,1576.0,2,113
Sam,63,1498.0,3,113
Tim,61,1505.0,4,113
Karl,58,1571.0,5,113
John,58,1522.0,6,113
Nick,58,1446.0,7,113
Mikey,40,1418.0,8,113
Mike,37,1391.0,9,113
Matt,20,1190.0,10,113
Andy,81,1713.0,1,114
Karl,63,1530.0,2,114
Nick,61,1587.0,3,114
Dove,60,1601.0,4,114
John,55,1570.0,5,114
Tim,53,1442.0,6,114
Sam,52,1483.0,7,114
Mike,52,1433.0,8,114
Mikey,42,1347.0,9,114
Matt,16,1175.0,10,114
Karl,78,1612.0,1,115
Andy,69,1590.0,2,115
Sam,66,1553.0,3,115
Dove,60,1544.0,4,115
Tim,55,1489.0,5,115
Nick,55,1476.0,6,115
John,51,1468.0,7,115
Mike,46,1348.0,8,115
Mikey,37,1403.0,9,115
Matt,21,1202.0,10,115
Andy,75,1598.0,1,116
Karl,70,1568.0,2,116
Dove,63,1627.0,3,116
Sam,63,1473.0,4,116
John,60,1521.0,5,116
Tim,55,1437.0,6,116
Nick,54,1509.0,7,116
Mike,40,1388.0,8,116
Mikey,33,1340.0,9,116
Matt,25,1211.0,10,116
Andy,69,1609.0,1,117
Karl,66,1572.0,2,117
Nick,63,1526.0,3,117
John,61,1594.0,4,117
Sam,61,1507.0,5,117
Dove,60,1538.0,6,117
Tim,55,1498.0,7,117
Mike,37,1346.0,8,117
Mikey,36,1343.0,9,117
Matt,30,1244.0,10,117
Andy,72,1612.0,1,118
Dove,63,1617.0,2,118
Sam,63,1489.0,3,118
Karl,60,1569.0,4,118
Nick,60,1534.0,5,118
John,60,1460.0,6,118
Tim,55,1448.0,7,118
Mikey,48,1401.0,8,118
Mike,46,1401.0,9,118
Matt,12,1165.0,10,118
Andy,73,1580.0,1,119
Sam,66,1544.0,2,119
Dove,63,1625.0,3,119
Karl,62,1495.0,4,119
Tim,58,1585.0,5,119
John,55,1537.0,6,119
Nick,51,1440.0,7,119
Mike,46,1447.0,8,119
Mikey,37,1365.0,9,119
Matt,25,1240.0,10,119
Andy,73,1611.0,1,120
Tim,68,1547.0,2,120
Sam,63,1556.0,3,120
Karl,62,1599.0,4,120
John,58,1554.0,5,120
Dove,57,1587.0,6,120
Nick,48,1435.0,7,120
Mikey,46,1421.0,8,120
Mike,36,1360.0,9,120
Matt,24,1227.0,10,120
Andy,73,1560.0,1,121
Dove,66,1626.0,2,121
Karl,66,1589.0,3,121
Nick,60,1475.0,4,121
Tim,58,1466.0,5,121
John,57,1552.0,6,121
Sam,57,1510.0,7,121
Mike,40,1389.0,8,121
Mikey,36,1375.0,9,121
Matt,25,1247.0,10,121
Andy,72,1536.0,1,122
Karl,67,1602.0,2,122
Dove,66,1638.0,3,122
Nick,63,1572.0,4,122
John,60,1538.0,5,122
Sam,60,1451.0,6,122
Tim,58,1466.0,7,122
Mike,46,1425.0,8,122
Mikey,34,1341.0,9,122
Matt,12,1198.0,10,122
Andy,75,1630.0,1,123
Karl,63,1568.0,2,123
John,63,1516.0,3,123
Dove,60,1538.0,4,123
Tim,58,1533.0,5,123
Sam,57,1461.0,6,123
Nick,51,1482.0,7,123
Mike,46,1464.0,8,123
Mikey,42,1377.0,9,123
Matt,24,1204.0,10,123
Andy,69,1564.0,1,124
John,66,1559.0,2,124
Tim,64,1531.0,3,124
Nick,63,1507.0,4,124
Dove,57,1613.0,5,124
Karl,57,1500.0,6,124
Sam,51,1435.0,7,124
Mike,46,1420.0,8,124
Mikey,42,1372.0,9,124
Matt,24,1190.0,10,124
Andy,72,1621.0,1,125
Karl,66,1554.0,2,125
Sam,66,1531.0,3,125
Tim,58,1502.0,4,125
Dove,57,1588.0,5,125
Nick,57,1480.0,6,125
John,51,1497.0,7,125
Mike,44,1427.0,8,125
Mikey,42,1377.0,9,125
Matt,25,1180.0,10,125
Andy,75,1681.0,1,126
Karl,67,1578.0,2,126
Dove,66,1577.0,3,126
Nick,57,1444.0,4,126
Sam,55,1448.0,5,126
John,51,1506.0,6,126
Tim,49,1433.0,7,126
Mike,49,1372.0,8,126
Mikey,42,1387.0,9,126
Matt,27,1195.0,10,126
Andy,69,1574.0,1,127
Sam,66,1541.0,2,127
Dove,63,1595.0,3,127
Karl,63,1520.0,4,127
John,60,1538.0,5,127
Nick,60,1519.0,6,127
Tim,58,1494.0,7,127
Mikey,45,1445.0,8,127
Mike,34,1327.0,9,127
Matt,21,1185.0,10,127
Dove,69,1689.0,1,128
Andy,69,1598.0,2,128
John,66,1539.0,3,128
Tim,61,1483.0,4,128
Sam,60,1472.0,5,128
Nick,54,1486.0,6,128
Karl,52,1526.0,7,128
Mike,44,1383.0,8,128
Mikey,39,1415.0,9,128
Matt,24,1218.0,10,128
Andy,81,1648.0,1,129
Karl,69,1548.0,2,129
Tim,64,1545.0,3,129
Sam,60,1535.0,4,129
John,58,1591.0,5,129
Nick,57,1554.0,6,129
Mike,52,1423.0,7,129
Dove,51,1474.0,8,129
Mikey,33,1294.0,9,129
Matt,13,1178.0,10,129
Andy,81,1675.0,1,130
Tim,64,1567.0,2,130
Dove,60,1553.0,3,130
Karl,60,1545.0,4,130
Nick,58,1463.0,5,130
John,57,1492.0,6,130
Sam,56,1483.0,7,130
Mikey,42,1367.0,8,130
Mike,37,1362.0,9,130
Matt,22,1174.0,10,130
Andy,75,1603.0,1,131
Karl,69,1539.0,2,131
Sam,63,1496.0,3,131
Tim,61,1476.0,4,131
John,60,1545.0,5,131
Dove,57,1581.0,6,131
Nick,57,1440.0,7,131
Mike,40,1384.0,8,131
Mikey,34,1323.0,9,131
Matt,22,1178.0,10,131
Andy,75,1580.0,1,132
Karl,69,1627.0,2,132
Dove,64,1587.0,3,132
Sam,59,1586.0,4,132
Tim,59,1477.0,5,132
Nick,55,1536.0,6,132
John,55,1510.0,7,132
Mikey,45,1418.0,8,132
Mike,40,1428.0,9,132
Matt,15,1222.0,10,132
Andy,75,1577.0,1,133
Tim,66,1496.0,2,133
Karl,63,1581.0,3,133
Dove,61,1599.0,4,133
John,57,1516.0,5,133
Sam,57,1488.0,6,133
Nick,54,1507.0,7,133
Mike,43,1450.0,8,133
Mikey,37,1341.0,9,133
Matt,24,1255.0,10,133
Andy,69,1613.0,1,134
Karl,63,1588.0,2,134
John,60,1609.0,3,134
Dove,60,1606.0,4,134
Nick,58,1523.0,5,134
Tim,58,1499.0,6,134
Sam,55,1497.0,7,134
Mikey,51,1424.0,8,134
Mike,49,1415.0,9,134
Matt,15,1202.0,10,134
Andy,78,1624.0,1,135
Karl,73,1567.0,2,135
Dove,72,1625.0,3,135
Sam,60,1519.0,4,135
Tim,58,1463.0,5,135
Nick,54,1510.0,6,135
John,51,1512.0,7,135
Mikey,34,1329.0,8,135
Mike,31,1331.0,9,135
Matt,27,1213.0,10,135
Andy,78,1596.0,1,136
Dove,63,1626.0,2,136
John,63,1560.0,3,136
Karl,63,1536.0,4,136
Nick,60,1501.0,5,136
Tim,58,1503.0,6,136
Sam,54,1454.0,7,136
Mike,49,1402.0,8,136
Mikey,31,1285.0,9,136
Matt,19,1225.0,10,136
Andy,72,1648.0,1,137
Karl,66,1576.0,2,137
Nick,63,1554.0,3,137
Dove,60,1564.0,4,137
Tim,58,1443.0,5,137
Sam,57,1479.0,6,137
John,45,1459.0,7,137
Mikey,45,1357.0,8,137
Mike,43,1349.0,9,137
Matt,30,1275.0,10,137
Andy,72,1624.0,1,138
Sam,64,1534.0,2,138
John,63,1573.0,3,138
Nick,63,1516.0,4,138
Karl,63,1514.0,5,138
Dove,60,1541.0,6,138
Tim,56,1526.0,7,138
Mike,49,1404.0,8,138
Mikey,36,1349.0,9,138
Matt,12,1177.0,10,138
Andy,69,1568.0,1,139
Karl,66,1497.0,2,139
Tim,64,1494.0,3,139
Dove,63,1593.0,4,139
John,58,1527.0,5,139
Sam,57,1511.0,6,139
Nick,55,1494.0,7,139
Mike,43,1422.0,8,139
Mikey,39,1313.0,9,139
Matt,24,1260.0,10,139
Andy,72,1606.0,1,140
Karl,66,1583.0,2,140
Nick,66,1521.0,3,140
Sam,63,1518.0,4,140
John,61,1547.0,5,140
Tim,56,1459.0,6,140
Dove,52,1526.0,7,140
Mike,50,1444.0,8,140
Mikey,34,1342.0,9,140
Matt,16,1175.0,10,140
Andy,76,1712.0,1,141
Karl,67,1562.0,2,141
Dove,63,1581.0,3,141
Nick,60,1555.0,4,141
Sam,59,1463.0,5,141
John,57,1528.0,6,141
Tim,55,1525.0,7,141
Mikey,42,1320.0,8,141
Mike,40,1370.0,9,141
Matt,18,1223.0,10,141
Andy,69,1618.0,1,142
John,64,1530.0,2,142
Dove,60,1638.0,3,142
Sam,60,1504.0,4,142
Mike,58,1486.0,5,142
Nick,57,1466.0,6,142
Karl,55,1548.0,7,142
Tim,49,1431.0,8,142
Mikey,45,1352.0,9,142
Matt,21,1182.0,10,142
Andy,76,1635.0,1,143
John,63,1565.0,2,143
Nick,63,1515.0,3,143
Dove,61,1552.0,4,143
Sam,60,1501.0,5,143
Karl,57,1530.0,6,143
Tim,55,1495.0,7,143
Mikey,45,1393.0,8,143
Mike,40,1353.0,9,143
Matt,18,1247.0,10,143
Karl,72,1573.0,1,144
Andy,69,1591.0,2,144
Sam,67,1541.0,3,144
Tim,65,1508.0,4,144
Dove,60,1570.0,5,144
Nick,51,1477.0,6,144
John,48,1476.0,7,144
Mike,43,1331.0,8,144
Mikey,39,1300.0,9,144
Matt,24,1233.0,10,144
Andy,78,1639.0,1,145
Dove,72,1584.0,2,145
Karl,66,1617.0,3,145
John,60,1521.0,4,145
Nick,57,1548.0,5,145
Sam,57,1376.0,6,145
Tim,55,1462.0,7,145
Mike,40,1363.0,8,145
Mikey,39,1411.0,9,145
Matt,15,1215.0,10,145
Andy,78,1625.0,1,146
Karl,63,1533.0,2,146
Sam,63,1505.0,3,146
John,60,1510.0,4,146
Dove,55,1509.0,5,146
Nick,54,1454.0,6,146
Tim,53,1506.0,7,146
Mike,52,1412.0,8,146
Mikey,33,1377.0,9,146
Matt,27,1279.0,10,146
Andy,73,1588.0,1,147
Sam,69,1500.0,2,147
Karl,66,1522.0,3,147
Dove,63,1524.0,4,147
John,59,1522.0,5,147
Nick,55,1471.0,6,147
Tim,52,1466.0,7,147
Mike,43,1369.0,8,147
Mikey,39,1330.0,9,147
Matt,18,1145.0,10,147
Dove,69,1636.0,1,148
Andy,69,1575.0,2,148
Sam,69,1495.0,3,148
Karl,66,1556.0,4,148
Nick,63,1512.0,5,148
John,54,1461.0,6,148
Tim,49,1403.0,7,148
Mike,46,1406.0,8,148
Mikey,33,1324.0,9,148
Matt,21,1205.0,10,148
Dove,72,1643.0,1,149
Andy,66,1570.0,2,149
Karl,63,1595.0,3,149
Nick,63,1543.0,4,149
John,57,1493.0,5,149
Sam,57,1476.0,6,149
Tim,55,1483.0,7,149
Mike,43,1403.0,8,149
Mikey,42,1363.0,9,149
Matt,21,1286.0,10,149
Andy,72,1596.0,1,150
Nick,69,1563.0,2,150
Dove,64,1640.0,3,150
John,63,1569.0,4,150
Tim,61,1514.0,5,150
Karl,57,1488.0,6,150
Sam,56,1519.0,7,150
Mikey,42,1384.0,8,150
Mike,41,1401.0,9,150
Matt,12,1178.0,10,150
Andy,81,1663.0,1,151
Sam,67,1532.0,2,151
Karl,60,1628.0,3,151
Dove,57,1592.0,4,151
John,57,1528.0,5,151
Tim,55,1486.0,6,151
Mike,52,1428.0,7,151
Nick,49,1439.0,8,151
Mikey,33,1312.0,9,151
Matt,27,1206.0,10,151
Andy,75,1639.0,1,152
Dove,69,1676.0,2,152
John,63,1525.0,3,152
Karl,60,1520.0,4,152
Sam,57,1477.0,5,152
Tim,55,1491.0,6,152
Nick,54,1492.0,7,152
Mike,44,1372.0,8,152
Mikey,37,1346.0,9,152
Matt,24,1180.0,10,152
Andy,78,1605.0,1,153
Sam,66,1512.0,2,153
Karl,60,1564.0,3,153
Dove,60,1561.0,4,153
Tim,58,1492.0,5,153
John,57,1521.0,6,153
Nick,51,1481.0,7,153
Mike,43,1455.0,8,153
Mikey,40,1350.0,9,153
Matt,25,1192.0,10,153
Karl,67,1569.0,1,154
Nick,66,1501.0,2,154
Dove,63,1548.0,3,154
Andy,63,1529.0,4,154
John,60,1542.0,5,154
Sam,54,1518.0,6,154
Tim,50,1513.0,7,154
Mikey,45,1392.0,8,154
Mike,40,1386.0,9,154
Matt,30,1211.0,10,154
Andy,72,1624.0,1,155
Dove,69,1618.0,2,155
Karl,66,1630.0,3,155
Tim,64,1491.0,4,155
Sam,63,1540.0,5,155
John,57,1509.0,6,155
Nick,54,1393.0,7,155
Mike,40,1327.0,8,155
Mikey,33,1310.0,9,155
Matt,21,1262.0,10,155
Andy,75,1625.0,1,156
Tim,68,1521.0,2,156
Karl,63,1555.0,3,156
Dove,60,1571.0,4,156
John,57,1596.0,5,156
Sam,57,1531.0,6,156
Nick,57,1510.0,7,156
Mikey,40,1345.0,8,156
Mike,37,1330.0,9,156
Matt,24,1216.0,10,156
Andy,78,1619.0,1,157
John,64,1506.0,2,157
Sam,64,1506.0,3,157
Karl,63,1517.0,4,157
Nick,63,1499.0,5,157
Dove,57,1563.0,6,157
Tim,52,1414.0,7,157
Mike,40,1456.0,8,157
Mikey,39,1302.0,9,157
Matt,18,1164.0,10,157
Karl,67,1514.0,1,158
Nick,66,1551.0,2,158
Andy,66,1549.0,3,158
John,66,1516.0,4,158
Sam,61,1473.0,5,158
Dove,60,1640.0,6,158
Tim,53,1435.0,7,158
Mikey,46,1367.0,8,158
Mike,37,1362.0,9,158
Matt,15,1178.0,10,158
Andy,75,1618.0,1,159
Dove,72,1626.0,2,159
Tim,64,1491.0,3,159
Karl,63,1512.0,4,159
Sam,57,1445.0,5,159
Nick,54,1478.0,6,159
John,51,1468.0,7,159
Mike,46,1419.0,8,159
Mikey,36,1329.0,9,159
Matt,21,1196.0,10,159
Andy,69,1555.0,1,160
Karl,66,1504.0,2,160
Dove,64,1613.0,3,160
Nick,63,1509.0,4,160
Sam,63,1478.0,5,160
Tim,58,1423.0,6,160
John,55,1461.0,7,160
Mike,49,1441.0,8,160
Mikey,36,1330.0,9,160
Matt,15,1154.0,10,160
Sam,72,1571.0,1,161
Andy,69,1596.0,2,161
Dove,66,1602.0,3,161
Karl,66,1573.0,4,161
Tim,58,1494.0,5,161
Nick,57,1446.0,6,161
John,54,1487.0,7,161
Mikey,42,1402.0,8,161
Mike,37,1355.0,9,161
Matt,18,1251.0,10,161
Andy,72,1586.0,1,162
Sam,66,1500.0,2,162
Dove,63,1616.0,3,162
Karl,60,1528.0,4,162
Tim,58,1519.0,5,162
John,57,1592.0,6,162
Nick,54,1481.0,7,162
Mike,46,1381.0,8,162
Mikey,42,1404.0,9,162
Matt,21,1211.0,10,162
Karl,75,1623.0,1,163
Andy,67,1525.0,2,163
Dove,63,1634.0,3,163
Tim,62,1522.0,4,163
Nick,60,1503.0,5,163
Sam,60,1448.0,6,163
John,57,1537.0,7,163
Mike,37,1379.0,8,163
Mikey,33,1317.0,9,163
Matt,24,1292.0,10,163
Karl,72,1615.0,1,164
Andy,70,1654.0,2,164
Sam,65,1538.0,3,164
Dove,60,1572.0,4,164
Nick,60,1561.0,5,164
John,53,1573.0,6,164
Tim,52,1466.0,7,164
Mike,43,1433.0,8,164
Mikey,36,1361.0,9,164
Matt,25,1265.0,10,164
Andy,75,1669.0,1,165
Karl,72,1625.0,2,165
Sam,72,1577.0,3,165
John,57,1487.0,4,165
Dove,57,1478.0,5,165
Tim,55,1460.0,6,165
Nick,54,1433.0,7,165
Mike,43,1379.0,8,165
Mikey,33,1303.0,9,165
Matt,21,1220.0,10,165
Andy,69,1614.0,1,166
Karl,66,1573.0,2,166
Dove,64,1625.0,3,166
Nick,64,1559.0,4,166
Sam,60,1520.0,5,166
Tim,55,1450.0,6,166
Mike,52,1429.0,7,166
John,51,1487.0,8,166
Mikey,36,1363.0,9,166
Matt,21,1207.0,10,166
Andy,78,1659.0,1,167
Dove,67,1678.0,2,167
Sam,63,1535.0,3,167
John,61,1520.0,4,167
Tim,61,1448.0,5,167
Karl,60,1507.0,6,167
Nick,49,1457.0,7,167
Mike,43,1404.0,8,167
Mikey,31,1327.0,9,167
Matt,24,1208.0,10,167
Andy,72,1592.0,1,168
Karl,69,1597.0,2,168
Nick,63,1540.0,3,168
Sam,61,1495.0,4,168
Dove,60,1597.0,5,168
Tim,56,1454.0,6,168
John,46,1471.0,7,168
Mikey,46,1394.0,8,168
Mike,46,1391.0,9,168
Matt,18,1185.0,10,168
Andy,74,1591.0,1,169
Dove,70,1623.0,2,169
Karl,70,1596.0,3,169
Sam,60,1524.0,4,169
Nick,57,1475.0,5,169
Tim,56,1503.0,6,169
John,55,1504.0,7,169
Mike,43,1418.0,8,169
Mikey,36,1355.0,9,169
Matt,15,1196.0,10,169
Andy,72,1649.0,1,170
Tim,67,1517.0,2,170
Dove,66,1638.0,3,170
Karl,63,1528.0,4,170
Sam,60,1522.0,5,170
Nick,57,1556.0,6,170
John,57,1552.0,7,170
Mike,43,1431.0,8,170
Mikey,36,1296.0,9,170
Matt,18,1199.0,10,170
Andy,78,1631.0,1,171
Tim,67,1532.0,2,171
Karl,64,1589.0,3,171
John,60,1551.0,4,171
Dove,60,1546.0,5,171
Nick,57,1421.0,6,171
Sam,48,1433.0,7,171
Mike,47,1423.0,8,171
Mikey,36,1381.0,9,171
Matt,21,1191.0,10,171
Andy,73,1601.0,1,172
Tim,68,1531.0,2,172
Karl,63,1537.0,3,172
Sam,63,1490.0,4,172
Nick,60,1530.0,5,172
John,57,1539.0,6,172
Dove,57,1532.0,7,172
Mike,43,1346.0,8,172
Mikey,31,1356.0,9,172
Matt,22,1220.0,10,172
Andy,76,1660.0,1,173
Karl,66,1574.0,2,173
John,64,1574.0,3,173
Dove,63,1550.0,4,173
Sam,58,1485.0,5,173
Nick,49,1438.0,6,173
Tim,49,1430.0,7,173
Mikey,48,1418.0,8,173
Mike,46,1412.0,9,173
Matt,18,1105.0,10,173
Andy,75,1629.0,1,174
Karl,66,1534.0,2,174
Dove,63,1602.0,3,174
Sam,63,1512.0,4,174
Tim,61,1505.0,5,174
Nick,60,1570.0,6,174
John,54,1412.0,7,174
Mike,40,1388.0,8,174
Mikey,39,1338.0,9,174
Matt,18,1198.0,10,174
Dove,69,1624.0,1,175
John,69,1594.0,2,175
Andy,69,1593.0,3,175
Nick,63,1534.0,4,175
Tim,61,1485.0,5,175
Sam,60,1525.0,6,175
Karl,60,1507.0,7,175
Mikey,39,1389.0,8,175
Mike,35,1342.0,9,175
Matt,13,1240.0,10,175
Karl,70,1598.0,1,176
Andy,67,1527.0,2,176
Dove,60,1632.0,3,176
Sam,59,1529.0,4,176
John,57,1545.0,5,176
Nick,57,1496.0,6,176
Tim,56,1510.0,7,176
Mikey,52,1449.0,8,176
Mike,40,1276.0,9,176
Matt,18,1151.0,10,176
Andy,72,1629.0,1,177
Dove,63,1562.0,2,177
Tim,62,1524.0,3,177
Karl,60,1543.0,4,177
Sam,58,1521.0,5,177
John,54,1580.0,6,177
Nick,54,1498.0,7,177
Mike,49,1440.0,8,177
Mikey,43,1375.0,9,177
Matt,21,1221.0,10,177
Andy,66,1544.0,1,178
John,61,1559.0,2,178
Karl,61,1494.0,3,178
Sam,60,1538.0,4,178
Dove,58,1525.0,5,178
Tim,57,1502.0,6,178
Mike,56,1371.0,7,178
Nick,54,1412.0,8,178
Mikey,39,1359.0,9,178
Matt,24,1208.0,10,178
Andy,66,1615.0,1,179
Karl,66,1522.0,2,179
Tim,64,1518.0,3,179
Dove,63,1624.0,4,179
Sam,61,1568.0,5,179
John,58,1524.0,6,179
Nick,48,1443.0,7,179
Mikey,45,1448.0,8,179
Mike,43,1446.0,9,179
Matt,24,1246.0,10,179
Andy,72,1578.0,1,180
Dove,63,1562.0,2,180
Nick,60,1535.0,3,180
John,60,1497.0,4,180
Karl,59,1546.0,5,180
Tim,57,1497.0,6,180
Sam,57,1467.0,7,180
Mike,43,1373.0,8,180
Mikey,42,1332.0,9,180
Matt,24,1212.0,10,180
Andy,79,1620.0,1,181
Dove,64,1596.0,2,181
Sam,60,1518.0,3,181
John,60,1493.0,4,181
Karl,57,1541.0,5,181
Nick,54,1488.0,6,181
Tim,52,1435.0,7,181
Mike,49,1425.0,8,181
Mikey,39,1344.0,9,181
Matt,23,1232.0,10,181
Andy,75,1571.0,1,182
Sam,72,1558.0,2,182
Dove,66,1648.0,3,182
Karl,60,1540.0,4,182
Nick,59,1468.0,5,182
Tim,53,1516.0,6,182
John,49,1463.0,7,182
Mike,48,1389.0,8,182
Mikey,37,1364.0,9,182
Matt,16,1195.0,10,182
Andy,69,1552.0,1,183
Sam,69,1544.0,2,183
Karl,63,1540.0,3,183
Dove,60,1583.0,4,183
John,60,1501.0,5,183
Nick,60,1434.0,6,183
Tim,59,1469.0,7,183
Mike,37,1337.0,8,183
Mikey,36,1381.0,9,183
Matt,25,1248.0,10,183
Sam,68,1493.0,1,184
Dove,67,1650.0,2,184
Tim,67,1569.0,3,184
Andy,66,1566.0,4,184
Karl,60,1548.0,5,184
Nick,59,1493.0,6,184
John,58,1541.0,7,184
Mike,40,1372.0,8,184
Mikey,30,1325.0,9,184
Matt,21,1206.0,10,184
Dove,69,1643.0,1,185
Andy,69,1565.0,2,185
Nick,66,1578.0,3,185
Karl,66,1537.0,4,185
Tim,56,1483.0,5,185
Sam,54,1503.0,6,185
Mike,52,1402.0,7,185
John,49,1460.0,8,185
Mikey,37,1370.0,9,185
Matt,19,1283.0,10,185
Karl,75,1584.0,1,186
Andy,72,1596.0,2,186
John,63,1637.0,3,186
Sam,63,1550.0,4,186
Tim,53,1435.0,5,186
Dove,51,1554.0,6,186
Nick,51,1514.0,7,186
Mike,44,1437.0,8,186
Mikey,42,1329.0,9,186
Matt,24,1241.0,10,186
Tim,67,1570.0,1,187
Andy,66,1687.0,2,187
Karl,64,1541.0,3,187
Sam,63,1568.0,4,187
