Player,Table Points,Player_Score,Rank,Simulation
Sam,55,1576.0,7,93
Dove,44,1552.0,8,93
Karl,41,1485.0,9,93
John,37,1256.0,10,93
Mikey,66,1673.0,1,94
Matt,57,1613.0,2,94
Nick,57,1578.0,3,94
Tim,56,1581.0,4,94
Andy,55,1676.0,5,94
Sam,54,1577.0,6,94
Mike,53,1472.0,7,94
Dove,48,1560.0,8,94
John,43,1264.0,9,94
Karl,39,1540.0,10,94
Mikey,69,1569.0,1,95
Andy,58,1687.0,2,95
Matt,58,1550.0,3,95
Nick,57,1591.0,4,95
Tim,56,1601.0,5,95
Sam,54,1555.0,6,95
Mike,54,1504.0,7,95
Dove,45,1613.0,8,95
Karl,41,1497.0,9,95
John,37,1241.0,10,95
Tim,63,1639.0,1,96
Nick,63,1637.0,2,96
Mikey,61,1547.0,3,96
Andy,59,1681.0,4,96
Matt,58,1618.0,5,96
Sam,52,1614.0,6,96
Mike,50,1440.0,7,96
Dove,42,1560.0,8,96
Karl,41,1511.0,9,96
John,38,1242.0,10,96
Nick,68,1626.0,1,97
Mikey,66,1599.0,2,97
Tim,65,1672.0,3,97
Matt,58,1633.0,4,97
Andy,58,1623.0,5,97
Sam,51,1560.0,6,97
Mike,50,1488.0,7,97
John,43,1277.0,8,97
Dove,42,1573.0,9,97
Karl,29,1471.0,10,97
Matt,67,1655.0,1,98
Nick,65,1630.0,2,98
Dove,60,1657.0,3,98
Tim,59,1643.0,4,98
Mikey,57,1542.0,5,98
Sam,54,1528.0,6,98
Mike,47,1509.0,7,98
Andy,46,1632.0,8,98
Karl,38,1446.0,9,98
John,37,1210.0,10,98
Nick,65,1610.0,1,99
Sam,60,1563.0,2,99
Mike,56,1513.0,3,99
Andy,55,1691.0,4,99
Tim,53,1625.0,5,99
Matt,52,1568.0,6,99
Dove,51,1604.0,7,99
Mikey,51,1596.0,8,99
Karl,44,1458.0,9,99
John,43,1311.0,10,99
Matt,67,1662.0,1,100
Mike,59,1491.0,2,100
Mikey,58,1618.0,3,100
Sam,57,1530.0,4,100
Tim,56,1586.0,5,100
Nick,54,1569.0,6,100
Andy,52,1621.0,7,100
Dove,48,1584.0,8,100
John,43,1244.0,9,100
Karl,35,1491.0,10,100
Nick,71,1630.0,1,101
Matt,64,1641.0,2,101
Tim,62,1612.0,3,101
Mikey,54,1502.0,4,101
Mike,53,1433.0,5,101
Dove,51,1518.0,6,101
Andy,49,1660.0,7,101
Sam,48,1498.0,8,101
John,43,1262.0,9,101
Karl,35,1517.0,10,101
Andy,67,1717.0,1,102
Matt,62,1676.0,2,102
Nick,59,1638.0,3,102
Tim,57,1621.0,4,102
Mike,56,1480.0,5,102
Sam,54,1579.0,6,102
Mikey,54,1525.0,7,102
Dove,45,1573.0,8,102
John,43,1266.0,9,102
Karl,32,1465.0,10,102
Tim,65,1619.0,1,103
Matt,64,1659.0,2,103
Nick,63,1641.0,3,103
Mikey,63,1638.0,4,103
Mike,59,1543.0,5,103
Sam,51,1504.0,6,103
Andy,50,1634.0,7,103
John,43,1232.0,8,103
Dove,40,1543.0,9,103
Karl,30,1469.0,10,103
Tim,62,1628.0,1,104
Nick,62,1554.0,2,104
Andy,58,1648.0,3,104
Matt,58,1634.0,4,104
Sam,57,1541.0,5,104
John,52,1297.0,6,104
Mikey,51,1543.0,7,104
Mike,50,1413.0,8,104
Dove,42,1529.0,9,104
Karl,38,1543.0,10,104
Matt,64,1662.0,1,105
Mikey,63,1591.0,2,105
Andy,59,1647.0,3,105
Nick,59,1557.0,4,105
Tim,56,1612.0,5,105
Mike,53,1464.0,6,105
John,50,1318.0,7,105
Sam,48,1546.0,8,105
Dove,45,1544.0,9,105
Karl,32,1457.0,10,105
Andy,67,1659.0,1,106
Nick,62,1584.0,2,106
Matt,61,1568.0,3,106
Mike,59,1539.0,4,106
Sam,57,1569.0,5,106
Tim,56,1580.0,6,106
Mikey,54,1584.0,7,106
Dove,45,1627.0,8,106
John,40,1249.0,9,106
Karl,29,1465.0,10,106
Andy,64,1686.0,1,107
Nick,63,1587.0,2,107
Matt,61,1678.0,3,107
Mikey,60,1580.0,4,107
Tim,53,1648.0,5,107
Mike,50,1522.0,6,107
Sam,48,1531.0,7,107
Dove,46,1522.0,8,107
John,43,1226.0,9,107
Karl,41,1528.0,10,107
Nick,68,1608.0,1,108
Sam,63,1623.0,2,108
Tim,60,1596.0,3,108
Mikey,60,1592.0,4,108
Mike,56,1458.0,5,108
Matt,55,1603.0,6,108
Dove,49,1633.0,7,108
Andy,49,1631.0,8,108
John,41,1302.0,9,108
Karl,27,1421.0,10,108
Mikey,66,1606.0,1,109
Tim,65,1652.0,2,109
Nick,59,1632.0,3,109
Matt,58,1571.0,4,109
Mike,56,1535.0,5,109
Andy,55,1627.0,6,109
John,49,1297.0,7,109
Dove,42,1554.0,8,109
Sam,42,1496.0,9,109
Karl,38,1519.0,10,109
Mikey,63,1633.0,1,110
Nick,62,1599.0,2,110
Matt,61,1620.0,3,110
Andy,56,1667.0,4,110
Tim,56,1591.0,5,110
Mike,53,1501.0,6,110
Sam,52,1549.0,7,110
Karl,43,1541.0,8,110
Dove,42,1609.0,9,110
John,40,1286.0,10,110
Mikey,66,1680.0,1,111
Nick,65,1628.0,2,111
Mike,60,1545.0,3,111
Andy,58,1712.0,4,111
Matt,55,1613.0,5,111
Dove,51,1621.0,6,111
Tim,51,1568.0,7,111
Sam,48,1536.0,8,111
John,40,1307.0,9,111
Karl,35,1481.0,10,111
Nick,65,1617.0,1,112
Mikey,63,1587.0,2,112
Matt,59,1569.0,3,112
Andy,58,1647.0,4,112
Tim,56,1623.0,5,112
Sam,55,1549.0,6,112
Mike,53,1486.0,7,112
Dove,45,1548.0,8,112
John,40,1248.0,9,112
Karl,35,1446.0,10,112
Nick,65,1602.0,1,113
Mike,65,1560.0,2,113
Matt,63,1676.0,3,113
Mikey,60,1602.0,4,113
Andy,56,1693.0,5,113
Tim,53,1570.0,6,113
Sam,51,1600.0,7,113
Dove,46,1605.0,8,113
John,37,1235.0,9,113
Karl,32,1439.0,10,113
Mikey,64,1585.0,1,114
Nick,62,1634.0,2,114
Sam,60,1599.0,3,114
Tim,59,1591.0,4,114
Matt,58,1632.0,5,114
Mike,53,1480.0,6,114
Dove,48,1613.0,7,114
Andy,47,1637.0,8,114
Karl,41,1542.0,9,114
John,37,1280.0,10,114
Nick,68,1640.0,1,115
Mike,65,1577.0,2,115
Tim,59,1577.0,3,115
Mikey,57,1561.0,4,115
Matt,55,1616.0,5,115
Andy,52,1614.0,6,115
Sam,51,1535.0,7,115
John,43,1266.0,8,115
Karl,41,1474.0,9,115
Dove,39,1560.0,10,115
Mikey,64,1611.0,1,116
Nick,62,1600.0,2,116
Tim,59,1617.0,3,116
Sam,57,1571.0,4,116
Andy,55,1628.0,5,116
Matt,53,1569.0,6,116
Dove,48,1544.0,7,116
Mike,48,1436.0,8,116
Karl,42,1482.0,9,116
John,40,1300.0,10,116
Andy,64,1803.0,1,117
Nick,60,1623.0,2,117
Mikey,60,1588.0,3,117
Tim,60,1571.0,4,117
Sam,58,1572.0,5,117
Matt,57,1575.0,6,117
Dove,48,1647.0,7,117
Mike,48,1504.0,8,117
John,37,1266.0,9,117
Karl,35,1428.0,10,117
Nick,68,1615.0,1,118
Mike,65,1545.0,2,118
Matt,64,1632.0,3,118
Mikey,60,1615.0,4,118
Andy,58,1709.0,5,118
Sam,54,1537.0,6,118
Tim,50,1563.0,7,118
Dove,39,1489.0,8,118
John,37,1251.0,9,118
Karl,35,1466.0,10,118
Mikey,69,1582.0,1,119
Tim,63,1696.0,2,119
Andy,60,1688.0,3,119
Mike,58,1520.0,4,119
Sam,57,1566.0,5,119
Nick,56,1591.0,6,119
Matt,55,1662.0,7,119
John,40,1259.0,8,119
Dove,39,1556.0,9,119
Karl,30,1466.0,10,119
Nick,65,1611.0,1,120
Matt,64,1636.0,2,120
Tim,59,1608.0,3,120
Mike,59,1517.0,4,120
Mikey,57,1589.0,5,120
Andy,52,1663.0,6,120
Dove,51,1592.0,7,120
Sam,48,1505.0,8,120
John,43,1332.0,9,120
Karl,32,1461.0,10,120
Nick,68,1582.0,1,121
Mike,65,1522.0,2,121
Matt,58,1590.0,3,121
Tim,54,1603.0,4,121
Andy,53,1694.0,5,121
Mikey,51,1498.0,6,121
John,49,1326.0,7,121
Sam,48,1508.0,8,121
Dove,45,1538.0,9,121
Karl,38,1516.0,10,121
Tim,66,1665.0,1,122
Mikey,63,1652.0,2,122
Matt,62,1639.0,3,122
Nick,62,1607.0,4,122
Sam,54,1578.0,5,122
Mike,53,1446.0,6,122
Andy,49,1655.0,7,122
John,49,1296.0,8,122
Dove,36,1509.0,9,122
Karl,35,1514.0,10,122
Matt,70,1649.0,1,123
Mikey,63,1599.0,2,123
Sam,63,1571.0,3,123
Nick,59,1603.0,4,123
Mike,56,1454.0,5,123
Tim,54,1587.0,6,123
Andy,49,1633.0,7,123
Dove,40,1593.0,8,123
Karl,38,1520.0,9,123
John,37,1219.0,10,123
Mikey,69,1608.0,1,124
Nick,62,1608.0,2,124
Tim,59,1676.0,3,124
Andy,58,1672.0,4,124
Matt,58,1669.0,5,124
Mike,47,1518.0,6,124
Dove,46,1587.0,7,124
Sam,46,1578.0,8,124
John,43,1255.0,9,124
Karl,41,1480.0,10,124
Nick,68,1618.0,1,125
Mike,62,1507.0,2,125
Andy,58,1638.0,3,125
Sam,57,1628.0,4,125
Mikey,57,1575.0,5,125
Tim,56,1636.0,6,125
Matt,55,1594.0,7,125
Dove,43,1530.0,8,125
Karl,38,1506.0,9,125
John,35,1205.0,10,125
Matt,64,1664.0,1,126
Mikey,60,1580.0,2,126
Tim,56,1578.0,3,126
Nick,56,1568.0,4,126
Andy,55,1662.0,5,126
Mike,54,1452.0,6,126
Sam,53,1590.0,7,126
Dove,45,1611.0,8,126
Karl,45,1472.0,9,126
John,40,1221.0,10,126
Mikey,66,1623.0,1,127
Tim,63,1615.0,2,127
Andy,61,1608.0,3,127
Nick,60,1650.0,4,127
Sam,57,1512.0,5,127
Mike,54,1493.0,6,127
Matt,50,1629.0,7,127
Dove,45,1551.0,8,127
John,37,1308.0,9,127
Karl,35,1437.0,10,127
Andy,61,1713.0,1,128
Nick,61,1604.0,2,128
Mikey,60,1605.0,3,128
Tim,57,1622.0,4,128
Sam,57,1513.0,5,128
Matt,56,1603.0,6,128
Mike,54,1507.0,7,128
Dove,43,1560.0,8,128
John,40,1252.0,9,128
Karl,38,1449.0,10,128
Mikey,66,1624.0,1,129
Matt,64,1669.0,2,129
Tim,60,1612.0,3,129
Nick,59,1552.0,4,129
Andy,58,1675.0,5,129
Sam,52,1545.0,6,129
Mike,50,1456.0,7,129
Dove,42,1514.0,8,129
John,41,1321.0,9,129
Karl,36,1509.0,10,129
Tim,68,1649.0,1,130
Nick,65,1631.0,2,130
Mikey,63,1679.0,3,130
Sam,57,1575.0,4,130
Mike,56,1541.0,5,130
Matt,55,1655.0,6,130
Andy,52,1582.0,7,130
Dove,42,1560.0,8,130
John,40,1359.0,9,130
Karl,32,1424.0,10,130
Nick,68,1690.0,1,131
Mikey,63,1596.0,2,131
Matt,58,1613.0,3,131
Sam,57,1542.0,4,131
Tim,56,1609.0,5,131
Mike,53,1422.0,6,131
Andy,49,1584.0,7,131
John,46,1252.0,8,131
Dove,45,1577.0,9,131
Karl,35,1496.0,10,131
Nick,65,1637.0,1,132
Mikey,60,1604.0,2,132
Mike,60,1432.0,3,132
Andy,59,1640.0,4,132
Tim,56,1591.0,5,132
Matt,55,1550.0,6,132
Sam,48,1533.0,7,132
John,46,1283.0,8,132
Dove,43,1581.0,9,132
Karl,36,1493.0,10,132
Nick,68,1621.0,1,133
Mikey,60,1578.0,2,133
Tim,59,1661.0,3,133
Andy,58,1749.0,4,133
Matt,55,1612.0,5,133
Dove,51,1632.0,6,133
Mike,50,1455.0,7,133
Sam,48,1543.0,8,133
John,46,1288.0,9,133
Karl,35,1495.0,10,133
Tim,66,1685.0,1,134
Matt,61,1595.0,2,134
Mikey,60,1632.0,3,134
Sam,57,1563.0,4,134
Nick,56,1535.0,5,134
Andy,52,1642.0,6,134
Mike,50,1454.0,7,134
Dove,46,1621.0,8,134
John,43,1263.0,9,134
Karl,38,1514.0,10,134
Mikey,63,1623.0,1,135
Nick,62,1624.0,2,135
Andy,61,1708.0,3,135
Sam,60,1611.0,4,135
Tim,59,1618.0,5,135
Matt,53,1559.0,6,135
Mike,50,1466.0,7,135
Dove,49,1632.0,8,135
John,37,1261.0,9,135
Karl,35,1506.0,10,135
Nick,65,1618.0,1,136
Matt,64,1631.0,2,136
Mikey,60,1539.0,3,136
Sam,60,1512.0,4,136
Mike,56,1491.0,5,136
Andy,55,1649.0,6,136
Tim,50,1569.0,7,136
Dove,48,1621.0,8,136
John,40,1243.0,9,136
Karl,32,1470.0,10,136
Sam,63,1589.0,1,137
Nick,62,1609.0,2,137
Andy,61,1683.0,3,137
Matt,58,1635.0,4,137
Mikey,58,1578.0,5,137
Tim,56,1632.0,6,137
Mike,54,1456.0,7,137
John,43,1294.0,8,137
Karl,38,1459.0,9,137
Dove,36,1532.0,10,137
Nick,71,1641.0,1,138
Mikey,64,1698.0,2,138
Matt,64,1641.0,3,138
Tim,53,1641.0,4,138
Andy,52,1692.0,5,138
Sam,52,1587.0,6,138
Mike,50,1472.0,7,138
Dove,46,1623.0,8,138
Karl,41,1523.0,9,138
John,35,1291.0,10,138
Nick,71,1685.0,1,139
Mikey,64,1633.0,2,139
Matt,56,1614.0,3,139
Sam,55,1589.0,4,139
Tim,54,1647.0,5,139
Mike,54,1506.0,6,139
Andy,52,1654.0,7,139
John,44,1313.0,8,139
Karl,42,1519.0,9,139
Dove,34,1533.0,10,139
Nick,65,1607.0,1,140
Mike,59,1503.0,2,140
Mikey,57,1572.0,3,140
Tim,56,1653.0,4,140
Andy,55,1637.0,5,140
Matt,52,1609.0,6,140
John,52,1319.0,7,140
Dove,48,1571.0,8,140
Sam,45,1599.0,9,140
Karl,41,1520.0,10,140
Nick,65,1618.0,1,141
Andy,61,1700.0,2,141
Sam,60,1574.0,3,141
Matt,58,1650.0,4,141
Tim,57,1603.0,5,141
Mikey,52,1576.0,6,141
Mike,50,1526.0,7,141
John,45,1270.0,8,141
Dove,41,1565.0,9,141
Karl,38,1455.0,10,141
Nick,63,1612.0,1,142
Sam,60,1575.0,2,142
Andy,58,1696.0,3,142
Matt,58,1605.0,4,142
Tim,57,1619.0,5,142
Mikey,57,1569.0,6,142
Mike,56,1528.0,7,142
Dove,45,1574.0,8,142
Karl,41,1532.0,9,142
John,34,1253.0,10,142
Matt,68,1624.0,1,143
Andy,64,1705.0,2,143
Nick,63,1618.0,3,143
Sam,61,1609.0,4,143
Mikey,58,1573.0,5,143
Tim,56,1634.0,6,143
Mike,50,1496.0,7,143
Dove,39,1568.0,8,143
Karl,35,1456.0,9,143
John,34,1220.0,10,143
Nick,68,1628.0,1,144
Mike,62,1535.0,2,144
Andy,58,1674.0,3,144
Matt,57,1632.0,4,144
Mikey,55,1573.0,5,144
Sam,51,1540.0,6,144
Tim,48,1585.0,7,144
Dove,45,1601.0,8,144
Karl,42,1481.0,9,144
John,41,1274.0,10,144
Nick,62,1671.0,1,145
Tim,62,1619.0,2,145
Sam,60,1559.0,3,145
Andy,58,1737.0,4,145
Matt,58,1631.0,5,145
Mikey,57,1559.0,6,145
Mike,53,1459.0,7,145
Dove,51,1582.0,8,145
John,37,1286.0,9,145
Karl,32,1502.0,10,145
Mikey,66,1612.0,1,146
Nick,62,1562.0,2,146
Matt,56,1608.0,3,146
Tim,54,1617.0,4,146
Sam,54,1591.0,5,146
Mike,53,1463.0,6,146
Dove,51,1588.0,7,146
Andy,49,1635.0,8,146
John,46,1249.0,9,146
Karl,38,1459.0,10,146
Nick,65,1623.0,1,147
Tim,62,1648.0,2,147
Andy,58,1706.0,3,147
Sam,54,1511.0,4,147
Matt,53,1577.0,5,147
Mikey,53,1486.0,6,147
Dove,51,1641.0,7,147
Mike,50,1474.0,8,147
John,46,1304.0,9,147
Karl,36,1450.0,10,147
Mikey,67,1612.0,1,148
Matt,61,1648.0,2,148
Nick,56,1551.0,3,148
Tim,53,1630.0,4,148
Andy,52,1647.0,5,148
Mike,52,1507.0,6,148
John,49,1356.0,7,148
Sam,47,1525.0,8,148
Dove,46,1610.0,9,148
Karl,44,1551.0,10,148
Tim,62,1625.0,1,149
Andy,61,1721.0,2,149
Mikey,60,1621.0,3,149
Matt,59,1638.0,4,149
Nick,59,1599.0,5,149
Sam,57,1614.0,6,149
Mike,51,1470.0,7,149
Dove,49,1678.0,8,149
John,38,1252.0,9,149
Karl,32,1517.0,10,149
Mikey,66,1617.0,1,150
Nick,65,1630.0,2,150
Tim,62,1614.0,3,150
Andy,58,1632.0,4,150
Matt,55,1626.0,5,150
Sam,54,1569.0,6,150
Mike,53,1500.0,7,150
John,43,1282.0,8,150
Dove,42,1554.0,9,150
Karl,32,1440.0,10,150
Matt,64,1668.0,1,151
Mikey,63,1639.0,2,151
Nick,62,1581.0,3,151
Tim,59,1699.0,4,151
Sam,57,1603.0,5,151
Andy,55,1662.0,6,151
Mike,50,1459.0,7,151
John,43,1285.0,8,151
Dove,42,1581.0,9,151
Karl,35,1461.0,10,151
Nick,66,1624.0,1,152
Sam,60,1579.0,2,152
Tim,59,1675.0,3,152
Mike,59,1547.0,4,152
Andy,56,1675.0,5,152
Matt,55,1605.0,6,152
Mikey,54,1564.0,7,152
Dove,46,1595.0,8,152
John,43,1304.0,9,152
Karl,30,1454.0,10,152
Mikey,64,1632.0,1,153
Nick,63,1627.0,2,153
Andy,61,1699.0,3,153
Matt,59,1586.0,4,153
Mike,56,1529.0,5,153
Tim,55,1625.0,6,153
Sam,49,1512.0,7,153
John,43,1277.0,8,153
Dove,42,1613.0,9,153
Karl,35,1470.0,10,153
Nick,65,1593.0,1,154
Mikey,60,1650.0,2,154
Mike,59,1531.0,3,154
Andy,58,1697.0,4,154
Matt,58,1669.0,5,154
Sam,57,1570.0,6,154
Tim,51,1580.0,7,154
Karl,44,1500.0,8,154
Dove,39,1534.0,9,154
John,38,1255.0,10,154
Mikey,66,1561.0,1,155
Matt,62,1590.0,2,155
Mike,62,1520.0,3,155
Andy,59,1652.0,4,155
Tim,59,1634.0,5,155
Nick,59,1567.0,6,155
Sam,51,1541.0,7,155
John,45,1328.0,8,155
Dove,36,1584.0,9,155
Karl,29,1431.0,10,155
Nick,77,1671.0,1,156
Mike,63,1596.0,2,156
Mikey,60,1643.0,3,156
Matt,59,1650.0,4,156
Andy,58,1650.0,5,156
Sam,48,1553.0,6,156
Tim,47,1585.0,7,156
Dove,45,1537.0,8,156
John,37,1239.0,9,156
Karl,35,1488.0,10,156
Nick,68,1614.0,1,157
Tim,62,1688.0,2,157
Mikey,58,1575.0,3,157
Sam,57,1528.0,4,157
Mike,57,1458.0,5,157
Andy,55,1669.0,6,157
Matt,49,1569.0,7,157
Dove,46,1540.0,8,157
John,43,1332.0,9,157
Karl,33,1460.0,10,157
Mikey,69,1627.0,1,158
Nick,62,1584.0,2,158
Tim,59,1617.0,3,158
Andy,52,1644.0,4,158
Matt,52,1609.0,5,158
Sam,51,1595.0,6,158
Dove,48,1604.0,7,158
Mike,47,1476.0,8,158
John,46,1253.0,9,158
Karl,44,1558.0,10,158
Nick,71,1656.0,1,159
Mikey,66,1670.0,2,159
Tim,61,1626.0,3,159
Mike,59,1587.0,4,159
Andy,53,1615.0,5,159
Dove,48,1645.0,6,159
Sam,48,1539.0,7,159
Matt,47,1558.0,8,159
John,44,1272.0,9,159
Karl,30,1472.0,10,159
Nick,71,1576.0,1,160
Andy,61,1722.0,2,160
Mikey,60,1569.0,3,160
Matt,58,1611.0,4,160
Tim,56,1622.0,5,160
Sam,54,1560.0,6,160
Mike,54,1485.0,7,160
Dove,42,1578.0,8,160
John,38,1316.0,9,160
Karl,35,1501.0,10,160
Tim,63,1650.0,1,161
Mikey,63,1649.0,2,161
Sam,63,1571.0,3,161
Nick,59,1601.0,4,161
Mike,58,1532.0,5,161
Andy,52,1624.0,6,161
Matt,52,1590.0,7,161
Dove,51,1611.0,8,161
John,37,1260.0,9,161
Karl,30,1454.0,10,161
Nick,68,1647.0,1,162
Andy,67,1723.0,2,162
Matt,61,1636.0,3,162
Mikey,57,1573.0,4,162
Mike,56,1486.0,5,162
Sam,54,1567.0,6,162
Tim,47,1572.0,7,162
Dove,45,1567.0,8,162
Karl,41,1488.0,9,162
John,34,1229.0,10,162
Sam,63,1590.0,1,163
Mike,62,1555.0,2,163
Andy,61,1700.0,3,163
Nick,59,1558.0,4,163
Mikey,57,1516.0,5,163
Tim,56,1586.0,6,163
Matt,52,1556.0,7,163
Dove,51,1650.0,8,163
Karl,35,1430.0,9,163
John,34,1297.0,10,163
Tim,64,1628.0,1,164
Mikey,63,1518.0,2,164
Andy,61,1716.0,3,164
Matt,58,1570.0,4,164
Nick,56,1541.0,5,164
Mike,54,1484.0,6,164
Sam,48,1493.0,7,164
Karl,44,1512.0,8,164
Dove,43,1565.0,9,164
John,37,1240.0,10,164
Nick,68,1653.0,1,165
Tim,62,1623.0,2,165
Mike,62,1541.0,3,165
Matt,56,1639.0,4,165
Andy,55,1612.0,5,165
Mikey,54,1562.0,6,165
Sam,49,1452.0,7,165
Dove,45,1548.0,8,165
John,40,1235.0,9,165
Karl,38,1478.0,10,165
Matt,67,1691.0,1,166
Mikey,60,1593.0,2,166
Tim,59,1591.0,3,166
Nick,59,1588.0,4,166
Mike,56,1489.0,5,166
Andy,55,1647.0,6,166
Sam,54,1551.0,7,166
Karl,44,1477.0,8,166
John,43,1313.0,9,166
Dove,33,1582.0,10,166
Tim,66,1676.0,1,167
Nick,65,1634.0,2,167
Matt,59,1642.0,3,167
Mikey,57,1574.0,4,167
Sam,57,1551.0,5,167
Mike,54,1500.0,6,167
Andy,52,1706.0,7,167
Dove,46,1621.0,8,167
John,42,1315.0,9,167
Karl,29,1396.0,10,167
Nick,65,1661.0,1,168
Mikey,63,1619.0,2,168
Andy,61,1621.0,3,168
Tim,59,1635.0,4,168
Mike,56,1546.0,5,168
Sam,54,1548.0,6,168
Matt,52,1635.0,7,168
Dove,48,1632.0,8,168
John,40,1268.0,9,168
Karl,32,1454.0,10,168
Tim,65,1614.0,1,169
Matt,61,1688.0,2,169
Mikey,57,1594.0,3,169
Nick,56,1549.0,4,169
Mike,56,1483.0,5,169
Sam,54,1524.0,6,169
Andy,49,1628.0,7,169
Dove,48,1606.0,8,169
John,43,1241.0,9,169
Karl,41,1468.0,10,169
Andy,64,1728.0,1,170
Nick,62,1621.0,2,170
Mikey,60,1580.0,3,170
Matt,58,1619.0,4,170
Sam,57,1530.0,5,170
Mike,56,1553.0,6,170
Tim,53,1595.0,7,170
Dove,51,1602.0,8,170
John,40,1240.0,9,170
Karl,29,1482.0,10,170
Nick,63,1575.0,1,171
Matt,61,1602.0,2,171
Mike,60,1551.0,3,171
Tim,58,1668.0,4,171
Andy,58,1659.0,5,171
Mikey,58,1535.0,6,171
Dove,48,1599.0,7,171
Sam,42,1513.0,8,171
Karl,42,1480.0,9,171
John,37,1225.0,10,171
Nick,68,1634.0,1,172
Mikey,63,1610.0,2,172
Tim,59,1605.0,3,172
Sam,58,1580.0,4,172
Andy,55,1660.0,5,172
Matt,52,1607.0,6,172
Mike,50,1480.0,7,172
John,46,1297.0,8,172
Dove,40,1557.0,9,172
Karl,38,1492.0,10,172
Matt,65,1689.0,1,173
Andy,59,1591.0,2,173
Tim,57,1589.0,3,173
Mikey,55,1564.0,4,173
Dove,54,1637.0,5,173
Nick,53,1543.0,6,173
Mike,52,1470.0,7,173
Sam,48,1529.0,8,173
John,46,1277.0,9,173
Karl,38,1497.0,10,173
Nick,68,1602.0,1,174
Mikey,66,1645.0,2,174
Tim,62,1621.0,3,174
Andy,58,1676.0,4,174
Matt,55,1619.0,5,174
Sam,53,1578.0,6,174
Mike,50,1466.0,7,174
Dove,46,1614.0,8,174
Karl,38,1453.0,9,174
John,32,1200.0,10,174
Nick,68,1612.0,1,175
Matt,64,1607.0,2,175
Tim,59,1647.0,3,175
Andy,58,1666.0,4,175
Mikey,57,1513.0,5,175
Sam,51,1551.0,6,175
Mike,50,1497.0,7,175
Dove,45,1542.0,8,175
Karl,41,1506.0,9,175
John,37,1266.0,10,175
Matt,70,1717.0,1,176
Nick,65,1597.0,2,176
Andy,61,1662.0,3,176
Mikey,58,1519.0,4,176
Tim,57,1551.0,5,176
Mike,54,1525.0,6,176
Sam,52,1563.0,7,176
Dove,42,1638.0,8,176
John,37,1297.0,9,176
Karl,32,1486.0,10,176
Nick,65,1560.0,1,177
Tim,63,1635.0,2,177
Mikey,60,1606.0,3,177
Matt,59,1683.0,4,177
Mike,59,1463.0,5,177
Andy,55,1625.0,6,177
Sam,54,1568.0,7,177
Dove,42,1549.0,8,177
John,37,1291.0,9,177
Karl,35,1481.0,10,177
Tim,62,1642.0,1,178
Nick,62,1566.0,2,178
Mikey,58,1608.0,3,178
Matt,56,1581.0,4,178
Mike,56,1463.0,5,178
Andy,55,1637.0,6,178
Dove,51,1592.0,7,178
Sam,51,1484.0,8,178
Karl,41,1490.0,9,178
John,37,1238.0,10,178
Mikey,66,1635.0,1,179
Tim,57,1642.0,2,179
Mike,56,1505.0,3,179
Andy,55,1690.0,4,179
Nick,55,1547.0,5,179
Dove,51,1673.0,6,179
Matt,51,1577.0,7,179
Sam,51,1559.0,8,179
Karl,48,1495.0,9,179
John,37,1186.0,10,179
Nick,63,1611.0,1,180
Mike,62,1553.0,2,180
Andy,61,1630.0,3,180
Matt,58,1627.0,4,180
Mikey,55,1582.0,5,180
Sam,49,1499.0,6,180
Dove,48,1630.0,7,180
Tim,48,1556.0,8,180
John,43,1347.0,9,180
Karl,41,1465.0,10,180
Andy,64,1716.0,1,181
Tim,62,1622.0,2,181
Nick,62,1583.0,3,181
Mikey,60,1623.0,4,181
Mike,56,1494.0,5,181
Matt,55,1581.0,6,181
Sam,48,1488.0,7,181
Karl,44,1509.0,8,181
John,43,1282.0,9,181
Dove,36,1576.0,10,181
Mikey,69,1676.0,1,182
Andy,64,1698.0,2,182
Nick,59,1559.0,3,182
Matt,58,1560.0,4,182
Sam,57,1604.0,5,182
Mike,56,1511.0,6,182
Tim,53,1573.0,7,182
Dove,45,1557.0,8,182
John,37,1210.0,9,182
Karl,32,1487.0,10,182
Matt,64,1647.0,1,183
Nick,62,1620.0,2,183
Andy,61,1658.0,3,183
Mikey,60,1556.0,4,183
Mike,56,1484.0,5,183
Sam,54,1668.0,6,183
Tim,53,1582.0,7,183
Dove,45,1626.0,8,183
John,40,1255.0,9,183
Karl,35,1455.0,10,183
Matt,67,1648.0,1,184
Andy,62,1643.0,2,184
Mikey,61,1579.0,3,184
Mike,59,1521.0,4,184
Nick,56,1548.0,5,184
Tim,53,1584.0,6,184
Sam,52,1572.0,7,184
John,41,1283.0,8,184
Karl,40,1497.0,9,184
Dove,36,1551.0,10,184
Mikey,63,1632.0,1,185
Nick,62,1580.0,2,185
Mike,62,1549.0,3,185
Andy,58,1623.0,4,185
Sam,57,1614.0,5,185
Tim,53,1609.0,6,185
Matt,49,1638.0,7,185
John,44,1197.0,8,185
Dove,43,1543.0,9,185
Karl,38,1483.0,10,185
Nick,68,1610.0,1,186
Mikey,66,1665.0,2,186
Matt,58,1660.0,3,186
Sam,54,1560.0,4,186
Tim,50,1640.0,5,186
Andy,50,1617.0,6,186
Mike,50,1471.0,7,186
John,49,1236.0,8,186
Dove,48,1636.0,9,186
Karl,36,1475.0,10,186
Matt,64,1652.0,1,187
Mike,62,1510.0,2,187
Andy,58,1659.0,3,187
Nick,56,1608.0,4,187
