Player,Table Points,Player_Score,Rank,Simulation
Sam,49,1506.0,7,93
Dove,42,1520.0,8,93
John,40,1285.0,9,93
Karl,38,1448.0,10,93
Tim,65,1670.0,1,94
Nick,63,1621.0,2,94
Matt,62,1654.0,3,94
Mikey,60,1635.0,4,94
Mike,57,1506.0,5,94
Andy,55,1739.0,6,94
Sam,49,1493.0,7,94
Dove,42,1508.0,8,94
Karl,38,1474.0,9,94
John,37,1270.0,10,94
Nick,66,1655.0,1,95
Tim,65,1662.0,2,95
Matt,62,1636.0,3,95
Mikey,60,1633.0,4,95
Mike,57,1515.0,5,95
Andy,52,1729.0,6,95
Sam,52,1515.0,7,95
Dove,39,1522.0,8,95
Karl,38,1459.0,9,95
John,37,1266.0,10,95
Nick,66,1627.0,1,96
Tim,62,1664.0,2,96
Matt,62,1661.0,3,96
Mikey,60,1630.0,4,96
Mike,60,1539.0,5,96
Andy,52,1739.0,6,96
Sam,52,1523.0,7,96
Dove,39,1504.0,8,96
Karl,38,1467.0,9,96
John,37,1282.0,10,96
Nick,66,1615.0,1,97
Tim,65,1682.0,2,97
Matt,59,1643.0,3,97
Mikey,57,1638.0,4,97
Mike,57,1523.0,5,97
Andy,52,1727.0,6,97
Sam,49,1527.0,7,97
Dove,42,1543.0,8,97
Karl,41,1479.0,9,97
John,40,1311.0,10,97
Nick,66,1615.0,1,98
Tim,62,1650.0,2,98
Mike,60,1510.0,3,98
Matt,59,1636.0,4,98
Mikey,57,1620.0,5,98
Andy,52,1729.0,6,98
Sam,52,1501.0,7,98
Karl,41,1469.0,8,98
John,40,1306.0,9,98
Dove,39,1509.0,10,98
Tim,65,1673.0,1,99
Nick,63,1612.0,2,99
Matt,62,1653.0,3,99
Mikey,60,1646.0,4,99
Mike,57,1515.0,5,99
Andy,55,1747.0,6,99
Sam,49,1517.0,7,99
Dove,42,1536.0,8,99
Karl,38,1454.0,9,99
John,37,1271.0,10,99
Nick,66,1633.0,1,100
Tim,65,1663.0,2,100
Matt,62,1657.0,3,100
Mikey,58,1613.0,4,100
Mike,57,1507.0,5,100
Andy,52,1743.0,6,100
Sam,52,1524.0,7,100
Dove,39,1523.0,8,100
Karl,39,1453.0,9,100
John,37,1280.0,10,100
Nick,63,1623.0,1,101
Tim,62,1666.0,2,101
Matt,62,1649.0,3,101
Mikey,60,1630.0,4,101
Mike,60,1527.0,5,101
Andy,55,1761.0,6,101
Sam,49,1499.0,7,101
Dove,42,1536.0,8,101
Karl,38,1449.0,9,101
John,37,1289.0,10,101
Nick,66,1625.0,1,102
Tim,65,1665.0,2,102
Mikey,60,1644.0,3,102
Matt,59,1630.0,4,102
Mike,57,1504.0,5,102
Andy,52,1711.0,6,102
Sam,49,1506.0,7,102
Dove,42,1535.0,8,102
John,40,1283.0,9,102
Karl,38,1474.0,10,102
Nick,63,1607.0,1,103
Tim,62,1642.0,2,103
Mikey,60,1616.0,3,103
Mike,60,1521.0,4,103
Matt,59,1629.0,5,103
Andy,55,1741.0,6,103
Sam,52,1515.0,7,103
John,40,1295.0,8,103
Dove,39,1483.0,9,103
Karl,38,1442.0,10,103
Nick,66,1624.0,1,104
Tim,65,1674.0,2,104
Matt,62,1642.0,3,104
Mikey,57,1628.0,4,104
Mike,57,1511.0,5,104
Andy,52,1708.0,6,104
Sam,52,1494.0,7,104
Karl,41,1477.0,8,104
Dove,39,1502.0,9,104
John,37,1277.0,10,104
Nick,63,1610.0,1,105
Tim,62,1667.0,2,105
Matt,62,1652.0,3,105
Mike,60,1532.0,4,105
Mikey,57,1603.0,5,105
Andy,55,1765.0,6,105
Sam,52,1520.0,7,105
Karl,41,1460.0,8,105
Dove,39,1528.0,9,105
John,37,1273.0,10,105
Tim,65,1669.0,1,106
Nick,63,1613.0,2,106
Matt,59,1625.0,3,106
Mikey,57,1622.0,4,106
Mike,57,1518.0,5,106
Andy,55,1747.0,6,106
Sam,49,1502.0,7,106
Dove,42,1534.0,8,106
Karl,41,1485.0,9,106
John,40,1308.0,10,106
Tim,65,1674.0,1,107
Nick,63,1616.0,2,107
Matt,62,1647.0,3,107
Mikey,57,1591.0,4,107
Mike,57,1514.0,5,107
Andy,55,1759.0,6,107
Sam,49,1484.0,7,107
Dove,42,1533.0,8,107
Karl,41,1461.0,9,107
John,37,1288.0,10,107
Tim,65,1666.0,1,108
Nick,63,1617.0,2,108
Matt,59,1636.0,3,108
Mikey,57,1627.0,4,108
Mike,57,1522.0,5,108
Andy,55,1751.0,6,108
Sam,49,1512.0,7,108
Dove,42,1526.0,8,108
Karl,41,1477.0,9,108
John,40,1290.0,10,108
Nick,63,1616.0,1,109
Tim,62,1655.0,2,109
Matt,62,1640.0,3,109
Mikey,60,1664.0,4,109
Mike,60,1519.0,5,109
Andy,55,1733.0,6,109
Sam,49,1501.0,7,109
Dove,42,1533.0,8,109
Karl,38,1463.0,9,109
John,37,1288.0,10,109
Nick,66,1604.0,1,110
Tim,65,1670.0,2,110
Matt,62,1658.0,3,110
Mikey,57,1631.0,4,110
Mike,57,1522.0,5,110
Andy,52,1719.0,6,110
Sam,49,1485.0,7,110
Dove,42,1526.0,8,110
Karl,41,1473.0,9,110
John,37,1306.0,10,110
Nick,66,1653.0,1,111
Tim,65,1677.0,2,111
Matt,62,1654.0,3,111
Mikey,60,1630.0,4,111
Mike,57,1529.0,5,111
Andy,52,1740.0,6,111
Sam,52,1536.0,7,111
Dove,39,1509.0,8,111
Karl,38,1452.0,9,111
John,37,1301.0,10,111
Nick,66,1637.0,1,112
Tim,62,1648.0,2,112
Mikey,60,1650.0,3,112
Mike,60,1513.0,4,112
Matt,59,1632.0,5,112
Andy,52,1727.0,6,112
Sam,52,1509.0,7,112
John,40,1299.0,8,112
Dove,39,1516.0,9,112
Karl,38,1465.0,10,112
Nick,66,1630.0,1,113
Tim,65,1659.0,2,113
Matt,62,1650.0,3,113
Mikey,60,1618.0,4,113
Mike,57,1505.0,5,113
Andy,52,1730.0,6,113
Sam,49,1501.0,7,113
Dove,42,1543.0,8,113
Karl,38,1453.0,9,113
John,37,1290.0,10,113
Tim,65,1676.0,1,114
Nick,63,1610.0,2,114
Matt,62,1662.0,3,114
Mikey,57,1618.0,4,114
Mike,57,1506.0,5,114
Andy,55,1739.0,6,114
Sam,52,1541.0,7,114
Karl,41,1472.0,8,114
Dove,39,1522.0,9,114
John,37,1289.0,10,114
Nick,63,1612.0,1,115
Matt,62,1666.0,2,115
Tim,62,1659.0,3,115
Mikey,60,1620.0,4,115
Mike,60,1530.0,5,115
Andy,55,1743.0,6,115
Sam,52,1505.0,7,115
Dove,39,1504.0,8,115
Karl,38,1452.0,9,115
John,37,1285.0,10,115
Tim,65,1668.0,1,116
Nick,63,1618.0,2,116
Matt,62,1658.0,3,116
Mikey,60,1628.0,4,116
Mike,57,1509.0,5,116
Andy,55,1749.0,6,116
Sam,52,1527.0,7,116
Dove,39,1520.0,8,116
Karl,38,1457.0,9,116
John,37,1274.0,10,116
Tim,65,1676.0,1,117
Nick,63,1601.0,2,117
Mikey,60,1637.0,3,117
Matt,59,1628.0,4,117
Mike,57,1513.0,5,117
Andy,55,1737.0,6,117
Sam,52,1521.0,7,117
John,40,1296.0,8,117
Dove,39,1525.0,9,117
Karl,38,1470.0,10,117
Tim,65,1655.0,1,118
Nick,63,1618.0,2,118
Matt,59,1636.0,3,118
Mikey,57,1620.0,4,118
Mike,57,1507.0,5,118
Andy,55,1738.0,6,118
Sam,50,1508.0,7,118
Karl,41,1470.0,8,118
Dove,40,1518.0,9,118
John,40,1299.0,10,118
Nick,66,1639.0,1,119
Tim,63,1658.0,2,119
Mikey,60,1635.0,3,119
Matt,59,1622.0,4,119
Mike,58,1517.0,5,119
Andy,52,1741.0,6,119
Sam,52,1514.0,7,119
John,40,1281.0,8,119
Dove,39,1508.0,9,119
Karl,38,1464.0,10,119
Nick,66,1629.0,1,120
Tim,65,1659.0,2,120
Mikey,60,1662.0,3,120
Matt,59,1640.0,4,120
Mike,57,1516.0,5,120
Andy,52,1725.0,6,120
Sam,52,1530.0,7,120
John,40,1300.0,8,120
Dove,39,1524.0,9,120
Karl,38,1461.0,10,120
Nick,66,1635.0,1,121
Tim,62,1669.0,2,121
Mikey,60,1624.0,3,121
Mike,60,1544.0,4,121
Matt,59,1630.0,5,121
Andy,52,1734.0,6,121
Sam,49,1518.0,7,121
Dove,42,1532.0,8,121
John,40,1286.0,9,121
Karl,38,1454.0,10,121
Nick,66,1607.0,1,122
Tim,62,1663.0,2,122
Matt,62,1642.0,3,122
Mike,60,1530.0,4,122
Mikey,57,1620.0,5,122
Andy,52,1710.0,6,122
Sam,52,1497.0,7,122
Karl,41,1462.0,8,122
Dove,39,1491.0,9,122
John,37,1287.0,10,122
Nick,63,1631.0,1,123
Tim,62,1649.0,2,123
Mikey,60,1623.0,3,123
Mike,60,1516.0,4,123
Matt,59,1617.0,5,123
Andy,55,1762.0,6,123
Sam,52,1523.0,7,123
John,40,1270.0,8,123
Dove,39,1506.0,9,123
Karl,38,1456.0,10,123
Nick,66,1638.0,1,124
Tim,65,1687.0,2,124
Mikey,60,1638.0,3,124
Matt,59,1632.0,4,124
Mike,57,1526.0,5,124
Andy,52,1741.0,6,124
Sam,49,1510.0,7,124
Dove,42,1533.0,8,124
John,40,1307.0,9,124
Karl,38,1456.0,10,124
Tim,65,1669.0,1,125
Nick,63,1602.0,2,125
Matt,62,1642.0,3,125
Mikey,60,1633.0,4,125
Mike,57,1523.0,5,125
Andy,55,1742.0,6,125
Sam,49,1489.0,7,125
Dove,42,1532.0,8,125
Karl,38,1448.0,9,125
John,37,1276.0,10,125
Nick,63,1606.0,1,126
Matt,62,1671.0,2,126
Tim,62,1652.0,3,126
Mike,60,1516.0,4,126
Mikey,57,1606.0,5,126
Andy,55,1727.0,6,126
Sam,49,1508.0,7,126
Dove,42,1540.0,8,126
Karl,41,1466.0,9,126
John,37,1281.0,10,126
Nick,66,1624.0,1,127
Tim,62,1663.0,2,127
Matt,62,1638.0,3,127
Mikey,60,1643.0,4,127
Mike,60,1524.0,5,127
Andy,52,1723.0,6,127
Sam,52,1520.0,7,127
Dove,39,1516.0,8,127
Karl,38,1448.0,9,127
John,37,1281.0,10,127
Nick,66,1621.0,1,128
Tim,65,1681.0,2,128
Matt,62,1658.0,3,128
Mikey,60,1640.0,4,128
Mike,57,1523.0,5,128
Andy,52,1709.0,6,128
Sam,49,1493.0,7,128
Dove,42,1536.0,8,128
Karl,38,1461.0,9,128
John,37,1293.0,10,128
Tim,65,1674.0,1,129
Nick,63,1621.0,2,129
Matt,62,1654.0,3,129
Mikey,60,1636.0,4,129
Mike,57,1528.0,5,129
Andy,55,1767.0,6,129
Sam,49,1513.0,7,129
Dove,42,1527.0,8,129
Karl,38,1474.0,9,129
John,37,1283.0,10,129
Nick,63,1599.0,1,130
Tim,62,1655.0,2,130
Matt,62,1635.0,3,130
Mikey,60,1623.0,4,130
Mike,60,1540.0,5,130
Andy,55,1756.0,6,130
Sam,52,1522.0,7,130
Dove,39,1494.0,8,130
Karl,38,1450.0,9,130
John,37,1282.0,10,130
Nick,66,1636.0,1,131
Tim,65,1675.0,2,131
Matt,62,1647.0,3,131
Mikey,57,1609.0,4,131
Mike,57,1523.0,5,131
Andy,52,1726.0,6,131
Sam,52,1528.0,7,131
Karl,41,1481.0,8,131
Dove,39,1508.0,9,131
John,37,1277.0,10,131
Tim,65,1689.0,1,132
Nick,63,1604.0,2,132
Matt,59,1633.0,3,132
Mikey,57,1631.0,4,132
Mike,57,1531.0,5,132
Andy,55,1761.0,6,132
Sam,52,1521.0,7,132
Karl,41,1479.0,8,132
John,40,1289.0,9,132
Dove,39,1494.0,10,132
Tim,65,1654.0,1,133
Nick,64,1622.0,2,133
Matt,59,1605.0,3,133
Mikey,57,1617.0,4,133
Mike,57,1509.0,5,133
Andy,53,1738.0,6,133
Sam,52,1534.0,7,133
Karl,41,1476.0,8,133
John,40,1293.0,9,133
Dove,39,1514.0,10,133
Nick,63,1606.0,1,134
Matt,62,1651.0,2,134
Tim,62,1651.0,3,134
Mike,60,1541.0,4,134
Mikey,57,1607.0,5,134
Andy,55,1728.0,6,134
Sam,52,1508.0,7,134
Karl,41,1457.0,8,134
Dove,39,1511.0,9,134
John,37,1269.0,10,134
Nick,66,1621.0,1,135
Tim,65,1676.0,2,135
Matt,62,1647.0,3,135
Mikey,57,1611.0,4,135
Mike,57,1524.0,5,135
Andy,52,1723.0,6,135
Sam,52,1538.0,7,135
Karl,41,1466.0,8,135
Dove,39,1517.0,9,135
John,37,1267.0,10,135
Nick,66,1625.0,1,136
Tim,65,1685.0,2,136
Matt,62,1638.0,3,136
Mikey,60,1645.0,4,136
Mike,57,1518.0,5,136
Andy,52,1736.0,6,136
Sam,49,1511.0,7,136
Dove,42,1530.0,8,136
Karl,38,1456.0,9,136
John,37,1284.0,10,136
Tim,65,1678.0,1,137
Nick,63,1618.0,2,137
Mikey,60,1638.0,3,137
Matt,59,1629.0,4,137
Mike,57,1509.0,5,137
Andy,55,1744.0,6,137
Sam,52,1525.0,7,137
John,40,1293.0,8,137
Dove,39,1491.0,9,137
Karl,38,1460.0,10,137
Tim,65,1675.0,1,138
Nick,63,1625.0,2,138
Matt,62,1659.0,3,138
Mikey,60,1624.0,4,138
Mike,57,1506.0,5,138
Andy,55,1754.0,6,138
Sam,52,1515.0,7,138
Dove,39,1520.0,8,138
Karl,38,1443.0,9,138
John,37,1283.0,10,138
Nick,63,1627.0,1,139
Tim,62,1667.0,2,139
Mikey,60,1648.0,3,139
Mike,60,1539.0,4,139
Matt,59,1651.0,5,139
Andy,55,1744.0,6,139
Sam,49,1496.0,7,139
Dove,42,1532.0,8,139
John,40,1301.0,9,139
Karl,38,1454.0,10,139
Tim,65,1680.0,1,140
Nick,63,1620.0,2,140
Matt,59,1633.0,3,140
Mikey,57,1615.0,4,140
Mike,57,1513.0,5,140
Andy,55,1762.0,6,140
Sam,49,1482.0,7,140
Dove,42,1517.0,8,140
Karl,41,1487.0,9,140
John,40,1298.0,10,140
Nick,66,1627.0,1,141
Tim,65,1678.0,2,141
Matt,59,1638.0,3,141
Mikey,57,1606.0,4,141
Mike,57,1513.0,5,141
Andy,52,1739.0,6,141
Sam,49,1503.0,7,141
Dove,42,1529.0,8,141
Karl,41,1468.0,9,141
John,40,1298.0,10,141
Nick,63,1599.0,1,142
Tim,62,1656.0,2,142
Mikey,60,1650.0,3,142
Mike,60,1537.0,4,142
Matt,59,1637.0,5,142
Andy,55,1721.0,6,142
Sam,52,1521.0,7,142
John,40,1298.0,8,142
Dove,39,1503.0,9,142
Karl,38,1467.0,10,142
Tim,65,1663.0,1,143
Nick,63,1624.0,2,143
Matt,62,1664.0,3,143
Mikey,60,1624.0,4,143
Mike,57,1520.0,5,143
Andy,55,1749.0,6,143
Sam,49,1482.0,7,143
Dove,42,1511.0,8,143
Karl,38,1462.0,9,143
John,37,1298.0,10,143
Nick,63,1602.0,1,144
Tim,62,1657.0,2,144
Mikey,60,1634.0,3,144
Mike,60,1533.0,4,144
Matt,59,1637.0,5,144
Andy,55,1754.0,6,144
Sam,49,1507.0,7,144
Dove,42,1527.0,8,144
John,40,1291.0,9,144
Karl,38,1458.0,10,144
Tim,65,1670.0,1,145
Nick,63,1614.0,2,145
Mikey,60,1628.0,3,145
Matt,59,1605.0,4,145
Mike,57,1510.0,5,145
Andy,55,1735.0,6,145
Sam,49,1489.0,7,145
Dove,42,1509.0,8,145
John,40,1297.0,9,145
Karl,38,1464.0,10,145
Tim,65,1673.0,1,146
Nick,63,1611.0,2,146
Matt,62,1634.0,3,146
Mikey,60,1646.0,4,146
Mike,57,1511.0,5,146
Andy,55,1732.0,6,146
Sam,49,1510.0,7,146
Dove,42,1527.0,8,146
Karl,38,1481.0,9,146
John,37,1281.0,10,146
Tim,65,1670.0,1,147
Nick,63,1628.0,2,147
Mikey,60,1665.0,3,147
Matt,59,1634.0,4,147
Mike,57,1525.0,5,147
Andy,55,1747.0,6,147
Sam,52,1514.0,7,147
John,40,1303.0,8,147
Dove,39,1501.0,9,147
Karl,38,1450.0,10,147
Nick,66,1620.0,1,148
Tim,65,1663.0,2,148
Mikey,60,1627.0,3,148
Matt,59,1642.0,4,148
Mike,57,1511.0,5,148
Andy,52,1733.0,6,148
Sam,49,1499.0,7,148
Dove,42,1530.0,8,148
John,40,1295.0,9,148
Karl,38,1464.0,10,148
Nick,66,1629.0,1,149
Tim,62,1670.0,2,149
Matt,60,1635.0,3,149
Mike,60,1538.0,4,149
Mikey,57,1620.0,5,149
Andy,52,1739.0,6,149
Sam,52,1537.0,7,149
Karl,41,1479.0,8,149
Dove,39,1526.0,9,149
John,38,1284.0,10,149
Nick,66,1622.0,1,150
Tim,62,1654.0,2,150
Mike,60,1518.0,3,150
Matt,59,1629.0,4,150
Mikey,57,1626.0,5,150
Andy,52,1732.0,6,150
Sam,52,1524.0,7,150
Karl,41,1469.0,8,150
John,40,1281.0,9,150
Dove,39,1530.0,10,150
Nick,63,1592.0,1,151
Tim,62,1669.0,2,151
Mike,60,1536.0,3,151
Matt,59,1645.0,4,151
Mikey,57,1605.0,5,151
Andy,55,1736.0,6,151
Sam,49,1508.0,7,151
Dove,42,1538.0,8,151
Karl,41,1456.0,9,151
John,40,1311.0,10,151
Nick,66,1630.0,1,152
Tim,62,1666.0,2,152
Matt,62,1656.0,3,152
Mike,60,1526.0,4,152
Mikey,57,1620.0,5,152
Andy,52,1729.0,6,152
Sam,52,1510.0,7,152
Karl,41,1462.0,8,152
Dove,39,1515.0,9,152
John,37,1296.0,10,152
Nick,66,1632.0,1,153
Tim,65,1674.0,2,153
Matt,60,1630.0,3,153
Mikey,57,1608.0,4,153
Mike,57,1512.0,5,153
Andy,52,1739.0,6,153
Sam,52,1535.0,7,153
Karl,41,1482.0,8,153
Dove,39,1509.0,9,153
John,38,1279.0,10,153
Tim,65,1671.0,1,154
Nick,63,1612.0,2,154
Mikey,60,1619.0,3,154
Matt,59,1648.0,4,154
Mike,57,1515.0,5,154
Andy,55,1739.0,6,154
Sam,52,1536.0,7,154
John,40,1302.0,8,154
Dove,39,1521.0,9,154
Karl,38,1456.0,10,154
Nick,66,1623.0,1,155
Tim,65,1664.0,2,155
Matt,62,1647.0,3,155
Mikey,60,1632.0,4,155
Mike,57,1502.0,5,155
Andy,52,1734.0,6,155
Sam,49,1502.0,7,155
Dove,42,1532.0,8,155
Karl,38,1469.0,9,155
John,37,1276.0,10,155
Tim,65,1679.0,1,156
Nick,63,1643.0,2,156
Matt,59,1623.0,3,156
Mikey,57,1617.0,4,156
Mike,57,1531.0,5,156
Andy,55,1761.0,6,156
Sam,49,1490.0,7,156
Dove,42,1524.0,8,156
Karl,41,1462.0,9,156
John,40,1279.0,10,156
Nick,66,1632.0,1,157
Tim,65,1670.0,2,157
Matt,62,1636.0,3,157
Mikey,60,1635.0,4,157
Mike,57,1517.0,5,157
Andy,52,1746.0,6,157
Sam,49,1512.0,7,157
Dove,42,1539.0,8,157
Karl,38,1452.0,9,157
John,37,1278.0,10,157
Nick,66,1615.0,1,158
Tim,65,1665.0,2,158
Mikey,60,1629.0,3,158
Matt,59,1637.0,4,158
Mike,57,1522.0,5,158
Andy,52,1727.0,6,158
Sam,52,1524.0,7,158
John,40,1288.0,8,158
Dove,39,1524.0,9,158
Karl,38,1468.0,10,158
Nick,66,1610.0,1,159
Tim,65,1675.0,2,159
Matt,62,1651.0,3,159
Mikey,57,1617.0,4,159
Mike,57,1504.0,5,159
Andy,52,1722.0,6,159
Sam,52,1524.0,7,159
Karl,41,1468.0,8,159
Dove,39,1491.0,9,159
John,37,1282.0,10,159
Nick,63,1615.0,1,160
Tim,62,1669.0,2,160
Matt,62,1636.0,3,160
Mikey,60,1631.0,4,160
Mike,60,1531.0,5,160
Andy,55,1741.0,6,160
Sam,52,1527.0,7,160
Dove,39,1498.0,8,160
Karl,38,1458.0,9,160
John,37,1280.0,10,160
Nick,63,1613.0,1,161
Tim,62,1656.0,2,161
Matt,62,1634.0,3,161
Mike,60,1533.0,4,161
Mikey,57,1619.0,5,161
Andy,55,1748.0,6,161
Sam,49,1495.0,7,161
Dove,42,1518.0,8,161
Karl,41,1469.0,9,161
John,37,1275.0,10,161
Nick,66,1631.0,1,162
Tim,65,1687.0,2,162
Matt,60,1635.0,3,162
Mikey,57,1621.0,4,162
Mike,57,1489.0,5,162
Andy,52,1739.0,6,162
Sam,49,1483.0,7,162
Dove,42,1522.0,8,162
Karl,41,1487.0,9,162
John,38,1284.0,10,162
Tim,65,1687.0,1,163
Nick,63,1595.0,2,163
Matt,62,1647.0,3,163
Mikey,57,1625.0,4,163
Mike,57,1499.0,5,163
Andy,55,1744.0,6,163
Sam,49,1503.0,7,163
Dove,42,1523.0,8,163
Karl,41,1482.0,9,163
John,37,1289.0,10,163
Nick,63,1609.0,1,164
Tim,62,1676.0,2,164
Matt,62,1644.0,3,164
Mikey,60,1657.0,4,164
Mike,60,1537.0,5,164
Andy,55,1730.0,6,164
Sam,49,1504.0,7,164
Dove,42,1532.0,8,164
Karl,38,1475.0,9,164
John,37,1283.0,10,164
Tim,65,1668.0,1,165
Nick,63,1595.0,2,165
Matt,62,1658.0,3,165
Mikey,60,1634.0,4,165
Mike,57,1500.0,5,165
Andy,55,1763.0,6,165
Sam,49,1502.0,7,165
Dove,42,1522.0,8,165
Karl,38,1462.0,9,165
John,37,1275.0,10,165
Nick,66,1630.0,1,166
Tim,62,1672.0,2,166
Matt,62,1649.0,3,166
Mike,60,1536.0,4,166
Mikey,57,1613.0,5,166
Andy,52,1723.0,6,166
Sam,52,1545.0,7,166
Karl,41,1468.0,8,166
Dove,39,1535.0,9,166
John,37,1285.0,10,166
Tim,65,1669.0,1,167
Nick,63,1622.0,2,167
Matt,62,1653.0,3,167
Mikey,57,1622.0,4,167
Mike,57,1514.0,5,167
Andy,55,1757.0,6,167
Sam,49,1496.0,7,167
Dove,42,1524.0,8,167
Karl,41,1471.0,9,167
John,37,1288.0,10,167
Nick,63,1598.0,1,168
Tim,62,1659.0,2,168
Mikey,60,1635.0,3,168
Mike,60,1520.0,4,168
Matt,59,1647.0,5,168
Andy,55,1751.0,6,168
Sam,49,1509.0,7,168
Dove,42,1544.0,8,168
John,40,1298.0,9,168
Karl,38,1470.0,10,168
Nick,63,1607.0,1,169
Tim,62,1658.0,2,169
Matt,62,1642.0,3,169
Mikey,60,1656.0,4,169
Mike,60,1537.0,5,169
Andy,55,1741.0,6,169
Sam,49,1518.0,7,169
Dove,42,1533.0,8,169
Karl,38,1469.0,9,169
John,37,1281.0,10,169
Nick,66,1642.0,1,170
Tim,62,1662.0,2,170
Matt,62,1652.0,3,170
Mikey,60,1630.0,4,170
Mike,60,1523.0,5,170
Andy,52,1737.0,6,170
Sam,49,1521.0,7,170
Dove,42,1535.0,8,170
Karl,38,1461.0,9,170
John,37,1286.0,10,170
Nick,66,1621.0,1,171
Tim,65,1675.0,2,171
Matt,62,1656.0,3,171
Mikey,57,1603.0,4,171
Mike,57,1517.0,5,171
Andy,52,1733.0,6,171
Sam,49,1515.0,7,171
Dove,42,1530.0,8,171
Karl,41,1454.0,9,171
John,37,1271.0,10,171
Nick,63,1602.0,1,172
Tim,62,1660.0,2,172
Matt,62,1630.0,3,172
Mike,60,1530.0,4,172
Mikey,57,1618.0,5,172
Andy,55,1745.0,6,172
Sam,52,1516.0,7,172
Karl,41,1468.0,8,172
Dove,39,1512.0,9,172
John,37,1277.0,10,172
Nick,63,1614.0,1,173
Tim,62,1641.0,2,173
Mikey,60,1630.0,3,173
Mike,60,1534.0,4,173
Matt,59,1634.0,5,173
Andy,55,1732.0,6,173
Sam,52,1538.0,7,173
John,40,1292.0,8,173
Dove,39,1504.0,9,173
Karl,38,1450.0,10,173
Tim,65,1673.0,1,174
Nick,63,1604.0,2,174
Matt,62,1647.0,3,174
Mikey,57,1626.0,4,174
Mike,57,1527.0,5,174
Andy,55,1735.0,6,174
Sam,52,1512.0,7,174
Karl,41,1475.0,8,174
Dove,39,1510.0,9,174
John,37,1269.0,10,174
Tim,65,1673.0,1,175
Nick,63,1622.0,2,175
Matt,59,1627.0,3,175
Mikey,57,1607.0,4,175
Mike,57,1507.0,5,175
Andy,55,1740.0,6,175
Sam,52,1509.0,7,175
Karl,41,1474.0,8,175
John,40,1284.0,9,175
Dove,39,1506.0,10,175
Tim,65,1664.0,1,176
Nick,63,1605.0,2,176
Matt,62,1649.0,3,176
Mikey,60,1632.0,4,176
Mike,57,1521.0,5,176
Andy,55,1733.0,6,176
Sam,52,1509.0,7,176
Dove,39,1518.0,8,176
Karl,38,1470.0,9,176
John,37,1279.0,10,176
Nick,63,1624.0,1,177
Tim,62,1663.0,2,177
Mike,60,1528.0,3,177
Matt,59,1635.0,4,177
Mikey,57,1613.0,5,177
Andy,55,1773.0,6,177
Sam,52,1518.0,7,177
Karl,41,1457.0,8,177
John,40,1293.0,9,177
Dove,39,1515.0,10,177
Nick,63,1634.0,1,178
Tim,62,1668.0,2,178
Matt,62,1648.0,3,178
Mikey,60,1628.0,4,178
Mike,60,1539.0,5,178
Andy,55,1760.0,6,178
Sam,49,1530.0,7,178
Dove,42,1543.0,8,178
Karl,38,1453.0,9,178
John,37,1291.0,10,178
Nick,63,1608.0,1,179
Matt,62,1652.0,2,179
Tim,62,1649.0,3,179
Mikey,60,1620.0,4,179
Mike,60,1524.0,5,179
Andy,55,1729.0,6,179
Sam,49,1513.0,7,179
Dove,42,1542.0,8,179
Karl,38,1447.0,9,179
John,37,1277.0,10,179
Nick,63,1614.0,1,180
Tim,62,1655.0,2,180
Mikey,60,1649.0,3,180
Mike,60,1523.0,4,180
Matt,59,1649.0,5,180
Andy,55,1731.0,6,180
Sam,49,1504.0,7,180
Dove,42,1516.0,8,180
John,40,1304.0,9,180
Karl,38,1482.0,10,180
Nick,66,1655.0,1,181
Tim,65,1668.0,2,181
Matt,62,1665.0,3,181
Mikey,57,1630.0,4,181
Mike,57,1520.0,5,181
Andy,52,1756.0,6,181
Sam,49,1514.0,7,181
Dove,42,1527.0,8,181
Karl,41,1471.0,9,181
John,37,1299.0,10,181
Tim,65,1678.0,1,182
Nick,63,1607.0,2,182
Mikey,60,1636.0,3,182
Matt,59,1650.0,4,182
Mike,57,1532.0,5,182
Andy,55,1734.0,6,182
Sam,50,1518.0,7,182
Dove,40,1528.0,8,182
John,40,1301.0,9,182
Karl,38,1464.0,10,182
Nick,66,1627.0,1,183
Tim,65,1665.0,2,183
Matt,62,1667.0,3,183
Mikey,57,1599.0,4,183
Mike,57,1512.0,5,183
Andy,52,1738.0,6,183
Sam,52,1523.0,7,183
Karl,41,1441.0,8,183
Dove,39,1510.0,9,183
John,37,1277.0,10,183
Tim,65,1657.0,1,184
Nick,63,1621.0,2,184
Matt,62,1658.0,3,184
Mikey,57,1621.0,4,184
Mike,57,1498.0,5,184
Andy,55,1754.0,6,184
Sam,49,1499.0,7,184
Dove,42,1519.0,8,184
Karl,41,1469.0,9,184
John,37,1281.0,10,184
Nick,66,1629.0,1,185
Tim,62,1655.0,2,185
Mikey,60,1621.0,3,185
Mike,60,1537.0,4,185
Matt,59,1636.0,5,185
Andy,52,1727.0,6,185
Sam,52,1519.0,7,185
John,40,1286.0,8,185
Dove,39,1525.0,9,185
Karl,38,1453.0,10,185
Nick,63,1615.0,1,186
Tim,62,1663.0,2,186
Matt,62,1658.0,3,186
Mikey,60,1644.0,4,186
Mike,60,1536.0,5,186
Andy,55,1748.0,6,186
Sam,52,1531.0,7,186
Dove,39,1518.0,8,186
Karl,38,1460.0,9,186
John,37,1296.0,10,186
Nick,63,1619.0,1,187
Tim,62,1670.0,2,187
Matt,62,1655.0,3,187
Mikey,60,1632.0,4,187
