Player,Table Points,Player_Score,Rank,Simulation
Sam,54,1467.0,7,93
Karl,44,1483.0,8,93
Dove,39,1498.0,9,93
John,28,1194.0,10,93
Tim,68,1651.0,1,94
Matt,63,1658.0,2,94
Andy,63,1642.0,3,94
Sam,60,1521.0,4,94
Mikey,57,1540.0,5,94
Nick,53,1470.0,6,94
Mike,50,1438.0,7,94
Dove,42,1515.0,8,94
Karl,41,1443.0,9,94
John,34,1216.0,10,94
Nick,67,1529.0,1,95
Andy,61,1634.0,2,95
Mikey,60,1561.0,3,95
Sam,58,1488.0,4,95
Tim,54,1655.0,5,95
Matt,54,1599.0,6,95
Mike,53,1398.0,7,95
John,46,1274.0,8,95
Dove,42,1534.0,9,95
Karl,33,1457.0,10,95
Andy,69,1680.0,1,96
Nick,65,1607.0,2,96
Tim,62,1630.0,3,96
Matt,60,1662.0,4,96
Mikey,51,1599.0,5,96
Sam,51,1453.0,6,96
Mike,47,1398.0,7,96
John,43,1258.0,8,96
Dove,42,1589.0,9,96
Karl,41,1463.0,10,96
Andy,60,1675.0,1,97
Mikey,60,1579.0,2,97
Tim,59,1649.0,3,97
Mike,57,1533.0,4,97
Matt,54,1615.0,5,97
Nick,54,1563.0,6,97
John,52,1311.0,7,97
Sam,49,1518.0,8,97
Dove,43,1598.0,9,97
Karl,41,1445.0,10,97
Nick,65,1606.0,1,98
Tim,62,1578.0,2,98
Matt,57,1706.0,3,98
Andy,57,1654.0,4,98
Mikey,57,1532.0,5,98
Sam,57,1516.0,6,98
Mike,56,1502.0,7,98
Dove,45,1516.0,8,98
John,40,1203.0,9,98
Karl,35,1440.0,10,98
Nick,65,1641.0,1,99
Tim,65,1587.0,2,99
Andy,63,1668.0,3,99
Matt,57,1624.0,4,99
Mikey,57,1583.0,5,99
Sam,54,1484.0,6,99
Mike,50,1484.0,7,99
Dove,45,1544.0,8,99
Karl,41,1483.0,9,99
John,34,1238.0,10,99
Tim,68,1675.0,1,100
Mikey,63,1593.0,2,100
Sam,60,1553.0,3,100
Nick,59,1560.0,4,100
Mike,56,1473.0,5,100
Matt,48,1556.0,6,100
Karl,47,1481.0,7,100
Andy,45,1536.0,8,100
John,43,1254.0,9,100
Dove,42,1480.0,10,100
Sam,64,1548.0,1,101
Nick,63,1556.0,2,101
Matt,60,1618.0,3,101
Andy,59,1723.0,4,101
Mikey,58,1603.0,5,101
Mike,54,1416.0,6,101
Tim,51,1587.0,7,101
Dove,48,1575.0,8,101
Karl,36,1515.0,9,101
John,34,1221.0,10,101
Nick,65,1551.0,1,102
Matt,60,1614.0,2,102
Mikey,57,1525.0,3,102
Sam,54,1460.0,4,102
Tim,53,1649.0,5,102
Mike,53,1437.0,6,102
Dove,51,1528.0,7,102
Karl,50,1539.0,8,102
Andy,48,1601.0,9,102
John,40,1232.0,10,102
Andy,72,1745.0,1,103
Nick,60,1481.0,2,103
Tim,58,1598.0,3,103
Sam,57,1493.0,4,103
Mike,57,1488.0,5,103
Matt,55,1540.0,6,103
Mikey,52,1559.0,7,103
Karl,44,1459.0,8,103
John,37,1228.0,9,103
Dove,35,1543.0,10,103
Mikey,66,1601.0,1,104
Tim,63,1616.0,2,104
Andy,60,1655.0,3,104
Nick,59,1503.0,4,104
Sam,58,1512.0,5,104
Mike,56,1455.0,6,104
Matt,46,1564.0,7,104
Karl,44,1497.0,8,104
Dove,42,1555.0,9,104
John,35,1195.0,10,104
Nick,71,1550.0,1,105
Matt,63,1684.0,2,105
Mikey,61,1515.0,3,105
Andy,58,1656.0,4,105
Tim,58,1624.0,5,105
Sam,54,1496.0,6,105
Mike,53,1395.0,7,105
John,41,1238.0,8,105
Dove,39,1478.0,9,105
Karl,30,1485.0,10,105
Nick,65,1591.0,1,106
Andy,63,1687.0,2,106
Matt,60,1602.0,3,106
Tim,57,1650.0,4,106
Mikey,55,1555.0,5,106
Sam,55,1544.0,6,106
Mike,54,1516.0,7,106
Dove,45,1582.0,8,106
John,40,1231.0,9,106
Karl,35,1480.0,10,106
Nick,68,1579.0,1,107
Matt,67,1662.0,2,107
Andy,60,1716.0,3,107
Tim,60,1623.0,4,107
Mikey,57,1515.0,5,107
Mike,56,1459.0,6,107
Sam,48,1493.0,7,107
John,43,1262.0,8,107
Karl,38,1481.0,9,107
Dove,33,1481.0,10,107
Tim,68,1675.0,1,108
Andy,61,1645.0,2,108
Mikey,60,1534.0,3,108
Sam,58,1435.0,4,108
Nick,54,1548.0,5,108
Mike,54,1470.0,6,108
Matt,52,1563.0,7,108
John,46,1209.0,8,108
Dove,40,1533.0,9,108
Karl,35,1448.0,10,108
Nick,65,1605.0,1,109
Tim,64,1634.0,2,109
Sam,61,1504.0,3,109
Matt,60,1657.0,4,109
Andy,57,1623.0,5,109
Mikey,54,1547.0,6,109
Dove,45,1566.0,7,109
Mike,45,1459.0,8,109
John,40,1165.0,9,109
Karl,38,1492.0,10,109
Tim,62,1606.0,1,110
Mike,62,1481.0,2,110
Andy,60,1697.0,3,110
Sam,60,1489.0,4,110
Nick,59,1480.0,5,110
Matt,58,1582.0,6,110
Mikey,54,1558.0,7,110
John,41,1267.0,8,110
Dove,39,1505.0,9,110
Karl,35,1421.0,10,110
Matt,67,1711.0,1,111
Sam,60,1475.0,2,111
Tim,59,1647.0,3,111
Mikey,58,1621.0,4,111
Mike,56,1528.0,5,111
Andy,54,1606.0,6,111
Nick,54,1503.0,7,111
Dove,48,1553.0,8,111
John,37,1165.0,9,111
Karl,36,1509.0,10,111
Nick,71,1602.0,1,112
Tim,65,1658.0,2,112
Andy,63,1638.0,3,112
Matt,57,1642.0,4,112
Sam,51,1457.0,5,112
Mike,50,1469.0,6,112
Mikey,48,1533.0,7,112
John,46,1279.0,8,112
Dove,45,1515.0,9,112
Karl,35,1472.0,10,112
Andy,66,1700.0,1,113
Mikey,66,1667.0,2,113
Matt,66,1658.0,3,113
Nick,59,1499.0,4,113
Tim,56,1656.0,5,113
Sam,54,1458.0,6,113
Dove,45,1564.0,7,113
Mike,44,1406.0,8,113
John,43,1325.0,9,113
Karl,32,1458.0,10,113
Mikey,67,1612.0,1,114
Matt,63,1691.0,2,114
Andy,63,1685.0,3,114
Nick,59,1485.0,4,114
Tim,56,1634.0,5,114
Sam,54,1497.0,6,114
Mike,51,1525.0,7,114
Dove,45,1596.0,8,114
John,40,1290.0,9,114
Karl,32,1462.0,10,114
Andy,69,1672.0,1,115
Sam,68,1576.0,2,115
Matt,61,1594.0,3,115
Nick,61,1577.0,4,115
Tim,53,1569.0,5,115
Mikey,53,1476.0,6,115
Dove,45,1564.0,7,115
Mike,42,1359.0,8,115
John,38,1213.0,9,115
Karl,36,1505.0,10,115
Mikey,69,1665.0,1,116
Nick,68,1566.0,2,116
Andy,60,1742.0,3,116
Tim,59,1644.0,4,116
Matt,57,1708.0,5,116
Sam,55,1515.0,6,116
Mike,53,1459.0,7,116
Dove,46,1569.0,8,116
Karl,35,1429.0,9,116
John,28,1154.0,10,116
Nick,68,1558.0,1,117
Tim,62,1636.0,2,117
Sam,60,1531.0,3,117
Mikey,58,1620.0,4,117
Andy,57,1634.0,5,117
Matt,48,1604.0,6,117
Dove,45,1519.0,7,117
Mike,45,1402.0,8,117
Karl,44,1492.0,9,117
John,43,1256.0,10,117
Andy,63,1714.0,1,118
Tim,62,1684.0,2,118
Matt,61,1642.0,3,118
Sam,60,1503.0,4,118
Mike,56,1468.0,5,118
Mikey,54,1576.0,6,118
Nick,54,1546.0,7,118
John,52,1312.0,8,118
Dove,37,1472.0,9,118
Karl,30,1432.0,10,118
Sam,64,1489.0,1,119
Andy,61,1690.0,2,119
Nick,59,1586.0,3,119
Matt,57,1646.0,4,119
Mikey,57,1622.0,5,119
Tim,54,1645.0,6,119
Mike,46,1412.0,7,119
Karl,45,1546.0,8,119
John,43,1196.0,9,119
Dove,41,1515.0,10,119
Andy,63,1721.0,1,120
Tim,62,1686.0,2,120
Nick,62,1595.0,3,120
Mike,59,1500.0,4,120
Matt,57,1660.0,5,120
Sam,57,1465.0,6,120
Mikey,54,1493.0,7,120
Karl,41,1518.0,8,120
John,40,1229.0,9,120
Dove,36,1541.0,10,120
Sam,70,1567.0,1,121
Matt,60,1649.0,2,121
Tim,60,1641.0,3,121
Mikey,60,1582.0,4,121
Nick,59,1480.0,5,121
Andy,54,1598.0,6,121
John,47,1247.0,7,121
Mike,45,1421.0,8,121
Dove,40,1496.0,9,121
Karl,33,1458.0,10,121
Mikey,63,1605.0,1,122
Nick,63,1544.0,2,122
Tim,62,1645.0,3,122
Andy,60,1729.0,4,122
Sam,60,1533.0,5,122
Matt,55,1619.0,6,122
Mike,53,1513.0,7,122
John,46,1270.0,8,122
Karl,35,1485.0,9,122
Dove,33,1479.0,10,122
Nick,66,1539.0,1,123
Tim,60,1705.0,2,123
Sam,60,1539.0,3,123
Mike,58,1451.0,4,123
Mikey,57,1560.0,5,123
Andy,55,1661.0,6,123
Matt,55,1600.0,7,123
John,49,1308.0,8,123
Dove,39,1555.0,9,123
Karl,29,1492.0,10,123
Tim,65,1657.0,1,124
Mikey,63,1609.0,2,124
Nick,62,1562.0,3,124
Andy,57,1646.0,4,124
Mike,56,1438.0,5,124
Matt,51,1591.0,6,124
Sam,51,1509.0,7,124
John,47,1269.0,8,124
Dove,43,1548.0,9,124
Karl,35,1469.0,10,124
Nick,74,1614.0,1,125
Matt,64,1608.0,2,125
Sam,60,1527.0,3,125
Andy,58,1680.0,4,125
Tim,57,1648.0,5,125
Mikey,51,1429.0,6,125
Mike,45,1448.0,7,125
John,42,1238.0,8,125
Karl,41,1470.0,9,125
Dove,36,1535.0,10,125
Tim,68,1633.0,1,126
Nick,62,1513.0,2,126
Mikey,57,1570.0,3,126
Sam,57,1531.0,4,126
Matt,54,1616.0,5,126
Andy,54,1565.0,6,126
Dove,48,1565.0,7,126
Karl,47,1533.0,8,126
Mike,47,1492.0,9,126
John,37,1206.0,10,126
Nick,71,1576.0,1,127
Mikey,69,1622.0,2,127
Mike,62,1511.0,3,127
Andy,57,1667.0,4,127
Tim,56,1668.0,5,127
Sam,55,1503.0,6,127
Matt,48,1594.0,7,127
Dove,42,1505.0,8,127
John,40,1217.0,9,127
Karl,30,1482.0,10,127
Andy,66,1689.0,1,128
Nick,65,1550.0,2,128
Sam,61,1501.0,3,128
Mikey,55,1593.0,4,128
Matt,54,1663.0,5,128
Tim,54,1641.0,6,128
Mike,53,1554.0,7,128
Karl,42,1538.0,8,128
John,40,1192.0,9,128
Dove,39,1598.0,10,128
Matt,61,1610.0,1,129
Andy,60,1676.0,2,129
Tim,60,1622.0,3,129
Nick,59,1541.0,4,129
Mike,55,1480.0,5,129
Mikey,54,1579.0,6,129
Sam,51,1482.0,7,129
Dove,47,1558.0,8,129
Karl,41,1496.0,9,129
John,40,1294.0,10,129
Nick,71,1593.0,1,130
Matt,63,1653.0,2,130
Tim,60,1642.0,3,130
Mikey,60,1586.0,4,130
Sam,60,1529.0,5,130
Andy,57,1701.0,6,130
Mike,47,1488.0,7,130
Karl,41,1413.0,8,130
Dove,37,1538.0,9,130
John,34,1215.0,10,130
Sam,66,1511.0,1,131
Matt,60,1620.0,2,131
Tim,59,1610.0,3,131
Nick,59,1462.0,4,131
Andy,57,1670.0,5,131
Mike,56,1438.0,6,131
Mikey,55,1569.0,7,131
Dove,45,1569.0,8,131
Karl,38,1433.0,9,131
John,35,1190.0,10,131
Andy,72,1769.0,1,132
Tim,68,1691.0,2,132
Sam,61,1442.0,3,132
Mikey,57,1621.0,4,132
Matt,55,1669.0,5,132
Nick,53,1516.0,6,132
Mike,45,1439.0,7,132
Dove,42,1493.0,8,132
Karl,38,1496.0,9,132
John,38,1182.0,10,132
Tim,65,1624.0,1,133
Nick,62,1559.0,2,133
Matt,60,1677.0,3,133
Sam,60,1536.0,4,133
Andy,57,1689.0,5,133
Mikey,54,1529.0,6,133
Mike,47,1501.0,7,133
Dove,45,1550.0,8,133
John,43,1251.0,9,133
Karl,38,1448.0,10,133
Sam,69,1470.0,1,134
Nick,68,1534.0,2,134
Andy,66,1742.0,3,134
Matt,51,1568.0,4,134
Mikey,51,1544.0,5,134
Tim,50,1639.0,6,134
Karl,47,1548.0,7,134
Dove,45,1544.0,8,134
John,43,1210.0,9,134
Mike,41,1435.0,10,134
Tim,68,1635.0,1,135
Sam,67,1538.0,2,135
Nick,59,1576.0,3,135
Andy,57,1662.0,4,135
Mikey,55,1571.0,5,135
Matt,54,1685.0,6,135
Mike,50,1495.0,7,135
Dove,48,1573.0,8,135
John,40,1263.0,9,135
Karl,32,1465.0,10,135
Andy,69,1722.0,1,136
Matt,61,1633.0,2,136
Mikey,60,1647.0,3,136
Tim,59,1628.0,4,136
Nick,59,1581.0,5,136
Mike,56,1480.0,6,136
Sam,51,1498.0,7,136
Dove,45,1537.0,8,136
Karl,36,1510.0,9,136
John,34,1233.0,10,136
Andy,69,1704.0,1,137
Nick,65,1598.0,2,137
Sam,60,1551.0,3,137
Tim,59,1635.0,4,137
Mikey,57,1567.0,5,137
Mike,56,1506.0,6,137
Matt,54,1648.0,7,137
Dove,42,1584.0,8,137
John,37,1209.0,9,137
Karl,32,1494.0,10,137
Tim,68,1671.0,1,138
Matt,60,1668.0,2,138
Mike,59,1508.0,3,138
Nick,59,1508.0,4,138
Mikey,57,1459.0,5,138
Andy,51,1584.0,6,138
Sam,51,1443.0,7,138
John,43,1230.0,8,138
Dove,42,1494.0,9,138
Karl,41,1497.0,10,138
Andy,69,1733.0,1,139
Nick,60,1597.0,2,139
Sam,60,1517.0,3,139
Mikey,59,1613.0,4,139
Matt,56,1645.0,5,139
Tim,56,1554.0,6,139
Mike,54,1511.0,7,139
Dove,41,1548.0,8,139
Karl,40,1491.0,9,139
John,30,1218.0,10,139
Nick,65,1536.0,1,140
Mikey,64,1653.0,2,140
Andy,58,1638.0,3,140
Tim,57,1589.0,4,140
Sam,57,1499.0,5,140
Matt,52,1606.0,6,140
Dove,51,1624.0,7,140
Mike,50,1453.0,8,140
Karl,39,1508.0,9,140
John,35,1216.0,10,140
Nick,65,1542.0,1,141
Matt,64,1668.0,2,141
Andy,61,1677.0,3,141
Sam,58,1466.0,4,141
Mikey,57,1525.0,5,141
Dove,52,1598.0,6,141
Tim,49,1604.0,7,141
Mike,48,1387.0,8,141
John,38,1189.0,9,141
Karl,34,1484.0,10,141
Mikey,67,1679.0,1,142
Andy,63,1809.0,2,142
Tim,60,1612.0,3,142
Sam,57,1521.0,4,142
Nick,56,1556.0,5,142
Mike,50,1465.0,6,142
Matt,48,1565.0,7,142
Karl,45,1518.0,8,142
Dove,42,1533.0,9,142
John,41,1254.0,10,142
Andy,64,1653.0,1,143
Nick,63,1545.0,2,143
Sam,63,1527.0,3,143
Tim,62,1637.0,4,143
Matt,58,1628.0,5,143
Mikey,51,1449.0,6,143
Mike,47,1412.0,7,143
Dove,45,1577.0,8,143
Karl,44,1471.0,9,143
John,32,1157.0,10,143
Sam,66,1508.0,1,144
Nick,63,1607.0,2,144
Mike,61,1457.0,3,144
Mikey,59,1596.0,4,144
Andy,58,1605.0,5,144
Matt,51,1602.0,6,144
Tim,50,1550.0,7,144
Karl,44,1526.0,8,144
Dove,42,1540.0,9,144
John,34,1167.0,10,144
Tim,65,1666.0,1,145
Sam,63,1501.0,2,145
Matt,61,1658.0,3,145
Mikey,60,1564.0,4,145
Nick,56,1508.0,5,145
Andy,54,1653.0,6,145
Dove,48,1589.0,7,145
John,46,1284.0,8,145
Mike,44,1415.0,9,145
Karl,33,1432.0,10,145
Matt,64,1585.0,1,146
Nick,62,1549.0,2,146
Mikey,57,1600.0,3,146
Andy,57,1590.0,4,146
Mike,53,1522.0,5,146
Tim,50,1595.0,6,146
John,49,1292.0,7,146
Dove,48,1574.0,8,146
Karl,45,1511.0,9,146
Sam,45,1446.0,10,146
Mikey,66,1574.0,1,147
Matt,64,1626.0,2,147
Andy,63,1665.0,3,147
Sam,60,1551.0,4,147
Tim,59,1656.0,5,147
Nick,50,1492.0,6,147
Mike,50,1433.0,7,147
John,47,1267.0,8,147
Dove,42,1486.0,9,147
Karl,29,1489.0,10,147
Tim,71,1689.0,1,148
Matt,63,1683.0,2,148
Nick,59,1594.0,3,148
Mike,57,1560.0,4,148
Sam,55,1466.0,5,148
Mikey,52,1525.0,6,148
Andy,51,1609.0,7,148
Karl,41,1447.0,8,148
John,40,1256.0,9,148
Dove,39,1580.0,10,148
Andy,69,1718.0,1,149
Mikey,68,1645.0,2,149
Nick,57,1548.0,3,149
Tim,54,1578.0,4,149
Sam,52,1458.0,5,149
Matt,49,1585.0,6,149
Dove,48,1554.0,7,149
John,47,1257.0,8,149
Mike,43,1420.0,9,149
Karl,39,1478.0,10,149
Andy,66,1703.0,1,150
Nick,65,1603.0,2,150
Matt,57,1579.0,3,150
Mikey,57,1577.0,4,150
Tim,56,1555.0,5,150
Sam,49,1507.0,6,150
Dove,48,1574.0,7,150
Mike,45,1406.0,8,150
Karl,44,1504.0,9,150
John,43,1206.0,10,150
Andy,64,1705.0,1,151
Tim,62,1635.0,2,151
Nick,62,1557.0,3,151
Sam,60,1511.0,4,151
Mikey,58,1530.0,5,151
Matt,54,1638.0,6,151
Mike,47,1463.0,7,151
John,46,1280.0,8,151
Dove,39,1522.0,9,151
Karl,38,1494.0,10,151
Andy,67,1652.0,1,152
Tim,62,1673.0,2,152
Sam,61,1580.0,3,152
Mikey,61,1541.0,4,152
Matt,54,1649.0,5,152
Nick,51,1581.0,6,152
Dove,45,1577.0,7,152
Karl,45,1547.0,8,152
Mike,41,1393.0,9,152
John,41,1283.0,10,152
Matt,63,1663.0,1,153
Tim,62,1632.0,2,153
Nick,59,1530.0,3,153
Andy,57,1667.0,4,153
Sam,57,1539.0,5,153
Mike,53,1436.0,6,153
Mikey,52,1594.0,7,153
Dove,45,1557.0,8,153
John,44,1249.0,9,153
Karl,38,1473.0,10,153
Andy,66,1667.0,1,154
Nick,65,1589.0,2,154
Sam,61,1509.0,3,154
Mikey,54,1578.0,4,154
Tim,53,1620.0,5,154
Mike,53,1522.0,6,154
John,52,1289.0,7,154
Matt,49,1572.0,8,154
Dove,42,1575.0,9,154
Karl,35,1428.0,10,154
Andy,69,1703.0,1,155
Nick,62,1589.0,2,155
Mikey,60,1630.0,3,155
Mike,56,1531.0,4,155
Matt,54,1627.0,5,155
Sam,54,1447.0,6,155
Tim,53,1632.0,7,155
John,43,1257.0,8,155
Dove,42,1514.0,9,155
Karl,38,1494.0,10,155
Andy,66,1690.0,1,156
Mikey,63,1515.0,2,156
Nick,62,1567.0,3,156
Sam,60,1457.0,4,156
Matt,57,1692.0,5,156
Tim,56,1604.0,6,156
Mike,47,1413.0,7,156
John,46,1266.0,8,156
Dove,42,1506.0,9,156
Karl,32,1484.0,10,156
Nick,68,1552.0,1,157
Tim,62,1701.0,2,157
Andy,60,1711.0,3,157
Mikey,60,1601.0,4,157
Sam,57,1517.0,5,157
Matt,51,1668.0,6,157
Mike,50,1489.0,7,157
John,46,1175.0,8,157
Dove,45,1571.0,9,157
Karl,32,1450.0,10,157
Tim,65,1670.0,1,158
Sam,64,1532.0,2,158
Andy,63,1693.0,3,158
Mikey,63,1603.0,4,158
Matt,60,1680.0,5,158
Nick,57,1497.0,6,158
Mike,47,1490.0,7,158
Karl,41,1487.0,8,158
Dove,36,1523.0,9,158
John,34,1241.0,10,158
Andy,64,1682.0,1,159
Nick,63,1605.0,2,159
Mike,62,1493.0,3,159
Mikey,61,1570.0,4,159
Tim,60,1685.0,5,159
Sam,60,1549.0,6,159
Matt,48,1591.0,7,159
John,43,1271.0,8,159
Dove,34,1506.0,9,159
Karl,33,1480.0,10,159
Andy,64,1700.0,1,160
Tim,63,1667.0,2,160
Nick,59,1514.0,3,160
Matt,57,1581.0,4,160
Mike,56,1503.0,5,160
Mikey,51,1484.0,6,160
John,49,1333.0,7,160
Dove,48,1542.0,8,160
Sam,45,1449.0,9,160
Karl,38,1512.0,10,160
Matt,63,1626.0,1,161
Mike,59,1406.0,2,161
Andy,58,1712.0,3,161
Sam,58,1505.0,4,161
Nick,57,1562.0,5,161
Mikey,55,1494.0,6,161
Tim,54,1620.0,7,161
Karl,50,1547.0,8,161
John,41,1229.0,9,161
Dove,33,1542.0,10,161
Nick,69,1578.0,1,162
Tim,65,1665.0,2,162
Andy,60,1640.0,3,162
Matt,60,1629.0,4,162
Mikey,58,1603.0,5,162
Sam,57,1522.0,6,162
Mike,54,1461.0,7,162
John,40,1241.0,8,162
Dove,37,1496.0,9,162
Karl,29,1458.0,10,162
Andy,65,1689.0,1,163
Tim,64,1638.0,2,163
Sam,60,1525.0,3,163
Mike,59,1495.0,4,163
Nick,57,1493.0,5,163
Matt,54,1637.0,6,163
Mikey,51,1503.0,7,163
Dove,42,1505.0,8,163
Karl,40,1483.0,9,163
John,33,1220.0,10,163
Tim,65,1622.0,1,164
Nick,65,1584.0,2,164
Andy,64,1688.0,3,164
Matt,58,1597.0,4,164
Sam,51,1503.0,5,164
Mikey,51,1466.0,6,164
John,46,1240.0,7,164
Karl,45,1505.0,8,164
Mike,44,1342.0,9,164
Dove,40,1547.0,10,164
Nick,65,1550.0,1,165
Andy,60,1639.0,2,165
Tim,59,1648.0,3,165
Mike,57,1481.0,4,165
Mikey,55,1588.0,5,165
Sam,54,1511.0,6,165
Matt,52,1588.0,7,165
Dove,45,1585.0,8,165
Karl,45,1491.0,9,165
John,37,1290.0,10,165
Tim,68,1722.0,1,166
Mikey,63,1589.0,2,166
Sam,60,1516.0,3,166
Mike,56,1467.0,4,166
Matt,54,1612.0,5,166
Nick,51,1509.0,6,166
Andy,49,1609.0,7,166
Dove,45,1578.0,8,166
Karl,44,1449.0,9,166
John,40,1202.0,10,166
Nick,65,1594.0,1,167
Andy,63,1689.0,2,167
Mikey,63,1653.0,3,167
Tim,59,1662.0,4,167
Matt,57,1546.0,5,167
Sam,54,1489.0,6,167
Mike,50,1489.0,7,167
Dove,42,1552.0,8,167
Karl,41,1484.0,9,167
John,37,1243.0,10,167
Andy,69,1773.0,1,168
Sam,63,1556.0,2,168
Tim,59,1685.0,3,168
Mike,59,1464.0,4,168
Mikey,55,1554.0,5,168
Nick,53,1513.0,6,168
Matt,51,1619.0,7,168
Karl,41,1493.0,8,168
John,41,1240.0,9,168
Dove,39,1529.0,10,168
Nick,69,1621.0,1,169
Sam,67,1641.0,2,169
Tim,61,1628.0,3,169
Andy,60,1653.0,4,169
Matt,53,1675.0,5,169
Mike,51,1460.0,6,169
Mikey,49,1522.0,7,169
Karl,42,1535.0,8,169
Dove,39,1503.0,9,169
John,35,1237.0,10,169
Sam,69,1547.0,1,170
Tim,62,1711.0,2,170
Matt,61,1661.0,3,170
Mikey,60,1549.0,4,170
Mike,56,1453.0,5,170
Andy,55,1685.0,6,170
Nick,54,1500.0,7,170
Dove,49,1580.0,8,170
Karl,35,1452.0,9,170
John,28,1159.0,10,170
Tim,65,1644.0,1,171
Andy,60,1712.0,2,171
Matt,60,1620.0,3,171
Sam,60,1557.0,4,171
Mikey,57,1557.0,5,171
Nick,56,1488.0,6,171
Mike,50,1426.0,7,171
Dove,48,1544.0,8,171
Karl,41,1479.0,9,171
John,34,1209.0,10,171
Andy,63,1675.0,1,172
Mikey,58,1552.0,2,172
Sam,58,1475.0,3,172
Tim,57,1596.0,4,172
Nick,54,1506.0,5,172
Mike,54,1469.0,6,172
Matt,52,1595.0,7,172
Dove,44,1524.0,8,172
Karl,44,1500.0,9,172
John,43,1263.0,10,172
Sam,70,1528.0,1,173
Andy,63,1694.0,2,173
Tim,62,1659.0,3,173
Nick,56,1529.0,4,173
Mikey,55,1555.0,5,173
Matt,54,1608.0,6,173
Mike,53,1437.0,7,173
Dove,42,1555.0,8,173
Karl,40,1516.0,9,173
John,34,1208.0,10,173
Nick,61,1589.0,1,174
Mikey,60,1614.0,2,174
Tim,59,1606.0,3,174
Sam,57,1501.0,4,174
Andy,55,1672.0,5,174
Matt,54,1636.0,6,174
Mike,53,1516.0,7,174
John,46,1307.0,8,174
Dove,42,1585.0,9,174
Karl,42,1503.0,10,174
Mikey,66,1600.0,1,175
Sam,61,1544.0,2,175
Andy,60,1656.0,3,175
Tim,59,1570.0,4,175
Mike,59,1546.0,5,175
Nick,54,1544.0,6,175
Matt,51,1596.0,7,175
Karl,41,1497.0,8,175
John,40,1229.0,9,175
Dove,39,1494.0,10,175
Tim,63,1641.0,1,176
Sam,63,1501.0,2,176
Andy,60,1716.0,3,176
Dove,57,1661.0,4,176
Nick,56,1540.0,5,176
Matt,54,1611.0,6,176
Mikey,51,1541.0,7,176
Mike,47,1483.0,8,176
John,40,1185.0,9,176
Karl,39,1469.0,10,176
Andy,66,1709.0,1,177
Sam,63,1507.0,2,177
Tim,62,1655.0,3,177
Mike,59,1475.0,4,177
Mikey,54,1621.0,5,177
Matt,54,1599.0,6,177
Nick,53,1568.0,7,177
Dove,51,1624.0,8,177
Karl,35,1448.0,9,177
John,34,1223.0,10,177
Tim,62,1670.0,1,178
Nick,62,1524.0,2,178
Andy,61,1756.0,3,178
John,56,1333.0,4,178
Matt,55,1645.0,5,178
Sam,54,1470.0,6,178
Mikey,51,1510.0,7,178
Mike,51,1433.0,8,178
Dove,45,1559.0,9,178
Karl,32,1451.0,10,178
Andy,70,1782.0,1,179
Nick,62,1610.0,2,179
Mikey,60,1601.0,3,179
Tim,59,1664.0,4,179
Sam,57,1478.0,5,179
Mike,55,1460.0,6,179
Matt,54,1588.0,7,179
Karl,38,1440.0,8,179
John,38,1156.0,9,179
Dove,36,1531.0,10,179
Nick,65,1578.0,1,180
Mikey,64,1620.0,2,180
Sam,63,1508.0,3,180
Tim,57,1637.0,4,180
Matt,54,1637.0,5,180
Mike,53,1441.0,6,180
Dove,51,1669.0,7,180
Andy,51,1571.0,8,180
John,37,1176.0,9,180
Karl,35,1478.0,10,180
Nick,68,1624.0,1,181
Mike,65,1466.0,2,181
Andy,63,1618.0,3,181
Matt,57,1653.0,4,181
Mikey,57,1599.0,5,181
Sam,55,1464.0,6,181
Tim,47,1619.0,7,181
John,47,1254.0,8,181
Dove,42,1512.0,9,181
Karl,29,1435.0,10,181
Matt,60,1572.0,1,182
Mikey,60,1551.0,2,182
Nick,59,1573.0,3,182
Tim,56,1658.0,4,182
Sam,52,1494.0,5,182
Andy,51,1593.0,6,182
Mike,49,1453.0,7,182
John,49,1265.0,8,182
Karl,47,1487.0,9,182
Dove,46,1526.0,10,182
Mikey,66,1625.0,1,183
Nick,66,1585.0,2,183
Matt,63,1716.0,3,183
Sam,58,1540.0,4,183
Tim,57,1629.0,5,183
Mike,54,1508.0,6,183
Dove,51,1558.0,7,183
Andy,42,1557.0,8,183
John,40,1214.0,9,183
Karl,32,1457.0,10,183
Matt,64,1688.0,1,184
Mikey,63,1658.0,2,184
Tim,63,1638.0,3,184
Nick,62,1579.0,4,184
Sam,57,1459.0,5,184
Dove,51,1554.0,6,184
Andy,48,1607.0,7,184
Mike,48,1482.0,8,184
Karl,38,1436.0,9,184
John,35,1176.0,10,184
Matt,69,1722.0,1,185
Andy,66,1727.0,2,185
Tim,65,1639.0,3,185
Sam,60,1537.0,4,185
Nick,59,1558.0,5,185
Mikey,54,1567.0,6,185
Mike,53,1422.0,7,185
Dove,39,1516.0,8,185
Karl,35,1472.0,9,185
John,31,1190.0,10,185
Andy,69,1714.0,1,186
Matt,63,1606.0,2,186
Mike,62,1521.0,3,186
Sam,60,1535.0,4,186
Tim,56,1640.0,5,186
Nick,54,1535.0,6,186
Mikey,50,1476.0,7,186
Dove,42,1505.0,8,186
Karl,41,1474.0,9,186
John,32,1232.0,10,186
Tim,68,1687.0,1,187
Nick,68,1587.0,2,187
Andy,66,1694.0,3,187
Sam,63,1623.0,4,187
