Player,Table Points,Player_Score,Rank,Simulation
Sam,54,1428.0,7,93
Dove,47,1554.0,8,93
Karl,42,1466.0,9,93
John,38,1256.0,10,93
Matt,67,1642.0,1,94
Sam,61,1498.0,2,94
Mike,59,1470.0,3,94
Mikey,57,1534.0,4,94
Tim,55,1564.0,5,94
Nick,53,1518.0,6,94
Andy,50,1605.0,7,94
Dove,42,1402.0,8,94
Karl,41,1450.0,9,94
John,41,1235.0,10,94
Andy,66,1682.0,1,95
Sam,63,1533.0,2,95
Tim,62,1640.0,3,95
Mike,59,1514.0,4,95
Nick,55,1535.0,5,95
Matt,54,1564.0,6,95
Mikey,54,1531.0,7,95
John,52,1295.0,8,95
Dove,41,1438.0,9,95
Karl,26,1414.0,10,95
Tim,71,1680.0,1,96
Matt,62,1539.0,2,96
Mike,59,1387.0,3,96
Sam,58,1464.0,4,96
John,58,1362.0,5,96
Mikey,50,1438.0,6,96
Nick,49,1475.0,7,96
Andy,44,1480.0,8,96
Karl,41,1438.0,9,96
Dove,38,1426.0,10,96
Andy,64,1610.0,1,97
Matt,63,1621.0,2,97
Nick,61,1466.0,3,97
Sam,56,1447.0,4,97
Tim,55,1546.0,5,97
Mikey,53,1571.0,6,97
Mike,52,1452.0,7,97
Dove,48,1499.0,8,97
John,42,1278.0,9,97
Karl,35,1449.0,10,97
Andy,69,1651.0,1,98
Tim,65,1676.0,2,98
Nick,64,1504.0,3,98
Matt,57,1559.0,4,98
Sam,57,1477.0,5,98
Mike,49,1446.0,6,98
John,49,1323.0,7,98
Dove,47,1525.0,8,98
Mikey,44,1404.0,9,98
Karl,32,1455.0,10,98
Mike,73,1522.0,1,99
Nick,65,1542.0,2,99
Sam,64,1473.0,3,99
Mikey,59,1550.0,4,99
Tim,55,1521.0,5,99
Matt,49,1432.0,6,99
Andy,44,1590.0,7,99
Karl,42,1521.0,8,99
Dove,39,1474.0,9,99
John,37,1267.0,10,99
Mikey,65,1522.0,1,100
Mike,64,1494.0,2,100
Nick,61,1558.0,3,100
Sam,61,1454.0,4,100
Tim,57,1646.0,5,100
Matt,57,1590.0,6,100
Andy,54,1563.0,7,100
Dove,50,1563.0,8,100
John,33,1227.0,9,100
Karl,29,1482.0,10,100
Sam,72,1492.0,1,101
Nick,62,1542.0,2,101
Matt,61,1681.0,3,101
Mike,61,1431.0,4,101
Andy,57,1621.0,5,101
Tim,50,1558.0,6,101
Mikey,47,1519.0,7,101
Karl,47,1504.0,8,101
John,40,1192.0,9,101
Dove,35,1476.0,10,101
Nick,70,1576.0,1,102
Andy,57,1595.0,2,102
Tim,56,1545.0,3,102
Dove,53,1553.0,4,102
Mikey,53,1450.0,5,102
Mike,52,1414.0,6,102
John,52,1326.0,7,102
Matt,51,1574.0,8,102
Sam,51,1398.0,9,102
Karl,38,1522.0,10,102
Sam,61,1450.0,1,103
Tim,59,1646.0,2,103
Mike,59,1478.0,3,103
Nick,58,1535.0,4,103
Matt,57,1516.0,5,103
Mikey,56,1488.0,6,103
Andy,51,1548.0,7,103
Dove,47,1469.0,8,103
John,47,1288.0,9,103
Karl,36,1447.0,10,103
Tim,71,1597.0,1,104
Nick,64,1517.0,2,104
Matt,63,1599.0,3,104
Mikey,59,1495.0,4,104
Andy,58,1651.0,5,104
Mike,52,1453.0,6,104
Sam,52,1430.0,7,104
Karl,41,1464.0,8,104
John,37,1243.0,9,104
Dove,35,1462.0,10,104
Nick,65,1618.0,1,105
Sam,64,1570.0,2,105
Tim,63,1623.0,3,105
Andy,57,1635.0,4,105
Matt,55,1564.0,5,105
Mike,55,1452.0,6,105
Mikey,47,1462.0,7,105
John,46,1266.0,8,105
Dove,45,1501.0,9,105
Karl,33,1420.0,10,105
Tim,65,1644.0,1,106
Mike,61,1429.0,2,106
Mikey,59,1563.0,3,106
Nick,58,1531.0,4,106
Sam,58,1485.0,5,106
Andy,54,1594.0,6,106
Matt,50,1522.0,7,106
Dove,50,1500.0,8,106
Karl,38,1479.0,9,106
John,38,1316.0,10,106
Matt,70,1633.0,1,107
Tim,59,1607.0,2,107
Andy,57,1641.0,3,107
Mikey,56,1549.0,4,107
Nick,55,1554.0,5,107
Sam,54,1431.0,6,107
Dove,53,1553.0,7,107
Mike,52,1440.0,8,107
John,41,1231.0,9,107
Karl,35,1450.0,10,107
Sam,70,1511.0,1,108
Andy,63,1662.0,2,108
Tim,59,1612.0,3,108
Nick,58,1497.0,4,108
Matt,54,1535.0,5,108
Mike,53,1417.0,6,108
Mikey,51,1615.0,7,108
Dove,45,1456.0,8,108
John,43,1285.0,9,108
Karl,35,1443.0,10,108
Matt,64,1683.0,1,109
Tim,59,1568.0,2,109
Mikey,57,1570.0,3,109
Nick,55,1555.0,4,109
Mike,55,1458.0,5,109
John,55,1306.0,6,109
Andy,54,1566.0,7,109
Sam,54,1423.0,8,109
Dove,44,1450.0,9,109
Karl,35,1506.0,10,109
Sam,64,1400.0,1,110
Matt,63,1558.0,2,110
John,58,1304.0,3,110
Mike,55,1505.0,4,110
Nick,53,1481.0,5,110
Andy,51,1584.0,6,110
Mikey,50,1500.0,7,110
Tim,47,1497.0,8,110
Dove,45,1514.0,9,110
Karl,45,1484.0,10,110
Nick,62,1511.0,1,111
Mike,62,1467.0,2,111
Andy,60,1605.0,3,111
Sam,60,1438.0,4,111
Mikey,59,1513.0,5,111
Tim,56,1575.0,6,111
Dove,56,1556.0,7,111
Matt,54,1566.0,8,111
John,37,1202.0,9,111
Karl,26,1396.0,10,111
Tim,62,1650.0,1,112
Andy,60,1677.0,2,112
Nick,58,1576.0,3,112
Mike,58,1546.0,4,112
Mikey,56,1537.0,5,112
John,55,1302.0,6,112
Matt,51,1521.0,7,112
Sam,48,1491.0,8,112
Dove,44,1555.0,9,112
Karl,41,1486.0,10,112
Tim,63,1603.0,1,113
Mike,59,1503.0,2,113
Mikey,59,1467.0,3,113
Nick,58,1524.0,4,113
Andy,55,1581.0,5,113
Matt,55,1539.0,6,113
Sam,54,1470.0,7,113
John,49,1336.0,8,113
Dove,41,1517.0,9,113
Karl,38,1466.0,10,113
Nick,70,1580.0,1,114
Mike,58,1465.0,2,114
Mikey,57,1594.0,3,114
Tim,57,1563.0,4,114
John,57,1382.0,5,114
Matt,54,1568.0,6,114
Sam,51,1420.0,7,114
Andy,45,1644.0,8,114
Karl,41,1496.0,9,114
Dove,41,1452.0,10,114
Nick,67,1518.0,1,115
Tim,66,1587.0,2,115
Mikey,62,1519.0,3,115
Andy,61,1569.0,4,115
Mike,55,1467.0,5,115
Sam,54,1486.0,6,115
Matt,52,1541.0,7,115
John,46,1250.0,8,115
Dove,38,1409.0,9,115
Karl,30,1416.0,10,115
Tim,74,1626.0,1,116
Mike,64,1482.0,2,116
Matt,61,1523.0,3,116
Andy,58,1578.0,4,116
Nick,58,1495.0,5,116
Sam,51,1370.0,6,116
Mikey,50,1423.0,7,116
John,49,1270.0,8,116
Dove,41,1440.0,9,116
Karl,26,1369.0,10,116
Tim,68,1608.0,1,117
Sam,64,1486.0,2,117
Nick,58,1538.0,3,117
Andy,57,1598.0,4,117
Matt,51,1488.0,5,117
Dove,50,1542.0,6,117
Karl,50,1514.0,7,117
Mike,49,1429.0,8,117
Mikey,45,1426.0,9,117
John,40,1256.0,10,117
Andy,65,1723.0,1,118
Nick,65,1514.0,2,118
Matt,61,1575.0,3,118
Tim,57,1588.0,4,118
Dove,56,1553.0,5,118
Sam,55,1489.0,6,118
Mike,55,1484.0,7,118
Mikey,47,1405.0,8,118
John,43,1238.0,9,118
Karl,26,1406.0,10,118
Matt,69,1545.0,1,119
Tim,65,1632.0,2,119
Mike,61,1430.0,3,119
Sam,60,1503.0,4,119
Nick,55,1492.0,5,119
Andy,54,1601.0,6,119
Mikey,50,1500.0,7,119
John,49,1314.0,8,119
Dove,44,1457.0,9,119
Karl,26,1393.0,10,119
Nick,76,1570.0,1,120
Andy,60,1623.0,2,120
Tim,56,1565.0,3,120
Mike,55,1421.0,4,120
Karl,53,1531.0,5,120
Mikey,53,1505.0,6,120
Matt,51,1582.0,7,120
Dove,50,1566.0,8,120
Sam,42,1395.0,9,120
John,37,1181.0,10,120
Tim,65,1649.0,1,121
Nick,64,1549.0,2,121
Mike,64,1499.0,3,121
Matt,60,1495.0,4,121
Sam,55,1526.0,5,121
Andy,52,1591.0,6,121
Dove,51,1484.0,7,121
Mikey,47,1487.0,8,121
Karl,39,1494.0,9,121
John,34,1119.0,10,121
Tim,68,1662.0,1,122
Andy,63,1679.0,2,122
Sam,63,1517.0,3,122
Mike,61,1498.0,4,122
Matt,57,1533.0,5,122
Nick,55,1486.0,6,122
Dove,53,1519.0,7,122
Mikey,50,1491.0,8,122
John,34,1246.0,9,122
Karl,29,1487.0,10,122
Nick,68,1594.0,1,123
Mike,64,1552.0,2,123
Sam,64,1473.0,3,123
Andy,60,1628.0,4,123
Tim,59,1580.0,5,123
Mikey,59,1494.0,6,123
Matt,52,1588.0,7,123
Dove,45,1474.0,8,123
Karl,32,1466.0,9,123
John,28,1139.0,10,123
Tim,71,1635.0,1,124
Sam,62,1525.0,2,124
Nick,62,1522.0,3,124
Andy,60,1669.0,4,124
Mike,59,1476.0,5,124
Mikey,59,1438.0,6,124
Dove,53,1528.0,7,124
Matt,39,1453.0,8,124
John,34,1205.0,9,124
Karl,32,1443.0,10,124
Nick,73,1593.0,1,125
Matt,63,1579.0,2,125
Tim,60,1610.0,3,125
Mikey,59,1495.0,4,125
Sam,54,1503.0,5,125
Mike,53,1490.0,6,125
Andy,48,1516.0,7,125
Dove,47,1530.0,8,125
John,46,1262.0,9,125
Karl,29,1553.0,10,125
Matt,64,1601.0,1,126
Mikey,59,1517.0,2,126
Nick,58,1547.0,3,126
Andy,57,1621.0,4,126
Tim,57,1590.0,5,126
Mike,55,1411.0,6,126
John,53,1270.0,7,126
Sam,51,1475.0,8,126
Karl,42,1518.0,9,126
Dove,35,1488.0,10,126
Matt,63,1622.0,1,127
Tim,60,1617.0,2,127
Nick,60,1509.0,3,127
John,58,1321.0,4,127
Mikey,54,1498.0,5,127
Sam,50,1460.0,6,127
Andy,49,1607.0,7,127
Mike,49,1431.0,8,127
Dove,45,1465.0,9,127
Karl,41,1524.0,10,127
Sam,69,1500.0,1,128
Tim,68,1689.0,2,128
Mike,61,1481.0,3,128
Nick,59,1520.0,4,128
Matt,58,1587.0,5,128
Andy,51,1576.0,6,128
Mikey,50,1536.0,7,128
John,43,1275.0,8,128
Karl,38,1477.0,9,128
Dove,35,1451.0,10,128
Mikey,65,1507.0,1,129
Nick,64,1542.0,2,129
Sam,60,1416.0,3,129
Mike,55,1412.0,4,129
John,55,1296.0,5,129
Tim,54,1582.0,6,129
Andy,52,1658.0,7,129
Dove,47,1447.0,8,129
Matt,42,1585.0,9,129
Karl,37,1415.0,10,129
Andy,61,1552.0,1,130
Sam,60,1500.0,2,130
Nick,59,1539.0,3,130
Dove,56,1566.0,4,130
Mike,56,1463.0,5,130
Tim,54,1599.0,6,130
Mikey,54,1476.0,7,130
John,49,1263.0,8,130
Matt,45,1581.0,9,130
Karl,36,1452.0,10,130
Sam,72,1497.0,1,131
Andy,69,1639.0,2,131
Mike,67,1482.0,3,131
Matt,60,1524.0,4,131
Tim,56,1616.0,5,131
Nick,52,1461.0,6,131
Mikey,50,1503.0,7,131
Dove,38,1448.0,8,131
John,37,1214.0,9,131
Karl,32,1430.0,10,131
Tim,68,1679.0,1,132
Mike,68,1578.0,2,132
Mikey,57,1621.0,3,132
Andy,55,1485.0,4,132
Matt,52,1522.0,5,132
Nick,52,1520.0,6,132
John,49,1322.0,7,132
Sam,48,1477.0,8,132
Dove,44,1533.0,9,132
Karl,38,1494.0,10,132
Andy,66,1591.0,1,133
Tim,63,1635.0,2,133
Nick,59,1515.0,3,133
Dove,55,1616.0,4,133
Mike,55,1403.0,5,133
Sam,54,1413.0,6,133
Matt,51,1598.0,7,133
Mikey,47,1513.0,8,133
John,43,1241.0,9,133
Karl,38,1443.0,10,133
Andy,70,1775.0,1,134
Tim,68,1658.0,2,134
Nick,65,1546.0,3,134
Mikey,53,1600.0,4,134
Mike,52,1358.0,5,134
Matt,51,1548.0,6,134
Sam,48,1462.0,7,134
John,44,1227.0,8,134
Karl,42,1449.0,9,134
Dove,38,1486.0,10,134
Mike,65,1400.0,1,135
Matt,57,1519.0,2,135
Mikey,56,1441.0,3,135
Tim,53,1565.0,4,135
Dove,53,1454.0,5,135
Andy,52,1568.0,6,135
Nick,52,1442.0,7,135
Sam,52,1399.0,8,135
John,51,1281.0,9,135
Karl,38,1378.0,10,135
Andy,69,1655.0,1,136
Nick,68,1560.0,2,136
Matt,60,1562.0,3,136
Sam,56,1478.0,4,136
Mike,52,1424.0,5,136
Tim,51,1598.0,6,136
Mikey,50,1460.0,7,136
Dove,48,1516.0,8,136
John,41,1340.0,9,136
Karl,35,1433.0,10,136
Tim,68,1671.0,1,137
Mike,67,1539.0,2,137
Sam,61,1400.0,3,137
Matt,57,1573.0,4,137
Andy,53,1567.0,5,137
Mikey,53,1529.0,6,137
Karl,50,1491.0,7,137
Nick,48,1495.0,8,137
John,38,1261.0,9,137
Dove,35,1360.0,10,137
Nick,70,1582.0,1,138
Andy,60,1582.0,2,138
Sam,60,1562.0,3,138
Mike,59,1506.0,4,138
Mikey,56,1540.0,5,138
Tim,52,1623.0,6,138
Matt,51,1583.0,7,138
Dove,47,1552.0,8,138
John,44,1267.0,9,138
Karl,32,1491.0,10,138
Mike,70,1577.0,1,139
Nick,65,1586.0,2,139
Matt,63,1606.0,3,139
Sam,62,1591.0,4,139
Andy,58,1631.0,5,139
Tim,56,1591.0,6,139
Mikey,45,1545.0,7,139
Dove,41,1500.0,8,139
John,37,1298.0,9,139
Karl,32,1408.0,10,139
Matt,63,1575.0,1,140
Tim,62,1660.0,2,140
Nick,59,1520.0,3,140
Andy,57,1634.0,4,140
Sam,57,1466.0,5,140
Dove,53,1542.0,6,140
Mikey,53,1516.0,7,140
Mike,52,1444.0,8,140
John,47,1253.0,9,140
Karl,29,1447.0,10,140
Tim,65,1632.0,1,141
Nick,65,1532.0,2,141
Mikey,60,1683.0,3,141
Matt,58,1554.0,4,141
Mike,58,1443.0,5,141
Andy,57,1633.0,6,141
Sam,55,1429.0,7,141
Karl,42,1471.0,8,141
Dove,39,1425.0,9,141
John,31,1196.0,10,141
Matt,66,1593.0,1,142
Nick,61,1551.0,2,142
Tim,59,1604.0,3,142
Mike,58,1446.0,4,142
John,57,1309.0,5,142
Andy,54,1618.0,6,142
Sam,52,1454.0,7,142
Mikey,45,1506.0,8,142
Dove,42,1443.0,9,142
Karl,36,1479.0,10,142
Tim,71,1625.0,1,143
Mike,64,1549.0,2,143
Andy,61,1569.0,3,143
Nick,57,1467.0,4,143
Sam,55,1440.0,5,143
Matt,51,1577.0,6,143
John,50,1285.0,7,143
Mikey,47,1440.0,8,143
Dove,42,1483.0,9,143
Karl,32,1474.0,10,143
Tim,63,1635.0,1,144
Mike,58,1394.0,2,144
Matt,57,1583.0,3,144
Dove,56,1521.0,4,144
Nick,56,1502.0,5,144
Mikey,55,1534.0,6,144
Andy,55,1513.0,7,144
John,52,1362.0,8,144
Sam,49,1453.0,9,144
Karl,29,1383.0,10,144
Nick,67,1522.0,1,145
Andy,63,1594.0,2,145
Matt,60,1536.0,3,145
Mikey,59,1569.0,4,145
Mike,58,1472.0,5,145
John,55,1281.0,6,145
Sam,52,1461.0,7,145
Tim,50,1561.0,8,145
Dove,41,1533.0,9,145
Karl,27,1475.0,10,145
Tim,65,1574.0,1,146
Mike,61,1463.0,2,146
Andy,60,1635.0,3,146
Sam,60,1472.0,4,146
Matt,57,1599.0,5,146
Nick,52,1464.0,6,146
Mikey,50,1499.0,7,146
Dove,50,1482.0,8,146
John,46,1316.0,9,146
Karl,32,1379.0,10,146
Andy,66,1690.0,1,147
Matt,60,1565.0,2,147
Nick,58,1499.0,3,147
Sam,58,1452.0,4,147
Tim,57,1618.0,5,147
Mikey,57,1501.0,6,147
Mike,55,1423.0,7,147
Karl,41,1449.0,8,147
Dove,41,1447.0,9,147
John,38,1241.0,10,147
Nick,61,1543.0,1,148
Mikey,59,1491.0,2,148
John,59,1286.0,3,148
Tim,56,1616.0,4,148
Mike,56,1455.0,5,148
Andy,54,1598.0,6,148
Matt,51,1543.0,7,148
Sam,49,1339.0,8,148
Dove,47,1448.0,9,148
Karl,39,1477.0,10,148
Tim,71,1674.0,1,149
Nick,68,1546.0,2,149
Andy,58,1623.0,3,149
Mike,55,1495.0,4,149
Mikey,54,1516.0,5,149
Matt,49,1555.0,6,149
Dove,47,1573.0,7,149
Sam,45,1408.0,8,149
John,43,1297.0,9,149
Karl,41,1423.0,10,149
Andy,75,1580.0,1,150
Mike,67,1471.0,2,150
Tim,59,1571.0,3,150
Mikey,53,1542.0,4,150
Nick,53,1507.0,5,150
Matt,52,1550.0,6,150
John,50,1340.0,7,150
Sam,47,1388.0,8,150
Dove,44,1475.0,9,150
Karl,29,1451.0,10,150
Sam,70,1499.0,1,151
Andy,63,1642.0,2,151
Matt,61,1601.0,3,151
Mikey,60,1529.0,4,151
Mike,59,1525.0,5,151
Nick,55,1492.0,6,151
Tim,48,1588.0,7,151
John,47,1303.0,8,151
Dove,38,1446.0,9,151
Karl,29,1448.0,10,151
Sam,65,1522.0,1,152
Mike,61,1477.0,2,152
Matt,57,1673.0,3,152
Tim,57,1540.0,4,152
Nick,55,1544.0,5,152
Andy,54,1641.0,6,152
Dove,53,1575.0,7,152
Mikey,53,1469.0,8,152
Karl,39,1500.0,9,152
John,37,1227.0,10,152
Matt,64,1650.0,1,153
Sam,63,1405.0,2,153
Nick,62,1598.0,3,153
Mikey,59,1563.0,4,153
Tim,56,1637.0,5,153
Mike,49,1408.0,6,153
Andy,48,1565.0,7,153
Dove,47,1537.0,8,153
John,46,1260.0,9,153
Karl,38,1469.0,10,153
Andy,63,1687.0,1,154
Mike,61,1487.0,2,154
Matt,60,1610.0,3,154
Tim,59,1614.0,4,154
Nick,55,1575.0,5,154
Sam,54,1462.0,6,154
Dove,53,1520.0,7,154
Mikey,50,1526.0,8,154
John,49,1333.0,9,154
Karl,29,1442.0,10,154
Nick,68,1548.0,1,155
Andy,66,1690.0,2,155
Mike,57,1512.0,3,155
Sam,56,1444.0,4,155
Matt,54,1531.0,5,155
Mikey,50,1483.0,6,155
Karl,47,1530.0,7,155
Tim,46,1573.0,8,155
Dove,44,1484.0,9,155
John,41,1313.0,10,155
Nick,64,1487.0,1,156
Andy,63,1728.0,2,156
Tim,61,1586.0,3,156
Mike,61,1452.0,4,156
Mikey,56,1496.0,5,156
Sam,55,1498.0,6,156
John,49,1297.0,7,156
Matt,46,1482.0,8,156
Dove,41,1486.0,9,156
Karl,34,1490.0,10,156
Tim,80,1698.0,1,157
Matt,62,1588.0,2,157
Nick,62,1521.0,3,157
Andy,60,1593.0,4,157
Mike,55,1392.0,5,157
Mikey,53,1462.0,6,157
Sam,52,1402.0,7,157
John,37,1240.0,8,157
Karl,35,1472.0,9,157
Dove,35,1363.0,10,157
Matt,60,1581.0,1,158
Tim,59,1630.0,2,158
Nick,58,1490.0,3,158
Dove,56,1578.0,4,158
Andy,55,1627.0,5,158
Mikey,53,1524.0,6,158
Mike,52,1401.0,7,158
Sam,51,1459.0,8,158
Karl,51,1441.0,9,158
John,37,1203.0,10,158
Tim,67,1681.0,1,159
Andy,63,1639.0,2,159
Mike,59,1561.0,3,159
Nick,55,1638.0,4,159
Dove,53,1542.0,5,159
Mikey,53,1528.0,6,159
Matt,49,1486.0,7,159
Sam,45,1385.0,8,159
Karl,44,1487.0,9,159
John,43,1254.0,10,159
Mike,64,1519.0,1,160
Tim,62,1634.0,2,160
Nick,61,1530.0,3,160
Matt,58,1573.0,4,160
Sam,57,1454.0,5,160
Mikey,54,1527.0,6,160
Andy,52,1580.0,7,160
Dove,47,1518.0,8,160
John,41,1280.0,9,160
Karl,35,1457.0,10,160
Tim,68,1645.0,1,161
Nick,61,1565.0,2,161
Mike,61,1485.0,3,161
Sam,57,1502.0,4,161
Mikey,56,1482.0,5,161
Andy,54,1534.0,6,161
Matt,51,1657.0,7,161
John,49,1237.0,8,161
Dove,44,1508.0,9,161
Karl,32,1435.0,10,161
Nick,67,1604.0,1,162
Mikey,63,1528.0,2,162
Sam,63,1467.0,3,162
Mike,59,1489.0,4,162
Andy,58,1579.0,5,162
Matt,57,1533.0,6,162
Tim,55,1574.0,7,162
John,46,1309.0,8,162
Dove,33,1452.0,9,162
Karl,29,1437.0,10,162
Tim,68,1624.0,1,163
Mike,66,1476.0,2,163
Nick,62,1631.0,3,163
Sam,60,1477.0,4,163
Andy,59,1612.0,5,163
John,55,1360.0,6,163
Mikey,44,1534.0,7,163
Matt,43,1493.0,8,163
Dove,40,1511.0,9,163
Karl,29,1484.0,10,163
Nick,67,1622.0,1,164
Andy,64,1693.0,2,164
Mikey,64,1504.0,3,164
Matt,59,1593.0,4,164
Sam,58,1414.0,5,164
Tim,53,1625.0,6,164
Mike,50,1466.0,7,164
John,47,1300.0,8,164
Dove,38,1461.0,9,164
Karl,28,1482.0,10,164
Mike,70,1514.0,1,165
Andy,63,1559.0,2,165
Nick,61,1514.0,3,165
Sam,60,1444.0,4,165
Matt,54,1513.0,5,165
Tim,53,1603.0,6,165
Mikey,50,1509.0,7,165
Dove,44,1511.0,8,165
John,43,1220.0,9,165
Karl,35,1461.0,10,165
Nick,62,1585.0,1,166
Tim,60,1602.0,2,166
Mike,59,1465.0,3,166
Sam,58,1457.0,4,166
Matt,54,1601.0,5,166
Dove,53,1543.0,6,166
John,52,1323.0,7,166
Mikey,51,1405.0,8,166
Andy,45,1577.0,9,166
Karl,36,1458.0,10,166
Nick,68,1615.0,1,167
Andy,63,1651.0,2,167
Matt,58,1501.0,3,167
Tim,57,1581.0,4,167
Mikey,54,1478.0,5,167
Mike,52,1396.0,6,167
Sam,51,1385.0,7,167
John,47,1230.0,8,167
Dove,42,1476.0,9,167
Karl,38,1509.0,10,167
Sam,75,1623.0,1,168
Mike,58,1426.0,2,168
Tim,56,1609.0,3,168
Mikey,56,1527.0,4,168
Nick,55,1502.0,5,168
Matt,54,1560.0,6,168
Andy,54,1557.0,7,168
Dove,47,1491.0,8,168
John,43,1376.0,9,168
Karl,35,1460.0,10,168
Tim,66,1576.0,1,169
Mike,61,1444.0,2,169
Nick,58,1448.0,3,169
Matt,57,1632.0,4,169
Mikey,56,1487.0,5,169
Andy,51,1564.0,6,169
Sam,51,1473.0,7,169
John,50,1295.0,8,169
Dove,48,1460.0,9,169
Karl,33,1430.0,10,169
Nick,67,1545.0,1,170
Mike,64,1520.0,2,170
Andy,63,1698.0,3,170
Dove,56,1548.0,4,170
Matt,55,1603.0,5,170
Tim,51,1577.0,6,170
Karl,47,1500.0,7,170
Sam,46,1486.0,8,170
Mikey,45,1506.0,9,170
John,37,1224.0,10,170
Nick,67,1571.0,1,171
Tim,62,1593.0,2,171
Mikey,62,1451.0,3,171
Matt,60,1649.0,4,171
Mike,58,1465.0,5,171
Andy,57,1595.0,6,171
Sam,49,1517.0,7,171
Dove,45,1490.0,8,171
Karl,38,1433.0,9,171
John,34,1200.0,10,171
Nick,64,1593.0,1,172
Mike,64,1435.0,2,172
Sam,61,1417.0,3,172
Mikey,56,1516.0,4,172
Matt,52,1687.0,5,172
Andy,52,1499.0,6,172
Tim,51,1540.0,7,172
John,49,1308.0,8,172
Karl,44,1497.0,9,172
Dove,38,1534.0,10,172
Matt,69,1619.0,1,173
Andy,66,1576.0,2,173
Nick,64,1618.0,3,173
Tim,53,1626.0,4,173
Sam,52,1446.0,5,173
John,52,1332.0,6,173
Mike,47,1448.0,7,173
Karl,44,1524.0,8,173
Mikey,44,1497.0,9,173
Dove,41,1426.0,10,173
Tim,68,1644.0,1,174
Mikey,62,1598.0,2,174
Sam,60,1422.0,3,174
John,58,1280.0,4,174
Andy,57,1664.0,5,174
Mike,55,1451.0,6,174
Matt,54,1560.0,7,174
Nick,52,1500.0,8,174
Dove,41,1486.0,9,174
Karl,26,1482.0,10,174
Andy,66,1605.0,1,175
Nick,64,1575.0,2,175
Sam,61,1473.0,3,175
Mikey,60,1512.0,4,175
Matt,54,1573.0,5,175
Tim,53,1592.0,6,175
Mike,52,1361.0,7,175
John,46,1296.0,8,175
Dove,38,1482.0,9,175
Karl,38,1481.0,10,175
Matt,69,1579.0,1,176
Tim,65,1555.0,2,176
Sam,61,1427.0,3,176
Andy,55,1605.0,4,176
Mike,55,1531.0,5,176
Mikey,54,1510.0,6,176
Nick,52,1521.0,7,176
John,46,1264.0,8,176
Dove,42,1487.0,9,176
Karl,32,1481.0,10,176
Nick,68,1534.0,1,177
Andy,59,1655.0,2,177
Mike,58,1536.0,3,177
Matt,57,1649.0,4,177
Sam,57,1470.0,5,177
Tim,50,1584.0,6,177
John,50,1358.0,7,177
Dove,45,1589.0,8,177
Karl,44,1533.0,9,177
Mikey,42,1454.0,10,177
Sam,66,1536.0,1,178
Mikey,63,1541.0,2,178
Tim,62,1646.0,3,178
Mike,61,1504.0,4,178
Andy,57,1566.0,5,178
Matt,47,1546.0,6,178
Karl,45,1527.0,7,178
Dove,45,1422.0,8,178
Nick,43,1390.0,9,178
John,41,1244.0,10,178
Nick,67,1515.0,1,179
Andy,63,1668.0,2,179
Matt,61,1640.0,3,179
Sam,61,1561.0,4,179
Mikey,55,1536.0,5,179
Mike,52,1389.0,6,179
Tim,51,1630.0,7,179
Dove,48,1516.0,8,179
John,38,1211.0,9,179
Karl,32,1448.0,10,179
Sam,72,1474.0,1,180
Andy,61,1637.0,2,180
Nick,60,1531.0,3,180
Matt,58,1563.0,4,180
Tim,57,1538.0,5,180
John,52,1344.0,6,180
Mike,49,1416.0,7,180
Dove,47,1505.0,8,180
Mikey,47,1456.0,9,180
Karl,27,1447.0,10,180
Mikey,68,1640.0,1,181
Nick,67,1574.0,2,181
Andy,63,1657.0,3,181
Sam,54,1441.0,4,181
Tim,51,1566.0,5,181
Matt,51,1493.0,6,181
John,49,1331.0,7,181
Mike,46,1429.0,8,181
Karl,42,1474.0,9,181
Dove,41,1523.0,10,181
Mikey,62,1535.0,1,182
Mike,61,1460.0,2,182
Andy,60,1665.0,3,182
Matt,60,1531.0,4,182
John,58,1352.0,5,182
Tim,56,1576.0,6,182
Nick,52,1549.0,7,182
Sam,51,1349.0,8,182
Dove,38,1459.0,9,182
Karl,35,1449.0,10,182
Nick,70,1600.0,1,183
Sam,67,1544.0,2,183
Mike,61,1433.0,3,183
Andy,60,1598.0,4,183
Mikey,55,1542.0,5,183
John,55,1369.0,6,183
Matt,49,1551.0,7,183
Tim,45,1548.0,8,183
Dove,41,1458.0,9,183
Karl,27,1425.0,10,183
Andy,63,1681.0,1,184
Nick,61,1607.0,2,184
Sam,58,1454.0,3,184
Matt,57,1533.0,4,184
Tim,56,1561.0,5,184
Mike,56,1515.0,6,184
Mikey,53,1495.0,7,184
John,49,1291.0,8,184
Dove,47,1431.0,9,184
Karl,32,1475.0,10,184
Nick,64,1555.0,1,185
Mike,61,1419.0,2,185
Sam,60,1495.0,3,185
Tim,59,1565.0,4,185
Matt,58,1543.0,5,185
Dove,55,1481.0,6,185
Mikey,53,1468.0,7,185
Andy,47,1524.0,8,185
John,44,1286.0,9,185
Karl,29,1413.0,10,185
Mike,67,1538.0,1,186
Matt,63,1583.0,2,186
Tim,62,1620.0,3,186
Sam,57,1488.0,4,186
Mikey,53,1507.0,5,186
Nick,52,1508.0,6,186
Andy,51,1578.0,7,186
Dove,47,1462.0,8,186
Karl,41,1426.0,9,186
John,40,1224.0,10,186
Mike,68,1599.0,1,187
Nick,61,1482.0,2,187
Andy,57,1589.0,3,187
Mikey,55,1513.0,4,187
