Player,Table Points,Player_Score,Rank,Simulation
Mike,51,1472.0,7,93
Dove,45,1572.0,8,93
John,37,1299.0,9,93
Karl,35,1445.0,10,93
Nick,69,1688.0,1,94
Tim,65,1653.0,2,94
Matt,59,1628.0,3,94
Mikey,57,1619.0,4,94
Mike,57,1527.0,5,94
Andy,55,1693.0,6,94
Sam,46,1527.0,7,94
Dove,45,1535.0,8,94
Karl,38,1478.0,9,94
John,37,1278.0,10,94
Nick,66,1662.0,1,95
Tim,63,1664.0,2,95
Mikey,58,1626.0,3,95
Mike,57,1502.0,4,95
Matt,56,1617.0,5,95
Andy,55,1730.0,6,95
Sam,49,1530.0,7,95
Karl,44,1480.0,8,95
John,40,1271.0,9,95
Dove,39,1536.0,10,95
Nick,66,1676.0,1,96
Mikey,63,1694.0,2,96
Tim,62,1669.0,3,96
Matt,62,1652.0,4,96
Andy,56,1734.0,5,96
Mike,51,1452.0,6,96
Sam,49,1490.0,7,96
Dove,45,1512.0,8,96
Karl,38,1506.0,9,96
John,35,1313.0,10,96
Nick,66,1667.0,1,97
Tim,66,1665.0,2,97
Mikey,60,1658.0,3,97
Mike,58,1547.0,4,97
Matt,57,1623.0,5,97
Andy,52,1744.0,6,97
Sam,52,1530.0,7,97
Dove,45,1510.0,8,97
Karl,36,1487.0,9,97
John,34,1259.0,10,97
Nick,69,1655.0,1,98
Tim,65,1641.0,2,98
Mikey,57,1650.0,3,98
Matt,56,1628.0,4,98
Andy,55,1738.0,5,98
Sam,52,1537.0,6,98
Mike,51,1470.0,7,98
Karl,44,1474.0,8,98
Dove,43,1557.0,9,98
John,35,1292.0,10,98
Nick,72,1647.0,1,99
Tim,65,1679.0,2,99
Matt,56,1609.0,3,99
Mikey,54,1597.0,4,99
Mike,54,1499.0,5,99
Andy,52,1737.0,6,99
Sam,49,1540.0,7,99
Dove,45,1552.0,8,99
Karl,44,1515.0,9,99
John,37,1254.0,10,99
Nick,66,1644.0,1,100
Tim,65,1625.0,2,100
Mike,60,1502.0,3,100
Matt,59,1636.0,4,100
Mikey,57,1623.0,5,100
Andy,52,1682.0,6,100
Sam,49,1477.0,7,100
Dove,42,1541.0,8,100
Karl,41,1505.0,9,100
John,37,1267.0,10,100
Nick,63,1669.0,1,101
Mikey,63,1650.0,2,101
Tim,62,1627.0,3,101
Andy,58,1798.0,4,101
Mike,57,1527.0,5,101
Matt,56,1646.0,6,101
Sam,49,1500.0,7,101
Dove,45,1588.0,8,101
Karl,38,1492.0,9,101
John,37,1311.0,10,101
Nick,66,1641.0,1,102
Tim,65,1688.0,2,102
Mikey,63,1643.0,3,102
Andy,56,1715.0,4,102
Matt,56,1630.0,5,102
Mike,51,1475.0,6,102
Sam,49,1513.0,7,102
Karl,41,1516.0,8,102
John,41,1309.0,9,102
Dove,39,1525.0,10,102
Nick,69,1671.0,1,103
Tim,68,1700.0,2,103
Matt,59,1608.0,3,103
Mikey,57,1622.0,4,103
Andy,55,1727.0,5,103
Sam,52,1545.0,6,103
Mike,51,1486.0,7,103
John,40,1299.0,8,103
Dove,39,1533.0,9,103
Karl,38,1482.0,10,103
Nick,72,1660.0,1,104
Tim,63,1648.0,2,104
Matt,59,1655.0,3,104
Mikey,55,1646.0,4,104
Mike,54,1482.0,5,104
Sam,52,1525.0,6,104
Andy,49,1693.0,7,104
Dove,42,1544.0,8,104
Karl,41,1515.0,9,104
John,40,1280.0,10,104
Nick,66,1691.0,1,105
Mikey,63,1664.0,2,105
Tim,62,1645.0,3,105
Andy,55,1725.0,4,105
Mike,54,1508.0,5,105
Matt,53,1604.0,6,105
Sam,53,1565.0,7,105
Dove,46,1588.0,8,105
Karl,38,1458.0,9,105
John,37,1274.0,10,105
Nick,72,1706.0,1,106
Tim,62,1682.0,2,106
Mikey,57,1633.0,3,106
Matt,56,1602.0,4,106
Andy,55,1734.0,5,106
Sam,52,1561.0,6,106
Mike,51,1533.0,7,106
Dove,45,1595.0,8,106
Karl,41,1466.0,9,106
John,37,1280.0,10,106
Tim,68,1685.0,1,107
Nick,66,1659.0,2,107
Matt,62,1686.0,3,107
Mike,57,1517.0,4,107
Andy,55,1763.0,5,107
Mikey,54,1587.0,6,107
Sam,52,1534.0,7,107
Dove,42,1535.0,8,107
Karl,38,1493.0,9,107
John,34,1286.0,10,107
Tim,68,1699.0,1,108
Nick,67,1668.0,2,108
Matt,56,1625.0,3,108
Mike,55,1510.0,4,108
Mikey,54,1558.0,5,108
Andy,52,1699.0,6,108
Dove,48,1564.0,7,108
Sam,46,1498.0,8,108
Karl,41,1486.0,9,108
John,40,1299.0,10,108
Nick,69,1643.0,1,109
Matt,62,1647.0,2,109
Tim,60,1661.0,3,109
Mike,57,1508.0,4,109
Andy,55,1753.0,5,109
Mikey,55,1617.0,6,109
Sam,49,1528.0,7,109
Dove,45,1547.0,8,109
Karl,41,1498.0,9,109
John,34,1296.0,10,109
Nick,66,1654.0,1,110
Tim,62,1677.0,2,110
Matt,62,1649.0,3,110
Mikey,60,1684.0,4,110
Andy,55,1762.0,5,110
Mike,54,1489.0,6,110
Sam,52,1517.0,7,110
Dove,45,1579.0,8,110
Karl,38,1483.0,9,110
John,34,1246.0,10,110
Nick,69,1643.0,1,111
Tim,62,1637.0,2,111
Mike,57,1496.0,3,111
Matt,56,1613.0,4,111
Andy,55,1715.0,5,111
Mikey,55,1609.0,6,111
Sam,52,1520.0,7,111
Dove,45,1538.0,8,111
Karl,42,1490.0,9,111
John,34,1251.0,10,111
Tim,68,1690.0,1,112
Nick,66,1673.0,2,112
Matt,62,1655.0,3,112
Andy,58,1759.0,4,112
Mikey,57,1646.0,5,112
Mike,54,1498.0,6,112
Sam,46,1475.0,7,112
Dove,42,1545.0,8,112
Karl,38,1487.0,9,112
John,37,1287.0,10,112
Nick,66,1644.0,1,113
Tim,65,1631.0,2,113
Mike,60,1490.0,3,113
Matt,59,1647.0,4,113
Mikey,57,1591.0,5,113
Andy,55,1718.0,6,113
Sam,46,1500.0,7,113
Dove,42,1556.0,8,113
Karl,41,1502.0,9,113
John,37,1290.0,10,113
Nick,72,1648.0,1,114
Mikey,60,1628.0,2,114
Tim,59,1656.0,3,114
Matt,56,1590.0,4,114
Andy,55,1729.0,5,114
Mike,54,1460.0,6,114
Sam,49,1508.0,7,114
Dove,48,1515.0,8,114
Karl,41,1484.0,9,114
John,34,1250.0,10,114
Tim,68,1652.0,1,115
Nick,66,1690.0,2,115
Matt,62,1622.0,3,115
Mikey,60,1641.0,4,115
Andy,55,1737.0,5,115
Mike,54,1509.0,6,115
Sam,49,1534.0,7,115
Dove,45,1567.0,8,115
Karl,35,1457.0,9,115
John,34,1282.0,10,115
Tim,68,1725.0,1,116
Nick,66,1623.0,2,116
Matt,59,1607.0,3,116
Mikey,57,1615.0,4,116
Andy,55,1724.0,5,116
Mike,54,1533.0,6,116
Dove,48,1563.0,7,116
Sam,46,1513.0,8,116
Karl,38,1463.0,9,116
John,37,1270.0,10,116
Nick,66,1654.0,1,117
Mikey,63,1663.0,2,117
Tim,62,1647.0,3,117
Andy,58,1752.0,4,117
Matt,56,1642.0,5,117
Mike,51,1476.0,6,117
Sam,49,1488.0,7,117
Dove,48,1571.0,8,117
Karl,41,1508.0,9,117
John,34,1306.0,10,117
Tim,68,1661.0,1,118
Nick,63,1638.0,2,118
Mikey,57,1611.0,3,118
Mike,57,1492.0,4,118
Matt,56,1610.0,5,118
Andy,52,1717.0,6,118
Dove,48,1542.0,7,118
Sam,46,1478.0,8,118
Karl,44,1504.0,9,118
John,37,1270.0,10,118
Nick,69,1654.0,1,119
Tim,65,1634.0,2,119
Matt,56,1589.0,3,119
Mikey,54,1596.0,4,119
Mike,54,1508.0,5,119
Andy,52,1716.0,6,119
Sam,49,1493.0,7,119
Dove,48,1532.0,8,119
Karl,41,1512.0,9,119
John,40,1291.0,10,119
Nick,69,1711.0,1,120
Tim,68,1698.0,2,120
Mikey,60,1646.0,3,120
Matt,56,1576.0,4,120
Andy,55,1717.0,5,120
Sam,52,1501.0,6,120
Mike,51,1498.0,7,120
Dove,42,1502.0,8,120
Karl,38,1487.0,9,120
John,37,1262.0,10,120
Nick,69,1676.0,1,121
Tim,59,1619.0,2,121
Matt,59,1617.0,3,121
Mikey,57,1643.0,4,121
Mike,57,1490.0,5,121
Andy,55,1729.0,6,121
Sam,49,1492.0,7,121
Dove,48,1556.0,8,121
Karl,41,1483.0,9,121
John,34,1258.0,10,121
Nick,66,1634.0,1,122
Tim,65,1640.0,2,122
Mikey,60,1656.0,3,122
Matt,56,1622.0,4,122
Andy,55,1734.0,5,122
Mike,54,1478.0,6,122
Sam,49,1539.0,7,122
Dove,45,1553.0,8,122
Karl,41,1482.0,9,122
John,37,1264.0,10,122
Nick,69,1664.0,1,123
Matt,62,1648.0,2,123
Mikey,60,1668.0,3,123
Tim,59,1622.0,4,123
Andy,58,1750.0,5,123
Mike,54,1523.0,6,123
Sam,52,1522.0,7,123
Dove,42,1545.0,8,123
Karl,38,1452.0,9,123
John,34,1283.0,10,123
Nick,66,1677.0,1,124
Tim,65,1704.0,2,124
Mikey,60,1671.0,3,124
Mike,57,1553.0,4,124
Matt,56,1618.0,5,124
Sam,55,1538.0,6,124
Andy,52,1752.0,7,124
Dove,45,1542.0,8,124
John,37,1289.0,9,124
Karl,35,1466.0,10,124
Nick,66,1679.0,1,125
Tim,65,1691.0,2,125
Mikey,63,1654.0,3,125
Andy,58,1733.0,4,125
Matt,56,1607.0,5,125
Sam,52,1548.0,6,125
Mike,51,1459.0,7,125
Dove,45,1496.0,8,125
John,37,1271.0,9,125
Karl,35,1480.0,10,125
Nick,66,1630.0,1,126
Tim,65,1662.0,2,126
Mikey,63,1696.0,3,126
Matt,59,1620.0,4,126
Andy,55,1751.0,5,126
Mike,54,1504.0,6,126
Sam,49,1522.0,7,126
Dove,48,1592.0,8,126
Karl,35,1477.0,9,126
John,34,1280.0,10,126
Nick,69,1680.0,1,127
Tim,63,1670.0,2,127
Matt,59,1633.0,3,127
Andy,58,1723.0,4,127
Mikey,58,1654.0,5,127
Mike,51,1470.0,6,127
Sam,49,1522.0,7,127
Dove,42,1516.0,8,127
John,40,1286.0,9,127
Karl,38,1495.0,10,127
Nick,66,1635.0,1,128
Tim,65,1656.0,2,128
Mikey,60,1622.0,3,128
Matt,59,1647.0,4,128
Andy,58,1741.0,5,128
Mike,51,1496.0,6,128
Sam,49,1537.0,7,128
Dove,48,1575.0,8,128
Karl,38,1490.0,9,128
John,34,1258.0,10,128
Nick,69,1650.0,1,129
Tim,65,1674.0,2,129
Matt,59,1653.0,3,129
Mikey,57,1650.0,4,129
Mike,57,1534.0,5,129
Sam,52,1553.0,6,129
Andy,49,1705.0,7,129
Dove,42,1529.0,8,129
John,40,1302.0,9,129
Karl,38,1481.0,10,129
Tim,65,1652.0,1,130
Nick,63,1670.0,2,130
Mikey,61,1652.0,3,130
Matt,59,1639.0,4,130
Mike,57,1517.0,5,130
Andy,55,1727.0,6,130
Sam,52,1534.0,7,130
Dove,45,1587.0,8,130
Karl,36,1472.0,9,130
John,34,1247.0,10,130
Nick,66,1665.0,1,131
Tim,62,1655.0,2,131
Mike,60,1515.0,3,131
Mikey,58,1637.0,4,131
Matt,56,1613.0,5,131
Sam,53,1550.0,6,131
Andy,52,1702.0,7,131
Dove,43,1533.0,8,131
Karl,39,1479.0,9,131
John,37,1274.0,10,131
Nick,69,1702.0,1,132
Tim,65,1620.0,2,132
Matt,62,1670.0,3,132
Mikey,60,1630.0,4,132
Mike,57,1541.0,5,132
Andy,52,1748.0,6,132
Sam,46,1489.0,7,132
Dove,45,1576.0,8,132
Karl,38,1500.0,9,132
John,34,1272.0,10,132
Nick,69,1683.0,1,133
Mikey,60,1676.0,2,133
Tim,59,1635.0,3,133
Mike,57,1500.0,4,133
Matt,56,1606.0,5,133
Andy,52,1734.0,6,133
Sam,49,1566.0,7,133
Dove,45,1538.0,8,133
John,43,1297.0,9,133
Karl,38,1500.0,10,133
Nick,66,1649.0,1,134
Mikey,63,1647.0,2,134
Tim,62,1632.0,3,134
Matt,59,1642.0,4,134
Andy,55,1699.0,5,134
Sam,55,1529.0,6,134
Mike,54,1484.0,7,134
Dove,45,1541.0,8,134
Karl,35,1480.0,9,134
John,34,1260.0,10,134
Nick,69,1655.0,1,135
Tim,65,1667.0,2,135
Matt,62,1668.0,3,135
Andy,58,1777.0,4,135
Mikey,54,1630.0,5,135
Sam,52,1516.0,6,135
Mike,51,1515.0,7,135
Dove,45,1535.0,8,135
Karl,38,1468.0,9,135
John,34,1313.0,10,135
Nick,69,1672.0,1,136
Tim,60,1625.0,2,136
Andy,58,1742.0,3,136
Mikey,55,1626.0,4,136
Matt,54,1652.0,5,136
Mike,54,1463.0,6,136
Sam,52,1558.0,7,136
Dove,46,1560.0,8,136
Karl,41,1513.0,9,136
John,37,1275.0,10,136
Nick,66,1655.0,1,137
Tim,62,1614.0,2,137
Mikey,60,1629.0,3,137
Andy,58,1755.0,4,137
Matt,56,1614.0,5,137
Mike,54,1503.0,6,137
Sam,49,1495.0,7,137
Dove,48,1528.0,8,137
Karl,41,1472.0,9,137
John,34,1268.0,10,137
Nick,69,1681.0,1,138
Mikey,60,1650.0,2,138
Tim,59,1672.0,3,138
Matt,59,1628.0,4,138
Andy,58,1726.0,5,138
Mike,54,1490.0,6,138
Sam,52,1549.0,7,138
Dove,45,1570.0,8,138
John,37,1291.0,9,138
Karl,35,1463.0,10,138
Nick,72,1668.0,1,139
Tim,62,1647.0,2,139
Matt,59,1637.0,3,139
Mikey,57,1654.0,4,139
Andy,55,1724.0,5,139
Sam,55,1512.0,6,139
Mike,51,1469.0,7,139
Dove,42,1519.0,8,139
Karl,41,1491.0,9,139
John,34,1248.0,10,139
Nick,69,1674.0,1,140
Tim,68,1651.0,2,140
Matt,59,1604.0,3,140
Mikey,57,1640.0,4,140
Mike,54,1502.0,5,140
Andy,52,1733.0,6,140
Dove,48,1563.0,7,140
Sam,46,1475.0,8,140
Karl,38,1473.0,9,140
John,37,1283.0,10,140
Nick,66,1669.0,1,141
Tim,62,1639.0,2,141
Matt,59,1633.0,3,141
Mikey,57,1607.0,4,141
Mike,57,1519.0,5,141
Andy,55,1726.0,6,141
Sam,52,1530.0,7,141
Dove,45,1532.0,8,141
Karl,41,1492.0,9,141
John,34,1269.0,10,141
Nick,72,1701.0,1,142
Tim,65,1663.0,2,142
Matt,62,1624.0,3,142
Mikey,57,1619.0,4,142
Andy,53,1717.0,5,142
Mike,52,1510.0,6,142
Sam,52,1499.0,7,142
Dove,42,1534.0,8,142
Karl,38,1476.0,9,142
John,34,1262.0,10,142
Nick,66,1656.0,1,143
Tim,65,1658.0,2,143
Mikey,63,1741.0,3,143
Matt,59,1614.0,4,143
Mike,54,1505.0,5,143
Andy,52,1705.0,6,143
Sam,46,1499.0,7,143
Dove,45,1506.0,8,143
Karl,41,1480.0,9,143
John,37,1298.0,10,143
Nick,72,1719.0,1,144
Tim,65,1670.0,2,144
Mikey,60,1654.0,3,144
Matt,59,1624.0,4,144
Mike,54,1485.0,5,144
Andy,52,1725.0,6,144
Sam,46,1512.0,7,144
Dove,45,1520.0,8,144
Karl,38,1498.0,9,144
John,37,1263.0,10,144
Nick,72,1683.0,1,145
Tim,65,1669.0,2,145
Matt,59,1637.0,3,145
Mikey,57,1646.0,4,145
Andy,55,1713.0,5,145
Sam,55,1566.0,6,145
Mike,51,1476.0,7,145
Dove,42,1523.0,8,145
John,37,1281.0,9,145
Karl,35,1486.0,10,145
Nick,66,1651.0,1,146
Tim,65,1649.0,2,146
Mikey,60,1616.0,3,146
Matt,59,1634.0,4,146
Andy,55,1726.0,5,146
Mike,54,1503.0,6,146
Sam,52,1565.0,7,146
Karl,41,1494.0,8,146
Dove,40,1493.0,9,146
John,35,1281.0,10,146
Nick,69,1679.0,1,147
Tim,65,1671.0,2,147
Matt,62,1650.0,3,147
Mikey,60,1660.0,4,147
Mike,57,1492.0,5,147
Andy,52,1692.0,6,147
Sam,49,1489.0,7,147
Dove,39,1486.0,8,147
Karl,38,1482.0,9,147
John,37,1277.0,10,147
Nick,69,1700.0,1,148
Tim,62,1660.0,2,148
Matt,62,1640.0,3,148
Mikey,60,1642.0,4,148
Andy,58,1742.0,5,148
Mike,54,1510.0,6,148
Sam,46,1535.0,7,148
Dove,45,1535.0,8,148
Karl,38,1488.0,9,148
John,34,1233.0,10,148
Nick,66,1652.0,1,149
Mikey,63,1683.0,2,149
Matt,62,1618.0,3,149
Tim,59,1649.0,4,149
Andy,58,1711.0,5,149
Mike,54,1499.0,6,149
Sam,49,1536.0,7,149
Dove,42,1546.0,8,149
Karl,38,1488.0,9,149
John,37,1271.0,10,149
Nick,69,1706.0,1,150
Tim,66,1673.0,2,150
Mikey,60,1704.0,3,150
Andy,55,1755.0,4,150
Matt,53,1576.0,5,150
Mike,52,1507.0,6,150
Sam,46,1502.0,7,150
Dove,45,1566.0,8,150
Karl,41,1513.0,9,150
John,40,1310.0,10,150
Nick,66,1657.0,1,151
Tim,62,1677.0,2,151
Mikey,60,1665.0,3,151
Andy,58,1794.0,4,151
Mike,54,1543.0,5,151
Matt,53,1604.0,6,151
Sam,49,1505.0,7,151
Dove,45,1570.0,8,151
Karl,41,1482.0,9,151
John,40,1320.0,10,151
Nick,66,1665.0,1,152
Tim,65,1646.0,2,152
Mikey,57,1636.0,3,152
Matt,56,1593.0,4,152
Andy,55,1725.0,5,152
Sam,52,1506.0,6,152
Mike,51,1496.0,7,152
John,43,1331.0,8,152
Dove,42,1552.0,9,152
Karl,41,1490.0,10,152
Nick,69,1696.0,1,153
Tim,65,1657.0,2,153
Matt,59,1630.0,3,153
Mikey,57,1624.0,4,153
Mike,54,1480.0,5,153
Andy,52,1732.0,6,153
Sam,49,1502.0,7,153
Dove,48,1557.0,8,153
Karl,38,1496.0,9,153
John,37,1259.0,10,153
Nick,66,1663.0,1,154
Tim,63,1660.0,2,154
Matt,59,1622.0,3,154
Mikey,58,1652.0,4,154
Sam,55,1555.0,5,154
Mike,54,1506.0,6,154
Andy,52,1712.0,7,154
Dove,42,1511.0,8,154
John,40,1287.0,9,154
Karl,38,1489.0,10,154
Nick,66,1667.0,1,155
Tim,65,1666.0,2,155
Mike,60,1513.0,3,155
Mikey,57,1616.0,4,155
Matt,56,1616.0,5,155
Andy,52,1736.0,6,155
Dove,48,1555.0,7,155
Sam,46,1481.0,8,155
Karl,41,1479.0,9,155
John,37,1304.0,10,155
Nick,66,1643.0,1,156
Tim,65,1653.0,2,156
Andy,58,1732.0,3,156
Mikey,57,1615.0,4,156
Matt,56,1624.0,5,156
Mike,54,1489.0,6,156
Sam,52,1536.0,7,156
Dove,48,1584.0,8,156
Karl,38,1475.0,9,156
John,34,1259.0,10,156
Mikey,63,1687.0,1,157
Nick,63,1661.0,2,157
Matt,62,1664.0,3,157
Tim,59,1636.0,4,157
Andy,58,1732.0,5,157
Mike,57,1493.0,6,157
Sam,49,1511.0,7,157
Dove,45,1565.0,8,157
Karl,38,1475.0,9,157
John,34,1292.0,10,157
Nick,72,1671.0,1,158
Tim,65,1664.0,2,158
Mikey,54,1631.0,3,158
Matt,53,1613.0,4,158
Andy,52,1690.0,5,158
Mike,51,1445.0,6,158
Sam,49,1518.0,7,158
Dove,48,1546.0,8,158
Karl,44,1502.0,9,158
John,40,1318.0,10,158
Nick,66,1652.0,1,159
Mikey,63,1673.0,2,159
Tim,62,1665.0,3,159
Mike,60,1515.0,4,159
Matt,59,1651.0,5,159
Sam,52,1552.0,6,159
Andy,50,1696.0,7,159
Dove,45,1568.0,8,159
Karl,35,1499.0,9,159
John,35,1272.0,10,159
Nick,69,1691.0,1,160
Tim,65,1642.0,2,160
Mikey,57,1626.0,3,160
Matt,56,1618.0,4,160
Andy,55,1775.0,5,160
Mike,51,1494.0,6,160
Sam,49,1525.0,7,160
Dove,45,1578.0,8,160
Karl,41,1512.0,9,160
John,40,1283.0,10,160
Tim,65,1660.0,1,161
Nick,63,1621.0,2,161
Matt,62,1617.0,3,161
Andy,58,1765.0,4,161
Mikey,57,1609.0,5,161
Sam,55,1525.0,6,161
Mike,54,1463.0,7,161
Dove,42,1530.0,8,161
Karl,38,1456.0,9,161
John,34,1256.0,10,161
Nick,69,1672.0,1,162
Tim,65,1660.0,2,162
Mikey,60,1678.0,3,162
Matt,56,1615.0,4,162
Andy,55,1708.0,5,162
Mike,51,1485.0,6,162
Sam,49,1508.0,7,162
John,43,1306.0,8,162
Dove,42,1536.0,9,162
Karl,38,1477.0,10,162
Nick,66,1686.0,1,163
Mikey,63,1680.0,2,163
Tim,62,1650.0,3,163
Matt,56,1596.0,4,163
Andy,55,1738.0,5,163
Mike,54,1500.0,6,163
Sam,52,1534.0,7,163
Dove,42,1475.0,8,163
Karl,41,1494.0,9,163
John,37,1275.0,10,163
Nick,66,1676.0,1,164
Tim,65,1661.0,2,164
Mikey,60,1646.0,3,164
Matt,59,1646.0,4,164
Andy,58,1776.0,5,164
Mike,54,1502.0,6,164
Sam,49,1505.0,7,164
Dove,48,1597.0,8,164
Karl,35,1487.0,9,164
John,34,1308.0,10,164
Nick,69,1680.0,1,165
Tim,68,1689.0,2,165
Matt,62,1666.0,3,165
Mikey,60,1642.0,4,165
Andy,52,1719.0,5,165
Sam,52,1532.0,6,165
Mike,51,1495.0,7,165
Dove,42,1528.0,8,165
John,37,1290.0,9,165
Karl,35,1508.0,10,165
Nick,69,1697.0,1,166
Tim,62,1650.0,2,166
Mikey,57,1668.0,3,166
Matt,56,1648.0,4,166
Andy,55,1731.0,5,166
Sam,55,1548.0,6,166
Mike,54,1535.0,7,166
Dove,42,1531.0,8,166
John,40,1292.0,9,166
Karl,38,1494.0,10,166
Nick,67,1660.0,1,167
Tim,65,1686.0,2,167
Matt,60,1659.0,3,167
Andy,55,1734.0,4,167
Mikey,55,1606.0,5,167
Sam,52,1494.0,6,167
Mike,51,1464.0,7,167
Karl,41,1478.0,8,167
Dove,40,1509.0,9,167
John,40,1280.0,10,167
Nick,69,1678.0,1,168
Tim,63,1666.0,2,168
Mikey,57,1662.0,3,168
Matt,56,1583.0,4,168
Andy,55,1704.0,5,168
Sam,55,1526.0,6,168
Mike,55,1494.0,7,168
Dove,45,1497.0,8,168
John,37,1257.0,9,168
Karl,35,1472.0,10,168
Nick,66,1654.0,1,169
Tim,66,1653.0,2,169
Matt,59,1635.0,3,169
Andy,58,1717.0,4,169
Mikey,55,1655.0,5,169
Mike,54,1458.0,6,169
Sam,49,1501.0,7,169
Karl,44,1502.0,8,169
Dove,42,1534.0,9,169
John,34,1260.0,10,169
Nick,66,1680.0,1,170
Tim,65,1637.0,2,170
Mikey,63,1685.0,3,170
Andy,58,1746.0,4,170
Matt,56,1599.0,5,170
Mike,51,1494.0,6,170
Dove,48,1572.0,7,170
Sam,46,1487.0,8,170
Karl,41,1499.0,9,170
John,34,1262.0,10,170
Nick,66,1674.0,1,171
Tim,62,1687.0,2,171
Mikey,60,1676.0,3,171
Matt,59,1640.0,4,171
Andy,55,1741.0,5,171
Mike,54,1531.0,6,171
Sam,52,1539.0,7,171
Dove,42,1547.0,8,171
John,40,1292.0,9,171
Karl,38,1475.0,10,171
Nick,69,1672.0,1,172
Tim,65,1684.0,2,172
Matt,59,1606.0,3,172
Mikey,57,1656.0,4,172
Mike,57,1516.0,5,172
Andy,55,1751.0,6,172
Sam,49,1548.0,7,172
John,40,1285.0,8,172
Dove,39,1531.0,9,172
Karl,38,1483.0,10,172
Nick,72,1678.0,1,173
Tim,62,1651.0,2,173
Mikey,60,1634.0,3,173
Matt,59,1638.0,4,173
Andy,55,1745.0,5,173
Mike,54,1485.0,6,173
Sam,46,1479.0,7,173
Dove,42,1518.0,8,173
John,40,1304.0,9,173
Karl,38,1481.0,10,173
Mikey,63,1691.0,1,174
Nick,63,1642.0,2,174
Mike,60,1505.0,3,174
Matt,59,1632.0,4,174
Tim,59,1632.0,5,174
Andy,55,1739.0,6,174
Sam,52,1535.0,7,174
Dove,42,1537.0,8,174
Karl,38,1482.0,9,174
John,37,1295.0,10,174
Nick,69,1679.0,1,175
Tim,65,1654.0,2,175
Matt,56,1634.0,3,175
Andy,55,1754.0,4,175
Mikey,54,1611.0,5,175
Mike,54,1465.0,6,175
Sam,52,1526.0,7,175
Dove,45,1559.0,8,175
Karl,41,1497.0,9,175
John,37,1315.0,10,175
Nick,66,1666.0,1,176
Matt,60,1642.0,2,176
Mikey,60,1633.0,3,176
Tim,59,1666.0,4,176
Andy,58,1735.0,5,176
Mike,54,1508.0,6,176
Sam,52,1512.0,7,176
Dove,43,1549.0,8,176
Karl,41,1460.0,9,176
John,34,1281.0,10,176
Nick,69,1660.0,1,177
Tim,68,1661.0,2,177
Mikey,57,1620.0,3,177
Andy,55,1722.0,4,177
Matt,53,1604.0,5,177
Mike,51,1495.0,6,177
Sam,49,1512.0,7,177
Dove,45,1553.0,8,177
Karl,44,1482.0,9,177
John,37,1266.0,10,177
Tim,65,1643.0,1,178
Mikey,63,1686.0,2,178
Nick,63,1654.0,3,178
Matt,59,1631.0,4,178
Andy,58,1762.0,5,178
Mike,54,1521.0,6,178
Sam,46,1480.0,7,178
Dove,45,1580.0,8,178
Karl,38,1464.0,9,178
John,37,1283.0,10,178
Nick,66,1683.0,1,179
Tim,65,1689.0,2,179
Matt,62,1634.0,3,179
Mikey,60,1664.0,4,179
Andy,58,1750.0,5,179
Mike,54,1504.0,6,179
Sam,49,1522.0,7,179
Dove,39,1485.0,8,179
Karl,38,1484.0,9,179
John,37,1291.0,10,179
Nick,66,1669.0,1,180
Mikey,63,1655.0,2,180
Tim,59,1634.0,3,180
Andy,58,1758.0,4,180
Sam,55,1542.0,5,180
Mike,54,1506.0,6,180
Matt,53,1633.0,7,180
Dove,45,1520.0,8,180
Karl,38,1459.0,9,180
John,37,1294.0,10,180
Nick,66,1662.0,1,181
Matt,62,1630.0,2,181
Mikey,60,1650.0,3,181
Tim,59,1641.0,4,181
Mike,57,1554.0,5,181
Andy,52,1718.0,6,181
Sam,52,1573.0,7,181
Karl,41,1489.0,8,181
John,40,1304.0,9,181
Dove,39,1525.0,10,181
Tim,66,1665.0,1,182
Nick,66,1641.0,2,182
Mikey,58,1671.0,3,182
Mike,54,1473.0,4,182
Matt,53,1571.0,5,182
Andy,52,1723.0,6,182
Sam,49,1514.0,7,182
Karl,44,1498.0,8,182
John,43,1273.0,9,182
Dove,42,1508.0,10,182
Nick,69,1662.0,1,183
Mikey,63,1678.0,2,183
Matt,62,1678.0,3,183
Tim,62,1647.0,4,183
Mike,57,1491.0,5,183
Andy,52,1672.0,6,183
Sam,49,1534.0,7,183
Dove,45,1538.0,8,183
Karl,35,1492.0,9,183
John,34,1267.0,10,183
Tim,65,1645.0,1,184
Mikey,63,1676.0,2,184
Nick,63,1630.0,3,184
Matt,59,1606.0,4,184
Andy,58,1750.0,5,184
Mike,54,1482.0,6,184
Sam,49,1517.0,7,184
Dove,45,1533.0,8,184
Karl,38,1471.0,9,184
John,34,1247.0,10,184
Nick,66,1693.0,1,185
Tim,62,1637.0,2,185
Mikey,60,1680.0,3,185
Matt,56,1574.0,4,185
Andy,55,1742.0,5,185
Sam,55,1502.0,6,185
Mike,54,1496.0,7,185
Dove,42,1523.0,8,185
Karl,41,1500.0,9,185
John,37,1322.0,10,185
Nick,69,1685.0,1,186
Tim,65,1652.0,2,186
Mikey,60,1615.0,3,186
Matt,59,1645.0,4,186
Mike,57,1463.0,5,186
Andy,49,1677.0,6,186
Sam,46,1514.0,7,186
Dove,45,1556.0,8,186
John,40,1286.0,9,186
Karl,38,1474.0,10,186
Nick,72,1670.0,1,187
Tim,65,1650.0,2,187
Matt,59,1619.0,3,187
Mikey,57,1632.0,4,187
