Player,Table Points,Player_Score,Rank,Simulation
Sam,49,1494.0,7,93
Dove,45,1549.0,8,93
John,43,1335.0,9,93
Karl,38,1493.0,10,93
Nick,69,1705.0,1,94
Tim,68,1687.0,2,94
Mikey,60,1630.0,3,94
Sam,55,1542.0,4,94
Matt,53,1554.0,5,94
Andy,52,1709.0,6,94
Mike,51,1481.0,7,94
Dove,45,1548.0,8,94
Karl,41,1486.0,9,94
John,34,1286.0,10,94
Tim,68,1668.0,1,95
Mikey,66,1660.0,2,95
Nick,60,1631.0,3,95
Mike,57,1505.0,4,95
Matt,53,1571.0,5,95
Andy,52,1727.0,6,95
Sam,52,1524.0,7,95
Dove,45,1511.0,8,95
John,40,1315.0,9,95
Karl,35,1481.0,10,95
Tim,71,1686.0,1,96
Nick,69,1677.0,2,96
Mikey,60,1584.0,3,96
Andy,55,1690.0,4,96
Mike,51,1442.0,5,96
Matt,50,1605.0,6,96
Sam,49,1518.0,7,96
Dove,45,1546.0,8,96
Karl,41,1489.0,9,96
John,37,1318.0,10,96
Tim,68,1715.0,1,97
Mikey,63,1646.0,2,97
Nick,63,1629.0,3,97
Matt,56,1607.0,4,97
Sam,52,1549.0,5,97
Andy,50,1677.0,6,97
Mike,49,1451.0,7,97
Dove,45,1570.0,8,97
John,43,1300.0,9,97
Karl,38,1476.0,10,97
Nick,66,1657.0,1,98
Tim,60,1619.0,2,98
Mikey,60,1609.0,3,98
Andy,58,1744.0,4,98
Matt,57,1601.0,5,98
Mike,57,1480.0,6,98
Sam,55,1537.0,7,98
Dove,42,1519.0,8,98
John,40,1278.0,9,98
Karl,32,1441.0,10,98
Nick,69,1646.0,1,99
Tim,68,1664.0,2,99
Mikey,61,1626.0,3,99
Mike,54,1470.0,4,99
Matt,53,1570.0,5,99
Andy,50,1685.0,6,99
Sam,49,1491.0,7,99
Dove,48,1541.0,8,99
John,43,1335.0,9,99
Karl,32,1442.0,10,99
Nick,66,1664.0,1,100
Tim,62,1665.0,2,100
Sam,58,1584.0,3,100
Mikey,57,1621.0,4,100
Matt,56,1586.0,5,100
Mike,54,1453.0,6,100
Andy,53,1696.0,7,100
Dove,46,1526.0,8,100
John,39,1298.0,9,100
Karl,35,1449.0,10,100
Nick,66,1674.0,1,101
Tim,65,1644.0,2,101
Mikey,63,1668.0,3,101
Matt,59,1598.0,4,101
Sam,55,1553.0,5,101
Mike,54,1495.0,6,101
Andy,49,1742.0,7,101
Dove,45,1521.0,8,101
John,37,1277.0,9,101
Karl,35,1486.0,10,101
Tim,68,1658.0,1,102
Nick,66,1632.0,2,102
Mikey,63,1641.0,3,102
Matt,56,1580.0,4,102
Andy,55,1741.0,5,102
Sam,52,1512.0,6,102
Mike,48,1447.0,7,102
Dove,45,1553.0,8,102
Karl,38,1480.0,9,102
John,37,1291.0,10,102
Nick,69,1677.0,1,103
Mikey,63,1643.0,2,103
Tim,62,1664.0,3,103
Matt,59,1587.0,4,103
Mike,54,1480.0,5,103
Andy,52,1706.0,6,103
Sam,52,1515.0,7,103
Dove,42,1490.0,8,103
Karl,38,1478.0,9,103
John,37,1320.0,10,103
Tim,71,1691.0,1,104
Nick,66,1667.0,2,104
Andy,58,1749.0,3,104
Matt,57,1589.0,4,104
Mikey,54,1611.0,5,104
Sam,52,1539.0,6,104
Mike,48,1417.0,7,104
Dove,46,1542.0,8,104
John,40,1312.0,9,104
Karl,35,1498.0,10,104
Nick,66,1660.0,1,105
Mikey,63,1668.0,2,105
Tim,62,1690.0,3,105
Matt,56,1613.0,4,105
Andy,52,1705.0,5,105
Sam,52,1520.0,6,105
Dove,51,1562.0,7,105
Mike,51,1474.0,8,105
John,40,1287.0,9,105
Karl,35,1508.0,10,105
Nick,66,1650.0,1,106
Tim,62,1657.0,2,106
Mikey,60,1609.0,3,106
Matt,56,1598.0,4,106
Mike,54,1490.0,5,106
Sam,52,1529.0,6,106
Andy,49,1684.0,7,106
Dove,48,1546.0,8,106
Karl,41,1473.0,9,106
John,40,1312.0,10,106
Nick,63,1666.0,1,107
Tim,62,1654.0,2,107
Mikey,60,1610.0,3,107
Matt,57,1558.0,4,107
Mike,57,1494.0,5,107
Andy,55,1704.0,6,107
Sam,55,1524.0,7,107
Dove,45,1514.0,8,107
John,38,1266.0,9,107
Karl,35,1458.0,10,107
Nick,67,1672.0,1,108
Mikey,63,1653.0,2,108
Tim,60,1660.0,3,108
Matt,57,1596.0,4,108
Sam,56,1549.0,5,108
Mike,54,1461.0,6,108
Andy,52,1708.0,7,108
Dove,42,1500.0,8,108
John,40,1341.0,9,108
Karl,35,1448.0,10,108
Nick,66,1644.0,1,109
Tim,62,1659.0,2,109
Mikey,60,1618.0,3,109
Matt,59,1602.0,4,109
Mike,54,1471.0,5,109
Andy,52,1724.0,6,109
Sam,49,1507.0,7,109
Dove,45,1521.0,8,109
Karl,41,1488.0,9,109
John,40,1316.0,10,109
Nick,69,1643.0,1,110
Tim,65,1651.0,2,110
Mikey,63,1625.0,3,110
Matt,59,1562.0,4,110
Andy,52,1689.0,5,110
Dove,51,1549.0,6,110
Mike,48,1447.0,7,110
Sam,46,1476.0,8,110
John,40,1286.0,9,110
Karl,35,1478.0,10,110
Nick,69,1629.0,1,111
Tim,65,1653.0,2,111
Mike,60,1521.0,3,111
Matt,59,1591.0,4,111
Mikey,57,1635.0,5,111
Andy,49,1671.0,6,111
Sam,49,1544.0,7,111
Dove,45,1548.0,8,111
Karl,38,1488.0,9,111
John,37,1296.0,10,111
Nick,69,1667.0,1,112
Mikey,63,1638.0,2,112
Tim,62,1649.0,3,112
Matt,56,1566.0,4,112
Andy,55,1761.0,5,112
Sam,55,1532.0,6,112
Mike,51,1445.0,7,112
Dove,48,1530.0,8,112
John,37,1298.0,9,112
Karl,32,1446.0,10,112
Nick,72,1660.0,1,113
Tim,65,1680.0,2,113
Mikey,63,1668.0,3,113
Matt,62,1636.0,4,113
Sam,52,1529.0,5,113
Mike,51,1426.0,6,113
Andy,49,1718.0,7,113
Dove,45,1517.0,8,113
John,37,1306.0,9,113
Karl,32,1460.0,10,113
Tim,69,1661.0,1,114
Nick,66,1676.0,2,114
Mikey,60,1630.0,3,114
Matt,57,1599.0,4,114
Andy,55,1717.0,5,114
Sam,52,1532.0,6,114
Mike,51,1504.0,7,114
Dove,45,1548.0,8,114
Karl,38,1457.0,9,114
John,34,1298.0,10,114
Nick,63,1676.0,1,115
Mikey,63,1669.0,2,115
Tim,59,1599.0,3,115
Matt,59,1596.0,4,115
Mike,57,1457.0,5,115
Andy,55,1732.0,6,115
Sam,52,1496.0,7,115
Dove,48,1555.0,8,115
John,40,1299.0,9,115
Karl,32,1457.0,10,115
Tim,68,1676.0,1,116
Nick,63,1617.0,2,116
Mikey,63,1604.0,3,116
Matt,62,1609.0,4,116
Andy,55,1692.0,5,116
Mike,51,1432.0,6,116
Sam,46,1526.0,7,116
Dove,45,1530.0,8,116
John,40,1281.0,9,116
Karl,35,1486.0,10,116
Nick,66,1620.0,1,117
Mikey,60,1639.0,2,117
Tim,60,1636.0,3,117
Andy,58,1741.0,4,117
Matt,57,1558.0,5,117
Sam,52,1543.0,6,117
Mike,51,1444.0,7,117
Dove,45,1558.0,8,117
John,43,1334.0,9,117
Karl,35,1458.0,10,117
Nick,66,1707.0,1,118
Tim,65,1647.0,2,118
Mikey,60,1599.0,3,118
Matt,59,1573.0,4,118
Andy,52,1665.0,5,118
Mike,51,1483.0,6,118
Sam,49,1531.0,7,118
Dove,45,1533.0,8,118
Karl,41,1488.0,9,118
John,40,1331.0,10,118
Nick,69,1637.0,1,119
Mikey,66,1690.0,2,119
Tim,65,1663.0,3,119
Matt,53,1560.0,4,119
Andy,52,1701.0,5,119
Sam,52,1547.0,6,119
Dove,48,1576.0,7,119
Mike,48,1487.0,8,119
Karl,38,1469.0,9,119
John,37,1306.0,10,119
Tim,71,1674.0,1,120
Nick,63,1675.0,2,120
Mikey,60,1634.0,3,120
Mike,57,1503.0,4,120
Matt,53,1581.0,5,120
Andy,52,1727.0,6,120
Sam,49,1551.0,7,120
Dove,48,1542.0,8,120
John,40,1324.0,9,120
Karl,35,1452.0,10,120
Nick,66,1648.0,1,121
Tim,65,1662.0,2,121
Mikey,63,1681.0,3,121
Matt,59,1599.0,4,121
Mike,57,1497.0,5,121
Sam,55,1557.0,6,121
Andy,46,1683.0,7,121
Dove,45,1518.0,8,121
John,37,1306.0,9,121
Karl,35,1483.0,10,121
Mikey,66,1689.0,1,122
Tim,65,1680.0,2,122
Nick,63,1654.0,3,122
Matt,56,1596.0,4,122
Andy,55,1771.0,5,122
Sam,52,1530.0,6,122
Mike,48,1465.0,7,122
Dove,45,1526.0,8,122
John,40,1324.0,9,122
Karl,38,1461.0,10,122
Nick,63,1616.0,1,123
Mikey,63,1574.0,2,123
Tim,62,1690.0,3,123
Andy,58,1709.0,4,123
Matt,56,1585.0,5,123
Sam,55,1553.0,6,123
Mike,54,1492.0,7,123
Dove,45,1543.0,8,123
Karl,38,1467.0,9,123
John,34,1264.0,10,123
Nick,69,1666.0,1,124
Tim,65,1651.0,2,124
Mikey,60,1619.0,3,124
Matt,54,1570.0,4,124
Mike,54,1510.0,5,124
Andy,52,1761.0,6,124
Sam,52,1529.0,7,124
Dove,46,1519.0,8,124
John,40,1343.0,9,124
Karl,35,1454.0,10,124
Tim,68,1692.0,1,125
Nick,63,1637.0,2,125
Matt,59,1605.0,3,125
Mikey,57,1615.0,4,125
Andy,55,1717.0,5,125
Sam,52,1528.0,6,125
Mike,51,1474.0,7,125
Dove,45,1531.0,8,125
John,40,1292.0,9,125
Karl,38,1452.0,10,125
Tim,68,1654.0,1,126
Nick,66,1652.0,2,126
Mikey,60,1607.0,3,126
Mike,60,1493.0,4,126
Matt,56,1585.0,5,126
Andy,49,1661.0,6,126
Sam,49,1552.0,7,126
Dove,48,1563.0,8,126
John,37,1276.0,9,126
Karl,35,1448.0,10,126
Nick,72,1705.0,1,127
Tim,68,1670.0,2,127
Mikey,61,1666.0,3,127
Mike,54,1476.0,4,127
Matt,53,1599.0,5,127
Andy,50,1706.0,6,127
Sam,49,1503.0,7,127
Dove,48,1556.0,8,127
John,37,1293.0,9,127
Karl,35,1479.0,10,127
Nick,66,1693.0,1,128
Tim,65,1650.0,2,128
Mikey,61,1618.0,3,128
Matt,56,1599.0,4,128
Sam,55,1581.0,5,128
Mike,54,1478.0,6,128
Andy,53,1743.0,7,128
Dove,49,1586.0,8,128
John,35,1297.0,9,128
Karl,32,1436.0,10,128
Tim,68,1693.0,1,129
Nick,64,1660.0,2,129
Sam,58,1600.0,3,129
Mikey,57,1600.0,4,129
Andy,53,1705.0,5,129
Matt,53,1570.0,6,129
Mike,51,1448.0,7,129
Dove,48,1550.0,8,129
Karl,38,1505.0,9,129
John,37,1269.0,10,129
Tim,68,1683.0,1,130
Nick,63,1664.0,2,130
Mikey,57,1623.0,3,130
Matt,56,1594.0,4,130
Andy,55,1733.0,5,130
Mike,54,1484.0,6,130
Sam,52,1533.0,7,130
Dove,45,1545.0,8,130
John,40,1290.0,9,130
Karl,38,1531.0,10,130
Nick,66,1650.0,1,131
Tim,62,1631.0,2,131
Mikey,60,1559.0,3,131
Mike,60,1517.0,4,131
Matt,59,1589.0,5,131
Sam,56,1544.0,6,131
Andy,46,1656.0,7,131
Dove,42,1545.0,8,131
John,40,1325.0,9,131
Karl,36,1449.0,10,131
Nick,66,1682.0,1,132
Tim,59,1651.0,2,132
Matt,59,1634.0,3,132
Andy,58,1718.0,4,132
Mikey,57,1597.0,5,132
Mike,54,1493.0,6,132
Sam,52,1491.0,7,132
Dove,48,1524.0,8,132
Karl,38,1496.0,9,132
John,37,1278.0,10,132
Tim,68,1697.0,1,133
Nick,66,1652.0,2,133
Matt,59,1604.0,3,133
Mikey,57,1667.0,4,133
Andy,55,1722.0,5,133
Mike,54,1516.0,6,133
Sam,52,1550.0,7,133
Dove,45,1557.0,8,133
Karl,38,1500.0,9,133
John,34,1242.0,10,133
Tim,68,1671.0,1,134
Nick,66,1649.0,2,134
Andy,58,1735.0,3,134
Mikey,57,1626.0,4,134
Sam,55,1556.0,5,134
Mike,54,1465.0,6,134
Matt,53,1571.0,7,134
Dove,42,1548.0,8,134
John,40,1333.0,9,134
Karl,35,1470.0,10,134
Nick,72,1667.0,1,135
Tim,65,1691.0,2,135
Mikey,60,1617.0,3,135
Matt,56,1595.0,4,135
Sam,52,1523.0,5,135
Mike,51,1415.0,6,135
Andy,49,1691.0,7,135
Dove,45,1567.0,8,135
John,43,1323.0,9,135
Karl,35,1453.0,10,135
Nick,69,1679.0,1,136
Tim,65,1683.0,2,136
Mikey,63,1640.0,3,136
Matt,59,1594.0,4,136
Mike,54,1468.0,5,136
Andy,46,1684.0,6,136
Sam,46,1501.0,7,136
John,46,1314.0,8,136
Dove,45,1528.0,9,136
Karl,35,1447.0,10,136
Nick,66,1640.0,1,137
Tim,65,1665.0,2,137
Mikey,63,1650.0,3,137
Mike,60,1498.0,4,137
Matt,59,1600.0,5,137
Andy,49,1648.0,6,137
Sam,49,1472.0,7,137
Dove,42,1521.0,8,137
Karl,38,1456.0,9,137
John,37,1280.0,10,137
Tim,65,1649.0,1,138
Nick,63,1637.0,2,138
Mikey,60,1593.0,3,138
Matt,59,1595.0,4,138
Andy,52,1694.0,5,138
Mike,52,1507.0,6,138
Sam,49,1503.0,7,138
Dove,48,1602.0,8,138
John,41,1347.0,9,138
Karl,38,1470.0,10,138
Tim,68,1675.0,1,139
Mikey,66,1678.0,2,139
Nick,63,1619.0,3,139
Matt,56,1582.0,4,139
Andy,52,1690.0,5,139
Sam,52,1505.0,6,139
Mike,48,1442.0,7,139
John,46,1336.0,8,139
Dove,40,1505.0,9,139
Karl,36,1483.0,10,139
Tim,68,1654.0,1,140
Mikey,63,1650.0,2,140
Nick,60,1646.0,3,140
Andy,58,1723.0,4,140
Matt,56,1603.0,5,140
Sam,55,1514.0,6,140
Mike,51,1447.0,7,140
Dove,42,1514.0,8,140
Karl,38,1462.0,9,140
John,37,1306.0,10,140
Nick,69,1670.0,1,141
Tim,65,1667.0,2,141
Matt,59,1606.0,3,141
Mikey,57,1604.0,4,141
Andy,55,1725.0,5,141
Mike,54,1445.0,6,141
Sam,49,1507.0,7,141
Dove,45,1529.0,8,141
Karl,41,1446.0,9,141
John,34,1274.0,10,141
Mikey,63,1693.0,1,142
Nick,63,1652.0,2,142
Matt,62,1588.0,3,142
Tim,59,1630.0,4,142
Mike,58,1515.0,5,142
Andy,53,1730.0,6,142
Sam,52,1515.0,7,142
Dove,42,1510.0,8,142
Karl,38,1503.0,9,142
John,37,1261.0,10,142
Nick,69,1655.0,1,143
Tim,68,1679.0,2,143
Mikey,63,1661.0,3,143
Andy,55,1691.0,4,143
Matt,53,1525.0,5,143
Sam,52,1560.0,6,143
Mike,51,1453.0,7,143
Dove,45,1524.0,8,143
John,37,1297.0,9,143
Karl,35,1448.0,10,143
Nick,69,1644.0,1,144
Tim,68,1677.0,2,144
Mikey,57,1599.0,3,144
Andy,55,1697.0,4,144
Matt,53,1577.0,5,144
Mike,51,1468.0,6,144
Sam,46,1480.0,7,144
Dove,45,1521.0,8,144
John,43,1293.0,9,144
Karl,41,1510.0,10,144
Tim,71,1660.0,1,145
Nick,64,1670.0,2,145
Mikey,63,1688.0,3,145
Matt,59,1559.0,4,145
Andy,53,1712.0,5,145
Sam,52,1557.0,6,145
Mike,51,1489.0,7,145
John,40,1333.0,8,145
Dove,39,1512.0,9,145
Karl,35,1442.0,10,145
Mikey,63,1666.0,1,146
Nick,63,1633.0,2,146
Mike,60,1469.0,3,146
Tim,59,1656.0,4,146
Matt,56,1622.0,5,146
Sam,53,1542.0,6,146
Andy,52,1697.0,7,146
Dove,49,1569.0,8,146
John,40,1309.0,9,146
Karl,32,1455.0,10,146
Nick,66,1623.0,1,147
Tim,65,1672.0,2,147
Mikey,63,1635.0,3,147
Matt,59,1609.0,4,147
Mike,54,1445.0,5,147
Andy,52,1662.0,6,147
Sam,52,1560.0,7,147
Dove,42,1527.0,8,147
Karl,38,1442.0,9,147
John,37,1270.0,10,147
Nick,69,1706.0,1,148
Tim,68,1665.0,2,148
Mikey,60,1658.0,3,148
Matt,56,1585.0,4,148
Sam,52,1514.0,5,148
Mike,51,1469.0,6,148
Andy,50,1708.0,7,148
Karl,41,1484.0,8,148
John,41,1320.0,9,148
Dove,39,1498.0,10,148
Nick,69,1687.0,1,149
Tim,68,1664.0,2,149
Mikey,60,1612.0,3,149
Matt,56,1602.0,4,149
Andy,55,1742.0,5,149
Dove,51,1566.0,6,149
Mike,51,1454.0,7,149
Sam,46,1502.0,8,149
Karl,38,1457.0,9,149
John,34,1289.0,10,149
Nick,70,1698.0,1,150
Tim,68,1693.0,2,150
Mikey,60,1663.0,3,150
Matt,56,1598.0,4,150
Mike,55,1453.0,5,150
Sam,52,1525.0,6,150
Andy,49,1695.0,7,150
Dove,45,1549.0,8,150
Karl,38,1427.0,9,150
John,34,1282.0,10,150
Nick,69,1683.0,1,151
Tim,68,1698.0,2,151
Mikey,60,1628.0,3,151
Andy,55,1739.0,4,151
Matt,54,1569.0,5,151
Sam,52,1535.0,6,151
Dove,48,1556.0,7,151
Mike,48,1473.0,8,151
John,41,1317.0,9,151
Karl,32,1440.0,10,151
Nick,64,1636.0,1,152
Tim,62,1617.0,2,152
Mikey,61,1601.0,3,152
Matt,59,1583.0,4,152
Andy,55,1737.0,5,152
Sam,52,1551.0,6,152
Mike,51,1474.0,7,152
Dove,48,1570.0,8,152
John,40,1300.0,9,152
Karl,35,1452.0,10,152
Tim,65,1649.0,1,153
Mikey,63,1646.0,2,153
Nick,61,1614.0,3,153
Matt,59,1594.0,4,153
Mike,57,1481.0,5,153
Sam,50,1518.0,6,153
Andy,49,1698.0,7,153
Dove,42,1499.0,8,153
Karl,41,1490.0,9,153
John,40,1310.0,10,153
Tim,68,1643.0,1,154
Nick,63,1649.0,2,154
Mikey,60,1643.0,3,154
Sam,55,1582.0,4,154
Mike,54,1470.0,5,154
Matt,53,1590.0,6,154
Andy,52,1717.0,7,154
Dove,45,1541.0,8,154
John,40,1317.0,9,154
Karl,38,1495.0,10,154
Nick,66,1640.0,1,155
Tim,65,1644.0,2,155
Mikey,57,1621.0,3,155
Matt,56,1571.0,4,155
Mike,54,1474.0,5,155
Andy,52,1741.0,6,155
Sam,52,1505.0,7,155
John,46,1322.0,8,155
Dove,42,1506.0,9,155
Karl,38,1450.0,10,155
Nick,69,1672.0,1,156
Tim,68,1709.0,2,156
Matt,56,1581.0,3,156
Mikey,54,1613.0,4,156
Mike,54,1494.0,5,156
Andy,52,1703.0,6,156
Sam,52,1552.0,7,156
Dove,45,1564.0,8,156
Karl,41,1489.0,9,156
John,37,1302.0,10,156
Tim,68,1641.0,1,157
Nick,66,1657.0,2,157
Mikey,60,1600.0,3,157
Matt,56,1593.0,4,157
Mike,54,1471.0,5,157
Andy,52,1727.0,6,157
Dove,48,1569.0,7,157
Sam,46,1505.0,8,157
Karl,41,1484.0,9,157
John,37,1326.0,10,157
Tim,68,1668.0,1,158
Nick,63,1634.0,2,158
Mikey,63,1628.0,3,158
Matt,59,1557.0,4,158
Mike,54,1508.0,5,158
Andy,52,1719.0,6,158
Sam,49,1513.0,7,158
Dove,48,1556.0,8,158
John,37,1271.0,9,158
Karl,35,1453.0,10,158
Nick,69,1663.0,1,159
Mikey,66,1655.0,2,159
Tim,62,1649.0,3,159
Sam,55,1547.0,4,159
Matt,53,1582.0,5,159
Mike,51,1505.0,6,159
Andy,49,1699.0,7,159
John,46,1337.0,8,159
Dove,39,1540.0,9,159
Karl,38,1475.0,10,159
Tim,68,1693.0,1,160
Nick,64,1647.0,2,160
Andy,58,1716.0,3,160
Mikey,58,1646.0,4,160
Matt,53,1568.0,5,160
Sam,52,1538.0,6,160
Mike,51,1479.0,7,160
Dove,48,1558.0,8,160
Karl,38,1456.0,9,160
John,37,1290.0,10,160
Tim,65,1680.0,1,161
Mikey,60,1664.0,2,161
Nick,60,1641.0,3,161
Mike,60,1521.0,4,161
Matt,56,1568.0,5,161
Andy,55,1739.0,6,161
Sam,55,1534.0,7,161
Dove,42,1541.0,8,161
Karl,38,1470.0,9,161
John,37,1318.0,10,161
Tim,68,1636.0,1,162
Nick,66,1650.0,2,162
Mikey,60,1600.0,3,162
Matt,57,1568.0,4,162
Andy,55,1721.0,5,162
Mike,52,1460.0,6,162
Dove,51,1561.0,7,162
Sam,49,1509.0,8,162
John,35,1300.0,9,162
Karl,33,1472.0,10,162
Nick,66,1660.0,1,163
Tim,65,1684.0,2,163
Matt,62,1620.0,3,163
Mikey,57,1622.0,4,163
Andy,55,1702.0,5,163
Sam,52,1528.0,6,163
Mike,51,1516.0,7,163
Dove,45,1523.0,8,163
Karl,41,1477.0,9,163
John,34,1257.0,10,163
Nick,66,1652.0,1,164
Tim,62,1636.0,2,164
Mikey,60,1627.0,3,164
Matt,53,1600.0,4,164
Andy,52,1725.0,5,164
Sam,52,1516.0,6,164
Dove,51,1575.0,7,164
Mike,51,1441.0,8,164
John,43,1330.0,9,164
Karl,38,1479.0,10,164
Tim,68,1710.0,1,165
Nick,63,1643.0,2,165
Mikey,60,1612.0,3,165
Mike,57,1484.0,4,165
Matt,56,1581.0,5,165
Andy,52,1699.0,6,165
Sam,50,1518.0,7,165
John,43,1316.0,8,165
Dove,40,1502.0,9,165
Karl,38,1527.0,10,165
Nick,69,1641.0,1,166
Mikey,63,1661.0,2,166
Tim,62,1655.0,3,166
Matt,62,1623.0,4,166
Mike,54,1447.0,5,166
Andy,52,1705.0,6,166
Sam,52,1540.0,7,166
Dove,39,1515.0,8,166
Karl,38,1490.0,9,166
John,37,1274.0,10,166
Nick,69,1678.0,1,167
Tim,65,1627.0,2,167
Mikey,60,1657.0,3,167
Matt,56,1569.0,4,167
Sam,55,1547.0,5,167
Mike,51,1479.0,6,167
Andy,49,1727.0,7,167
Dove,45,1501.0,8,167
John,43,1309.0,9,167
Karl,35,1463.0,10,167
Tim,69,1685.0,1,168
Nick,69,1645.0,2,168
Matt,56,1574.0,3,168
Andy,55,1700.0,4,168
Mikey,54,1630.0,5,168
Mike,54,1452.0,6,168
Sam,53,1553.0,7,168
Dove,45,1517.0,8,168
Karl,38,1454.0,9,168
John,34,1283.0,10,168
Nick,72,1709.0,1,169
Tim,68,1691.0,2,169
Mikey,57,1639.0,3,169
Andy,55,1706.0,4,169
Matt,53,1582.0,5,169
Sam,52,1552.0,6,169
Dove,48,1560.0,7,169
Mike,48,1427.0,8,169
John,40,1313.0,9,169
Karl,35,1433.0,10,169
Tim,68,1703.0,1,170
Nick,64,1677.0,2,170
Mikey,61,1662.0,3,170
Andy,58,1753.0,4,170
Dove,51,1562.0,5,170
Mike,51,1489.0,6,170
Matt,50,1574.0,7,170
Sam,50,1557.0,8,170
John,37,1273.0,9,170
Karl,36,1476.0,10,170
Mikey,63,1658.0,1,171
Nick,63,1615.0,2,171
Matt,62,1596.0,3,171
Tim,59,1634.0,4,171
Mike,57,1488.0,5,171
Andy,55,1713.0,6,171
Sam,49,1514.0,7,171
Dove,48,1532.0,8,171
John,37,1257.0,9,171
Karl,35,1461.0,10,171
Nick,69,1678.0,1,172
Tim,68,1646.0,2,172
Matt,59,1572.0,3,172
Mike,57,1494.0,4,172
Andy,55,1715.0,5,172
Mikey,54,1569.0,6,172
Sam,52,1523.0,7,172
Dove,39,1484.0,8,172
Karl,38,1454.0,9,172
John,37,1322.0,10,172
Tim,68,1684.0,1,173
Nick,68,1653.0,2,173
Matt,56,1591.0,3,173
Mikey,54,1577.0,4,173
Sam,53,1541.0,5,173
Andy,52,1695.0,6,173
Mike,52,1489.0,7,173
John,43,1359.0,8,173
Dove,42,1525.0,9,173
Karl,38,1479.0,10,173
Nick,69,1657.0,1,174
Mikey,63,1640.0,2,174
Tim,59,1629.0,3,174
Matt,59,1609.0,4,174
Mike,54,1476.0,5,174
Andy,52,1733.0,6,174
Sam,49,1497.0,7,174
Dove,48,1524.0,8,174
Karl,38,1502.0,9,174
John,37,1272.0,10,174
Nick,69,1647.0,1,175
Tim,66,1685.0,2,175
Mikey,57,1607.0,3,175
Matt,56,1561.0,4,175
Sam,56,1532.0,5,175
Andy,52,1749.0,6,175
Mike,51,1484.0,7,175
Dove,45,1557.0,8,175
John,40,1343.0,9,175
Karl,35,1429.0,10,175
Nick,66,1657.0,1,176
Tim,65,1673.0,2,176
Mikey,63,1645.0,3,176
Matt,59,1578.0,4,176
Mike,54,1471.0,5,176
Andy,52,1690.0,6,176
Dove,51,1573.0,7,176
Sam,49,1498.0,8,176
Karl,35,1465.0,9,176
John,34,1249.0,10,176
Tim,68,1650.0,1,177
Nick,63,1671.0,2,177
Mikey,60,1587.0,3,177
Matt,56,1608.0,4,177
Andy,55,1732.0,5,177
Mike,54,1496.0,6,177
Sam,52,1566.0,7,177
Dove,48,1574.0,8,177
John,37,1258.0,9,177
Karl,35,1460.0,10,177
Nick,66,1618.0,1,178
Tim,65,1655.0,2,178
Matt,56,1591.0,3,178
Sam,55,1530.0,4,178
Mikey,54,1585.0,5,178
Mike,54,1446.0,6,178
Andy,52,1688.0,7,178
Dove,48,1567.0,8,178
John,40,1338.0,9,178
Karl,38,1492.0,10,178
Tim,68,1635.0,1,179
Nick,67,1662.0,2,179
Mikey,63,1616.0,3,179
Matt,56,1597.0,4,179
Sam,53,1543.0,5,179
Andy,52,1708.0,6,179
Mike,51,1422.0,7,179
Dove,48,1523.0,8,179
John,37,1294.0,9,179
Karl,32,1421.0,10,179
Nick,66,1637.0,1,180
Tim,65,1684.0,2,180
Mikey,63,1632.0,3,180
Mike,54,1479.0,4,180
Andy,52,1716.0,5,180
Matt,50,1570.0,6,180
Sam,49,1508.0,7,180
Dove,48,1567.0,8,180
Karl,44,1478.0,9,180
John,37,1301.0,10,180
Nick,69,1695.0,1,181
Tim,65,1657.0,2,181
Mikey,63,1637.0,3,181
Matt,57,1586.0,4,181
Andy,52,1734.0,5,181
Sam,52,1537.0,6,181
Mike,48,1462.0,7,181
Dove,45,1531.0,8,181
Karl,39,1499.0,9,181
John,37,1289.0,10,181
Tim,68,1674.0,1,182
Nick,66,1638.0,2,182
Mikey,60,1614.0,3,182
Mike,54,1426.0,4,182
Matt,53,1554.0,5,182
Andy,52,1677.0,6,182
Sam,49,1522.0,7,182
Dove,48,1549.0,8,182
John,40,1267.0,9,182
Karl,38,1473.0,10,182
Nick,66,1644.0,1,183
Tim,66,1637.0,2,183
Mikey,57,1577.0,3,183
Mike,57,1466.0,4,183
Matt,54,1566.0,5,183
Dove,51,1555.0,6,183
Andy,49,1687.0,7,183
Sam,49,1544.0,8,183
John,40,1295.0,9,183
Karl,38,1472.0,10,183
Tim,68,1663.0,1,184
Nick,66,1657.0,2,184
Matt,56,1612.0,3,184
Andy,55,1753.0,4,184
Mikey,54,1586.0,5,184
Sam,52,1534.0,6,184
Mike,51,1432.0,7,184
John,46,1343.0,8,184
Dove,42,1497.0,9,184
Karl,38,1491.0,10,184
Nick,66,1613.0,1,185
Mikey,60,1640.0,2,185
Matt,60,1623.0,3,185
Tim,59,1654.0,4,185
Sam,58,1613.0,5,185
Andy,55,1729.0,6,185
Mike,54,1448.0,7,185
Dove,46,1534.0,8,185
Karl,35,1446.0,9,185
John,34,1300.0,10,185
Nick,69,1685.0,1,186
Mikey,63,1652.0,2,186
Tim,62,1637.0,3,186
Mike,57,1486.0,4,186
Matt,54,1550.0,5,186
Sam,53,1552.0,6,186
Andy,52,1704.0,7,186
Dove,49,1548.0,8,186
John,34,1246.0,9,186
Karl,33,1462.0,10,186
Tim,68,1706.0,1,187
Nick,66,1630.0,2,187
Mikey,57,1609.0,3,187
Matt,56,1598.0,4,187
