Player,Table Points,Player_Score,Rank,Simulation
Mikey,48,1519.0,7,93
Dove,47,1572.0,8,93
Karl,40,1476.0,9,93
John,40,1211.0,10,93
Nick,66,1575.0,1,94
Tim,61,1579.0,2,94
Andy,60,1577.0,3,94
Sam,60,1408.0,4,94
Matt,57,1660.0,5,94
Mike,52,1397.0,6,94
Mikey,50,1429.0,7,94
John,46,1303.0,8,94
Karl,44,1435.0,9,94
Dove,38,1489.0,10,94
Andy,67,1607.0,1,95
Sam,60,1485.0,2,95
Nick,60,1483.0,3,95
Matt,57,1558.0,4,95
Mikey,54,1466.0,5,95
Tim,53,1612.0,6,95
Dove,51,1516.0,7,95
Mike,48,1342.0,8,95
John,45,1308.0,9,95
Karl,35,1433.0,10,95
Nick,69,1537.0,1,96
Mikey,68,1652.0,2,96
Andy,60,1563.0,3,96
Matt,58,1579.0,4,96
Sam,54,1523.0,5,96
Tim,52,1546.0,6,96
Mike,52,1380.0,7,96
Dove,48,1480.0,8,96
John,37,1262.0,9,96
Karl,35,1413.0,10,96
Nick,67,1572.0,1,97
Andy,66,1591.0,2,97
Sam,66,1533.0,3,97
Mikey,57,1631.0,4,97
John,53,1363.0,5,97
Tim,52,1597.0,6,97
Mike,47,1426.0,7,97
Matt,45,1519.0,8,97
Karl,39,1513.0,9,97
Dove,39,1494.0,10,97
Tim,64,1557.0,1,98
Mikey,62,1613.0,2,98
Andy,57,1565.0,3,98
Mike,55,1443.0,4,98
Dove,53,1611.0,5,98
John,52,1300.0,6,98
Matt,51,1563.0,7,98
Nick,51,1490.0,8,98
Sam,45,1427.0,9,98
Karl,44,1459.0,10,98
Andy,64,1564.0,1,99
Matt,63,1573.0,2,99
Nick,60,1555.0,3,99
Mikey,60,1473.0,4,99
Tim,58,1594.0,5,99
Dove,53,1525.0,6,99
Sam,51,1509.0,7,99
Mike,49,1348.0,8,99
John,38,1272.0,9,99
Karl,35,1393.0,10,99
Andy,65,1598.0,1,100
Mike,62,1460.0,2,100
Sam,60,1521.0,3,100
Mikey,56,1466.0,4,100
Tim,55,1567.0,5,100
Matt,54,1545.0,6,100
Nick,52,1471.0,7,100
John,47,1243.0,8,100
Dove,44,1467.0,9,100
Karl,36,1495.0,10,100
Sam,69,1473.0,1,101
Matt,67,1634.0,2,101
Andy,63,1537.0,3,101
Mike,59,1444.0,4,101
Mikey,56,1518.0,5,101
Tim,49,1511.0,6,101
Nick,48,1504.0,7,101
Dove,44,1494.0,8,101
John,43,1278.0,9,101
Karl,35,1497.0,10,101
Andy,64,1575.0,1,102
Nick,62,1502.0,2,102
Tim,59,1586.0,3,102
Mikey,56,1620.0,4,102
John,55,1327.0,5,102
Dove,53,1555.0,6,102
Mike,52,1410.0,7,102
Matt,48,1593.0,8,102
Sam,48,1473.0,9,102
Karl,35,1360.0,10,102
Matt,64,1612.0,1,103
Tim,61,1656.0,2,103
Mike,61,1385.0,3,103
Nick,60,1526.0,4,103
Mikey,57,1558.0,5,103
Andy,54,1508.0,6,103
Sam,54,1465.0,7,103
Dove,45,1470.0,8,103
Karl,41,1484.0,9,103
John,35,1265.0,10,103
Matt,64,1635.0,1,104
Andy,62,1546.0,2,104
Mikey,62,1515.0,3,104
Nick,61,1472.0,4,104
Sam,55,1458.0,5,104
Tim,53,1562.0,6,104
John,49,1321.0,7,104
Dove,47,1496.0,8,104
Mike,46,1418.0,9,104
Karl,32,1420.0,10,104
Tim,67,1620.0,1,105
Sam,63,1491.0,2,105
Mike,61,1429.0,3,105
Nick,60,1524.0,4,105
Mikey,56,1531.0,5,105
Andy,54,1519.0,6,105
Dove,50,1523.0,7,105
John,49,1297.0,8,105
Matt,45,1517.0,9,105
Karl,29,1410.0,10,105
Matt,67,1607.0,1,106
Sam,66,1563.0,2,106
Nick,60,1540.0,3,106
Andy,57,1594.0,4,106
Tim,55,1557.0,5,106
Dove,53,1502.0,6,106
Mikey,53,1469.0,7,106
John,47,1361.0,8,106
Mike,41,1305.0,9,106
Karl,33,1401.0,10,106
Nick,69,1549.0,1,107
Matt,63,1623.0,2,107
Tim,61,1561.0,3,107
Mikey,56,1442.0,4,107
Sam,55,1511.0,5,107
Andy,52,1622.0,6,107
Mike,46,1389.0,7,107
Dove,45,1573.0,8,107
John,44,1290.0,9,107
Karl,41,1424.0,10,107
Nick,63,1516.0,1,108
Mikey,62,1535.0,2,108
Matt,60,1530.0,3,108
Sam,60,1452.0,4,108
Tim,55,1485.0,5,108
Mike,50,1436.0,6,108
Andy,48,1558.0,7,108
Karl,48,1435.0,8,108
Dove,44,1514.0,9,108
John,43,1253.0,10,108
Tim,70,1652.0,1,109
Nick,70,1558.0,2,109
Andy,67,1649.0,3,109
Matt,54,1574.0,4,109
Mike,52,1439.0,5,109
John,48,1278.0,6,109
Sam,47,1396.0,7,109
Mikey,46,1469.0,8,109
Dove,39,1416.0,9,109
Karl,36,1497.0,10,109
Nick,67,1528.0,1,110
Matt,60,1585.0,2,110
Andy,60,1545.0,3,110
Mike,60,1441.0,4,110
Mikey,59,1498.0,5,110
Sam,54,1477.0,6,110
Dove,50,1519.0,7,110
Tim,44,1472.0,8,110
Karl,39,1453.0,9,110
John,38,1204.0,10,110
Matt,60,1653.0,1,111
Sam,60,1582.0,2,111
Tim,59,1586.0,3,111
Nick,57,1551.0,4,111
Dove,53,1514.0,5,111
Mike,53,1451.0,6,111
Mikey,53,1423.0,7,111
Andy,51,1464.0,8,111
John,49,1272.0,9,111
Karl,38,1445.0,10,111
Sam,69,1496.0,1,112
Tim,61,1589.0,2,112
Mikey,59,1580.0,3,112
Matt,57,1540.0,4,112
Andy,54,1532.0,5,112
Mike,53,1364.0,6,112
Dove,51,1530.0,7,112
Nick,48,1480.0,8,112
Karl,41,1485.0,9,112
John,40,1291.0,10,112
Nick,73,1579.0,1,113
Matt,60,1563.0,2,113
Tim,58,1603.0,3,113
Mike,58,1504.0,4,113
Andy,54,1477.0,5,113
Mikey,53,1548.0,6,113
Dove,51,1607.0,7,113
Sam,48,1445.0,8,113
John,41,1297.0,9,113
Karl,36,1442.0,10,113
Tim,71,1631.0,1,114
Mike,61,1478.0,2,114
Matt,58,1553.0,3,114
Nick,58,1474.0,4,114
Mikey,56,1503.0,5,114
Sam,54,1487.0,6,114
John,50,1305.0,7,114
Andy,48,1514.0,8,114
Dove,41,1484.0,9,114
Karl,35,1426.0,10,114
Nick,72,1569.0,1,115
Matt,69,1607.0,2,115
Tim,61,1608.0,3,115
Sam,57,1481.0,4,115
Dove,56,1624.0,5,115
Andy,51,1555.0,6,115
Karl,44,1432.0,7,115
Mikey,44,1397.0,8,115
Mike,40,1376.0,9,115
John,40,1259.0,10,115
Tim,67,1631.0,1,116
Nick,67,1505.0,2,116
Andy,57,1558.0,3,116
Sam,54,1453.0,4,116
Mike,53,1356.0,5,116
Matt,51,1515.0,6,116
Mikey,51,1475.0,7,116
John,50,1266.0,8,116
Dove,44,1534.0,9,116
Karl,38,1471.0,10,116
Matt,67,1632.0,1,117
Nick,65,1543.0,2,117
Mike,62,1521.0,3,117
Tim,61,1592.0,4,117
Andy,59,1644.0,5,117
Mikey,52,1521.0,6,117
Karl,45,1452.0,7,117
Sam,42,1404.0,8,117
John,41,1303.0,9,117
Dove,35,1440.0,10,117
Mike,65,1490.0,1,118
Tim,64,1621.0,2,118
Nick,64,1605.0,3,118
Matt,55,1651.0,4,118
Andy,54,1528.0,5,118
Sam,51,1476.0,6,118
John,49,1356.0,7,118
Dove,47,1526.0,8,118
Mikey,45,1513.0,9,118
Karl,38,1449.0,10,118
Nick,66,1586.0,1,119
Mikey,63,1597.0,2,119
Andy,61,1607.0,3,119
Tim,58,1598.0,4,119
Matt,57,1606.0,5,119
Mike,52,1376.0,6,119
Dove,50,1501.0,7,119
John,46,1255.0,8,119
Sam,42,1426.0,9,119
Karl,36,1416.0,10,119
Mike,64,1403.0,1,120
Nick,63,1524.0,2,120
Sam,60,1502.0,3,120
Matt,57,1576.0,4,120
Tim,55,1523.0,5,120
Andy,54,1554.0,6,120
Dove,51,1603.0,7,120
Mikey,50,1508.0,8,120
John,47,1254.0,9,120
Karl,32,1459.0,10,120
Andy,66,1603.0,1,121
Matt,63,1630.0,2,121
Mikey,62,1583.0,3,121
Nick,61,1503.0,4,121
Tim,55,1534.0,5,121
Mike,55,1363.0,6,121
Dove,54,1584.0,7,121
Sam,48,1434.0,8,121
John,40,1269.0,9,121
Karl,29,1372.0,10,121
Nick,66,1551.0,1,122
Mike,64,1469.0,2,122
Andy,63,1609.0,3,122
Mikey,62,1499.0,4,122
Sam,60,1507.0,5,122
Dove,56,1574.0,6,122
Tim,52,1625.0,7,122
Matt,48,1534.0,8,122
John,40,1259.0,9,122
Karl,23,1387.0,10,122
Tim,70,1643.0,1,123
Nick,67,1544.0,2,123
Matt,57,1503.0,3,123
Mikey,56,1478.0,4,123
Mike,52,1363.0,5,123
Dove,50,1564.0,6,123
Andy,49,1540.0,7,123
Sam,49,1510.0,8,123
John,43,1206.0,9,123
Karl,38,1395.0,10,123
Tim,73,1647.0,1,124
Nick,63,1457.0,2,124
Dove,53,1598.0,3,124
Sam,52,1490.0,4,124
Mike,52,1362.0,5,124
Andy,51,1559.0,6,124
Matt,51,1514.0,7,124
John,50,1293.0,8,124
Mikey,47,1360.0,9,124
Karl,41,1332.0,10,124
Nick,63,1503.0,1,125
Mikey,59,1585.0,2,125
Tim,59,1569.0,3,125
Mike,59,1435.0,4,125
Andy,55,1567.0,5,125
Matt,55,1540.0,6,125
Sam,52,1406.0,7,125
Dove,51,1609.0,8,125
Karl,40,1419.0,9,125
John,37,1257.0,10,125
Tim,67,1620.0,1,126
Nick,58,1533.0,2,126
Mike,58,1446.0,3,126
Matt,57,1574.0,4,126
Dove,54,1514.0,5,126
Mikey,53,1508.0,6,126
Sam,52,1532.0,7,126
John,52,1315.0,8,126
Andy,42,1451.0,9,126
Karl,39,1393.0,10,126
Nick,69,1501.0,1,127
Matt,61,1614.0,2,127
Mike,61,1447.0,3,127
Dove,56,1620.0,4,127
Sam,54,1507.0,5,127
Tim,53,1545.0,6,127
John,53,1357.0,7,127
Mikey,51,1533.0,8,127
Andy,42,1481.0,9,127
Karl,32,1417.0,10,127
Matt,70,1606.0,1,128
Andy,61,1591.0,2,128
Nick,58,1518.0,3,128
Sam,57,1456.0,4,128
Tim,56,1580.0,5,128
John,54,1339.0,6,128
Mike,50,1508.0,7,128
Mikey,47,1521.0,8,128
Dove,45,1438.0,9,128
Karl,32,1490.0,10,128
Mike,68,1545.0,1,129
Andy,67,1574.0,2,129
Sam,60,1494.0,3,129
Nick,57,1557.0,4,129
Tim,55,1577.0,5,129
Matt,49,1588.0,6,129
John,49,1289.0,7,129
Dove,48,1474.0,8,129
Mikey,43,1398.0,9,129
Karl,35,1469.0,10,129
Andy,60,1630.0,1,130
Matt,60,1553.0,2,130
Sam,60,1501.0,3,130
Nick,60,1485.0,4,130
Tim,59,1524.0,5,130
Mikey,56,1475.0,6,130
Mike,53,1366.0,7,130
John,43,1310.0,8,130
Dove,41,1506.0,9,130
Karl,40,1508.0,10,130
Matt,60,1644.0,1,131
Nick,60,1509.0,2,131
Tim,59,1599.0,3,131
Mike,59,1401.0,4,131
John,58,1303.0,5,131
Sam,56,1501.0,6,131
Andy,55,1555.0,7,131
Mikey,51,1442.0,8,131
Dove,43,1459.0,9,131
Karl,29,1434.0,10,131
Tim,65,1590.0,1,132
Matt,64,1562.0,2,132
Mike,61,1492.0,3,132
Andy,59,1588.0,4,132
Nick,58,1478.0,5,132
Sam,49,1488.0,6,132
Mikey,46,1496.0,7,132
John,46,1252.0,8,132
Dove,44,1503.0,9,132
Karl,38,1444.0,10,132
Matt,64,1671.0,1,133
Nick,63,1593.0,2,133
Tim,61,1591.0,3,133
Sam,60,1524.0,4,133
Andy,57,1513.0,5,133
Mikey,53,1583.0,6,133
Mike,49,1447.0,7,133
Dove,47,1524.0,8,133
John,40,1296.0,9,133
Karl,39,1511.0,10,133
Mike,70,1513.0,1,134
Tim,68,1551.0,2,134
Dove,56,1628.0,3,134
Matt,55,1508.0,4,134
Andy,54,1551.0,5,134
Sam,54,1490.0,6,134
Nick,51,1465.0,7,134
John,46,1261.0,8,134
Karl,41,1443.0,9,134
Mikey,38,1414.0,10,134
Tim,68,1677.0,1,135
Matt,63,1659.0,2,135
Nick,62,1572.0,3,135
Mike,58,1501.0,4,135
Andy,57,1568.0,5,135
Sam,55,1450.0,6,135
Dove,51,1617.0,7,135
Mikey,46,1433.0,8,135
Karl,36,1447.0,9,135
John,34,1160.0,10,135
Tim,70,1647.0,1,136
Sam,64,1492.0,2,136
Matt,63,1615.0,3,136
Nick,60,1510.0,4,136
Mike,57,1512.0,5,136
Dove,48,1624.0,6,136
Andy,48,1518.0,7,136
John,43,1291.0,8,136
Karl,41,1411.0,9,136
Mikey,38,1414.0,10,136
Matt,63,1641.0,1,137
Tim,61,1618.0,2,137
Andy,60,1633.0,3,137
Mikey,59,1523.0,4,137
Mike,58,1395.0,5,137
Nick,57,1515.0,6,137
Sam,57,1479.0,7,137
Dove,44,1464.0,8,137
John,40,1312.0,9,137
Karl,35,1476.0,10,137
Nick,66,1535.0,1,138
Andy,61,1522.0,2,138
Matt,60,1611.0,3,138
Sam,60,1520.0,4,138
Mike,58,1455.0,5,138
Mikey,57,1450.0,6,138
Dove,47,1490.0,7,138
John,43,1289.0,8,138
Tim,41,1565.0,9,138
Karl,39,1446.0,10,138
Matt,63,1609.0,1,139
Mikey,62,1585.0,2,139
Sam,61,1507.0,3,139
Nick,60,1547.0,4,139
Mike,58,1418.0,5,139
Tim,50,1582.0,6,139
Andy,47,1492.0,7,139
John,46,1281.0,8,139
Karl,44,1421.0,9,139
Dove,41,1486.0,10,139
Matt,72,1684.0,1,140
Tim,68,1644.0,2,140
Sam,63,1544.0,3,140
Mikey,59,1518.0,4,140
Andy,51,1535.0,5,140
Dove,51,1500.0,6,140
Nick,48,1485.0,7,140
Mike,46,1362.0,8,140
Karl,41,1465.0,9,140
John,34,1258.0,10,140
Tim,64,1592.0,1,141
Sam,61,1447.0,2,141
Matt,58,1598.0,3,141
Nick,57,1517.0,4,141
Mike,56,1453.0,5,141
Andy,54,1483.0,6,141
Karl,51,1506.0,7,141
John,46,1228.0,8,141
Mikey,43,1420.0,9,141
Dove,40,1546.0,10,141
Tim,70,1610.0,1,142
Matt,58,1563.0,2,142
Nick,58,1507.0,3,142
Mike,58,1417.0,4,142
Andy,57,1579.0,5,142
John,52,1245.0,6,142
Sam,51,1413.0,7,142
Mikey,47,1441.0,8,142
Karl,44,1482.0,9,142
Dove,38,1438.0,10,142
Mike,66,1493.0,1,143
Sam,63,1510.0,2,143
Nick,61,1507.0,3,143
Matt,60,1646.0,4,143
Tim,58,1578.0,5,143
Andy,49,1566.0,6,143
John,49,1284.0,7,143
Dove,47,1559.0,8,143
Mikey,47,1470.0,9,143
Karl,32,1441.0,10,143
Sam,66,1544.0,1,144
Nick,66,1520.0,2,144
Tim,58,1614.0,3,144
Matt,57,1594.0,4,144
Mike,55,1459.0,5,144
Andy,54,1582.0,6,144
Dove,53,1558.0,7,144
Mikey,47,1484.0,8,144
John,40,1273.0,9,144
Karl,38,1441.0,10,144
Sam,69,1546.0,1,145
Tim,64,1632.0,2,145
Andy,60,1623.0,3,145
Matt,60,1533.0,4,145
Nick,54,1515.0,5,145
Mikey,53,1479.0,6,145
Mike,52,1442.0,7,145
John,43,1257.0,8,145
Karl,41,1440.0,9,145
Dove,38,1527.0,10,145
Nick,64,1532.0,1,146
Matt,63,1512.0,2,146
Tim,56,1662.0,3,146
Mikey,56,1481.0,4,146
Sam,56,1481.0,5,146
Mike,53,1438.0,6,146
John,52,1357.0,7,146
Dove,48,1505.0,8,146
Andy,48,1447.0,9,146
Karl,35,1409.0,10,146
Matt,67,1566.0,1,147
Nick,66,1513.0,2,147
Andy,61,1596.0,3,147
Mike,58,1361.0,4,147
Tim,55,1541.0,5,147
Mikey,50,1457.0,6,147
Sam,48,1383.0,7,147
Dove,47,1430.0,8,147
John,43,1200.0,9,147
Karl,38,1386.0,10,147
Matt,73,1645.0,1,148
Tim,61,1565.0,2,148
Andy,57,1567.0,3,148
Sam,54,1479.0,4,148
Mike,54,1470.0,5,148
Mikey,52,1543.0,6,148
Dove,51,1574.0,7,148
Nick,48,1434.0,8,148
Karl,41,1487.0,9,148
John,40,1315.0,10,148
Nick,64,1550.0,1,149
Mike,64,1420.0,2,149
Sam,62,1444.0,3,149
John,61,1364.0,4,149
Matt,58,1551.0,5,149
Tim,50,1469.0,6,149
Andy,48,1525.0,7,149
Dove,47,1487.0,8,149
Mikey,45,1469.0,9,149
Karl,32,1387.0,10,149
Tim,70,1572.0,1,150
Mikey,65,1544.0,2,150
Nick,58,1511.0,3,150
Mike,58,1468.0,4,150
Matt,54,1516.0,5,150
Sam,49,1499.0,6,150
John,49,1265.0,7,150
Andy,48,1483.0,8,150
Dove,43,1492.0,9,150
Karl,38,1507.0,10,150
Andy,63,1588.0,1,151
Tim,61,1623.0,2,151
Matt,61,1541.0,3,151
Mikey,57,1468.0,4,151
Mike,56,1431.0,5,151
Nick,55,1472.0,6,151
Dove,53,1516.0,7,151
John,49,1235.0,8,151
Sam,48,1489.0,9,151
Karl,29,1411.0,10,151
Nick,76,1622.0,1,152
Matt,67,1570.0,2,152
Mike,59,1447.0,3,152
Dove,54,1636.0,4,152
Sam,54,1455.0,5,152
Tim,47,1567.0,6,152
Mikey,47,1518.0,7,152
Andy,46,1557.0,8,152
John,41,1286.0,9,152
Karl,39,1424.0,10,152
Mike,64,1495.0,1,153
Tim,61,1644.0,2,153
Sam,60,1533.0,3,153
Nick,60,1464.0,4,153
Matt,54,1527.0,5,153
Andy,52,1539.0,6,153
Mikey,50,1497.0,7,153
John,50,1315.0,8,153
Dove,44,1503.0,9,153
Karl,38,1483.0,10,153
Tim,67,1682.0,1,154
Andy,63,1601.0,2,154
Nick,63,1520.0,3,154
Mike,58,1376.0,4,154
Matt,57,1551.0,5,154
Mikey,54,1449.0,6,154
Sam,52,1410.0,7,154
Karl,41,1454.0,8,154
John,40,1256.0,9,154
Dove,38,1486.0,10,154
Matt,67,1626.0,1,155
Tim,65,1635.0,2,155
Nick,61,1498.0,3,155
Andy,60,1594.0,4,155
Sam,55,1426.0,5,155
Mikey,52,1501.0,6,155
Mike,50,1434.0,7,155
Karl,42,1387.0,8,155
Dove,41,1517.0,9,155
John,37,1241.0,10,155
Matt,66,1595.0,1,156
Nick,66,1507.0,2,156
Mike,58,1418.0,3,156
Andy,57,1570.0,4,156
Sam,55,1513.0,5,156
Dove,54,1509.0,6,156
Karl,47,1515.0,7,156
Mikey,47,1483.0,8,156
Tim,46,1533.0,9,156
John,37,1212.0,10,156
Nick,69,1495.0,1,157
Andy,63,1582.0,2,157
Mike,61,1390.0,3,157
Tim,56,1628.0,4,157
Dove,56,1503.0,5,157
Matt,55,1522.0,6,157
Sam,52,1512.0,7,157
Mikey,50,1422.0,8,157
Karl,38,1357.0,9,157
John,32,1223.0,10,157
Sam,67,1569.0,1,158
Matt,63,1642.0,2,158
Nick,60,1520.0,3,158
Tim,58,1587.0,4,158
Andy,54,1531.0,5,158
Mike,52,1404.0,6,158
Karl,47,1555.0,7,158
John,47,1300.0,8,158
Mikey,44,1525.0,9,158
Dove,41,1469.0,10,158
Nick,67,1558.0,1,159
Andy,64,1631.0,2,159
Matt,63,1549.0,3,159
Mikey,62,1627.0,4,159
Tim,61,1598.0,5,159
Mike,49,1348.0,6,159
John,46,1275.0,7,159
Dove,43,1570.0,8,159
Sam,39,1375.0,9,159
Karl,38,1449.0,10,159
Matt,69,1582.0,1,160
Tim,62,1539.0,2,160
Nick,62,1498.0,3,160
Andy,60,1459.0,4,160
Mike,56,1368.0,5,160
Mikey,51,1469.0,6,160
Sam,51,1418.0,7,160
Dove,47,1520.0,8,160
John,43,1318.0,9,160
Karl,29,1420.0,10,160
Nick,75,1505.0,1,161
Mike,58,1422.0,2,161
Andy,55,1530.0,3,161
Mikey,54,1558.0,4,161
Tim,52,1569.0,5,161
Matt,51,1552.0,6,161
Sam,49,1400.0,7,161
Dove,47,1510.0,8,161
John,46,1292.0,9,161
Karl,45,1465.0,10,161
Nick,72,1597.0,1,162
Tim,67,1583.0,2,162
Mike,62,1460.0,3,162
John,58,1362.0,4,162
Matt,52,1597.0,5,162
Andy,51,1615.0,6,162
Dove,47,1547.0,7,162
Mikey,47,1528.0,8,162
Sam,45,1371.0,9,162
Karl,32,1338.0,10,162
Sam,67,1645.0,1,163
Tim,61,1621.0,2,163
Mike,59,1416.0,3,163
Dove,55,1564.0,4,163
Andy,54,1599.0,5,163
Mikey,53,1529.0,6,163
Matt,52,1528.0,7,163
Nick,51,1484.0,8,163
John,47,1285.0,9,163
Karl,32,1408.0,10,163
Tim,71,1635.0,1,164
Nick,64,1538.0,2,164
Mike,61,1473.0,3,164
Matt,59,1615.0,4,164
Mikey,56,1479.0,5,164
Andy,51,1566.0,6,164
Sam,51,1405.0,7,164
John,50,1373.0,8,164
Karl,36,1470.0,9,164
Dove,32,1451.0,10,164
Nick,72,1547.0,1,165
Matt,66,1558.0,2,165
Tim,64,1640.0,3,165
Mike,55,1473.0,4,165
John,52,1376.0,5,165
Mikey,50,1433.0,6,165
Andy,48,1574.0,7,165
Sam,48,1429.0,8,165
Dove,44,1510.0,9,165
Karl,35,1445.0,10,165
Nick,64,1555.0,1,166
Dove,59,1530.0,2,166
Andy,57,1609.0,3,166
Matt,57,1600.0,4,166
Tim,56,1622.0,5,166
Mikey,53,1554.0,6,166
Mike,52,1344.0,7,166
John,49,1330.0,8,166
Sam,48,1422.0,9,166
Karl,38,1429.0,10,166
Sam,64,1556.0,1,167
Tim,61,1500.0,2,167
Nick,60,1472.0,3,167
Andy,57,1572.0,4,167
Matt,57,1565.0,5,167
Dove,57,1517.0,6,167
Mike,48,1372.0,7,167
Mikey,47,1409.0,8,167
John,46,1287.0,9,167
Karl,35,1411.0,10,167
Matt,66,1623.0,1,168
Nick,66,1598.0,2,168
Tim,58,1625.0,3,168
Andy,57,1486.0,4,168
John,55,1262.0,5,168
Sam,54,1469.0,6,168
Mike,52,1456.0,7,168
Mikey,50,1442.0,8,168
Dove,45,1440.0,9,168
Karl,30,1474.0,10,168
Sam,72,1609.0,1,169
Andy,63,1599.0,2,169
Tim,61,1597.0,3,169
Nick,61,1453.0,4,169
Matt,58,1624.0,5,169
John,49,1336.0,6,169
Mikey,48,1436.0,7,169
Dove,44,1516.0,8,169
Mike,43,1479.0,9,169
Karl,33,1436.0,10,169
Nick,66,1600.0,1,170
Matt,64,1550.0,2,170
Mike,59,1440.0,3,170
Tim,58,1586.0,4,170
Mikey,56,1502.0,5,170
Sam,51,1478.0,6,170
John,50,1321.0,7,170
Andy,45,1520.0,8,170
Dove,44,1468.0,9,170
Karl,39,1462.0,10,170
Nick,66,1587.0,1,171
Matt,64,1607.0,2,171
Andy,63,1592.0,3,171
Tim,61,1599.0,4,171
Mikey,56,1437.0,5,171
Mike,49,1459.0,6,171
Sam,48,1446.0,7,171
John,46,1304.0,8,171
Dove,42,1456.0,9,171
Karl,38,1417.0,10,171
Tim,68,1619.0,1,172
Nick,67,1548.0,2,172
Andy,64,1558.0,3,172
Sam,57,1447.0,4,172
Mike,52,1447.0,5,172
Matt,48,1658.0,6,172
Mikey,47,1383.0,7,172
Dove,45,1474.0,8,172
John,43,1282.0,9,172
Karl,41,1426.0,10,172
Matt,67,1608.0,1,173
Nick,63,1522.0,2,173
Sam,62,1551.0,3,173
Andy,61,1605.0,4,173
Tim,58,1595.0,5,173
Mike,49,1390.0,6,173
Mikey,47,1523.0,7,173
John,46,1315.0,8,173
Dove,43,1551.0,9,173
Karl,34,1447.0,10,173
Nick,69,1522.0,1,174
Tim,63,1549.0,2,174
Sam,58,1505.0,3,174
Matt,57,1568.0,4,174
Mikey,56,1537.0,5,174
Andy,54,1521.0,6,174
Dove,53,1590.0,7,174
John,45,1285.0,8,174
Mike,41,1344.0,9,174
Karl,35,1425.0,10,174
Nick,67,1546.0,1,175
Tim,64,1600.0,2,175
Mikey,59,1492.0,3,175
Matt,55,1631.0,4,175
Sam,55,1501.0,5,175
Mike,55,1474.0,6,175
Andy,46,1538.0,7,175
Karl,45,1510.0,8,175
John,44,1290.0,9,175
Dove,41,1396.0,10,175
Tim,67,1614.0,1,176
Nick,63,1579.0,2,176
Matt,60,1605.0,3,176
Andy,57,1547.0,4,176
Sam,54,1398.0,5,176
Mikey,53,1550.0,6,176
Mike,49,1374.0,7,176
Dove,47,1517.0,8,176
John,46,1306.0,9,176
Karl,38,1479.0,10,176
Mike,64,1435.0,1,177
Tim,63,1595.0,2,177
Sam,60,1488.0,3,177
Andy,58,1520.0,4,177
Nick,54,1530.0,5,177
John,50,1243.0,6,177
Dove,49,1462.0,7,177
Matt,48,1435.0,8,177
Mikey,43,1433.0,9,177
Karl,41,1453.0,10,177
Mike,62,1393.0,1,178
Matt,60,1602.0,2,178
Mikey,59,1488.0,3,178
Tim,58,1619.0,4,178
Sam,57,1569.0,5,178
Andy,55,1602.0,6,178
Dove,53,1548.0,7,178
Nick,51,1467.0,8,178
John,46,1328.0,9,178
Karl,32,1371.0,10,178
Andy,63,1598.0,1,179
Sam,60,1491.0,2,179
Tim,58,1624.0,3,179
Nick,57,1515.0,4,179
Dove,56,1515.0,5,179
John,55,1294.0,6,179
Matt,51,1566.0,7,179
Mikey,47,1389.0,8,179
Mike,46,1453.0,9,179
Karl,41,1454.0,10,179
Matt,69,1596.0,1,180
Sam,63,1501.0,2,180
Tim,61,1586.0,3,180
Andy,60,1557.0,4,180
Nick,57,1549.0,5,180
Mikey,56,1511.0,6,180
John,49,1370.0,7,180
Mike,49,1362.0,8,180
Dove,35,1457.0,9,180
Karl,35,1447.0,10,180
Tim,64,1567.0,1,181
Nick,63,1466.0,2,181
Matt,62,1614.0,3,181
John,59,1336.0,4,181
Mike,55,1433.0,5,181
Andy,54,1525.0,6,181
Sam,54,1429.0,7,181
Mikey,47,1452.0,8,181
Dove,40,1488.0,9,181
Karl,33,1351.0,10,181
Mike,64,1438.0,1,182
Nick,63,1553.0,2,182
Matt,61,1598.0,3,182
Sam,60,1461.0,4,182
Andy,55,1603.0,5,182
Tim,53,1541.0,6,182
Mikey,53,1489.0,7,182
John,52,1377.0,8,182
Dove,43,1491.0,9,182
Karl,27,1339.0,10,182
Tim,64,1568.0,1,183
Sam,64,1546.0,2,183
Matt,63,1542.0,3,183
Andy,58,1567.0,4,183
Nick,58,1517.0,5,183
Mikey,51,1514.0,6,183
Dove,50,1466.0,7,183
Mike,43,1324.0,8,183
John,43,1263.0,9,183
Karl,38,1456.0,10,183
Nick,64,1526.0,1,184
Matt,61,1683.0,2,184
Andy,58,1453.0,3,184
Tim,57,1611.0,4,184
Mike,53,1446.0,5,184
Sam,51,1460.0,6,184
Mikey,50,1463.0,7,184
Dove,46,1503.0,8,184
Karl,45,1480.0,9,184
John,44,1270.0,10,184
Tim,70,1685.0,1,185
Matt,59,1654.0,2,185
Nick,57,1444.0,3,185
Sam,55,1447.0,4,185
Mike,53,1350.0,5,185
Andy,51,1520.0,6,185
Dove,50,1503.0,7,185
Mikey,50,1469.0,8,185
Karl,43,1518.0,9,185
John,43,1311.0,10,185
Tim,61,1516.0,1,186
Nick,60,1499.0,2,186
Matt,57,1607.0,3,186
Sam,57,1432.0,4,186
Mikey,56,1529.0,5,186
John,55,1333.0,6,186
Dove,53,1480.0,7,186
Mike,49,1404.0,8,186
Andy,48,1545.0,9,186
Karl,38,1490.0,10,186
Nick,64,1525.0,1,187
Tim,59,1559.0,2,187
Mikey,59,1486.0,3,187
Mike,59,1371.0,4,187
