Player,Table Points,Player_Score,Rank,Simulation
John,54,1585.0,7,93
Mike,53,1383.0,8,93
Tim,32,1364.0,9,93
Matt,31,1216.0,10,93
John,69,1564.0,1,94
Dove,63,1615.0,2,94
Karl,61,1454.0,3,94
Sam,58,1511.0,4,94
Mike,57,1498.0,5,94
Andy,56,1538.0,6,94
Tim,51,1433.0,7,94
Nick,49,1479.0,8,94
Mikey,45,1375.0,9,94
Matt,28,1238.0,10,94
Sam,73,1586.0,1,95
Andy,66,1513.0,2,95
Tim,66,1480.0,3,95
Dove,64,1535.0,4,95
Karl,58,1464.0,5,95
John,57,1554.0,6,95
Nick,47,1467.0,7,95
Mikey,38,1418.0,8,95
Mike,36,1332.0,9,95
Matt,31,1247.0,10,95
Sam,69,1617.0,1,96
Andy,69,1533.0,2,96
John,60,1627.0,3,96
Dove,60,1591.0,4,96
Karl,58,1498.0,5,96
Tim,56,1469.0,6,96
Mikey,48,1444.0,7,96
Mike,48,1438.0,8,96
Nick,43,1452.0,9,96
Matt,26,1252.0,10,96
Dove,81,1659.0,1,97
Sam,72,1669.0,2,97
Karl,72,1538.0,3,97
Nick,60,1524.0,4,97
Andy,58,1439.0,5,97
John,52,1578.0,6,97
Mikey,48,1452.0,7,97
Mike,45,1391.0,8,97
Tim,36,1435.0,9,97
Matt,15,1140.0,10,97
Andy,69,1493.0,1,98
Dove,66,1589.0,2,98
Sam,66,1546.0,3,98
Karl,60,1512.0,4,98
Tim,60,1491.0,5,98
John,57,1624.0,6,98
Nick,51,1437.0,7,98
Mike,46,1356.0,8,98
Mikey,33,1362.0,9,98
Matt,31,1372.0,10,98
Andy,78,1639.0,1,99
Dove,65,1632.0,2,99
Sam,61,1612.0,3,99
Mike,53,1404.0,4,99
Karl,52,1441.0,5,99
Nick,51,1444.0,6,99
John,49,1499.0,7,99
Tim,48,1512.0,8,99
Mikey,44,1388.0,9,99
Matt,34,1310.0,10,99
Andy,78,1558.0,1,100
Karl,72,1564.0,2,100
Dove,66,1596.0,3,100
Sam,61,1525.0,4,100
John,55,1513.0,5,100
Mike,54,1501.0,6,100
Nick,54,1490.0,7,100
Tim,37,1387.0,8,100
Matt,34,1209.0,9,100
Mikey,27,1277.0,10,100
Andy,85,1578.0,1,101
Dove,63,1580.0,2,101
John,60,1536.0,3,101
Karl,58,1559.0,4,101
Sam,57,1566.0,5,101
Tim,51,1436.0,6,101
Mike,51,1395.0,7,101
Nick,48,1486.0,8,101
Mikey,38,1373.0,9,101
Matt,26,1273.0,10,101
Dove,75,1665.0,1,102
John,61,1634.0,2,102
Andy,61,1514.0,3,102
Tim,61,1498.0,4,102
Karl,60,1527.0,5,102
Mike,56,1540.0,6,102
Sam,51,1576.0,7,102
Mikey,45,1479.0,8,102
Nick,45,1474.0,9,102
Matt,21,1228.0,10,102
Dove,66,1597.0,1,103
Karl,64,1629.0,2,103
Andy,64,1544.0,3,103
Sam,60,1521.0,4,103
Nick,58,1481.0,5,103
Mike,54,1506.0,6,103
Tim,54,1503.0,7,103
John,51,1606.0,8,103
Mikey,44,1413.0,9,103
Matt,22,1208.0,10,103
Andy,73,1475.0,1,104
Dove,72,1576.0,2,104
Karl,64,1429.0,3,104
John,58,1455.0,4,104
Mike,54,1419.0,5,104
Sam,52,1609.0,6,104
Nick,52,1369.0,7,104
Tim,43,1432.0,8,104
Mikey,39,1354.0,9,104
Matt,30,1220.0,10,104
Dove,78,1560.0,1,105
Andy,75,1567.0,2,105
John,63,1570.0,3,105
Mike,60,1526.0,4,105
Sam,58,1529.0,5,105
Karl,46,1497.0,6,105
Tim,46,1454.0,7,105
Mikey,45,1479.0,8,105
Nick,42,1432.0,9,105
Matt,25,1207.0,10,105
Andy,78,1550.0,1,106
Karl,78,1546.0,2,106
Mike,66,1512.0,3,106
Dove,64,1616.0,4,106
Sam,54,1558.0,5,106
Tim,51,1465.0,6,106
John,49,1480.0,7,106
Nick,39,1454.0,8,106
Mikey,30,1407.0,9,106
Matt,30,1254.0,10,106
Andy,66,1478.0,1,107
Dove,64,1607.0,2,107
Sam,64,1596.0,3,107
Karl,61,1552.0,4,107
John,58,1536.0,5,107
Tim,51,1480.0,6,107
Mike,49,1425.0,7,107
Mikey,45,1374.0,8,107
Nick,43,1422.0,9,107
Matt,35,1225.0,10,107
Andy,65,1514.0,1,108
Sam,64,1605.0,2,108
Tim,62,1476.0,3,108
Dove,60,1558.0,4,108
Karl,58,1518.0,5,108
Nick,57,1466.0,6,108
John,55,1571.0,7,108
Mike,49,1480.0,8,108
Mikey,42,1397.0,9,108
Matt,24,1162.0,10,108
Dove,69,1605.0,1,109
Andy,61,1440.0,2,109
Karl,60,1510.0,3,109
Tim,60,1443.0,4,109
Sam,55,1607.0,5,109
Mike,54,1418.0,6,109
Nick,51,1516.0,7,109
John,51,1500.0,8,109
Mikey,45,1424.0,9,109
Matt,33,1282.0,10,109
Sam,72,1660.0,1,110
John,66,1482.0,2,110
Karl,63,1523.0,3,110
Tim,57,1493.0,4,110
Nick,55,1502.0,5,110
Mike,54,1510.0,6,110
Andy,54,1424.0,7,110
Dove,51,1520.0,8,110
Mikey,39,1378.0,9,110
Matt,28,1296.0,10,110
Andy,73,1576.0,1,111
Dove,69,1672.0,2,111
Karl,64,1567.0,3,111
Mike,63,1528.0,4,111
John,59,1545.0,5,111
Sam,54,1575.0,6,111
Tim,48,1457.0,7,111
Mikey,42,1399.0,8,111
Nick,42,1391.0,9,111
Matt,24,1204.0,10,111
Andy,66,1576.0,1,112
Tim,66,1576.0,2,112
Karl,65,1574.0,3,112
Sam,63,1608.0,4,112
Dove,60,1587.0,5,112
John,54,1521.0,6,112
Mike,52,1510.0,7,112
Mikey,43,1500.0,8,112
Nick,39,1466.0,9,112
Matt,30,1233.0,10,112
Sam,75,1674.0,1,113
Karl,67,1588.0,2,113
Andy,66,1505.0,3,113
Tim,57,1516.0,4,113
Dove,57,1515.0,5,113
John,57,1441.0,6,113
Nick,48,1455.0,7,113
Mike,42,1404.0,8,113
Mikey,40,1373.0,9,113
Matt,30,1284.0,10,113
Sam,66,1643.0,1,114
Andy,63,1518.0,2,114
Mike,61,1554.0,3,114
Karl,60,1586.0,4,114
John,57,1613.0,5,114
Dove,55,1534.0,6,114
Tim,51,1472.0,7,114
Nick,51,1428.0,8,114
Mikey,42,1464.0,9,114
Matt,33,1250.0,10,114
Karl,75,1603.0,1,115
Sam,68,1656.0,2,115
Dove,63,1628.0,3,115
Tim,60,1514.0,4,115
Andy,58,1514.0,5,115
Mike,57,1494.0,6,115
John,49,1524.0,7,115
Nick,45,1430.0,8,115
Mikey,42,1414.0,9,115
Matt,21,1123.0,10,115
Dove,72,1609.0,1,116
Sam,69,1612.0,2,116
Andy,67,1566.0,3,116
Karl,57,1512.0,4,116
Tim,52,1474.0,5,116
John,51,1550.0,6,116
Nick,51,1428.0,7,116
Mikey,42,1431.0,8,116
Mike,42,1406.0,9,116
Matt,36,1285.0,10,116
Andy,72,1583.0,1,117
Nick,70,1529.0,2,117
Dove,66,1562.0,3,117
Tim,60,1457.0,4,117
Karl,57,1548.0,5,117
John,54,1494.0,6,117
Sam,52,1539.0,7,117
Mikey,45,1326.0,8,117
Mike,39,1486.0,9,117
Matt,24,1307.0,10,117
Andy,70,1611.0,1,118
John,66,1612.0,2,118
Dove,63,1579.0,3,118
Karl,63,1532.0,4,118
Sam,55,1587.0,5,118
Nick,53,1528.0,6,118
Tim,48,1398.0,7,118
Mike,45,1454.0,8,118
Mikey,42,1435.0,9,118
Matt,33,1229.0,10,118
Dove,69,1636.0,1,119
John,64,1540.0,2,119
Sam,63,1567.0,3,119
Andy,61,1391.0,4,119
Nick,57,1446.0,5,119
Karl,54,1515.0,6,119
Tim,51,1403.0,7,119
Mike,51,1375.0,8,119
Mikey,36,1456.0,9,119
Matt,32,1247.0,10,119
Andy,76,1522.0,1,120
Dove,65,1518.0,2,120
Mike,60,1515.0,3,120
Tim,57,1482.0,4,120
Karl,55,1530.0,5,120
Nick,52,1495.0,6,120
Sam,51,1561.0,7,120
John,51,1545.0,8,120
Mikey,42,1398.0,9,120
Matt,27,1272.0,10,120
Andy,75,1584.0,1,121
Dove,70,1585.0,2,121
Sam,70,1572.0,3,121
Karl,59,1562.0,4,121
Mike,54,1423.0,5,121
John,51,1506.0,6,121
Nick,51,1465.0,7,121
Tim,47,1456.0,8,121
Matt,31,1256.0,9,121
Mikey,27,1349.0,10,121
Andy,67,1599.0,1,122
Dove,65,1624.0,2,122
John,61,1583.0,3,122
Mike,61,1566.0,4,122
Karl,57,1525.0,5,122
Sam,55,1559.0,6,122
Nick,54,1469.0,7,122
Tim,51,1472.0,8,122
Matt,39,1265.0,9,122
Mikey,27,1386.0,10,122
Dove,75,1654.0,1,123
Sam,62,1624.0,2,123
John,58,1564.0,3,123
Andy,57,1514.0,4,123
Tim,57,1460.0,5,123
Nick,55,1532.0,6,123
Karl,51,1501.0,7,123
Mike,45,1484.0,8,123
Mikey,45,1450.0,9,123
Matt,33,1171.0,10,123
Andy,72,1549.0,1,124
Dove,66,1538.0,2,124
Karl,66,1493.0,3,124
Sam,60,1516.0,4,124
Tim,55,1489.0,5,124
John,54,1516.0,6,124
Nick,52,1495.0,7,124
Mike,47,1492.0,8,124
Mikey,36,1286.0,9,124
Matt,29,1256.0,10,124
Dove,75,1553.0,1,125
Sam,72,1660.0,2,125
Andy,63,1492.0,3,125
Nick,63,1464.0,4,125
Karl,60,1623.0,5,125
Mike,54,1404.0,6,125
Tim,49,1436.0,7,125
John,45,1434.0,8,125
Mikey,37,1445.0,9,125
Matt,21,1123.0,10,125
Andy,81,1629.0,1,126
Sam,63,1579.0,2,126
John,60,1587.0,3,126
Karl,57,1450.0,4,126
Nick,54,1496.0,5,126
Tim,51,1538.0,6,126
Dove,49,1499.0,7,126
Mike,49,1363.0,8,126
Matt,39,1307.0,9,126
Mikey,36,1340.0,10,126
Andy,69,1519.0,1,127
Karl,66,1556.0,2,127
Mike,66,1465.0,3,127
John,63,1669.0,4,127
Dove,57,1554.0,5,127
Sam,54,1612.0,6,127
Nick,54,1457.0,7,127
Tim,45,1458.0,8,127
Matt,36,1322.0,9,127
Mikey,30,1390.0,10,127
Karl,73,1505.0,1,128
John,63,1712.0,2,128
Dove,63,1588.0,3,128
Andy,63,1527.0,4,128
Sam,60,1578.0,5,128
Mike,54,1504.0,6,128
Nick,50,1381.0,7,128
Mikey,45,1425.0,8,128
Tim,40,1419.0,9,128
Matt,27,1165.0,10,128
Andy,75,1508.0,1,129
Dove,69,1591.0,2,129
Sam,66,1619.0,3,129
Karl,57,1593.0,4,129
Mike,52,1537.0,5,129
Mikey,51,1491.0,6,129
Nick,49,1542.0,7,129
Tim,48,1448.0,8,129
John,48,1441.0,9,129
Matt,23,1217.0,10,129
John,75,1678.0,1,130
Andy,67,1492.0,2,130
Sam,64,1566.0,3,130
Karl,63,1613.0,4,130
Dove,60,1532.0,5,130
Mike,58,1488.0,6,130
Nick,49,1487.0,7,130
Mikey,45,1397.0,8,130
Tim,38,1444.0,9,130
Matt,18,1081.0,10,130
Karl,84,1641.0,1,131
Sam,72,1648.0,2,131
Andy,69,1534.0,3,131
Tim,60,1520.0,4,131
John,57,1495.0,5,131
Mikey,51,1431.0,6,131
Mike,45,1470.0,7,131
Dove,40,1441.0,8,131
Nick,34,1412.0,9,131
Matt,27,1217.0,10,131
Sam,73,1705.0,1,132
Dove,72,1702.0,2,132
Andy,60,1561.0,3,132
Mike,58,1450.0,4,132
Tim,57,1480.0,5,132
John,54,1594.0,6,132
Karl,51,1537.0,7,132
Nick,51,1523.0,8,132
Mikey,42,1437.0,9,132
Matt,21,1201.0,10,132
Andy,69,1504.0,1,133
Karl,67,1486.0,2,133
Dove,61,1536.0,3,133
Tim,60,1458.0,4,133
Mike,56,1471.0,5,133
Sam,54,1540.0,6,133
John,52,1589.0,7,133
Mikey,43,1419.0,8,133
Nick,40,1410.0,9,133
Matt,32,1235.0,10,133
Dove,70,1580.0,1,134
Mike,64,1511.0,2,134
Sam,63,1620.0,3,134
Karl,60,1482.0,4,134
Andy,58,1472.0,5,134
John,51,1484.0,6,134
Tim,51,1437.0,7,134
Mikey,48,1430.0,8,134
Nick,46,1479.0,9,134
Matt,26,1215.0,10,134
Sam,72,1707.0,1,135
Dove,69,1605.0,2,135
Andy,60,1573.0,3,135
Karl,60,1564.0,4,135
John,57,1533.0,5,135
Nick,57,1467.0,6,135
Tim,48,1505.0,7,135
Mike,48,1392.0,8,135
Matt,36,1229.0,9,135
Mikey,33,1320.0,10,135
Andy,79,1568.0,1,136
Sam,66,1625.0,2,136
Karl,64,1592.0,3,136
Dove,63,1575.0,4,136
John,57,1512.0,5,136
Mike,50,1434.0,6,136
Tim,43,1489.0,7,136
Nick,43,1436.0,8,136
Matt,37,1366.0,9,136
Mikey,34,1456.0,10,136
Sam,69,1670.0,1,137
Dove,66,1610.0,2,137
Andy,63,1487.0,3,137
Karl,63,1475.0,4,137
John,54,1546.0,5,137
Nick,54,1461.0,6,137
Mike,52,1483.0,7,137
Tim,47,1451.0,8,137
Matt,36,1258.0,9,137
Mikey,34,1345.0,10,137
Karl,75,1585.0,1,138
John,66,1556.0,2,138
Andy,64,1512.0,3,138
Dove,61,1479.0,4,138
Tim,53,1496.0,5,138
Nick,51,1444.0,6,138
Sam,49,1541.0,7,138
Mikey,49,1422.0,8,138
Mike,42,1363.0,9,138
Matt,27,1169.0,10,138
Dove,75,1620.0,1,139
Karl,67,1561.0,2,139
John,61,1552.0,3,139
Andy,57,1475.0,4,139
Tim,55,1498.0,5,139
Sam,53,1520.0,6,139
Mike,48,1432.0,7,139
Nick,45,1503.0,8,139
Mikey,43,1440.0,9,139
Matt,33,1260.0,10,139
Andy,73,1571.0,1,140
Sam,67,1631.0,2,140
Karl,66,1522.0,3,140
John,59,1547.0,4,140
Dove,57,1548.0,5,140
Tim,51,1480.0,6,140
Mike,46,1473.0,7,140
Mikey,46,1441.0,8,140
Nick,40,1419.0,9,140
Matt,31,1324.0,10,140
Andy,84,1678.0,1,141
Karl,73,1680.0,2,141
Mike,63,1483.0,3,141
Dove,60,1581.0,4,141
John,55,1479.0,5,141
Tim,54,1525.0,6,141
Sam,53,1599.0,7,141
Nick,36,1415.0,8,141
Mikey,33,1455.0,9,141
Matt,27,1225.0,10,141
Karl,69,1601.0,1,142
Dove,63,1539.0,2,142
John,63,1515.0,3,142
Sam,61,1581.0,4,142
Andy,60,1442.0,5,142
Tim,54,1416.0,6,142
Mike,51,1448.0,7,142
Matt,43,1335.0,8,142
Mikey,37,1421.0,9,142
Nick,37,1283.0,10,142
Dove,81,1733.0,1,143
Sam,66,1638.0,2,143
Andy,66,1529.0,3,143
Karl,61,1586.0,4,143
John,54,1521.0,5,143
Tim,54,1512.0,6,143
Mike,48,1415.0,7,143
Nick,42,1413.0,8,143
Mikey,40,1371.0,9,143
Matt,24,1288.0,10,143
Karl,73,1654.0,1,144
Dove,69,1599.0,2,144
Andy,66,1566.0,3,144
John,66,1549.0,4,144
Sam,58,1635.0,5,144
Mike,56,1457.0,6,144
Nick,52,1441.0,7,144
Tim,51,1497.0,8,144
Matt,25,1233.0,9,144
Mikey,21,1359.0,10,144
Andy,76,1626.0,1,145
Dove,66,1636.0,2,145
Karl,63,1498.0,3,145
Sam,61,1646.0,4,145
Mike,53,1440.0,5,145
Mikey,48,1435.0,6,145
John,47,1450.0,7,145
Nick,45,1466.0,8,145
Tim,44,1426.0,9,145
Matt,33,1285.0,10,145
Sam,72,1637.0,1,146
Dove,70,1673.0,2,146
Karl,69,1558.0,3,146
Andy,63,1460.0,4,146
John,58,1540.0,5,146
Mike,51,1479.0,6,146
Tim,48,1417.0,7,146
Nick,44,1441.0,8,146
Mikey,39,1336.0,9,146
Matt,22,1207.0,10,146
Andy,75,1575.0,1,147
Karl,72,1603.0,2,147
Sam,60,1565.0,3,147
John,59,1580.0,4,147
Dove,59,1497.0,5,147
Mike,48,1513.0,6,147
Mikey,48,1436.0,7,147
Nick,46,1426.0,8,147
Tim,43,1464.0,9,147
Matt,26,1185.0,10,147
Andy,75,1550.0,1,148
Sam,67,1609.0,2,148
Dove,65,1596.0,3,148
John,56,1540.0,4,148
Mikey,54,1394.0,5,148
Karl,53,1570.0,6,148
Nick,52,1481.0,7,148
Mike,49,1495.0,8,148
Tim,40,1476.0,9,148
Matt,24,1320.0,10,148
Andy,67,1511.0,1,149
Dove,66,1618.0,2,149
Karl,63,1521.0,3,149
Sam,60,1564.0,4,149
Mike,58,1473.0,5,149
John,57,1489.0,6,149
Tim,54,1487.0,7,149
Nick,42,1376.0,8,149
Mikey,36,1423.0,9,149
Matt,36,1191.0,10,149
Karl,70,1550.0,1,150
Andy,68,1585.0,2,150
Dove,63,1563.0,3,150
John,61,1391.0,4,150
Sam,60,1501.0,5,150
Tim,51,1515.0,6,150
Mike,49,1470.0,7,150
Nick,43,1424.0,8,150
Mikey,39,1411.0,9,150
Matt,33,1269.0,10,150
Sam,72,1649.0,1,151
Karl,66,1565.0,2,151
Andy,63,1531.0,3,151
Dove,61,1621.0,4,151
John,54,1498.0,5,151
Nick,54,1488.0,6,151
Mike,51,1432.0,7,151
Tim,48,1403.0,8,151
Mikey,37,1426.0,9,151
Matt,33,1211.0,10,151
Dove,81,1643.0,1,152
Andy,72,1491.0,2,152
Karl,64,1581.0,3,152
John,58,1510.0,4,152
Sam,54,1559.0,5,152
Tim,51,1512.0,6,152
Nick,44,1453.0,7,152
Mike,42,1352.0,8,152
Mikey,39,1422.0,9,152
Matt,33,1283.0,10,152
Andy,79,1615.0,1,153
Dove,66,1619.0,2,153
Tim,63,1510.0,3,153
Sam,55,1583.0,4,153
Mike,52,1437.0,5,153
John,51,1429.0,6,153
Mikey,51,1426.0,7,153
Karl,49,1523.0,8,153
Nick,48,1388.0,9,153
Matt,24,1272.0,10,153
Andy,75,1554.0,1,154
Dove,72,1603.0,2,154
Sam,63,1619.0,3,154
Karl,61,1575.0,4,154
Tim,54,1433.0,5,154
John,51,1472.0,6,154
Nick,48,1442.0,7,154
Mike,40,1378.0,8,154
Matt,38,1304.0,9,154
Mikey,36,1331.0,10,154
Karl,66,1613.0,1,155
Dove,66,1573.0,2,155
John,66,1555.0,3,155
Andy,66,1524.0,4,155
Sam,63,1547.0,5,155
Tim,48,1496.0,6,155
Mikey,48,1468.0,7,155
Nick,43,1424.0,8,155
Mike,40,1394.0,9,155
Matt,33,1250.0,10,155
Sam,69,1637.0,1,156
Dove,69,1591.0,2,156
John,63,1577.0,3,156
Mike,55,1442.0,4,156
Andy,55,1413.0,5,156
Nick,52,1500.0,6,156
Tim,51,1401.0,7,156
Karl,47,1465.0,8,156
Mikey,40,1352.0,9,156
Matt,34,1338.0,10,156
Andy,75,1481.0,1,157
Dove,70,1637.0,2,157
Karl,64,1512.0,3,157
Sam,63,1664.0,4,157
Tim,58,1467.0,5,157
Mike,55,1539.0,6,157
John,48,1462.0,7,157
Nick,45,1466.0,8,157
Mikey,39,1340.0,9,157
Matt,21,1211.0,10,157
Andy,81,1557.0,1,158
Mike,66,1534.0,2,158
Sam,63,1671.0,3,158
John,61,1445.0,4,158
Dove,57,1635.0,5,158
Nick,55,1511.0,6,158
Tim,49,1438.0,7,158
Karl,49,1388.0,8,158
Matt,30,1236.0,9,158
Mikey,26,1398.0,10,158
Andy,69,1479.0,1,159
Sam,65,1574.0,2,159
Karl,63,1483.0,3,159
John,60,1544.0,4,159
Dove,60,1504.0,5,159
Nick,55,1422.0,6,159
Mike,48,1432.0,7,159
Tim,47,1417.0,8,159
Mikey,45,1312.0,9,159
Matt,25,1271.0,10,159
Dove,73,1564.0,1,160
Sam,70,1608.0,2,160
Andy,63,1543.0,3,160
Tim,61,1538.0,4,160
Karl,60,1530.0,5,160
John,52,1535.0,6,160
Mike,49,1391.0,7,160
Nick,42,1461.0,8,160
Mikey,42,1383.0,9,160
Matt,25,1262.0,10,160
Karl,73,1636.0,1,161
Sam,64,1607.0,2,161
Andy,64,1542.0,3,161
John,64,1542.0,4,161
Dove,60,1622.0,5,161
Tim,51,1490.0,6,161
Nick,45,1413.0,7,161
Mikey,40,1361.0,8,161
Mike,39,1330.0,9,161
Matt,37,1269.0,10,161
Dove,75,1606.0,1,162
Andy,65,1477.0,2,162
Karl,63,1500.0,3,162
John,60,1656.0,4,162
Sam,58,1562.0,5,162
Tim,54,1437.0,6,162
Mike,48,1446.0,7,162
Mikey,43,1415.0,8,162
Nick,43,1411.0,9,162
Matt,28,1126.0,10,162
Dove,75,1661.0,1,163
Sam,69,1631.0,2,163
Karl,61,1542.0,3,163
Andy,60,1443.0,4,163
Mike,55,1532.0,5,163
John,52,1561.0,6,163
Nick,51,1446.0,7,163
Tim,51,1407.0,8,163
Mikey,37,1378.0,9,163
Matt,27,1185.0,10,163
Andy,78,1698.0,1,164
Dove,63,1618.0,2,164
Sam,63,1609.0,3,164
John,61,1540.0,4,164
Karl,60,1558.0,5,164
Tim,57,1497.0,6,164
Mike,49,1486.0,7,164
Mikey,39,1371.0,8,164
Nick,37,1380.0,9,164
Matt,31,1279.0,10,164
Sam,73,1671.0,1,165
Karl,72,1584.0,2,165
Andy,66,1483.0,3,165
John,52,1501.0,4,165
Nick,52,1483.0,5,165
Mikey,50,1436.0,6,165
Dove,47,1546.0,7,165
Mike,46,1511.0,8,165
Tim,46,1442.0,9,165
Matt,30,1173.0,10,165
John,70,1622.0,1,166
Andy,66,1557.0,2,166
Karl,66,1534.0,3,166
Sam,55,1624.0,4,166
Dove,55,1536.0,5,166
Tim,54,1570.0,6,166
Mike,52,1516.0,7,166
Mikey,42,1453.0,8,166
Matt,40,1418.0,9,166
Nick,37,1391.0,10,166
Sam,73,1654.0,1,167
Karl,67,1561.0,2,167
John,57,1555.0,3,167
Andy,57,1407.0,4,167
Dove,53,1590.0,5,167
Tim,52,1475.0,6,167
Nick,49,1460.0,7,167
Mike,48,1503.0,8,167
Mikey,45,1470.0,9,167
Matt,34,1313.0,10,167
Karl,68,1589.0,1,168
Tim,66,1632.0,2,168
Andy,60,1406.0,3,168
Nick,57,1525.0,4,168
Dove,55,1503.0,5,168
Sam,54,1555.0,6,168
John,54,1553.0,7,168
Mike,52,1478.0,8,168
Mikey,42,1395.0,9,168
Matt,29,1311.0,10,168
Karl,81,1614.0,1,169
Andy,72,1532.0,2,169
Dove,58,1526.0,3,169
Sam,57,1515.0,4,169
Mike,57,1481.0,5,169
John,52,1553.0,6,169
Tim,48,1414.0,7,169
Mikey,45,1415.0,8,169
Nick,45,1396.0,9,169
Matt,24,1239.0,10,169
Andy,76,1560.0,1,170
Dove,67,1628.0,2,170
Karl,63,1561.0,3,170
Sam,58,1585.0,4,170
Tim,55,1523.0,5,170
Mike,46,1397.0,6,170
Nick,46,1387.0,7,170
Mikey,45,1329.0,8,170
John,42,1449.0,9,170
Matt,39,1288.0,10,170
Mike,69,1517.0,1,171
John,66,1595.0,2,171
Karl,64,1594.0,3,171
Sam,64,1584.0,4,171
Andy,64,1438.0,5,171
Dove,57,1596.0,6,171
Tim,51,1468.0,7,171
Mikey,37,1332.0,8,171
Nick,34,1389.0,9,171
Matt,31,1296.0,10,171
Andy,75,1547.0,1,172
Sam,68,1591.0,2,172
Dove,66,1569.0,3,172
Karl,63,1552.0,4,172
Nick,58,1447.0,5,172
Mike,57,1502.0,6,172
Tim,52,1497.0,7,172
John,48,1443.0,8,172
Mikey,31,1325.0,9,172
Matt,19,1199.0,10,172
John,69,1636.0,1,173
Dove,69,1597.0,2,173
Mike,63,1515.0,3,173
Andy,61,1496.0,4,173
Karl,60,1512.0,5,173
Sam,55,1612.0,6,173
Tim,51,1487.0,7,173
Nick,39,1403.0,8,173
Mikey,39,1388.0,9,173
Matt,33,1294.0,10,173
Andy,75,1538.0,1,174
Dove,73,1639.0,2,174
Karl,66,1547.0,3,174
Sam,57,1539.0,4,174
Mike,52,1448.0,5,174
Tim,52,1379.0,6,174
John,45,1501.0,7,174
Mikey,44,1447.0,8,174
Nick,43,1368.0,9,174
Matt,30,1253.0,10,174
Andy,76,1613.0,1,175
John,75,1580.0,2,175
Tim,58,1437.0,3,175
Sam,57,1626.0,4,175
Karl,57,1519.0,5,175
Mike,52,1456.0,6,175
Dove,48,1531.0,7,175
Nick,46,1468.0,8,175
Mikey,43,1444.0,9,175
Matt,25,1266.0,10,175
Andy,75,1541.0,1,176
Sam,67,1666.0,2,176
Dove,66,1538.0,3,176
Karl,64,1490.0,4,176
Mike,61,1448.0,5,176
Nick,48,1365.0,6,176
John,43,1517.0,7,176
Tim,41,1440.0,8,176
Mikey,36,1439.0,9,176
Matt,36,1256.0,10,176
Andy,66,1545.0,1,177
Karl,64,1570.0,2,177
Dove,62,1568.0,3,177
John,61,1470.0,4,177
Tim,57,1511.0,5,177
Nick,55,1429.0,6,177
Mike,54,1421.0,7,177
Mikey,46,1376.0,8,177
Sam,42,1548.0,9,177
Matt,30,1297.0,10,177
Dove,75,1602.0,1,178
Sam,73,1636.0,2,178
Karl,63,1539.0,3,178
Nick,63,1510.0,4,178
Andy,61,1451.0,5,178
John,55,1525.0,6,178
Tim,52,1482.0,7,178
Mike,43,1437.0,8,178
Mikey,40,1380.0,9,178
Matt,12,1221.0,10,178
Andy,78,1596.0,1,179
Dove,67,1591.0,2,179
Sam,66,1618.0,3,179
Karl,63,1484.0,4,179
Tim,57,1520.0,5,179
John,55,1576.0,6,179
Mike,42,1459.0,7,179
Mikey,42,1443.0,8,179
Nick,34,1414.0,9,179
Matt,34,1271.0,10,179
Karl,70,1562.0,1,180
Andy,66,1606.0,2,180
Dove,66,1538.0,3,180
Sam,60,1590.0,4,180
John,57,1562.0,5,180
Nick,54,1446.0,6,180
Mike,51,1429.0,7,180
Tim,48,1443.0,8,180
Mikey,48,1396.0,9,180
Matt,19,1204.0,10,180
Karl,75,1627.0,1,181
Sam,72,1647.0,2,181
Dove,70,1627.0,3,181
Andy,67,1497.0,4,181
John,61,1672.0,5,181
Tim,57,1442.0,6,181
Nick,51,1448.0,7,181
Mike,40,1352.0,8,181
Mikey,33,1284.0,9,181
Matt,12,1150.0,10,181
Sam,72,1691.0,1,182
Karl,72,1535.0,2,182
Tim,60,1493.0,3,182
John,54,1469.0,4,182
Andy,53,1454.0,5,182
Dove,49,1515.0,6,182
Nick,48,1408.0,7,182
Mikey,46,1376.0,8,182
Mike,45,1399.0,9,182
Matt,39,1244.0,10,182
Andy,64,1463.0,1,183
Sam,61,1579.0,2,183
Karl,61,1507.0,3,183
Dove,60,1546.0,4,183
John,57,1591.0,5,183
Mikey,57,1428.0,6,183
Nick,52,1474.0,7,183
Mike,49,1458.0,8,183
Tim,45,1495.0,9,183
Matt,30,1154.0,10,183
Karl,69,1573.0,1,184
John,63,1604.0,2,184
Andy,60,1440.0,3,184
Dove,58,1465.0,4,184
Sam,57,1503.0,5,184
Tim,54,1423.0,6,184
Mike,50,1414.0,7,184
Nick,48,1426.0,8,184
Mikey,40,1327.0,9,184
Matt,39,1271.0,10,184
Mike,66,1513.0,1,185
Andy,63,1509.0,2,185
Sam,60,1645.0,3,185
John,60,1529.0,4,185
Karl,57,1526.0,5,185
Dove,52,1541.0,6,185
Tim,52,1453.0,7,185
Nick,45,1452.0,8,185
Mikey,43,1343.0,9,185
Matt,40,1354.0,10,185
Andy,73,1461.0,1,186
Karl,70,1570.0,2,186
John,61,1591.0,3,186
Mike,59,1471.0,4,186
Dove,54,1615.0,5,186
Sam,53,1546.0,6,186
Tim,51,1446.0,7,186
Nick,48,1421.0,8,186
Mikey,42,1326.0,9,186
Matt,25,1293.0,10,186
Andy,79,1579.0,1,187
Dove,69,1713.0,2,187
Sam,67,1592.0,3,187
Mike,57,1541.0,4,187
