Player,Table Points,Player_Score,Rank,Simulation
John,47,1423.0,7,93
Dove,45,1526.0,8,93
Mikey,44,1464.0,9,93
Karl,33,1402.0,10,93
Andy,69,1615.0,1,94
Matt,69,1576.0,2,94
Nick,63,1508.0,3,94
Tim,59,1633.0,4,94
Sam,57,1391.0,5,94
John,52,1360.0,6,94
Dove,48,1514.0,7,94
Mike,46,1280.0,8,94
Karl,35,1410.0,9,94
Mikey,35,1313.0,10,94
Tim,65,1579.0,1,95
Sam,63,1410.0,2,95
Andy,60,1580.0,3,95
Nick,57,1428.0,4,95
Matt,54,1508.0,5,95
Dove,51,1555.0,6,95
Mikey,51,1497.0,7,95
Mike,49,1400.0,8,95
Karl,41,1480.0,9,95
John,41,1292.0,10,95
Nick,72,1468.0,1,96
Mike,70,1451.0,2,96
Sam,63,1384.0,3,96
Tim,62,1595.0,4,96
Andy,55,1586.0,5,96
Matt,55,1491.0,6,96
John,43,1267.0,7,96
Karl,41,1420.0,8,96
Mikey,38,1366.0,9,96
Dove,33,1475.0,10,96
Andy,66,1574.0,1,97
Tim,64,1613.0,2,97
John,61,1413.0,3,97
Matt,60,1649.0,4,97
Nick,57,1498.0,5,97
Sam,57,1437.0,6,97
Mikey,56,1467.0,7,97
Mike,49,1347.0,8,97
Dove,38,1487.0,9,97
Karl,26,1424.0,10,97
Andy,63,1622.0,1,98
Karl,59,1522.0,2,98
Matt,57,1609.0,3,98
Tim,55,1621.0,4,98
Dove,54,1502.0,5,98
Nick,54,1446.0,6,98
Mikey,53,1454.0,7,98
Sam,51,1413.0,8,98
Mike,46,1421.0,9,98
John,41,1326.0,10,98
Andy,69,1622.0,1,99
Tim,64,1560.0,2,99
Matt,60,1547.0,3,99
Sam,57,1409.0,4,99
Mikey,53,1419.0,5,99
Mike,49,1469.0,6,99
Nick,48,1466.0,7,99
Dove,47,1506.0,8,99
Karl,44,1406.0,9,99
John,43,1283.0,10,99
Nick,64,1535.0,1,100
Tim,61,1548.0,2,100
Matt,60,1474.0,3,100
Dove,57,1582.0,4,100
Andy,54,1565.0,5,100
Sam,54,1391.0,6,100
Mikey,52,1420.0,7,100
John,49,1313.0,8,100
Karl,45,1513.0,9,100
Mike,35,1369.0,10,100
Nick,69,1537.0,1,101
Matt,66,1556.0,2,101
Andy,61,1598.0,3,101
Mike,55,1461.0,4,101
Sam,54,1486.0,5,101
Tim,53,1521.0,6,101
Mikey,50,1454.0,7,101
John,46,1307.0,8,101
Dove,41,1525.0,9,101
Karl,38,1450.0,10,101
Mike,70,1560.0,1,102
Matt,61,1619.0,2,102
Andy,60,1520.0,3,102
Nick,60,1513.0,4,102
Tim,49,1567.0,5,102
John,49,1291.0,6,102
Sam,48,1448.0,7,102
Mikey,48,1380.0,8,102
Dove,45,1500.0,9,102
Karl,42,1400.0,10,102
Nick,64,1460.0,1,103
Tim,62,1534.0,2,103
Matt,61,1555.0,3,103
Andy,61,1513.0,4,103
Sam,54,1417.0,5,103
Mikey,53,1396.0,6,103
John,53,1340.0,7,103
Mike,50,1370.0,8,103
Dove,47,1454.0,9,103
Karl,25,1393.0,10,103
Matt,73,1690.0,1,104
Nick,60,1472.0,2,104
Tim,57,1579.0,3,104
John,56,1409.0,4,104
Andy,54,1512.0,5,104
Sam,51,1448.0,6,104
Mike,49,1402.0,7,104
Dove,48,1521.0,8,104
Mikey,48,1368.0,9,104
Karl,35,1351.0,10,104
Andy,75,1608.0,1,105
Matt,61,1641.0,2,105
Sam,60,1476.0,3,105
Nick,57,1465.0,4,105
Tim,52,1559.0,5,105
Mike,52,1428.0,6,105
John,46,1341.0,7,105
Karl,45,1463.0,8,105
Mikey,44,1407.0,9,105
Dove,41,1442.0,10,105
Andy,66,1567.0,1,106
Matt,66,1548.0,2,106
Nick,66,1442.0,3,106
Tim,65,1610.0,4,106
Mike,55,1418.0,5,106
Sam,54,1397.0,6,106
Dove,48,1535.0,7,106
Mikey,39,1348.0,8,106
Karl,38,1442.0,9,106
John,35,1221.0,10,106
Tim,73,1624.0,1,107
Matt,69,1673.0,2,107
Andy,63,1622.0,3,107
Sam,54,1412.0,4,107
Nick,52,1462.0,5,107
Dove,50,1455.0,6,107
Mike,49,1362.0,7,107
Mikey,47,1404.0,8,107
John,41,1290.0,9,107
Karl,35,1444.0,10,107
Matt,69,1571.0,1,108
Tim,65,1530.0,2,108
Nick,57,1516.0,3,108
Dove,53,1537.0,4,108
Andy,51,1530.0,5,108
Mikey,50,1388.0,6,108
Karl,48,1514.0,7,108
Sam,48,1378.0,8,108
Mike,46,1384.0,9,108
John,46,1308.0,10,108
Andy,66,1556.0,1,109
Sam,63,1521.0,2,109
Tim,62,1657.0,3,109
Matt,58,1592.0,4,109
John,55,1425.0,5,109
Mike,53,1414.0,6,109
Mikey,49,1420.0,7,109
Nick,46,1420.0,8,109
Dove,42,1467.0,9,109
Karl,36,1453.0,10,109
Tim,70,1578.0,1,110
Andy,64,1657.0,2,110
Nick,60,1511.0,3,110
Sam,55,1436.0,4,110
Matt,53,1538.0,5,110
Mike,53,1429.0,6,110
Mikey,48,1456.0,7,110
Dove,46,1424.0,8,110
Karl,42,1468.0,9,110
John,38,1292.0,10,110
Tim,73,1604.0,1,111
Andy,67,1666.0,2,111
Matt,61,1542.0,3,111
Sam,60,1421.0,4,111
John,50,1383.0,5,111
Mikey,48,1429.0,6,111
Nick,48,1415.0,7,111
Mike,45,1382.0,8,111
Karl,44,1470.0,9,111
Dove,34,1410.0,10,111
Tim,67,1663.0,1,112
Andy,66,1614.0,2,112
Nick,60,1544.0,3,112
Matt,55,1532.0,4,112
Sam,55,1427.0,5,112
Mike,52,1491.0,6,112
Dove,48,1510.0,7,112
Mikey,45,1460.0,8,112
John,43,1330.0,9,112
Karl,39,1456.0,10,112
Tim,70,1610.0,1,113
Mike,64,1520.0,2,113
Sam,64,1442.0,3,113
Nick,63,1552.0,4,113
Matt,55,1626.0,5,113
Andy,55,1509.0,6,113
John,49,1246.0,7,113
Dove,45,1560.0,8,113
Mikey,39,1437.0,9,113
Karl,27,1440.0,10,113
Andy,70,1668.0,1,114
Matt,65,1605.0,2,114
Tim,64,1568.0,3,114
Mikey,59,1472.0,4,114
Sam,53,1473.0,5,114
Nick,53,1363.0,6,114
Mike,52,1434.0,7,114
Dove,47,1483.0,8,114
John,35,1168.0,9,114
Karl,30,1412.0,10,114
Matt,69,1584.0,1,115
Nick,66,1527.0,2,115
Mikey,62,1498.0,3,115
Sam,57,1372.0,4,115
Andy,52,1513.0,5,115
Mike,49,1393.0,6,115
Dove,48,1560.0,7,115
Karl,44,1493.0,8,115
Tim,43,1517.0,9,115
John,43,1302.0,10,115
Nick,69,1549.0,1,116
Tim,65,1639.0,2,116
Matt,60,1562.0,3,116
Andy,57,1595.0,4,116
Sam,57,1437.0,5,116
Dove,50,1522.0,6,116
John,49,1340.0,7,116
Mike,46,1365.0,8,116
Mikey,44,1418.0,9,116
Karl,36,1399.0,10,116
Matt,72,1656.0,1,117
Andy,57,1595.0,2,117
Nick,57,1478.0,3,117
Tim,55,1595.0,4,117
Sam,54,1344.0,5,117
Mike,53,1385.0,6,117
Dove,48,1546.0,7,117
Karl,47,1530.0,8,117
John,45,1332.0,9,117
Mikey,41,1341.0,10,117
Tim,71,1616.0,1,118
Sam,67,1471.0,2,118
Andy,62,1607.0,3,118
Nick,55,1498.0,4,118
Matt,48,1476.0,5,118
Mike,48,1431.0,6,118
Karl,47,1496.0,7,118
Dove,46,1478.0,8,118
Mikey,42,1431.0,9,118
John,41,1280.0,10,118
Matt,60,1561.0,1,119
Nick,57,1462.0,2,119
Mikey,56,1486.0,3,119
Tim,55,1556.0,4,119
Sam,54,1401.0,5,119
Dove,53,1553.0,6,119
John,52,1382.0,7,119
Andy,51,1508.0,8,119
Karl,50,1518.0,9,119
Mike,46,1380.0,10,119
Andy,64,1548.0,1,120
Tim,61,1569.0,2,120
Sam,59,1488.0,3,120
Mike,58,1353.0,4,120
Nick,57,1511.0,5,120
Matt,54,1516.0,6,120
Dove,51,1486.0,7,120
Mikey,46,1426.0,8,120
Karl,43,1516.0,9,120
John,37,1293.0,10,120
Mikey,65,1440.0,1,121
Nick,61,1488.0,2,121
Sam,60,1471.0,3,121
John,58,1305.0,4,121
Dove,54,1568.0,5,121
Tim,54,1550.0,6,121
Matt,52,1557.0,7,121
Mike,47,1428.0,8,121
Karl,39,1418.0,9,121
Andy,38,1394.0,10,121
Andy,66,1596.0,1,122
Tim,61,1664.0,2,122
Mikey,55,1486.0,3,122
Dove,53,1531.0,4,122
Nick,53,1513.0,5,122
Mike,50,1386.0,6,122
Sam,49,1399.0,7,122
Matt,48,1513.0,8,122
Karl,48,1495.0,9,122
John,45,1277.0,10,122
Tim,65,1571.0,1,123
Nick,60,1495.0,2,123
Sam,60,1384.0,3,123
Matt,58,1567.0,4,123
Andy,57,1593.0,5,123
Mike,56,1392.0,6,123
Dove,47,1544.0,7,123
Mikey,45,1386.0,8,123
Karl,42,1394.0,9,123
John,40,1274.0,10,123
Tim,70,1582.0,1,124
Andy,67,1619.0,2,124
Nick,58,1498.0,3,124
Matt,57,1616.0,4,124
Sam,51,1421.0,5,124
Mike,49,1404.0,6,124
Karl,47,1484.0,7,124
Mikey,45,1426.0,8,124
Dove,44,1561.0,9,124
John,44,1260.0,10,124
Tim,62,1611.0,1,125
Andy,61,1604.0,2,125
Mike,61,1382.0,3,125
Matt,60,1565.0,4,125
Nick,60,1498.0,5,125
Dove,53,1548.0,6,125
Mikey,50,1379.0,7,125
Sam,48,1419.0,8,125
John,43,1250.0,9,125
Karl,35,1491.0,10,125
Tim,64,1590.0,1,126
Andy,60,1587.0,2,126
Nick,60,1473.0,3,126
Sam,60,1400.0,4,126
Matt,57,1614.0,5,126
Karl,54,1498.0,6,126
Dove,50,1498.0,7,126
Mikey,44,1388.0,8,126
Mike,44,1291.0,9,126
John,40,1382.0,10,126
Sam,66,1414.0,1,127
Andy,64,1576.0,2,127
Nick,63,1523.0,3,127
John,58,1353.0,4,127
Tim,55,1532.0,5,127
Matt,52,1512.0,6,127
Mikey,51,1352.0,7,127
Mike,49,1390.0,8,127
Dove,44,1452.0,9,127
Karl,30,1432.0,10,127
Sam,65,1530.0,1,128
Andy,58,1503.0,2,128
Nick,58,1468.0,3,128
Matt,57,1526.0,4,128
Karl,56,1525.0,5,128
Mike,56,1487.0,6,128
Tim,55,1579.0,7,128
Mikey,47,1395.0,8,128
John,46,1311.0,9,128
Dove,33,1420.0,10,128
Matt,62,1620.0,1,129
Mikey,62,1443.0,2,129
Andy,60,1577.0,3,129
Mike,59,1512.0,4,129
Nick,58,1524.0,5,129
Sam,58,1419.0,6,129
Dove,47,1466.0,7,129
Tim,44,1477.0,8,129
John,44,1295.0,9,129
Karl,36,1388.0,10,129
Andy,63,1571.0,1,130
Mikey,60,1482.0,2,130
Mike,60,1455.0,3,130
Tim,58,1495.0,4,130
Matt,52,1603.0,5,130
Nick,49,1502.0,6,130
Sam,49,1386.0,7,130
John,49,1317.0,8,130
Dove,48,1537.0,9,130
Karl,42,1496.0,10,130
Tim,65,1633.0,1,131
Matt,63,1584.0,2,131
Sam,63,1451.0,3,131
Andy,55,1594.0,4,131
John,51,1397.0,5,131
Mike,50,1453.0,6,131
Nick,50,1429.0,7,131
Dove,47,1552.0,8,131
Mikey,47,1400.0,9,131
Karl,39,1482.0,10,131
Nick,63,1497.0,1,132
Andy,61,1590.0,2,132
Matt,60,1542.0,3,132
Tim,59,1595.0,4,132
Sam,59,1403.0,5,132
Dove,57,1610.0,6,132
Mikey,50,1448.0,7,132
John,49,1346.0,8,132
Mike,47,1377.0,9,132
Karl,25,1352.0,10,132
Andy,73,1738.0,1,133
Tim,64,1579.0,2,133
Matt,63,1588.0,3,133
Sam,63,1459.0,4,133
Dove,49,1497.0,5,133
Nick,48,1509.0,6,133
Mike,48,1401.0,7,133
Karl,42,1413.0,8,133
Mikey,42,1351.0,9,133
John,38,1247.0,10,133
Matt,69,1631.0,1,134
Tim,65,1528.0,2,134
Sam,63,1416.0,3,134
Nick,59,1526.0,4,134
John,52,1376.0,5,134
Andy,51,1546.0,6,134
Mike,49,1392.0,7,134
Mikey,48,1402.0,8,134
Dove,43,1457.0,9,134
Karl,32,1510.0,10,134
Tim,64,1564.0,1,135
Nick,60,1500.0,2,135
Matt,59,1558.0,3,135
Sam,58,1487.0,4,135
Mike,58,1468.0,5,135
Andy,54,1524.0,6,135
Mikey,54,1456.0,7,135
Karl,45,1500.0,8,135
John,45,1270.0,9,135
Dove,33,1526.0,10,135
Andy,78,1603.0,1,136
Tim,67,1558.0,2,136
Nick,61,1515.0,3,136
Sam,57,1470.0,4,136
Dove,54,1556.0,5,136
Matt,51,1552.0,6,136
Mikey,50,1393.0,7,136
Mike,43,1306.0,8,136
John,40,1263.0,9,136
Karl,31,1464.0,10,136
Andy,69,1628.0,1,137
Tim,59,1535.0,2,137
Sam,58,1461.0,3,137
Nick,57,1447.0,4,137
Dove,51,1516.0,5,137
Mike,49,1443.0,6,137
Matt,48,1536.0,7,137
Mikey,48,1414.0,8,137
Karl,46,1477.0,9,137
John,45,1251.0,10,137
Sam,65,1481.0,1,138
Andy,63,1552.0,2,138
Matt,59,1636.0,3,138
Tim,59,1557.0,4,138
Nick,55,1484.0,5,138
Dove,50,1569.0,6,138
John,49,1286.0,7,138
Mikey,48,1426.0,8,138
Karl,41,1424.0,9,138
Mike,41,1350.0,10,138
Matt,73,1550.0,1,139
Tim,62,1593.0,2,139
Andy,58,1542.0,3,139
Mike,58,1458.0,4,139
Nick,54,1453.0,5,139
Mikey,47,1410.0,6,139
Dove,46,1463.0,7,139
Karl,45,1489.0,8,139
John,44,1287.0,9,139
Sam,43,1324.0,10,139
Tim,71,1570.0,1,140
Matt,67,1560.0,2,140
Andy,66,1630.0,3,140
Mike,59,1444.0,4,140
Nick,57,1448.0,5,140
Mikey,50,1400.0,6,140
Dove,47,1546.0,7,140
Sam,46,1404.0,8,140
John,46,1397.0,9,140
Karl,23,1335.0,10,140
Matt,66,1638.0,1,141
Mike,65,1480.0,2,141
Tim,64,1653.0,3,141
Sam,60,1438.0,4,141
Nick,58,1530.0,5,141
Andy,55,1569.0,6,141
Mikey,54,1515.0,7,141
Dove,45,1534.0,8,141
John,37,1343.0,9,141
Karl,27,1394.0,10,141
Andy,63,1721.0,1,142
Matt,63,1576.0,2,142
Nick,60,1465.0,3,142
Tim,58,1590.0,4,142
Sam,55,1423.0,5,142
John,55,1318.0,6,142
Mikey,53,1443.0,7,142
Mike,46,1378.0,8,142
Karl,44,1479.0,9,142
Dove,36,1453.0,10,142
Nick,63,1486.0,1,143
Andy,60,1563.0,2,143
Mike,59,1534.0,3,143
Sam,59,1529.0,4,143
Tim,58,1578.0,5,143
Matt,57,1550.0,6,143
Dove,51,1623.0,7,143
Mikey,48,1445.0,8,143
John,41,1361.0,9,143
Karl,35,1474.0,10,143
Nick,69,1540.0,1,144
Tim,58,1599.0,2,144
Mike,58,1443.0,3,144
Andy,57,1582.0,4,144
Matt,55,1593.0,5,144
Sam,55,1442.0,6,144
Mikey,50,1463.0,7,144
Dove,45,1523.0,8,144
John,43,1360.0,9,144
Karl,42,1391.0,10,144
Matt,69,1587.0,1,145
Nick,64,1513.0,2,145
Tim,61,1626.0,3,145
Andy,58,1676.0,4,145
Mikey,56,1410.0,5,145
Sam,54,1448.0,6,145
John,50,1372.0,7,145
Dove,47,1506.0,8,145
Mike,41,1403.0,9,145
Karl,32,1476.0,10,145
Sam,67,1434.0,1,146
Matt,66,1655.0,2,146
Nick,64,1470.0,3,146
Mike,61,1466.0,4,146
Tim,55,1608.0,5,146
Dove,50,1495.0,6,146
Andy,49,1483.0,7,146
Karl,44,1407.0,8,146
John,41,1235.0,9,146
Mikey,35,1392.0,10,146
John,64,1339.0,1,147
Matt,63,1556.0,2,147
Andy,60,1578.0,3,147
Tim,58,1596.0,4,147
Dove,56,1516.0,5,147
Mikey,53,1419.0,6,147
Nick,51,1509.0,7,147
Sam,45,1392.0,8,147
Karl,44,1464.0,9,147
Mike,40,1299.0,10,147
Tim,70,1606.0,1,148
Andy,63,1518.0,2,148
Nick,57,1548.0,3,148
Mike,56,1389.0,4,148
Matt,54,1536.0,5,148
Sam,53,1462.0,6,148
Dove,48,1522.0,7,148
Mikey,45,1399.0,8,148
Karl,44,1486.0,9,148
John,40,1275.0,10,148
Matt,63,1588.0,1,149
Andy,62,1668.0,2,149
Nick,61,1508.0,3,149
Tim,56,1582.0,4,149
Mikey,56,1446.0,5,149
Sam,54,1446.0,6,149
Dove,50,1618.0,7,149
Mike,49,1406.0,8,149
Karl,44,1478.0,9,149
John,37,1281.0,10,149
Tim,71,1604.0,1,150
Nick,69,1604.0,2,150
Andy,61,1516.0,3,150
Sam,52,1387.0,4,150
Dove,51,1560.0,5,150
Matt,48,1578.0,6,150
Mike,48,1482.0,7,150
John,46,1307.0,8,150
Mikey,42,1443.0,9,150
Karl,42,1440.0,10,150
Tim,70,1610.0,1,151
Nick,66,1501.0,2,151
Matt,64,1580.0,3,151
Andy,60,1635.0,4,151
Sam,54,1434.0,5,151
Mike,53,1456.0,6,151
Dove,52,1562.0,7,151
Mikey,39,1362.0,8,151
John,38,1329.0,9,151
Karl,35,1385.0,10,151
Mike,68,1476.0,1,152
Andy,61,1540.0,2,152
Tim,59,1494.0,3,152
Nick,54,1481.0,4,152
Sam,51,1482.0,5,152
Mikey,50,1423.0,6,152
Matt,48,1539.0,7,152
Dove,47,1546.0,8,152
Karl,47,1462.0,9,152
John,47,1302.0,10,152
Andy,66,1593.0,1,153
Tim,64,1525.0,2,153
Matt,62,1583.0,3,153
Nick,54,1505.0,4,153
Mikey,54,1464.0,5,153
Sam,49,1383.0,6,153
John,48,1297.0,7,153
Karl,47,1496.0,8,153
Mike,43,1387.0,9,153
Dove,41,1477.0,10,153
Matt,68,1610.0,1,154
Andy,63,1594.0,2,154
Tim,58,1585.0,3,154
Dove,56,1559.0,4,154
Mikey,53,1452.0,5,154
Nick,50,1458.0,6,154
John,47,1361.0,7,154
Mike,46,1414.0,8,154
Karl,45,1476.0,9,154
Sam,45,1402.0,10,154
Matt,63,1572.0,1,155
Nick,58,1456.0,2,155
Dove,55,1581.0,3,155
Andy,55,1579.0,4,155
Mikey,54,1429.0,5,155
Tim,53,1605.0,6,155
Mike,53,1444.0,7,155
Sam,49,1398.0,8,155
Karl,48,1462.0,9,155
John,41,1324.0,10,155
Tim,73,1661.0,1,156
Matt,61,1573.0,2,156
Nick,60,1520.0,3,156
Sam,55,1449.0,4,156
John,55,1405.0,5,156
Andy,54,1519.0,6,156
Mike,52,1449.0,7,156
Mikey,47,1366.0,8,156
Dove,44,1501.0,9,156
Karl,32,1391.0,10,156
Matt,64,1643.0,1,157
Tim,64,1606.0,2,157
Mike,61,1440.0,3,157
Andy,58,1575.0,4,157
Nick,57,1462.0,5,157
Dove,56,1522.0,6,157
Sam,46,1366.0,7,157
Mikey,45,1446.0,8,157
John,43,1347.0,9,157
Karl,37,1458.0,10,157
Tim,65,1640.0,1,158
Matt,64,1622.0,2,158
Andy,58,1604.0,3,158
Nick,54,1443.0,4,158
Sam,51,1405.0,5,158
John,51,1368.0,6,158
Dove,50,1548.0,7,158
Mikey,50,1454.0,8,158
Mike,49,1443.0,9,158
Karl,39,1510.0,10,158
Tim,64,1573.0,1,159
Andy,62,1581.0,2,159
John,58,1353.0,3,159
Mike,55,1452.0,4,159
Mikey,54,1459.0,5,159
Dove,53,1535.0,6,159
Nick,53,1528.0,7,159
Matt,46,1534.0,8,159
Sam,43,1411.0,9,159
Karl,42,1475.0,10,159
Sam,63,1446.0,1,160
Matt,61,1639.0,2,160
Tim,60,1574.0,3,160
John,57,1355.0,4,160
Mikey,53,1381.0,5,160
Nick,52,1470.0,6,160
Andy,50,1546.0,7,160
Mike,50,1382.0,8,160
Dove,47,1427.0,9,160
Karl,35,1426.0,10,160
Tim,74,1598.0,1,161
Andy,65,1532.0,2,161
Sam,60,1407.0,3,161
Mike,55,1470.0,4,161
Matt,54,1541.0,5,161
Mikey,50,1415.0,6,161
Karl,47,1499.0,7,161
Nick,45,1421.0,8,161
Dove,41,1507.0,9,161
John,41,1315.0,10,161
Matt,63,1625.0,1,162
Sam,63,1431.0,2,162
Nick,60,1482.0,3,162
Tim,58,1625.0,4,162
Mike,52,1490.0,5,162
Andy,51,1535.0,6,162
Dove,50,1541.0,7,162
Mikey,50,1475.0,8,162
Karl,44,1523.0,9,162
John,43,1317.0,10,162
Matt,69,1649.0,1,163
Mikey,62,1416.0,2,163
Mike,59,1454.0,3,163
Sam,57,1467.0,4,163
Tim,52,1623.0,5,163
Andy,51,1579.0,6,163
Dove,49,1539.0,7,163
Nick,49,1496.0,8,163
John,43,1369.0,9,163
Karl,38,1453.0,10,163
Andy,72,1596.0,1,164
Matt,66,1588.0,2,164
Nick,60,1502.0,3,164
Dove,59,1528.0,4,164
Mike,58,1499.0,5,164
Sam,57,1440.0,6,164
John,52,1277.0,7,164
Mikey,41,1354.0,8,164
Tim,40,1472.0,9,164
Karl,29,1416.0,10,164
Matt,66,1549.0,1,165
Nick,60,1548.0,2,165
Tim,58,1515.0,3,165
Mike,58,1487.0,4,165
Mikey,54,1494.0,5,165
Andy,51,1527.0,6,165
Sam,51,1432.0,7,165
Dove,47,1547.0,8,165
Karl,44,1496.0,9,165
John,44,1317.0,10,165
Tim,67,1592.0,1,166
Mikey,65,1474.0,2,166
Mike,64,1455.0,3,166
Nick,60,1506.0,4,166
Matt,57,1604.0,5,166
Dove,54,1629.0,6,166
Andy,49,1603.0,7,166
John,46,1331.0,8,166
Sam,38,1371.0,9,166
Karl,32,1471.0,10,166
Tim,61,1555.0,1,167
Nick,61,1519.0,2,167
Sam,60,1426.0,3,167
Mike,59,1406.0,4,167
Matt,57,1524.0,5,167
Mikey,56,1465.0,6,167
Andy,54,1580.0,7,167
John,48,1397.0,8,167
Dove,41,1489.0,9,167
Karl,35,1436.0,10,167
Andy,72,1657.0,1,168
Tim,66,1648.0,2,168
Mike,61,1503.0,3,168
Sam,54,1422.0,4,168
John,53,1356.0,5,168
Mikey,52,1485.0,6,168
Matt,49,1514.0,7,168
Nick,49,1501.0,8,168
Dove,40,1450.0,9,168
Karl,33,1430.0,10,168
Tim,64,1592.0,1,169
Andy,63,1600.0,2,169
Nick,63,1464.0,3,169
Matt,60,1553.0,4,169
Mike,55,1447.0,5,169
Sam,54,1387.0,6,169
John,52,1286.0,7,169
Mikey,47,1407.0,8,169
Dove,41,1514.0,9,169
Karl,35,1455.0,10,169
Matt,69,1589.0,1,170
Tim,62,1643.0,2,170
Andy,60,1521.0,3,170
Nick,57,1533.0,4,170
John,55,1383.0,5,170
Dove,53,1584.0,6,170
Sam,51,1443.0,7,170
Mike,47,1417.0,8,170
Mikey,42,1426.0,9,170
Karl,36,1445.0,10,170
Tim,65,1519.0,1,171
Nick,64,1444.0,2,171
Mike,61,1465.0,3,171
Andy,57,1577.0,4,171
Dove,55,1550.0,5,171
Matt,54,1510.0,6,171
John,52,1366.0,7,171
Mikey,48,1395.0,8,171
Sam,39,1323.0,9,171
Karl,36,1451.0,10,171
Nick,61,1525.0,1,172
Mike,61,1497.0,2,172
Andy,60,1522.0,3,172
Sam,60,1443.0,4,172
Mikey,59,1486.0,5,172
Tim,58,1571.0,6,172
Matt,51,1523.0,7,172
John,43,1359.0,8,172
Karl,41,1454.0,9,172
Dove,39,1487.0,10,172
Andy,64,1607.0,1,173
Sam,60,1464.0,2,173
Mike,59,1456.0,3,173
John,55,1378.0,4,173
Matt,54,1543.0,5,173
Tim,53,1551.0,6,173
Nick,51,1443.0,7,173
Mikey,47,1433.0,8,173
Karl,45,1503.0,9,173
Dove,44,1510.0,10,173
Matt,70,1656.0,1,174
Andy,66,1553.0,2,174
Tim,61,1646.0,3,174
Nick,57,1473.0,4,174
Karl,53,1520.0,5,174
Sam,52,1426.0,6,174
John,49,1401.0,7,174
Mike,46,1427.0,8,174
Dove,41,1566.0,9,174
Mikey,38,1464.0,10,174
Matt,67,1714.0,1,175
Tim,62,1630.0,2,175
Andy,58,1608.0,3,175
John,58,1367.0,4,175
Mike,55,1417.0,5,175
Nick,54,1547.0,6,175
Karl,47,1526.0,7,175
Dove,47,1451.0,8,175
Sam,43,1396.0,9,175
Mikey,41,1357.0,10,175
Tim,68,1617.0,1,176
Matt,63,1519.0,2,176
Andy,61,1645.0,3,176
Mike,52,1392.0,4,176
Sam,51,1390.0,5,176
Dove,50,1461.0,6,176
Mikey,50,1432.0,7,176
Nick,49,1439.0,8,176
Karl,45,1565.0,9,176
John,43,1331.0,10,176
Andy,61,1523.0,1,177
Mike,61,1439.0,2,177
Mikey,60,1382.0,3,177
Dove,57,1553.0,4,177
Tim,53,1528.0,5,177
John,52,1367.0,6,177
Matt,51,1531.0,7,177
Nick,49,1496.0,8,177
Karl,48,1464.0,9,177
Sam,39,1348.0,10,177
Matt,64,1563.0,1,178
Mike,64,1427.0,2,178
Nick,63,1506.0,3,178
Tim,62,1552.0,4,178
Andy,57,1455.0,5,178
Sam,52,1449.0,6,178
Mikey,50,1415.0,7,178
Dove,48,1474.0,8,178
John,47,1298.0,9,178
Karl,24,1458.0,10,178
Matt,63,1639.0,1,179
Karl,62,1516.0,2,179
Nick,60,1542.0,3,179
Tim,56,1570.0,4,179
Andy,55,1569.0,5,179
Sam,52,1425.0,6,179
Mike,49,1358.0,7,179
Mikey,48,1451.0,8,179
Dove,47,1570.0,9,179
John,40,1314.0,10,179
Nick,72,1626.0,1,180
Matt,69,1565.0,2,180
Andy,67,1640.0,3,180
Sam,63,1451.0,4,180
Mike,56,1436.0,5,180
Mikey,55,1483.0,6,180
Tim,43,1480.0,7,180
Dove,41,1423.0,8,180
John,37,1307.0,9,180
Karl,28,1449.0,10,180
Tim,64,1585.0,1,181
Nick,63,1473.0,2,181
Matt,57,1576.0,3,181
Andy,55,1501.0,4,181
Mikey,53,1445.0,5,181
Sam,52,1427.0,6,181
Mike,50,1402.0,7,181
John,49,1310.0,8,181
Karl,48,1495.0,9,181
Dove,41,1390.0,10,181
Tim,70,1577.0,1,182
Matt,66,1541.0,2,182
Nick,61,1437.0,3,182
Mike,61,1415.0,4,182
Sam,55,1344.0,5,182
Mikey,51,1432.0,6,182
John,47,1314.0,7,182
Andy,45,1480.0,8,182
Dove,44,1589.0,9,182
Karl,32,1453.0,10,182
Andy,72,1656.0,1,183
Tim,64,1624.0,2,183
Nick,60,1522.0,3,183
Mike,55,1437.0,4,183
Dove,52,1565.0,5,183
Matt,52,1547.0,6,183
Mikey,50,1399.0,7,183
Sam,45,1376.0,8,183
Karl,41,1453.0,9,183
John,41,1295.0,10,183
Nick,72,1552.0,1,184
Mike,65,1479.0,2,184
Matt,61,1507.0,3,184
Andy,60,1619.0,4,184
Sam,57,1412.0,5,184
Tim,55,1515.0,6,184
Mikey,53,1423.0,7,184
John,43,1234.0,8,184
Dove,35,1445.0,9,184
Karl,32,1377.0,10,184
Matt,66,1665.0,1,185
Nick,64,1508.0,2,185
Andy,58,1512.0,3,185
Sam,58,1479.0,4,185
Tim,56,1538.0,5,185
Mike,52,1488.0,6,185
Mikey,51,1416.0,7,185
Karl,44,1367.0,8,185
Dove,41,1495.0,9,185
John,41,1323.0,10,185
Andy,66,1626.0,1,186
Nick,63,1495.0,2,186
Tim,61,1636.0,3,186
Matt,60,1596.0,4,186
Mike,58,1416.0,5,186
Sam,54,1433.0,6,186
Dove,47,1494.0,7,186
Mikey,44,1385.0,8,186
Karl,41,1476.0,9,186
John,40,1373.0,10,186
Mikey,65,1514.0,1,187
Tim,64,1584.0,2,187
Andy,60,1638.0,3,187
Matt,60,1560.0,4,187
