Player,Table Points,Player_Score,Rank,Simulation
Sam,51,1450.0,7,93
Dove,43,1453.0,8,93
Karl,38,1503.0,9,93
John,31,1208.0,10,93
Mikey,72,1652.0,1,94
Matt,69,1676.0,2,94
Nick,60,1517.0,3,94
Sam,57,1496.0,4,94
Tim,54,1644.0,5,94
Andy,52,1610.0,6,94
Mike,51,1516.0,7,94
Dove,43,1565.0,8,94
Karl,39,1473.0,9,94
John,31,1180.0,10,94
Mike,68,1504.0,1,95
Andy,67,1715.0,2,95
Nick,66,1565.0,3,95
Tim,65,1649.0,4,95
Sam,55,1483.0,5,95
Matt,51,1588.0,6,95
Mikey,48,1499.0,7,95
Dove,40,1430.0,8,95
Karl,37,1477.0,9,95
John,31,1154.0,10,95
Nick,68,1558.0,1,96
Tim,65,1680.0,2,96
Andy,64,1684.0,3,96
Matt,63,1670.0,4,96
Mike,59,1499.0,5,96
Mikey,55,1618.0,6,96
Sam,54,1483.0,7,96
John,37,1177.0,8,96
Karl,35,1459.0,9,96
Dove,30,1465.0,10,96
Andy,69,1751.0,1,97
Nick,63,1633.0,2,97
Tim,60,1609.0,3,97
Mikey,57,1607.0,4,97
Sam,54,1456.0,5,97
Matt,51,1600.0,6,97
Mike,50,1489.0,7,97
Karl,44,1541.0,8,97
Dove,42,1609.0,9,97
John,40,1176.0,10,97
Tim,65,1663.0,1,98
Matt,64,1707.0,2,98
Nick,62,1574.0,3,98
Andy,60,1603.0,4,98
Mikey,57,1641.0,5,98
Mike,57,1484.0,6,98
Sam,54,1457.0,7,98
Karl,44,1508.0,8,98
Dove,36,1508.0,9,98
John,31,1179.0,10,98
Tim,66,1656.0,1,99
Matt,64,1655.0,2,99
Andy,61,1656.0,3,99
Mikey,57,1647.0,4,99
Nick,57,1509.0,5,99
Mike,54,1480.0,6,99
Sam,52,1546.0,7,99
Dove,48,1507.0,8,99
Karl,38,1422.0,9,99
John,31,1180.0,10,99
Andy,70,1694.0,1,100
Nick,69,1628.0,2,100
Sam,60,1530.0,3,100
Mikey,58,1587.0,4,100
Matt,55,1631.0,5,100
Mike,51,1538.0,6,100
Tim,50,1567.0,7,100
Dove,41,1493.0,8,100
John,38,1164.0,9,100
Karl,35,1468.0,10,100
Mikey,63,1563.0,1,101
Andy,61,1681.0,2,101
Matt,60,1603.0,3,101
Tim,59,1562.0,4,101
Nick,56,1560.0,5,101
Mike,56,1504.0,6,101
Sam,48,1425.0,7,101
Karl,47,1484.0,8,101
John,41,1273.0,9,101
Dove,39,1448.0,10,101
Sam,64,1457.0,1,102
Andy,63,1688.0,2,102
Nick,62,1574.0,3,102
Tim,60,1605.0,4,102
Matt,57,1625.0,5,102
Mike,50,1478.0,6,102
Mikey,48,1506.0,7,102
John,47,1300.0,8,102
Dove,46,1555.0,9,102
Karl,32,1442.0,10,102
Andy,70,1757.0,1,103
Matt,63,1641.0,2,103
Mikey,58,1573.0,3,103
Tim,57,1522.0,4,103
Nick,55,1614.0,5,103
Sam,55,1472.0,6,103
Mike,48,1477.0,7,103
John,47,1263.0,8,103
Karl,42,1496.0,9,103
Dove,31,1525.0,10,103
Matt,69,1643.0,1,104
Nick,65,1557.0,2,104
Andy,61,1702.0,3,104
Tim,58,1656.0,4,104
Dove,54,1608.0,5,104
Mikey,52,1570.0,6,104
Mike,47,1413.0,7,104
John,46,1257.0,8,104
Sam,45,1443.0,9,104
Karl,32,1442.0,10,104
Matt,70,1704.0,1,105
Mike,62,1488.0,2,105
Nick,60,1606.0,3,105
Sam,60,1479.0,4,105
Tim,57,1722.0,5,105
Andy,57,1662.0,6,105
Mikey,51,1555.0,7,105
John,40,1222.0,8,105
Karl,38,1475.0,9,105
Dove,34,1466.0,10,105
Nick,71,1622.0,1,106
Matt,63,1677.0,2,106
Sam,63,1451.0,3,106
Tim,62,1647.0,4,106
Mikey,57,1564.0,5,106
Andy,54,1689.0,6,106
Mike,53,1402.0,7,106
Dove,45,1559.0,8,106
Karl,32,1511.0,9,106
John,31,1180.0,10,106
Andy,69,1738.0,1,107
Nick,63,1590.0,2,107
Mike,62,1505.0,3,107
Matt,57,1588.0,4,107
Tim,53,1601.0,5,107
Mikey,51,1584.0,6,107
Sam,48,1400.0,7,107
John,47,1249.0,8,107
Dove,42,1460.0,9,107
Karl,38,1508.0,10,107
Tim,74,1771.0,1,108
Nick,68,1609.0,2,108
Andy,60,1678.0,3,108
Matt,60,1651.0,4,108
Mikey,54,1585.0,5,108
Sam,54,1448.0,6,108
Mike,53,1504.0,7,108
Dove,45,1510.0,8,108
John,37,1168.0,9,108
Karl,26,1402.0,10,108
Nick,72,1640.0,1,109
Tim,68,1688.0,2,109
Andy,64,1664.0,3,109
Sam,64,1518.0,4,109
Mikey,54,1562.0,5,109
Matt,52,1676.0,6,109
Mike,44,1503.0,7,109
Karl,38,1478.0,8,109
John,38,1205.0,9,109
Dove,34,1447.0,10,109
Sam,69,1476.0,1,110
Tim,62,1628.0,2,110
Andy,60,1685.0,3,110
Nick,60,1563.0,4,110
Mikey,60,1556.0,5,110
Matt,57,1600.0,6,110
Mike,45,1389.0,7,110
Karl,44,1433.0,8,110
Dove,39,1535.0,9,110
John,34,1215.0,10,110
Mike,65,1504.0,1,111
Tim,62,1641.0,2,111
Nick,62,1556.0,3,111
Matt,54,1608.0,4,111
Mikey,54,1575.0,5,111
Andy,51,1620.0,6,111
Dove,51,1524.0,7,111
Sam,48,1482.0,8,111
Karl,44,1528.0,9,111
John,40,1276.0,10,111
Nick,71,1586.0,1,112
Matt,69,1669.0,2,112
Andy,69,1655.0,3,112
Tim,62,1654.0,4,112
Mikey,54,1494.0,5,112
Mike,51,1499.0,6,112
Sam,48,1454.0,7,112
Dove,42,1492.0,8,112
Karl,32,1474.0,9,112
John,32,1220.0,10,112
Andy,66,1715.0,1,113
Nick,65,1566.0,2,113
Matt,60,1654.0,3,113
Tim,59,1623.0,4,113
Mikey,54,1515.0,5,113
Sam,54,1491.0,6,113
Mike,53,1476.0,7,113
Dove,42,1483.0,8,113
Karl,41,1474.0,9,113
John,37,1163.0,10,113
Matt,66,1694.0,1,114
Nick,59,1572.0,2,114
Mikey,58,1610.0,3,114
Andy,57,1629.0,4,114
Sam,54,1480.0,5,114
Mike,54,1445.0,6,114
Tim,50,1610.0,7,114
John,49,1348.0,8,114
Dove,42,1547.0,9,114
Karl,41,1495.0,10,114
Nick,71,1654.0,1,115
Tim,65,1657.0,2,115
Mike,65,1533.0,3,115
Andy,64,1705.0,4,115
Mikey,58,1628.0,5,115
Matt,57,1671.0,6,115
Sam,48,1479.0,7,115
John,44,1209.0,8,115
Dove,31,1482.0,9,115
Karl,26,1445.0,10,115
Matt,66,1659.0,1,116
Nick,66,1535.0,2,116
Mike,65,1533.0,3,116
Andy,61,1684.0,4,116
Tim,60,1672.0,5,116
Sam,57,1460.0,6,116
Mikey,52,1524.0,7,116
Dove,36,1469.0,8,116
Karl,35,1463.0,9,116
John,31,1101.0,10,116
Tim,70,1650.0,1,117
Andy,67,1658.0,2,117
Matt,61,1651.0,3,117
Mikey,60,1634.0,4,117
Mike,59,1459.0,5,117
Nick,57,1585.0,6,117
Sam,51,1472.0,7,117
Karl,45,1500.0,8,117
John,29,1183.0,9,117
Dove,28,1431.0,10,117
Matt,63,1652.0,1,118
Nick,63,1535.0,2,118
Mikey,62,1628.0,3,118
Andy,61,1708.0,4,118
Tim,61,1638.0,5,118
Sam,52,1458.0,6,118
Mike,50,1476.0,7,118
Dove,45,1493.0,8,118
Karl,36,1505.0,9,118
John,34,1192.0,10,118
Matt,66,1641.0,1,119
Tim,65,1674.0,2,119
Andy,61,1679.0,3,119
Sam,60,1513.0,4,119
Mikey,58,1584.0,5,119
Nick,57,1480.0,6,119
Mike,57,1409.0,7,119
Karl,39,1467.0,8,119
John,35,1186.0,9,119
Dove,30,1483.0,10,119
Sam,70,1631.0,1,120
Nick,65,1566.0,2,120
Matt,63,1644.0,3,120
Tim,62,1576.0,4,120
Andy,57,1595.0,5,120
Mikey,54,1549.0,6,120
Mike,52,1481.0,7,120
Dove,48,1590.0,8,120
John,32,1214.0,9,120
Karl,26,1418.0,10,120
Andy,72,1696.0,1,121
Matt,63,1654.0,2,121
Nick,62,1562.0,3,121
Tim,59,1656.0,4,121
Mikey,54,1490.0,5,121
Sam,51,1454.0,6,121
Karl,47,1516.0,7,121
Mike,44,1346.0,8,121
John,43,1222.0,9,121
Dove,36,1454.0,10,121
Andy,73,1716.0,1,122
Tim,63,1609.0,2,122
Nick,62,1512.0,3,122
Matt,60,1645.0,4,122
Mike,59,1467.0,5,122
Sam,57,1462.0,6,122
Mikey,49,1566.0,7,122
Dove,36,1512.0,8,122
Karl,35,1466.0,9,122
John,35,1193.0,10,122
Andy,69,1754.0,1,123
Matt,66,1668.0,2,123
Sam,66,1485.0,3,123
Mike,65,1493.0,4,123
Nick,59,1544.0,5,123
Tim,56,1657.0,6,123
Dove,40,1526.0,7,123
Mikey,39,1509.0,8,123
John,38,1248.0,9,123
Karl,32,1493.0,10,123
Andy,75,1738.0,1,124
Nick,65,1503.0,2,124
Tim,59,1679.0,3,124
Sam,58,1462.0,4,124
Mikey,54,1603.0,5,124
Mike,53,1467.0,6,124
Matt,48,1561.0,7,124
Dove,45,1562.0,8,124
John,37,1186.0,9,124
Karl,36,1422.0,10,124
Andy,66,1594.0,1,125
Tim,65,1651.0,2,125
Nick,62,1547.0,3,125
Mikey,60,1648.0,4,125
Matt,60,1611.0,5,125
Mike,59,1466.0,6,125
Sam,51,1434.0,7,125
John,43,1267.0,8,125
Dove,36,1508.0,9,125
Karl,29,1463.0,10,125
Nick,65,1563.0,1,126
Mikey,63,1651.0,2,126
Matt,63,1648.0,3,126
Tim,59,1622.0,4,126
Sam,54,1500.0,5,126
Andy,51,1519.0,6,126
Mike,50,1503.0,7,126
Dove,45,1498.0,8,126
Karl,41,1491.0,9,126
John,40,1213.0,10,126
Tim,80,1709.0,1,127
Andy,63,1663.0,2,127
Sam,60,1472.0,3,127
Mikey,57,1509.0,4,127
Nick,56,1495.0,5,127
Matt,54,1674.0,6,127
Mike,50,1470.0,7,127
Dove,45,1547.0,8,127
John,37,1169.0,9,127
Karl,29,1457.0,10,127
Andy,72,1767.0,1,128
Tim,65,1713.0,2,128
Nick,63,1563.0,3,128
Mike,62,1560.0,4,128
Sam,57,1538.0,5,128
Matt,48,1536.0,6,128
Dove,45,1530.0,7,128
John,44,1221.0,8,128
Mikey,42,1526.0,9,128
Karl,31,1455.0,10,128
Andy,67,1672.0,1,129
Nick,65,1583.0,2,129
Matt,63,1641.0,3,129
Tim,60,1608.0,4,129
Mikey,54,1571.0,5,129
Sam,54,1401.0,6,129
Mike,50,1475.0,7,129
Dove,45,1537.0,8,129
John,41,1280.0,9,129
Karl,30,1442.0,10,129
Nick,65,1599.0,1,130
Matt,63,1606.0,2,130
Mikey,60,1640.0,3,130
Tim,59,1645.0,4,130
Andy,58,1612.0,5,130
Sam,54,1490.0,6,130
Mike,50,1406.0,7,130
Dove,45,1444.0,8,130
Karl,38,1464.0,9,130
John,38,1246.0,10,130
Tim,65,1648.0,1,131
Andy,63,1695.0,2,131
Nick,62,1542.0,3,131
Matt,60,1712.0,4,131
Mikey,51,1596.0,5,131
Sam,51,1438.0,6,131
John,49,1270.0,7,131
Mike,48,1421.0,8,131
Dove,42,1471.0,9,131
Karl,39,1464.0,10,131
Tim,68,1658.0,1,132
Andy,66,1790.0,2,132
Sam,63,1521.0,3,132
Matt,60,1597.0,4,132
Mike,56,1463.0,5,132
Nick,53,1479.0,6,132
Mikey,51,1534.0,7,132
Dove,39,1481.0,8,132
Karl,38,1428.0,9,132
John,37,1241.0,10,132
Nick,68,1593.0,1,133
Tim,62,1638.0,2,133
Mikey,60,1591.0,3,133
Mike,59,1504.0,4,133
Andy,57,1647.0,5,133
Matt,57,1642.0,6,133
Sam,57,1516.0,7,133
John,43,1231.0,8,133
Dove,39,1513.0,9,133
Karl,29,1421.0,10,133
Sam,64,1501.0,1,134
Mike,62,1511.0,2,134
Matt,60,1640.0,3,134
Nick,59,1492.0,4,134
Andy,57,1691.0,5,134
Tim,57,1648.0,6,134
Mikey,57,1578.0,7,134
John,45,1261.0,8,134
Karl,35,1435.0,9,134
Dove,33,1533.0,10,134
Nick,65,1582.0,1,135
Andy,64,1713.0,2,135
Sam,63,1523.0,3,135
Tim,59,1626.0,4,135
Matt,57,1617.0,5,135
Mikey,55,1599.0,6,135
Mike,50,1428.0,7,135
John,40,1192.0,8,135
Karl,39,1498.0,9,135
Dove,37,1470.0,10,135
Andy,68,1686.0,1,136
Matt,66,1632.0,2,136
Tim,60,1647.0,3,136
Sam,57,1489.0,4,136
Nick,56,1540.0,5,136
Mike,53,1438.0,6,136
Mikey,51,1609.0,7,136
Karl,45,1498.0,8,136
Dove,40,1480.0,9,136
John,32,1183.0,10,136
Nick,68,1608.0,1,137
Andy,60,1699.0,2,137
Matt,60,1630.0,3,137
Tim,59,1615.0,4,137
Mike,59,1490.0,5,137
Mikey,57,1616.0,6,137
Sam,54,1493.0,7,137
Dove,42,1515.0,8,137
John,37,1178.0,9,137
Karl,35,1481.0,10,137
Tim,63,1653.0,1,138
Andy,61,1677.0,2,138
Mikey,60,1619.0,3,138
Mike,60,1426.0,4,138
Matt,55,1580.0,5,138
Sam,54,1466.0,6,138
Nick,53,1581.0,7,138
Dove,42,1492.0,8,138
Karl,42,1476.0,9,138
John,38,1086.0,10,138
Matt,78,1717.0,1,139
Tim,62,1708.0,2,139
Andy,60,1762.0,3,139
Sam,60,1512.0,4,139
Nick,56,1543.0,5,139
Mike,53,1388.0,6,139
Mikey,51,1507.0,7,139
John,46,1251.0,8,139
Dove,33,1421.0,9,139
Karl,32,1498.0,10,139
Nick,78,1623.0,1,140
Tim,62,1581.0,2,140
Mike,59,1476.0,3,140
Sam,57,1485.0,4,140
Andy,54,1617.0,5,140
Mikey,52,1531.0,6,140
Matt,51,1537.0,7,140
John,43,1202.0,8,140
Dove,42,1487.0,9,140
Karl,32,1476.0,10,140
Andy,69,1793.0,1,141
Nick,62,1533.0,2,141
Mike,60,1477.0,3,141
Sam,58,1374.0,4,141
Tim,53,1586.0,5,141
Mikey,51,1601.0,6,141
Matt,49,1621.0,7,141
John,46,1299.0,8,141
Karl,44,1483.0,9,141
Dove,37,1448.0,10,141
Nick,65,1608.0,1,142
Matt,64,1676.0,2,142
Andy,63,1697.0,3,142
Sam,58,1514.0,4,142
Tim,54,1591.0,5,142
Mikey,54,1535.0,6,142
Mike,53,1415.0,7,142
Karl,45,1459.0,8,142
Dove,42,1498.0,9,142
John,31,1148.0,10,142
Andy,72,1738.0,1,143
Nick,68,1549.0,2,143
Tim,59,1682.0,3,143
Mike,59,1530.0,4,143
Matt,57,1607.0,5,143
Mikey,57,1587.0,6,143
Sam,51,1501.0,7,143
Dove,45,1483.0,8,143
Karl,35,1446.0,9,143
John,28,1175.0,10,143
Nick,68,1626.0,1,144
Matt,67,1624.0,2,144
Tim,61,1598.0,3,144
Andy,59,1612.0,4,144
Sam,58,1453.0,5,144
Mikey,52,1564.0,6,144
Mike,42,1378.0,7,144
Karl,41,1498.0,8,144
John,40,1144.0,9,144
Dove,39,1522.0,10,144
Andy,69,1703.0,1,145
Tim,68,1642.0,2,145
Nick,68,1555.0,3,145
Matt,57,1674.0,4,145
Mikey,57,1565.0,5,145
Sam,51,1452.0,6,145
Mike,50,1380.0,7,145
Dove,48,1565.0,8,145
John,37,1242.0,9,145
Karl,26,1485.0,10,145
Andy,75,1776.0,1,146
Nick,68,1620.0,2,146
Tim,65,1658.0,3,146
Matt,58,1601.0,4,146
Sam,57,1468.0,5,146
Mike,56,1420.0,6,146
Mikey,45,1448.0,7,146
Karl,41,1513.0,8,146
Dove,37,1446.0,9,146
John,28,1105.0,10,146
Mikey,66,1666.0,1,147
Nick,65,1632.0,2,147
Matt,64,1670.0,3,147
Andy,63,1687.0,4,147
Mike,56,1529.0,5,147
Tim,51,1579.0,6,147
Sam,51,1462.0,7,147
Dove,42,1592.0,8,147
Karl,38,1421.0,9,147
John,34,1203.0,10,147
Tim,68,1700.0,1,148
Nick,65,1593.0,2,148
Mike,63,1497.0,3,148
Matt,61,1631.0,4,148
Mikey,55,1570.0,5,148
Sam,54,1416.0,6,148
Andy,51,1626.0,7,148
Dove,42,1461.0,8,148
Karl,36,1430.0,9,148
John,34,1180.0,10,148
Nick,71,1612.0,1,149
Sam,69,1544.0,2,149
Andy,66,1684.0,3,149
Matt,61,1655.0,4,149
Mikey,54,1591.0,5,149
Tim,53,1626.0,6,149
Mike,45,1440.0,7,149
John,43,1305.0,8,149
Karl,35,1447.0,9,149
Dove,33,1494.0,10,149
Andy,72,1660.0,1,150
Matt,63,1634.0,2,150
Nick,63,1531.0,3,150
Sam,60,1509.0,4,150
Tim,59,1584.0,5,150
Mikey,54,1510.0,6,150
Mike,51,1483.0,7,150
John,43,1250.0,8,150
Dove,36,1494.0,9,150
Karl,29,1436.0,10,150
Mikey,66,1640.0,1,151
Tim,62,1578.0,2,151
Andy,60,1697.0,3,151
Matt,57,1614.0,4,151
Sam,57,1467.0,5,151
Karl,53,1588.0,6,151
Nick,53,1535.0,7,151
Mike,47,1417.0,8,151
Dove,42,1476.0,9,151
John,34,1210.0,10,151
Tim,68,1709.0,1,152
Nick,65,1644.0,2,152
Mikey,63,1676.0,3,152
Matt,60,1640.0,4,152
Sam,60,1487.0,5,152
Andy,54,1612.0,6,152
Mike,47,1395.0,7,152
Dove,42,1541.0,8,152
John,37,1258.0,9,152
Karl,35,1520.0,10,152
Mike,65,1552.0,1,153
Tim,62,1628.0,2,153
Sam,61,1447.0,3,153
Andy,60,1652.0,4,153
Nick,60,1549.0,5,153
Matt,57,1581.0,6,153
Mikey,52,1502.0,7,153
John,43,1200.0,8,153
Dove,41,1486.0,9,153
Karl,27,1427.0,10,153
Sam,66,1499.0,1,154
Tim,65,1625.0,2,154
Andy,63,1712.0,3,154
Matt,60,1657.0,4,154
Mikey,57,1633.0,5,154
Nick,54,1536.0,6,154
Mike,53,1473.0,7,154
John,40,1240.0,8,154
Dove,39,1494.0,9,154
Karl,33,1501.0,10,154
Nick,68,1615.0,1,155
Andy,62,1734.0,2,155
Mike,60,1451.0,3,155
Matt,59,1640.0,4,155
Mikey,58,1638.0,5,155
Sam,52,1462.0,6,155
Tim,49,1593.0,7,155
Dove,46,1513.0,8,155
Karl,39,1481.0,9,155
John,32,1248.0,10,155
Sam,70,1536.0,1,156
Andy,66,1720.0,2,156
Matt,61,1678.0,3,156
Mikey,61,1602.0,4,156
Tim,59,1642.0,5,156
Nick,56,1533.0,6,156
Mike,50,1467.0,7,156
Dove,42,1516.0,8,156
Karl,36,1508.0,9,156
John,28,1204.0,10,156
Nick,65,1603.0,1,157
Sam,63,1503.0,2,157
Mike,62,1472.0,3,157
Matt,60,1661.0,4,157
Tim,59,1581.0,5,157
Andy,57,1652.0,6,157
Mikey,48,1518.0,7,157
Karl,41,1525.0,8,157
John,40,1206.0,9,157
Dove,36,1523.0,10,157
Nick,74,1584.0,1,158
Tim,71,1680.0,2,158
Mike,65,1568.0,3,158
Matt,61,1605.0,4,158
Andy,48,1569.0,5,158
Mikey,48,1473.0,6,158
Sam,48,1438.0,7,158
Karl,42,1473.0,8,158
Dove,39,1424.0,9,158
John,34,1224.0,10,158
Tim,68,1641.0,1,159
Matt,66,1683.0,2,159
Sam,66,1512.0,3,159
Andy,60,1692.0,4,159
Mikey,55,1591.0,5,159
Nick,53,1536.0,6,159
John,49,1253.0,7,159
Mike,48,1464.0,8,159
Dove,39,1503.0,9,159
Karl,26,1455.0,10,159
Andy,70,1764.0,1,160
Matt,63,1637.0,2,160
Nick,63,1612.0,3,160
Sam,60,1471.0,4,160
Tim,59,1628.0,5,160
Mike,56,1509.0,6,160
Mikey,51,1536.0,7,160
Dove,43,1562.0,8,160
Karl,36,1458.0,9,160
John,28,1223.0,10,160
Tim,74,1709.0,1,161
Andy,66,1689.0,2,161
Nick,65,1645.0,3,161
Matt,57,1638.0,4,161
Mikey,57,1576.0,5,161
Sam,54,1477.0,6,161
Mike,47,1441.0,7,161
John,40,1207.0,8,161
Dove,36,1510.0,9,161
Karl,35,1448.0,10,161
Andy,63,1741.0,1,162
Matt,63,1645.0,2,162
Tim,62,1670.0,3,162
Nick,57,1560.0,4,162
Mike,57,1461.0,5,162
Mikey,55,1612.0,6,162
Sam,54,1509.0,7,162
Dove,48,1527.0,8,162
Karl,38,1482.0,9,162
John,32,1126.0,10,162
Andy,75,1731.0,1,163
Tim,63,1639.0,2,163
Mike,59,1404.0,3,163
Nick,56,1523.0,4,163
Matt,55,1601.0,5,163
Sam,55,1517.0,6,163
Mikey,52,1578.0,7,163
Dove,45,1577.0,8,163
John,40,1245.0,9,163
Karl,29,1460.0,10,163
Matt,69,1660.0,1,164
Nick,65,1594.0,2,164
Tim,60,1604.0,3,164
Mikey,55,1591.0,4,164
Andy,54,1642.0,5,164
Sam,52,1463.0,6,164
Mike,48,1445.0,7,164
Dove,45,1518.0,8,164
John,42,1196.0,9,164
Karl,37,1490.0,10,164
Andy,66,1654.0,1,165
Sam,63,1523.0,2,165
Tim,62,1592.0,3,165
Mike,62,1542.0,4,165
Nick,60,1611.0,5,165
Matt,54,1661.0,6,165
Mikey,51,1606.0,7,165
Dove,40,1490.0,8,165
John,38,1188.0,9,165
Karl,33,1436.0,10,165
Andy,72,1724.0,1,166
Nick,63,1634.0,2,166
Sam,61,1523.0,3,166
Matt,58,1643.0,4,166
Tim,58,1620.0,5,166
Mike,54,1468.0,6,166
Mikey,51,1531.0,7,166
Dove,43,1592.0,8,166
John,34,1216.0,9,166
Karl,33,1471.0,10,166
Tim,68,1618.0,1,167
Andy,66,1726.0,2,167
Sam,60,1471.0,3,167
Mike,59,1454.0,4,167
Matt,57,1608.0,5,167
Mikey,52,1553.0,6,167
Nick,50,1508.0,7,167
Dove,49,1496.0,8,167
John,40,1212.0,9,167
Karl,29,1437.0,10,167
Sam,66,1490.0,1,168
Tim,65,1702.0,2,168
Andy,63,1728.0,3,168
Matt,60,1616.0,4,168
Nick,59,1481.0,5,168
Mike,56,1494.0,6,168
Mikey,48,1568.0,7,168
John,40,1247.0,8,168
Karl,38,1449.0,9,168
Dove,36,1556.0,10,168
Matt,66,1630.0,1,169
Tim,65,1678.0,2,169
Andy,63,1693.0,3,169
Mikey,57,1636.0,4,169
Nick,57,1544.0,5,169
Mike,56,1522.0,6,169
Dove,45,1607.0,7,169
Sam,45,1486.0,8,169
Karl,39,1456.0,9,169
John,37,1312.0,10,169
Andy,66,1628.0,1,170
Matt,63,1602.0,2,170
Sam,63,1563.0,3,170
Tim,62,1622.0,4,170
Nick,59,1519.0,5,170
Mike,56,1536.0,6,170
Mikey,54,1574.0,7,170
Karl,41,1495.0,8,170
Dove,36,1553.0,9,170
John,31,1179.0,10,170
Matt,66,1695.0,1,171
Nick,66,1596.0,2,171
Andy,64,1676.0,3,171
Mikey,63,1644.0,4,171
Tim,62,1593.0,5,171
Mike,54,1490.0,6,171
Sam,48,1422.0,7,171
Karl,45,1520.0,8,171
Dove,36,1510.0,9,171
John,25,1169.0,10,171
Tim,77,1691.0,1,172
Nick,65,1525.0,2,172
Andy,60,1586.0,3,172
Mike,60,1514.0,4,172
Matt,58,1645.0,5,172
Mikey,49,1498.0,6,172
Sam,45,1435.0,7,172
Dove,40,1497.0,8,172
John,40,1204.0,9,172
Karl,35,1528.0,10,172
Nick,65,1614.0,1,173
Mike,65,1557.0,2,173
Andy,63,1757.0,3,173
Tim,59,1651.0,4,173
Matt,58,1581.0,5,173
Sam,51,1469.0,6,173
Dove,46,1546.0,7,173
Mikey,43,1571.0,8,173
John,43,1298.0,9,173
Karl,36,1488.0,10,173
Nick,69,1562.0,1,174
Tim,68,1610.0,2,174
Andy,60,1617.0,3,174
Matt,58,1618.0,4,174
Mikey,57,1563.0,5,174
Mike,54,1445.0,6,174
Sam,52,1443.0,7,174
Dove,39,1460.0,8,174
John,38,1200.0,9,174
Karl,33,1440.0,10,174
Tim,69,1644.0,1,175
Andy,68,1734.0,2,175
Nick,64,1565.0,3,175
Matt,56,1570.0,4,175
Mikey,54,1523.0,5,175
Sam,48,1431.0,6,175
Mike,44,1390.0,7,175
John,44,1190.0,8,175
Dove,43,1509.0,9,175
Karl,36,1498.0,10,175
Matt,69,1691.0,1,176
Andy,66,1707.0,2,176
Nick,65,1573.0,3,176
Sam,61,1510.0,4,176
Tim,59,1658.0,5,176
Mikey,57,1589.0,6,176
Mike,44,1402.0,7,176
Karl,39,1448.0,8,176
John,37,1189.0,9,176
Dove,33,1500.0,10,176
Nick,68,1627.0,1,177
Andy,63,1681.0,2,177
Matt,57,1646.0,3,177
Mikey,57,1590.0,4,177
Mike,57,1455.0,5,177
Tim,56,1652.0,6,177
Sam,52,1526.0,7,177
Karl,47,1448.0,8,177
Dove,39,1530.0,9,177
John,34,1175.0,10,177
Tim,65,1600.0,1,178
Andy,60,1629.0,2,178
Matt,60,1613.0,3,178
Sam,60,1456.0,4,178
Nick,59,1533.0,5,178
Mikey,58,1526.0,6,178
Mike,50,1383.0,7,178
Dove,48,1495.0,8,178
John,37,1142.0,9,178
Karl,33,1484.0,10,178
Tim,68,1677.0,1,179
Andy,63,1788.0,2,179
Matt,60,1629.0,3,179
Sam,60,1491.0,4,179
Nick,59,1653.0,5,179
Mike,54,1472.0,6,179
Mikey,49,1511.0,7,179
John,43,1207.0,8,179
Dove,39,1499.0,9,179
Karl,33,1520.0,10,179
Tim,66,1633.0,1,180
Mike,62,1482.0,2,180
Andy,61,1657.0,3,180
Nick,56,1498.0,4,180
Mikey,54,1623.0,5,180
Sam,54,1425.0,6,180
Matt,51,1638.0,7,180
Dove,49,1586.0,8,180
Karl,41,1518.0,9,180
John,35,1264.0,10,180
Andy,69,1742.0,1,181
Mike,65,1563.0,2,181
Nick,62,1568.0,3,181
Mikey,61,1709.0,4,181
Sam,52,1461.0,5,181
Matt,51,1668.0,6,181
Tim,50,1614.0,7,181
Dove,45,1563.0,8,181
John,43,1275.0,9,181
Karl,32,1414.0,10,181
Nick,68,1592.0,1,182
Matt,67,1718.0,2,182
Tim,65,1656.0,3,182
Andy,61,1733.0,4,182
Sam,60,1526.0,5,182
Mike,53,1447.0,6,182
John,47,1301.0,7,182
Mikey,46,1505.0,8,182
Dove,38,1450.0,9,182
Karl,23,1439.0,10,182
Tim,71,1648.0,1,183
Nick,68,1590.0,2,183
Mike,62,1501.0,3,183
Andy,61,1724.0,4,183
Sam,58,1410.0,5,183
Matt,54,1656.0,6,183
Mikey,45,1469.0,7,183
Dove,39,1517.0,8,183
John,37,1218.0,9,183
Karl,35,1450.0,10,183
Nick,72,1677.0,1,184
Andy,66,1734.0,2,184
Matt,63,1682.0,3,184
Tim,60,1645.0,4,184
Sam,54,1492.0,5,184
Mike,53,1441.0,6,184
Mikey,48,1561.0,7,184
Dove,39,1485.0,8,184
Karl,38,1488.0,9,184
John,37,1201.0,10,184
Andy,67,1725.0,1,185
Matt,66,1665.0,2,185
Nick,63,1604.0,3,185
Mike,59,1540.0,4,185
Sam,58,1498.0,5,185
Mikey,51,1517.0,6,185
Tim,50,1581.0,7,185
John,46,1220.0,8,185
Dove,40,1541.0,9,185
Karl,29,1475.0,10,185
Tim,71,1667.0,1,186
Nick,66,1575.0,2,186
Sam,64,1499.0,3,186
Andy,63,1654.0,4,186
Mike,50,1467.0,5,186
Matt,48,1548.0,6,186
Mikey,48,1530.0,7,186
Karl,41,1514.0,8,186
John,40,1189.0,9,186
Dove,39,1528.0,10,186
Tim,66,1638.0,1,187
Mikey,66,1567.0,2,187
Andy,63,1741.0,3,187
Sam,57,1548.0,4,187
