Player,Table Points,Player_Score,Rank,Simulation
Sam,54,1474.0,7,93
Mikey,51,1512.0,8,93
Mike,44,1413.0,9,93
Matt,18,1189.0,10,93
Andy,78,1639.0,1,94
Dove,66,1560.0,2,94
Sam,66,1525.0,3,94
Tim,64,1473.0,4,94
Nick,63,1466.0,5,94
John,57,1558.0,6,94
Karl,54,1481.0,7,94
Mike,37,1342.0,8,94
Mikey,33,1373.0,9,94
Matt,21,1208.0,10,94
Andy,72,1619.0,1,95
Dove,72,1612.0,2,95
Karl,64,1517.0,3,95
Sam,63,1544.0,4,95
Nick,54,1496.0,5,95
John,51,1538.0,6,95
Tim,49,1475.0,7,95
Mike,49,1429.0,8,95
Mikey,43,1397.0,9,95
Matt,21,1216.0,10,95
Andy,81,1636.0,1,96
Dove,63,1522.0,2,96
Tim,61,1470.0,3,96
Sam,60,1505.0,4,96
Nick,60,1463.0,5,96
John,57,1528.0,6,96
Karl,57,1510.0,7,96
Mike,46,1421.0,8,96
Mikey,36,1382.0,9,96
Matt,18,1210.0,10,96
Andy,66,1617.0,1,97
Karl,66,1570.0,2,97
Tim,65,1534.0,3,97
Dove,60,1560.0,4,97
John,60,1555.0,5,97
Sam,58,1522.0,6,97
Nick,57,1524.0,7,97
Mikey,43,1430.0,8,97
Mike,35,1403.0,9,97
Matt,27,1303.0,10,97
Andy,78,1676.0,1,98
Dove,64,1575.0,2,98
Tim,64,1512.0,3,98
Karl,63,1560.0,4,98
Nick,60,1460.0,5,98
John,54,1568.0,6,98
Sam,49,1423.0,7,98
Mike,46,1410.0,8,98
Mikey,39,1364.0,9,98
Matt,21,1221.0,10,98
Andy,72,1504.0,1,99
Karl,69,1542.0,2,99
Dove,63,1551.0,3,99
Tim,56,1453.0,4,99
John,55,1431.0,5,99
Sam,54,1502.0,6,99
Nick,54,1440.0,7,99
Mike,47,1378.0,8,99
Mikey,34,1370.0,9,99
Matt,33,1244.0,10,99
Andy,73,1616.0,1,100
Nick,69,1515.0,2,100
Dove,67,1559.0,3,100
Tim,58,1545.0,4,100
John,57,1549.0,5,100
Sam,57,1533.0,6,100
Karl,51,1470.0,7,100
Mike,43,1382.0,8,100
Mikey,39,1421.0,9,100
Matt,24,1233.0,10,100
Andy,75,1594.0,1,101
Dove,63,1575.0,2,101
John,60,1545.0,3,101
Karl,57,1566.0,4,101
Tim,56,1529.0,5,101
Nick,55,1429.0,6,101
Sam,54,1529.0,7,101
Mike,46,1469.0,8,101
Mikey,36,1389.0,9,101
Matt,35,1346.0,10,101
Andy,79,1609.0,1,102
Dove,72,1567.0,2,102
Tim,59,1519.0,3,102
Sam,58,1491.0,4,102
Karl,57,1473.0,5,102
Nick,57,1459.0,6,102
John,55,1528.0,7,102
Mike,43,1361.0,8,102
Mikey,36,1327.0,9,102
Matt,21,1190.0,10,102
Andy,78,1623.0,1,103
Dove,69,1583.0,2,103
Sam,63,1515.0,3,103
Karl,60,1470.0,4,103
Tim,55,1508.0,5,103
John,49,1465.0,6,103
Nick,48,1407.0,7,103
Mike,46,1407.0,8,103
Mikey,45,1416.0,9,103
Matt,25,1255.0,10,103
Andy,69,1559.0,1,104
Tim,67,1491.0,2,104
Dove,66,1628.0,3,104
Sam,63,1602.0,4,104
Nick,63,1496.0,5,104
Karl,54,1455.0,6,104
John,51,1500.0,7,104
Mike,40,1395.0,8,104
Mikey,39,1352.0,9,104
Matt,27,1245.0,10,104
Andy,72,1556.0,1,105
Nick,69,1526.0,2,105
Dove,66,1656.0,3,105
Karl,60,1571.0,4,105
Sam,57,1518.0,5,105
Tim,55,1474.0,6,105
John,54,1498.0,7,105
Mike,40,1396.0,8,105
Mikey,39,1362.0,9,105
Matt,27,1217.0,10,105
Dove,70,1604.0,1,106
Andy,69,1595.0,2,106
Tim,64,1504.0,3,106
Nick,60,1521.0,4,106
Karl,60,1478.0,5,106
John,57,1493.0,6,106
Sam,55,1484.0,7,106
Mike,46,1434.0,8,106
Mikey,42,1345.0,9,106
Matt,15,1246.0,10,106
Andy,76,1581.0,1,107
Dove,72,1631.0,2,107
Karl,63,1563.0,3,107
Nick,60,1501.0,4,107
Sam,58,1522.0,5,107
Tim,52,1483.0,6,107
John,50,1542.0,7,107
Mikey,45,1431.0,8,107
Matt,33,1248.0,9,107
Mike,28,1330.0,10,107
Andy,69,1617.0,1,108
Dove,67,1632.0,2,108
Tim,64,1523.0,3,108
Sam,63,1555.0,4,108
Karl,61,1509.0,5,108
Nick,57,1510.0,6,108
John,54,1505.0,7,108
Mike,43,1457.0,8,108
Mikey,39,1399.0,9,108
Matt,21,1282.0,10,108
Andy,72,1598.0,1,109
John,66,1561.0,2,109
Karl,63,1496.0,3,109
Tim,58,1445.0,4,109
Nick,57,1511.0,5,109
Sam,57,1496.0,6,109
Dove,54,1515.0,7,109
Mike,43,1408.0,8,109
Mikey,39,1372.0,9,109
Matt,30,1221.0,10,109
Andy,72,1562.0,1,110
Dove,69,1604.0,2,110
Tim,64,1509.0,3,110
Karl,63,1520.0,4,110
Nick,60,1449.0,5,110
Sam,57,1528.0,6,110
John,54,1443.0,7,110
Mikey,39,1418.0,8,110
Mike,37,1336.0,9,110
Matt,24,1197.0,10,110
Andy,75,1609.0,1,111
Dove,66,1586.0,2,111
Tim,64,1482.0,3,111
Nick,60,1504.0,4,111
Sam,57,1504.0,5,111
Karl,55,1502.0,6,111
John,52,1446.0,7,111
Mikey,51,1439.0,8,111
Mike,35,1305.0,9,111
Matt,22,1225.0,10,111
Dove,70,1653.0,1,112
Andy,69,1584.0,2,112
Nick,69,1455.0,3,112
Tim,61,1449.0,4,112
John,60,1493.0,5,112
Sam,57,1450.0,6,112
Karl,54,1520.0,7,112
Mike,43,1412.0,8,112
Mikey,40,1390.0,9,112
Matt,15,1168.0,10,112
Andy,69,1527.0,1,113
Tim,64,1460.0,2,113
Dove,63,1563.0,3,113
Karl,63,1510.0,4,113
John,60,1516.0,5,113
Nick,60,1499.0,6,113
Sam,60,1488.0,7,113
Mikey,39,1364.0,8,113
Mike,37,1401.0,9,113
Matt,24,1246.0,10,113
Andy,69,1525.0,1,114
Nick,66,1474.0,2,114
Tim,62,1511.0,3,114
Dove,61,1571.0,4,114
Karl,61,1536.0,5,114
Sam,58,1553.0,6,114
John,58,1550.0,7,114
Mike,40,1337.0,8,114
Mikey,34,1367.0,9,114
Matt,27,1265.0,10,114
Andy,66,1538.0,1,115
Karl,64,1593.0,2,115
Dove,63,1584.0,3,115
Tim,61,1461.0,4,115
Nick,60,1528.0,5,115
Sam,58,1535.0,6,115
John,57,1503.0,7,115
Mike,43,1426.0,8,115
Mikey,40,1430.0,9,115
Matt,25,1275.0,10,115
Andy,72,1573.0,1,116
Nick,69,1514.0,2,116
Tim,68,1495.0,3,116
Karl,67,1537.0,4,116
Dove,66,1599.0,5,116
Sam,57,1508.0,6,116
John,51,1499.0,7,116
Mike,35,1324.0,8,116
Mikey,34,1340.0,9,116
Matt,18,1165.0,10,116
Andy,78,1633.0,1,117
Dove,72,1580.0,2,117
Karl,63,1527.0,3,117
Nick,63,1468.0,4,117
Tim,58,1487.0,5,117
Sam,57,1500.0,6,117
John,48,1516.0,7,117
Mike,40,1456.0,8,117
Mikey,39,1416.0,9,117
Matt,21,1251.0,10,117
Andy,69,1529.0,1,118
Dove,63,1573.0,2,118
Tim,62,1517.0,3,118
John,60,1594.0,4,118
Sam,57,1517.0,5,118
Nick,57,1485.0,6,118
Karl,55,1493.0,7,118
Mikey,48,1445.0,8,118
Mike,43,1421.0,9,118
Matt,24,1243.0,10,118
Andy,75,1614.0,1,119
Dove,66,1568.0,2,119
Nick,63,1519.0,3,119
John,60,1559.0,4,119
Sam,60,1553.0,5,119
Tim,58,1450.0,6,119
Karl,54,1497.0,7,119
Mike,40,1419.0,8,119
Mikey,36,1449.0,9,119
Matt,27,1278.0,10,119
Andy,78,1656.0,1,120
Sam,63,1544.0,2,120
Karl,63,1499.0,3,120
Dove,60,1575.0,4,120
John,57,1540.0,5,120
Nick,57,1434.0,6,120
Tim,52,1469.0,7,120
Mike,46,1425.0,8,120
Mikey,39,1361.0,9,120
Matt,24,1249.0,10,120
Andy,69,1576.0,1,121
Tim,67,1523.0,2,121
Dove,61,1601.0,3,121
John,60,1594.0,4,121
Karl,60,1569.0,5,121
Sam,57,1466.0,6,121
Nick,51,1396.0,7,121
Mike,43,1402.0,8,121
Mikey,37,1393.0,9,121
Matt,33,1263.0,10,121
Andy,72,1536.0,1,122
Dove,66,1517.0,2,122
Nick,64,1560.0,3,122
Tim,61,1542.0,4,122
Karl,60,1540.0,5,122
John,55,1519.0,6,122
Sam,55,1494.0,7,122
Mikey,42,1417.0,8,122
Mike,42,1369.0,9,122
Matt,19,1218.0,10,122
Dove,70,1598.0,1,123
Andy,66,1581.0,2,123
Nick,66,1528.0,3,123
Tim,62,1556.0,4,123
Karl,60,1496.0,5,123
Sam,54,1534.0,6,123
John,51,1493.0,7,123
Mike,43,1440.0,8,123
Mikey,42,1445.0,9,123
Matt,24,1258.0,10,123
Andy,75,1635.0,1,124
Karl,66,1588.0,2,124
Nick,61,1479.0,3,124
Tim,58,1466.0,4,124
Dove,57,1511.0,5,124
Sam,57,1464.0,6,124
John,54,1497.0,7,124
Mike,46,1437.0,8,124
Mikey,46,1408.0,9,124
Matt,18,1229.0,10,124
Andy,78,1653.0,1,125
Sam,69,1542.0,2,125
Tim,64,1487.0,3,125
Nick,63,1536.0,4,125
Karl,60,1522.0,5,125
Dove,54,1556.0,6,125
John,51,1540.0,7,125
Mikey,42,1437.0,8,125
Mike,37,1374.0,9,125
Matt,21,1327.0,10,125
Sam,69,1570.0,1,126
Andy,66,1481.0,2,126
Nick,64,1477.0,3,126
Dove,63,1541.0,4,126
Tim,61,1514.0,5,126
Karl,57,1523.0,6,126
Mike,50,1431.0,7,126
John,49,1444.0,8,126
Mikey,42,1389.0,9,126
Matt,16,1211.0,10,126
Dove,75,1621.0,1,127
Andy,67,1556.0,2,127
Nick,66,1510.0,3,127
Karl,63,1554.0,4,127
John,58,1529.0,5,127
Sam,58,1443.0,6,127
Tim,49,1421.0,7,127
Mikey,45,1402.0,8,127
Mike,34,1345.0,9,127
Matt,22,1229.0,10,127
Dove,75,1624.0,1,128
Tim,64,1465.0,2,128
Andy,63,1506.0,3,128
John,61,1491.0,4,128
Nick,60,1547.0,5,128
Karl,55,1510.0,6,128
Sam,55,1492.0,7,128
Mike,46,1430.0,8,128
Mikey,39,1341.0,9,128
Matt,19,1268.0,10,128
Andy,72,1551.0,1,129
Dove,63,1569.0,2,129
Tim,62,1505.0,3,129
Karl,60,1538.0,4,129
Nick,60,1497.0,5,129
Sam,58,1484.0,6,129
John,57,1492.0,7,129
Mike,46,1421.0,8,129
Mikey,42,1458.0,9,129
Matt,18,1166.0,10,129
Andy,75,1605.0,1,130
Tim,70,1539.0,2,130
Dove,63,1537.0,3,130
Sam,60,1495.0,4,130
Karl,57,1510.0,5,130
Nick,57,1457.0,6,130
John,54,1481.0,7,130
Mikey,42,1406.0,8,130
Mike,34,1375.0,9,130
Matt,27,1258.0,10,130
Dove,75,1630.0,1,131
Andy,72,1521.0,2,131
Tim,64,1501.0,3,131
John,63,1605.0,4,131
Karl,60,1542.0,5,131
Sam,60,1474.0,6,131
Nick,54,1457.0,7,131
Mikey,39,1393.0,8,131
Mike,32,1357.0,9,131
Matt,19,1229.0,10,131
Andy,72,1559.0,1,132
Tim,67,1489.0,2,132
Dove,66,1602.0,3,132
Karl,63,1524.0,4,132
John,60,1594.0,5,132
Nick,60,1405.0,6,132
Sam,57,1518.0,7,132
Mikey,39,1372.0,8,132
Mike,37,1338.0,9,132
Matt,18,1209.0,10,132
Andy,76,1663.0,1,133
Dove,66,1572.0,2,133
Sam,63,1513.0,3,133
Nick,60,1506.0,4,133
Karl,60,1493.0,5,133
Tim,58,1480.0,6,133
John,51,1493.0,7,133
Mikey,46,1418.0,8,133
Mike,37,1364.0,9,133
Matt,21,1233.0,10,133
Andy,66,1627.0,1,134
Dove,66,1590.0,2,134
Nick,64,1492.0,3,134
Sam,63,1539.0,4,134
Karl,63,1534.0,5,134
Tim,61,1501.0,6,134
John,48,1491.0,7,134
Mike,46,1380.0,8,134
Mikey,37,1347.0,9,134
Matt,24,1256.0,10,134
Andy,78,1700.0,1,135
Sam,69,1556.0,2,135
Dove,63,1570.0,3,135
Nick,61,1546.0,4,135
John,59,1542.0,5,135
Karl,58,1480.0,6,135
Tim,49,1449.0,7,135
Mike,43,1371.0,8,135
Mikey,36,1387.0,9,135
Matt,21,1241.0,10,135
Andy,72,1634.0,1,136
Dove,66,1613.0,2,136
Karl,60,1519.0,3,136
Sam,60,1505.0,4,136
Nick,60,1503.0,5,136
Tim,58,1505.0,6,136
John,54,1475.0,7,136
Mike,46,1468.0,8,136
Mikey,39,1473.0,9,136
Matt,24,1291.0,10,136
Dove,65,1528.0,1,137
Sam,61,1580.0,2,137
Andy,61,1561.0,3,137
Karl,60,1513.0,4,137
Tim,58,1477.0,5,137
John,57,1552.0,6,137
Nick,54,1404.0,7,137
Mikey,49,1438.0,8,137
Mike,46,1408.0,9,137
Matt,24,1238.0,10,137
Andy,72,1604.0,1,138
Karl,66,1600.0,2,138
Dove,66,1567.0,3,138
Tim,61,1512.0,4,138
Nick,57,1494.0,5,138
Sam,57,1493.0,6,138
John,51,1504.0,7,138
Mike,46,1450.0,8,138
Mikey,39,1386.0,9,138
Matt,24,1300.0,10,138
Andy,75,1605.0,1,139
Dove,69,1587.0,2,139
John,63,1515.0,3,139
Nick,61,1514.0,4,139
Sam,60,1582.0,5,139
Karl,57,1515.0,6,139
Tim,55,1503.0,7,139
Mike,40,1375.0,8,139
Mikey,39,1384.0,9,139
Matt,19,1267.0,10,139
Andy,81,1573.0,1,140
Dove,69,1625.0,2,140
Nick,63,1530.0,3,140
Sam,60,1514.0,4,140
Tim,58,1532.0,5,140
Karl,54,1484.0,6,140
John,48,1547.0,7,140
Mikey,42,1385.0,8,140
Mike,40,1383.0,9,140
Matt,24,1209.0,10,140
Andy,72,1608.0,1,141
Nick,69,1507.0,2,141
Tim,64,1493.0,3,141
John,61,1557.0,4,141
Dove,60,1563.0,5,141
Karl,57,1539.0,6,141
Sam,48,1463.0,7,141
Mike,45,1412.0,8,141
Mikey,33,1383.0,9,141
Matt,28,1258.0,10,141
Andy,70,1557.0,1,142
Sam,66,1552.0,2,142
Tim,65,1548.0,3,142
Dove,63,1602.0,4,142
Karl,63,1512.0,5,142
Nick,57,1522.0,6,142
John,48,1456.0,7,142
Mikey,42,1384.0,8,142
Mike,34,1417.0,9,142
Matt,30,1250.0,10,142
Andy,72,1583.0,1,143
Karl,63,1613.0,2,143
Dove,63,1556.0,3,143
Sam,60,1533.0,4,143
Tim,59,1498.0,5,143
Nick,58,1484.0,6,143
John,54,1559.0,7,143
Mikey,43,1410.0,8,143
Mike,43,1347.0,9,143
Matt,22,1212.0,10,143
Andy,72,1537.0,1,144
Karl,69,1602.0,2,144
Tim,65,1548.0,3,144
Nick,63,1508.0,4,144
Sam,63,1502.0,5,144
Dove,57,1539.0,6,144
John,49,1437.0,7,144
Mike,40,1370.0,8,144
Mikey,36,1354.0,9,144
Matt,24,1262.0,10,144
Andy,67,1570.0,1,145
Nick,65,1569.0,2,145
Karl,63,1604.0,3,145
Dove,63,1586.0,4,145
Sam,60,1533.0,5,145
John,60,1521.0,6,145
Tim,56,1514.0,7,145
Mike,46,1403.0,8,145
Mikey,36,1394.0,9,145
Matt,21,1264.0,10,145
Andy,78,1592.0,1,146
Tim,67,1534.0,2,146
Dove,64,1574.0,3,146
Sam,57,1459.0,4,146
Karl,56,1481.0,5,146
Nick,54,1464.0,6,146
John,51,1515.0,7,146
Mikey,43,1395.0,8,146
Mike,41,1415.0,9,146
Matt,25,1255.0,10,146
Andy,76,1600.0,1,147
Sam,69,1546.0,2,147
Tim,62,1463.0,3,147
Nick,60,1456.0,4,147
Dove,59,1551.0,5,147
Karl,55,1509.0,6,147
John,49,1488.0,7,147
Mike,41,1363.0,8,147
Mikey,35,1373.0,9,147
Matt,28,1240.0,10,147
Andy,72,1580.0,1,148
Dove,64,1652.0,2,148
Nick,63,1528.0,3,148
Karl,63,1485.0,4,148
Sam,61,1578.0,5,148
Tim,58,1486.0,6,148
John,54,1543.0,7,148
Mikey,45,1428.0,8,148
Mike,40,1430.0,9,148
Matt,18,1235.0,10,148
Dove,69,1611.0,1,149
Andy,66,1598.0,2,149
Tim,61,1556.0,3,149
John,60,1544.0,4,149
Nick,60,1484.0,5,149
Sam,58,1539.0,6,149
Karl,57,1566.0,7,149
Mikey,45,1402.0,8,149
Mike,44,1385.0,9,149
Matt,18,1183.0,10,149
Dove,72,1610.0,1,150
Andy,72,1582.0,2,150
Karl,66,1554.0,3,150
Tim,64,1537.0,4,150
Nick,63,1505.0,5,150
Sam,54,1499.0,6,150
John,51,1473.0,7,150
Mike,43,1383.0,8,150
Mikey,33,1363.0,9,150
Matt,21,1213.0,10,150
Andy,72,1558.0,1,151
Nick,64,1527.0,2,151
Dove,63,1610.0,3,151
Karl,60,1584.0,4,151
John,57,1539.0,5,151
Tim,56,1499.0,6,151
Sam,51,1468.0,7,151
Mike,46,1425.0,8,151
Mikey,42,1405.0,9,151
Matt,27,1214.0,10,151
Andy,72,1582.0,1,152
Sam,66,1541.0,2,152
Karl,66,1503.0,3,152
Tim,64,1495.0,4,152
Dove,60,1569.0,5,152
Nick,57,1514.0,6,152
John,48,1504.0,7,152
Mike,43,1379.0,8,152
Mikey,33,1328.0,9,152
Matt,30,1260.0,10,152
Andy,75,1619.0,1,153
Karl,66,1587.0,2,153
Nick,66,1481.0,3,153
Sam,60,1503.0,4,153
Tim,59,1493.0,5,153
Dove,57,1564.0,6,153
John,51,1490.0,7,153
Mikey,37,1385.0,8,153
Mike,37,1324.0,9,153
Matt,30,1261.0,10,153
Dove,69,1613.0,1,154
Karl,69,1578.0,2,154
Andy,69,1501.0,3,154
Tim,64,1513.0,4,154
Nick,63,1489.0,5,154
Sam,60,1500.0,6,154
John,48,1468.0,7,154
Mikey,36,1395.0,8,154
Mike,34,1305.0,9,154
Matt,27,1221.0,10,154
Dove,69,1588.0,1,155
Andy,66,1518.0,2,155
Tim,65,1519.0,3,155
Sam,61,1576.0,4,155
Nick,60,1516.0,5,155
Karl,60,1507.0,6,155
John,57,1471.0,7,155
Mikey,39,1357.0,8,155
Mike,36,1364.0,9,155
Matt,24,1197.0,10,155
Andy,78,1628.0,1,156
Sam,63,1500.0,2,156
Tim,61,1505.0,3,156
Dove,60,1550.0,4,156
Karl,60,1533.0,5,156
Nick,57,1432.0,6,156
John,51,1468.0,7,156
Mike,49,1450.0,8,156
Mikey,36,1383.0,9,156
Matt,24,1289.0,10,156
Andy,69,1545.0,1,157
Dove,66,1573.0,2,157
Nick,65,1477.0,3,157
Tim,61,1451.0,4,157
Karl,60,1492.0,5,157
Sam,55,1507.0,6,157
John,51,1490.0,7,157
Mike,46,1383.0,8,157
Mikey,34,1368.0,9,157
Matt,30,1268.0,10,157
Andy,78,1609.0,1,158
Nick,69,1524.0,2,158
Tim,64,1515.0,3,158
Dove,60,1495.0,4,158
Karl,60,1441.0,5,158
Sam,54,1507.0,6,158
John,52,1530.0,7,158
Mikey,43,1425.0,8,158
Mike,37,1349.0,9,158
Matt,21,1207.0,10,158
Andy,73,1617.0,1,159
Karl,67,1547.0,2,159
Sam,66,1523.0,3,159
Dove,59,1530.0,4,159
Tim,58,1524.0,5,159
Nick,57,1465.0,6,159
John,52,1492.0,7,159
Mike,44,1446.0,8,159
Mikey,42,1416.0,9,159
Matt,18,1215.0,10,159
Andy,69,1540.0,1,160
Tim,67,1579.0,2,160
Nick,67,1541.0,3,160
Dove,63,1586.0,4,160
Sam,60,1522.0,5,160
Karl,60,1501.0,6,160
John,54,1526.0,7,160
Mikey,45,1388.0,8,160
Mike,37,1360.0,9,160
Matt,16,1211.0,10,160
Andy,75,1674.0,1,161
Karl,69,1561.0,2,161
John,66,1576.0,3,161
Tim,61,1523.0,4,161
Nick,60,1507.0,5,161
Dove,57,1528.0,6,161
Sam,54,1517.0,7,161
Mikey,42,1400.0,8,161
Mike,40,1313.0,9,161
Matt,15,1247.0,10,161
Andy,75,1581.0,1,162
Karl,63,1551.0,2,162
Nick,62,1497.0,3,162
Dove,61,1584.0,4,162
Tim,58,1539.0,5,162
John,57,1452.0,6,162
Sam,53,1456.0,7,162
Mike,46,1387.0,8,162
Mikey,39,1414.0,9,162
Matt,22,1262.0,10,162
Andy,78,1641.0,1,163
Dove,63,1629.0,2,163
Karl,63,1507.0,3,163
Nick,61,1507.0,4,163
Sam,60,1532.0,5,163
Tim,58,1466.0,6,163
John,46,1476.0,7,163
Mike,43,1411.0,8,163
Mikey,42,1406.0,9,163
Matt,24,1238.0,10,163
Andy,76,1555.0,1,164
Dove,67,1628.0,2,164
Karl,60,1528.0,3,164
Sam,58,1462.0,4,164
Tim,58,1455.0,5,164
John,57,1459.0,6,164
Nick,55,1497.0,7,164
Mikey,45,1406.0,8,164
Mike,43,1374.0,9,164
Matt,18,1242.0,10,164
Andy,78,1566.0,1,165
Dove,60,1544.0,2,165
Tim,59,1417.0,3,165
Karl,57,1534.0,4,165
Sam,57,1484.0,5,165
John,54,1520.0,6,165
Nick,54,1433.0,7,165
Mikey,48,1408.0,8,165
Mike,44,1438.0,9,165
Matt,27,1256.0,10,165
Andy,75,1659.0,1,166
Dove,75,1646.0,2,166
Nick,64,1470.0,3,166
Tim,59,1471.0,4,166
Karl,55,1494.0,5,166
Sam,54,1533.0,6,166
John,48,1488.0,7,166
Mikey,45,1417.0,8,166
Mike,41,1358.0,9,166
Matt,21,1161.0,10,166
Nick,72,1525.0,1,167
Andy,69,1495.0,2,167
Karl,66,1543.0,3,167
Dove,63,1602.0,4,167
Tim,61,1507.0,5,167
Mike,49,1384.0,6,167
Sam,48,1474.0,7,167
John,45,1530.0,8,167
Mikey,45,1412.0,9,167
Matt,21,1244.0,10,167
Andy,75,1603.0,1,168
Tim,67,1493.0,2,168
Dove,66,1624.0,3,168
Nick,63,1511.0,4,168
Sam,60,1543.0,5,168
John,54,1512.0,6,168
Karl,54,1491.0,7,168
Mikey,39,1390.0,8,168
Mike,37,1369.0,9,168
Matt,24,1224.0,10,168
Andy,72,1613.0,1,169
Karl,66,1608.0,2,169
Sam,66,1496.0,3,169
Dove,64,1529.0,4,169
Nick,58,1512.0,5,169
Tim,58,1471.0,6,169
John,51,1485.0,7,169
Mike,49,1393.0,8,169
Mikey,33,1335.0,9,169
Matt,21,1246.0,10,169
Andy,78,1676.0,1,170
Dove,64,1581.0,2,170
Nick,63,1496.0,3,170
Tim,58,1443.0,4,170
Sam,57,1487.0,5,170
Karl,54,1483.0,6,170
John,49,1449.0,7,170
Mikey,48,1470.0,8,170
Mike,43,1403.0,9,170
Matt,24,1265.0,10,170
Andy,78,1578.0,1,171
Tim,64,1486.0,2,171
John,63,1510.0,3,171
Dove,61,1538.0,4,171
Karl,60,1471.0,5,171
Sam,57,1497.0,6,171
Nick,53,1445.0,7,171
Mikey,42,1427.0,8,171
Mike,40,1425.0,9,171
Matt,19,1257.0,10,171
Andy,78,1668.0,1,172
Tim,65,1574.0,2,172
Karl,64,1543.0,3,172
Nick,61,1481.0,4,172
John,60,1590.0,5,172
Dove,58,1556.0,6,172
Sam,48,1489.0,7,172
Mike,43,1363.0,8,172
Mikey,39,1381.0,9,172
Matt,21,1220.0,10,172
Dove,69,1608.0,1,173
Andy,69,1583.0,2,173
Nick,66,1475.0,3,173
Tim,65,1488.0,4,173
Karl,63,1563.0,5,173
Sam,54,1471.0,6,173
John,52,1458.0,7,173
Mikey,42,1374.0,8,173
Mike,40,1361.0,9,173
Matt,18,1190.0,10,173
Dove,72,1622.0,1,174
Andy,66,1535.0,2,174
Sam,63,1518.0,3,174
Tim,61,1519.0,4,174
Karl,60,1493.0,5,174
Nick,60,1489.0,6,174
Mikey,48,1391.0,7,174
John,45,1457.0,8,174
Mike,40,1394.0,9,174
Matt,24,1248.0,10,174
Andy,67,1540.0,1,175
Karl,66,1550.0,2,175
Sam,62,1543.0,3,175
Nick,61,1482.0,4,175
Tim,58,1539.0,5,175
John,58,1525.0,6,175
Dove,57,1532.0,7,175
Mike,47,1432.0,8,175
Mikey,45,1425.0,9,175
Matt,15,1166.0,10,175
Andy,76,1599.0,1,176
Nick,69,1508.0,2,176
Karl,64,1576.0,3,176
Sam,60,1496.0,4,176
Tim,52,1465.0,5,176
John,51,1507.0,6,176
Dove,51,1468.0,7,176
Mike,49,1426.0,8,176
Mikey,42,1394.0,9,176
Matt,24,1218.0,10,176
Andy,70,1555.0,1,177
Dove,64,1622.0,2,177
Sam,61,1494.0,3,177
Karl,60,1543.0,4,177
Tim,59,1524.0,5,177
John,54,1519.0,6,177
Mikey,48,1410.0,7,177
Nick,48,1395.0,8,177
Mike,46,1448.0,9,177
Matt,27,1276.0,10,177
Andy,72,1625.0,1,178
Dove,63,1510.0,2,178
Sam,61,1509.0,3,178
Karl,61,1501.0,4,178
Tim,58,1469.0,5,178
Nick,54,1432.0,6,178
John,52,1454.0,7,178
Mike,48,1408.0,8,178
Mikey,40,1389.0,9,178
Matt,27,1244.0,10,178
Andy,78,1597.0,1,179
Dove,64,1604.0,2,179
Karl,63,1498.0,3,179
Tim,61,1443.0,4,179
Nick,60,1481.0,5,179
Sam,58,1484.0,6,179
John,55,1482.0,7,179
Mike,40,1367.0,8,179
Mikey,40,1365.0,9,179
Matt,18,1211.0,10,179
Andy,70,1620.0,1,180
Dove,64,1648.0,2,180
Sam,63,1599.0,3,180
Tim,62,1493.0,4,180
John,60,1541.0,5,180
Karl,60,1514.0,6,180
Nick,59,1480.0,7,180
Mikey,39,1371.0,8,180
Mike,38,1403.0,9,180
Matt,21,1254.0,10,180
Andy,69,1593.0,1,181
Dove,67,1586.0,2,181
John,66,1602.0,3,181
Nick,64,1493.0,4,181
Karl,60,1534.0,5,181
Sam,54,1505.0,6,181
Tim,52,1477.0,7,181
Mike,40,1338.0,8,181
Mikey,36,1405.0,9,181
Matt,30,1243.0,10,181
Dove,66,1614.0,1,182
Andy,66,1584.0,2,182
Sam,66,1493.0,3,182
Nick,63,1472.0,4,182
Tim,61,1463.0,5,182
John,57,1490.0,6,182
Karl,51,1454.0,7,182
Mikey,51,1415.0,8,182
Mike,40,1373.0,9,182
Matt,18,1159.0,10,182
Andy,75,1608.0,1,183
Nick,69,1548.0,2,183
Karl,66,1513.0,3,183
Dove,60,1550.0,4,183
Tim,58,1477.0,5,183
John,54,1552.0,6,183
Sam,45,1488.0,7,183
Mikey,45,1370.0,8,183
Mike,40,1393.0,9,183
Matt,27,1274.0,10,183
Andy,78,1662.0,1,184
Nick,67,1515.0,2,184
Karl,66,1581.0,3,184
Dove,60,1567.0,4,184
Sam,53,1469.0,5,184
John,52,1533.0,6,184
Tim,51,1529.0,7,184
Mike,49,1404.0,8,184
Mikey,39,1403.0,9,184
Matt,21,1210.0,10,184
Andy,75,1626.0,1,185
Dove,72,1641.0,2,185
Nick,65,1526.0,3,185
Karl,63,1522.0,4,185
John,57,1545.0,5,185
Sam,57,1506.0,6,185
Tim,53,1451.0,7,185
Mikey,37,1416.0,8,185
Mike,37,1408.0,9,185
Matt,21,1242.0,10,185
Andy,76,1604.0,1,186
Karl,66,1507.0,2,186
Dove,64,1601.0,3,186
Tim,61,1519.0,4,186
Sam,58,1486.0,5,186
Nick,58,1431.0,6,186
John,56,1486.0,7,186
Mike,40,1385.0,8,186
Mikey,39,1419.0,9,186
Matt,18,1223.0,10,186
Andy,78,1574.0,1,187
Dove,63,1582.0,2,187
Sam,63,1519.0,3,187
