Player,Table Points,Player_Score,Rank,Simulation
Matt,52,1556.0,7,93
Mikey,52,1514.0,8,93
John,40,1276.0,9,93
Karl,38,1481.0,10,93
Nick,68,1731.0,1,94
Mike,59,1517.0,2,94
Mikey,58,1536.0,3,94
Tim,57,1593.0,4,94
Dove,54,1561.0,5,94
Matt,52,1570.0,6,94
Sam,51,1584.0,7,94
Andy,46,1642.0,8,94
John,43,1277.0,9,94
Karl,41,1459.0,10,94
Matt,67,1625.0,1,95
Tim,59,1642.0,2,95
Nick,58,1645.0,3,95
Mikey,57,1548.0,4,95
Mike,55,1476.0,5,95
Andy,54,1712.0,6,95
Sam,51,1560.0,7,95
Dove,48,1600.0,8,95
John,40,1285.0,9,95
Karl,38,1468.0,10,95
Nick,68,1703.0,1,96
Tim,60,1629.0,2,96
Andy,59,1736.0,3,96
Matt,58,1622.0,4,96
Mike,56,1464.0,5,96
Mikey,55,1540.0,6,96
Sam,51,1502.0,7,96
John,46,1318.0,8,96
Dove,40,1547.0,9,96
Karl,35,1461.0,10,96
Tim,68,1659.0,1,97
Nick,62,1650.0,2,97
Mikey,60,1609.0,3,97
Matt,58,1607.0,4,97
Sam,57,1607.0,5,97
Mike,54,1498.0,6,97
Andy,50,1660.0,7,97
Dove,48,1619.0,8,97
John,40,1303.0,9,97
Karl,32,1483.0,10,97
Nick,68,1685.0,1,98
Tim,59,1626.0,2,98
Mike,59,1474.0,3,98
Matt,58,1625.0,4,98
Andy,52,1664.0,5,98
Dove,51,1571.0,6,98
Mikey,51,1517.0,7,98
Sam,48,1479.0,8,98
John,46,1387.0,9,98
Karl,38,1493.0,10,98
Tim,62,1683.0,1,99
Nick,62,1654.0,2,99
Dove,55,1578.0,3,99
Mikey,54,1561.0,4,99
Sam,54,1532.0,5,99
Matt,53,1548.0,6,99
Mike,53,1453.0,7,99
Andy,52,1644.0,8,99
John,43,1343.0,9,99
Karl,41,1491.0,10,99
Nick,69,1686.0,1,100
Tim,59,1605.0,2,100
Andy,55,1715.0,3,100
Matt,55,1596.0,4,100
Sam,54,1577.0,5,100
Mikey,54,1563.0,6,100
Mike,53,1474.0,7,100
Karl,47,1533.0,8,100
Dove,43,1498.0,9,100
John,40,1290.0,10,100
Nick,65,1688.0,1,101
Sam,63,1620.0,2,101
Matt,61,1679.0,3,101
Mikey,58,1600.0,4,101
Tim,54,1599.0,5,101
Andy,50,1669.0,6,101
Mike,50,1505.0,7,101
Dove,46,1590.0,8,101
Karl,41,1501.0,9,101
John,40,1289.0,10,101
Mikey,63,1563.0,1,102
Tim,59,1694.0,2,102
Mike,59,1529.0,3,102
Sam,57,1589.0,4,102
Nick,56,1607.0,5,102
Dove,54,1617.0,6,102
Andy,49,1638.0,7,102
Matt,49,1558.0,8,102
John,43,1272.0,9,102
Karl,41,1505.0,10,102
Nick,71,1659.0,1,103
Tim,59,1651.0,2,103
Mike,59,1516.0,3,103
Andy,55,1685.0,4,103
Sam,54,1595.0,5,103
Mikey,54,1513.0,6,103
Matt,52,1571.0,7,103
Dove,51,1573.0,8,103
John,40,1252.0,9,103
Karl,35,1451.0,10,103
Nick,62,1612.0,1,104
Matt,61,1621.0,2,104
Mikey,60,1550.0,3,104
Tim,59,1676.0,4,104
Dove,57,1607.0,5,104
Mike,56,1510.0,6,104
Sam,51,1541.0,7,104
Andy,49,1666.0,8,104
John,40,1342.0,9,104
Karl,35,1390.0,10,104
Nick,74,1729.0,1,105
Tim,60,1649.0,2,105
Mikey,60,1575.0,3,105
Matt,53,1558.0,4,105
Andy,52,1677.0,5,105
Sam,51,1576.0,6,105
Dove,51,1570.0,7,105
Mike,47,1432.0,8,105
John,43,1290.0,9,105
Karl,38,1439.0,10,105
Tim,65,1675.0,1,106
Nick,63,1685.0,2,106
Matt,61,1578.0,3,106
Sam,57,1656.0,4,106
Mikey,54,1552.0,5,106
Mike,50,1471.0,6,106
Andy,49,1646.0,7,106
Dove,46,1569.0,8,106
John,43,1301.0,9,106
Karl,41,1502.0,10,106
Tim,65,1697.0,1,107
Nick,65,1690.0,2,107
Mikey,63,1621.0,3,107
Matt,61,1641.0,4,107
Mike,56,1468.0,5,107
Andy,52,1679.0,6,107
Sam,51,1567.0,7,107
John,43,1325.0,8,107
Dove,42,1547.0,9,107
Karl,32,1442.0,10,107
Tim,65,1648.0,1,108
Nick,62,1704.0,2,108
Mikey,60,1578.0,3,108
Mike,56,1472.0,4,108
Andy,52,1703.0,5,108
Sam,51,1570.0,6,108
Matt,49,1567.0,7,108
John,49,1344.0,8,108
Dove,45,1553.0,9,108
Karl,41,1475.0,10,108
Nick,74,1688.0,1,109
Tim,63,1619.0,2,109
Sam,55,1599.0,3,109
Mike,53,1425.0,4,109
Matt,52,1586.0,5,109
Mikey,51,1545.0,6,109
Dove,49,1550.0,7,109
Andy,46,1618.0,8,109
John,46,1298.0,9,109
Karl,39,1492.0,10,109
Tim,68,1694.0,1,110
Mikey,60,1617.0,2,110
Mike,56,1496.0,3,110
Andy,55,1691.0,4,110
Matt,55,1612.0,5,110
Sam,54,1589.0,6,110
Nick,53,1615.0,7,110
Dove,51,1559.0,8,110
John,43,1302.0,9,110
Karl,35,1493.0,10,110
Nick,62,1650.0,1,111
Sam,61,1628.0,2,111
Tim,61,1607.0,3,111
Andy,58,1655.0,4,111
Matt,56,1563.0,5,111
Mikey,54,1544.0,6,111
Mike,53,1468.0,7,111
Dove,46,1565.0,8,111
John,40,1277.0,9,111
Karl,36,1460.0,10,111
Tim,65,1676.0,1,112
Nick,63,1676.0,2,112
Mikey,58,1554.0,3,112
Mike,57,1475.0,4,112
Matt,53,1635.0,5,112
Andy,51,1723.0,6,112
Dove,51,1573.0,7,112
Sam,50,1553.0,8,112
John,40,1266.0,9,112
Karl,38,1461.0,10,112
Nick,66,1680.0,1,113
Tim,60,1626.0,2,113
Andy,58,1727.0,3,113
Sam,57,1559.0,4,113
Matt,56,1599.0,5,113
Mike,56,1510.0,6,113
Mikey,49,1520.0,7,113
Dove,48,1577.0,8,113
John,40,1333.0,9,113
Karl,38,1487.0,10,113
Tim,65,1679.0,1,114
Nick,62,1650.0,2,114
Matt,61,1578.0,3,114
Sam,57,1592.0,4,114
Mikey,54,1594.0,5,114
Andy,52,1699.0,6,114
Mike,50,1451.0,7,114
Dove,45,1534.0,8,114
John,43,1281.0,9,114
Karl,41,1481.0,10,114
Nick,62,1645.0,1,115
Mikey,60,1584.0,2,115
Tim,59,1591.0,3,115
Andy,55,1734.0,4,115
Matt,55,1600.0,5,115
Mike,53,1455.0,6,115
Sam,51,1532.0,7,115
Dove,48,1496.0,8,115
Karl,44,1431.0,9,115
John,43,1337.0,10,115
Nick,62,1665.0,1,116
Tim,62,1637.0,2,116
Mikey,60,1601.0,3,116
Mike,57,1515.0,4,116
Matt,56,1588.0,5,116
Andy,55,1655.0,6,116
Dove,51,1578.0,7,116
Sam,48,1483.0,8,116
John,43,1332.0,9,116
Karl,35,1481.0,10,116
Tim,68,1660.0,1,117
Nick,63,1641.0,2,117
Mike,59,1493.0,3,117
Mikey,57,1556.0,4,117
Dove,54,1597.0,5,117
Sam,54,1559.0,6,117
Matt,53,1562.0,7,117
Andy,46,1611.0,8,117
John,40,1310.0,9,117
Karl,35,1503.0,10,117
Nick,62,1608.0,1,118
Mike,62,1516.0,2,118
Mikey,57,1552.0,3,118
Tim,56,1616.0,4,118
Matt,55,1631.0,5,118
Sam,54,1613.0,6,118
Andy,52,1653.0,7,118
Dove,48,1550.0,8,118
Karl,44,1499.0,9,118
John,40,1300.0,10,118
Nick,62,1670.0,1,119
Tim,62,1567.0,2,119
Mike,62,1453.0,3,119
Mikey,57,1564.0,4,119
Dove,54,1595.0,5,119
Andy,52,1681.0,6,119
Matt,52,1614.0,7,119
Sam,45,1461.0,8,119
John,43,1283.0,9,119
Karl,41,1482.0,10,119
Nick,65,1665.0,1,120
Mike,63,1502.0,2,120
Mikey,60,1569.0,3,120
Tim,59,1626.0,4,120
Sam,55,1579.0,5,120
Andy,50,1691.0,6,120
Matt,50,1564.0,7,120
Dove,48,1561.0,8,120
John,46,1343.0,9,120
Karl,32,1461.0,10,120
Nick,68,1714.0,1,121
Matt,64,1609.0,2,121
Mikey,60,1550.0,3,121
Tim,59,1645.0,4,121
Andy,58,1747.0,5,121
Mike,53,1483.0,6,121
Sam,51,1606.0,7,121
Dove,45,1593.0,8,121
John,37,1281.0,9,121
Karl,35,1490.0,10,121
Nick,68,1667.0,1,122
Tim,65,1662.0,2,122
Mike,59,1508.0,3,122
Matt,58,1612.0,4,122
Andy,53,1684.0,5,122
Dove,52,1584.0,6,122
Sam,51,1551.0,7,122
Mikey,48,1480.0,8,122
Karl,38,1463.0,9,122
John,37,1269.0,10,122
Nick,62,1659.0,1,123
Tim,62,1634.0,2,123
Matt,61,1629.0,3,123
Mikey,60,1578.0,4,123
Sam,54,1596.0,5,123
Mike,53,1455.0,6,123
Andy,52,1610.0,7,123
John,43,1305.0,8,123
Dove,42,1518.0,9,123
Karl,41,1477.0,10,123
Mike,62,1504.0,1,124
Tim,60,1613.0,2,124
Nick,59,1565.0,3,124
Matt,58,1591.0,4,124
Mikey,57,1525.0,5,124
Andy,55,1693.0,6,124
Dove,51,1572.0,7,124
Sam,51,1507.0,8,124
Karl,38,1473.0,9,124
John,38,1295.0,10,124
Tim,68,1692.0,1,125
Mikey,60,1607.0,2,125
Nick,59,1639.0,3,125
Matt,58,1600.0,4,125
Dove,54,1590.0,5,125
Sam,54,1581.0,6,125
Andy,52,1676.0,7,125
Mike,50,1479.0,8,125
John,40,1285.0,9,125
Karl,35,1465.0,10,125
Nick,63,1658.0,1,126
Matt,61,1630.0,2,126
Mikey,57,1575.0,3,126
Sam,57,1561.0,4,126
Dove,54,1568.0,5,126
Mike,53,1508.0,6,126
Andy,52,1688.0,7,126
Tim,50,1613.0,8,126
John,43,1305.0,9,126
Karl,39,1475.0,10,126
Tim,63,1675.0,1,127
Nick,62,1671.0,2,127
Matt,61,1616.0,3,127
Mikey,61,1615.0,4,127
Mike,56,1465.0,5,127
Andy,52,1699.0,6,127
Dove,48,1597.0,7,127
Sam,45,1478.0,8,127
John,43,1334.0,9,127
Karl,37,1454.0,10,127
Tim,65,1634.0,1,128
Nick,63,1691.0,2,128
Matt,58,1599.0,3,128
Mikey,57,1540.0,4,128
Mike,56,1475.0,5,128
Andy,52,1655.0,6,128
Dove,52,1607.0,7,128
Sam,48,1512.0,8,128
John,43,1310.0,9,128
Karl,35,1406.0,10,128
Nick,74,1738.0,1,129
Matt,61,1580.0,2,129
Mikey,60,1540.0,3,129
Sam,57,1557.0,4,129
Tim,56,1574.0,5,129
Mike,53,1433.0,6,129
Andy,49,1691.0,7,129
Dove,45,1552.0,8,129
John,41,1324.0,9,129
Karl,33,1457.0,10,129
Nick,68,1650.0,1,130
Tim,63,1609.0,2,130
Mikey,57,1549.0,3,130
Sam,54,1561.0,4,130
Mike,53,1464.0,5,130
Andy,52,1660.0,6,130
Matt,52,1587.0,7,130
Dove,49,1536.0,8,130
Karl,43,1450.0,9,130
John,37,1266.0,10,130
Tim,62,1642.0,1,131
Matt,61,1622.0,2,131
Nick,59,1644.0,3,131
Mikey,55,1567.0,4,131
Mike,53,1447.0,5,131
Andy,52,1659.0,6,131
Sam,51,1567.0,7,131
Dove,51,1535.0,8,131
John,44,1307.0,9,131
Karl,41,1496.0,10,131
Tim,68,1693.0,1,132
Sam,60,1582.0,2,132
Nick,59,1632.0,3,132
Mikey,57,1552.0,4,132
Matt,56,1593.0,5,132
Dove,54,1540.0,6,132
Mike,53,1430.0,7,132
Andy,47,1635.0,8,132
Karl,38,1444.0,9,132
John,37,1258.0,10,132
Nick,74,1736.0,1,133
Tim,62,1632.0,2,133
Matt,61,1648.0,3,133
Mike,56,1473.0,4,133
Sam,51,1554.0,5,133
Mikey,51,1504.0,6,133
Dove,48,1614.0,7,133
John,46,1292.0,8,133
Andy,43,1628.0,9,133
Karl,38,1496.0,10,133
Nick,65,1641.0,1,134
Mikey,60,1557.0,2,134
Tim,59,1620.0,3,134
Matt,58,1601.0,4,134
Andy,55,1674.0,5,134
Mike,53,1436.0,6,134
Dove,48,1609.0,7,134
Sam,48,1579.0,8,134
Karl,47,1495.0,9,134
John,37,1251.0,10,134
Nick,65,1677.0,1,135
Tim,65,1664.0,2,135
Mike,59,1480.0,3,135
Andy,58,1677.0,4,135
Matt,55,1595.0,5,135
Mikey,51,1513.0,6,135
Sam,48,1587.0,7,135
Dove,48,1566.0,8,135
John,46,1320.0,9,135
Karl,35,1459.0,10,135
Nick,66,1691.0,1,136
Mikey,66,1631.0,2,136
Matt,64,1671.0,3,136
Tim,56,1665.0,4,136
Mike,56,1463.0,5,136
Dove,49,1545.0,6,136
Sam,48,1549.0,7,136
Andy,46,1634.0,8,136
John,41,1315.0,9,136
Karl,35,1469.0,10,136
Nick,71,1722.0,1,137
Tim,65,1675.0,2,137
Mike,59,1482.0,3,137
Matt,55,1649.0,4,137
Andy,52,1706.0,5,137
Sam,51,1599.0,6,137
Mikey,51,1561.0,7,137
Dove,51,1560.0,8,137
John,40,1305.0,9,137
Karl,35,1467.0,10,137
Tim,71,1653.0,1,138
Nick,65,1653.0,2,138
Matt,64,1648.0,3,138
Mike,56,1460.0,4,138
Mikey,54,1511.0,5,138
Andy,52,1666.0,6,138
Sam,51,1543.0,7,138
Dove,43,1529.0,8,138
John,38,1289.0,9,138
Karl,35,1477.0,10,138
Tim,68,1665.0,1,139
Nick,62,1655.0,2,139
Matt,58,1594.0,3,139
Sam,57,1586.0,4,139
Mikey,57,1551.0,5,139
Mike,56,1509.0,6,139
Dove,51,1587.0,7,139
Andy,49,1620.0,8,139
John,40,1250.0,9,139
Karl,32,1427.0,10,139
Mikey,63,1618.0,1,140
Dove,60,1672.0,2,140
Tim,59,1610.0,3,140
Nick,56,1674.0,4,140
Mike,56,1474.0,5,140
Matt,55,1548.0,6,140
Sam,54,1574.0,7,140
Andy,46,1663.0,8,140
John,43,1256.0,9,140
Karl,38,1467.0,10,140
Nick,71,1691.0,1,141
Tim,62,1668.0,2,141
Matt,59,1632.0,3,141
Mikey,57,1550.0,4,141
Mike,56,1460.0,5,141
Andy,50,1718.0,6,141
Dove,48,1568.0,7,141
John,43,1327.0,8,141
Sam,42,1482.0,9,141
Karl,41,1477.0,10,141
Nick,68,1707.0,1,142
Matt,61,1626.0,2,142
Tim,59,1645.0,3,142
Mike,59,1547.0,4,142
Mikey,57,1572.0,5,142
Dove,54,1554.0,6,142
Andy,46,1698.0,7,142
John,46,1312.0,8,142
Sam,45,1560.0,9,142
Karl,35,1478.0,10,142
Nick,72,1757.0,1,143
Tim,65,1636.0,2,143
Matt,64,1597.0,3,143
Mikey,57,1578.0,4,143
Dove,54,1617.0,5,143
Mike,53,1475.0,6,143
Sam,48,1506.0,7,143
Andy,46,1667.0,8,143
John,37,1247.0,9,143
Karl,33,1443.0,10,143
Nick,65,1647.0,1,144
Matt,62,1618.0,2,144
Sam,60,1553.0,3,144
Tim,59,1615.0,4,144
Mikey,54,1519.0,5,144
Mike,54,1489.0,6,144
Andy,52,1665.0,7,144
John,46,1308.0,8,144
Dove,45,1583.0,9,144
Karl,32,1439.0,10,144
Tim,68,1687.0,1,145
Nick,63,1671.0,2,145
Matt,59,1619.0,3,145
Mikey,57,1535.0,4,145
Mike,56,1407.0,5,145
Andy,52,1693.0,6,145
Sam,48,1554.0,7,145
Dove,45,1551.0,8,145
John,43,1350.0,9,145
Karl,38,1485.0,10,145
Nick,68,1722.0,1,146
Tim,59,1608.0,2,146
Matt,56,1588.0,3,146
Mike,56,1471.0,4,146
Dove,51,1589.0,5,146
Mikey,51,1568.0,6,146
John,50,1369.0,7,146
Andy,49,1681.0,8,146
Sam,49,1567.0,9,146
Karl,39,1486.0,10,146
Nick,68,1751.0,1,147
Tim,64,1686.0,2,147
Matt,62,1632.0,3,147
Mikey,60,1593.0,4,147
Mike,56,1520.0,5,147
Sam,51,1521.0,6,147
Dove,49,1572.0,7,147
Andy,43,1663.0,8,147
Karl,38,1472.0,9,147
John,37,1271.0,10,147
Nick,62,1699.0,1,148
Tim,62,1694.0,2,148
Mike,62,1484.0,3,148
Dove,60,1616.0,4,148
Mikey,60,1563.0,5,148
Matt,55,1631.0,6,148
Sam,54,1578.0,7,148
Andy,49,1644.0,8,148
John,37,1288.0,9,148
Karl,29,1448.0,10,148
Nick,65,1673.0,1,149
Mikey,57,1572.0,2,149
Tim,56,1601.0,3,149
Andy,55,1749.0,4,149
Dove,54,1570.0,5,149
Mike,53,1480.0,6,149
Sam,51,1505.0,7,149
Matt,49,1595.0,8,149
John,49,1323.0,9,149
Karl,41,1528.0,10,149
Tim,71,1703.0,1,150
Nick,66,1655.0,2,150
Matt,55,1565.0,3,150
Mike,54,1453.0,4,150
Mikey,52,1512.0,5,150
Sam,51,1613.0,6,150
Andy,50,1671.0,7,150
Karl,44,1505.0,8,150
John,43,1308.0,9,150
Dove,42,1506.0,10,150
Tim,66,1658.0,1,151
Nick,62,1677.0,2,151
Mikey,62,1619.0,3,151
Andy,55,1682.0,4,151
Matt,55,1589.0,5,151
Mike,53,1464.0,6,151
Dove,49,1595.0,7,151
Sam,49,1535.0,8,151
Karl,39,1491.0,9,151
John,37,1287.0,10,151
Mikey,61,1647.0,1,152
Matt,61,1639.0,2,152
Tim,59,1620.0,3,152
Andy,56,1682.0,4,152
Nick,56,1626.0,5,152
Dove,55,1601.0,6,152
Sam,51,1513.0,7,152
Mike,51,1448.0,8,152
John,43,1296.0,9,152
Karl,35,1470.0,10,152
Nick,68,1686.0,1,153
Tim,62,1641.0,2,153
Mikey,60,1584.0,3,153
Sam,57,1622.0,4,153
Mike,56,1515.0,5,153
Matt,55,1592.0,6,153
Andy,49,1637.0,7,153
Dove,48,1561.0,8,153
John,40,1327.0,9,153
Karl,35,1428.0,10,153
Nick,62,1675.0,1,154
Tim,62,1633.0,2,154
Mikey,57,1570.0,3,154
Mike,56,1467.0,4,154
Matt,55,1603.0,5,154
Sam,54,1547.0,6,154
Andy,52,1682.0,7,154
Dove,48,1599.0,8,154
John,46,1257.0,9,154
Karl,38,1471.0,10,154
Nick,68,1689.0,1,155
Tim,65,1628.0,2,155
Mike,59,1523.0,3,155
Matt,55,1591.0,4,155
Dove,54,1603.0,5,155
Mikey,54,1549.0,6,155
Andy,52,1689.0,7,155
Sam,48,1515.0,8,155
Karl,38,1484.0,9,155
John,37,1294.0,10,155
Tim,69,1664.0,1,156
Nick,65,1634.0,2,156
Sam,54,1589.0,3,156
Andy,53,1725.0,4,156
Matt,53,1580.0,5,156
Mike,53,1461.0,6,156
Mikey,49,1567.0,7,156
Dove,48,1582.0,8,156
John,44,1301.0,9,156
Karl,39,1440.0,10,156
Nick,65,1661.0,1,157
Tim,62,1631.0,2,157
Mike,62,1442.0,3,157
Mikey,60,1586.0,4,157
Andy,55,1667.0,5,157
Sam,51,1557.0,6,157
Dove,48,1568.0,7,157
Matt,46,1566.0,8,157
John,46,1328.0,9,157
Karl,35,1484.0,10,157
Matt,64,1619.0,1,158
Nick,59,1610.0,2,158
Mike,59,1445.0,3,158
Tim,56,1622.0,4,158
Sam,54,1578.0,5,158
Andy,52,1690.0,6,158
Dove,51,1577.0,7,158
Mikey,48,1555.0,8,158
John,46,1246.0,9,158
Karl,41,1472.0,10,158
Nick,60,1639.0,1,159
Matt,59,1627.0,2,159
Mike,59,1521.0,3,159
Mikey,58,1584.0,4,159
Sam,55,1569.0,5,159
Tim,53,1593.0,6,159
Andy,52,1711.0,7,159
Dove,47,1578.0,8,159
Karl,44,1531.0,9,159
John,40,1311.0,10,159
Nick,65,1709.0,1,160
Mike,65,1515.0,2,160
Tim,56,1619.0,3,160
Andy,55,1679.0,4,160
Matt,55,1601.0,5,160
Mikey,54,1516.0,6,160
Dove,51,1621.0,7,160
Sam,48,1525.0,8,160
Karl,41,1478.0,9,160
John,40,1221.0,10,160
Nick,71,1697.0,1,161
Tim,68,1674.0,2,161
Mike,59,1493.0,3,161
Matt,55,1613.0,4,161
Sam,51,1576.0,5,161
Mikey,51,1520.0,6,161
Andy,46,1627.0,7,161
Dove,45,1577.0,8,161
John,43,1308.0,9,161
Karl,41,1490.0,10,161
Nick,68,1665.0,1,162
Tim,62,1615.0,2,162
Mikey,60,1614.0,3,162
Mike,56,1420.0,4,162
Matt,55,1584.0,5,162
Dove,51,1585.0,6,162
Andy,49,1615.0,7,162
Sam,48,1562.0,8,162
Karl,41,1461.0,9,162
John,40,1311.0,10,162
Tim,68,1645.0,1,163
Nick,62,1649.0,2,163
Mike,62,1512.0,3,163
Andy,58,1714.0,4,163
Mikey,52,1527.0,5,163
Sam,51,1534.0,6,163
Dove,48,1562.0,7,163
Matt,46,1534.0,8,163
Karl,45,1525.0,9,163
John,37,1284.0,10,163
Nick,62,1665.0,1,164
Mikey,60,1602.0,2,164
Tim,59,1627.0,3,164
Mike,59,1491.0,4,164
Dove,57,1640.0,5,164
Matt,55,1578.0,6,164
Andy,52,1642.0,7,164
Sam,48,1516.0,8,164
John,40,1328.0,9,164
Karl,38,1466.0,10,164
Mikey,63,1577.0,1,165
Tim,59,1640.0,2,165
Nick,56,1633.0,3,165
Andy,55,1721.0,4,165
Matt,55,1538.0,5,165
Sam,54,1542.0,6,165
Mike,53,1467.0,7,165
Dove,48,1583.0,8,165
John,46,1317.0,9,165
Karl,41,1496.0,10,165
Tim,68,1684.0,1,166
Nick,65,1622.0,2,166
Mikey,57,1605.0,3,166
Mike,56,1484.0,4,166
Matt,52,1582.0,5,166
Sam,51,1584.0,6,166
John,49,1323.0,7,166
Dove,48,1552.0,8,166
Andy,46,1637.0,9,166
Karl,38,1444.0,10,166
Nick,66,1669.0,1,167
Tim,65,1693.0,2,167
Matt,59,1602.0,3,167
Mikey,54,1554.0,4,167
Andy,52,1698.0,5,167
John,52,1322.0,6,167
Mike,50,1419.0,7,167
Sam,48,1509.0,8,167
Dove,45,1521.0,9,167
Karl,38,1490.0,10,167
Nick,68,1726.0,1,168
Mikey,60,1650.0,2,168
Mike,59,1519.0,3,168
Matt,58,1602.0,4,168
Tim,56,1606.0,5,168
Andy,55,1726.0,6,168
Dove,54,1607.0,7,168
Sam,48,1567.0,8,168
Karl,38,1505.0,9,168
John,34,1275.0,10,168
Nick,65,1708.0,1,169
Mikey,64,1628.0,2,169
Matt,62,1627.0,3,169
Tim,59,1620.0,4,169
Mike,58,1488.0,5,169
Dove,54,1596.0,6,169
Sam,48,1547.0,7,169
John,43,1342.0,8,169
Andy,40,1592.0,9,169
Karl,35,1477.0,10,169
Nick,65,1664.0,1,170
Tim,62,1620.0,2,170
Matt,61,1659.0,3,170
Sam,57,1610.0,4,170
Mikey,57,1534.0,5,170
Mike,50,1399.0,6,170
Andy,49,1599.0,7,170
John,49,1339.0,8,170
Dove,45,1577.0,9,170
Karl,35,1459.0,10,170
Tim,65,1679.0,1,171
Nick,62,1634.0,2,171
Matt,58,1620.0,3,171
Mike,56,1495.0,4,171
Mikey,54,1572.0,5,171
Dove,54,1567.0,6,171
Sam,54,1521.0,7,171
Andy,49,1655.0,8,171
John,40,1301.0,9,171
Karl,38,1530.0,10,171
Nick,65,1667.0,1,172
Tim,62,1662.0,2,172
Mike,59,1477.0,3,172
Matt,58,1619.0,4,172
Mikey,57,1594.0,5,172
Sam,54,1558.0,6,172
Andy,49,1722.0,7,172
Dove,48,1579.0,8,172
John,40,1226.0,9,172
Karl,38,1504.0,10,172
Nick,71,1708.0,1,173
Tim,65,1705.0,2,173
Mike,59,1530.0,3,173
Matt,55,1588.0,4,173
Mikey,54,1578.0,5,173
Andy,52,1644.0,6,173
Dove,51,1600.0,7,173
Sam,48,1510.0,8,173
John,38,1310.0,9,173
Karl,36,1471.0,10,173
Nick,65,1664.0,1,174
Tim,62,1622.0,2,174
Sam,60,1627.0,3,174
Mike,56,1488.0,4,174
Andy,55,1690.0,5,174
Matt,55,1605.0,6,174
Dove,51,1595.0,7,174
Mikey,45,1524.0,8,174
Karl,41,1511.0,9,174
John,40,1269.0,10,174
Tim,66,1658.0,1,175
Nick,65,1638.0,2,175
Matt,59,1622.0,3,175
Mikey,57,1566.0,4,175
Andy,52,1662.0,5,175
Dove,51,1576.0,6,175
Mike,50,1467.0,7,175
Sam,48,1527.0,8,175
John,46,1290.0,9,175
Karl,35,1464.0,10,175
Nick,63,1683.0,1,176
Andy,61,1686.0,2,176
Tim,60,1652.0,3,176
Matt,56,1589.0,4,176
Dove,54,1604.0,5,176
Mike,54,1456.0,6,176
Mikey,52,1544.0,7,176
Sam,48,1492.0,8,176
Karl,39,1491.0,9,176
John,39,1309.0,10,176
Nick,65,1640.0,1,177
Tim,62,1644.0,2,177
Matt,58,1616.0,3,177
Mikey,57,1489.0,4,177
Sam,54,1559.0,5,177
Mike,53,1416.0,6,177
Andy,52,1666.0,7,177
Dove,52,1561.0,8,177
John,40,1287.0,9,177
Karl,36,1478.0,10,177
Nick,62,1669.0,1,178
Tim,59,1609.0,2,178
Matt,58,1611.0,3,178
Sam,57,1651.0,4,178
Mikey,54,1531.0,5,178
Mike,53,1439.0,6,178
Andy,52,1671.0,7,178
Dove,51,1545.0,8,178
John,43,1306.0,9,178
Karl,41,1516.0,10,178
Tim,65,1650.0,1,179
Mike,62,1509.0,2,179
Nick,59,1596.0,3,179
Sam,57,1633.0,4,179
Mikey,57,1583.0,5,179
Andy,52,1671.0,6,179
Matt,52,1572.0,7,179
John,46,1322.0,8,179
Dove,42,1520.0,9,179
Karl,38,1495.0,10,179
Nick,65,1645.0,1,180
Mike,65,1489.0,2,180
Tim,62,1667.0,3,180
Sam,57,1568.0,4,180
Matt,55,1540.0,5,180
Andy,49,1632.0,6,180
Mikey,48,1501.0,7,180
John,46,1296.0,8,180
Dove,45,1565.0,9,180
Karl,38,1491.0,10,180
Tim,65,1638.0,1,181
Nick,63,1680.0,2,181
Matt,58,1581.0,3,181
Mikey,57,1599.0,4,181
Andy,55,1671.0,5,181
Dove,52,1592.0,6,181
Sam,51,1570.0,7,181
Mike,50,1441.0,8,181
John,40,1311.0,9,181
Karl,38,1508.0,10,181
Nick,68,1685.0,1,182
Tim,65,1675.0,2,182
Andy,61,1685.0,3,182
Matt,55,1560.0,4,182
Mike,53,1470.0,5,182
Mikey,52,1575.0,6,182
Sam,49,1539.0,7,182
Dove,45,1567.0,8,182
John,43,1319.0,9,182
Karl,38,1511.0,10,182
Nick,68,1637.0,1,183
Matt,61,1577.0,2,183
Tim,59,1675.0,3,183
Mikey,57,1598.0,4,183
Mike,53,1437.0,5,183
Sam,51,1513.0,6,183
Dove,48,1546.0,7,183
Karl,47,1500.0,8,183
Andy,46,1620.0,9,183
John,40,1304.0,10,183
Nick,65,1684.0,1,184
Mikey,58,1632.0,2,184
Tim,58,1621.0,3,184
Matt,56,1590.0,4,184
Andy,55,1738.0,5,184
Mike,53,1481.0,6,184
Sam,51,1509.0,7,184
Dove,49,1562.0,8,184
Karl,42,1474.0,9,184
John,40,1326.0,10,184
Mike,63,1515.0,1,185
Nick,62,1680.0,2,185
Matt,58,1655.0,3,185
Dove,57,1694.0,4,185
Mikey,57,1570.0,5,185
Tim,56,1604.0,6,185
Andy,48,1651.0,7,185
Sam,48,1546.0,8,185
Karl,41,1496.0,9,185
John,38,1270.0,10,185
Nick,71,1717.0,1,186
Matt,62,1620.0,2,186
Mikey,61,1618.0,3,186
Tim,53,1614.0,4,186
Mike,53,1472.0,5,186
Andy,51,1672.0,6,186
Sam,51,1570.0,7,186
Dove,48,1562.0,8,186
John,40,1268.0,9,186
Karl,38,1499.0,10,186
Nick,68,1705.0,1,187
Tim,65,1638.0,2,187
Matt,61,1615.0,3,187
Mikey,60,1563.0,4,187
